# source_id,ra,dec,pmra,pmdec,x,y,r,vx,vy,vR,vPhi,plx,memberprob,pmcorr,pmrae,pmdece,plxe
5771813451661767040,224.826845,-82.191701,1.4117,0.0449,-0.034,0.0219,0.04044267548023993,0.7492778049975501,0.5755243998040177,-0.3182643299773193,-0.8895804517275601,0.0213,0.9932,-0.2633,0.6347,0.7313,0.4846
5771813073705220096,224.818845,-82.196168,-0.824,-1.1412,-0.035,0.0174,0.03908657058376956,-1.4864221950024499,-0.6105756001959823,1.059206800784591,1.2084429893554174,-0.5739,0.97937,-0.3078,1.0373,1.0025,0.6823
5771813073706992128,224.792299,-82.197615,0.4248,-0.4108,-0.0386,0.016,0.04178468619003857,-0.2376221950024498,0.11982439980401766,0.2653940506702321,-0.019702594119090224,0.0497,0.99999,-0.0442,0.0621,0.0647,0.0516
5771813069408584832,224.802161,-82.199567,0.9036,-0.4057,-0.0373,0.014,0.03984080822473359,0.24117780499755015,0.12492439980401765,-0.1818986825837877,-0.20170698689959363,0.1755,0.98639,-0.2486,0.1344,0.14,0.1024
5771813073705231360,224.80006,-82.201802,0.8238,1.2602,-0.0376,0.0118,0.03940812099047607,0.16137780499755017,1.7908243998040176,0.3822542681854861,-1.7569793684995918,-1.3093,0.97792,-0.4321,2.3882,1.9837,1.2646
5771813073704640768,224.780448,-82.202399,-0.1227,-1.3322,-0.0402,0.0112,0.041731043600657776,-0.7851221950024498,-0.8015756001959824,0.5411862145845664,0.9828823861778384,-0.1417,0.99084,-0.1698,0.4797,0.5589,0.3782
5771813103768314496,224.716118,-82.201885,0.4259,-0.0183,-0.0489,0.0117,0.050280214796677235,-0.2365221950024498,0.5123243998040177,0.34924534201646373,-0.44322311587182256,0.282,0.9957,-0.1041,0.4674,0.5074,0.3773
5771813108064193536,224.675616,-82.203937,0.7021,-0.1512,-0.0544,0.0096,0.05524056480522262,0.03967780499755014,0.37942439980401765,0.026864346001609668,-0.3805463313316375,0.2125,0.99187,-0.3493,0.6486,0.7581,0.5483
5771813103768310400,224.670087,-82.204259,0.399,-0.6033,-0.0552,0.0092,0.05596141527874362,-0.2634221950024498,-0.07267560019598229,0.24789025747891405,0.11499311253632818,0.2686,0.99845,-0.2295,0.2685,0.2855,0.2188
5771813039345505280,224.731163,-82.206077,1.8217,-0.334,-0.0469,0.0075,0.047495894559424816,1.1592778049975503,0.19662439980401764,-1.1136845941426468,-0.3772171901273275,1.9659,0.95419,-0.2847,1.3223,1.1821,0.8087
5771813103768307584,224.70359,-82.206587,0.4868,-1.2475,-0.0506,0.0069,0.05106828761570139,-0.1756221950024498,-0.7168756001959824,0.07715240924898921,0.7340308489981229,0.1242,0.99218,-0.4607,0.609,0.6523,0.4395
5771813039344719104,224.731824,-82.207778,0.1292,-0.4539,-0.0468,0.0058,0.047158032189649306,-0.5332221950024498,0.07672439980401763,0.5386102656453283,-0.010560516558685515,0.4424,0.99568,-0.275,0.3792,0.4409,0.3294
5771813039347331584,224.716952,-82.211871,0.8971,-0.6808,-0.0488,0.0017,0.0488296016776709,0.2346778049975502,-0.1501756001959823,-0.2397638932526319,0.14191426476937494,0.3411,0.99274,-0.4421,0.8726,0.8278,0.5361
5771813039344897024,224.720323,-82.212264,3.0709,-2.9853,-0.0483,0.0013,0.04831749165674891,2.40847780499755,-2.4546756001959826,-2.4736498556406747,2.388985983854278,0.3294,0.95079,-0.3278,1.2543,1.5228,1.1461
5771813039345522176,224.70801,-82.213917,1.1887,-1.6099,-0.05,-0.0004,0.050001599974400825,0.5262778049975503,-1.0792756001959825,-0.5176270363958343,1.0834511527537838,0.2093,0.96845,-0.6943,2.1423,1.6231,1.0157
5771815959924418944,224.592386,-82.203823,0.0594,-0.89,-0.0657,0.0096,0.06639766562161654,-0.6030221950024498,-0.35937560019598236,0.5447262657680607,0.4427865005442005,-0.6021,0.99231,-0.3137,0.5466,0.5319,0.4047
5771815955630584320,224.599244,-82.204783,0.7494,-0.9553,-0.0648,0.0086,0.06536818798161687,0.08697780499755015,-0.4246756001959824,-0.14209315283664914,0.4095412554077433,0.2281,0.99205,-0.0723,0.2536,0.2927,0.2387
5771815955629411584,224.586835,-82.205159,0.3089,-0.4515,-0.0665,0.0083,0.06701596824638141,-0.3535221950024498,0.07912439980401764,0.36060000501956674,-0.03473110109951321,-0.1074,0.9986,-0.0856,0.2959,0.354,0.2696
5771815925564679040,224.523543,-82.213727,0.44,-0.5618,-0.075,-0.0004,0.07500106665908159,-0.2224221950024498,-0.03117560019598231,0.22258529923508358,0.029988921983222838,0.0061,0.99997,-0.0485,0.0461,0.0472,0.0387
5771812970625412992,224.532263,-82.218274,0.6226,-0.0553,-0.0737,-0.0049,0.07386271048370754,-0.03982219500244977,0.47532439980401764,0.008201786918914772,-0.476919094768913,0.7278,0.95383,-0.2264,0.7289,0.6623,0.4743
5771813108062684416,224.658747,-82.208653,0.2458,-0.3104,-0.0567,0.0048,0.05690281188131216,-0.4166221950024498,0.22022439980401765,0.43371416560529175,-0.18429558375339491,-1.0036,0.99762,-0.2823,0.5207,0.6306,0.4702
5771813103768304000,224.639296,-82.209741,1.0745,-0.3525,-0.0593,0.0037,0.059415317890254525,0.4120778049975502,0.17812439980401767,-0.40018558178883123,-0.2034402106405595,-0.0925,0.99588,-0.0861,0.321,0.3567,0.2845
5771813000689086208,224.639358,-82.212682,0.147,-0.6451,-0.0593,0.0008,0.059305396044542186,-0.5154221950024498,-0.11447560019598235,0.5138310797317891,0.12141797084055372,0.211,0.99101,-0.2422,0.1556,0.1585,0.1211
5771813004985799040,224.6269,-82.2182,0.2827,0.9476,-0.0609,-0.0047,0.06108109363788439,-0.3797221950024498,1.4782243998040177,0.264851626470168,-1.5030601909137016,-0.8977,0.95422,0.0337,1.398,1.0581,0.8085
5771813451661580544,224.853224,-82.196984,0.5529,-0.5302,-0.0304,0.0167,0.03468501117197456,-0.10952219500244986,0.00042439980401765,0.09619608274762523,0.05236033782702649,0.3063,0.99823,-0.3749,0.5541,0.5791,0.4077
5771813451661580672,224.855851,-82.196976,-0.5099,1.5355,-0.03,0.0167,0.03433496759864497,-1.1723221950024498,2.0661243998040177,2.029241563331205,-1.235066007146987,0.7433,0.9557,-0.1898,0.6362,0.8632,0.5348
5771813451661768064,224.846836,-82.196368,0.192,-1.2318,-0.0312,0.0173,0.035675341624152666,-0.4704221950024498,-0.7011756001959824,0.07138921408286389,0.8413369384341508,0.6233,0.99221,-0.3718,0.6934,0.7906,0.5529
5771813451664115840,224.867844,-82.200171,0.4029,-0.4289,-0.0284,0.0135,0.03144534941768019,-0.25952219500244983,0.10172439980401765,0.2780605048868578,0.019544278867304456,0.0591,0.99999,-0.0929,0.0782,0.0861,0.0691
5771813451664248832,224.854373,-82.201,-0.0423,-1.3352,-0.0302,0.0126,0.03272308053958246,-0.7047221950024498,-0.8045756001959823,0.3405840019592121,1.0138924036451025,-0.7935,0.99689,-0.294,0.6193,0.593,0.431
5771813069408832128,224.854122,-82.202672,0.152,-0.5969,-0.0302,0.011,0.032140939625343874,-0.5104221950024498,-0.06627560019598233,0.45691628365893044,0.23696156240995797,0.1145,0.9997,-0.2751,0.1753,0.1821,0.1333
5771813073705232000,224.84941,-82.204467,-1.1572,0.3421,-0.0309,0.0092,0.03224050247747389,-1.8196221950024498,0.8727243998040177,1.993002136014079,-0.31719914312957354,-1.7621,0.99213,-0.4438,1.3915,1.184,0.8175
5771813451661583232,224.892139,-82.200416,0.7841,-1.8232,-0.0251,0.0132,0.028359301824974467,0.12167780499755021,-1.2925756001959823,-0.7093302561599147,1.087385744870299,-0.0404,0.99423,-0.2135,0.9685,0.7771,0.6225
5771813245503153792,224.894867,-82.203954,0.1883,-0.7494,-0.0247,0.0097,0.026536390108679062,-0.4741221950024498,-0.2187756001959823,0.36134134505067356,0.37694436113572977,1.0971,0.99471,-0.1196,0.8149,0.8248,0.5667
5771813451661769344,224.871364,-82.203393,-1.0207,0.6,-0.0279,0.0103,0.029740544715926104,-1.6831221950024498,1.1306243998040175,1.9705268050173579,-0.4777404812763338,-0.4604,0.97009,-0.2897,0.5059,0.543,0.3906
5771813245505687680,224.912123,-82.204037,-0.2661,-0.134,-0.0223,0.0096,0.02427859139241814,-0.9285221950024498,0.39662439980401765,1.0096812780632927,0.0028456740046087694,-0.3427,0.99868,-0.232,0.5119,0.5539,0.4447
5771813241207599488,224.910182,-82.204335,0.2559,-0.4471,-0.0226,0.0093,0.024438698819699872,-0.4065221950024498,0.08352439980401766,0.40772131932002337,0.0774593194145854,-0.039,0.99998,-0.0471,0.1153,0.122,0.0966
5771813245503923456,224.889458,-82.205904,3.73,-1.8427,-0.0254,0.0077,0.02654147697472769,3.0675778049975504,-1.3120756001959824,-3.3162984280135337,0.36570576519682924,-0.6697,0.99034,0.0871,1.5028,1.1916,0.8018
5771813245502937856,224.89661,-82.206345,0.3278,-0.3452,-0.0244,0.0073,0.025468608128439214,-0.33462219500244983,0.18542439980401765,0.37372987281548853,-0.08173251247977462,0.0238,0.99987,-0.0682,0.2774,0.3211,0.25
5771813245503342464,224.895712,-82.207154,-0.634,0.5666,-0.0246,0.0065,0.02544425278918601,-1.29642219500245,1.0972243998040176,1.5337036980064842,-0.729633372277812,-0.7056,0.9964,-0.2852,0.7711,0.8513,0.6109
5771813245503341312,224.89335,-82.208435,-0.9819,-2.5062,-0.0249,0.0052,0.025437177516383375,-1.6443221950024498,-1.9755756001959826,1.205740279745573,2.2699966543734065,-0.5714,0.97028,-0.1904,1.6747,1.5005,1.103
5771813073705236224,224.853544,-82.206626,5.0944,-2.2892,-0.0303,0.007,0.03109807067970616,4.43197780499755,-1.7585756001959825,-4.714085262802639,0.7158320617453094,0.0122,0.97973,-0.0164,2.1205,2.1236,1.3306
5771812867546214912,224.856576,-82.207074,-0.7567,0.8963,-0.0299,0.0066,0.030619764858666045,-1.41912219500245,1.4269243998040175,1.693332881836461,-1.0874947348819917,-0.1837,0.98946,-0.4088,0.7011,0.678,0.4979
5771813073704643840,224.839437,-82.208472,1.3413,-1.0768,-0.0322,0.0052,0.032617173390715515,0.6788778049975501,-0.5461756001959823,-0.7572691277096095,0.43095977606461167,0.2763,0.99725,-0.4577,0.7587,0.7096,0.5226
5771813073704642560,224.822208,-82.209851,0.5036,-0.4223,-0.0345,0.0038,0.034708644456388674,-0.15882219500244976,0.10832439980401765,0.1697271253056802,-0.09028492761123949,0.1966,0.99988,-0.2674,0.1877,0.1841,0.1397
5771812867546812672,224.844005,-82.210226,4.0973,-1.0596,-0.0316,0.0034,0.03178238505839359,3.4348778049975497,-0.5289756001959824,-3.4717550453139587,0.15848541322329474,-1.6248,0.99344,-0.2804,2.1402,1.5681,0.9928
5771812867546212864,224.838006,-82.210861,-0.6324,-0.286,-0.0324,0.0028,0.03252076259868455,-1.2948221950024497,0.24462439980401768,1.3110758798520694,-0.1322333200088383,0.1894,0.99213,-0.2264,0.9325,0.8536,0.5953
5771812867546215296,224.865798,-82.209264,1.4546,0.4351,-0.0286,0.0044,0.02893648216352499,0.7921778049975501,0.9657243998040177,-0.6361207889670419,-1.0749509909533155,-0.4453,0.9964,-0.299,0.9226,0.8531,0.6069
5771812867545815552,224.867098,-82.210373,0.7678,-0.3512,-0.0284,0.0033,0.02859108252585061,0.10537780499755023,0.17942439980401764,-0.08396426194799168,-0.19038802416817796,0.361,0.99928,-0.1214,0.2343,0.2655,0.2032
5771812867546214016,224.854954,-82.211208,-0.1463,1.8653,-0.0301,0.0024,0.03019552947043651,-0.8087221950024498,2.3959243998040174,0.9965964219493566,-2.324065595034607,1.8454,0.96047,0.083,1.2933,1.3507,0.7927
5771812867546214144,224.852467,-82.211214,-0.2942,0.0115,-0.0304,0.0024,0.03049458968407347,-0.9566221950024498,0.5421243998040176,0.9963214328301673,-0.465154266149859,0.0468,0.99633,-0.3053,0.7041,0.7223,0.5098
5771812867546213888,224.851248,-82.212319,0.8352,-0.7695,-0.0306,0.0013,0.03062760193028504,0.17277780499755024,-0.2388756001959823,-0.18276125979177238,0.23132670444219483,-0.1042,0.99962,-0.3069,0.4028,0.4609,0.3312
5771812867548641408,224.862336,-82.211913,0.1001,-0.727,-0.0291,0.0017,0.029149614062625253,-0.5623221950024498,-0.19637560019598232,0.5499125072393657,0.22883588382598635,0.0719,0.99814,-0.2199,0.1403,0.1452,0.1082
5771813073705245824,224.795048,-82.209818,0.0647,0.1514,-0.0382,0.0038,0.03838853995660684,-0.5977221950024498,0.6820243998040176,0.6622987119876943,-0.6195074821388505,-0.0513,0.98555,-0.7378,2.2103,1.811,0.9068
5771813073706993152,224.775341,-82.210657,0.5595,-0.8811,-0.0409,0.0029,0.041002682839053346,-0.10292219500244981,-0.35047560019598234,0.07787633183823077,0.3568772919313838,-0.3627,0.99944,-0.1822,0.3717,0.4458,0.3449
5771813039344719616,224.741706,-82.210392,-0.5424,0.7342,-0.0454,0.0032,0.04551263560814733,-1.2048221950024498,1.2648243998040176,1.290770462916627,-1.176982963331293,-0.4598,0.98277,-0.2991,0.7828,0.7553,0.6054
5771813035048826752,224.74964,-82.211399,0.2384,-0.6794,-0.0443,0.0022,0.044354593899617656,-0.4240221950024498,-0.14877560019598235,0.4161209763288232,0.16962409654149177,0.0148,0.99969,-0.2592,0.1617,0.1566,0.1159
5771813039345517440,224.742734,-82.212477,2.1899,-1.633,-0.0453,0.0011,0.045313353440238784,1.5274778049975504,-1.1023756001959824,-1.5537882849359381,1.064970597839876,-0.407,0.99008,-0.398,0.9159,0.8762,0.611
5771813039344719872,224.72063,-82.214497,-0.3118,0.2931,-0.0483,-0.001,0.04831035085776132,-0.9742221950024499,0.8237243998040177,0.9569627791553705,-0.8437138207823256,-0.5785,0.98277,-0.2858,1.1232,1.0928,0.7817
5771813039344719744,224.723029,-82.214332,0.47,0.1902,-0.0479,-0.0008,0.04790668011874753,-0.19242219500244984,0.7208243998040177,0.1803582214287661,-0.7239371716146612,-0.2803,0.98057,-0.1351,1.3717,1.3186,0.866
5771813039347254400,224.72649,-82.215212,0.4746,-0.2787,-0.0475,-0.0017,0.047530411317387104,-0.1878221950024498,0.25192439980401765,0.1786915481592436,-0.2584809679040326,-0.1144,0.99952,-0.2485,0.3028,0.3647,0.2746
5771813073706994304,224.813326,-82.211115,0.2126,-0.5971,-0.0357,0.0025,0.03578742796010912,-0.4498221950024498,-0.06647560019598231,0.4440795068819202,0.09773640112951074,0.0631,0.99958,-0.1186,0.0866,0.0848,0.0676
5771813073706994816,224.827817,-82.211261,0.4256,-0.4582,-0.0338,0.0024,0.03388509997034094,-0.23682219500244983,0.07242439980401766,0.2413570790043668,-0.05546896562250293,0.0399,1.0,-0.0434,0.0302,0.0321,0.0266
5771813073705855360,224.81542,-82.213468,3.3704,-2.2181,-0.0354,0.0001,0.03540014124265608,2.70797780499755,-1.6874756001959825,-2.7127338616722323,1.679819243059503,2.2692,0.97712,-0.3791,1.8941,1.838,1.3768
5771813073704460544,224.794364,-82.21356,0.4792,-0.1046,-0.0383,0.0,0.0383,-0.1832221950024498,0.42602439980401763,0.1832221950024498,-0.4260243998040177,1.2652,0.98902,-0.1865,0.7577,0.7723,0.5674
5771812867548565248,224.838547,-82.214149,0.4596,-0.5071,-0.0323,-0.0005,0.03230386973723118,-0.2028221950024498,0.02352439980401766,0.20243378740288417,-0.0266608681305565,0.0546,1.0,-0.0578,0.0449,0.046,0.0376
5771812867545813248,224.807036,-82.216594,0.4854,-0.9384,-0.0365,-0.003,0.03662308015445997,-0.1770221950024498,-0.40777560019598236,0.2098304371387377,0.3919043062902541,-0.2663,0.99967,-0.2093,0.3019,0.3516,0.2607
5771812833186293888,224.805896,-82.217044,-1.0661,0.5792,-0.0367,-0.0034,0.036857156699886665,-1.7285221950024499,1.1098243998040176,1.6187727686937858,-1.264544938051586,0.4324,0.96805,-0.1271,1.8626,1.1786,0.8371
5771812828890388992,224.806745,-82.217447,0.3186,-0.3355,-0.0366,-0.0038,0.0367967389859482,-0.3438221950024498,0.19512439980401763,0.32183340002919103,-0.2295876647401411,0.0872,0.99995,-0.1944,0.0934,0.1043,0.0747
5771813039347307264,224.781298,-82.215244,0.4003,-0.483,-0.04,-0.0017,0.04003610870202048,-0.2621221950024498,0.04762439980401767,0.25986357460124776,-0.05871159310610639,0.0475,1.0,-0.1211,0.0585,0.0573,0.0449
5771813039344901888,224.794442,-82.216953,0.7763,-1.1653,-0.0382,-0.0034,0.038351010416936865,0.11387780499755018,-0.6346756001959823,-0.05716238207043236,0.6422723207730693,-0.5234,0.99769,-0.1686,0.7139,0.8523,0.53
5771812833186294016,224.806068,-82.217792,-0.059,-1.1722,-0.0367,-0.0042,0.03693954520564648,-0.7214221950024498,-0.6415756001959823,0.7896906124592475,0.5553899268106383,0.1209,0.99063,-0.5396,0.7748,0.6821,0.471
5771812833186293760,224.807182,-82.218236,0.5372,1.3592,-0.0365,-0.0046,0.03678872109764078,-0.1252221950024498,1.8898243998040176,-0.11206103388501429,-1.8906504660831596,-0.5066,0.98492,-0.4098,1.3217,1.1466,0.7318
5771812833186470784,224.792158,-82.220573,1.1469,-1.8822,-0.0385,-0.007,0.03913118960624632,0.4844778049975502,-1.3515756001959824,-0.23488594094687668,1.4164405887032023,0.6286,0.98301,-0.2973,0.6513,0.7238,0.4674
5771812833188827776,224.795563,-82.221967,0.5283,-0.4321,-0.0381,-0.0084,0.03901499711649355,-0.13412219500244982,0.09852439980401767,0.10976421857607133,-0.12509051470595817,0.0949,0.99998,-0.0209,0.0978,0.099,0.0801
5771813245503920768,224.927968,-82.205531,-0.6841,-1.5849,-0.0202,0.0081,0.0217635015565051,-1.34652219500245,-1.0542756001959823,0.8574041235512736,1.4796882211196003,-0.0768,0.98821,-0.2496,0.85,0.7138,0.513
5771813245505688448,224.916829,-82.20634,0.4235,-0.4127,-0.0217,0.0073,0.022894977615188883,-0.23892219500244982,0.11792439980401764,0.2640517868911057,-0.035589790299193395,0.0323,1.0,0.0144,0.0509,0.051,0.0409
5771813245503351168,224.938083,-82.206218,-0.0486,0.5679,-0.0188,0.0075,0.02024080037943164,-0.7110221950024498,1.0985243998040177,1.0674553307947248,-0.7568669206067895,0.8717,0.99565,-0.1653,0.9118,0.8646,0.6676
5771813245503158400,224.94187,-82.207589,2.7472,-4.3668,-0.0183,0.0061,0.019289893727027115,2.0847778049975503,-3.8361756001959817,-3.190899123845865,2.980051092378971,-1.1219,0.96996,0.2366,0.948,1.6092,0.9164
5771813245503925376,224.92442,-82.208352,2.0568,-2.6423,-0.0207,0.0053,0.021367732682715777,1.3943778049975502,-2.1116756001959827,-1.8745789194980258,1.6998285731527352,2.2615,0.98211,-0.1828,2.6342,2.2424,1.7744
5771813245502941440,224.911951,-82.20752,0.9846,-1.0809,-0.0224,0.0061,0.023215727427758966,0.3221778049975502,-0.5502756001959823,-0.4554440099300081,0.4462874948090779,0.0225,0.99899,-0.0538,0.265,0.3037,0.2373
5771813245503343104,224.902346,-82.21045,4.7359,2.5574,-0.0237,0.0032,0.02391505801790997,4.07347780499755,3.0880243998040173,-3.623647738348351,-3.6053145757278227,-0.1712,0.98684,0.1056,2.6709,2.2224,1.88
5771813241208927488,224.952873,-82.208288,0.7475,-0.3746,-0.0168,0.0054,0.017646529403823292,0.08507780499755024,0.15602439980401767,-0.033251601580649506,-0.17457427424946342,-0.0407,0.99983,0.0362,0.0822,0.0866,0.0652
5771813245505690240,224.943076,-82.209125,0.4401,-0.4873,-0.0181,0.0045,0.018651005334833833,-0.22232219500244982,0.043324399804017644,0.22620719113638119,0.01159606343870212,0.0985,1.0,0.0578,0.0385,0.0425,0.0317
5771813245504304640,224.933842,-82.209739,5.6969,2.1287,-0.0194,0.0039,0.019788127753782064,5.03447780499755,2.6593243998040172,-4.411610099951565,-3.5993984717465364,4.2993,0.9805,0.0191,2.6054,3.0409,1.7115
5771813245506524928,224.953459,-82.20912,-0.0875,-0.3434,-0.0167,0.0046,0.017321951391226106,-0.7499221950024498,0.18722439980401767,0.7727150707984963,0.018646549282419576,-0.8119,0.99794,-0.033,0.9714,1.006,0.6651
5771813245503352960,224.954119,-82.210871,0.507,-0.1372,-0.0166,0.0028,0.016834488409215174,-0.1554221950024498,0.39342439980401767,0.21869371180157846,-0.36209374128667177,0.7252,0.99892,-0.2375,0.4662,0.5348,0.3651
5771813241210174720,224.919513,-82.212336,0.026,-0.7003,-0.0213,0.0013,0.021339634486091837,-0.6364221950024498,-0.16967560019598238,0.624903602823594,0.20813098465076002,-0.3178,0.99978,-0.0876,0.2534,0.2963,0.2285
5771813245502946816,224.921933,-82.21259,0.5632,-0.7561,-0.021,0.0011,0.021028789789238944,-0.09922219500244978,-0.22547560019598234,0.08729189616870953,0.23035714690044645,0.3055,0.99891,-0.0494,0.5794,0.6476,0.5345
5771813245505691136,224.940124,-82.212066,0.4855,-0.6567,-0.0185,0.0016,0.018569060288555258,-0.17692219500244982,-0.1260756001959823,0.1654009195675196,0.14085118336556843,0.0764,0.99999,0.0445,0.0748,0.0849,0.0626
5771813245504305152,224.92962,-82.212429,-2.2202,1.3302,-0.02,0.0012,0.02003596765818911,-2.88262219500245,1.8608243998040177,2.988896478645364,-1.6848370858834016,2.6366,0.97409,-0.5207,1.7215,2.1624,1.1852
5771813245506525952,224.922266,-82.213675,0.2719,-0.8539,-0.0209,-0.0,0.0209,-0.39052219500244983,-0.32327560019598234,0.39052219500244983,0.32327560019598234,0.1631,0.99933,-0.1482,0.5219,0.5558,0.421
5771813245502952064,224.930204,-82.214105,0.4878,-0.8824,-0.0199,-0.0004,0.01990401969452402,-0.1746221950024498,-0.3517756001959823,0.18165636771460245,0.34819527272703504,0.52,0.99928,-0.0745,0.2797,0.3432,0.2653
5771812867546812800,224.882091,-82.211978,0.6497,-0.0572,-0.0264,0.0017,0.026454678225221337,-0.012722195002449754,0.4734243998040176,0.04311855234149081,-0.47162835688648835,-0.7852,0.99799,-0.4047,1.0144,1.1656,0.809
5771812863253043200,224.898151,-82.21196,0.4932,-0.6386,-0.0242,0.0017,0.024259637260272464,-0.16922219500244978,-0.10797560019598229,0.1612397809892967,0.11956845129737763,0.161,0.99997,-0.2417,0.1439,0.1511,0.11
5771812867546218112,224.894814,-82.213853,0.7636,-1.2377,-0.0247,-0.0002,0.02470080970332754,0.10117780499755014,-0.7070756001959824,-0.0954493675194251,0.7078716485753422,0.2278,0.99872,-0.3279,0.6214,0.6911,0.48
5771812867546818816,224.876012,-82.214803,3.5641,-5.6745,-0.0272,-0.0012,0.027226457720386617,2.90167780499755,-5.143875600195982,-2.6721428958135167,5.266767758185312,-1.2552,0.97791,-0.6304,1.9751,1.9804,1.4091
5771812867546813568,224.902912,-82.213484,-0.771,0.3785,-0.0236,0.0002,0.023600847442411893,-1.43342219500245,0.9091243998040177,1.4410748921201832,-0.8969445460815618,0.3422,0.99249,-0.0737,0.9726,0.9135,0.6181
5771812863250476800,224.909205,-82.214579,0.783,-1.0764,-0.0227,-0.0009,0.02271783440383348,0.12057780499755022,-0.5457756001959824,-0.09886145366430803,0.5501240094803097,0.1333,0.99945,-0.1174,0.2608,0.3016,0.2343
5771812867545826688,224.907441,-82.215833,0.2634,-0.6654,-0.0229,-0.0022,0.02300543414065468,-0.3990221950024498,-0.13477560019598234,0.4100820062037216,0.0959995973985891,0.1172,0.99984,-0.0857,0.0895,0.0898,0.0702
5771812867549403648,224.905942,-82.216144,0.8276,-0.0027,-0.0232,-0.0025,0.023334309503390067,0.1651778049975502,0.5279243998040176,-0.2207880235198184,-0.5071888483025362,-0.5865,0.99877,-0.5057,0.8122,0.7369,0.5654
5771812867546221440,224.913256,-82.215791,1.7164,1.9022,-0.0222,-0.0021,0.02229910312097776,1.0539778049975501,2.4328243998040175,-1.2784029185333476,-2.322754776465792,0.2033,0.98108,-0.1453,0.8298,0.8826,0.6592
5771812867546220032,224.90897,-82.216551,1.7407,-0.084,-0.0227,-0.0029,0.0228844925659277,1.07827780499755,0.44662439980401764,-1.1261825823154878,-0.3063807607207949,1.1021,0.99491,-0.2386,0.8552,1.1486,0.7843
5771812867546215424,224.884373,-82.217835,-0.6506,-0.2728,-0.0261,-0.0042,0.026435771220072245,-1.3130221950024499,0.25782439980401767,1.2553829632626232,-0.46315690781128227,0.2933,0.99407,-0.275,0.6519,0.6997,0.5001
5771812867545826560,224.894469,-82.217716,1.4051,0.6009,-0.0247,-0.0041,0.02503797116381437,0.7426778049975502,1.1315243998040176,-0.9179414606824154,-0.9946362471517188,0.3611,0.98301,-0.0067,0.3557,0.4315,0.3198
5771812863253038720,224.889024,-82.218845,-1.4722,0.3279,-0.0254,-0.0052,0.025926820090400596,-2.13462219500245,0.8585243998040177,1.9190582069300182,-1.2692090682273234,-1.0073,0.98692,-0.2297,1.6729,1.4302,1.1586
5771813245504302848,224.960963,-82.210137,0.3854,-1.8732,-0.0157,0.0035,0.016085397104206037,-0.2770221950024498,-1.3425756001959823,-0.021744327285275384,1.370685129049151,1.6489,0.9914,-0.0411,1.8347,2.0311,1.3395
5771813172489451008,224.962302,-82.211466,1.08,-0.5892,-0.0155,0.0022,0.015655350523063993,0.41757780499755026,-0.05857560019598229,-0.4216655697467711,-0.0006866258242540651,-0.1402,0.99835,-0.0024,0.1236,0.1295,0.1031
5771813176783881344,224.976557,-82.211463,0.21,-1.167,-0.0136,0.0022,0.013776792079435617,-0.45242219500244985,-0.6363756001959824,0.34499435748157603,0.7004560231459975,0.4796,0.9987,-0.2715,0.6599,0.7419,0.5254
5771813176783874688,224.952647,-82.213223,0.3785,0.131,-0.0168,0.0005,0.016807438829280322,-0.2839221950024498,0.6616243998040177,0.30347902067370325,-0.6528852450790766,0.7651,0.9983,-0.3497,0.6456,0.7638,0.5154
5771813172489450624,224.953457,-82.213763,0.2831,-0.0809,-0.0167,-0.0001,0.01670029939851379,-0.3793221950024498,0.4497243998040177,0.3766224824161087,-0.45198768693327074,-0.065,0.99986,0.0126,0.1169,0.1288,0.0978
5771813176784456704,224.960412,-82.214416,-1.5249,-1.4647,-0.0158,-0.0007,0.0158154987275141,-2.1873221950024497,-0.9340756001959822,2.2265212250256243,0.836348519543265,-0.1197,0.98804,0.0011,1.7489,1.5045,0.9975
5771813176783872512,224.951161,-82.215023,0.7298,-0.3868,-0.017,-0.0013,0.017049633427144408,0.0673778049975502,0.14382439980401768,-0.07814797956783609,-0.13826828947643383,-0.5222,0.9988,-0.6268,1.0206,1.0786,0.5838
5771813176783872640,224.949713,-82.215363,1.1899,-2.2085,-0.0172,-0.0017,0.017283807450906182,0.5274778049975501,-1.6778756001959823,-0.3598877008606439,1.72162138905954,0.7086,0.99511,-0.274,0.5616,0.6647,0.4494
5771813176783872384,224.9503,-82.215694,-0.4064,-0.9733,-0.0171,-0.002,0.01721656179380773,-1.0688221950024497,-0.4426756001959824,1.113010307425372,0.3155164450604861,0.2385,0.98961,-0.0881,2.1329,1.5062,1.1096
5771813176783485568,224.982589,-82.212417,0.5308,-0.198,-0.0128,0.0013,0.012865846260545787,-0.13162219500244976,0.33262439980401765,0.16455783575380345,-0.3176225940550674,0.1104,0.99994,-0.1234,0.0863,0.0844,0.0675
5771813176783485184,224.980587,-82.213134,0.5227,2.5602,-0.013,0.0005,0.013009611831257687,-0.13972219500244976,3.090824399804018,0.2584089962512631,-3.083170860146512,-1.5363,0.99387,-0.0861,1.6095,1.3811,1.0157
5771813176787054208,224.986429,-82.213744,-0.1428,-2.0745,-0.0123,-0.0001,0.012300406497347963,-0.8052221950024498,-1.5438756001959824,0.8177470037854787,1.5372782734446424,0.051,0.98906,-0.0424,0.3516,0.4463,0.3408
