# source_id,ra,dec,pmra,pmdec,x,y,vx,vy,plx,memberprob,pmcorr,pmrae,pmdece,plxe
4077190601416209408,276.084902,-24.888038,-0.2756,-9.3124,-0.047,-0.0183,-0.0592753236862148,-0.3028549885757812,0.0299,0.99079,-0.3625,0.2863,0.2016,0.2614
4077190605645410944,276.088189,-24.889049,-0.5084,-9.5394,-0.044,-0.0193,-0.29207532368621475,-0.5298549885757815,-0.0234,0.96704,-0.2871,0.5214,0.3517,0.4623
4077188917677608192,276.091506,-24.897537,-0.4484,-9.0692,-0.041,-0.0278,-0.2320753236862148,-0.05965498857578133,0.1565,0.99673,-0.3437,0.0938,0.0706,0.0786
4077188917803296000,276.092134,-24.898696,0.7661,-9.1199,-0.0404,-0.0289,0.9824246763137852,-0.11035498857578041,-0.7066,0.96755,-0.7004,0.5232,0.3666,0.5142
4077190395271981952,276.095741,-24.896175,-0.6555,-8.9541,-0.0372,-0.0264,-0.43917532368621476,0.05544501142421865,0.2236,0.99111,-0.3155,0.0991,0.0733,0.0846
4077190395148010880,276.094533,-24.893848,-0.4714,-8.9766,-0.0383,-0.0241,-0.25507532368621477,0.03294501142421957,0.1658,0.99719,-0.5141,0.0685,0.0511,0.0475
4077190399487259264,276.096962,-24.896868,-0.2227,-9.3324,-0.0361,-0.0271,-0.0063753236862147955,-0.32285498857578077,-0.1113,0.97555,-0.6653,0.6171,0.4384,0.5931
4077190399487258240,276.097626,-24.896017,-0.4127,-8.8808,-0.0355,-0.0262,-0.1963753236862148,0.12874501142421835,0.2252,0.9846,-0.5337,0.4471,0.2985,0.3784
4077190399486886144,276.100081,-24.896965,-0.5299,-8.7564,-0.0332,-0.0272,-0.3135753236862148,0.25314501142421975,0.2353,0.99523,-0.3746,0.0515,0.0379,0.0414
4077190330724911360,276.102522,-24.89813,-0.7909,-8.7528,-0.031,-0.0284,-0.5745753236862148,0.25674501142421846,-1.2085,0.96222,-0.4244,0.561,0.4127,0.4601
4077190395272061568,276.101464,-24.896996,0.5669,-9.7861,-0.032,-0.0272,0.7832246763137851,-0.7765549885757803,-0.2249,0.9807,-0.6237,0.4653,0.3226,0.4003
4077190395167908352,276.102902,-24.895688,-0.001,-9.1517,-0.0307,-0.0259,0.2153246763137852,-0.1421549885757809,-0.1027,0.99296,-0.5639,0.4249,0.299,0.354
4077190399444387968,276.093241,-24.892442,-0.0293,-9.077,-0.0394,-0.0227,0.18702467631378522,-0.06745498857578092,0.2069,0.98773,-0.4572,0.434,0.304,0.3405
4077190399444387200,276.091168,-24.889735,-0.6103,-9.0943,-0.0413,-0.02,-0.39397532368621474,-0.08475498857578145,0.1358,0.96649,-0.8338,0.646,0.4337,0.7446
4077190395258235264,276.090415,-24.888551,-0.1123,-9.1977,-0.042,-0.0188,0.10402467631378522,-0.18815498857578028,0.1692,0.99523,-0.267,0.1904,0.1413,0.153
4077190399486976256,276.090312,-24.887941,0.2197,-8.8307,-0.0421,-0.0182,0.4360246763137852,0.17884501142421882,0.1943,0.99095,-0.3752,0.0481,0.0354,0.0398
4077190395258379648,276.094631,-24.889314,-0.1292,-8.8119,-0.0382,-0.0195,0.0871246763137852,0.19764501142421942,0.5399,0.97933,-0.4059,0.5059,0.3578,0.4252
4077190399486937728,276.096638,-24.889601,-0.1807,-8.7195,-0.0363,-0.0198,0.035624676313785214,0.290045011424219,0.1329,0.98336,-0.1267,0.4355,0.304,0.3709
4077190395148011008,276.095455,-24.889307,0.0576,-8.9359,-0.0374,-0.0195,0.2739246763137852,0.07364501142421886,0.0972,0.99333,-0.3406,0.0616,0.0473,0.051
4077190395258246912,276.094766,-24.888559,0.1152,-9.126,-0.038,-0.0188,0.33152467631378524,-0.1164549885757804,-0.4613,0.98798,-0.5221,0.4567,0.3275,0.3557
4077190399486953216,276.095364,-24.887734,-0.0635,-9.1145,-0.0375,-0.018,0.1528246763137852,-0.10495498857578056,0.1756,0.99515,-0.3154,0.285,0.2086,0.2641
4077190399439944704,276.098222,-24.891006,0.4566,-8.5767,-0.0349,-0.0212,0.6729246763137853,0.4328450114242184,-0.4674,0.95656,-0.4577,0.4907,0.3324,0.6519
4077190399486931328,276.09751,-24.89014,-0.0996,-8.6948,-0.0356,-0.0204,0.11672467631378522,0.3147450114242183,-0.087,0.9854,-0.466,0.3818,0.2686,0.3764
4077190395147616256,276.103251,-24.891043,-0.3366,-8.8725,-0.0303,-0.0213,-0.1202753236862148,0.13704501142421854,0.1506,0.99787,-0.4359,0.0373,0.0273,0.0281
4077190399444519936,276.102068,-24.890026,-0.9608,-9.0799,-0.0314,-0.0203,-0.7444753236862147,-0.07035498857578126,0.3604,0.95979,-0.5335,0.5853,0.4134,0.5538
4077190395258258816,276.099641,-24.888915,-0.6844,-8.8836,-0.0336,-0.0191,-0.4680753236862148,0.12594501142421954,0.023,0.98186,-0.5678,0.4578,0.311,0.3948
4077190395258251648,276.096833,-24.888105,0.4999,-8.9402,-0.0362,-0.0183,0.7162246763137852,0.06934501142421823,-0.7605,0.97808,-0.5986,0.5023,0.3615,0.5056
4077190399444384256,276.1011,-24.88945,-0.6094,-8.4932,-0.0323,-0.0197,-0.39307532368621484,0.5163450114242192,0.5726,0.97091,-0.7176,0.4965,0.3493,0.48
4077190399486910976,276.103369,-24.88848,-0.1773,-8.6885,-0.0302,-0.0187,0.0390246763137852,0.3210450114242196,0.0347,0.99091,-0.3752,0.0734,0.0512,0.0693
4077189123947455872,276.080813,-24.886253,-0.4635,-8.6321,-0.0507,-0.0165,-0.2471753236862148,0.3774450114242196,0.5493,0.98135,-0.3071,0.2111,0.1493,0.2015
4077190601306437376,276.080765,-24.882339,-0.5537,-8.7876,-0.0507,-0.0126,-0.33737532368621476,0.22194501142421963,0.3166,0.99088,-0.4708,0.0984,0.0712,0.0826
4077190605598500864,276.081756,-24.882704,-0.3324,-9.2835,-0.0499,-0.0129,-0.11607532368621476,-0.27395498857578104,0.2244,0.99616,-0.3592,0.0608,0.0444,0.0486
4077190605645427328,276.088346,-24.886016,0.5844,-8.6845,-0.0439,-0.0162,0.8007246763137852,0.32504501142421915,-0.2583,0.95577,-0.3259,0.392,0.2973,0.404
4077190605645438976,276.089336,-24.882901,-0.7335,-8.7061,-0.043,-0.0131,-0.5171753236862149,0.30344501142421976,0.3504,0.98113,-0.3669,0.2474,0.1768,0.2594
4077190601416597760,276.089786,-24.882381,-0.7671,-9.1705,-0.0426,-0.0126,-0.5507753236862147,-0.1609549885757815,0.0894,0.98136,-0.2735,0.2608,0.1995,0.2453
4077190601416203520,276.077418,-24.881835,0.2388,-8.9018,-0.0538,-0.0121,0.4551246763137852,0.10774501142421933,0.2137,0.98442,0.0504,0.3252,0.2344,0.2539
4077190605645479424,276.08154,-24.880159,-0.94,-9.2868,-0.05,-0.0104,-0.7236753236862148,-0.27725498857578046,-0.0187,0.95186,-0.2921,0.4259,0.3115,0.4223
4077190674364985216,276.07807,-24.87823,0.5534,-8.9068,-0.0532,-0.0085,0.7697246763137853,0.10274501142421855,-0.6591,0.96571,-0.2879,0.4924,0.3654,0.4356
4077190605598504064,276.084474,-24.879914,-0.2879,-8.8901,-0.0474,-0.0101,-0.07157532368621478,0.1194450114242187,-0.1684,0.99291,-0.1516,0.1726,0.1277,0.1355
4077190605645469056,276.085693,-24.880054,-0.4659,-8.815,-0.0463,-0.0103,-0.24957532368621477,0.19454501142421954,0.5736,0.99008,-0.2914,0.2289,0.1637,0.218
4077190601416597120,276.089316,-24.881363,-0.2223,-9.1826,-0.043,-0.0116,-0.005975323686214784,-0.17305498857578172,0.0675,0.99577,-0.0186,0.1673,0.1399,0.1352
4077190601416560896,276.088641,-24.88025,-0.4528,-8.7967,-0.0436,-0.0105,-0.23647532368621477,0.21284501142421952,0.2025,0.99625,-0.2847,0.0971,0.0754,0.0842
4077190605645474944,276.08559,-24.878875,0.0404,-8.5134,-0.0464,-0.0091,0.2567246763137852,0.4961450114242183,0.2996,0.98369,0.5299,0.2541,0.191,0.1572
4077190601416211840,276.086315,-24.878505,0.1221,-8.8227,-0.0457,-0.0087,0.3384246763137852,0.18684501142421972,0.2037,0.98836,-0.415,0.3472,0.253,0.3043
4077190601304864640,276.084856,-24.87802,0.0806,-8.6649,-0.047,-0.0083,0.2969246763137852,0.34464501142421966,0.105,0.98767,-0.0513,0.1414,0.1081,0.1126
4077190601416209920,276.085232,-24.876348,-0.3456,-8.7407,-0.0467,-0.0066,-0.1292753236862148,0.2688450114242187,0.5268,0.989,-0.3128,0.3199,0.2272,0.2899
4077190601416213760,276.088404,-24.878944,-0.0791,-8.9334,-0.0438,-0.0092,0.1372246763137852,0.07614501142421837,-0.11,0.99318,-0.4059,0.2748,0.1949,0.2508
4077190601416288384,276.086588,-24.876488,-0.3338,-8.7507,-0.0455,-0.0067,-0.11747532368621477,0.2588450114242189,0.1283,0.97202,-0.1785,0.5118,0.3972,0.5342
4077190605645477376,276.087751,-24.876413,-0.4978,-8.7426,-0.0444,-0.0066,-0.2814753236862148,0.26694501142421956,0.1604,0.99507,-0.3745,0.0535,0.039,0.0429
4077190399486969344,276.092556,-24.886834,-0.1309,-9.4768,-0.0401,-0.0171,0.08542467631378522,-0.46725498857578174,0.0837,0.98754,-0.3405,0.3173,0.2256,0.3276
4077190605645413504,276.091876,-24.885086,-0.9042,-9.0117,-0.0407,-0.0153,-0.6878753236862147,-0.0021549885757803366,0.3818,0.97299,-0.327,0.2443,0.1729,0.2331
4077190395148010368,276.09405,-24.886805,-0.0872,-8.6,-0.0387,-0.017,0.1291246763137852,0.4095450114242194,0.2112,0.99418,-0.3067,0.0594,0.0454,0.0495
4077190395148011136,276.096367,-24.885062,-0.0003,-9.2244,-0.0366,-0.0153,0.21602467631378522,-0.21485498857578023,0.1757,0.99758,-0.3215,0.0476,0.0362,0.0387
4077190605645426432,276.091384,-24.883314,-0.3056,-9.4022,-0.0411,-0.0135,-0.08927532368621477,-0.3926549885757815,-1.3885,0.9779,-0.2689,0.5237,0.3911,0.4428
4077190601416829568,276.092623,-24.884001,-0.514,-9.108,-0.04,-0.0142,-0.2976753236862148,-0.0984549885757815,-0.176,0.98528,-0.2018,0.4243,0.2956,0.3951
4077190601417012608,276.092814,-24.882336,-0.5396,-9.0214,-0.0398,-0.0126,-0.32327532368621476,-0.011854988575780823,0.4953,0.97979,-0.6267,0.5269,0.3505,0.3753
4077190605645424256,276.092454,-24.882084,-0.2745,-8.6704,-0.0401,-0.0123,-0.05817532368621481,0.33914501142421827,-0.7395,0.97475,-0.1449,0.5122,0.3724,0.5554
4077190395258249856,276.096031,-24.883895,0.2093,-9.0138,-0.0369,-0.0141,0.4256246763137852,-0.0042549885757807715,0.3442,0.99119,-0.1572,0.2904,0.2296,0.2696
4077190601416679424,276.09593,-24.882328,-0.2405,-9.0228,-0.037,-0.0126,-0.024175323686214778,-0.013254988575781113,-0.3522,0.99299,-0.2037,0.3008,0.2345,0.2754
4077190399486943360,276.098834,-24.886641,0.3306,-9.1755,-0.0344,-0.0169,0.5469246763137852,-0.1659549885757805,0.018,0.98857,-0.1567,0.1614,0.1197,0.1331
4077190395258600704,276.098808,-24.884526,0.2197,-9.1462,-0.0344,-0.0148,0.4360246763137852,-0.1366549885757813,-0.0519,0.99307,-0.1816,0.181,0.1385,0.1563
4077190395148011776,276.097476,-24.884326,0.0837,-8.5458,-0.0356,-0.0146,0.3000246763137852,0.4637450114242192,0.2122,0.98799,-0.3242,0.0451,0.0342,0.0361
4077190395258257664,276.099505,-24.884236,-0.0794,-8.6037,-0.0337,-0.0145,0.13692467631378522,0.40584501142421914,0.9535,0.96092,-0.7577,0.6912,0.4675,0.8044
4077190433846686208,276.099426,-24.882654,-0.385,-9.3277,-0.0338,-0.0129,-0.1686753236862148,-0.31815498857578106,-0.1637,0.99066,-0.4416,0.3139,0.2185,0.3107
4077190433846699904,276.100379,-24.88189,-0.3879,-9.508,-0.033,-0.0121,-0.1715753236862148,-0.4984549885757801,-0.1471,0.98203,-0.5761,0.4055,0.2754,0.4371
4077190429618346112,276.101351,-24.881609,-0.4154,-9.1625,-0.0321,-0.0118,-0.19907532368621478,-0.1529549885757806,0.1398,0.9975,-0.3241,0.0921,0.0687,0.0819
4077190601416669056,276.091479,-24.880972,-0.0892,-9.4111,-0.041,-0.0112,0.1271246763137852,-0.4015549885757803,-0.1692,0.99087,-0.1276,0.2924,0.2223,0.2673
4077190601416571392,276.094096,-24.879139,-0.2467,-8.9993,-0.0387,-0.0094,-0.03037532368621479,0.010245011424219186,-0.1347,0.99615,-0.3067,0.1353,0.0992,0.1194
4077190601416598912,276.091331,-24.877475,0.8468,-9.4951,-0.0412,-0.0077,1.0631246763137852,-0.4855549885757817,-0.8045,0.97002,-0.3003,0.4013,0.2905,0.4086
4077190601416600320,276.092092,-24.878278,-0.4069,-9.218,-0.0405,-0.0085,-0.19057532368621477,-0.20845498857578093,-0.0526,0.99254,-0.3543,0.2602,0.1804,0.2691
4077190605645451520,276.091873,-24.877642,-0.121,-8.8642,-0.0407,-0.0079,0.09532467631378522,0.14534501142421874,0.0548,0.99545,-0.2845,0.1859,0.1447,0.1711
4077190605645454976,276.092008,-24.87674,0.4054,-10.145,-0.0406,-0.007,0.6217246763137851,-1.1354549885757805,0.132,0.95627,-0.2743,0.6776,0.4756,0.7949
4077190640005174144,276.095164,-24.878063,-1.036,-8.6472,-0.0377,-0.0083,-0.8196753236862149,0.36234501142421927,-0.2086,0.96,-0.3882,0.3359,0.253,0.3783
4077190429618338176,276.098382,-24.87962,0.0272,-8.9303,-0.0348,-0.0098,0.24352467631378522,0.07924501142421825,0.5202,0.98939,-0.2648,0.3798,0.2946,0.4804
4077190635776311680,276.099466,-24.879107,-0.1188,-8.7874,-0.0338,-0.0093,0.09752467631378521,0.22214501142421916,0.3377,0.99579,-0.1151,0.1588,0.1213,0.1301
4077190429617999616,276.100157,-24.879168,0.4499,-8.8586,-0.0332,-0.0094,0.6662246763137852,0.1509450114242199,-0.0459,0.98269,-0.4959,0.4444,0.3061,0.4156
4077190429618000384,276.100432,-24.880248,-0.5103,-8.5999,-0.0329,-0.0105,-0.29397532368621476,0.40964501142421916,-1.0263,0.95427,-0.47,0.7189,0.5763,0.6623
4077190429505655808,276.103278,-24.880959,-0.6742,-9.1933,-0.0303,-0.0112,-0.4578753236862148,-0.18375498857578165,0.1202,0.98708,-0.5197,0.0328,0.0238,0.0229
4077190433846700672,276.102598,-24.879232,-0.2061,-8.3996,-0.0309,-0.0095,0.010224676313785208,0.6099450114242195,-0.2651,0.97776,-0.1999,0.3201,0.2552,0.2935
4077190433846701952,276.103147,-24.878807,0.9348,-9.2549,-0.0304,-0.009,1.1511246763137852,-0.2453549885757802,0.2256,0.97619,-0.1385,0.4538,0.3242,0.4178
4077190635776425216,276.098628,-24.878354,-0.4755,-8.8403,-0.0345,-0.0086,-0.25917532368621476,0.16924501142421988,-0.1679,0.98584,-0.0669,0.4225,0.3173,0.3716
4077190635665787392,276.098888,-24.876092,-0.4511,-9.0423,-0.0343,-0.0063,-0.2347753236862148,-0.032754988575780075,0.1892,0.99901,-0.406,0.0346,0.0259,0.026
4077190433899047936,276.102663,-24.877753,-0.9001,-9.3371,-0.0309,-0.008,-0.6837753236862147,-0.32755498857578047,-0.3208,0.97272,-0.3605,0.3998,0.2833,0.4184
4077190326552529408,276.107274,-24.895917,0.5428,-9.0069,-0.0267,-0.0261,0.7591246763137851,0.0026450114242191347,-0.0494,0.98101,-0.4717,0.2372,0.1725,0.289
4077190326552604928,276.109909,-24.89587,-0.9164,-9.2686,-0.0243,-0.0261,-0.7000753236862147,-0.25905498857578024,0.1262,0.95886,-0.5854,0.3734,0.263,0.3637
4077190395272188544,276.104602,-24.894859,0.0966,-9.3141,-0.0291,-0.0251,0.31292467631378523,-0.3045549885757808,-0.154,0.98936,-0.5504,0.4649,0.3289,0.3846
4077190326552507008,276.105083,-24.895015,0.0046,-9.0909,-0.0287,-0.0252,0.2209246763137852,-0.0813549885757805,0.0055,0.99574,-0.4472,0.2203,0.1616,0.1807
4077190326552722432,276.106888,-24.895099,-0.1061,-9.0043,-0.027,-0.0253,0.11022467631378521,0.005245011424218404,0.1593,0.99805,-0.3454,0.083,0.0649,0.0833
4077190330720393856,276.107759,-24.89363,-0.3936,-8.9518,-0.0263,-0.0239,-0.1772753236862148,0.05774501142421862,0.5719,0.9946,-0.305,0.2132,0.1576,0.2364
4077190330724906624,276.109821,-24.893426,0.0803,-8.8029,-0.0244,-0.0237,0.2966246763137852,0.20664501142421976,1.646,0.98174,-0.6798,0.3747,0.2571,0.4857
4077190326552536576,276.113139,-24.897234,-0.8346,-8.5103,-0.0214,-0.0275,-0.6182753236862149,0.4992450114242182,0.7916,0.96805,-0.6724,0.3346,0.2329,0.3141
4077190330767774080,276.112063,-24.896145,-0.0369,-9.2165,-0.0224,-0.0264,0.17942467631378523,-0.20695498857578087,0.2852,0.99172,-0.6925,0.4329,0.2884,0.4218
4077190330767351424,276.11475,-24.897758,0.4244,-8.9019,-0.0199,-0.028,0.6407246763137853,0.10764501142421956,0.1255,0.96416,-0.3763,0.0667,0.0493,0.0577
4077190365127086848,276.116718,-24.897036,-0.3065,-8.7947,-0.0181,-0.0273,-0.09017532368621478,0.2148450114242184,0.4188,0.99558,-0.2444,0.1717,0.1354,0.1547
4077190365127094016,276.115505,-24.895854,-0.5868,-9.4018,-0.0192,-0.0261,-0.3704753236862148,-0.39225498857578067,-0.1766,0.97966,-0.4954,0.4548,0.3094,0.5389
4077190365080071296,276.114769,-24.894072,-0.5476,-9.308,-0.0199,-0.0243,-0.33127532368621476,-0.2984549885757808,-0.0377,0.99096,-0.2801,0.1544,0.1114,0.1239
4077190365084641664,276.114759,-24.892753,0.0135,-9.2264,-0.0199,-0.023,0.22982467631378523,-0.2168549885757809,0.7164,0.98901,-0.7774,0.5569,0.3763,0.6654
4077190365080070016,276.117044,-24.892205,-0.3608,-8.9506,-0.0178,-0.0224,-0.1444753236862148,0.05894501142421937,0.2447,0.99752,-0.3692,0.1317,0.0977,0.1197
4077190399439900672,276.10536,-24.892465,-0.3628,-9.0673,-0.0284,-0.0227,-0.1464753236862148,-0.05775498857578043,0.5393,0.99414,-0.1125,0.152,0.1134,0.1209
4077190399487249408,276.106913,-24.891938,-0.3871,-8.8701,-0.027,-0.0222,-0.17077532368621479,0.13944501142421828,-0.4076,0.96659,-0.5447,0.7665,0.5314,0.6181
4077190360786179584,276.110051,-24.891703,0.1134,-8.8691,-0.0242,-0.0219,0.3297246763137852,0.1404450114242195,-0.0206,0.99347,-0.4272,0.0693,0.0539,0.0809
4077190360787878144,276.110502,-24.890101,0.0447,-9.2198,-0.0238,-0.0203,0.26102467631378523,-0.2102549885757803,0.3495,0.99214,-0.395,0.0515,0.039,0.0477
4077190399486913024,276.104058,-24.887624,-0.4761,-8.7488,-0.0296,-0.0178,-0.2597753236862148,0.2607450114242198,0.2498,0.99135,-0.2862,0.2651,0.2162,0.2431
4077190433804118656,276.107747,-24.888597,-0.0893,-9.6014,-0.0263,-0.0188,0.12702467631378522,-0.5918549885757809,-0.001,0.98096,-0.7868,0.5701,0.3993,0.8149
4077190433846629248,276.109838,-24.887758,-0.1245,-9.4093,-0.0244,-0.018,0.09182467631378521,-0.39975498857578096,0.1964,0.99591,-0.5608,0.0767,0.0536,0.052
4077190360788287872,276.117407,-24.890854,0.284,-9.1005,-0.0175,-0.0211,0.5003246763137852,-0.09095498857578121,0.02,0.97584,-0.5328,0.0595,0.0426,0.0475
4077190360898490752,276.111926,-24.888584,-0.0526,-8.7678,-0.0225,-0.0188,0.1637246763137852,0.24174501142421967,-0.9051,0.98945,-0.7123,0.4215,0.2908,0.4855
4077190429618036224,276.111396,-24.886894,-0.618,-8.9537,-0.023,-0.0171,-0.4016753236862148,0.05584501142421949,0.2629,0.99545,-0.3532,0.0383,0.0286,0.034
4077190433846621184,276.111764,-24.886832,0.1029,-8.3835,-0.0226,-0.0171,0.3192246763137852,0.6260450114242193,-0.0505,0.96332,-0.4435,0.2178,0.1653,0.1589
4077190360788284160,276.114317,-24.889125,0.0588,-8.9614,-0.0203,-0.0193,0.27512467631378523,0.048145011424219675,0.1595,0.99728,-0.4198,0.1105,0.0846,0.1128
4077190360898390144,276.115508,-24.888649,0.7857,-9.8666,-0.0192,-0.0189,1.0020246763137852,-0.857054988575781,-0.0694,0.97892,-0.8398,0.3242,0.2298,0.1943
4077190365084635776,276.114197,-24.887275,-0.5854,-9.3531,-0.0204,-0.0175,-0.3690753236862148,-0.3435549885757805,0.0536,0.98414,-0.8612,0.2332,0.1595,0.1445
4077190360912357760,276.117616,-24.896876,0.243,-9.3863,-0.0173,-0.0271,0.4593246763137852,-0.37675498857578127,-0.3006,0.98863,-0.6794,0.5871,0.3829,0.4773
4077190365127078784,276.1184,-24.896904,0.0702,-9.6952,-0.0166,-0.0271,0.2865246763137852,-0.6856549885757808,-0.0838,0.98362,-0.325,0.32,0.2256,0.3051
4077190360788289024,276.118534,-24.895937,-0.3302,-9.2123,-0.0165,-0.0262,-0.11387532368621478,-0.20275498857578178,0.0889,0.99583,-0.4189,0.0467,0.0332,0.0366
4077190360912249216,276.120418,-24.895727,-0.073,-8.9492,-0.0148,-0.0259,0.1433246763137852,0.06034501142421966,-0.1274,0.99628,-0.162,0.2062,0.1412,0.1485
4077190365127070720,276.12089,-24.895575,-0.2772,-9.2731,-0.0143,-0.0258,-0.06087532368621479,-0.2635549885757804,0.2249,0.99769,-0.5744,0.0687,0.0485,0.0462
4077190360912280960,276.121045,-24.896588,-0.0322,-8.6082,-0.0142,-0.0268,0.1841246763137852,0.40134501142421897,-0.2157,0.98593,-0.5679,0.3917,0.2663,0.3133
4077190360912506112,276.122826,-24.896196,-0.5006,-8.7068,-0.0126,-0.0264,-0.28427532368621483,0.3027450114242196,-0.4071,0.99019,-0.3545,0.2814,0.2026,0.2085
4077190365127070848,276.12148,-24.896221,-0.3203,-9.0901,-0.0138,-0.0264,-0.10397532368621476,-0.08055498857578058,0.1017,0.99786,-0.4676,0.0763,0.055,0.0547
4077190365084639616,276.119274,-24.893484,0.7483,-9.9979,-0.0158,-0.0237,0.9646246763137851,-0.9883549885757805,0.0905,0.98124,-0.8022,0.7352,0.4545,0.492
4077190365079986048,276.120434,-24.893931,-0.2645,-9.3821,-0.0148,-0.0242,-0.0481753236862148,-0.3725549885757804,-0.0892,0.99372,-0.2618,0.235,0.1714,0.1695
4077190365127081344,276.122683,-24.892198,-0.3599,-8.9358,-0.0127,-0.0224,-0.14357532368621478,0.07374501142421863,0.2609,0.99798,-0.4212,0.1024,0.0751,0.0766
4077189609213261824,276.125118,-24.896699,0.3355,-9.1839,-0.0105,-0.0269,0.5518246763137853,-0.17435498857578047,-0.2089,0.99337,-0.6604,0.3681,0.2573,0.2242
4077189609165669760,276.128619,-24.895293,1.0186,-9.1039,-0.0073,-0.0255,1.234924676313785,-0.0943549885757804,-0.2445,0.95993,-0.4031,0.336,0.2495,0.2146
4077189604874058880,276.130025,-24.895718,-0.2906,-9.0231,-0.0061,-0.0259,-0.07427532368621481,-0.013554988575780413,0.1108,0.98096,-0.4375,0.0366,0.0253,0.0255
4077190360788299520,276.126652,-24.89415,-0.354,-8.5643,-0.0091,-0.0244,-0.13767532368621477,0.4452450114242197,0.1986,0.99257,-0.0824,0.1895,0.1348,0.1402
4077190360788296576,276.12467,-24.892806,-0.6797,-8.9502,-0.0109,-0.023,-0.46337532368621476,0.05934501142421844,0.2072,0.99606,-0.5496,0.0307,0.0215,0.0198
4077190365127500800,276.126435,-24.893041,-0.7456,-9.3676,-0.0093,-0.0233,-0.5292753236862149,-0.35805498857578044,0.1309,0.97848,-0.5087,0.3278,0.2268,0.3467
4077190365079945344,276.127597,-24.89176,-0.5313,-8.8478,-0.0083,-0.022,-0.3149753236862148,0.1617450114242196,0.1593,0.99675,-0.4435,0.1161,0.0786,0.0796
4077189609212701184,276.128797,-24.894272,-0.0686,-8.7399,-0.0072,-0.0245,0.14772467631378522,0.2696450114242186,-0.2084,0.9893,-0.3872,0.4368,0.3175,0.3746
4077189609165670016,276.13062,-24.893327,-0.1039,-8.8969,-0.0055,-0.0235,0.11242467631378521,0.11264501142421857,-0.0744,0.98721,-0.2182,0.5351,0.3976,0.4451
4077190365079928576,276.129135,-24.892302,-0.2019,-8.5644,-0.0069,-0.0225,0.014424676313785217,0.4451450114242199,-0.4206,0.99047,-0.5398,0.2776,0.197,0.2614
4077190365080074752,276.118674,-24.890259,-0.5548,-9.1582,-0.0164,-0.0205,-0.33847532368621475,-0.14865498857578174,0.5744,0.9913,-0.3074,0.1755,0.1294,0.1393
4077190365079995904,276.121941,-24.891349,-0.6305,-8.4146,-0.0134,-0.0216,-0.41417532368621474,0.594945011424219,-0.1013,0.97895,-0.6657,0.3934,0.2476,0.3733
4077190360898390400,276.117768,-24.886449,-0.415,-8.8345,-0.0172,-0.0167,-0.19867532368621477,0.1750450114242188,0.2262,0.99802,-0.4537,0.0641,0.0466,0.0559
4077190365127118592,276.118766,-24.886544,0.3358,-9.3819,-0.0163,-0.0168,0.5521246763137853,-0.37235498857578087,0.1873,0.98327,-0.4883,0.0478,0.0346,0.0396
4077190365127497856,276.120682,-24.886764,-0.7483,-9.3911,-0.0145,-0.017,-0.5319753236862148,-0.38155498857578074,-0.1279,0.95609,-0.6792,0.1511,0.1064,0.1077
4077190365127106560,276.122422,-24.88622,-0.5381,-8.8551,-0.013,-0.0164,-0.3217753236862148,0.15444501142421885,0.1785,0.99749,-0.4929,0.0589,0.042,0.0491
4077190365127499392,276.125144,-24.891216,-0.2682,-8.1586,-0.0105,-0.0214,-0.05187532368621478,0.8509450114242192,0.2929,0.95305,-0.4928,0.3782,0.2859,0.2479
4077190365084633856,276.126351,-24.891461,0.4293,-9.536,-0.0094,-0.0217,0.6456246763137852,-0.5264549885757805,0.05,0.99007,-0.7734,0.6189,0.4593,0.3532
4077190360788299264,276.126522,-24.890918,-0.0578,-8.945,-0.0092,-0.0211,0.15852467631378522,0.06454501142421876,0.2302,0.99871,-0.6293,0.0633,0.0438,0.038
4077190365079972096,276.126766,-24.889162,0.6695,-8.3487,-0.009,-0.0194,0.8858246763137851,0.6608450114242199,0.0666,0.95479,-0.2064,0.4708,0.3081,0.4624
4077190365079937536,276.12894,-24.891336,0.5245,-9.2914,-0.007,-0.0216,0.7408246763137851,-0.2818549885757804,-0.1324,0.99156,-0.3037,0.3262,0.2162,0.2349
4077190463867517696,276.129777,-24.890635,-0.0411,-8.6935,-0.0063,-0.0209,0.17522467631378522,0.3160450114242188,0.024,0.99586,-0.336,0.1252,0.092,0.0928
4077190468159144064,276.130197,-24.890872,-0.2059,-8.42,-0.0059,-0.0211,0.010424676313785214,0.5895450114242191,0.4343,0.98633,0.3984,0.2958,0.2647,0.2137
4077190468206284416,276.129365,-24.889387,-0.8191,-9.3893,-0.0067,-0.0196,-0.6027753236862148,-0.3797549885757814,0.013,0.96857,-0.5052,0.2011,0.1422,0.1386
4077190365127089024,276.124508,-24.888909,-0.565,-9.439,-0.0111,-0.0191,-0.34867532368621473,-0.429454988575781,0.3069,0.98491,-0.4848,0.4018,0.3192,0.3396
4077190463867514880,276.127131,-24.887254,-0.1009,-9.7197,-0.0087,-0.0175,0.11542467631378521,-0.7101549885757805,-0.1431,0.96413,-0.4765,0.156,0.1102,0.1157
4077190463978033024,276.129865,-24.887332,0.104,-9.1341,-0.0062,-0.0176,0.3203246763137852,-0.12455498857578107,0.0322,0.99687,-0.3151,0.194,0.1336,0.141
4077190463978224640,276.131049,-24.88791,-0.6788,-9.3029,-0.0051,-0.0181,-0.46247532368621475,-0.29335498857578024,0.3426,0.98852,-0.4692,0.1981,0.1393,0.1285
