# source_id,ra,dec,pmra,pmdec,x,y,vx,vy,plx,memberprob,pmcorr,pmrae,pmdece,plxe
1745947572109330944,322.459872,12.12111,0.0397,-2.9238,-0.0324,-0.0459,0.666969541451564,0.8751005390221684,-0.1669,0.99506,0.1171,0.5325,0.4401,0.5984
1745947572113035904,322.459291,12.121719,-2.7128,-3.6414,-0.033,-0.0453,-2.085530458548436,0.15750053902216843,0.2059,0.98615,0.0131,1.1075,1.014,1.0803
1745947572110844800,322.461836,12.117345,0.8865,-3.145,-0.0305,-0.0497,1.513769541451564,0.6539005390221684,-0.1123,0.99157,0.1232,0.9816,0.7197,1.109
1745947572109302784,322.461988,12.118764,-0.4554,-3.8562,-0.0304,-0.0482,0.17186954145156397,-0.05729946097783145,0.2192,0.99973,0.1108,0.2163,0.1739,0.2272
1745947572112681344,322.462157,12.119531,0.2328,-2.9911,-0.0302,-0.0475,0.860069541451564,0.8078005390221685,1.2086,0.9911,0.1737,0.9668,1.0027,1.0632
1745947572114413312,322.462784,12.117233,-0.5745,-4.263,-0.0296,-0.0498,0.052769541451563984,-0.4640994609778315,0.6766,0.99705,0.1916,0.4653,0.4124,0.4883
1745947572109318144,322.460525,12.119553,0.6215,-4.1621,-0.0318,-0.0474,1.248769541451564,-0.3631994609778313,-0.7366,0.99243,0.3209,0.7362,0.5863,1.0493
1745947572109321984,322.460195,12.11985,-1.0652,-3.8434,-0.0321,-0.0471,-0.43793045854843593,-0.04449946097783153,0.6071,0.99774,0.1283,0.2349,0.1892,0.2532
1745947572112684672,322.461657,12.120266,-0.3071,-4.6532,-0.0307,-0.0467,0.320169541451564,-0.8542994609778316,-0.3618,0.99633,0.2084,0.6345,0.6823,0.7324
1745947572110854400,322.462254,12.120284,-2.6386,-2.9052,-0.0301,-0.0467,-2.0113304585484357,0.8937005390221686,-1.1709,0.99347,-0.2835,1.124,0.6978,0.881
1745947572113855616,322.461008,12.121587,-0.705,-3.836,-0.0313,-0.0454,-0.07773045854843597,-0.037099460977831455,0.1383,0.99999,0.0779,0.039,0.0289,0.0367
1745947572110859008,322.464106,12.12105,-3.3181,-3.467,-0.0283,-0.0459,-2.6908304585484357,0.3319005390221683,-0.8609,0.98303,-0.144,0.8638,0.5998,0.7211
1745947572110857984,322.462365,12.121368,-0.9116,-3.2902,-0.03,-0.0456,-0.28433045854843597,0.5087005390221684,0.5407,0.99604,-0.1779,1.0509,0.6855,0.8908
1745947572110861824,322.464409,12.121871,-1.3859,-3.8968,-0.028,-0.0451,-0.7586304585484359,-0.09789946097783142,0.8785,0.99535,0.0209,0.5096,0.4634,0.4642
1745947572113029632,322.463738,12.122009,-0.3914,-3.4753,-0.0287,-0.045,0.23586954145156397,0.32360053902216857,-0.6268,0.9864,0.2879,1.8175,1.9913,2.1477
1745947572109358848,322.457836,12.122534,-0.7984,-3.5428,-0.0344,-0.0445,-0.171130458548436,0.2561005390221682,0.1719,0.99979,0.0722,0.188,0.1476,0.1963
1745947572109369984,322.456472,12.122872,-0.1523,-3.3207,-0.0358,-0.0441,0.474969541451564,0.4782005390221684,-1.2848,0.99772,-0.003,0.8932,0.61,0.9133
1745947572110858240,322.456692,12.123897,-0.1235,-3.0777,-0.0355,-0.0431,0.5037695414515639,0.7212005390221683,0.5686,0.99453,-0.1729,0.7488,0.5182,0.6646
1745947567815869056,322.45869,12.122809,-1.7628,-3.94,-0.0336,-0.0442,-1.1355304585484358,-0.14109946097783155,-0.6485,0.98911,0.1654,0.238,0.1851,0.2277
1745947572109377792,322.456441,12.124302,-0.8052,-4.0761,-0.0358,-0.0427,-0.17793045854843603,-0.2771994609778319,1.3472,0.99554,-0.099,0.7184,0.5221,0.714
1745947572110860672,322.456251,12.125066,-0.7244,-4.0135,-0.036,-0.0419,-0.09713045854843605,-0.21459946097783122,-0.1092,0.99964,-0.0739,0.318,0.2319,0.2752
1745947572110860544,322.456094,12.125375,1.7451,0.3815,-0.0361,-0.0416,2.372369541451564,4.180400539022169,3.9334,0.96727,0.2014,1.4613,1.9616,2.5179
1745947572110863872,322.457368,12.125408,-0.7083,-4.349,-0.0349,-0.0416,-0.08103045854843605,-0.5500994609778318,-0.4331,0.9989,-0.1404,0.4,0.2864,0.3715
1745947572110863104,322.457717,12.125075,-0.0358,-5.4649,-0.0345,-0.0419,0.591469541451564,-1.6659994609778317,-3.8411,0.98284,0.1125,0.9458,0.6374,1.3908
1745947572110863744,322.459043,12.12468,0.505,-3.9809,-0.0332,-0.0423,1.132269541451564,-0.1819994609778317,0.581,0.99456,-0.1807,0.9762,0.6436,0.8946
1745947572110866432,322.459162,12.12521,0.3661,-4.6745,-0.0331,-0.0418,0.993369541451564,-0.8755994609778317,-0.7165,0.99564,-0.466,1.1982,0.5738,0.736
1745947572110866304,322.459149,12.125397,-0.157,-2.9002,-0.0331,-0.0416,0.47026954145156397,0.8987005390221685,0.2881,0.99223,-0.2722,1.3217,0.6359,1.07
1745947567823807104,322.458404,12.126646,-0.6123,-3.8226,-0.0339,-0.0404,0.014969541451564039,-0.0236994609778316,0.2339,0.99991,0.1719,0.1343,0.1116,0.1476
1745947572110859648,322.461489,12.122317,0.0556,-4.228,-0.0308,-0.0447,0.682869541451564,-0.42909946097783136,0.1788,0.99679,-0.1333,0.3634,0.257,0.3146
1745947572110862336,322.460395,12.123787,0.0004,-3.0988,-0.0319,-0.0432,0.627669541451564,0.7001005390221682,-0.0704,0.99692,-0.0045,0.4671,0.4203,0.4301
1745947572110863616,322.461423,12.123643,-1.0555,-4.0332,-0.0309,-0.0434,-0.4282304585484361,-0.2342994609778315,-0.5021,0.9978,-0.1064,0.7607,0.5189,0.6522
1745947572113034752,322.461433,12.124195,-0.4591,-4.1876,-0.0309,-0.0428,0.168169541451564,-0.38869946097783137,-0.2103,0.99942,0.0374,0.407,0.3598,0.3644
1745947572110863232,322.462389,12.123188,-2.3706,-5.5203,-0.03,-0.0438,-1.743330458548436,-1.7213994609778314,-0.2075,0.96547,-0.0428,1.2404,0.8966,1.1763
1745947572110864896,322.463741,12.122954,-2.3423,-2.7991,-0.0286,-0.044,-1.7150304585484357,0.9998005390221683,-0.1431,0.95115,0.2018,0.6228,0.6559,0.5174
1745947572110870656,322.46407,12.124314,-1.4348,-3.8735,-0.0283,-0.0427,-0.8075304585484361,-0.07459946097783154,1.131,0.97556,-0.1413,0.3828,0.2506,0.3225
1745947572109328512,322.463503,12.124718,-0.2693,-3.8519,-0.0289,-0.0423,0.357969541451564,-0.0529994609778317,0.0535,0.99968,0.077,0.1604,0.1271,0.1685
1745947572110871168,322.461691,12.125383,-1.5697,-3.1587,-0.0307,-0.0416,-0.9424304585484361,0.6402005390221683,-0.0149,0.99704,-0.1339,0.5207,0.3376,0.4434
1745947572110871040,322.462165,12.125192,-2.1195,-2.8838,-0.0302,-0.0418,-1.4922304585484358,0.9151005390221685,1.4493,0.9902,-0.0811,1.2511,0.8657,1.2514
1745947572115592832,322.460556,12.127392,-1.1779,-4.5025,-0.0318,-0.0396,-0.550630458548436,-0.703599460977832,0.3621,0.99516,-0.1488,0.7739,0.5058,0.7341
1745947572110876160,322.460977,12.12723,-2.971,-1.8256,-0.0313,-0.0398,-2.343730458548436,1.9733005390221685,-1.3306,0.9845,-0.0871,1.8074,1.072,2.765
1745947572110874752,322.461953,12.126423,-2.9422,-3.3158,-0.0304,-0.0406,-2.314930458548436,0.48310053902216854,2.8401,0.98513,0.0483,2.7501,1.3091,3.1085
1745947572113033472,322.462617,12.126088,-1.7078,-2.4097,-0.0297,-0.0409,-1.080530458548436,1.3892005390221684,2.5556,0.98504,0.0963,1.6586,1.8465,2.1751
1745947572115592448,322.463245,12.126471,-0.7056,-3.8855,-0.0291,-0.0405,-0.07833045854843601,-0.08659946097783155,1.0217,0.99239,-0.3655,1.9056,0.8281,1.0239
1745947572113855872,322.463562,12.125418,-0.4851,-3.6885,-0.0288,-0.0416,0.14216954145156402,0.11040053902216851,0.0809,0.99998,0.1515,0.0376,0.0314,0.04
1745947606470619776,322.462891,12.127748,2.5674,-3.9584,-0.0295,-0.0393,3.1946695414515642,-0.15949946097783174,1.4578,0.96498,-0.237,0.9954,0.5839,0.8292
1745947572110851072,322.465909,12.117902,-1.1007,-4.0089,-0.0265,-0.0491,-0.473430458548436,-0.2099994609778313,0.8249,0.99741,0.0705,0.4478,0.3678,0.4694
1745947572110853632,322.466157,12.118449,0.2222,-3.9415,-0.0263,-0.0486,0.8494695414515641,-0.1425994609778316,0.0748,0.99786,-0.1867,0.4577,0.3263,0.388
1745947572110853504,322.466433,12.118652,1.3419,-3.6427,-0.026,-0.0483,1.969169541451564,0.15620053902216835,-5.6356,0.99519,-0.113,1.2812,0.8196,1.0945
1745947572109288576,322.464972,12.120107,-0.769,-3.9632,-0.0274,-0.0469,-0.14173045854843602,-0.16429946097783166,-0.2614,0.99993,0.0351,0.1735,0.1254,0.1663
1745947572110857728,322.465987,12.119846,-1.3387,-4.1646,-0.0265,-0.0472,-0.711430458548436,-0.3656994609778317,-0.3114,0.99868,-0.1358,0.426,0.3013,0.3673
1745947503391379712,322.468817,12.1182,-0.1322,-3.3119,-0.0237,-0.0488,0.495069541451564,0.48700053902216833,0.1056,0.99802,0.0213,0.4037,0.2832,0.4073
1745947567819811200,322.468134,12.118767,-0.9095,-3.878,-0.0244,-0.0482,-0.282230458548436,-0.07909946097783171,0.1434,0.99994,0.1106,0.0953,0.0711,0.0936
1745947572114414592,322.466958,12.119164,-0.4706,-3.4264,-0.0255,-0.0478,0.15666954145156398,0.3725005390221683,-0.6713,0.99953,-0.1142,0.4694,0.3233,0.3995
1745947572110859392,322.467205,12.119797,-0.8622,-3.2467,-0.0253,-0.0472,-0.23493045854843597,0.5522005390221683,0.1265,0.9974,-0.1285,0.8364,0.5995,0.7031
1745947572109265152,322.468047,12.120312,-0.4786,-3.059,-0.0244,-0.0467,0.14866954145156397,0.7399005390221682,-2.1241,0.99864,0.1238,0.6105,0.5407,0.5853
1745947572109291776,322.465236,12.121419,-2.6591,-5.5504,-0.0272,-0.0456,-2.031830458548436,-1.7514994609778314,-0.0406,0.97569,0.0958,1.0897,1.0482,1.2871
1745947572110862080,322.466016,12.121267,0.7243,-2.9708,-0.0264,-0.0457,1.351569541451564,0.8281005390221683,0.5153,0.99006,-0.0797,0.8972,0.8232,0.8681
1745947572113847552,322.466238,12.122065,-0.7816,-3.8708,-0.0262,-0.0449,-0.15433045854843597,-0.07189946097783162,0.1153,0.99999,0.1569,0.0447,0.0359,0.0429
1745947572109293312,322.466179,12.122761,-0.3804,-4.2796,-0.0263,-0.0442,0.24686954145156398,-0.4806994609778319,1.2069,0.99166,-0.0362,0.3722,0.2658,0.3496
1745947572110865664,322.468223,12.121211,-0.6231,-4.4612,-0.0243,-0.0458,0.004169541451564007,-0.6622994609778314,0.4645,0.99711,0.2214,0.4778,0.4819,0.5236
1745947572110864384,322.468823,12.120789,-0.8504,-5.2172,-0.0237,-0.0462,-0.22313045854843605,-1.4182994609778317,-0.7833,0.9888,-0.1026,1.2345,0.7881,1.277
1745947606469018624,322.46855,12.122723,1.3067,-4.4407,-0.0239,-0.0443,1.9339695414515639,-0.6417994609778312,-0.4855,0.99212,-0.0068,1.0293,0.6076,0.9669
1745947503391379456,322.469043,12.118381,-0.8329,-3.4948,-0.0235,-0.0486,-0.20563045854843598,0.30410053902216827,0.119,0.99869,-0.2055,0.5555,0.3299,0.4858
1745947503394361856,322.471392,12.119403,-0.7867,-3.1375,-0.0212,-0.0476,-0.15943045854843596,0.6614005390221682,-1.0941,0.99866,-0.0388,0.6743,0.481,0.6507
1745947537749484672,322.472742,12.119819,-0.9195,-3.8352,-0.0198,-0.0472,-0.292230458548436,-0.036299460977831544,0.1679,0.99993,0.0272,0.1205,0.0822,0.1162
1745947537751128960,322.471353,12.12025,0.1342,-3.1917,-0.0212,-0.0468,0.761469541451564,0.6072005390221684,1.4176,0.99325,0.0803,1.1044,0.7211,1.1144
1745947537751128832,322.471174,12.120472,-0.0429,-3.8469,-0.0214,-0.0465,0.584369541451564,-0.04799946097783181,-2.5314,0.99285,0.2552,1.4735,1.2613,1.4235
1745947537751131264,322.472204,12.120615,-0.8458,-4.2805,-0.0204,-0.0464,-0.218530458548436,-0.4815994609778316,-0.0505,0.99907,-0.1471,0.3828,0.2513,0.3222
1745947606469014784,322.469166,12.123194,-0.2671,-3.8886,-0.0233,-0.0438,0.360169541451564,-0.08969946097783144,0.1052,0.99969,0.012,0.2111,0.144,0.1979
1745947606470612096,322.470894,12.122657,-0.8392,-2.8733,-0.0217,-0.0443,-0.21193045854843595,0.9256005390221684,0.9471,0.98045,-0.1556,0.3904,0.2707,0.3515
1745947606473578368,322.47207,12.121361,-0.924,-3.7125,-0.0205,-0.0456,-0.29673045854843605,0.08640053902216849,-0.0419,0.99996,0.0312,0.0902,0.0653,0.0896
1745947606468987392,322.472032,12.122869,-0.7882,-3.8389,-0.0205,-0.0441,-0.16093045854843602,-0.0399994609778318,-0.0966,0.99987,-0.017,0.2902,0.2065,0.2793
1745947606468995840,322.471632,12.123318,-0.9146,-3.8923,-0.0209,-0.0437,-0.287330458548436,-0.0933994609778317,0.1314,0.99978,0.0129,0.2972,0.1942,0.2746
1745947606468989696,322.47267,12.123821,-1.3856,-3.985,-0.0199,-0.0432,-0.758330458548436,-0.18609946097783148,1.4,0.99115,0.1561,1.3781,1.1358,1.4295
1745947606468989568,322.472549,12.123983,-4.3952,-5.9584,-0.02,-0.043,-3.767930458548436,-2.1594994609778317,0.7275,0.97048,0.4047,1.6078,1.326,1.5108
1745947572113028992,322.464814,12.122899,0.0491,-2.7157,-0.0276,-0.0441,0.676369541451564,1.0832005390221684,0.1523,0.99374,-0.0275,0.969,0.8651,0.8876
1745947572109307776,322.465318,12.123529,-0.4227,-3.1566,-0.0271,-0.0435,0.20456954145156397,0.6423005390221683,0.2183,0.99706,-0.0409,0.8272,0.5729,0.7573
1745947572109292928,322.46624,12.123292,-2.4475,-3.0558,-0.0262,-0.0437,-1.8202304585484357,0.7431005390221683,0.2515,0.99505,-0.5095,0.7656,0.3668,0.3963
1745947572109292800,322.46603,12.123722,-0.848,-4.6708,-0.0264,-0.0433,-0.22073045854843598,-0.8718994609778314,0.1183,0.99398,-0.1152,0.9943,0.589,0.8603
1745947572110873344,322.465086,12.124593,-0.4574,-3.7616,-0.0273,-0.0424,0.16986954145156402,0.037300539022168344,0.2858,0.99923,-0.0871,0.5208,0.3281,0.4335
1745947606475323776,322.468556,12.124096,-1.0536,-4.3848,-0.0239,-0.0429,-0.4263304585484361,-0.5858994609778319,-0.8024,0.99246,0.3026,1.2794,1.2251,1.5095
1745947606470616576,322.468498,12.124626,-1.5571,-3.8392,-0.024,-0.0424,-0.9298304585484359,-0.04029946097783155,0.4246,0.99665,-0.1529,0.3888,0.2647,0.3369
1745947606470620928,322.468057,12.125799,-1.3177,-3.5786,-0.0244,-0.0412,-0.6904304585484361,0.22030053902216862,0.3583,0.99822,-0.1803,0.7065,0.458,0.5892
1745947606470615168,322.464884,12.125762,-0.5844,-2.8541,-0.0275,-0.0412,0.042869541451563964,0.9448005390221685,-0.1904,0.99598,-0.1425,0.5792,0.397,0.5032
1745947606473590272,322.465728,12.12572,-0.5174,-3.7087,-0.0267,-0.0413,0.10986954145156402,0.09020053902216851,0.1722,0.99994,0.1698,0.08,0.0674,0.0849
1745947606470627328,322.46677,12.128239,-4.0225,-1.6804,-0.0257,-0.0388,-3.395230458548436,2.1185005390221683,1.0577,0.97699,-0.1419,1.4432,0.9969,1.3069
1745947606470628480,322.467868,12.127755,-0.9986,-3.4425,-0.0246,-0.0392,-0.37133045854843605,0.3564005390221685,0.2051,0.9986,-0.2047,0.5661,0.3713,0.4875
1745947606469048320,322.468599,12.127997,-1.3971,-3.869,-0.0239,-0.039,-0.769830458548436,-0.07009946097783182,-0.4999,0.99829,0.0063,0.8177,0.5499,0.8233
1745947606470632320,322.468597,12.128487,1.2748,-3.2364,-0.0239,-0.0385,1.902069541451564,0.5625005390221682,-2.0468,0.99326,-0.2572,1.7019,0.8764,1.2892
1745947606470617088,322.470132,12.124089,0.915,-4.6712,-0.0224,-0.0429,1.5422695414515641,-0.8722994609778314,-2.0742,0.99625,-0.4001,1.1784,0.65,0.9143
1745947606470616960,322.470546,12.124131,-1.4902,-4.2125,-0.022,-0.0429,-0.862930458548436,-0.41359946097783196,-0.5767,0.99681,-0.5793,1.0833,0.4745,0.5427
1745947606470616832,322.470553,12.124493,-0.7423,-4.6358,-0.022,-0.0425,-0.11503045854843597,-0.8368994609778313,0.0544,0.99611,-0.1772,0.6724,0.4411,0.5712
1745947606470623872,322.469508,12.125832,-2.5074,-2.626,-0.023,-0.0412,-1.880130458548436,1.1729005390221685,1.7898,0.97937,-0.0583,0.9215,0.5545,0.7632
1745947606470622080,322.470299,12.125185,-0.222,-3.5715,-0.0222,-0.0418,0.405269541451564,0.2274005390221685,-0.2401,0.99953,-0.1746,0.428,0.2731,0.3651
1745947606470621952,322.47054,12.125371,0.3673,-3.6022,-0.022,-0.0416,0.9945695414515641,0.19670053902216855,-0.0484,0.99525,-0.307,1.1937,0.7287,1.0237
1745947606470626176,322.47041,12.125939,-1.5973,-3.7492,-0.0221,-0.0411,-0.970030458548436,0.04970053902216831,0.4817,0.99546,-0.1571,0.3597,0.2387,0.3133
1745947606470626944,322.473026,12.125091,-0.12,-3.353,-0.0196,-0.0419,0.507269541451564,0.4459005390221682,0.5374,0.9965,-0.1801,0.4469,0.291,0.3873
1745947606469003136,322.472217,12.125345,-1.0675,-3.7213,-0.0204,-0.0417,-0.4402304585484359,0.07760053902216857,0.1437,0.99968,-0.0057,0.2879,0.2045,0.2941
1745947602179555712,322.472453,12.12641,-0.5578,-3.7237,-0.0201,-0.0406,0.06946954145156403,0.07520053902216839,0.0927,0.99999,0.1926,0.0383,0.0328,0.0399
1745947606473587328,322.469418,12.127373,-0.3183,-3.079,-0.0231,-0.0396,0.30896954145156397,0.7199005390221682,-0.1022,0.99868,0.3312,0.3576,0.4867,0.5141
1745947606470628736,322.470369,12.126786,-1.3384,-3.9657,-0.0222,-0.0402,-0.711130458548436,-0.1667994609778316,-0.0185,0.99838,-0.1829,0.5992,0.378,0.5135
1745947606470628608,322.470183,12.127093,-1.5537,-4.907,-0.0223,-0.0399,-0.9264304585484361,-1.1080994609778316,-1.2101,0.98989,-0.0912,0.622,0.3935,0.6214
1745947606469035008,322.469329,12.127685,-1.0139,-3.6368,-0.0232,-0.0393,-0.38663045854843603,0.16210053902216837,0.1041,0.9991,0.0735,0.453,0.3023,0.5265
1745947606470634240,322.469765,12.128503,-1.4057,-3.8908,-0.0228,-0.0385,-0.778430458548436,-0.09189946097783164,0.362,0.99846,-0.1475,0.3569,0.2391,0.3194
1745947606470636160,322.470648,12.128535,-1.3784,-3.8513,-0.0219,-0.0385,-0.7511304585484361,-0.05239946097783177,1.337,0.99473,-0.1265,1.155,0.7288,1.1551
1745947606475322752,322.471721,12.126727,-0.2952,-4.8856,-0.0208,-0.0403,0.332069541451564,-1.0866994609778318,-1.1432,0.99608,0.168,0.7139,0.6969,0.8116
1745947602179555200,322.472151,12.127602,-0.6234,-3.9246,-0.0204,-0.0394,0.0038695414515640403,-0.12569946097783147,0.2345,0.9999,0.1829,0.0839,0.0683,0.0819
1745947606469017856,322.473299,12.128058,-0.2141,-3.4068,-0.0193,-0.0389,0.413169541451564,0.39210053902216835,-1.3551,0.99868,-0.16,0.6893,0.4898,0.6239
1745947606473584768,322.472201,12.127939,-0.0747,-3.6909,-0.0204,-0.0391,0.552569541451564,0.10800053902216833,0.7626,0.99793,-0.1324,0.4073,0.2162,0.3221
1745947499096439424,322.473421,12.108479,-0.7995,-3.8093,-0.0192,-0.0585,-0.172230458548436,-0.01039946097783151,0.0305,0.99997,0.1649,0.1244,0.1011,0.1257
1745947503389682944,322.475524,12.109676,-0.0224,-5.2646,-0.0171,-0.0573,0.604869541451564,-1.4656994609778313,-1.1699,0.97042,0.0766,0.7465,0.5337,0.8428
1745947503389690112,322.474272,12.109918,-0.3512,-5.2925,-0.0184,-0.0571,0.276069541451564,-1.493599460977832,0.3572,0.96939,0.0614,0.9824,0.5288,0.8992
1745947503389682432,322.476533,12.11095,0.0255,-3.7357,-0.0161,-0.0561,0.652769541451564,0.06320053902216838,-0.6402,0.99738,0.0825,0.8623,0.6261,0.9269
1745947503389709184,322.473957,12.113209,-2.014,-3.9764,-0.0187,-0.0538,-1.3867304585484357,-0.17749946097783154,0.7629,0.99284,-0.2139,0.7955,0.4395,0.6019
1745947503391372672,322.474202,12.113626,-0.5166,-3.0365,-0.0184,-0.0534,0.11066954145156405,0.7624005390221682,0.1023,0.99701,0.0881,0.4531,0.3504,0.4818
1745947503389695616,322.475412,12.112642,-0.2587,-3.4586,-0.0172,-0.0544,0.368569541451564,0.3403005390221683,-1.3566,0.99781,0.2898,0.8308,0.7428,0.9986
1745947503389695744,322.475726,12.112435,3.9099,-0.0143,-0.0169,-0.0546,4.537169541451564,3.7846005390221684,-1.632,0.96574,0.5831,1.6857,1.7812,2.0148
1745947503391370496,322.476196,12.112233,-2.1796,-4.1734,-0.0165,-0.0548,-1.552330458548436,-0.3744994609778316,0.1419,0.99107,-0.062,0.7431,0.5408,0.8073
1745947503391370368,322.476551,12.112433,-0.6797,-3.7955,-0.0161,-0.0546,-0.052430458548435976,0.003400539022168303,-0.0102,0.99962,0.0441,0.3632,0.3033,0.3834
1745947503391373824,322.475959,12.113634,-0.883,-3.7685,-0.0167,-0.0534,-0.255730458548436,0.030400539022168438,-0.8986,0.99983,0.0656,0.3012,0.2603,0.3361
1745947503391365760,322.478755,12.109711,-1.3633,-3.4608,-0.014,-0.0573,-0.736030458548436,0.3381005390221685,0.4879,0.99609,0.0504,0.3869,0.3279,0.4087
1745947503391366400,322.479962,12.109446,-1.1448,-3.5311,-0.0128,-0.0576,-0.517530458548436,0.2678005390221685,0.7506,0.99684,0.0553,0.3967,0.3229,0.3989
1745947503391372288,322.481046,12.110667,-0.9161,-3.1015,-0.0117,-0.0563,-0.28883045854843603,0.6974005390221683,0.4302,0.99408,0.0738,0.356,0.293,0.3655
1745947503389666816,322.480041,12.111854,1.2017,-1.5844,-0.0127,-0.0551,1.8289695414515639,2.2145005390221684,-1.5459,0.95108,0.1572,1.1045,0.8487,1.3166
1745947537754083968,322.481086,12.111377,-0.595,-3.6309,-0.0117,-0.0556,0.03226954145156402,0.16800053902216838,0.1403,0.99995,0.2069,0.0926,0.0824,0.097
1745947503393165824,322.478572,12.111753,-3.2076,-4.6796,-0.0141,-0.0552,-2.5803304585484357,-0.8806994609778314,4.0758,0.95984,0.5005,1.5383,2.3564,2.0704
1745947503394937344,322.478745,12.112661,0.8858,-3.778,-0.014,-0.0543,1.513069541451564,0.020900539022168374,-0.4665,0.98791,0.0698,0.4801,0.4018,0.5263
1745947503389682176,322.478439,12.113123,-0.9014,-3.7667,-0.0143,-0.0539,-0.274130458548436,0.03220053902216824,-0.2097,0.99796,0.2455,0.5845,0.5537,0.8036
1745947537749424768,322.4784,12.113771,-0.7129,-2.7368,-0.0143,-0.0532,-0.08563045854843598,1.0621005390221683,3.7138,0.98608,-0.0012,1.3504,1.4132,1.6228
1745947537749418112,322.479355,12.113987,-0.2592,-3.9332,-0.0134,-0.053,0.368069541451564,-0.1342994609778314,-0.0315,0.99949,0.1491,0.179,0.1597,0.2093
1745947537749406208,322.48111,12.113352,1.7934,-6.057,-0.0117,-0.0536,2.420669541451564,-2.258099460977832,0.7413,0.96336,0.0439,1.351,1.0506,1.7763
1745947537749406592,322.481647,12.114217,0.7119,-2.9417,-0.0111,-0.0528,1.339169541451564,0.8572005390221684,1.0256,0.99081,0.3322,1.1786,1.1849,1.4807
1745947503391374208,322.474139,12.114487,-0.9782,-3.5232,-0.0185,-0.0525,-0.35093045854843596,0.2757005390221683,-0.6403,0.99776,0.0608,0.6952,0.5708,0.7384
1745947503391376128,322.473731,12.115246,0.011,-4.0358,-0.0189,-0.0518,0.638269541451564,-0.23689946097783166,0.0426,0.99806,0.0469,0.3347,0.264,0.3343
1745947503389710464,322.475511,12.115761,0.4732,-1.9265,-0.0171,-0.0512,1.100469541451564,1.8724005390221683,-0.395,0.98584,0.232,1.1527,0.8421,1.2329
1745947503391380736,322.474618,12.116126,-1.1292,-3.5583,-0.018,-0.0509,-0.501930458548436,0.24060053902216838,0.1973,0.99918,0.0399,0.3228,0.2545,0.3456
1745947537749432704,322.477551,12.114634,1.2728,-5.1038,-0.0151,-0.0524,1.9000695414515638,-1.3048994609778313,-0.3598,0.9849,-0.262,0.9037,0.4958,0.6587
1745947537749432576,322.477549,12.114946,0.2013,-4.1197,-0.0151,-0.0521,0.828569541451564,-0.3207994609778315,0.804,0.99562,-0.1755,0.526,0.3826,0.4822
1745947537749448960,322.475815,12.115961,-1.5909,-3.5809,-0.0168,-0.051,-0.963630458548436,0.2180005390221682,-1.642,0.99218,0.2184,1.3576,1.0685,1.7079
1745947537751123072,322.477503,12.116123,-1.9804,-3.2049,-0.0152,-0.0509,-1.3531304585484358,0.5940005390221685,-1.7826,0.99085,0.1668,1.4998,1.7335,1.5098
1745947503391380608,322.473429,12.116575,-2.3061,-5.0149,-0.0192,-0.0504,-1.6788304585484357,-1.2159994609778315,1.0784,0.98654,0.3255,1.0621,0.8098,1.3649
1745947503391383296,322.473685,12.117401,-1.275,-4.0417,-0.0189,-0.0496,-0.6477304585484359,-0.24279946097783123,0.1517,0.99821,-0.1627,0.6108,0.4276,0.5093
1745947537749460096,322.47499,12.116906,-0.6267,-4.281,-0.0177,-0.0501,0.0005695414515639596,-0.4820994609778313,-1.2765,0.99477,0.159,1.1264,0.901,1.1479
1745947537749465728,322.474572,12.117591,0.2546,-4.8374,-0.0181,-0.0494,0.881869541451564,-1.0384994609778313,-0.6442,0.99044,0.1156,0.6255,0.5386,0.6427
1745947537751125120,322.473751,12.118523,-0.5594,-4.2102,-0.0189,-0.0485,0.06786954145156399,-0.411299460977832,0.5356,0.99775,-0.1198,0.5296,0.3975,0.4618
1745947537751124480,322.476281,12.117293,-2.4379,-4.5623,-0.0164,-0.0497,-1.8106304585484359,-0.7633994609778312,2.5099,0.97667,-0.1462,1.0554,0.7296,0.9328
1745947537751124992,322.475638,12.117732,-0.1183,-4.1233,-0.017,-0.0493,0.508969541451564,-0.324399460977832,0.9198,0.99433,-0.0977,0.4148,0.2965,0.3779
1745947537751126144,322.476214,12.117751,-0.8495,-3.4156,-0.0165,-0.0492,-0.22223045854843604,0.38330053902216843,0.445,0.99757,-0.1838,0.7189,0.4189,0.6152
1745947537749459968,322.4764,12.118574,-0.4714,-5.0407,-0.0163,-0.0484,0.155869541451564,-1.2417994609778318,-0.7372,0.99217,0.0043,0.7502,0.5023,0.7767
1745947537751131008,322.477709,12.118252,0.897,-4.9575,-0.015,-0.0487,1.524269541451564,-1.1585994609778312,-1.5369,0.99075,0.0338,1.3232,0.8343,1.3256
1745947537749458816,322.477031,12.118907,-0.7485,-3.7404,-0.0157,-0.0481,-0.12123045854843606,0.05850053902216823,0.4183,0.99915,-0.2074,0.4042,0.2634,0.3483
1745947537749458944,322.477067,12.119211,2.3607,-4.0898,-0.0156,-0.0478,2.987969541451564,-0.2908994609778319,0.2809,0.98606,-0.2192,1.0869,0.5575,0.8797
1745947537753275392,322.479938,12.115878,-1.2927,-3.5435,-0.0128,-0.0511,-0.665430458548436,0.2554005390221685,1.3586,0.98587,0.2555,1.6115,1.7572,1.3764
1745947537749406464,322.481712,12.114851,-0.7706,-4.2262,-0.0111,-0.0521,-0.14333045854843596,-0.427299460977832,0.9456,0.99693,0.0669,0.4665,0.5119,0.5347
