# source_id,ra,dec,pmra,pmdec,x,y,vx,vy,plx,memberprob,pmcorr,pmrae,pmdece,plxe
4075700870443507840,283.771224,-22.699836,-3.7292,-5.7724,-0.0036,0.0016,-0.5622790662650603,-0.7178740963855414,-0.1068,0.98881,0.3666,0.4467,0.4654,0.2666
4075700870428572928,283.772213,-22.699309,-2.944,-5.2516,-0.0027,0.0022,0.22292093373493982,-0.19707409638554108,-0.2992,0.99712,0.4228,0.1389,0.1271,0.1055
4075694685689388544,283.774917,-22.741632,-3.4436,-5.3433,-0.0002,-0.0402,-0.2766790662650602,-0.2887740963855414,0.0225,0.95945,0.4597,0.2449,0.2401,0.1857
4075694685689372032,283.781101,-22.743254,-3.0139,-5.1951,0.0055,-0.0418,0.15302093373493975,-0.1405740963855413,0.0898,0.96547,0.2689,0.1065,0.0956,0.0851
4075694685675442176,283.781815,-22.736071,-2.7428,-4.8375,0.0061,-0.0346,0.42412093373493986,0.2170259036144584,-0.0024,0.96756,0.3281,0.2341,0.2119,0.179
4075694685689381760,283.782903,-22.736728,-3.2339,-5.0144,0.0071,-0.0353,-0.06697906626506045,0.04012590361445856,0.1152,0.99901,0.2283,0.0584,0.0519,0.0472
4075700561192883456,283.781641,-22.729437,-2.9549,-5.2043,0.006,-0.028,0.2120209337349399,-0.14977409638554118,0.1943,0.96874,0.3962,0.323,0.3099,0.2286
4075700561192883200,283.78396,-22.727511,-3.0065,-5.0915,0.0081,-0.026,0.16042093373493982,-0.036974096385541166,0.0635,0.98692,0.1248,0.3173,0.2901,0.2392
4075700767349225984,283.773444,-22.725981,-3.6478,-5.0094,-0.0016,-0.0245,-0.4808790662650604,0.04512590361445845,0.0931,0.96334,0.4075,0.4741,0.4116,0.4057
4075700767351321216,283.777198,-22.725735,-3.2752,-4.8888,0.0019,-0.0243,-0.10827906626506012,0.16572590361445894,0.464,0.95759,0.4113,0.6344,0.5496,0.5097
4075700767363926016,283.774845,-22.723039,-3.1345,-5.0079,-0.0003,-0.0216,0.032420933734939705,0.04662590361445851,0.0873,0.99995,0.1663,0.0304,0.0274,0.0227
4075700561204661376,283.785046,-22.725297,-3.0355,-5.4074,0.0091,-0.0238,0.1314209337349399,-0.35287409638554124,-0.057,0.9645,0.2477,0.4161,0.3789,0.3294
4075700556896631040,283.785178,-22.724222,-3.2132,-4.9532,0.0092,-0.0227,-0.04627906626506029,0.10132590361445892,0.111,0.99896,0.197,0.0918,0.0809,0.0712
4075700767363101056,283.782341,-22.72277,-2.9492,-4.9948,0.0066,-0.0213,0.21772093373493995,0.059725903614459064,0.1374,0.99353,0.1831,0.0462,0.045,0.0367
4075700763047036032,283.784476,-22.723171,-3.3095,-4.9391,0.0086,-0.0217,-0.14257906626506012,0.11542590361445892,0.0456,0.99084,0.3763,0.2713,0.256,0.1983
4075700763050070912,283.785607,-22.721195,-2.8455,-4.9202,0.0096,-0.0197,0.32142093373493985,0.1343259036144584,0.1077,0.98461,0.4692,0.3201,0.3285,0.2438
4075700556906592000,283.794677,-22.729654,-3.1096,-4.9831,0.018,-0.0282,0.05732093373493985,0.07142590361445844,0.0712,0.99971,0.2241,0.0515,0.0457,0.0419
4075700595550417024,283.796614,-22.727882,-3.3195,-5.0499,0.0198,-0.0264,-0.15257906626506035,0.004625903614458693,0.2901,0.96638,0.5207,0.3723,0.3444,0.2711
4075700561204664704,283.78817,-22.720867,-3.183,-4.9687,0.012,-0.0194,-0.01607906626506006,0.08582590361445863,0.1517,0.99962,0.2957,0.0662,0.0606,0.0559
4075700595550474496,283.790079,-22.72173,-3.188,-5.0467,0.0137,-0.0203,-0.021079066265060398,0.00782590361445834,0.1873,0.98601,0.3655,0.3684,0.3463,0.3015
4075700595564397568,283.791482,-22.72088,-3.2136,-5.0976,0.015,-0.0194,-0.04667906626506024,-0.04307409638554116,0.1328,0.99952,0.2838,0.0552,0.0505,0.0463
4075700595550437120,283.796729,-22.722913,-3.1672,-4.8,0.0199,-0.0214,-0.00027906626506002397,0.2545259036144589,0.2461,0.98561,0.3781,0.1941,0.1829,0.156
4075700595550450560,283.795772,-22.721133,-2.8489,-4.9958,0.019,-0.0197,0.3180209337349398,0.05872590361445873,0.1724,0.97143,0.4175,0.3512,0.3236,0.2762
4075700492485143424,283.799049,-22.733705,-3.4498,-5.3567,0.022,-0.0322,-0.28287906626506043,-0.30217409638554127,0.0858,0.95315,0.398,0.262,0.2421,0.19
4075700629910134016,283.811542,-22.719827,-3.3715,-5.2498,0.0335,-0.0184,-0.2045790662650604,-0.19527409638554083,0.2237,0.9597,0.3991,0.2488,0.2261,0.1906
4075700767351327872,283.774953,-22.721171,-2.8504,-4.9963,-0.0002,-0.0197,0.3165209337349397,0.05822590361445901,-0.0385,0.99107,0.4095,0.3028,0.2713,0.2082
4075700763047044224,283.773722,-22.719985,-3.0179,-4.8616,-0.0013,-0.0185,0.14902093373493974,0.1929259036144586,0.1307,0.99847,0.3107,0.1505,0.1368,0.1121
4075700767349256064,283.775887,-22.718682,-3.4074,-4.6518,0.0007,-0.0172,-0.24047906626506022,0.40272590361445904,0.6496,0.97565,0.1796,0.4821,0.3837,0.4132
4075700763047054976,283.7771,-22.719974,-2.9366,-4.87,0.0018,-0.0185,0.2303209337349399,0.18452590361445864,0.111,0.98789,0.1287,0.0536,0.0477,0.0399
4075700767349247104,283.776505,-22.719319,-2.5854,-5.447,0.0012,-0.0178,0.5815209337349398,-0.3924740963855413,0.0507,0.96037,0.1543,0.4914,0.3804,0.4069
4075700767349273472,283.775091,-22.716741,-2.9651,-4.826,-0.0001,-0.0153,0.2018209337349397,0.22852590361445912,0.6435,0.98296,0.1878,0.5454,0.4317,0.4706
4075700763047055104,283.777371,-22.717903,-3.071,-5.1216,0.002,-0.0164,0.0959209337349396,-0.06707409638554118,0.1521,0.99941,0.1659,0.0785,0.0693,0.0595
4075700767349267072,283.776876,-22.716098,-2.8967,-5.1606,0.0016,-0.0146,0.2702209337349397,-0.10607409638554088,-0.5597,0.99194,0.3492,0.4535,0.3838,0.3803
4075700767349215616,283.782055,-22.71916,-3.2114,-4.8753,0.0063,-0.0177,-0.04447906626506004,0.17922590361445856,0.0109,0.99786,0.255,0.1654,0.1421,0.1275
4075700767349219712,283.780904,-22.718746,-2.9491,-5.0468,0.0053,-0.0173,0.21782093373493971,0.0077259036144585735,0.2891,0.98877,0.4769,0.3262,0.2962,0.225
4075700767349234816,283.781182,-22.716827,-2.7102,-4.5032,0.0055,-0.0154,0.4567209337349398,0.5513259036144591,0.0341,0.96699,0.4588,0.6362,0.5358,0.5287
4075700767349240704,283.780819,-22.716308,-3.5345,-5.4335,0.0052,-0.0148,-0.3675790662650602,-0.3789740963855417,0.6935,0.97729,0.4509,0.4979,0.4377,0.437
4075700767349248128,283.780482,-22.715392,-3.3435,-4.4215,0.0049,-0.0139,-0.17657906626506037,0.6330259036144588,0.1999,0.96398,0.4409,0.6713,0.5881,0.562
4075700767349239936,283.781308,-22.715981,-3.4559,-4.589,0.0057,-0.0145,-0.2889790662650604,0.46552590361445834,0.0985,0.96224,0.091,0.798,0.5935,0.7209
4075700767349234304,283.782807,-22.715639,-3.1709,-5.0386,0.007,-0.0142,-0.003979066265060283,0.015925903614459003,0.5239,0.98677,0.4607,0.3994,0.3659,0.3391
4075700801708967424,283.784322,-22.715158,-2.6121,-4.8067,0.0084,-0.0137,0.5548209337349399,0.24782590361445855,-0.5644,0.95964,0.6176,1.0024,0.9393,0.7065
4075700797409867776,283.78575,-22.715425,-3.5786,-4.9863,0.0098,-0.014,-0.41167906626506,0.0682259036144588,0.1694,0.98799,0.4413,0.3017,0.3011,0.2373
4075700767349295232,283.773564,-22.715157,-2.4699,-4.9643,-0.0015,-0.0137,0.6970209337349398,0.09022590361445904,0.0887,0.98167,0.2752,0.3218,0.2798,0.24
4075700767349281664,283.774538,-22.715737,-3.036,-4.5414,-0.0006,-0.0143,0.13092093373493974,0.5131259036144584,0.7364,0.97172,0.2,0.5741,0.4533,0.4882
4075700767349281536,283.77461,-22.715328,-4.1365,-4.8042,-0.0005,-0.0139,-0.9695790662650601,0.25032590361445894,0.3161,0.95668,0.1725,0.9329,0.715,0.7201
4075700767349305088,283.774189,-22.713177,-2.5923,-5.3682,-0.0009,-0.0117,0.5746209337349399,-0.3136740963855411,0.3299,0.96429,0.5107,0.8722,0.7623,0.6797
4075700767349266944,283.777806,-22.715258,-3.2652,-5.3214,0.0024,-0.0138,-0.09827906626506033,-0.26687409638554094,-0.0433,0.99611,0.4587,0.3097,0.2894,0.227
4075700763055059584,283.777066,-22.713224,-3.1915,-4.9115,0.0017,-0.0118,-0.024579066265060234,0.14302590361445855,0.0683,0.99896,0.4186,0.1524,0.1409,0.116
4075700767349280896,283.777482,-22.713026,-3.0149,-5.0635,0.0021,-0.0116,0.15202093373493986,-0.008974096385541586,-0.7358,0.99583,0.4183,0.3274,0.3004,0.2442
4075700767349272064,283.778119,-22.71399,-3.8732,-5.3573,0.0027,-0.0125,-0.7062790662650604,-0.30277409638554165,0.3351,0.98149,0.6321,0.4327,0.4637,0.3167
4075700767349297408,283.775159,-22.712863,-3.1049,-5.3298,-0.0,-0.0114,0.062020933734939554,-0.2752740963855409,0.4036,0.99041,0.5466,0.3166,0.2942,0.2163
4075700767349297536,283.775542,-22.712803,-3.347,-4.3642,0.0003,-0.0113,-0.1800790662650602,0.6903259036144584,1.2957,0.96205,0.4443,0.5077,0.4509,0.4485
4075700836068804224,283.77314,-22.711095,-3.1776,-4.0314,-0.0019,-0.0096,-0.01067906626506021,1.023125903614459,1.3109,0.95167,0.4901,0.6693,0.5955,0.5665
4075700836068777216,283.775472,-22.711143,-2.7135,-4.7704,0.0003,-0.0097,0.45342093373493997,0.28412590361445833,0.5274,0.98437,0.4689,0.5082,0.4503,0.4369
4075700767349297792,283.776582,-22.711751,-3.0475,-4.8631,0.0013,-0.0103,0.1194209337349399,0.19142590361445855,0.3481,0.99402,0.4922,0.3184,0.2956,0.2363
4075700767349280512,283.778411,-22.712447,-3.6714,-5.0478,0.003,-0.011,-0.5044790662650604,0.006725903614459128,2.1938,0.95054,0.4592,0.9938,0.8403,0.7197
4075700767349300736,283.776356,-22.711129,-2.5716,-4.3022,0.0011,-0.0097,0.5953209337349397,0.7523259036144587,0.3089,0.97982,0.4784,0.3736,0.3496,0.2782
4075700767349267840,283.779331,-22.713595,-2.2814,-4.6482,0.0038,-0.0121,0.8855209337349397,0.40632590361445864,0.8543,0.9572,0.4821,0.6429,0.6275,0.6136
4075700801708988032,283.782162,-22.713659,-2.9371,-5.2398,0.0064,-0.0122,0.22982093373493973,-0.18527409638554104,0.4164,0.9863,0.4066,0.4954,0.4301,0.43
4075700801708967168,283.785354,-22.714197,-3.1192,-5.4695,0.0094,-0.0127,0.047720933734939575,-0.4149740963855413,0.2647,0.97314,0.4943,0.5624,0.5228,0.4974
4075700801708992128,283.782826,-22.712276,-2.9408,-5.4077,0.0071,-0.0108,0.2261209337349399,-0.3531740963855414,0.0359,0.98937,0.4517,0.3205,0.3055,0.2413
4075700801708980736,283.784491,-22.712655,-3.444,-5.1221,0.0086,-0.0112,-0.2770790662650602,-0.0675740963855409,0.6004,0.98075,0.479,0.5514,0.4847,0.4505
4075700801709013376,283.780113,-22.711805,-2.2319,-4.5141,0.0046,-0.0103,0.9350209337349398,0.5404259036144587,-0.3853,0.97518,0.4627,0.5126,0.452,0.44
4075700801709007744,283.780817,-22.711141,-4.1749,-5.6043,0.0052,-0.0097,-1.0079790662650603,-0.5497740963855415,-0.0265,0.96321,0.5773,0.9911,0.9516,0.9
4075700801709007872,283.781123,-22.711608,-3.2668,-4.9675,0.0055,-0.0101,-0.09987906626506016,0.0870259036144585,0.0988,0.99976,0.3919,0.0439,0.0411,0.0339
4075700801709004928,283.782374,-22.710923,-3.2017,-5.0759,0.0066,-0.0095,-0.03477906626506044,-0.021374096385541108,0.1962,0.99213,0.539,0.4039,0.3819,0.2972
4075700801722866176,283.779467,-22.710281,-3.081,-4.9928,0.004,-0.0088,0.08592093373493981,0.061725903614458844,-0.1463,0.99876,0.3886,0.0658,0.0618,0.0523
4075700801709018368,283.780475,-22.710154,-2.8073,-4.9881,0.0049,-0.0087,0.35962093373493964,0.06642590361445855,0.196,0.99174,0.1464,0.3794,0.3127,0.2759
4075700801709013120,283.78129,-22.710729,-3.3248,-4.9347,0.0056,-0.0093,-0.15787906626506043,0.11982590361445844,-0.0672,0.99492,0.4591,0.3412,0.3219,0.2457
4075700801709013632,283.782265,-22.709703,-2.2572,-4.2335,0.0065,-0.0082,0.9097209337349397,0.8210259036144585,0.1203,0.96697,0.4672,0.427,0.3796,0.3625
4075700801708990336,283.783459,-22.711816,-2.8611,-4.2822,0.0076,-0.0103,0.3058209337349398,0.7723259036144592,0.3854,0.97544,0.5249,0.4101,0.4263,0.323
4075700801708984320,283.784679,-22.711577,-3.5114,-5.5914,0.0088,-0.0101,-0.3444790662650603,-0.5368740963855414,0.3446,0.9869,0.6131,0.4528,0.4797,0.3355
4075700801708983936,283.784974,-22.710798,-3.8432,-5.7402,0.009,-0.0093,-0.6762790662650602,-0.685674096385541,1.2235,0.96768,0.7754,0.6618,0.6829,0.4273
4075700801708927360,283.789238,-22.717903,-2.7971,-5.0362,0.013,-0.0164,0.36982093373493985,0.01832590361445874,0.0301,0.9654,0.5618,0.6753,0.6022,0.5234
4075700595550486016,283.791448,-22.71734,-3.4531,-4.8729,0.015,-0.0159,-0.2861790662650603,0.18162590361445918,-0.1928,0.95322,0.3945,0.6838,0.6165,0.5911
4075700801708932480,283.790115,-22.715762,-3.3356,-5.0258,0.0138,-0.0143,-0.16867906626506013,0.02872590361445848,0.7423,0.97926,0.3843,0.4642,0.4357,0.4692
4075700797406805760,283.789951,-22.714511,-2.9654,-5.0828,0.0136,-0.013,0.20152093373493996,-0.028274096385541014,0.028,0.99643,0.4125,0.2238,0.2151,0.2109
4075700595564397952,283.793551,-22.718595,-3.2265,-5.091,0.0169,-0.0171,-0.059579066265060376,-0.036474096385541444,0.0996,0.99956,0.2703,0.0395,0.0361,0.0337
4075700595550483456,283.793242,-22.716575,-3.4396,-5.2702,0.0167,-0.0151,-0.2726790662650602,-0.21567409638554125,0.0109,0.97829,0.4136,0.4335,0.3769,0.3848
4075700801708923520,283.793584,-22.714386,-2.8367,-4.5835,0.017,-0.0129,0.33022093373493977,0.47102590361445884,0.0333,0.97629,0.4045,0.3929,0.3618,0.2854
4075700801708957440,283.78604,-22.714827,-3.1051,-4.2792,0.01,-0.0134,0.061820933734939576,0.7753259036144584,0.1009,0.96093,0.5829,0.521,0.4822,0.3917
4075700801708956416,283.787757,-22.7135,-2.8057,-4.9029,0.0116,-0.012,0.3612209337349399,0.15162590361445893,0.4721,0.98555,0.4672,0.3438,0.3448,0.2696
4075700801708943872,283.791209,-22.712254,-3.5432,-5.5545,0.0148,-0.0108,-0.37627906626506036,-0.49997409638554124,0.2025,0.9784,0.3771,0.3206,0.3018,0.2603
4075700801708974464,283.787072,-22.711158,-2.3824,-4.4456,0.011,-0.0097,0.7845209337349397,0.608925903614459,0.2395,0.968,0.4437,0.4128,0.3715,0.3352
4075700801708981888,283.78609,-22.710758,-2.7466,-4.8773,0.0101,-0.0093,0.42032093373493984,0.17722590361445878,0.1208,0.993,0.4148,0.3343,0.3165,0.2604
4075700801722855296,283.786869,-22.70975,-3.1187,-5.0518,0.0108,-0.0083,0.04822093373493974,0.00272590361445868,0.0784,0.9997,0.3815,0.1171,0.1074,0.0944
4075700801708965120,283.789618,-22.710351,-2.8013,-4.501,0.0133,-0.0089,0.36562093373493987,0.5535259036144584,-0.4282,0.98809,0.4923,0.4162,0.3845,0.3485
4075700801708963712,283.790443,-22.709804,-3.549,-5.5737,0.0141,-0.0083,-0.38207906626506016,-0.5191740963855409,0.392,0.98076,0.4959,0.4166,0.3874,0.3469
4075700595564400384,283.798769,-22.711703,-3.2182,-4.9713,0.0218,-0.0102,-0.05127906626506018,0.08322590361445847,0.117,0.9995,0.1294,0.0238,0.0209,0.0186
4075700801708944640,283.794576,-22.708866,-2.4687,-4.4534,0.0179,-0.0074,0.6982209337349397,0.6011259036144585,-0.2728,0.95422,0.3161,0.6511,0.5551,0.5607
4075700836068869504,283.773193,-22.709397,-3.0372,-5.2205,-0.0018,-0.0079,0.12972093373493987,-0.16597409638554161,0.119,0.99845,0.4077,0.1069,0.0984,0.082
4075700831774535808,283.775357,-22.709479,-3.1767,-4.9884,0.0002,-0.008,-0.009779066265060088,0.06612590361445836,0.2215,0.99948,0.3865,0.0575,0.0541,0.046
4075700836068887424,283.772668,-22.708481,-3.1997,-5.2087,-0.0023,-0.007,-0.03277906626506022,-0.15417409638554158,-0.2022,0.99558,0.4809,0.3569,0.3405,0.263
4075700836082661760,283.772666,-22.707931,-3.4726,-6.2962,-0.0023,-0.0065,-0.30567906626506014,-1.241674096385541,-0.1449,0.95864,0.449,0.5476,0.4778,0.4781
4075700836068874240,283.773112,-22.707829,-3.3678,-5.6337,-0.0019,-0.0064,-0.20087906626506014,-0.5791740963855414,-2.465,0.96464,0.5742,1.2318,1.1146,0.9781
4075700836068874496,283.774352,-22.708023,-2.7775,-5.0943,-0.0008,-0.0065,0.3894209337349399,-0.03977409638554086,0.3951,0.99243,0.5062,0.2674,0.2521,0.1986
4075700870428616832,283.774672,-22.707401,-3.3373,-5.443,-0.0005,-0.0059,-0.17037906626506016,-0.38847409638554087,0.0797,0.99601,0.5252,0.2615,0.2498,0.1937
4075700870428616960,283.775018,-22.707446,-2.3085,-4.8311,-0.0001,-0.006,0.8584209337349398,0.22342590361445858,-0.5719,0.98543,0.5862,0.472,0.4417,0.3605
4075700870428534400,283.775885,-22.707706,-3.05,-5.844,0.0007,-0.0062,0.11692093373493995,-0.7894740963855416,-0.2618,0.9769,0.4957,0.6324,0.581,0.4849
4075700870428527104,283.776993,-22.709627,-2.8545,-5.3021,0.0017,-0.0082,0.31242093373493995,-0.2475740963855415,0.3199,0.98983,0.4924,0.3681,0.3467,0.271
4075700870428535040,283.776769,-22.708856,-2.6979,-4.4984,0.0015,-0.0074,0.4690209337349396,0.5561259036144586,-0.1942,0.99323,0.4395,0.301,0.2793,0.2197
4075700870428521088,283.777643,-22.708862,-3.3907,-5.2331,0.0023,-0.0074,-0.22377906626506006,-0.17857409638554156,0.0795,0.99882,0.4666,0.1708,0.159,0.1314
4075700801709044480,283.778304,-22.709003,-3.9482,-5.8494,0.0029,-0.0075,-0.7812790662650602,-0.7948740963855414,0.4418,0.98013,0.4667,0.4637,0.4144,0.5289
4075700870428534656,283.776317,-22.70798,-3.1377,-5.1284,0.0011,-0.0065,0.029220933734939614,-0.07387409638554132,-0.2389,0.99666,0.4676,0.3274,0.3032,0.2429
4075700870428530176,283.778237,-22.707749,-3.2382,-5.4531,0.0028,-0.0063,-0.0712790662650602,-0.3985740963855413,-0.0087,0.99498,0.4939,0.3038,0.2811,0.22
4075700870442348160,283.779117,-22.707942,-2.4382,-5.189,0.0036,-0.0065,0.7287209337349396,-0.1344740963855413,-0.4508,0.98164,0.4576,0.287,0.2631,0.2126
4075700870428529536,283.778648,-22.707472,-2.8202,-5.6892,0.0032,-0.006,0.34672093373493995,-0.6346740963855408,0.1068,0.97774,-0.6549,0.8878,0.6743,0.4818
4075700870442348288,283.778466,-22.70709,-2.9613,-4.7402,0.003,-0.0056,0.20562093373493973,0.314325903614459,0.1268,0.99825,0.4179,0.1589,0.1489,0.1208
4075700836068857472,283.773122,-22.706632,-3.5624,-4.945,-0.0019,-0.0052,-0.39547906626506,0.10952590361445846,0.083,0.99593,0.2268,0.2791,0.2314,0.2241
4075700870442366080,283.773587,-22.706287,-3.1493,-5.1046,-0.0015,-0.0048,0.01762093373493956,-0.050074096385540834,0.133,0.9999,0.3649,0.0325,0.0305,0.0271
4075700870428549248,283.774397,-22.706705,-2.9386,-4.8928,-0.0007,-0.0052,0.22832093373493967,0.1617259036144585,-0.1297,0.9993,0.4509,0.1003,0.0952,0.0762
4075700870428618112,283.775575,-22.706687,-3.5747,-6.5316,0.0004,-0.0052,-0.4077790662650602,-1.4770740963855413,0.1328,0.95514,0.6026,0.7454,0.6683,0.7494
4075700870442374272,283.775128,-22.706244,-3.1858,-5.0098,-0.0,-0.0048,-0.018879066265060196,0.044725903614458495,0.1403,0.99981,0.3916,0.0755,0.069,0.0574
4075700870442374528,283.775324,-22.705871,-1.9324,-4.881,0.0001,-0.0044,1.2345209337349399,0.17352590361445852,-0.1198,0.95471,-0.2054,0.369,0.296,0.3224
4075700870442366336,283.773351,-22.705553,-3.0459,-4.8362,-0.0017,-0.0041,0.12102093373493972,0.21832590361445892,0.42,0.99533,0.4103,0.1064,0.1004,0.0838
4075700870442367232,283.774148,-22.705413,-3.2718,-5.0049,-0.0009,-0.0039,-0.10487906626506005,0.04962590361445862,0.4153,0.99544,0.4649,0.3143,0.2835,0.239
4075700870442357376,283.774628,-22.705141,-3.0599,-5.2028,-0.0005,-0.0037,0.10702093373493993,-0.14827409638554112,0.0099,0.99792,0.1965,0.2299,0.1943,0.1757
4075700870428544768,283.777145,-22.706538,-3.4785,-5.5814,0.0018,-0.0051,-0.31157906626506016,-0.5268740963855416,-0.2962,0.97925,0.6443,0.8746,0.7991,0.6111
4075700870428544896,283.77663,-22.70572,-3.7814,-5.7736,0.0013,-0.0042,-0.6144790662650603,-0.7190740963855413,0.286,0.97901,0.499,0.2446,0.2291,0.1808
4075700866134274560,283.776438,-22.704358,-3.133,-5.0889,0.0012,-0.0029,0.03392093373493976,-0.03437409638554101,0.0029,0.99983,0.4154,0.0286,0.0287,0.0249
4075700870442354944,283.778187,-22.705085,-2.7908,-4.8689,0.0028,-0.0036,0.3761209337349398,0.18562590361445874,-0.2581,0.99002,0.6173,0.5401,0.5102,0.4104
4075700797414798848,283.7822,-22.708923,-3.1457,-4.9324,0.0065,-0.0074,0.021220933734939607,0.12212590361445841,0.105,0.99985,0.4307,0.05,0.0474,0.0504
4075700801709040384,283.780371,-22.70783,-2.7248,-4.9896,0.0048,-0.0064,0.44212093373493966,0.06492590361445849,0.2793,0.99263,0.4395,0.152,0.1409,0.1147
4075700801709032192,283.78177,-22.707333,-3.3841,-5.1987,0.0061,-0.0059,-0.21717906626506034,-0.1441740963855409,0.3806,0.99563,0.5294,0.3234,0.3311,0.2448
4075700801709014784,283.782652,-22.708994,-2.7616,-4.6208,0.0069,-0.0075,0.4053209337349397,0.43372590361445873,0.2416,0.98331,0.7135,0.5775,0.6254,0.4349
4075700797414799360,283.784792,-22.709075,-2.9043,-4.8748,0.0089,-0.0076,0.26262093373493967,0.17972590361445917,-0.0606,0.99892,0.4507,0.1179,0.1066,0.0997
4075700801709001088,283.784808,-22.708682,-2.9292,-5.5999,0.0089,-0.0072,0.23772093373493997,-0.5453740963855411,0.4858,0.95398,0.7262,0.9687,0.9342,0.6065
4075700801709017216,283.783269,-22.707298,-2.8174,-4.5665,0.0075,-0.0058,0.34952093373493964,0.4880259036144592,0.1532,0.99097,0.5596,0.3739,0.3785,0.2623
4075700801709017344,283.783665,-22.707356,-3.1372,-5.1548,0.0078,-0.0059,0.02972093373493978,-0.10027409638554108,-0.0401,0.99729,0.4964,0.2697,0.2473,0.1981
4075700801709015808,283.784217,-22.707258,-2.0235,-4.3868,0.0083,-0.0058,1.14342093373494,0.6677259036144587,0.2544,0.95817,0.5598,0.6605,0.6784,0.5897
4075700801709017600,283.784509,-22.706515,-3.0347,-4.7371,0.0086,-0.005,0.13222093373493982,0.3174259036144589,0.3532,0.99275,0.4619,0.3257,0.3049,0.234
4075700870428524800,283.780338,-22.706215,-3.2078,-5.9814,0.0048,-0.0047,-0.04087906626506044,-0.9268740963855411,-0.8945,0.97971,0.5229,0.5365,0.5427,0.5136
4075700870428525056,283.780792,-22.706252,-2.916,-5.1269,0.0052,-0.0048,0.25092093373493984,-0.07237409638554126,-0.628,0.996,0.6646,0.3545,0.3333,0.2264
4075700870428524672,283.780795,-22.705631,-2.4558,-5.0451,0.0052,-0.0042,0.7111209337349398,0.009425903614459052,-0.3574,0.98801,0.5003,0.2834,0.2617,0.2311
4075700801709040512,283.78247,-22.705779,-3.2935,-4.0861,0.0067,-0.0043,-0.1265790662650601,0.9684259036144587,0.501,0.96184,0.6686,0.7732,0.8219,0.6065
4075700870428523264,283.78138,-22.705749,-5.1505,-7.2738,0.0057,-0.0043,-1.9835790662650603,-2.219274096385541,0.2409,0.95368,0.6541,0.9818,1.0476,0.7738
4075700870428525952,283.782343,-22.704659,-3.5092,-5.4317,0.0066,-0.0032,-0.3422790662650601,-0.37717409638554145,-0.0896,0.99251,0.4795,0.4249,0.3806,0.3511
4075700866134275200,283.78113,-22.704415,-3.397,-5.2216,0.0055,-0.0029,-0.23007906626506003,-0.16707409638554083,0.3109,0.99732,0.4698,0.1814,0.1692,0.1439
4075700870428538880,283.781443,-22.703714,-4.5959,-7.0872,0.0058,-0.0022,-1.4289790662650605,-2.0326740963855414,0.0999,0.96681,0.8063,1.051,1.1504,0.6389
4075700870445617792,283.781979,-22.704222,-3.9476,-5.0796,0.0063,-0.0027,-0.7806790662650602,-0.025074096385541367,0.97,0.96065,0.4617,0.3335,0.3102,0.2457
4075700797414799104,283.78294,-22.706263,-2.8896,-5.0072,0.0072,-0.0048,0.2773209337349396,0.04732590361445865,-0.0771,0.99806,0.4084,0.1032,0.097,0.0801
4075700801709025408,283.783673,-22.70623,-2.5335,-4.9337,0.0078,-0.0048,0.6334209337349397,0.12082590361445877,-0.9512,0.97956,0.7348,0.6986,0.7486,0.4885
4075700801709034624,283.783045,-22.705552,-2.8397,-5.0205,0.0073,-0.0041,0.32722093373493966,0.034025903614458564,-0.2648,0.9963,0.574,0.2963,0.3004,0.2014
4075700801709034496,283.783431,-22.704858,-2.6981,-4.9328,0.0076,-0.0034,0.4688209337349396,0.12172590361445845,-1.3271,0.99257,0.4903,0.3255,0.3051,0.2473
4075700870428521728,283.782541,-22.703878,-2.9388,-4.0053,0.0068,-0.0024,0.2281209337349397,1.0492259036144587,-0.0909,0.97132,0.469,0.5522,0.4838,0.4717
4075700801709032576,283.78509,-22.703712,-3.5327,-6.2699,0.0091,-0.0022,-0.3657790662650604,-1.215374096385541,-0.0909,0.96316,0.4302,0.5505,0.5288,0.4967
4075700870442380928,283.773518,-22.704256,-3.6465,-5.2015,-0.0015,-0.0028,-0.4795790662650603,-0.1469740963855415,0.2458,0.99219,0.0878,0.4211,0.3377,0.284
4075700870442369664,283.773963,-22.704156,-3.6145,-4.7039,-0.0011,-0.0027,-0.4475790662650603,0.3506259036144588,-0.4554,0.99479,0.207,0.2541,0.2192,0.2302
4075700870442357888,283.773366,-22.702967,-3.2612,-4.441,-0.0017,-0.0015,-0.09427906626506033,0.6135259036144589,2.1167,0.95443,0.5119,0.4797,0.4805,0.3704
4075700870442374016,283.77435,-22.704164,-2.9265,-5.1202,-0.0008,-0.0027,0.2404209337349399,-0.06567409638554089,1.4034,0.98013,0.0487,0.6258,0.5575,0.5565
4075700870442357760,283.773869,-22.702732,-4.1125,-5.5358,-0.0012,-0.0013,-0.94557906626506,-0.4812740963855413,1.1616,0.98321,0.6179,0.5799,0.4753,0.4152
4075700870442363008,283.773382,-22.702168,-2.7923,-4.9367,-0.0017,-0.0007,0.37462093373493977,0.11782590361445866,0.1956,0.99783,0.3173,0.1365,0.1239,0.1157
4075700870442394240,283.773202,-22.701597,-3.0165,-5.2106,-0.0018,-0.0001,0.1504209337349396,-0.1560740963855416,-0.0385,0.99385,0.5682,0.4011,0.3695,0.3347
4075700870442396160,283.773709,-22.70159,-4.2619,-5.2486,-0.0014,-0.0001,-1.09497906626506,-0.19407409638554096,2.6814,0.97198,0.4155,0.7229,0.6255,0.6718
