# source_id,ra,dec,pmra,pmdec,x,y,vx,vy,plx,memberprob,pmcorr,pmrae,pmdece,plxe
5950127986849318528,261.354198,-48.371181,-1.9427,-4.3364,-0.0113,0.051,0.20469259708737852,0.10389432645631036,0.2859,0.98629,0.1557,0.2032,0.1669,0.194
5950127986849297536,261.354805,-48.373138,-2.2212,-4.5957,-0.0109,0.049,-0.07380740291262144,-0.15540567354368928,0.2288,0.98673,0.2258,0.2398,0.2031,0.2172
5950127986856500096,261.349805,-48.375107,-1.868,-4.5832,-0.0143,0.0471,0.2793925970873785,-0.1429056735436891,0.0636,0.96482,0.4365,0.2965,0.2871,0.2406
5950128021209058560,261.36285,-48.365271,-1.861,-4.4044,-0.0056,0.0569,0.28639259708737863,0.03589432645631074,0.3467,0.97273,0.2366,0.2102,0.1681,0.1869
5950128021209046272,261.367467,-48.363807,-1.8909,-4.3949,-0.0025,0.0584,0.2564925970873786,0.04539432645631081,-0.2209,0.97932,0.2515,0.2414,0.194,0.2169
5950128021209030912,261.367056,-48.365746,-2.0784,-4.183,-0.0028,0.0564,0.06899259708737882,0.2572943264563108,0.2172,0.98418,0.3403,0.1697,0.1341,0.1418
5950128021209031424,261.366371,-48.366095,-2.3305,-4.5839,-0.0033,0.0561,-0.18310740291262118,-0.14360567354368925,-0.192,0.97997,0.2263,0.2273,0.1807,0.2089
5950128021209030656,261.360912,-48.369833,-2.3029,-4.42,-0.0069,0.0523,-0.15550740291262155,0.020294326456310685,0.4484,0.9727,0.3328,0.3438,0.2728,0.2973
5950127810758977920,261.371843,-48.369272,-2.0312,-4.2013,0.0004,0.0529,0.1161925970873785,0.2389943264563108,0.4909,0.96466,0.2422,0.1777,0.1411,0.1581
5950127815050510592,261.373003,-48.37157,-2.0865,-4.1889,0.0011,0.0506,0.0608925970873786,0.2513943264563103,0.7494,0.95782,0.3125,0.3095,0.2401,0.2877
5950127986898405632,261.357854,-48.373345,-2.4762,-4.4534,-0.0089,0.0488,-0.32880740291262134,-0.013105673543689633,-0.1164,0.9766,0.1714,0.3291,0.2585,0.3546
5950127986849262720,261.3582,-48.374785,-1.8803,-4.1197,-0.0087,0.0474,0.26709259708737854,0.3205943264563107,0.5064,0.95223,0.2273,0.1675,0.1421,0.1557
5950127986849239936,261.363156,-48.374044,-2.1216,-4.2873,-0.0054,0.0481,0.025792597087378688,0.1529943264563105,0.2118,0.9795,0.1873,0.3401,0.2741,0.3302
5950127982557668352,261.364808,-48.373988,-2.4617,-4.3701,-0.0043,0.0482,-0.3143074029126214,0.07019432645631074,0.2983,0.98183,0.1525,0.172,0.1361,0.1653
5950127986854666368,261.360445,-48.37564,-2.2231,-4.3708,-0.0072,0.0465,-0.07570740291262146,0.0694943264563106,-0.3785,0.97851,0.1194,0.3986,0.3099,0.38
5950127986849237504,261.358755,-48.377278,-2.3372,-4.4624,-0.0083,0.0449,-0.18980740291262155,-0.022105673543689086,0.288,0.99213,0.2479,0.1736,0.1471,0.1566
5950127982570525184,261.361608,-48.376911,-1.9474,-4.7472,-0.0064,0.0453,0.1999925970873786,-0.3069056735436897,-0.3305,0.96997,0.2127,0.208,0.1733,0.195
5950127986849220224,261.362327,-48.376849,-2.0065,-4.405,-0.0059,0.0453,0.14089259708737867,0.035294326456310365,0.0951,0.98075,0.1803,0.2832,0.2298,0.2965
5950127776394004480,261.366971,-48.374182,-2.1522,-4.4508,-0.0029,0.048,-0.0048074029126214946,-0.010505673543689475,0.1606,0.99315,0.2048,0.1658,0.131,0.1507
5950127780690774400,261.367344,-48.375411,-2.1107,-4.5369,-0.0026,0.0468,0.0366925970873786,-0.09660567354368954,0.2088,0.99491,0.1273,0.1647,0.1263,0.1434
5950127815050509440,261.372579,-48.372406,-1.8807,-4.4481,0.0009,0.0498,0.2666925970873786,-0.007805673543689551,0.3903,0.98107,0.2097,0.1926,0.1496,0.1632
5950127776412116096,261.365153,-48.375985,-1.9026,-4.5387,-0.0041,0.0462,0.24479259708737855,-0.09840567354368979,0.3627,0.98153,0.1647,0.2593,0.2003,0.2296
5950127780690735104,261.36806,-48.378992,-2.5781,-4.3817,-0.0021,0.0432,-0.43070740291262144,0.05859432645631024,0.0997,0.96827,0.1467,0.4097,0.3204,0.383
5950127883770105472,261.342171,-48.378741,-1.867,-4.5632,-0.0193,0.0434,0.2803925970873786,-0.12290567354368953,0.2536,0.95058,0.3909,0.4383,0.3376,0.3983
5950127883770085120,261.346295,-48.378427,-2.514,-4.6289,-0.0166,0.0437,-0.36660740291262117,-0.18860567354368918,0.5217,0.96641,0.2445,0.2937,0.2415,0.274
5950127883770085504,261.343309,-48.380328,-2.0749,-4.1655,-0.0186,0.0418,0.07249259708737865,0.27479432645631086,-1.4706,0.95064,-0.1975,0.3752,0.3471,0.318
5950127883770066048,261.34633,-48.380599,-1.6755,-4.4023,-0.0166,0.0416,0.47189259708737863,0.03799432645631029,-0.4447,0.97144,0.2302,0.3463,0.2654,0.3345
5950127883821421312,261.344693,-48.381665,-1.6896,-4.4464,-0.0177,0.0405,0.4577925970873786,-0.006105673543689072,0.394,0.95223,0.3112,0.4941,0.4026,0.4714
5950127883770067456,261.342141,-48.382657,-1.9382,-4.5425,-0.0193,0.0395,0.2091925970873787,-0.10220567354368981,0.487,0.98097,0.2235,0.2321,0.187,0.2145
5950127883770013952,261.35412,-48.380684,-2.4333,-4.0019,-0.0114,0.0415,-0.2859074029126214,0.4383943264563106,-0.1804,0.95265,0.1458,0.1998,0.1892,0.1766
5950127883770017792,261.349655,-48.383679,-1.685,-4.5365,-0.0144,0.0385,0.46239259708737857,-0.09620567354368958,-0.2316,0.96853,0.2758,0.3978,0.3175,0.3783
5950127883770030208,261.345777,-48.384902,-2.3553,-4.5293,-0.0169,0.0373,-0.20790740291262155,-0.08900567354368949,0.2392,0.99228,0.2451,0.2057,0.1641,0.1817
5950127883770001920,261.349201,-48.385954,-1.8937,-4.9494,-0.0147,0.0362,0.2536925970873787,-0.5091056735436892,-0.3066,0.95815,-0.0472,0.3308,0.3315,0.3333
5950127883770002816,261.352054,-48.383966,-2.1136,-4.2894,-0.0128,0.0382,0.033792597087378695,0.15089432645631096,0.1005,0.99367,0.2001,0.2111,0.1751,0.1795
5950127918129798528,261.338022,-48.386708,-2.2637,-4.4161,-0.0221,0.0355,-0.11630740291262143,0.024194326456310478,0.3506,0.99136,0.2145,0.2198,0.1836,0.2038
5950127883770028032,261.343491,-48.386118,-2.2578,-4.0599,-0.0185,0.036,-0.11040740291262141,0.38039432645631077,0.4605,0.96326,0.223,0.1936,0.1581,0.174
5950127883770028160,261.344127,-48.386262,-2.4665,-4.7809,-0.018,0.0359,-0.3191074029126213,-0.3406056735436893,-0.0102,0.9606,0.3303,0.4115,0.3506,0.4054
5950127849410282240,261.338805,-48.389979,-2.2763,-4.7158,-0.0216,0.0322,-0.12890740291262137,-0.27550567354368916,0.4641,0.97699,0.5503,0.3097,0.2157,0.2355
5950127849459443968,261.338588,-48.392088,-2.2597,-4.2183,-0.0217,0.0301,-0.11230740291262142,0.22199432645631045,0.2443,0.99101,0.1811,0.1575,0.1266,0.1403
5950127849410263808,261.338615,-48.392367,-2.2343,-4.1075,-0.0217,0.0298,-0.08690740291262156,0.3327943264563107,0.2436,0.95763,-0.0699,0.5298,0.3284,0.5258
5950127845118710016,261.342995,-48.389599,-1.9216,-4.3381,-0.0188,0.0326,0.22579259708737864,0.10219432645631077,0.094,0.99576,0.2884,0.1313,0.1005,0.1037
5950127849410261504,261.341955,-48.390981,-2.4935,-4.8418,-0.0195,0.0312,-0.34610740291262143,-0.4015056735436895,0.4583,0.95977,0.6407,0.6431,0.4568,0.4289
5950127849410264192,261.339854,-48.392062,-2.3354,-4.6114,-0.0209,0.0301,-0.1880074029126213,-0.1711056735436891,0.0813,0.99232,0.3018,0.1921,0.1441,0.1492
5950127849410248704,261.341025,-48.393056,-2.1934,-4.3684,-0.0201,0.0291,-0.0460074029126214,0.07189432645631033,0.7871,0.97936,0.3431,0.3007,0.2294,0.2524
5950127849410243584,261.342331,-48.392352,-1.8513,-4.4373,-0.0192,0.0298,0.2960925970873787,0.002994326456311036,0.6238,0.97404,0.2845,0.3202,0.2854,0.3231
5950127849410243456,261.343002,-48.392332,-2.1035,-4.2974,-0.0188,0.0298,0.04389259708737869,0.14289432645631095,0.4806,0.99008,0.2328,0.1903,0.1419,0.1752
5950127883769998592,261.348707,-48.386654,-2.6729,-4.7606,-0.015,0.0355,-0.5255074029126212,-0.32030567354368955,0.4033,0.96162,0.431,0.3787,0.2895,0.3319
5950127879478448768,261.344975,-48.388007,-2.1993,-4.3194,-0.0175,0.0342,-0.051907402912621414,0.12089432645631071,0.2246,0.99905,0.1502,0.0323,0.0246,0.0264
5950127883769993216,261.346741,-48.388625,-1.9602,-4.3317,-0.0163,0.0335,0.18719259708737868,0.10859432645631095,-0.1284,0.98835,0.2878,0.257,0.2108,0.2138
5950127879478449664,261.349394,-48.387338,-1.9481,-4.5892,-0.0145,0.0348,0.19929259708737868,-0.14890567354368933,0.1249,0.98804,0.1193,0.0399,0.0323,0.0331
5950127879478450048,261.351294,-48.389416,-1.8301,-4.364,-0.0133,0.0328,0.31729259708737856,0.07629432645631073,-0.0684,0.99,0.1947,0.1933,0.1592,0.1524
5950127849410246272,261.345825,-48.390135,-1.6589,-4.366,-0.0169,0.032,0.4884925970873786,0.07429432645631096,0.342,0.96093,0.3632,0.441,0.3531,0.3745
5950127845141364224,261.345248,-48.391797,-1.9187,-4.6875,-0.0173,0.0304,0.22869259708737855,-0.24720567354368939,0.3192,0.98252,0.157,0.1726,0.1368,0.1504
5950127849410223488,261.347959,-48.391072,-2.2122,-4.3024,-0.0155,0.0311,-0.06480740291262155,0.13789432645631106,0.0234,0.9951,0.1866,0.1587,0.1319,0.1367
5950127849410212736,261.348756,-48.391557,-2.354,-4.4205,-0.015,0.0306,-0.20660740291262147,0.019794326456310962,-0.078,0.96411,0.6323,0.7616,0.5503,0.4773
5950127849410201600,261.349284,-48.392175,-2.3442,-4.2862,-0.0146,0.03,-0.19680740291262122,0.1540943264563106,0.0394,0.99471,0.104,0.1729,0.1376,0.1395
5950127849410193792,261.348594,-48.39293,-1.9351,-4.1297,-0.0151,0.0292,0.21229259708737858,0.3105943264563109,0.082,0.98811,0.2177,0.1927,0.1495,0.1633
5950127849410180992,261.350093,-48.393167,-1.9996,-4.3286,-0.0141,0.029,0.14779259708737857,0.11169432645631083,0.5118,0.98411,0.2918,0.2884,0.2373,0.253
5950127849410173440,261.350546,-48.393634,-2.2197,-4.7069,-0.0138,0.0285,-0.07230740291262139,-0.26660567354368947,-0.3036,0.98726,0.2574,0.2557,0.23,0.2347
5950127883770009216,261.355031,-48.381194,-2.3175,-4.6671,-0.0108,0.041,-0.17010740291262127,-0.22680567354368897,0.3358,0.98586,0.2234,0.2132,0.1824,0.1785
5950127986849196800,261.358185,-48.382329,-2.2961,-4.6849,-0.0087,0.0398,-0.1487074029126214,-0.24460567354368923,0.2931,0.98366,0.3297,0.298,0.2575,0.2245
5950127982557667968,261.363057,-48.380031,-2.2646,-4.5415,-0.0055,0.0421,-0.11720740291262155,-0.10120567354368948,0.2409,0.99773,0.1368,0.0545,0.0418,0.0455
5950127986898391680,261.362629,-48.381292,-1.9959,-4.5251,-0.0057,0.0409,0.1514925970873786,-0.08480567354368951,0.2285,0.99755,0.1435,0.0327,0.0252,0.0269
5950127986854619008,261.36169,-48.382439,-2.3999,-4.3807,-0.0064,0.0397,-0.2525074029126215,0.059594326456310576,-0.1083,0.97995,0.2317,0.3254,0.253,0.2698
5950127883769987712,261.355317,-48.383519,-1.606,-4.4797,-0.0106,0.0386,0.5413925970873785,-0.03940567354368962,0.1594,0.95072,0.1301,0.1631,0.1469,0.1347
5950127883769928576,261.3596,-48.386242,-1.6492,-4.2397,-0.0078,0.0359,0.4981925970873786,0.2005943264563106,0.199,0.97,0.1392,0.2948,0.2524,0.2535
5950127986849174656,261.363731,-48.380938,-1.9623,-4.3876,-0.005,0.0412,0.18509259708737869,0.05269432645631067,0.2232,0.9923,0.1237,0.1645,0.1379,0.1367
5950127780690747264,261.365221,-48.379656,-1.9055,-4.1495,-0.004,0.0425,0.24189259708737865,0.29079432645631087,-0.0191,0.98325,0.3158,0.2942,0.2253,0.2316
5950127776421887744,261.365879,-48.381237,-2.5273,-4.3379,-0.0036,0.0409,-0.37990740291262126,0.1023943264563103,0.1984,0.95832,0.2366,0.435,0.3481,0.3658
5950127780690726144,261.365107,-48.38163,-2.0051,-4.5911,-0.0041,0.0405,0.14229259708737851,-0.15080567354368934,0.0481,0.97635,0.2146,0.346,0.2657,0.2955
5950127780690668416,261.369054,-48.384154,-2.323,-4.6672,-0.0015,0.038,-0.17560740291262134,-0.22690567354368962,0.4526,0.98385,0.1392,0.2387,0.1837,0.2198
5950127780690663296,261.368107,-48.384837,-1.5443,-4.0822,-0.0021,0.0373,0.6030925970873786,0.35809432645631034,0.2185,0.9622,0.8308,0.6674,0.4412,0.3259
5950127879478450944,261.353512,-48.387232,-2.1254,-4.5199,-0.0118,0.0349,0.021992597087378662,-0.07960567354368919,0.1726,0.99932,0.1633,0.0329,0.0279,0.0275
5950127883769959424,261.354502,-48.386843,-2.1298,-3.948,-0.0111,0.0353,0.017592597087378703,0.49229432645631066,-0.21,0.96282,-0.2689,0.3864,0.391,0.3156
5950127883769959040,261.35398,-48.387367,-2.8958,-4.9663,-0.0115,0.0348,-0.7484074029126213,-0.5260056735436898,0.3833,0.96085,0.8462,0.3433,0.2926,0.1534
5950127883769940224,261.356546,-48.38737,-1.6855,-4.328,-0.0098,0.0348,0.4618925970873786,0.11229432645631032,0.5748,0.96403,0.1628,0.3122,0.2997,0.2693
5950127883769938816,261.353833,-48.389269,-2.2163,-4.3936,-0.0116,0.0329,-0.06890740291262132,0.04669432645631044,-0.2681,0.98978,0.3118,0.3437,0.2767,0.2934
5950127883769945088,261.35268,-48.389549,-2.5285,-4.4805,-0.0123,0.0326,-0.3811074029126216,-0.040205673543689535,0.2066,0.98095,0.4822,0.4149,0.327,0.2771
5950127883769936256,261.354877,-48.388817,-2.1023,-4.2646,-0.0109,0.0333,0.04509259708737856,0.1756943264563109,1.0326,0.96087,0.1268,0.3333,0.2689,0.2587
5950127883769916800,261.355624,-48.389734,-1.9334,-4.1634,-0.0104,0.0324,0.2139925970873786,0.2768943264563104,0.4625,0.98311,0.2475,0.2755,0.2363,0.2483
5950127883769920512,261.351723,-48.392035,-1.7662,-3.9916,-0.013,0.0301,0.3811925970873786,0.4486943264563106,0.3638,0.96853,0.257,0.268,0.2319,0.2234
5950127883769893376,261.353342,-48.393605,-2.0353,-4.5398,-0.0119,0.0286,0.11209259708737873,-0.099505673543689,0.1911,0.98449,0.2493,0.3049,0.2797,0.2493
5950127883769890304,261.35654,-48.391726,-2.0395,-4.537,-0.0098,0.0304,0.10789259708737875,-0.09670567354368931,-0.2337,0.97557,0.3523,0.4534,0.3291,0.408
5950127883769885440,261.357643,-48.391543,-2.6515,-4.4964,-0.0091,0.0306,-0.5041074029126213,-0.05610567354368978,0.1318,0.97907,0.086,0.202,0.1554,0.1672
5950127883819162624,261.355572,-48.393896,-2.2425,-4.5546,-0.0104,0.0283,-0.09510740291262154,-0.11430567354368915,0.2086,0.99785,0.3033,0.1347,0.1063,0.1084
5950127883776302592,261.362065,-48.387821,-2.2699,-4.5413,-0.0061,0.0343,-0.12250740291262119,-0.10100567354368906,0.4309,0.9782,-0.1669,0.3338,0.2825,0.267
5950127879478452224,261.361973,-48.390306,-2.3052,-4.5126,-0.0062,0.0319,-0.15780740291262152,-0.07230567354368933,0.1911,0.99899,0.0356,0.0206,0.017,0.0179
5950127677611440000,261.36453,-48.388417,-1.8653,-4.155,-0.0045,0.0338,0.28209259708737866,0.28529432645631037,0.2508,0.98023,0.2862,0.3411,0.2005,0.2137
5950127780696138240,261.36841,-48.387478,-2.2297,-3.9425,-0.0019,0.0347,-0.08230740291262117,0.4977943264563107,0.2232,0.96682,0.2401,0.2583,0.2251,0.2205
5950127677611426176,261.364109,-48.389904,-2.2542,-4.1182,-0.0048,0.0323,-0.10680740291262136,0.32209432645631075,0.3119,0.98291,0.1949,0.2327,0.1821,0.214
5950127673320023296,261.366226,-48.390653,-2.0636,-4.2474,-0.0034,0.0315,0.08379259708737852,0.19289432645631077,0.1608,0.99803,0.1445,0.0415,0.0323,0.0364
5950127883769871616,261.359612,-48.391583,-1.8276,-4.1446,-0.0077,0.0306,0.3197925970873787,0.295694326456311,0.05,0.9792,0.2296,0.1411,0.117,0.1153
5950127883769823872,261.360933,-48.394731,-2.1874,-4.2402,-0.0069,0.0274,-0.04000740291262117,0.20009432645631087,0.2608,0.99313,0.3411,0.2511,0.1909,0.197
5950127677611403264,261.363618,-48.392335,-2.2514,-4.4442,-0.0051,0.0298,-0.10400740291262123,-0.0039056735436897583,-0.1573,0.9944,0.3818,0.2623,0.2148,0.2003
5950127677611368192,261.367218,-48.392411,-1.9836,-4.1598,-0.0027,0.0298,0.1637925970873786,0.2804943264563109,0.2763,0.99021,0.1945,0.1686,0.1324,0.1393
5950127677660720128,261.367005,-48.392832,-2.4707,-4.6176,-0.0028,0.0293,-0.3233074029126213,-0.17730567354368976,0.4203,0.98648,0.2631,0.1718,0.1218,0.1328
5950127677611371904,261.363891,-48.393925,-2.6204,-4.9215,-0.0049,0.0282,-0.47300740291262144,-0.48120567354368937,0.4388,0.9672,0.517,0.4006,0.3267,0.2996
5950127677611369856,261.365592,-48.393557,-2.6797,-4.3875,-0.0038,0.0286,-0.5323074029126214,0.052794326456310436,0.1738,0.97421,0.3037,0.3683,0.2821,0.2871
5950129292519246976,261.3841,-48.366058,-1.6914,-4.2929,0.0085,0.0561,0.4559925970873786,0.14739432645631023,0.1097,0.9572,0.2273,0.1909,0.1556,0.1711
5950129292519216896,261.385282,-48.368123,-2.1328,-4.4089,0.0093,0.054,0.01459259708737859,0.03139432645631057,0.0287,0.98619,0.2071,0.268,0.2129,0.2252
5950127815050446976,261.38341,-48.370922,-2.4301,-4.2691,0.0081,0.0512,-0.2827074029126213,0.17119432645631072,0.3611,0.96623,0.2084,0.1784,0.1414,0.1481
5950127815099690240,261.386403,-48.371553,-2.4566,-4.2734,0.01,0.0506,-0.3092074029126213,0.16689432645631097,0.1658,0.97187,0.2882,0.1424,0.1076,0.1146
5950127815050398720,261.388307,-48.372208,-2.4608,-4.3986,0.0113,0.05,-0.31340740291262126,0.04169432645631055,0.2974,0.98077,0.139,0.2155,0.1651,0.19
5950127815050478336,261.376715,-48.372509,-1.7481,-4.3748,0.0036,0.0497,0.39929259708737863,0.06549432645631104,0.3417,0.97028,0.1759,0.209,0.1635,0.1765
5950127815050454528,261.376634,-48.374894,-2.1964,-4.6589,0.0036,0.0473,-0.04900740291262151,-0.21860567354368943,-0.3985,0.97945,0.2056,0.2401,0.1896,0.2035
5950127776412143872,261.372877,-48.379163,-2.5389,-4.4776,0.0011,0.043,-0.3915074029126213,-0.03730567354368919,0.115,0.97583,0.1821,0.3002,0.2258,0.2576
5950127815050425984,261.376541,-48.377533,-1.996,-4.6612,0.0035,0.0446,0.15139259708737862,-0.2209056735436894,-0.0522,0.98479,0.1931,0.1586,0.1262,0.1344
5950127815050403328,261.379132,-48.377758,-2.28,-4.2418,0.0052,0.0444,-0.1326074029126212,0.19849432645631104,0.0938,0.98202,0.2175,0.3266,0.2556,0.2806
5950127815050393344,261.378087,-48.379496,-2.2346,-4.4119,0.0045,0.0427,-0.0872074029126213,0.02839432645631046,0.0434,0.98522,0.3305,0.3609,0.2817,0.2897
5950127815050409216,261.380604,-48.376278,-1.9548,-4.482,0.0062,0.0459,0.19259259708737853,-0.04170567354368959,0.1747,0.99308,0.2065,0.1783,0.1389,0.1492
5950127815050391168,261.385756,-48.37411,-2.1309,-4.1777,0.0096,0.0481,0.016492597087378602,0.26259432645631087,0.7757,0.95501,0.4221,0.3821,0.2939,0.3211
5950127815050391296,261.386202,-48.37431,-1.9687,-4.533,0.0099,0.0479,0.17869259708737872,-0.09270567354368975,0.6711,0.96056,0.3855,0.3464,0.2563,0.288
5950127815050376960,261.388128,-48.374272,-2.0179,-4.1257,0.0112,0.0479,0.1294925970873786,0.31459432645631047,-0.0621,0.97297,0.2049,0.338,0.2794,0.2903
5950127815050392064,261.381437,-48.377436,-2.4266,-4.4201,0.0067,0.0447,-0.27920740291262147,0.020194326456310918,0.3755,0.98215,0.2029,0.2661,0.2107,0.2236
5950127810755487616,261.381035,-48.380342,-2.3491,-4.4552,0.0065,0.0418,-0.20170740291262135,-0.014905673543688991,0.2096,0.9891,0.2077,0.2068,0.1687,0.1775
5950129219504778624,261.393814,-48.366948,-2.1509,-4.2358,0.015,0.0552,-0.0035074029126214157,0.20449432645631038,0.0345,0.98873,0.1953,0.1682,0.1303,0.141
5950129219530899712,261.394021,-48.369315,-1.7635,-4.2673,0.0151,0.0529,0.38389259708737855,0.17299432645631097,0.3434,0.96473,0.3285,0.2895,0.222,0.2273
5950129292568436096,261.391194,-48.370054,-2.2731,-4.4063,0.0132,0.0521,-0.12570740291262128,0.03399432645631073,0.1825,0.99797,0.1659,0.0735,0.0565,0.0617
5950129223799662080,261.392252,-48.370598,-1.7386,-4.3537,0.0139,0.0516,0.4087925970873787,0.08659432645631071,0.0384,0.97128,0.2077,0.2756,0.2198,0.2296
5950129219503035392,261.396739,-48.370612,-2.3047,-4.4557,0.0169,0.0516,-0.15730740291262135,-0.015405673543689602,0.244,0.99465,0.1288,0.034,0.0258,0.0278
5950129223799603072,261.396533,-48.372713,-1.9907,-4.169,0.0168,0.0495,0.1566925970873787,0.271294326456311,0.2204,0.96273,0.3148,0.4133,0.3443,0.3123
5950129223799646976,261.399525,-48.367077,-2.0366,-4.2982,0.0188,0.0551,0.11079259708737865,0.14209432645631104,0.2608,0.96356,0.0668,0.3631,0.2959,0.3228
5950129223799616128,261.398432,-48.370464,-2.2388,-4.4105,0.018,0.0517,-0.09140740291262128,0.02979432645631075,0.4901,0.97963,0.2213,0.1855,0.1445,0.1562
5950129223799604352,261.398645,-48.37123,-2.0194,-4.1399,0.0182,0.0509,0.12799259708737853,0.3003943264563107,0.2599,0.97459,0.195,0.1824,0.1423,0.1584
5950129223799584512,261.402483,-48.370397,-1.9793,-4.4077,0.0207,0.0518,0.16809259708737856,0.03259432645631044,0.4046,0.96822,0.1619,0.2932,0.2213,0.2669
5950129223799532288,261.402024,-48.373783,-2.1763,-4.4604,0.0204,0.0484,-0.028907402912621283,-0.020105673543689306,0.4484,0.98527,0.3125,0.1547,0.1206,0.1244
5950129223799532544,261.403542,-48.373572,-2.1127,-4.213,0.0214,0.0486,0.03469259708737882,0.22729432645631054,0.297,0.95304,0.1075,0.3794,0.3031,0.335
5950127810753746688,261.389458,-48.373519,-2.1426,-4.6332,0.0121,0.0486,0.00479259708737878,-0.19290567354368982,0.0561,0.99226,0.2927,0.1469,0.1113,0.117
5950127815050341760,261.38858,-48.377035,-1.9438,-4.508,0.0115,0.0451,0.20359259708737865,-0.06770567354368939,-0.0562,0.97762,0.1752,0.387,0.3037,0.322
5950127742034261376,261.391554,-48.375543,-2.3848,-4.6455,0.0135,0.0466,-0.2374074029126212,-0.20520567354368957,0.4268,0.97636,0.2531,0.1915,0.1501,0.1592
5950129223799614592,261.39298,-48.374157,-1.7215,-4.3934,0.0144,0.048,0.4258925970873786,0.046894326456310864,-0.0663,0.96117,0.2412,0.4131,0.3337,0.3479
5950129223799599616,261.395533,-48.373673,-2.166,-4.2776,0.0161,0.0485,-0.018607402912621307,0.162694326456311,0.1369,0.95895,0.103,0.3805,0.316,0.3516
5950129223799588096,261.396609,-48.373941,-2.0899,-4.4503,0.0168,0.0482,0.05749259708737853,-0.010005673543689753,0.1463,0.99193,0.2313,0.2186,0.1718,0.1854
5950129223799581824,261.395399,-48.375042,-2.1487,-4.3458,0.016,0.0471,-0.0013074029126212139,0.09449432645631095,0.3093,0.99002,0.2102,0.2148,0.1704,0.1825
5950127746330803968,261.395138,-48.377487,-2.1527,-4.8356,0.0158,0.0447,-0.0053074029126212174,-0.39530567354368973,0.3675,0.95565,0.1364,0.2992,0.23,0.2404
5950127815050326656,261.389455,-48.37769,-2.056,-4.8965,0.0121,0.0445,0.09139259708737857,-0.456205673543689,0.244,0.95063,0.2457,0.3421,0.2908,0.2915
5950127815050309504,261.387151,-48.380678,-2.4792,-4.3328,0.0105,0.0415,-0.33180740291262145,0.10749432645631085,0.4214,0.97567,0.1959,0.2353,0.1878,0.2024
5950129223799563264,261.397056,-48.375605,-2.021,-4.4486,0.0171,0.0466,0.1263925970873787,-0.008305673543689274,0.3438,0.97901,0.1835,0.2625,0.2101,0.2238
5950129223848944000,261.397454,-48.375097,-2.2006,-4.4438,0.0174,0.0471,-0.05320740291262149,-0.0035056735436898023,0.174,0.99894,0.155,0.0659,0.0509,0.0572
5950129223799551104,261.399029,-48.375079,-1.7643,-4.392,0.0184,0.0471,0.38309259708737864,0.048294326456310266,0.1733,0.97587,0.3743,0.2946,0.2274,0.2224
5950129219505206144,261.399859,-48.375527,-1.8116,-4.1322,0.019,0.0466,0.3357925970873785,0.3080943264563105,0.1541,0.95744,0.2341,0.154,0.1286,0.1213
5950129223799488000,261.402493,-48.377692,-1.9462,-4.4572,0.0207,0.0445,0.2011925970873787,-0.01690567354368966,-0.5561,0.95795,-0.0161,0.4435,0.3313,0.3831
5950127746330787968,261.395733,-48.378308,-2.0835,-4.175,0.0162,0.0439,0.06389259708737871,0.2652943264563108,0.1592,0.97216,0.187,0.3991,0.3105,0.3282
5950127746330755200,261.399183,-48.378544,-1.9526,-4.7009,0.0185,0.0436,0.19479259708737873,-0.26060567354368924,0.0313,0.96667,0.1397,0.3257,0.2549,0.2753
5950127746380183040,261.398295,-48.380712,-1.9665,-4.4619,0.0179,0.0415,0.1808925970873787,-0.021605673543689363,0.2361,0.99474,0.3449,0.1165,0.0863,0.0863
5950127746330742272,261.397218,-48.38082,-2.2396,-4.3313,0.0172,0.0413,-0.0922074029126212,0.10899432645631091,0.0509,0.98706,0.2267,0.2431,0.1903,0.1959
5950127746330705152,261.402728,-48.380107,-2.1861,-4.6282,0.0209,0.0421,-0.038707402912621536,-0.18790567354368903,0.0803,0.98622,0.1318,0.2208,0.1691,0.191
5950127746330710784,261.401023,-48.380823,-2.1713,-4.1619,0.0198,0.0413,-0.02390740291262139,0.27839432645631046,0.4295,0.96272,0.2445,0.162,0.1237,0.1297
5950127780690691712,261.371491,-48.380416,-2.0641,-4.5564,0.0001,0.0418,0.0832925970873788,-0.11610567354368939,0.0296,0.99228,0.1213,0.2387,0.182,0.2114
5950127780739944064,261.375938,-48.381797,-2.0299,-4.5168,0.0031,0.0404,0.11749259708737858,-0.07650567354368931,0.212,0.99902,-0.0407,0.0338,0.0256,0.031
5950127780690630912,261.376798,-48.382596,-1.9426,-4.4636,0.0037,0.0396,0.20479259708737851,-0.023305673543688954,0.0828,0.98187,0.4838,0.3449,0.2288,0.299
5950127780690628480,261.377545,-48.38229,-2.3847,-4.4431,0.0042,0.0399,-0.23730740291262142,-0.0028056735436896574,0.1224,0.97798,0.0712,0.3334,0.2632,0.2862
5950127780739942528,261.373236,-48.38462,-1.6817,-4.5074,0.0013,0.0375,0.46569259708737865,-0.06710567354368902,0.3564,0.96782,0.1297,0.1702,0.1342,0.154
5950127780690631680,261.372289,-48.385457,-2.1422,-4.7218,0.0007,0.0367,0.005192597087378736,-0.2815056735436894,0.2966,0.98588,0.2034,0.2437,0.1947,0.2137
5950127776395744640,261.373202,-48.385505,-2.346,-4.3658,0.0013,0.0367,-0.19860740291262147,0.07449432645631049,0.3691,0.98053,0.1975,0.3113,0.249,0.2917
