# source_id,ra,dec,pmra,pmdec,x,y,vx,vy,plx,memberprob,pmcorr,pmrae,pmdece,plxe
6760425862771604480,283.790831,-30.506526,-2.3174,-1.0039,0.0232,-0.0267,0.3546885657256911,0.3435391502708869,0.4336,0.9931,0.5059,0.3048,0.2689,0.2662
6760425931508325248,283.786517,-30.502053,-2.887,-1.2271,0.0195,-0.0222,-0.2149114342743088,0.12033915027088682,0.3347,0.9968,0.2995,0.2016,0.17,0.1816
6760425931491122688,283.787702,-30.502729,-1.9915,-1.0381,0.0205,-0.0229,0.6805885657256912,0.3093391502708869,-0.4883,0.99174,0.6435,0.6608,0.6474,0.5558
6760425927188175744,283.790477,-30.503031,-2.4678,-1.0965,0.0229,-0.0232,0.2042885657256912,0.25093915027088687,0.1439,0.99814,0.3848,0.1576,0.1416,0.1621
6760425927188175872,283.791152,-30.501846,-2.6681,-1.6098,0.0235,-0.022,0.003988565725691284,-0.262360849729113,0.0872,0.9991,0.361,0.1082,0.0943,0.1016
6760425862788837376,283.794881,-30.503361,-3.0598,-1.087,0.0267,-0.0235,-0.3877114342743089,0.26043915027088693,0.5818,0.97166,0.4792,0.2549,0.2253,0.2281
6760425862771597696,283.795662,-30.50305,-2.9173,-1.3731,0.0274,-0.0232,-0.2452114342743088,-0.02566084972911309,0.2979,0.99632,0.4561,0.1653,0.1425,0.1462
6760425862771616384,283.793285,-30.50208,-2.5135,-1.6958,0.0254,-0.0222,0.15858856572569113,-0.3483608497291131,-0.354,0.9972,0.5963,0.2638,0.2402,0.2162
6760425862771609472,283.794163,-30.502249,-2.574,-1.5796,0.0261,-0.0224,0.09808856572569136,-0.232160849729113,-0.1672,0.99809,0.5339,0.2664,0.2394,0.2297
6760425862771589248,283.797777,-30.502972,-3.4539,-2.054,0.0292,-0.0231,-0.7818114342743088,-0.7065608497291129,0.1628,0.98362,0.5864,0.4351,0.3902,0.3577
6760425858468699648,283.798784,-30.501707,-2.9842,-1.7392,0.0301,-0.0218,-0.31211143427430876,-0.3917608497291132,0.0594,0.99,0.4055,0.1354,0.1106,0.124
6760425931508324608,283.787226,-30.501338,-2.6805,-1.2375,0.0201,-0.0215,-0.008411434274308682,0.10993915027088685,-0.0442,0.99991,0.3038,0.0771,0.0646,0.0701
6760425931491144960,283.785902,-30.501335,-2.2529,-1.0512,0.019,-0.0215,0.4191885657256913,0.296239150270887,0.2185,0.99711,0.923,0.3378,0.361,0.1405
6760425931491132928,283.787823,-30.501385,-3.0162,-1.0425,0.0207,-0.0215,-0.3441114342743088,0.3049391502708869,0.2666,0.9758,0.5893,0.2175,0.2009,0.1732
6760425931491151616,283.786616,-30.499514,-2.0716,-1.285,0.0196,-0.0197,0.6004885657256911,0.06243915027088698,-0.4998,0.99197,0.8073,0.5827,0.6131,0.3727
6760425931508324480,283.789263,-30.499997,-1.6411,-0.6504,0.0219,-0.0201,1.0309885657256912,0.6970391502708869,0.239,0.9683,0.6036,0.3363,0.3181,0.2881
6760425931491140608,283.788932,-30.49921,-2.8213,-1.6033,0.0216,-0.0193,-0.14921143427430872,-0.25586084972911305,0.4392,0.98698,0.8495,0.9972,0.9501,0.5389
6760425931491159168,283.787407,-30.497916,-2.9299,-1.3638,0.0203,-0.0181,-0.25781143427430875,-0.016360849729113003,0.0848,0.99842,0.687,0.2832,0.2747,0.2177
6760425931510997376,283.786666,-30.496977,-2.6834,-1.7962,0.0197,-0.0171,-0.011311434274308585,-0.4487608497291131,-0.1579,0.99628,0.6588,0.3216,0.3085,0.2621
6760425931491154432,283.788471,-30.497306,-2.3718,-1.3685,0.0212,-0.0174,0.3002885657256913,-0.02106084972911315,-0.0983,0.9992,0.5023,0.1838,0.1681,0.1718
6760425931508325888,283.789885,-30.498437,-2.3938,-1.454,0.0224,-0.0186,0.27828856572569105,-0.10656084972911306,-0.4666,0.99313,0.4511,0.1399,0.1214,0.1245
6760425862771613568,283.795466,-30.500614,-3.2575,-2.111,0.0272,-0.0208,-0.5854114342743086,-0.7635608497291133,-0.043,0.99101,0.8419,0.5872,0.5787,0.3172
6760425862771613440,283.795104,-30.500356,-2.1817,-0.8949,0.0269,-0.0205,0.490388565725691,0.45253915027088687,0.1882,0.99233,0.8532,0.6366,0.6114,0.3442
6760425931491106944,283.793308,-30.499686,-2.5169,-1.303,0.0254,-0.0198,0.15518856572569106,0.04443915027088696,0.1641,0.99825,0.6563,0.25,0.2386,0.1988
6760425931508318336,283.79421,-30.499927,-2.8884,-1.3249,0.0262,-0.0201,-0.21631143427430866,0.022539150270886932,0.1844,0.99708,0.1038,0.0544,0.0438,0.0517
6760425931510988544,283.79493,-30.499139,-3.4965,-1.4859,0.0268,-0.0193,-0.824411434274309,-0.1384608497291131,0.3644,0.9542,0.5611,0.2686,0.2447,0.2301
6760425931491107456,283.794718,-30.498222,-2.673,-1.2965,0.0266,-0.0184,-0.0009114342743088422,0.05093915027088691,0.1204,0.99957,0.5104,0.1593,0.1388,0.1389
6760425862771521792,283.802257,-30.511889,-2.6284,-1.5599,0.0331,-0.032,0.04368856572569113,-0.21246084972911317,-0.0678,0.99606,0.4362,0.3822,0.3333,0.3509
6760425858464756224,283.801574,-30.51061,-2.7089,-1.2751,0.0325,-0.0308,-0.03681143427430866,0.072339150270887,0.025,0.99994,0.2997,0.0321,0.0268,0.0289
6760425102551718912,283.808612,-30.512411,-3.005,-1.5089,0.0386,-0.0326,-0.3329114342743087,-0.161460849729113,0.0436,0.9973,0.4332,0.2449,0.2061,0.2156
6760425106857243008,283.809532,-30.511558,-2.6297,-1.32,0.0394,-0.0317,0.04238856572569105,0.027439150270886836,-0.3404,0.996,0.4807,0.4356,0.3792,0.3933
6760425106857240192,283.809788,-30.512007,-3.1151,-1.5284,0.0396,-0.0322,-0.4430114342743088,-0.18096084972911308,-0.0039,0.98969,0.4809,0.4572,0.3967,0.413
6760425858465973888,283.801264,-30.508143,-2.748,-1.3851,0.0322,-0.0283,-0.07591143427430902,-0.0376608497291131,0.1947,0.99926,0.396,0.1351,0.1168,0.1233
6760425862771523968,283.804204,-30.509317,-2.0494,-1.2263,0.0348,-0.0295,0.6226885657256913,0.12113915027088695,0.2658,0.98567,0.4683,0.3784,0.3234,0.3355
6760425862771534848,283.803639,-30.50799,-2.8498,-1.629,0.0343,-0.0281,-0.1777114342743089,-0.2815608497291131,0.2097,0.99712,0.5614,0.1618,0.1417,0.1331
6760425862771558656,283.799081,-30.507833,-3.0643,-1.8376,0.0303,-0.028,-0.3922114342743086,-0.490160849729113,-0.1108,0.99471,0.4597,0.274,0.2318,0.2385
6760425862788826496,283.804103,-30.50716,-2.7334,-1.3876,0.0347,-0.0273,-0.06131143427430885,-0.040160849729113046,-0.0106,0.99997,0.3193,0.0484,0.0407,0.0433
6760425862771516160,283.807087,-30.507811,-2.0371,-1.2905,0.0372,-0.028,0.6349885657256911,0.05693915027088692,-0.6047,0.99087,0.6414,0.4485,0.4044,0.3477
6760425892825717504,283.808661,-30.5062,-2.6363,-1.2983,0.0386,-0.0263,0.035788565725691335,0.04913915027088689,0.166,0.99938,0.3117,0.1248,0.1043,0.1205
6760425106874567296,283.813216,-30.512207,-2.544,-1.2044,0.0425,-0.0324,0.12808856572569116,0.14303915027088698,-0.1054,0.99941,0.3573,0.1341,0.1075,0.1185
6760425141216947584,283.817727,-30.510071,-2.3231,-0.8341,0.0464,-0.0302,0.34898856572569104,0.513339150270887,-0.0975,0.96985,0.8869,1.1664,1.1346,0.574
6760425141216949888,283.817795,-30.509555,-2.4247,-0.9837,0.0465,-0.0297,0.24738856572569112,0.3637391502708869,0.3252,0.98363,0.7694,0.5949,0.5616,0.3882
6760425136910249216,283.819538,-30.510456,-2.6945,-1.4595,0.048,-0.0306,-0.022411434274308917,-0.11206084972911312,0.1109,0.99964,0.3074,0.0948,0.0792,0.0903
6760425136911466240,283.821392,-30.508511,-2.7033,-1.5882,0.0496,-0.0287,-0.031211434274308836,-0.24076084972911316,0.0626,0.99886,0.5678,0.1381,0.1308,0.1097
6760425141216919552,283.823043,-30.510111,-2.6225,-2.1159,0.051,-0.0303,0.04958856572569115,-0.768460849729113,-0.406,0.95002,0.5394,0.3648,0.337,0.3245
6760425141216921728,283.824123,-30.508543,-2.5306,-1.173,0.0519,-0.0287,0.14148856572569102,0.17443915027088686,0.0434,0.9936,0.7732,0.4126,0.4017,0.2552
6760425141216974336,283.814811,-30.507896,-2.9521,-0.913,0.0439,-0.028,-0.28001143427430897,0.43443915027088686,-0.025,0.96121,0.7423,0.3905,0.3645,0.2566
6760425862771583744,283.800423,-30.501274,-1.0802,-0.5106,0.0315,-0.0214,1.5918885657256912,0.8368391502708868,-0.1112,0.95626,0.9321,0.9653,0.9735,0.3738
6760425862771563264,283.803724,-30.50245,-3.0193,-1.2332,0.0344,-0.0226,-0.3472114342743087,0.11423915027088682,0.0427,0.99267,0.5852,0.1847,0.1641,0.15
6760425892828438528,283.804841,-30.501734,-3.1043,-1.9719,0.0353,-0.0219,-0.43221143427430864,-0.6244608497291131,-0.1247,0.96701,0.6348,0.1725,0.1607,0.1249
6760425862771536000,283.806628,-30.504818,-2.8115,-2.303,0.0369,-0.025,-0.1394114342743089,-0.955560849729113,-0.5359,0.96436,0.6618,0.6609,0.6073,0.5138
6760425892825733632,283.801583,-30.496525,-3.0671,-1.6529,0.0325,-0.0167,-0.39501143427430874,-0.30546084972911314,0.1995,0.99589,0.6989,0.2005,0.1922,0.1414
6760425897131318912,283.804987,-30.4973,-2.7254,-1.7474,0.0354,-0.0174,-0.053311434274308844,-0.39996084972911317,-0.1044,0.99627,0.7866,0.3979,0.3854,0.2477
6760425892824515840,283.805386,-30.496286,-2.4783,-1.2898,0.0358,-0.0164,0.19378856572569125,0.05763915027088684,-0.0124,0.99913,0.6241,0.2063,0.1938,0.1502
6760425892825733504,283.80947,-30.497696,-2.8789,-1.4511,0.0393,-0.0178,-0.2068114342743086,-0.10366084972911316,0.6552,0.97413,0.8718,0.9984,1.0285,0.525
6760425897137962112,283.810634,-30.497985,0.169,1.4547,0.0403,-0.0181,2.8410885657256912,2.802139150270887,-0.419,0.95038,0.8689,1.5177,1.4912,0.7467
6760425897131249792,283.813986,-30.501882,-2.8194,-0.9936,0.0432,-0.022,-0.1473114342743087,0.35383915027088686,0.1091,0.9888,0.7433,0.3836,0.3773,0.2549
6760425141234915840,283.817712,-30.502899,-2.8509,-1.4313,0.0464,-0.023,-0.178811434274309,-0.08386084972911312,0.0113,0.99975,0.3286,0.0868,0.0746,0.0757
6760425897149160320,283.812896,-30.501173,-1.7391,-0.7798,0.0423,-0.0213,0.9329885657256911,0.5676391502708868,0.594,0.961,0.8384,1.1014,1.0378,0.5941
6760425892824511488,283.814145,-30.500275,-2.8163,-1.4328,0.0433,-0.0204,-0.14421143427430883,-0.08536084972911318,0.0951,0.99976,0.3682,0.062,0.0543,0.0527
6760425897133452800,283.816473,-30.49944,-1.5059,-0.6679,0.0453,-0.0196,1.1661885657256912,0.6795391502708868,-0.833,0.96668,0.8546,1.184,1.1944,0.5876
6760425141219207296,283.821076,-30.50267,-2.3807,-0.8503,0.0493,-0.0228,0.29138856572569116,0.49713915027088695,0.0715,0.9885,0.7804,0.6259,0.5985,0.3594
6760425136912725888,283.820974,-30.500672,-2.5583,-1.6355,0.0492,-0.0208,0.11378856572569118,-0.28806084972911306,0.0872,0.99462,0.4064,0.153,0.1321,0.1334
6760425141216979328,283.82264,-30.499002,-2.491,-1.1576,0.0507,-0.0192,0.1810885657256911,0.18983915027088694,0.2835,0.98818,0.7104,0.5771,0.5236,0.3894
6760425897133453440,283.815831,-30.498506,-2.061,-0.1656,0.0448,-0.0187,0.6110885657256913,1.181839150270887,-0.3464,0.96118,0.8404,1.4325,1.3588,0.6951
6760425892825736064,283.815985,-30.494513,-1.8997,-1.0922,0.0449,-0.0147,0.7723885657256913,0.25523915027088684,-0.1255,0.9815,0.7081,0.2767,0.2608,0.1908
6760425897133452672,283.820277,-30.496905,-1.6653,-0.1701,0.0486,-0.0171,1.0067885657256912,1.177339150270887,0.6402,0.953,0.9007,1.649,1.5983,0.7204
6760425239989489920,283.821739,-30.496477,-2.5912,-1.3869,0.0499,-0.0166,0.08088856572569103,-0.03946084972911312,0.0329,0.99996,0.223,0.0341,0.0281,0.0322
6760425244296199552,283.822693,-30.497755,-2.5584,-1.3817,0.0507,-0.0179,0.11368856572569142,-0.03426084972911303,0.1203,0.99924,0.3405,0.1392,0.1164,0.1302
6760426000227772928,283.822066,-30.494785,-2.7499,-1.262,0.0502,-0.0149,-0.07781143427430859,0.08543915027088689,0.1303,0.99934,0.2701,0.0624,0.0521,0.0613
6760428645912608640,283.720294,-30.503502,-3.8249,-1.6296,-0.0375,-0.0236,-1.1528114342743088,-0.28216084972911304,0.2399,0.97018,0.3992,0.7812,0.6251,0.7258
6760428645928045824,283.72139,-30.502638,-2.8601,-1.5447,-0.0366,-0.0228,-0.1880114342743089,-0.19726084972911306,-0.0055,0.99882,0.3014,0.1858,0.1552,0.1725
6760428645928040960,283.724099,-30.502477,-2.7955,-1.2975,-0.0343,-0.0226,-0.1234114342743089,0.0499391502708868,0.0426,0.99981,0.3544,0.0722,0.0613,0.0658
6760428645911447040,283.724861,-30.502566,-2.8155,-1.1504,-0.0336,-0.0227,-0.1434114342743089,0.1970391502708868,0.0215,0.99581,0.2251,0.3533,0.2876,0.3121
6760428645911446912,283.724877,-30.502198,-3.065,-1.3912,-0.0336,-0.0223,-0.39291143427430875,-0.043760849729113094,-0.0036,0.99762,0.2834,0.1459,0.1212,0.1356
6760428645915222528,283.726134,-30.502164,-3.0008,-2.3549,-0.0325,-0.0223,-0.3287114342743087,-1.0074608497291133,-0.7676,0.96237,0.123,0.6958,0.535,0.635
6760428645911528704,283.720903,-30.500645,-2.9755,-1.157,-0.037,-0.0208,-0.3034114342743086,0.19043915027088687,0.0449,0.99572,0.3038,0.2951,0.2441,0.2687
6760428645911516032,283.722357,-30.500369,-2.869,-1.0985,-0.0358,-0.0205,-0.19691143427430902,0.24893915027088687,-0.4729,0.9855,0.4014,0.7661,0.6096,0.6458
6760428645911462400,283.725622,-30.500722,-3.0954,-1.198,-0.0329,-0.0209,-0.42331143427430895,0.14943915027088694,1.4662,0.95732,0.3261,1.2041,0.9731,1.1208
6760428645911469952,283.725441,-30.5002,-2.7319,-1.8113,-0.0331,-0.0203,-0.059811434274308795,-0.463860849729113,-0.0732,0.99416,0.3161,0.3661,0.296,0.3431
6760425690975103232,283.727551,-30.502159,-2.3822,-1.3748,-0.0313,-0.0223,0.2898885657256911,-0.027360849729113124,-0.1344,0.99834,0.1789,0.2796,0.221,0.2646
6760425686666080000,283.728151,-30.501716,-2.7173,-1.4016,-0.0308,-0.0219,-0.045211434274308626,-0.05416084972911306,-0.0006,0.99997,0.2927,0.0642,0.0534,0.0592
6760425690977689728,283.732006,-30.502613,-2.2539,-1.4887,-0.0274,-0.0228,0.4181885657256914,-0.141260849729113,-0.1994,0.99525,0.0857,0.43,0.3263,0.4071
6760428645911437184,283.727648,-30.500161,-3.0376,-1.4305,-0.0312,-0.0203,-0.36551143427430866,-0.0830608497291132,0.2895,0.99577,0.2968,0.2994,0.2461,0.2732
6760425686670047360,283.730682,-30.499141,-2.6195,-1.524,-0.0286,-0.0193,0.05258856572569126,-0.17656084972911312,0.1191,0.99963,0.2972,0.0862,0.0721,0.0787
6760425690990534400,283.732361,-30.498488,-2.9095,-1.5447,-0.0271,-0.0186,-0.23741143427430877,-0.19726084972911306,0.0839,0.99912,0.2532,0.1559,0.131,0.14
6760428645928056064,283.720842,-30.498844,-2.7529,-1.452,-0.0371,-0.019,-0.0808114342743087,-0.10456084972911306,-0.0189,0.99995,0.2657,0.0561,0.0465,0.0506
6760428645928057984,283.720596,-30.498199,-2.6872,-1.4857,-0.0373,-0.0183,-0.01511143427430861,-0.13826084972911312,-0.076,0.99989,0.2824,0.0397,0.0331,0.0375
6760428641616232576,283.721995,-30.497026,-1.9793,-0.2995,-0.0361,-0.0172,0.6927885657256911,1.0479391502708868,1.4944,0.95559,0.5692,1.0217,0.8868,0.7517
6760428645928043392,283.728298,-30.497205,-2.6946,-1.4858,-0.0306,-0.0173,-0.022511434274308684,-0.1383608497291131,0.0916,0.99993,0.3567,0.0504,0.0429,0.045
6760428645928037632,283.731196,-30.497752,-3.0795,-1.5327,-0.0281,-0.0179,-0.4074114342743087,-0.18526084972911305,0.1021,0.99649,0.2971,0.1573,0.1316,0.146
6760425690973907456,283.732264,-30.497572,-2.7927,-1.3267,-0.0272,-0.0177,-0.12061143427430876,0.020739150270886908,0.1159,0.99953,0.2233,0.1525,0.1211,0.1415
6760428645915224448,283.731693,-30.496589,-4.1823,-0.2489,-0.0277,-0.0167,-1.5102114342743085,1.098539150270887,0.5701,0.9501,0.3439,1.4812,1.189,1.1846
6760428641607546496,283.730447,-30.495701,-2.7135,-1.4123,-0.0288,-0.0158,-0.0414114342743086,-0.06486084972911321,0.0683,0.99996,0.3128,0.061,0.051,0.0561
6760428748994436224,283.732634,-30.496248,-2.7857,-0.7043,-0.0269,-0.0164,-0.11361143427430864,0.6431391502708869,0.8147,0.98374,0.0822,0.5981,0.4627,0.5676
6760428645928418944,283.728028,-30.494839,-2.6346,-1.5705,-0.0309,-0.015,0.03748856572569137,-0.2230608497291131,0.8851,0.96423,0.3851,1.2068,1.0017,0.7997
6760428645911529984,283.727659,-30.493762,-1.5503,-0.7963,-0.0312,-0.0139,1.1217885657256912,0.5511391502708869,0.1541,0.95926,0.1833,0.5374,0.4224,0.5237
6760428645911521920,283.728442,-30.493844,-4.117,-0.2543,-0.0305,-0.014,-1.4449114342743088,1.093139150270887,0.8645,0.95614,0.0704,0.9265,0.7667,0.8336
6760428748990660480,283.732457,-30.494988,-2.6796,-1.2785,-0.0271,-0.0151,-0.0075114342743090035,0.06893915027088693,0.444,0.99667,-0.1505,0.2311,0.166,0.1918
6760428748990660096,283.732864,-30.494732,-1.4236,-1.1307,-0.0267,-0.0149,1.2484885657256912,0.21673915027088686,-0.2496,0.95729,-0.6819,1.2257,0.7327,0.8231
6760428748990660352,283.733002,-30.494129,-2.506,-1.1491,-0.0266,-0.0143,0.16608856572569142,0.1983391502708869,-0.0328,0.99607,0.2125,0.4026,0.3172,0.3538
6760428748990678656,283.732694,-30.493641,-1.9996,-1.7024,-0.0269,-0.0138,0.6724885657256912,-0.354960849729113,-0.0653,0.97898,0.3356,0.66,0.5256,0.578
6760425690992874752,283.735839,-30.501832,-2.8096,-1.3009,-0.0241,-0.022,-0.1375114342743089,0.04653915027088695,0.1702,0.99459,0.354,0.4554,0.3611,0.3998
6760425690977685504,283.7335,-30.501312,-2.5663,-2.231,-0.0262,-0.0215,0.10578856572569117,-0.883560849729113,-0.1319,0.95211,0.264,0.9829,0.8882,1.0129
6760425690990739200,283.737375,-30.501109,-1.6094,-0.9028,-0.0228,-0.0212,1.0626885657256913,0.44463915027088685,-0.9198,0.96105,0.7191,1.5841,1.3404,0.9112
6760425794054305280,283.737918,-30.501162,-2.6354,-1.5172,-0.0223,-0.0213,0.036688565725691014,-0.1697608497291132,0.1737,0.99924,0.2469,0.1219,0.1015,0.117
6760425794069733504,283.738381,-30.501725,-2.7587,-1.3866,-0.0219,-0.0219,-0.08661143427430895,-0.039160849729113156,0.0131,0.99996,0.3202,0.0662,0.0567,0.0646
6760425789749210752,283.739279,-30.500471,-2.8135,-1.3347,-0.0212,-0.0206,-0.1414114342743087,0.012739150270886901,0.1504,0.99952,0.2353,0.1239,0.1033,0.1188
6760425690973875200,283.733346,-30.499776,-3.1524,-1.7243,-0.0263,-0.0199,-0.4803114342743089,-0.37686084972911305,-0.1797,0.99518,0.144,0.3528,0.2793,0.341
6760425690990525696,283.735218,-30.499926,-2.6576,-1.4264,-0.0247,-0.0201,0.014488565725691238,-0.07896084972911299,0.0266,0.99993,0.4276,0.0953,0.0828,0.0837
6760425690990531200,283.733339,-30.498841,-2.758,-1.5476,-0.0263,-0.019,-0.0859114342743088,-0.2001608497291132,-0.1256,0.99979,0.3348,0.1323,0.1149,0.1193
6760425794056913536,283.735591,-30.497703,-1.8155,-0.8426,-0.0244,-0.0178,0.8565885657256913,0.5048391502708869,0.8476,0.97257,0.3313,0.8173,0.7416,0.7555
6760425794059483520,283.737827,-30.498761,-2.5526,-1.6394,-0.0224,-0.0189,0.11948856572569122,-0.29196084972911307,-0.2862,0.99883,-0.0629,0.3003,0.2261,0.233
6760425794059482752,283.742758,-30.499202,-2.552,-1.3771,-0.0182,-0.0193,0.12008856572569115,-0.029660849729113092,0.0134,0.99648,-0.2093,0.4226,0.3012,0.347
6760425789749211264,283.743521,-30.501043,-2.7441,-1.4464,-0.0175,-0.0212,-0.07201143427430878,-0.09896084972911301,-0.1857,0.99989,0.1387,0.0927,0.0727,0.0813
6760425794054294016,283.743855,-30.500987,-3.5389,-1.1329,-0.0172,-0.0211,-0.8668114342743087,0.21453915027088688,-0.5179,0.99633,-0.4225,0.4509,0.2891,0.3081
6760425794052988032,283.744999,-30.500832,-2.4737,-1.512,-0.0162,-0.021,0.1983885657256912,-0.1645608497291131,-0.1258,0.99934,-0.0125,0.1902,0.1444,0.1624
6760425789749274496,283.745944,-30.498294,-2.3093,-1.1863,-0.0154,-0.0184,0.3627885657256913,0.161139150270887,0.0623,0.9974,-0.0991,0.1524,0.1091,0.1251
6760425794059480320,283.743135,-30.497165,-2.6864,-1.1716,-0.0179,-0.0173,-0.014311434274308699,0.17583915027088692,-0.2941,0.99047,-0.4402,0.8057,0.5211,0.5911
6760425794054301824,283.743685,-30.496903,-2.7379,-1.4896,-0.0174,-0.017,-0.06581143427430858,-0.14216084972911314,-0.3168,0.99947,-0.0245,0.2066,0.159,0.2026
6760425794059478912,283.744375,-30.496725,-2.4891,-1.3564,-0.0168,-0.0169,0.1829885657256911,-0.008960849729113152,-0.14,0.99356,-0.4842,0.6448,0.4321,0.4086
6760425794059479424,283.744978,-30.49751,-3.0444,-0.8962,-0.0163,-0.0176,-0.3723114342743088,0.4512391502708869,0.1324,0.9907,-0.3471,0.6967,0.4832,0.631
6760425794053122432,283.73372,-30.496159,-2.786,-1.2931,-0.026,-0.0163,-0.11391143427430883,0.05433915027088698,0.0785,0.99932,0.3542,0.194,0.1685,0.1715
6760425794059481600,283.738076,-30.495912,-2.4355,-1.3263,-0.0222,-0.0161,0.23658856572569098,0.021139150270886864,-0.5468,0.99457,-0.128,0.5689,0.4227,0.4266
6760425789749267968,283.739498,-30.49573,-2.7473,-1.2311,-0.021,-0.0159,-0.07521143427430887,0.11633915027088682,0.3508,0.99739,0.2009,0.147,0.1203,0.1311
6760425794053068800,283.739236,-30.495385,-2.4038,-1.2282,-0.0212,-0.0155,0.26828856572569126,0.11923915027088694,-0.0368,0.99916,0.176,0.1707,0.137,0.1537
6760428744686763520,283.733464,-30.493301,-2.484,-1.2523,-0.0262,-0.0134,0.18808856572569121,0.09513915027088693,-0.0399,0.99956,0.3495,0.1491,0.1253,0.1304
6760428748997033728,283.737234,-30.492193,-2.609,-0.4368,-0.0229,-0.0123,0.06308856572569121,0.9106391502708868,-2.7208,0.97036,-0.0415,1.598,1.3683,0.7659
6760425789749267200,283.738651,-30.492966,-2.3681,-1.3207,-0.0217,-0.0131,0.3039885657256911,0.026739150270886913,-0.0015,0.99906,0.2775,0.1772,0.1515,0.149
6760425794070248960,283.741643,-30.496639,-2.0818,-1.028,-0.0191,-0.0168,0.5902885657256913,0.3194391502708869,-0.1753,0.99204,-0.1347,0.5529,0.4005,0.4743
6760425789749270400,283.742527,-30.496438,-2.5768,-1.2667,-0.0184,-0.0166,0.09528856572569122,0.08073915027088696,0.1256,0.99959,0.1832,0.1369,0.11,0.135
6760425789749271552,283.743628,-30.495849,-2.8458,-1.2689,-0.0174,-0.016,-0.1737114342743089,0.07853915027088698,0.2167,0.99777,0.2131,0.0682,0.0566,0.0656
6760425794059476864,283.745241,-30.496133,-2.6146,-1.3591,-0.016,-0.0163,0.05748856572569139,-0.011660849729113076,-0.0101,0.99803,-0.3425,0.3621,0.2413,0.258
6760425794059476992,283.745076,-30.495675,-2.9458,-1.1767,-0.0162,-0.0158,-0.273711434274309,0.17073915027088682,0.2722,0.99503,-0.3684,0.5088,0.3357,0.3896
6760425794059475968,283.746104,-30.495586,-2.9754,-1.2036,-0.0153,-0.0157,-0.30331143427430884,0.1438391502708869,0.1157,0.99842,-0.2332,0.246,0.1762,0.2002
6760425794070247808,283.745893,-30.494421,-2.5608,-1.7479,-0.0155,-0.0146,0.11128856572569124,-0.4004608497291131,-0.0521,0.99813,-0.2005,0.1723,0.1233,0.1414
6760425789749269376,283.741204,-30.493396,-2.5018,-1.5105,-0.0195,-0.0135,0.1702885657256914,-0.16306084972911306,0.15,0.99916,0.2259,0.0868,0.0711,0.0792
6760425794053063168,283.741543,-30.494178,-2.4784,-1.2455,-0.0192,-0.0143,0.19368856572569104,0.10193915027088685,-0.0274,0.9995,0.1832,0.1515,0.1244,0.1357
6760425794053066496,283.742042,-30.493429,-2.0903,-2.2252,-0.0188,-0.0136,0.5817885657256912,-0.8777608497291132,-1.2831,0.97712,0.1687,0.46,0.386,0.4085
6760425794053066368,283.742181,-30.493044,-2.6628,-1.2396,-0.0187,-0.0132,0.009288565725691367,0.10783915027088686,-0.2334,0.99827,0.1664,0.3243,0.259,0.2997
6760425794053052544,283.743511,-30.492918,-2.9218,-2.1193,-0.0175,-0.0131,-0.24971143427430897,-0.7718608497291131,-0.4729,0.99175,0.4153,0.4575,0.4359,0.3592
6760425789749271808,283.744056,-30.493016,-2.4789,-1.3227,-0.0171,-0.0132,0.19318856572569132,0.02473915027088691,0.0899,0.99964,0.4066,0.104,0.0913,0.0901
6760425794059474304,283.745365,-30.493034,-5.2085,-0.6091,-0.0159,-0.0132,-2.5364114342743087,0.7383391502708869,0.8923,0.96979,-0.4059,1.3351,0.8509,1.0432
6760425794053042304,283.745733,-30.492551,-2.4849,-0.2737,-0.0156,-0.0127,0.1871885657256911,1.0737391502708868,1.0409,0.97543,-0.0468,0.7159,0.5357,0.6701
6760425794059473152,283.744214,-30.492111,-1.9431,-1.2239,-0.0169,-0.0123,0.7289885657256912,0.12353915027088691,0.8832,0.98157,-0.0655,0.7084,0.5009,0.5482
6760425794059471744,283.745502,-30.492051,-1.6588,-1.96,-0.0158,-0.0122,1.0132885657256911,-0.6125608497291131,-0.3384,0.97245,-0.4211,1.1234,0.6483,0.7917
6760428645911603328,283.72267,-30.492441,-2.6717,-1.1052,-0.0355,-0.0126,0.0003885657256912367,0.24223915027088694,0.1695,0.99721,0.4856,0.1572,0.1316,0.1354
6760428645911563520,283.725846,-30.49281,-4.0175,-1.0597,-0.0328,-0.013,-1.3454114342743089,0.2877391502708868,-0.6198,0.97298,0.3208,0.7557,0.6307,0.6966
6760428645915292416,283.72405,-30.491623,-2.8244,-2.0627,-0.0343,-0.0118,-0.1523114342743086,-0.7152608497291131,0.0996,0.96076,0.5463,1.0455,0.9102,0.7477
6760428645911584512,283.724934,-30.491755,-2.9596,-1.3974,-0.0335,-0.0119,-0.2875114342743088,-0.04996084972911308,0.3763,0.99569,0.3982,0.2808,0.2371,0.2573
6760428645928060928,283.72598,-30.49088,-2.5571,-0.9952,-0.0326,-0.011,0.11498856572569105,0.3522391502708869,-0.05,0.99747,0.4575,0.296,0.2544,0.2608
6760428645911546112,283.727326,-30.492947,-2.0316,-1.3122,-0.0315,-0.0131,0.6404885657256911,0.035239150270886865,0.0599,0.9888,0.3942,0.2685,0.224,0.2445
6760428749007267456,283.729517,-30.491885,-2.8597,-1.3022,-0.0296,-0.012,-0.18761143427430893,0.045239150270886874,0.2671,0.99774,0.2373,0.1646,0.1329,0.1362
