Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00017443,-1.95000,10.01072,0.8370589018,2.4310278893,0.831,2.016,3.7046,2.111,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-10,0.00,7.501e-01,2.497e-01,2.989e-05,9.290e-06,7.698e-05,-1.000,1.803e-04,-0.270,-0.257,0.157,0.183,-0.837,
0.00017443,-1.95000,10.01072,0.8371307254,2.4310505390,0.830,2.059,3.7029,2.062,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-10,0.00,7.501e-01,2.497e-01,2.989e-05,9.291e-06,7.699e-05,-1.000,1.803e-04,-0.377,-0.361,0.057,0.083,-0.945,
0.00017443,-1.95000,10.01072,0.8371980190,2.4310717583,0.830,2.102,3.7012,2.012,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-10,0.00,7.501e-01,2.497e-01,2.989e-05,9.292e-06,7.699e-05,-1.000,1.802e-04,-0.484,-0.466,-0.043,-0.017,-1.054,
0.00017443,-1.95000,10.01072,0.8372584581,2.4310908318,0.829,2.143,3.6994,1.963,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-10,0.00,7.501e-01,2.497e-01,2.989e-05,9.293e-06,7.699e-05,-1.000,1.803e-04,-0.588,-0.567,-0.139,-0.113,-1.159,
0.00017443,-1.95000,10.01072,0.8373190165,2.4311099052,0.829,2.186,3.6976,1.913,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-2.32e-10,0.00,7.501e-01,2.497e-01,2.989e-05,9.294e-06,7.699e-05,-1.000,1.803e-04,-0.695,-0.671,-0.239,-0.212,-1.267,
0.00017443,-1.95000,10.01072,0.8373826742,2.4311299324,0.828,2.223,3.6961,1.870,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-2.66e-10,0.00,7.501e-01,2.497e-01,2.989e-05,9.295e-06,7.699e-05,-1.000,1.803e-04,-0.787,-0.760,-0.324,-0.297,-1.360,
0.00017443,-1.95000,10.01072,0.8374158740,2.4311404228,0.828,2.238,3.6955,1.852,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-2.82e-10,0.00,7.501e-01,2.497e-01,2.989e-05,9.296e-06,7.699e-05,-1.000,1.803e-04,-0.824,-0.797,-0.359,-0.332,-1.398,
0.00017443,-1.95000,10.01072,0.8374558687,2.4311530590,0.828,2.224,3.6964,1.869,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-2.7e-10,0.00,7.501e-01,2.497e-01,2.989e-05,9.297e-06,7.699e-05,-1.000,1.803e-04,-0.790,-0.765,-0.329,-0.302,-1.364,
0.00017443,-1.95000,10.01072,0.8374634981,2.4311554432,0.827,2.231,3.6961,1.861,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-2.76e-10,0.00,7.501e-01,2.497e-01,2.989e-05,9.297e-06,7.699e-05,-1.000,1.803e-04,-0.808,-0.782,-0.346,-0.318,-1.382,
0.00017443,-1.95000,10.01072,0.8375057578,2.4311687946,0.827,2.273,3.6942,1.811,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-3.19e-10,0.00,7.501e-01,2.497e-01,2.989e-05,9.297e-06,7.699e-05,-1.000,1.803e-04,-0.912,-0.883,-0.441,-0.413,-1.487,
0.00017443,-1.95000,10.01072,0.8375484347,2.4311821461,0.826,2.317,3.6924,1.760,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-3.74e-10,0.00,7.501e-01,2.497e-01,2.989e-05,9.298e-06,7.699e-05,-1.000,1.803e-04,-1.022,-0.989,-0.543,-0.514,-1.598,
0.00017443,-1.95000,10.01072,0.8375846744,2.4311935902,0.826,2.356,3.6905,1.713,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-4.33e-10,0.00,7.501e-01,2.497e-01,2.989e-05,9.299e-06,7.699e-05,-1.000,1.803e-04,-1.121,-1.085,-0.633,-0.604,-1.698,
0.00017443,-1.95000,10.01072,0.8376203775,2.4312047958,0.825,2.398,3.6886,1.663,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-5.05e-10,0.00,7.501e-01,2.497e-01,2.989e-05,9.299e-06,7.699e-05,-1.000,1.803e-04,-1.225,-1.185,-0.728,-0.698,-1.803,
0.00017443,-1.95000,10.01072,0.8376536369,2.4312152863,0.824,2.439,3.6867,1.613,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-5.89e-10,0.00,7.501e-01,2.497e-01,2.989e-05,9.300e-06,7.699e-05,-1.000,1.803e-04,-1.329,-1.285,-0.822,-0.792,-1.907,
0.00017443,-1.95000,10.01072,0.8376827240,2.4312243462,0.824,2.478,3.6848,1.566,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-6.8e-10,0.00,7.501e-01,2.497e-01,2.988e-05,9.300e-06,7.699e-05,-1.000,1.803e-04,-1.426,-1.378,-0.909,-0.878,-2.006,
0.00017443,-1.95000,10.01072,0.8377115726,2.4312334061,0.823,2.520,3.6829,1.517,3,0.000,0.518,6.53,5.22,3.72,2.87,2.32,3,-7.92e-10,0.00,7.501e-01,2.497e-01,2.988e-05,9.301e-06,7.699e-05,-1.000,1.803e-04,-1.530,-1.479,-1.003,-0.971,-2.113,
0.00017443,-1.95000,10.01072,0.8377372026,2.4312415123,0.822,2.559,3.6810,1.469,3,0.000,0.518,7.22,5.68,4.03,3.11,2.52,3,-9.17e-10,0.00,7.501e-01,2.497e-01,2.988e-05,9.301e-06,7.699e-05,-1.000,1.803e-04,-1.628,-1.574,-1.089,-1.057,-2.214,
0.00017443,-1.95000,10.01072,0.8377611041,2.4312489033,0.821,2.598,3.6790,1.422,3,0.000,0.518,7.98,6.19,4.38,3.38,2.74,3,-1.06e-09,0.00,7.501e-01,2.498e-01,2.988e-05,9.302e-06,7.699e-05,-1.000,1.803e-04,-1.726,-1.667,-1.174,-1.141,-2.314,
0.00017443,-1.95000,10.01072,0.8377838135,2.4312560558,0.820,2.638,3.6771,1.374,3,0.000,0.518,8.83,6.75,4.75,3.68,2.98,3,-1.23e-09,0.00,7.501e-01,2.498e-01,2.988e-05,9.302e-06,7.699e-05,-1.000,1.803e-04,-1.826,-1.762,-1.260,-1.225,-2.416,
0.00017443,-1.95000,10.01072,0.8378083110,2.4312639236,0.819,2.684,3.6747,1.317,3,0.000,0.518,9.94,7.47,5.24,4.06,3.29,3,-1.46e-09,0.00,7.501e-01,2.498e-01,2.988e-05,9.303e-06,7.699e-05,-1.000,1.803e-04,-1.941,-1.871,-1.357,-1.321,-2.534,
0.00017443,-1.95000,10.01072,0.8378280401,2.4312701225,0.817,2.724,3.6727,1.269,3,0.000,0.518,11.01,8.16,5.69,4.42,3.58,3,-1.69e-09,0.00,7.501e-01,2.498e-01,2.988e-05,9.303e-06,7.699e-05,-1.000,1.803e-04,-2.041,-1.966,-1.441,-1.404,-2.637,
0.00017443,-1.95000,10.01072,0.8378483653,2.4312765598,0.816,2.769,3.6703,1.214,3,0.000,0.518,12.35,9.00,6.25,4.86,3.94,3,-2e-09,0.00,7.501e-01,2.498e-01,2.988e-05,9.303e-06,7.699e-05,-1.000,1.803e-04,-2.152,-2.069,-1.530,-1.492,-2.750,
0.00017443,-1.95000,10.01072,0.8378651142,2.4312818050,0.814,2.808,3.6683,1.166,3,0.000,0.518,13.66,9.81,6.79,5.29,4.28,2,-2.31e-09,0.00,7.501e-01,2.498e-01,2.988e-05,9.304e-06,7.699e-05,-1.000,1.803e-04,-2.249,-2.160,-1.610,-1.570,-2.850,
0.00017443,-1.95000,10.01072,0.8378821611,2.4312870502,0.812,2.850,3.6658,1.113,3,0.000,0.518,15.28,10.80,7.44,5.80,4.70,2,-2.72e-09,0.00,7.501e-01,2.498e-01,2.988e-05,9.304e-06,7.699e-05,-1.000,1.803e-04,-2.356,-2.258,-1.692,-1.651,-2.958,
0.00017443,-1.95000,10.01072,0.8378964067,2.4312915802,0.811,2.888,3.6639,1.066,3,0.000,0.518,16.86,11.74,8.06,6.30,5.10,2,-3.13e-09,0.00,7.501e-01,2.498e-01,2.988e-05,9.304e-06,7.699e-05,-1.000,1.803e-04,-2.450,-2.344,-1.766,-1.724,-3.055,
0.00017443,-1.95000,10.01072,0.8379113078,2.4312963486,0.809,2.931,3.6615,1.013,3,0.000,0.518,18.85,12.92,8.83,6.91,5.60,2,-3.67e-09,0.00,7.501e-01,2.498e-01,2.988e-05,9.304e-06,7.699e-05,-1.000,1.803e-04,-2.556,-2.440,-1.845,-1.801,-3.163,
0.00017443,-1.95000,10.01072,0.8379263878,2.4313008785,0.806,2.977,3.6589,0.955,3,0.000,0.518,21.28,14.32,9.75,7.64,6.19,2,-4.37e-09,0.00,7.501e-01,2.498e-01,2.988e-05,9.305e-06,7.699e-05,-1.000,1.803e-04,-2.672,-2.543,-1.927,-1.882,-3.280,
0.00017443,-1.95000,10.01072,0.8379386067,2.4313049316,0.804,3.017,3.6565,0.904,3,0.000,0.518,23.69,15.70,10.63,8.34,6.77,2,-5.09e-09,0.00,7.501e-01,2.498e-01,2.988e-05,9.305e-06,7.699e-05,-1.000,1.802e-04,-2.772,-2.631,-1.997,-1.951,-3.379,
0.00017443,-1.95000,10.01072,0.8379491568,2.4313082695,0.801,3.053,3.6544,0.858,3,0.000,0.518,26.10,17.05,11.51,9.04,7.33,1,-5.85e-09,0.00,7.501e-01,2.498e-01,2.988e-05,9.305e-06,7.699e-05,-1.000,1.803e-04,-2.863,-2.711,-2.063,-2.017,-3.468,
0.00017443,-1.95000,10.01072,0.8379600048,2.4313116074,0.798,3.093,3.6520,0.807,3,0.000,0.518,29.04,18.67,12.55,9.88,8.01,1,-6.81e-09,0.00,7.501e-01,2.498e-01,2.988e-05,9.305e-06,7.699e-05,-1.000,1.802e-04,-2.962,-2.797,-2.135,-2.088,-3.565,
0.00017443,-1.95000,10.01072,0.8379710913,2.4313149452,0.795,3.136,3.6493,0.751,3,0.000,0.518,32.66,20.64,13.81,10.88,8.83,1,-8.04e-09,0.00,7.501e-01,2.498e-01,2.988e-05,9.306e-06,7.700e-05,-1.000,1.803e-04,-3.071,-2.892,-2.212,-2.165,-3.670,
0.00017443,-1.95000,10.01072,0.8379804492,2.4313180447,0.791,3.175,3.6470,0.701,3,0.000,0.518,36.26,22.56,15.03,11.86,9.63,1,-9.32e-09,0.00,7.501e-01,2.498e-01,2.988e-05,9.306e-06,7.700e-05,-1.000,1.803e-04,-3.167,-2.975,-2.280,-2.232,-3.763,
0.00017443,-1.95000,10.01072,0.8379898071,2.4313209057,0.787,3.216,3.6445,0.648,3,0.000,0.518,40.53,24.79,16.45,13.00,10.56,1,-1.09e-08,0.00,7.501e-01,2.498e-01,2.988e-05,9.306e-06,7.700e-05,-1.000,1.803e-04,-3.269,-3.062,-2.351,-2.302,-3.861,
0.00017443,-1.95000,10.01072,0.8379985690,2.4313237667,0.783,3.254,3.6422,0.599,3,0.000,0.518,44.98,27.09,17.90,14.17,11.51,1,-1.27e-08,0.00,7.501e-01,2.498e-01,2.988e-05,9.306e-06,7.700e-05,-1.000,1.803e-04,-3.364,-3.143,-2.417,-2.368,-3.952,
0.00017443,-1.95000,10.01072,0.8380010128,2.4313244820,0.782,3.263,3.6416,0.586,3,0.000,0.518,46.16,27.69,18.27,14.47,11.75,1,-1.32e-08,0.00,7.501e-01,2.498e-01,2.988e-05,9.306e-06,7.700e-05,-1.000,1.803e-04,-3.388,-3.163,-2.433,-2.383,-3.975,
0.00017443,-1.95000,10.01072,0.8380010128,2.4313244820,0.782,1.714,3.8287,2.883,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.544e-01,2.455e-01,3.039e-05,8.542e-06,7.630e-05,-1.000,1.802e-04,0.484,0.402,0.576,0.587,0.100,
0.00017443,-1.95000,10.01072,0.8380312920,2.4313340187,0.782,1.734,3.8175,2.819,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.544e-01,2.455e-01,3.039e-05,8.542e-06,7.630e-05,-1.000,1.803e-04,0.435,0.355,0.547,0.559,0.028,
0.00017443,-1.95000,10.01072,0.8380854726,2.4313509464,0.782,1.738,3.8166,2.811,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.544e-01,2.455e-01,3.039e-05,8.542e-06,7.631e-05,-1.000,1.803e-04,0.424,0.345,0.538,0.550,0.015,
0.00017443,-1.95000,10.01072,0.8381377459,2.4313673973,0.782,1.739,3.8173,2.813,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.544e-01,2.455e-01,3.039e-05,8.543e-06,7.631e-05,-1.000,1.803e-04,0.422,0.343,0.535,0.547,0.015,
0.00017443,-1.95000,10.01072,0.8381910324,2.4313840866,0.782,1.739,3.8184,2.817,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.543e-01,2.455e-01,3.039e-05,8.543e-06,7.631e-05,-1.000,1.802e-04,0.421,0.341,0.532,0.544,0.016,
0.00017443,-1.95000,10.01072,0.8382462859,2.4314014912,0.782,1.740,3.8197,2.822,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.543e-01,2.455e-01,3.039e-05,8.543e-06,7.631e-05,-1.000,1.803e-04,0.421,0.340,0.529,0.540,0.018,
0.00017443,-1.95000,10.01072,0.8382985592,2.4314179420,0.782,1.740,3.8212,2.828,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.543e-01,2.455e-01,3.039e-05,8.544e-06,7.631e-05,-1.000,1.803e-04,0.420,0.340,0.526,0.537,0.021,
0.00017443,-1.95000,10.01072,0.8383535147,2.4314351082,0.782,1.740,3.8228,2.835,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.543e-01,2.455e-01,3.039e-05,8.544e-06,7.631e-05,-1.000,1.802e-04,0.421,0.339,0.523,0.534,0.024,
0.00017443,-1.95000,10.01072,0.8384079337,2.4314522743,0.782,1.740,3.8246,2.842,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.543e-01,2.455e-01,3.039e-05,8.544e-06,7.631e-05,-1.000,1.802e-04,0.421,0.339,0.520,0.531,0.028,
0.00017443,-1.95000,10.01072,0.8384627104,2.4314694405,0.782,1.739,3.8262,2.849,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.543e-01,2.455e-01,3.039e-05,8.544e-06,7.631e-05,-1.000,1.803e-04,0.421,0.339,0.517,0.528,0.032,
0.00017443,-1.95000,10.01072,0.8385142088,2.4314856529,0.782,1.739,3.8276,2.854,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.543e-01,2.455e-01,3.039e-05,8.545e-06,7.631e-05,-1.000,1.802e-04,0.421,0.339,0.514,0.525,0.035,
0.00017443,-1.95000,10.01072,0.8385706544,2.4315032959,0.782,1.739,3.8287,2.859,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.543e-01,2.455e-01,3.039e-05,8.545e-06,7.631e-05,-1.000,1.802e-04,0.421,0.338,0.512,0.523,0.037,
0.00017443,-1.95000,10.01072,0.8386256695,2.4315207005,0.782,1.740,3.8295,2.862,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.543e-01,2.455e-01,3.039e-05,8.545e-06,7.631e-05,-1.000,1.803e-04,0.421,0.337,0.510,0.521,0.038,
0.00017443,-1.95000,10.01072,0.8386813402,2.4315381050,0.783,1.740,3.8297,2.862,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.543e-01,2.455e-01,3.039e-05,8.546e-06,7.631e-05,-1.000,1.803e-04,0.420,0.336,0.509,0.519,0.037,
0.00017443,-1.95000,10.01072,0.8387381434,2.4315559864,0.783,1.741,3.8295,2.861,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.543e-01,2.455e-01,3.039e-05,8.546e-06,7.632e-05,-1.000,1.802e-04,0.418,0.335,0.507,0.518,0.035,
0.00017443,-1.95000,10.01072,0.8387609720,2.4315631390,0.783,1.741,3.8293,2.860,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.543e-01,2.455e-01,3.039e-05,8.546e-06,7.632e-05,-1.000,1.803e-04,0.417,0.334,0.507,0.518,0.034,
0.00017443,-1.95000,10.01072,0.8387923241,2.4315729141,0.783,1.742,3.8287,2.857,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.543e-01,2.455e-01,3.039e-05,8.546e-06,7.632e-05,-1.000,1.802e-04,0.416,0.333,0.507,0.517,0.032,
0.00017443,-1.95000,10.01072,0.8388507962,2.4315912724,0.783,1.743,3.8272,2.849,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.543e-01,2.455e-01,3.039e-05,8.547e-06,7.632e-05,-1.000,1.802e-04,0.413,0.330,0.506,0.517,0.025,
0.00017443,-1.95000,10.01072,0.8389041424,2.4316079617,0.783,1.744,3.8251,2.840,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.543e-01,2.455e-01,3.039e-05,8.547e-06,7.632e-05,-1.000,1.803e-04,0.409,0.327,0.506,0.517,0.017,
0.00017443,-1.95000,10.01072,0.8389586806,2.4316251278,0.783,1.746,3.8224,2.827,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.543e-01,2.455e-01,3.039e-05,8.547e-06,7.632e-05,-1.000,1.803e-04,0.404,0.323,0.507,0.518,0.007,
0.00017443,-1.95000,10.01072,0.8390168548,2.4316432476,0.783,1.749,3.8187,2.810,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.543e-01,2.455e-01,3.039e-05,8.547e-06,7.632e-05,-1.000,1.802e-04,0.398,0.318,0.508,0.519,-0.006,
0.00017443,-1.95000,10.01072,0.8390746713,2.4316613674,0.783,1.751,3.8143,2.790,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.543e-01,2.455e-01,3.039e-05,8.548e-06,7.632e-05,-1.000,1.803e-04,0.391,0.312,0.510,0.521,-0.022,
0.00017443,-1.95000,10.01072,0.8391311169,2.4316790104,0.783,1.755,3.8094,2.767,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.543e-01,2.456e-01,3.039e-05,8.548e-06,7.632e-05,-1.000,1.802e-04,0.383,0.307,0.512,0.524,-0.040,
0.00017443,-1.95000,10.01072,0.8391635418,2.4316892624,0.783,1.757,3.8063,2.752,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.543e-01,2.456e-01,3.039e-05,8.548e-06,7.632e-05,-1.000,1.802e-04,0.378,0.303,0.514,0.527,-0.051,
0.00017443,-1.95000,10.01072,0.8392173648,2.4317061901,0.783,1.760,3.8012,2.729,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.543e-01,2.456e-01,3.039e-05,8.549e-06,7.632e-05,-1.000,1.803e-04,0.370,0.297,0.517,0.530,-0.069,
0.00017443,-1.95000,10.01072,0.8392744064,2.4317240715,0.783,1.764,3.7958,2.703,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.543e-01,2.456e-01,3.039e-05,8.549e-06,7.632e-05,-1.000,1.803e-04,0.359,0.290,0.520,0.533,-0.089,
0.00017443,-1.95000,10.01072,0.8393307328,2.4317417145,0.783,1.769,3.7908,2.678,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.543e-01,2.456e-01,3.039e-05,8.549e-06,7.632e-05,-1.000,1.803e-04,0.348,0.282,0.521,0.534,-0.108,
0.00017443,-1.95000,10.01072,0.8393884301,2.4317595959,0.783,1.774,3.7852,2.651,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.542e-01,2.456e-01,3.039e-05,8.549e-06,7.633e-05,-1.000,1.802e-04,0.335,0.273,0.522,0.535,-0.130,
0.00017443,-1.95000,10.01072,0.8394433856,2.4317770004,0.783,1.779,3.7804,2.626,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.542e-01,2.456e-01,3.039e-05,8.550e-06,7.633e-05,-1.000,1.803e-04,0.322,0.263,0.520,0.535,-0.151,
0.00017443,-1.95000,10.01072,0.8394983411,2.4317941666,0.783,1.784,3.7763,2.605,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.542e-01,2.456e-01,3.039e-05,8.550e-06,7.633e-05,-1.000,1.802e-04,0.309,0.253,0.518,0.532,-0.170,
0.00017443,-1.95000,10.01072,0.8395525813,2.4318110943,0.783,1.790,3.7725,2.584,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.542e-01,2.456e-01,3.039e-05,8.550e-06,7.633e-05,-1.000,1.803e-04,0.294,0.241,0.513,0.528,-0.191,
0.00017443,-1.95000,10.01072,0.8396075964,2.4318282604,0.784,1.797,3.7690,2.563,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.542e-01,2.456e-01,3.039e-05,8.551e-06,7.633e-05,-1.000,1.803e-04,0.278,0.227,0.506,0.521,-0.212,
0.00017443,-1.95000,10.01072,0.8396623135,2.4318454266,0.784,1.804,3.7658,2.544,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.542e-01,2.456e-01,3.039e-05,8.551e-06,7.633e-05,-1.000,1.803e-04,0.261,0.212,0.497,0.513,-0.234,
0.00017443,-1.95000,10.01072,0.8396981359,2.4318566322,0.784,1.797,3.7681,2.559,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.542e-01,2.456e-01,3.039e-05,8.551e-06,7.633e-05,-1.000,1.802e-04,0.276,0.226,0.506,0.522,-0.215,
0.00017443,-1.95000,10.01072,0.8397520185,2.4318735600,0.784,1.810,3.7627,2.525,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.542e-01,2.456e-01,3.039e-05,8.551e-06,7.633e-05,-1.000,1.802e-04,0.244,0.198,0.489,0.505,-0.255,
0.00017443,-1.95000,10.01072,0.8398077488,2.4318909645,0.784,1.827,3.7572,2.486,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.542e-01,2.456e-01,3.039e-05,8.552e-06,7.633e-05,-1.000,1.802e-04,0.203,0.162,0.463,0.479,-0.303,
0.00017443,-1.95000,10.01072,0.8398622274,2.4319078922,0.784,1.853,3.7504,2.433,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.542e-01,2.456e-01,3.039e-05,8.552e-06,7.633e-05,-1.000,1.803e-04,0.138,0.101,0.416,0.433,-0.379,
0.00017443,-1.95000,10.01072,0.8398951888,2.4319183826,0.784,1.884,3.7436,2.375,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.542e-01,2.456e-01,3.039e-05,8.552e-06,7.633e-05,-1.000,1.803e-04,0.061,0.030,0.357,0.376,-0.464,
0.00017443,-1.95000,10.01072,0.8399116397,2.4319233894,0.784,1.917,3.7372,2.316,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.542e-01,2.456e-01,3.039e-05,8.552e-06,7.633e-05,-1.000,1.802e-04,-0.023,-0.049,0.291,0.311,-0.557,
0.00017443,-1.95000,10.01072,0.8399186730,2.4319255352,0.784,1.951,3.7317,2.260,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.542e-01,2.456e-01,3.039e-05,8.552e-06,7.633e-05,-1.000,1.802e-04,-0.108,-0.129,0.223,0.244,-0.649,
0.00017443,-1.95000,10.01072,0.8399218917,2.4319267273,0.784,1.986,3.7269,2.206,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.542e-01,2.456e-01,3.039e-05,8.552e-06,7.633e-05,-1.000,1.803e-04,-0.195,-0.211,0.151,0.172,-0.741,
0.00017443,-1.95000,10.01072,0.8399235606,2.4319272041,0.784,2.019,3.7231,2.157,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.542e-01,2.456e-01,3.039e-05,8.552e-06,7.633e-05,-1.000,1.803e-04,-0.278,-0.291,0.080,0.102,-0.829,
0.00017443,-1.95000,10.01072,0.8399236202,2.4319272041,0.784,2.022,3.7228,2.153,7,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.542e-01,2.456e-01,3.039e-05,8.552e-06,7.633e-05,-1.000,1.802e-04,-0.286,-0.298,0.073,0.095,-0.837,
0.00017443,-1.95000,10.01072,0.8399243951,2.4319274426,0.784,2.049,3.7205,2.117,7,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.542e-01,2.456e-01,3.039e-05,8.552e-06,7.633e-05,-1.000,1.802e-04,-0.352,-0.362,0.014,0.037,-0.906,
0.00017443,-1.95000,10.01072,0.8399254084,2.4319276810,0.784,2.088,3.7173,2.065,7,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.542e-01,2.456e-01,3.039e-05,8.552e-06,7.633e-05,-1.000,1.802e-04,-0.450,-0.456,-0.072,-0.049,-1.007,
0.00017443,-1.95000,10.01072,0.8399264216,2.4319281578,0.784,2.125,3.7146,2.018,7,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.542e-01,2.456e-01,3.039e-05,8.552e-06,7.633e-05,-1.000,1.802e-04,-0.541,-0.544,-0.154,-0.131,-1.101,
0.00017443,-1.95000,10.01072,0.8399277925,2.4319283962,0.784,2.156,3.7124,1.978,7,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.542e-01,2.456e-01,3.039e-05,8.552e-06,7.633e-05,-1.000,1.803e-04,-0.620,-0.620,-0.225,-0.201,-1.182,
0.00017443,-1.95000,10.01072,0.8399308920,2.4319293499,0.784,2.145,3.7134,1.993,7,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.542e-01,2.456e-01,3.039e-05,8.552e-06,7.633e-05,-1.000,1.803e-04,-0.593,-0.594,-0.202,-0.178,-1.154,
0.00017443,-1.95000,10.01072,0.8399482369,2.4319348335,0.784,2.139,3.7136,2.000,7,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.542e-01,2.456e-01,3.039e-05,8.553e-06,7.633e-05,-1.000,1.801e-04,-0.578,-0.580,-0.188,-0.164,-1.139,
0.00017443,-1.95000,10.01072,0.8399697542,2.4319415092,0.784,2.166,3.7115,1.964,7,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.542e-01,2.456e-01,3.039e-05,8.553e-06,7.633e-05,-1.000,1.802e-04,-0.646,-0.645,-0.248,-0.224,-1.209,
