Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00069308,-1.35000,10.13033,0.7868011594,2.4140193462,0.780,2.113,3.6845,1.907,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-15,0.00,7.493e-01,2.500e-01,1.230e-04,3.629e-05,3.128e-04,-1.000,6.869e-04,-0.512,-0.467,0.002,0.034,-1.093
0.00069308,-1.35000,10.13033,0.7868393064,2.4140331745,0.780,2.154,3.6822,1.857,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-15,0.00,7.493e-01,2.500e-01,1.230e-04,3.630e-05,3.128e-04,-1.000,6.870e-04,-0.615,-0.565,-0.089,-0.056,-1.197
0.00069308,-1.35000,10.13033,0.7868747711,2.4140462875,0.779,2.195,3.6799,1.806,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-15,0.00,7.493e-01,2.500e-01,1.230e-04,3.630e-05,3.128e-04,-1.000,6.869e-04,-0.718,-0.664,-0.180,-0.146,-1.302
0.00069308,-1.35000,10.13033,0.7869059443,2.4140574932,0.779,2.234,3.6777,1.758,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-15,0.00,7.493e-01,2.500e-01,1.230e-04,3.630e-05,3.128e-04,-1.000,6.869e-04,-0.815,-0.756,-0.264,-0.230,-1.401
0.00069308,-1.35000,10.13033,0.7869361639,2.4140684605,0.779,2.274,3.6753,1.708,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-2.13e-15,0.00,7.493e-01,2.500e-01,1.230e-04,3.630e-05,3.128e-04,-1.000,6.869e-04,-0.916,-0.852,-0.352,-0.316,-1.503
0.00069308,-1.35000,10.13033,0.7869690061,2.4140803814,0.778,2.322,3.6725,1.649,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-2.5e-15,0.00,7.493e-01,2.500e-01,1.230e-04,3.630e-05,3.128e-04,-1.000,6.869e-04,-1.035,-0.965,-0.454,-0.417,-1.624
0.00069308,-1.35000,10.13033,0.7869939208,2.4140894413,0.778,2.361,3.6701,1.600,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-2.86e-15,0.00,7.493e-01,2.500e-01,1.230e-04,3.630e-05,3.128e-04,-1.000,6.869e-04,-1.133,-1.057,-0.537,-0.499,-1.723
0.00069308,-1.35000,10.13033,0.7870211601,2.4140994549,0.777,2.408,3.6672,1.542,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-3.34e-15,0.00,7.493e-01,2.500e-01,1.230e-04,3.631e-05,3.128e-04,-1.000,6.870e-04,-1.249,-1.164,-0.632,-0.593,-1.840
0.00069308,-1.35000,10.13033,0.7870416641,2.4141068459,0.776,2.445,3.6649,1.494,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-3.78e-15,0.00,7.493e-01,2.500e-01,1.230e-04,3.631e-05,3.128e-04,-1.000,6.870e-04,-1.343,-1.251,-0.709,-0.669,-1.934
0.00069308,-1.35000,10.13033,0.7870648503,2.4141151905,0.776,2.491,3.6620,1.437,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-4.4e-15,0.00,7.493e-01,2.500e-01,1.230e-04,3.631e-05,3.128e-04,-1.000,6.869e-04,-1.457,-1.356,-0.800,-0.759,-2.048
0.00069308,-1.35000,10.13033,0.7870856524,2.4141228199,0.775,2.535,3.6591,1.380,3,0.000,0.525,8.55,6.58,4.63,3.59,2.91,3,-5.08e-15,0.00,7.493e-01,2.500e-01,1.230e-04,3.631e-05,3.128e-04,-1.000,6.869e-04,-1.568,-1.456,-0.887,-0.845,-2.159
0.00069308,-1.35000,10.13033,0.7871049643,2.4141297340,0.774,2.580,3.6561,1.324,3,0.000,0.525,9.64,7.28,5.10,3.97,3.21,3,-5.87e-15,0.00,7.493e-01,2.500e-01,1.230e-04,3.631e-05,3.128e-04,-1.000,6.869e-04,-1.679,-1.554,-0.972,-0.928,-2.267
0.00069308,-1.35000,10.13033,0.7871220708,2.4141359329,0.773,2.622,3.6532,1.269,3,0.000,0.525,10.81,8.03,5.60,4.36,3.53,3,-6.72e-15,0.00,7.493e-01,2.500e-01,1.230e-04,3.631e-05,3.128e-04,-1.000,6.869e-04,-1.785,-1.647,-1.052,-1.009,-2.369
0.00069308,-1.35000,10.13033,0.7871384025,2.4141418934,0.772,2.665,3.6503,1.214,3,0.000,0.525,12.16,8.88,6.17,4.81,3.89,3,-7.72e-15,0.00,7.493e-01,2.500e-01,1.229e-04,3.631e-05,3.128e-04,-1.000,6.870e-04,-1.893,-1.742,-1.135,-1.090,-2.473
0.00069308,-1.35000,10.13033,0.7871531844,2.4141473770,0.771,2.708,3.6474,1.159,3,0.000,0.525,13.65,9.80,6.78,5.29,4.28,2,-8.83e-15,0.00,7.493e-01,2.500e-01,1.229e-04,3.631e-05,3.128e-04,-1.000,6.870e-04,-1.999,-1.834,-1.214,-1.168,-2.573
0.00069308,-1.35000,10.13033,0.7871665359,2.4141521454,0.770,2.749,3.6445,1.106,3,0.000,0.525,15.27,10.78,7.42,5.80,4.70,2,-1.01e-14,0.00,7.493e-01,2.500e-01,1.229e-04,3.631e-05,3.128e-04,-1.000,6.870e-04,-2.101,-1.922,-1.289,-1.243,-2.670
0.00069308,-1.35000,10.13033,0.7871789932,2.4141566753,0.768,2.789,3.6416,1.053,3,0.000,0.525,17.09,11.86,8.13,6.36,5.16,2,-1.14e-14,0.00,7.493e-01,2.500e-01,1.229e-04,3.631e-05,3.128e-04,-1.000,6.869e-04,-2.203,-2.009,-1.364,-1.318,-2.767
0.00069308,-1.35000,10.13033,0.7871910334,2.4141609669,0.767,2.831,3.6386,0.997,3,0.000,0.525,19.20,13.10,8.94,7.01,5.68,2,-1.31e-14,0.00,7.493e-01,2.500e-01,1.229e-04,3.631e-05,3.128e-04,-1.000,6.869e-04,-2.309,-2.098,-1.440,-1.392,-2.865
0.00069308,-1.35000,10.13033,0.7872011662,2.4141647816,0.765,2.869,3.6358,0.948,3,0.000,0.525,21.33,14.33,9.74,7.64,6.20,2,-1.47e-14,0.00,7.493e-01,2.500e-01,1.229e-04,3.631e-05,3.128e-04,-1.000,6.869e-04,-2.403,-2.177,-1.504,-1.456,-2.953
0.00069308,-1.35000,10.13033,0.7872111797,2.4141683578,0.764,2.909,3.6329,0.895,3,0.000,0.525,23.82,15.74,10.65,8.37,6.79,2,-1.66e-14,0.00,7.493e-01,2.500e-01,1.229e-04,3.631e-05,3.128e-04,-1.000,6.870e-04,-2.503,-2.259,-1.571,-1.523,-3.046
0.00069308,-1.35000,10.13033,0.7872204781,2.4141716957,0.762,2.949,3.6300,0.843,3,0.000,0.525,26.62,17.30,11.66,9.18,7.44,1,-1.88e-14,0.00,7.493e-01,2.500e-01,1.229e-04,3.631e-05,3.128e-04,-1.000,6.870e-04,-2.602,-2.341,-1.636,-1.588,-3.137
0.00069308,-1.35000,10.13033,0.7872286439,2.4141745567,0.760,2.986,3.6272,0.794,3,0.000,0.525,29.54,18.90,12.68,10.00,8.11,1,-2.11e-14,0.00,7.493e-01,2.500e-01,1.229e-04,3.631e-05,3.128e-04,-1.000,6.870e-04,-2.695,-2.415,-1.695,-1.646,-3.221
0.00069308,-1.35000,10.13033,0.7872365713,2.4141776562,0.758,3.024,3.6244,0.743,3,0.000,0.525,32.84,20.68,13.82,10.91,8.85,1,-2.37e-14,0.00,7.493e-01,2.500e-01,1.229e-04,3.632e-05,3.128e-04,-1.000,6.869e-04,-2.789,-2.491,-1.756,-1.707,-3.307
0.00069308,-1.35000,10.13033,0.7872441411,2.4141802788,0.756,3.062,3.6215,0.692,3,0.000,0.525,36.61,22.68,15.09,11.93,9.68,1,-2.67e-14,0.00,7.493e-01,2.500e-01,1.229e-04,3.632e-05,3.128e-04,-1.000,6.870e-04,-2.886,-2.568,-1.817,-1.767,-3.394
0.00069308,-1.35000,10.13033,0.7872508764,2.4141826630,0.753,3.098,3.6188,0.644,3,0.000,0.525,40.52,24.72,16.38,12.97,10.53,1,-2.99e-14,0.00,7.493e-01,2.500e-01,1.229e-04,3.632e-05,3.128e-04,-1.000,6.870e-04,-2.975,-2.640,-1.873,-1.823,-3.475
0.00069308,-1.35000,10.13033,0.7872574925,2.4141850471,0.751,3.136,3.6159,0.593,3,0.000,0.525,45.09,27.06,17.86,14.16,11.50,1,-3.36e-14,0.00,7.493e-01,2.500e-01,1.229e-04,3.632e-05,3.128e-04,-1.000,6.870e-04,-3.070,-2.714,-1.931,-1.880,-3.559
0.00069308,-1.35000,10.13033,0.7872636914,2.4141874313,0.748,3.173,3.6132,0.544,3,0.000,0.525,50.06,29.57,19.44,15.44,12.53,1,-3.76e-14,0.00,7.493e-01,2.500e-01,1.229e-04,3.632e-05,3.128e-04,-1.000,6.869e-04,-3.162,-2.786,-1.987,-1.936,-3.641
0.00069308,-1.35000,10.13033,0.7872694135,2.4141895771,0.745,3.209,3.6104,0.494,3,0.000,0.525,55.57,32.30,21.15,16.82,13.66,1,-4.21e-14,0.00,7.493e-01,2.500e-01,1.229e-04,3.632e-05,3.128e-04,-1.000,6.870e-04,-3.253,-2.857,-2.041,-1.990,-3.722
0.00069308,-1.35000,10.13033,0.7872748375,2.4141914845,0.741,3.245,3.6076,0.446,3,0.000,0.525,61.58,35.23,22.97,18.30,14.86,1,-4.7e-14,0.00,7.493e-01,2.500e-01,1.229e-04,3.632e-05,3.128e-04,-1.000,6.870e-04,-3.342,-2.924,-2.088,-2.037,-3.800
0.00069308,-1.35000,10.13033,0.7872799039,2.4141931534,0.738,3.279,3.6050,0.399,3,0.000,0.525,67.99,38.30,24.88,19.84,16.12,1,-5.23e-14,0.00,7.493e-01,2.500e-01,1.229e-04,3.632e-05,3.128e-04,-1.000,6.870e-04,-3.428,-2.988,-2.134,-2.082,-3.874
0.00069308,-1.35000,10.13033,0.7872855663,2.4141952991,0.733,3.317,3.6022,0.347,3,0.000,0.525,75.77,41.96,27.14,21.68,17.62,1,-5.89e-14,0.00,7.493e-01,2.500e-01,1.229e-04,3.632e-05,3.128e-04,-1.000,6.869e-04,-3.522,-3.058,-2.183,-2.131,-3.955
0.00069308,-1.35000,10.13033,0.7872855663,2.4141952991,0.713,1.707,3.7697,2.615,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.503,0.434,0.715,0.732,-0.005
0.00069308,-1.35000,10.13033,0.7873359323,2.4142136574,0.713,1.724,3.7671,2.588,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.355e-04,0.461,0.394,0.680,0.697,-0.051
0.00069308,-1.35000,10.13033,0.7873828411,2.4142305851,0.713,1.725,3.7674,2.588,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.458,0.391,0.676,0.693,-0.054
0.00069308,-1.35000,10.13033,0.7874303460,2.4142477512,0.714,1.725,3.7681,2.590,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.456,0.389,0.672,0.690,-0.054
0.00069308,-1.35000,10.13033,0.7874786258,2.4142653942,0.714,1.725,3.7693,2.595,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.456,0.388,0.669,0.686,-0.053
0.00069308,-1.35000,10.13033,0.7875277996,2.4142832756,0.714,1.725,3.7708,2.602,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.458,0.388,0.666,0.683,-0.049
0.00069308,-1.35000,10.13033,0.7875764966,2.4143009186,0.714,1.724,3.7726,2.610,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.460,0.389,0.664,0.680,-0.044
0.00069308,-1.35000,10.13033,0.7876254916,2.4143185616,0.714,1.723,3.7748,2.620,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.463,0.390,0.661,0.677,-0.037
0.00069308,-1.35000,10.13033,0.7876756191,2.4143366814,0.714,1.721,3.7773,2.632,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.467,0.392,0.658,0.674,-0.030
0.00069308,-1.35000,10.13033,0.7877257466,2.4143550396,0.714,1.720,3.7798,2.643,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.470,0.394,0.655,0.671,-0.022
0.00069308,-1.35000,10.13033,0.7877718806,2.4143717289,0.714,1.719,3.7819,2.652,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.473,0.395,0.652,0.668,-0.016
0.00069308,-1.35000,10.13033,0.7878189087,2.4143886566,0.714,1.718,3.7839,2.662,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.476,0.396,0.650,0.665,-0.010
0.00069308,-1.35000,10.13033,0.7878695130,2.4144070148,0.714,1.717,3.7857,2.670,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.355e-04,0.478,0.398,0.648,0.663,-0.005
0.00069308,-1.35000,10.13033,0.7879198194,2.4144251347,0.714,1.716,3.7871,2.676,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.480,0.398,0.646,0.661,-0.001
0.00069308,-1.35000,10.13033,0.7879676819,2.4144425392,0.714,1.716,3.7882,2.681,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.481,0.399,0.644,0.659,0.002
0.00069308,-1.35000,10.13033,0.7879728675,2.4144444466,0.714,1.716,3.7884,2.681,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.481,0.399,0.644,0.659,0.002
0.00069308,-1.35000,10.13033,0.7879784703,2.4144465923,0.714,1.716,3.7884,2.682,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.481,0.398,0.644,0.659,0.002
0.00069308,-1.35000,10.13033,0.7880279422,2.4144644737,0.714,1.716,3.7887,2.683,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.480,0.398,0.643,0.658,0.002
0.00069308,-1.35000,10.13033,0.7880792618,2.4144830704,0.714,1.717,3.7884,2.681,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.355e-04,0.479,0.396,0.642,0.657,0.000
0.00069308,-1.35000,10.13033,0.7881278396,2.4145004749,0.714,1.718,3.7876,2.677,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.476,0.394,0.641,0.656,-0.004
0.00069308,-1.35000,10.13033,0.7881765962,2.4145181179,0.714,1.719,3.7863,2.670,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.473,0.392,0.641,0.656,-0.009
0.00069308,-1.35000,10.13033,0.7882253528,2.4145357609,0.714,1.721,3.7844,2.661,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.468,0.388,0.641,0.656,-0.017
0.00069308,-1.35000,10.13033,0.7882732749,2.4145531654,0.714,1.723,3.7821,2.649,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.462,0.383,0.640,0.656,-0.027
0.00069308,-1.35000,10.13033,0.7883219719,2.4145708084,0.715,1.726,3.7793,2.635,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.454,0.378,0.640,0.656,-0.039
0.00069308,-1.35000,10.13033,0.7883309722,2.4145741463,0.715,1.727,3.7788,2.632,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.453,0.377,0.640,0.656,-0.041
0.00069308,-1.35000,10.13033,0.7883400917,2.4145774841,0.715,1.727,3.7782,2.629,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.451,0.376,0.640,0.656,-0.044
0.00069308,-1.35000,10.13033,0.7883862853,2.4145941734,0.715,1.731,3.7754,2.615,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.443,0.369,0.639,0.655,-0.057
0.00069308,-1.35000,10.13033,0.7884315848,2.4146103859,0.715,1.735,3.7725,2.599,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.433,0.362,0.637,0.654,-0.071
0.00069308,-1.35000,10.13033,0.7884784937,2.4146273136,0.715,1.739,3.7697,2.584,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.422,0.353,0.634,0.651,-0.086
0.00069308,-1.35000,10.13033,0.7885264158,2.4146447182,0.715,1.744,3.7670,2.568,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.411,0.343,0.629,0.647,-0.102
0.00069308,-1.35000,10.13033,0.7885714173,2.4146609306,0.715,1.749,3.7643,2.552,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.397,0.332,0.623,0.641,-0.119
0.00069308,-1.35000,10.13033,0.7886182666,2.4146778584,0.715,1.756,3.7615,2.534,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.380,0.318,0.614,0.632,-0.139
0.00069308,-1.35000,10.13033,0.7886639833,2.4146945477,0.715,1.762,3.7592,2.519,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.364,0.304,0.604,0.623,-0.159
0.00069308,-1.35000,10.13033,0.7887096405,2.4147109985,0.715,1.769,3.7572,2.504,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.348,0.289,0.594,0.612,-0.178
0.00069308,-1.35000,10.13033,0.7887557149,2.4147276878,0.715,1.777,3.7548,2.486,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.326,0.270,0.579,0.598,-0.202
0.00069308,-1.35000,10.13033,0.7888039351,2.4147450924,0.715,1.789,3.7520,2.464,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.298,0.244,0.559,0.578,-0.234
0.00069308,-1.35000,10.13033,0.7888513207,2.4147622585,0.715,1.803,3.7489,2.437,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.262,0.211,0.532,0.552,-0.274
0.00069308,-1.35000,10.13033,0.7888972759,2.4147787094,0.715,1.834,3.7428,2.381,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.184,0.139,0.472,0.493,-0.360
0.00069308,-1.35000,10.13033,0.7889178991,2.4147861004,0.715,1.866,3.7372,2.327,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.104,0.064,0.409,0.430,-0.447
0.00069308,-1.35000,10.13033,0.7889289260,2.4147901535,0.715,1.900,3.7316,2.270,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.019,-0.017,0.340,0.363,-0.539
0.00069308,-1.35000,10.13033,0.7889342308,2.4147920609,0.715,1.934,3.7267,2.217,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,-0.065,-0.095,0.272,0.296,-0.628
0.00069308,-1.35000,10.13033,0.7889373302,2.4147932529,0.715,1.971,3.7218,2.160,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,-0.158,-0.182,0.196,0.221,-0.725
0.00069308,-1.35000,10.13033,0.7889389396,2.4147937298,0.715,2.006,3.7175,2.108,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,-0.246,-0.264,0.124,0.149,-0.817
0.00069308,-1.35000,10.13033,0.7889397144,2.4147939682,0.715,2.032,3.7147,2.071,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-28,0.00,7.413e-01,2.578e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,9.067e-04,-0.311,-0.326,0.069,0.095,-0.885
0.00069308,-1.35000,10.13033,0.7889397740,2.4147942066,0.715,2.033,3.7146,2.070,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-9.99e-10,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.336e-03,-0.312,-0.327,0.068,0.094,-0.886
0.00069308,-1.35000,10.13033,0.7889400721,2.4147942066,0.715,2.044,3.7135,2.054,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-09,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.336e-03,-0.340,-0.354,0.044,0.070,-0.915
0.00069308,-1.35000,10.13033,0.7889409661,2.4147944450,0.715,2.084,3.7096,1.999,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-09,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.336e-03,-0.441,-0.448,-0.042,-0.015,-1.019
0.00069308,-1.35000,10.13033,0.7889418602,2.4147949219,0.715,2.120,3.7063,1.949,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-09,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.336e-03,-0.531,-0.532,-0.118,-0.090,-1.110
0.00069308,-1.35000,10.13033,0.7889426947,2.4147951603,0.715,2.149,3.7036,1.909,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-2.02e-09,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.336e-03,-0.603,-0.601,-0.179,-0.150,-1.185
0.00069308,-1.35000,10.13033,0.7889435291,2.4147953987,0.715,2.170,3.7017,1.881,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-2.29e-09,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.336e-03,-0.655,-0.649,-0.223,-0.194,-1.238
0.00069308,-1.35000,10.13033,0.7889456153,2.4147961140,0.715,2.181,3.7008,1.866,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-2.43e-09,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.336e-03,-0.682,-0.674,-0.245,-0.216,-1.265
0.00069308,-1.35000,10.13033,0.7889474630,2.4147968292,0.714,2.161,3.7026,1.893,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-09,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.336e-03,-0.633,-0.629,-0.204,-0.175,-1.215
0.00069308,-1.35000,10.13033,0.7889522314,2.4147984982,0.714,2.144,3.7042,1.916,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-09,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.336e-03,-0.591,-0.589,-0.169,-0.141,-1.172
0.00069308,-1.35000,10.13033,0.7889804244,2.4148087502,0.711,2.158,3.7028,1.895,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-2.17e-09,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.336e-03,-0.625,-0.621,-0.197,-0.168,-1.207
