Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0054091,-0.45000,10.04139,0.9180803299,2.4539923668,0.913,1.761,3.6650,2.249,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-5.64e-11,0.00,7.233e-01,2.713e-01,8.492e-04,3.694e-04,2.372e-03,-1.000,5.411e-03,0.367,0.464,1.002,1.043,-0.217
0.0054091,-0.45000,10.04139,0.9181801081,2.4540176392,0.912,1.807,3.6624,2.193,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-6.68e-11,0.00,7.233e-01,2.713e-01,8.491e-04,3.694e-04,2.372e-03,-1.000,5.411e-03,0.254,0.360,0.907,0.948,-0.327
0.0054091,-0.45000,10.04139,0.9182686210,2.4540402889,0.912,1.850,3.6597,2.139,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-7.86e-11,0.00,7.233e-01,2.713e-01,8.491e-04,3.695e-04,2.372e-03,-1.000,5.411e-03,0.145,0.260,0.816,0.858,-0.433
0.0054091,-0.45000,10.04139,0.9183523655,2.4540615082,0.912,1.894,3.6569,2.083,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-9.28e-11,0.00,7.233e-01,2.713e-01,8.491e-04,3.696e-04,2.372e-03,-1.000,5.411e-03,0.034,0.160,0.725,0.768,-0.540
0.0054091,-0.45000,10.04139,0.9184268713,2.4540805817,0.912,1.937,3.6542,2.030,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-10,0.00,7.233e-01,2.713e-01,8.490e-04,3.696e-04,2.372e-03,-1.000,5.411e-03,-0.072,0.064,0.638,0.681,-0.643
0.0054091,-0.45000,10.04139,0.9184968472,2.4540984631,0.912,1.980,3.6514,1.976,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-10,0.00,7.233e-01,2.713e-01,8.490e-04,3.697e-04,2.372e-03,-1.000,5.412e-03,-0.180,-0.032,0.551,0.594,-0.747
0.0054091,-0.45000,10.04139,0.9185619354,2.4541149139,0.911,2.023,3.6486,1.921,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-10,0.00,7.233e-01,2.713e-01,8.489e-04,3.697e-04,2.372e-03,-1.000,5.411e-03,-0.288,-0.129,0.464,0.508,-0.850
0.0054091,-0.45000,10.04139,0.9186203480,2.4541296959,0.911,2.065,3.6458,1.868,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-10,0.00,7.232e-01,2.713e-01,8.489e-04,3.698e-04,2.372e-03,-1.000,5.411e-03,-0.393,-0.222,0.381,0.425,-0.950
0.0054091,-0.45000,10.04139,0.9186755419,2.4541437626,0.910,2.108,3.6430,1.813,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-10,0.00,7.232e-01,2.713e-01,8.489e-04,3.698e-04,2.372e-03,-1.000,5.412e-03,-0.500,-0.317,0.295,0.341,-1.052
0.0054091,-0.45000,10.04139,0.9187247753,2.4541563988,0.910,2.149,3.6401,1.760,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-2.42e-10,0.00,7.232e-01,2.713e-01,8.489e-04,3.699e-04,2.372e-03,-1.000,5.411e-03,-0.603,-0.408,0.214,0.260,-1.150
0.0054091,-0.45000,10.04139,0.9187711477,2.4541680813,0.910,2.191,3.6372,1.706,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-2.84e-10,0.00,7.232e-01,2.713e-01,8.488e-04,3.699e-04,2.372e-03,-1.000,5.411e-03,-0.709,-0.499,0.133,0.179,-1.248
0.0054091,-0.45000,10.04139,0.9188131094,2.4541788101,0.909,2.232,3.6343,1.654,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-3.32e-10,0.00,7.232e-01,2.714e-01,8.488e-04,3.699e-04,2.372e-03,-1.000,5.412e-03,-0.811,-0.587,0.055,0.101,-1.343
0.0054091,-0.45000,10.04139,0.9188524485,2.4541888237,0.909,2.274,3.6315,1.600,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-3.88e-10,0.00,7.232e-01,2.714e-01,8.488e-04,3.700e-04,2.372e-03,-1.000,5.411e-03,-0.914,-0.676,-0.024,0.023,-1.438
0.0054091,-0.45000,10.04139,0.9188882113,2.4541978836,0.908,2.314,3.6285,1.548,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-4.53e-10,0.00,7.232e-01,2.714e-01,8.488e-04,3.700e-04,2.372e-03,-1.000,5.411e-03,-1.015,-0.761,-0.100,-0.052,-1.530
0.0054091,-0.45000,10.04139,0.9189214110,2.4542064667,0.907,2.355,3.6256,1.495,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-5.28e-10,0.00,7.232e-01,2.714e-01,8.488e-04,3.700e-04,2.372e-03,-1.000,5.412e-03,-1.116,-0.845,-0.174,-0.126,-1.622
0.0054091,-0.45000,10.04139,0.9189529419,2.4542143345,0.907,2.396,3.6226,1.442,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-6.19e-10,0.00,7.232e-01,2.714e-01,8.487e-04,3.700e-04,2.372e-03,-1.000,5.412e-03,-1.220,-0.932,-0.249,-0.200,-1.717
0.0054091,-0.45000,10.04139,0.9189808369,2.4542214870,0.906,2.435,3.6196,1.390,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-7.19e-10,0.00,7.232e-01,2.714e-01,8.487e-04,3.700e-04,2.372e-03,-1.000,5.411e-03,-1.318,-1.013,-0.318,-0.269,-1.807
0.0054091,-0.45000,10.04139,0.9190070033,2.4542281628,0.905,2.475,3.6167,1.338,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-8.37e-10,0.00,7.232e-01,2.714e-01,8.487e-04,3.701e-04,2.372e-03,-1.000,5.412e-03,-1.418,-1.095,-0.386,-0.337,-1.897
0.0054091,-0.45000,10.04139,0.9190314412,2.4542343616,0.904,2.515,3.6136,1.286,3,0.000,0.477,10.98,8.12,5.68,4.40,3.56,3,-9.75e-10,0.00,7.232e-01,2.714e-01,8.487e-04,3.701e-04,2.372e-03,-1.000,5.411e-03,-1.518,-1.176,-0.454,-0.404,-1.987
0.0054091,-0.45000,10.04139,0.9190536737,2.4542400837,0.903,2.554,3.6107,1.234,3,0.000,0.477,12.22,8.90,6.20,4.81,3.90,3,-1.13e-09,0.00,7.232e-01,2.714e-01,8.487e-04,3.701e-04,2.372e-03,-1.000,5.412e-03,-1.615,-1.255,-0.519,-0.469,-2.074
0.0054091,-0.45000,10.04139,0.9190748334,2.4542453289,0.902,2.594,3.6077,1.182,3,0.000,0.477,13.63,9.78,6.79,5.27,4.27,3,-1.32e-09,0.00,7.232e-01,2.714e-01,8.487e-04,3.701e-04,2.372e-03,-1.000,5.411e-03,-1.714,-1.334,-0.585,-0.535,-2.162
0.0054091,-0.45000,10.04139,0.9190940261,2.4542503357,0.901,2.632,3.6046,1.131,3,0.000,0.477,15.16,10.72,7.41,5.76,4.67,3,-1.53e-09,0.00,7.232e-01,2.714e-01,8.487e-04,3.701e-04,2.372e-03,-1.000,5.411e-03,-1.810,-1.409,-0.645,-0.595,-2.246
0.0054091,-0.45000,10.04139,0.9191120267,2.4542548656,0.900,2.670,3.6016,1.080,3,0.000,0.477,16.88,11.76,8.09,6.30,5.11,3,-1.77e-09,0.00,7.232e-01,2.714e-01,8.487e-04,3.701e-04,2.372e-03,-1.000,5.412e-03,-1.906,-1.485,-0.706,-0.656,-2.331
0.0054091,-0.45000,10.04139,0.9191293120,2.4542591572,0.898,2.710,3.5985,1.028,3,0.000,0.477,18.83,12.92,8.85,6.90,5.60,3,-2.06e-09,0.00,7.232e-01,2.714e-01,8.486e-04,3.702e-04,2.372e-03,-1.000,5.411e-03,-2.004,-1.562,-0.768,-0.717,-2.418
0.0054091,-0.45000,10.04139,0.9191482663,2.4542639256,0.896,2.756,3.5947,0.965,3,0.000,0.477,21.47,14.46,9.86,7.69,6.25,2,-2.46e-09,0.00,7.232e-01,2.714e-01,8.486e-04,3.702e-04,2.372e-03,-1.000,5.412e-03,-2.120,-1.649,-0.834,-0.783,-2.517
0.0054091,-0.45000,10.04139,0.9191659093,2.4542684555,0.894,2.802,3.5908,0.903,3,0.000,0.477,24.47,16.18,10.97,8.58,6.97,2,-2.95e-09,0.00,7.232e-01,2.714e-01,8.486e-04,3.702e-04,2.372e-03,-1.000,5.412e-03,-2.236,-1.735,-0.899,-0.848,-2.616
0.0054091,-0.45000,10.04139,0.9191793203,2.4542720318,0.893,2.840,3.5877,0.851,3,0.000,0.477,27.23,17.74,11.98,9.38,7.62,2,-3.42e-09,0.00,7.232e-01,2.714e-01,8.486e-04,3.702e-04,2.372e-03,-1.000,5.412e-03,-2.330,-1.805,-0.949,-0.897,-2.697
0.0054091,-0.45000,10.04139,0.9191944599,2.4542758465,0.890,2.886,3.5838,0.789,3,0.000,0.477,31.02,19.84,13.33,10.46,8.50,2,-4.08e-09,0.00,7.232e-01,2.714e-01,8.486e-04,3.702e-04,2.372e-03,-1.000,5.412e-03,-2.444,-1.885,-1.004,-0.953,-2.791
0.0054091,-0.45000,10.04139,0.9192084074,2.4542794228,0.888,2.931,3.5799,0.727,3,0.000,0.477,35.30,22.17,14.82,11.65,9.46,2,-4.87e-09,0.00,7.232e-01,2.714e-01,8.486e-04,3.702e-04,2.372e-03,-1.000,5.412e-03,-2.556,-1.964,-1.058,-1.006,-2.884
0.0054091,-0.45000,10.04139,0.9192212224,2.4542825222,0.885,2.975,3.5759,0.666,3,0.000,0.477,40.14,24.76,16.47,12.96,10.53,2,-5.79e-09,0.00,7.232e-01,2.714e-01,8.486e-04,3.702e-04,2.372e-03,-1.000,5.412e-03,-2.667,-2.035,-1.098,-1.046,-2.972
0.0054091,-0.45000,10.04139,0.9192330241,2.4542856216,0.882,3.018,3.5719,0.605,3,0.000,0.477,45.59,27.62,18.28,14.41,11.71,2,-6.88e-09,0.00,7.232e-01,2.714e-01,8.486e-04,3.702e-04,2.372e-03,-1.000,5.412e-03,-2.776,-2.105,-1.136,-1.085,-3.058
0.0054091,-0.45000,10.04139,0.9192440510,2.4542884827,0.878,3.061,3.5679,0.544,3,0.000,0.477,51.80,30.81,20.29,16.03,13.03,1,-8.17e-09,0.00,7.232e-01,2.714e-01,8.486e-04,3.702e-04,2.372e-03,-1.000,5.412e-03,-2.884,-2.170,-1.165,-1.113,-3.140
0.0054091,-0.45000,10.04139,0.9192541242,2.4542908669,0.874,3.103,3.5639,0.484,3,0.000,0.477,58.69,34.29,22.47,17.78,14.46,1,-9.66e-09,0.00,7.232e-01,2.714e-01,8.486e-04,3.703e-04,2.372e-03,-1.000,5.411e-03,-2.988,-2.228,-1.181,-1.129,-3.218
0.0054091,-0.45000,10.04139,0.9192635417,2.4542932510,0.870,3.145,3.5598,0.424,3,0.000,0.477,66.56,38.19,24.90,19.74,16.05,1,-1.14e-08,0.00,7.232e-01,2.714e-01,8.486e-04,3.703e-04,2.372e-03,-1.000,5.412e-03,-3.093,-2.283,-1.192,-1.140,-3.293
0.0054091,-0.45000,10.04139,0.9192721248,2.4542953968,0.866,3.185,3.5557,0.365,3,0.000,0.477,75.31,42.44,27.54,21.87,17.79,1,-1.35e-08,0.00,7.232e-01,2.714e-01,8.486e-04,3.703e-04,2.372e-03,-1.000,5.412e-03,-3.193,-2.327,-1.177,-1.126,-3.360
0.0054091,-0.45000,10.04139,0.9192801118,2.4542975426,0.861,3.225,3.5515,0.306,3,0.000,0.477,85.14,47.12,30.43,24.21,19.70,1,-1.58e-08,0.00,7.232e-01,2.714e-01,8.486e-04,3.703e-04,2.372e-03,-1.000,5.412e-03,-3.292,-2.368,-1.160,-1.109,-3.425
0.0054091,-0.45000,10.04139,0.9192875028,2.4542994499,0.855,3.263,3.5473,0.248,3,0.000,0.477,96.06,52.23,33.57,26.75,21.77,1,-1.85e-08,0.00,7.232e-01,2.714e-01,8.486e-04,3.703e-04,2.372e-03,-1.000,5.412e-03,-3.389,-2.400,-1.121,-1.070,-3.483
0.0054091,-0.45000,10.04139,0.9192947149,2.4543013573,0.849,3.303,3.5431,0.189,3,0.000,0.477,108.77,58.06,37.13,29.64,24.13,1,-2.18e-08,0.00,7.232e-01,2.714e-01,8.486e-04,3.703e-04,2.372e-03,-1.000,5.411e-03,-3.487,-2.429,-1.071,-1.020,-3.539
0.0054091,-0.45000,10.04139,0.9193013310,2.4543030262,0.843,3.341,3.5390,0.131,3,0.000,0.477,122.64,64.29,40.92,32.73,26.64,1,-2.55e-08,0.00,7.232e-01,2.714e-01,8.486e-04,3.703e-04,2.372e-03,-1.000,5.412e-03,-3.581,-2.454,-1.014,-0.964,-3.590
0.0054091,-0.45000,10.04139,0.9193086624,2.4543046951,0.834,3.380,3.5346,0.069,3,0.000,0.477,139.51,71.70,45.41,36.39,29.63,1,-3.02e-08,0.00,7.232e-01,2.714e-01,8.486e-04,3.703e-04,2.372e-03,-1.000,5.412e-03,-3.681,-2.471,-0.931,-0.881,-3.637
0.0054091,-0.45000,10.04139,0.9193086624,2.4543046951,0.834,1.709,3.6968,2.389,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.498,0.500,0.953,0.989,-0.107
0.0054091,-0.45000,10.04139,0.9193776250,2.4543223381,0.834,1.720,3.6960,2.375,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.471,0.475,0.930,0.965,-0.135
0.0054091,-0.45000,10.04139,0.9194511175,2.4543409348,0.834,1.724,3.6958,2.371,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.461,0.466,0.922,0.957,-0.144
0.0054091,-0.45000,10.04139,0.9195176959,2.4543578625,0.834,1.724,3.6959,2.371,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.459,0.463,0.918,0.954,-0.147
0.0054091,-0.45000,10.04139,0.9195852280,2.4543750286,0.834,1.724,3.6963,2.373,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.461,0.464,0.918,0.953,-0.145
0.0054091,-0.45000,10.04139,0.9196524024,2.4543919563,0.834,1.722,3.6968,2.377,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.465,0.466,0.920,0.955,-0.141
0.0054091,-0.45000,10.04139,0.9197210670,2.4544095993,0.835,1.720,3.6974,2.381,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.470,0.470,0.922,0.957,-0.136
0.0054091,-0.45000,10.04139,0.9197909832,2.4544272423,0.835,1.718,3.6980,2.386,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.475,0.474,0.924,0.959,-0.130
0.0054091,-0.45000,10.04139,0.9198586345,2.4544444084,0.835,1.716,3.6986,2.390,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.481,0.478,0.927,0.962,-0.125
0.0054091,-0.45000,10.04139,0.9199307561,2.4544627666,0.835,1.714,3.6992,2.394,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.485,0.482,0.929,0.964,-0.121
0.0054091,-0.45000,10.04139,0.9200028777,2.4544808865,0.835,1.712,3.6997,2.398,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.489,0.484,0.930,0.965,-0.117
0.0054091,-0.45000,10.04139,0.9200763106,2.4544997215,0.835,1.711,3.7002,2.402,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.493,0.487,0.931,0.966,-0.113
0.0054091,-0.45000,10.04139,0.9201479554,2.4545178413,0.835,1.710,3.7006,2.404,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.496,0.489,0.932,0.967,-0.110
0.0054091,-0.45000,10.04139,0.9202171564,2.4545352459,0.835,1.709,3.7010,2.407,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.498,0.490,0.933,0.967,-0.108
0.0054091,-0.45000,10.04139,0.9202653766,2.4545476437,0.835,1.708,3.7012,2.408,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.499,0.491,0.933,0.968,-0.107
0.0054091,-0.45000,10.04139,0.9202729464,2.4545495510,0.835,1.708,3.7012,2.409,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.500,0.491,0.933,0.968,-0.107
0.0054091,-0.45000,10.04139,0.9203417301,2.4545669556,0.835,1.708,3.7015,2.410,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.501,0.492,0.933,0.968,-0.105
0.0054091,-0.45000,10.04139,0.9204132557,2.4545850754,0.835,1.707,3.7018,2.411,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.501,0.492,0.933,0.967,-0.105
0.0054091,-0.45000,10.04139,0.9204834700,2.4546027184,0.835,1.707,3.7019,2.412,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.501,0.491,0.932,0.966,-0.105
0.0054091,-0.45000,10.04139,0.9205511808,2.4546198845,0.835,1.708,3.7020,2.412,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.500,0.490,0.931,0.965,-0.106
0.0054091,-0.45000,10.04139,0.9206205606,2.4546375275,0.836,1.709,3.7021,2.412,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.499,0.489,0.929,0.963,-0.107
0.0054091,-0.45000,10.04139,0.9206902981,2.4546551704,0.836,1.710,3.7020,2.411,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.496,0.486,0.926,0.960,-0.110
0.0054091,-0.45000,10.04139,0.9207589030,2.4546725750,0.836,1.711,3.7019,2.409,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.492,0.482,0.923,0.957,-0.114
0.0054091,-0.45000,10.04139,0.9207660556,2.4546742439,0.836,1.711,3.7019,2.408,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.492,0.482,0.923,0.957,-0.114
0.0054091,-0.45000,10.04139,0.9207787514,2.4546775818,0.836,1.712,3.7019,2.408,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.491,0.481,0.922,0.956,-0.115
0.0054091,-0.45000,10.04139,0.9208457470,2.4546945095,0.836,1.714,3.7016,2.405,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.486,0.476,0.918,0.952,-0.121
0.0054091,-0.45000,10.04139,0.9209144115,2.4547119141,0.836,1.717,3.7013,2.401,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.479,0.470,0.912,0.946,-0.128
0.0054091,-0.45000,10.04139,0.9209799767,2.4547283649,0.836,1.720,3.7010,2.396,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.471,0.463,0.906,0.940,-0.136
0.0054091,-0.45000,10.04139,0.9210473299,2.4547455311,0.836,1.724,3.7004,2.390,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.460,0.453,0.898,0.932,-0.146
0.0054091,-0.45000,10.04139,0.9211151004,2.4547626972,0.836,1.729,3.6999,2.383,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.449,0.443,0.889,0.923,-0.158
0.0054091,-0.45000,10.04139,0.9211810231,2.4547793865,0.836,1.734,3.6992,2.375,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.436,0.432,0.879,0.914,-0.171
0.0054091,-0.45000,10.04139,0.9212470651,2.4547960758,0.836,1.740,3.6985,2.367,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.421,0.418,0.868,0.903,-0.186
0.0054091,-0.45000,10.04139,0.9213123322,2.4548125267,0.836,1.746,3.6978,2.357,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.405,0.404,0.855,0.890,-0.202
0.0054091,-0.45000,10.04139,0.9213775396,2.4548289776,0.836,1.754,3.6969,2.346,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.385,0.387,0.840,0.876,-0.221
0.0054091,-0.45000,10.04139,0.9214429855,2.4548454285,0.836,1.757,3.6965,2.341,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.377,0.379,0.834,0.869,-0.230
0.0054091,-0.45000,10.04139,0.9215112329,2.4548628330,0.837,1.775,3.6944,2.315,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.332,0.339,0.799,0.835,-0.274
0.0054091,-0.45000,10.04139,0.9215785265,2.4548797607,0.837,1.809,3.6906,2.266,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.248,0.264,0.734,0.771,-0.358
0.0054091,-0.45000,10.04139,0.9216161966,2.4548892975,0.837,1.846,3.6866,2.213,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.155,0.182,0.663,0.701,-0.449
0.0054091,-0.45000,10.04139,0.9216351509,2.4548940659,0.837,1.884,3.6826,2.159,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.061,0.100,0.591,0.630,-0.541
0.0054091,-0.45000,10.04139,0.9216446280,2.4548964500,0.837,1.924,3.6784,2.103,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,-0.039,0.012,0.516,0.555,-0.638
0.0054091,-0.45000,10.04139,0.9216489792,2.4548976421,0.837,1.961,3.6746,2.050,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,-0.132,-0.069,0.446,0.485,-0.728
0.0054091,-0.45000,10.04139,0.9216513634,2.4548981190,0.837,1.998,3.6709,1.999,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,-0.224,-0.149,0.375,0.416,-0.818
0.0054091,-0.45000,10.04139,0.9216529131,2.4548985958,0.837,2.034,3.6673,1.948,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,-0.315,-0.229,0.307,0.348,-0.906
0.0054091,-0.45000,10.04139,0.9216533899,2.4548985958,0.837,2.049,3.6658,1.927,7,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-7.86e-10,0.00,7.259e-01,2.671e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,6.988e-03,-0.353,-0.263,0.278,0.320,-0.944
0.0054091,-0.45000,10.04139,0.9216539860,2.4548988342,0.837,2.070,3.6639,1.898,7,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-8.82e-10,0.00,7.259e-01,2.671e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,6.988e-03,-0.405,-0.308,0.239,0.282,-0.993
