Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0075779,-0.30000,9.98900,0.9767545462,2.4679160118,0.972,1.573,3.6698,2.485,3,0.000,0.462,0.00,0.00,0.00,0.00,0.00,-1,-2.75e-11,0.00,7.143e-01,2.782e-01,1.145e-03,5.617e-04,3.307e-03,-1.000,7.522e-03,0.839,0.917,1.447,1.488,0.244
0.0075779,-0.30000,9.98900,0.9768129587,2.4679291248,0.972,1.590,3.6689,2.463,3,0.000,0.462,0.00,0.00,0.00,0.00,0.00,-1,-2.9e-11,0.00,7.143e-01,2.782e-01,1.145e-03,5.617e-04,3.307e-03,-1.000,7.522e-03,0.795,0.876,1.410,1.451,0.202
0.0075779,-0.30000,9.98900,0.9769638181,2.4679622650,0.972,1.637,3.6662,2.405,3,0.000,0.462,0.00,0.00,0.00,0.00,0.00,-1,-3.43e-11,0.00,7.143e-01,2.782e-01,1.145e-03,5.619e-04,3.307e-03,-1.000,7.522e-03,0.677,0.767,1.309,1.351,0.086
0.0075779,-0.30000,9.98900,0.9771084785,2.4679942131,0.972,1.684,3.6635,2.348,3,0.000,0.462,0.00,0.00,0.00,0.00,0.00,-1,-4.08e-11,0.00,7.143e-01,2.782e-01,1.145e-03,5.620e-04,3.307e-03,-1.000,7.522e-03,0.560,0.660,1.211,1.253,-0.028
0.0075779,-0.30000,9.98900,0.9772394896,2.4680233002,0.972,1.729,3.6608,2.292,3,0.000,0.462,0.00,0.00,0.00,0.00,0.00,-1,-4.83e-11,0.00,7.143e-01,2.782e-01,1.145e-03,5.621e-04,3.307e-03,-1.000,7.522e-03,0.448,0.557,1.116,1.159,-0.138
0.0075779,-0.30000,9.98900,0.9773649573,2.4680509567,0.972,1.775,3.6581,2.234,3,0.000,0.462,0.00,0.00,0.00,0.00,0.00,-1,-5.74e-11,0.00,7.143e-01,2.782e-01,1.145e-03,5.622e-04,3.307e-03,-1.000,7.522e-03,0.331,0.451,1.020,1.063,-0.251
0.0075779,-0.30000,9.98900,0.9774755836,2.4680752754,0.972,1.820,3.6553,2.179,3,0.000,0.462,0.00,0.00,0.00,0.00,0.00,-1,-6.78e-11,0.00,7.143e-01,2.782e-01,1.145e-03,5.623e-04,3.307e-03,-1.000,7.522e-03,0.220,0.352,0.929,0.973,-0.358
0.0075779,-0.30000,9.98900,0.9775802493,2.4680984020,0.972,1.865,3.6525,2.122,3,0.000,0.462,0.00,0.00,0.00,0.00,0.00,-1,-8.04e-11,0.00,7.143e-01,2.782e-01,1.145e-03,5.624e-04,3.307e-03,-1.000,7.522e-03,0.107,0.249,0.836,0.881,-0.467
0.0075779,-0.30000,9.98900,0.9776731730,2.4681189060,0.972,1.909,3.6497,2.067,3,0.000,0.462,0.00,0.00,0.00,0.00,0.00,-1,-9.47e-11,0.00,7.143e-01,2.782e-01,1.145e-03,5.625e-04,3.307e-03,-1.000,7.522e-03,-0.002,0.151,0.748,0.793,-0.572
0.0075779,-0.30000,9.98900,0.9777600169,2.4681379795,0.971,1.953,3.6469,2.012,3,0.000,0.462,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-10,0.00,7.143e-01,2.782e-01,1.145e-03,5.626e-04,3.307e-03,-1.000,7.522e-03,-0.112,0.054,0.661,0.706,-0.677
0.0075779,-0.30000,9.98900,0.9778407812,2.4681558609,0.971,1.997,3.6440,1.957,3,0.000,0.462,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-10,0.00,7.143e-01,2.782e-01,1.144e-03,5.627e-04,3.307e-03,-1.000,7.522e-03,-0.222,-0.043,0.574,0.620,-0.781
0.0075779,-0.30000,9.98900,0.9779140949,2.4681720734,0.971,2.040,3.6412,1.901,3,0.000,0.462,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-10,0.00,7.143e-01,2.782e-01,1.144e-03,5.627e-04,3.307e-03,-1.000,7.522e-03,-0.331,-0.140,0.487,0.534,-0.885
0.0075779,-0.30000,9.98900,0.9779819250,2.4681868553,0.970,2.084,3.6382,1.846,3,0.000,0.462,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-10,0.00,7.143e-01,2.782e-01,1.144e-03,5.628e-04,3.307e-03,-1.000,7.522e-03,-0.440,-0.235,0.403,0.449,-0.987
0.0075779,-0.30000,9.98900,0.9780421257,2.4682002068,0.970,2.126,3.6353,1.792,3,0.000,0.462,0.00,0.00,0.00,0.00,0.00,-1,-2.14e-10,0.00,7.143e-01,2.782e-01,1.144e-03,5.629e-04,3.307e-03,-1.000,7.522e-03,-0.545,-0.325,0.322,0.370,-1.084
0.0075779,-0.30000,9.98900,0.9780988097,2.4682126045,0.970,2.169,3.6323,1.737,3,0.000,0.462,0.00,0.00,0.00,0.00,0.00,-1,-2.52e-10,0.00,7.143e-01,2.782e-01,1.144e-03,5.629e-04,3.307e-03,-1.000,7.522e-03,-0.652,-0.417,0.240,0.288,-1.183
0.0075779,-0.30000,9.98900,0.9781500697,2.4682240486,0.969,2.210,3.6294,1.684,3,0.000,0.462,0.00,0.00,0.00,0.00,0.00,-1,-2.95e-10,0.00,7.143e-01,2.782e-01,1.144e-03,5.630e-04,3.307e-03,-1.000,7.522e-03,-0.756,-0.506,0.161,0.209,-1.279
0.0075779,-0.30000,9.98900,0.9781982899,2.4682345390,0.969,2.252,3.6264,1.629,3,0.000,0.462,0.00,0.00,0.00,0.00,0.00,-1,-3.47e-10,0.00,7.143e-01,2.782e-01,1.144e-03,5.630e-04,3.307e-03,-1.000,7.522e-03,-0.861,-0.595,0.082,0.130,-1.375
0.0075779,-0.30000,9.98900,0.9782426357,2.4682443142,0.968,2.294,3.6234,1.575,3,0.000,0.462,0.00,0.00,0.00,0.00,0.00,-1,-4.06e-10,0.00,7.143e-01,2.782e-01,1.144e-03,5.630e-04,3.307e-03,-1.000,7.522e-03,-0.966,-0.682,0.005,0.053,-1.469
0.0075779,-0.30000,9.98900,0.9782827497,2.4682531357,0.968,2.335,3.6205,1.523,3,0.000,0.462,0.00,0.00,0.00,0.00,0.00,-1,-4.74e-10,0.00,7.143e-01,2.782e-01,1.144e-03,5.631e-04,3.307e-03,-1.000,7.522e-03,-1.068,-0.767,-0.071,-0.022,-1.561
0.0075779,-0.30000,9.98900,0.9783208966,2.4682614803,0.967,2.377,3.6174,1.468,3,0.000,0.462,0.00,0.00,0.00,0.00,0.00,-1,-5.56e-10,0.00,7.143e-01,2.782e-01,1.144e-03,5.631e-04,3.307e-03,-1.000,7.522e-03,-1.172,-0.853,-0.145,-0.095,-1.654
0.0075779,-0.30000,9.98900,0.9783548713,2.4682691097,0.966,2.417,3.6144,1.416,3,0.000,0.462,0.00,0.00,0.00,0.00,0.00,-1,-6.48e-10,0.00,7.143e-01,2.782e-01,1.144e-03,5.631e-04,3.307e-03,-1.000,7.522e-03,-1.272,-0.934,-0.213,-0.163,-1.745
0.0075779,-0.30000,9.98900,0.9783869386,2.4682760239,0.965,2.458,3.6114,1.363,3,0.000,0.462,0.00,0.00,0.00,0.00,0.00,-1,-7.57e-10,0.00,7.143e-01,2.782e-01,1.144e-03,5.632e-04,3.307e-03,-1.000,7.522e-03,-1.374,-1.018,-0.283,-0.233,-1.837
0.0075779,-0.30000,9.98900,0.9784165621,2.4682826996,0.965,2.498,3.6083,1.309,3,0.000,0.462,0.00,0.00,0.00,0.00,0.00,-1,-8.83e-10,0.00,7.142e-01,2.782e-01,1.144e-03,5.632e-04,3.307e-03,-1.000,7.522e-03,-1.475,-1.098,-0.349,-0.299,-1.927
0.0075779,-0.30000,9.98900,0.9784433246,2.4682886600,0.964,2.537,3.6052,1.258,3,0.000,0.462,11.89,8.68,6.07,4.69,3.80,3,-1.03e-09,0.00,7.142e-01,2.782e-01,1.144e-03,5.632e-04,3.307e-03,-1.000,7.522e-03,-1.573,-1.176,-0.412,-0.361,-2.014
0.0075779,-0.30000,9.98900,0.9784685373,2.4682941437,0.963,2.577,3.6022,1.205,3,0.000,0.462,13.26,9.54,6.64,5.14,4.17,3,-1.2e-09,0.00,7.142e-01,2.782e-01,1.144e-03,5.632e-04,3.307e-03,-1.000,7.522e-03,-1.672,-1.254,-0.475,-0.424,-2.101
0.0075779,-0.30000,9.98900,0.9784916639,2.4682991505,0.962,2.616,3.5991,1.153,3,0.000,0.462,14.77,10.47,7.26,5.62,4.56,3,-1.39e-09,0.00,7.142e-01,2.782e-01,1.144e-03,5.633e-04,3.307e-03,-1.000,7.522e-03,-1.770,-1.329,-0.535,-0.484,-2.186
0.0075779,-0.30000,9.98900,0.9785127044,2.4683039188,0.961,2.654,3.5960,1.103,3,0.000,0.462,16.41,11.47,7.91,6.14,4.98,3,-1.61e-09,0.00,7.142e-01,2.782e-01,1.144e-03,5.633e-04,3.307e-03,-1.000,7.522e-03,-1.864,-1.401,-0.589,-0.538,-2.267
0.0075779,-0.30000,9.98900,0.9785333872,2.4683084488,0.959,2.693,3.5928,1.050,3,0.000,0.462,18.33,12.62,8.67,6.74,5.47,3,-1.87e-09,0.00,7.142e-01,2.782e-01,1.144e-03,5.633e-04,3.307e-03,-1.000,7.522e-03,-1.963,-1.476,-0.647,-0.596,-2.353
0.0075779,-0.30000,9.98900,0.9785560966,2.4683134556,0.958,2.740,3.5889,0.987,3,0.000,0.462,20.89,14.14,9.66,7.52,6.11,3,-2.24e-09,0.00,7.142e-01,2.782e-01,1.144e-03,5.633e-04,3.307e-03,-1.000,7.522e-03,-2.080,-1.562,-0.710,-0.659,-2.452
0.0075779,-0.30000,9.98900,0.9785766006,2.4683179855,0.956,2.785,3.5851,0.925,3,0.000,0.462,23.75,15.79,10.74,8.37,6.80,3,-2.67e-09,0.00,7.142e-01,2.782e-01,1.144e-03,5.633e-04,3.307e-03,-1.000,7.522e-03,-2.193,-1.641,-0.764,-0.712,-2.546
0.0075779,-0.30000,9.98900,0.9785923362,2.4683213234,0.954,2.822,3.5819,0.875,3,0.000,0.462,26.39,17.30,11.71,9.14,7.43,2,-3.09e-09,0.00,7.142e-01,2.782e-01,1.144e-03,5.634e-04,3.307e-03,-1.000,7.522e-03,-2.285,-1.705,-0.807,-0.755,-2.622
0.0075779,-0.30000,9.98900,0.9786072373,2.4683246613,0.952,2.859,3.5786,0.824,3,0.000,0.462,29.36,18.96,12.79,10.00,8.12,2,-3.57e-09,0.00,7.142e-01,2.782e-01,1.144e-03,5.634e-04,3.307e-03,-1.000,7.522e-03,-2.379,-1.768,-0.844,-0.793,-2.698
0.0075779,-0.30000,9.98900,0.9786233306,2.4683282375,0.950,2.902,3.5747,0.764,3,0.000,0.462,33.23,21.10,14.16,11.09,9.01,2,-4.22e-09,0.00,7.142e-01,2.782e-01,1.144e-03,5.634e-04,3.307e-03,-1.000,7.522e-03,-2.486,-1.834,-0.878,-0.826,-2.781
0.0075779,-0.30000,9.98900,0.9786384702,2.4683315754,0.948,2.945,3.5707,0.704,3,0.000,0.462,37.67,23.51,15.70,12.32,10.01,2,-5e-09,0.00,7.142e-01,2.782e-01,1.144e-03,5.634e-04,3.307e-03,-1.000,7.522e-03,-2.593,-1.901,-0.911,-0.859,-2.865
0.0075779,-0.30000,9.98900,0.9786524773,2.4683346748,0.945,2.988,3.5667,0.644,3,0.000,0.462,42.66,26.17,17.39,13.67,11.11,2,-5.92e-09,0.00,7.142e-01,2.782e-01,1.144e-03,5.634e-04,3.307e-03,-1.000,7.522e-03,-2.700,-1.960,-0.927,-0.875,-2.944
0.0075779,-0.30000,9.98900,0.9786654115,2.4683372974,0.942,3.030,3.5627,0.585,3,0.000,0.462,48.25,29.10,19.25,15.15,12.32,2,-6.98e-09,0.00,7.142e-01,2.782e-01,1.144e-03,5.634e-04,3.307e-03,-1.000,7.522e-03,-2.804,-2.015,-0.937,-0.885,-3.019
0.0075779,-0.30000,9.98900,0.9786773920,2.4683401585,0.939,3.070,3.5585,0.526,3,0.000,0.462,54.55,32.35,21.29,16.79,13.66,2,-8.23e-09,0.00,7.142e-01,2.782e-01,1.144e-03,5.634e-04,3.307e-03,-1.000,7.522e-03,-2.906,-2.063,-0.934,-0.883,-3.089
0.0075779,-0.30000,9.98900,0.9786883593,2.4683425426,0.935,3.110,3.5544,0.469,3,0.000,0.462,61.50,35.87,23.49,18.56,15.10,1,-9.66e-09,0.00,7.142e-01,2.782e-01,1.144e-03,5.634e-04,3.307e-03,-1.000,7.522e-03,-3.005,-2.103,-0.913,-0.862,-3.153
0.0075779,-0.30000,9.98900,0.9786986709,2.4683446884,0.932,3.150,3.5503,0.410,3,0.000,0.462,69.42,39.81,25.95,20.53,16.71,1,-1.13e-08,0.00,7.142e-01,2.782e-01,1.144e-03,5.635e-04,3.307e-03,-1.000,7.522e-03,-3.105,-2.142,-0.889,-0.838,-3.216
0.0075779,-0.30000,9.98900,0.9787082076,2.4683468342,0.927,3.188,3.5461,0.353,3,0.000,0.462,78.20,44.10,28.61,22.67,18.46,1,-1.33e-08,0.00,7.142e-01,2.782e-01,1.144e-03,5.635e-04,3.307e-03,-1.000,7.522e-03,-3.201,-2.167,-0.833,-0.783,-3.269
0.0075779,-0.30000,9.98900,0.9787169695,2.4683487415,0.923,3.226,3.5419,0.297,3,0.000,0.462,87.94,48.77,31.50,25.00,20.36,1,-1.55e-08,0.00,7.142e-01,2.782e-01,1.144e-03,5.635e-04,3.307e-03,-1.000,7.522e-03,-3.295,-2.189,-0.770,-0.720,-3.318
0.0075779,-0.30000,9.98900,0.9787251353,2.4683506489,0.918,3.262,3.5378,0.241,3,0.000,0.462,98.65,53.82,34.60,27.51,22.41,1,-1.8e-08,0.00,7.142e-01,2.782e-01,1.144e-03,5.635e-04,3.307e-03,-1.000,7.522e-03,-3.386,-2.204,-0.696,-0.647,-3.360
0.0075779,-0.30000,9.98900,0.9787327051,2.4683523178,0.913,3.298,3.5336,0.187,3,0.000,0.462,110.50,59.32,37.96,30.23,24.63,1,-2.09e-08,0.00,7.142e-01,2.782e-01,1.144e-03,5.635e-04,3.307e-03,-1.000,7.522e-03,-3.475,-2.213,-0.609,-0.560,-3.397
0.0075779,-0.30000,9.98900,0.9787402153,2.4683539867,0.907,3.335,3.5294,0.131,3,0.000,0.462,124.22,65.55,41.76,33.32,27.14,1,-2.43e-08,0.00,7.142e-01,2.782e-01,1.144e-03,5.635e-04,3.307e-03,-1.000,7.522e-03,-3.566,-2.220,-0.513,-0.465,-3.433
0.0075779,-0.30000,9.98900,0.9787471890,2.4683554173,0.900,3.368,3.5255,0.078,3,0.000,0.462,138.50,71.93,45.62,36.46,29.71,1,-2.8e-08,0.00,7.142e-01,2.782e-01,1.144e-03,5.635e-04,3.307e-03,-1.000,7.522e-03,-3.650,-2.211,-0.391,-0.344,-3.451
0.0075779,-0.30000,9.98900,0.9787515998,2.4683563709,0.896,3.388,3.5231,0.046,3,0.000,0.462,148.03,76.12,48.15,38.52,31.39,1,-3.05e-08,0.00,7.142e-01,2.782e-01,1.144e-03,5.635e-04,3.307e-03,-1.000,7.522e-03,-3.701,-2.205,-0.314,-0.268,-3.461
0.0075779,-0.30000,9.98900,0.9787515998,2.4683563709,0.896,1.709,3.6862,2.378,4,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.177e-01,2.749e-01,1.195e-03,4.937e-04,3.292e-03,-1.000,7.442e-03,0.498,0.524,1.011,1.050,-0.112
0.0075779,-0.30000,9.98900,0.9788332582,2.4683742523,0.896,1.718,3.6855,2.366,4,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.177e-01,2.749e-01,1.195e-03,4.937e-04,3.292e-03,-1.000,7.442e-03,0.475,0.502,0.992,1.030,-0.135
0.0075779,-0.30000,9.98900,0.9789130092,2.4683918953,0.896,1.722,3.6853,2.362,4,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.177e-01,2.749e-01,1.195e-03,4.937e-04,3.292e-03,-1.000,7.442e-03,0.466,0.493,0.983,1.022,-0.145
0.0075779,-0.30000,9.98900,0.9789927602,2.4684092999,0.896,1.723,3.6854,2.361,4,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.177e-01,2.749e-01,1.195e-03,4.937e-04,3.292e-03,-1.000,7.442e-03,0.463,0.491,0.980,1.019,-0.147
0.0075779,-0.30000,9.98900,0.9790737629,2.4684271812,0.896,1.722,3.6858,2.364,4,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.177e-01,2.749e-01,1.195e-03,4.938e-04,3.292e-03,-1.000,7.442e-03,0.466,0.492,0.981,1.019,-0.145
0.0075779,-0.30000,9.98900,0.9791582823,2.4684457779,0.896,1.720,3.6863,2.368,4,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.177e-01,2.749e-01,1.195e-03,4.938e-04,3.292e-03,-1.000,7.442e-03,0.470,0.495,0.982,1.021,-0.140
0.0075779,-0.30000,9.98900,0.9792408347,2.4684638977,0.896,1.718,3.6869,2.372,4,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.177e-01,2.749e-01,1.195e-03,4.938e-04,3.292e-03,-1.000,7.442e-03,0.476,0.499,0.985,1.024,-0.135
0.0075779,-0.30000,9.98900,0.9793225527,2.4684817791,0.896,1.715,3.6874,2.377,4,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.177e-01,2.749e-01,1.195e-03,4.938e-04,3.292e-03,-1.000,7.442e-03,0.482,0.503,0.988,1.026,-0.130
0.0075779,-0.30000,9.98900,0.9794055223,2.4685001373,0.897,1.713,3.6879,2.381,4,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.177e-01,2.749e-01,1.195e-03,4.938e-04,3.292e-03,-1.000,7.442e-03,0.487,0.508,0.991,1.029,-0.124
0.0075779,-0.30000,9.98900,0.9794916511,2.4685189724,0.897,1.711,3.6884,2.385,4,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.176e-01,2.749e-01,1.195e-03,4.938e-04,3.292e-03,-1.000,7.442e-03,0.492,0.511,0.993,1.031,-0.120
0.0075779,-0.30000,9.98900,0.9795686007,2.4685359001,0.897,1.710,3.6888,2.388,4,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.176e-01,2.749e-01,1.195e-03,4.938e-04,3.292e-03,-1.000,7.442e-03,0.496,0.514,0.994,1.033,-0.116
0.0075779,-0.30000,9.98900,0.9796485901,2.4685535431,0.897,1.708,3.6892,2.391,4,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.176e-01,2.749e-01,1.195e-03,4.939e-04,3.292e-03,-1.000,7.442e-03,0.500,0.516,0.996,1.034,-0.113
0.0075779,-0.30000,9.98900,0.9797266126,2.4685704708,0.897,1.707,3.6896,2.394,4,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.176e-01,2.749e-01,1.195e-03,4.939e-04,3.292e-03,-1.000,7.442e-03,0.502,0.518,0.996,1.035,-0.110
0.0075779,-0.30000,9.98900,0.9798032045,2.4685873985,0.897,1.706,3.6899,2.396,4,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.176e-01,2.749e-01,1.195e-03,4.939e-04,3.292e-03,-1.000,7.442e-03,0.505,0.519,0.997,1.035,-0.108
0.0075779,-0.30000,9.98900,0.9798852801,2.4686052799,0.897,1.705,3.6902,2.399,4,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.176e-01,2.749e-01,1.195e-03,4.939e-04,3.292e-03,-1.000,7.442e-03,0.507,0.521,0.998,1.036,-0.106
0.0075779,-0.30000,9.98900,0.9799056649,2.4686098099,0.897,1.705,3.6903,2.399,4,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.176e-01,2.749e-01,1.195e-03,4.939e-04,3.292e-03,-1.000,7.442e-03,0.508,0.521,0.998,1.036,-0.105
0.0075779,-0.30000,9.98900,0.9799861908,2.4686274529,0.897,1.704,3.6906,2.401,4,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.176e-01,2.749e-01,1.195e-03,4.939e-04,3.292e-03,-1.000,7.442e-03,0.509,0.522,0.998,1.036,-0.104
0.0075779,-0.30000,9.98900,0.9800660610,2.4686450958,0.897,1.704,3.6908,2.402,4,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.176e-01,2.749e-01,1.195e-03,4.939e-04,3.292e-03,-1.000,7.442e-03,0.510,0.522,0.998,1.036,-0.103
0.0075779,-0.30000,9.98900,0.9801470041,2.4686627388,0.897,1.704,3.6909,2.403,4,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.176e-01,2.749e-01,1.195e-03,4.939e-04,3.292e-03,-1.000,7.442e-03,0.510,0.522,0.997,1.035,-0.103
0.0075779,-0.30000,9.98900,0.9802291393,2.4686808586,0.898,1.704,3.6911,2.403,4,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.176e-01,2.749e-01,1.195e-03,4.940e-04,3.292e-03,-1.000,7.442e-03,0.510,0.522,0.996,1.034,-0.103
0.0075779,-0.30000,9.98900,0.9803140759,2.4686994553,0.898,1.705,3.6911,2.403,4,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.176e-01,2.749e-01,1.195e-03,4.940e-04,3.292e-03,-1.000,7.442e-03,0.509,0.520,0.995,1.032,-0.104
0.0075779,-0.30000,9.98900,0.9803932309,2.4687166214,0.898,1.705,3.6911,2.402,4,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.176e-01,2.749e-01,1.195e-03,4.940e-04,3.292e-03,-1.000,7.442e-03,0.507,0.518,0.992,1.030,-0.106
0.0075779,-0.30000,9.98900,0.9804779291,2.4687352180,0.898,1.707,3.6911,2.401,4,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.176e-01,2.749e-01,1.195e-03,4.940e-04,3.292e-03,-1.000,7.442e-03,0.503,0.515,0.989,1.027,-0.110
0.0075779,-0.30000,9.98900,0.9805136919,2.4687430859,0.898,1.707,3.6911,2.400,4,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.176e-01,2.749e-01,1.195e-03,4.940e-04,3.292e-03,-1.000,7.442e-03,0.502,0.513,0.988,1.026,-0.111
0.0075779,-0.30000,9.98900,0.9805199504,2.4687445164,0.898,1.707,3.6910,2.400,4,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.176e-01,2.749e-01,1.195e-03,4.940e-04,3.292e-03,-1.000,7.442e-03,0.502,0.513,0.988,1.026,-0.112
0.0075779,-0.30000,9.98900,0.9805930853,2.4687604904,0.898,1.709,3.6909,2.398,4,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.176e-01,2.749e-01,1.195e-03,4.940e-04,3.292e-03,-1.000,7.442e-03,0.497,0.509,0.984,1.022,-0.116
0.0075779,-0.30000,9.98900,0.9806637764,2.4687759876,0.898,1.711,3.6907,2.395,4,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.176e-01,2.749e-01,1.195e-03,4.940e-04,3.292e-03,-1.000,7.442e-03,0.492,0.504,0.980,1.018,-0.121
0.0075779,-0.30000,9.98900,0.9807352424,2.4687917233,0.898,1.714,3.6905,2.391,4,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.176e-01,2.749e-01,1.195e-03,4.941e-04,3.292e-03,-1.000,7.442e-03,0.486,0.499,0.975,1.013,-0.127
0.0075779,-0.30000,9.98900,0.9808051586,2.4688069820,0.898,1.717,3.6902,2.387,4,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.176e-01,2.749e-01,1.195e-03,4.941e-04,3.292e-03,-1.000,7.442e-03,0.478,0.492,0.969,1.007,-0.135
0.0075779,-0.30000,9.98900,0.9808772206,2.4688227177,0.898,1.720,3.6898,2.382,4,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.176e-01,2.749e-01,1.195e-03,4.941e-04,3.292e-03,-1.000,7.442e-03,0.470,0.485,0.963,1.001,-0.143
0.0075779,-0.30000,9.98900,0.9809492230,2.4688384533,0.898,1.724,3.6894,2.377,4,0.000,0.484,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.176e-01,2.749e-01,1.195e-03,4.941e-04,3.292e-03,-1.000,7.442e-03,0.460,0.476,0.955,0.994,-0.153
0.0075779,-0.30000,9.98900,0.9810195565,2.4688539505,0.898,1.727,3.6890,2.372,4,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.176e-01,2.749e-01,1.195e-03,4.941e-04,3.292e-03,-1.000,7.442e-03,0.451,0.468,0.949,0.987,-0.161
0.0075779,-0.30000,9.98900,0.9810897708,2.4688692093,0.899,1.735,3.6882,2.362,4,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.176e-01,2.749e-01,1.195e-03,4.941e-04,3.292e-03,-1.000,7.442e-03,0.433,0.453,0.935,0.974,-0.179
0.0075779,-0.30000,9.98900,0.9811609387,2.4688847065,0.899,1.744,3.6871,2.348,4,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.176e-01,2.749e-01,1.195e-03,4.941e-04,3.292e-03,-1.000,7.442e-03,0.409,0.431,0.917,0.955,-0.203
0.0075779,-0.30000,9.98900,0.9812321067,2.4689002037,0.899,1.756,3.6859,2.331,4,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.176e-01,2.749e-01,1.195e-03,4.941e-04,3.292e-03,-1.000,7.442e-03,0.380,0.406,0.895,0.934,-0.231
0.0075779,-0.30000,9.98900,0.9813020825,2.4689157009,0.899,1.773,3.6841,2.307,4,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.176e-01,2.749e-01,1.195e-03,4.942e-04,3.292e-03,-1.000,7.442e-03,0.338,0.369,0.863,0.902,-0.272
0.0075779,-0.30000,9.98900,0.9813739657,2.4689314365,0.899,1.801,3.6811,2.267,4,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.176e-01,2.749e-01,1.195e-03,4.942e-04,3.292e-03,-1.000,7.442e-03,0.267,0.306,0.808,0.848,-0.342
0.0075779,-0.30000,9.98900,0.9814200997,2.4689414501,0.899,1.838,3.6774,2.215,4,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.176e-01,2.749e-01,1.195e-03,4.942e-04,3.292e-03,-1.000,7.442e-03,0.174,0.225,0.738,0.779,-0.432
0.0075779,-0.30000,9.98900,0.9814445376,2.4689466953,0.899,1.880,3.6732,2.157,4,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.176e-01,2.749e-01,1.195e-03,4.942e-04,3.292e-03,-1.000,7.442e-03,0.070,0.135,0.660,0.701,-0.532
