Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00034781,-1.65000,10.09691,0.7958456278,2.4172630310,0.788,2.094,3.6949,1.972,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-4.24e-12,0.00,7.513e-01,2.483e-01,6.391e-05,1.861e-05,1.621e-04,-1.000,3.763e-04,-0.464,-0.439,0.001,0.030,-1.041
0.00034781,-1.65000,10.09691,0.7958540916,2.4172658920,0.788,2.102,3.6945,1.963,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-4.38e-12,0.00,7.513e-01,2.483e-01,6.391e-05,1.861e-05,1.621e-04,-1.000,3.762e-04,-0.484,-0.458,-0.017,0.012,-1.061
0.00034781,-1.65000,10.09691,0.7958974838,2.4172813892,0.787,2.144,3.6925,1.912,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-5.22e-12,0.00,7.513e-01,2.484e-01,6.391e-05,1.861e-05,1.621e-04,-1.000,3.763e-04,-0.590,-0.561,-0.114,-0.085,-1.169
0.00034781,-1.65000,10.09691,0.7959375978,2.4172954559,0.787,2.186,3.6905,1.862,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-6.23e-12,0.00,7.513e-01,2.484e-01,6.391e-05,1.861e-05,1.621e-04,-1.000,3.764e-04,-0.695,-0.661,-0.209,-0.179,-1.274
0.00034781,-1.65000,10.09691,0.7959761620,2.4173090458,0.786,2.229,3.6884,1.810,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-7.48e-12,0.00,7.513e-01,2.484e-01,6.391e-05,1.861e-05,1.621e-04,-1.000,3.764e-04,-0.803,-0.765,-0.307,-0.276,-1.382
0.00034781,-1.65000,10.09691,0.7960087657,2.4173207283,0.786,2.268,3.6864,1.763,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-8.81e-12,0.00,7.513e-01,2.484e-01,6.391e-05,1.861e-05,1.621e-04,-1.000,3.765e-04,-0.900,-0.858,-0.394,-0.363,-1.480
0.00034781,-1.65000,10.09691,0.7960401177,2.4173316956,0.785,2.309,3.6844,1.714,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-11,0.00,7.513e-01,2.484e-01,6.391e-05,1.861e-05,1.621e-04,-1.000,3.765e-04,-1.002,-0.955,-0.485,-0.453,-1.583
0.00034781,-1.65000,10.09691,0.7960680127,2.4173417091,0.785,2.347,3.6823,1.667,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-11,0.00,7.513e-01,2.484e-01,6.391e-05,1.861e-05,1.621e-04,-1.000,3.766e-04,-1.098,-1.048,-0.570,-0.538,-1.681
0.00034781,-1.65000,10.09691,0.7960941195,2.4173507690,0.784,2.386,3.6803,1.620,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-11,0.00,7.513e-01,2.484e-01,6.391e-05,1.861e-05,1.621e-04,-1.000,3.766e-04,-1.195,-1.141,-0.656,-0.622,-1.780
0.00034781,-1.65000,10.09691,0.7961185575,2.4173595905,0.784,2.424,3.6782,1.572,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-11,0.00,7.513e-01,2.484e-01,6.391e-05,1.861e-05,1.621e-04,-1.000,3.766e-04,-1.291,-1.233,-0.740,-0.706,-1.878
0.00034781,-1.65000,10.09691,0.7961455584,2.4173691273,0.783,2.471,3.6756,1.515,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-2e-11,0.00,7.512e-01,2.484e-01,6.391e-05,1.861e-05,1.621e-04,-1.000,3.766e-04,-1.407,-1.342,-0.839,-0.803,-1.996
0.00034781,-1.65000,10.09691,0.7961660028,2.4173762798,0.782,2.508,3.6735,1.469,3,0.000,0.527,7.10,5.61,3.98,3.08,2.49,3,-2.32e-11,0.00,7.512e-01,2.484e-01,6.391e-05,1.861e-05,1.621e-04,-1.000,3.766e-04,-1.500,-1.430,-0.918,-0.881,-2.091
0.00034781,-1.65000,10.09691,0.7961885333,2.4173841476,0.781,2.552,3.6710,1.415,3,0.000,0.527,7.97,6.19,4.37,3.39,2.74,3,-2.77e-11,0.00,7.512e-01,2.484e-01,6.391e-05,1.861e-05,1.621e-04,-1.000,3.767e-04,-1.611,-1.534,-1.010,-0.972,-2.204
0.00034781,-1.65000,10.09691,0.7962094545,2.4173915386,0.780,2.597,3.6685,1.359,3,0.000,0.526,8.95,6.84,4.81,3.73,3.02,3,-3.29e-11,0.00,7.512e-01,2.484e-01,6.391e-05,1.861e-05,1.621e-04,-1.000,3.767e-04,-1.721,-1.637,-1.100,-1.061,-2.317
0.00034781,-1.65000,10.09691,0.7962294817,2.4173986912,0.779,2.642,3.6658,1.302,3,0.000,0.526,10.10,7.58,5.30,4.12,3.34,3,-3.93e-11,0.00,7.512e-01,2.484e-01,6.391e-05,1.861e-05,1.621e-04,-1.000,3.767e-04,-1.835,-1.742,-1.191,-1.151,-2.432
0.00034781,-1.65000,10.09691,0.7962459922,2.4174046516,0.777,2.683,3.6633,1.251,3,0.000,0.526,11.25,8.31,5.79,4.51,3.65,3,-4.6e-11,0.00,7.512e-01,2.484e-01,6.391e-05,1.861e-05,1.621e-04,-1.000,3.768e-04,-1.937,-1.835,-1.271,-1.229,-2.535
0.00034781,-1.65000,10.09691,0.7962625623,2.4174103737,0.776,2.727,3.6606,1.196,3,0.000,0.526,12.65,9.19,6.37,4.97,4.02,2,-5.45e-11,0.00,7.512e-01,2.484e-01,6.391e-05,1.861e-05,1.621e-04,-1.000,3.767e-04,-2.046,-1.935,-1.355,-1.312,-2.645
0.00034781,-1.65000,10.09691,0.7962771058,2.4174156189,0.774,2.768,3.6580,1.143,3,0.000,0.526,14.13,10.09,6.97,5.44,4.41,2,-6.38e-11,0.00,7.512e-01,2.484e-01,6.391e-05,1.861e-05,1.621e-04,-1.000,3.768e-04,-2.149,-2.027,-1.431,-1.387,-2.749
0.00034781,-1.65000,10.09691,0.7962905765,2.4174203873,0.773,2.809,3.6554,1.091,3,0.000,0.526,15.78,11.09,7.62,5.96,4.83,2,-7.47e-11,0.00,7.512e-01,2.484e-01,6.391e-05,1.861e-05,1.621e-04,-1.000,3.767e-04,-2.252,-2.117,-1.509,-1.465,-2.848
0.00034781,-1.65000,10.09691,0.7963032126,2.4174249172,0.771,2.850,3.6528,1.039,3,0.000,0.526,17.62,12.18,8.34,6.53,5.29,2,-8.73e-11,0.00,7.512e-01,2.484e-01,6.391e-05,1.861e-05,1.621e-04,-1.000,3.768e-04,-2.354,-2.207,-1.586,-1.541,-2.947
0.00034781,-1.65000,10.09691,0.7963143587,2.4174287319,0.769,2.888,3.6503,0.989,3,0.000,0.526,19.57,13.32,9.08,7.12,5.77,2,-1.01e-10,0.00,7.512e-01,2.484e-01,6.391e-05,1.861e-05,1.621e-04,-1.000,3.769e-04,-2.451,-2.292,-1.659,-1.613,-3.041
0.00034781,-1.65000,10.09691,0.7963252068,2.4174325466,0.767,2.928,3.6476,0.937,3,0.000,0.526,21.83,14.62,9.93,7.79,6.32,2,-1.18e-10,0.00,7.512e-01,2.484e-01,6.391e-05,1.861e-05,1.621e-04,-1.000,3.769e-04,-2.551,-2.378,-1.729,-1.683,-3.137
0.00034781,-1.65000,10.09691,0.7963347435,2.4174358845,0.765,2.966,3.6451,0.888,3,0.000,0.526,24.20,15.95,10.79,8.48,6.88,1,-1.36e-10,0.00,7.512e-01,2.484e-01,6.391e-05,1.861e-05,1.621e-04,-1.000,3.769e-04,-2.645,-2.458,-1.796,-1.748,-3.226
0.00034781,-1.65000,10.09691,0.7963436842,2.4174392223,0.763,3.003,3.6427,0.840,3,0.000,0.526,26.79,17.39,11.72,9.22,7.48,1,-1.57e-10,0.00,7.512e-01,2.484e-01,6.391e-05,1.861e-05,1.621e-04,-1.000,3.768e-04,-2.738,-2.537,-1.861,-1.813,-3.315
0.00034781,-1.65000,10.09691,0.7963524461,2.4174420834,0.760,3.042,3.6400,0.789,3,0.000,0.526,29.85,19.07,12.79,10.08,8.18,1,-1.82e-10,0.00,7.512e-01,2.484e-01,6.391e-05,1.862e-05,1.621e-04,-1.000,3.769e-04,-2.835,-2.620,-1.928,-1.880,-3.407
0.00034781,-1.65000,10.09691,0.7963598967,2.4174449444,0.758,3.077,3.6376,0.743,3,0.000,0.526,32.87,20.69,13.83,10.92,8.86,1,-2.07e-10,0.00,7.512e-01,2.484e-01,6.391e-05,1.862e-05,1.621e-04,-1.000,3.769e-04,-2.922,-2.691,-1.985,-1.937,-3.488
0.00034781,-1.65000,10.09691,0.7963675261,2.4174475670,0.755,3.114,3.6350,0.693,3,0.000,0.526,36.49,22.61,15.05,11.90,9.66,1,-2.39e-10,0.00,7.512e-01,2.484e-01,6.391e-05,1.862e-05,1.621e-04,-1.000,3.769e-04,-3.016,-2.769,-2.048,-1.998,-3.576
0.00034781,-1.65000,10.09691,0.7963744402,2.4174499512,0.752,3.151,3.6324,0.645,3,0.000,0.526,40.39,24.65,16.34,12.94,10.50,1,-2.74e-10,0.00,7.512e-01,2.484e-01,6.391e-05,1.862e-05,1.621e-04,-1.000,3.769e-04,-3.106,-2.843,-2.105,-2.056,-3.659
0.00034781,-1.65000,10.09691,0.7963808775,2.4174523354,0.748,3.186,3.6300,0.598,3,0.000,0.526,44.59,26.80,17.70,14.03,11.39,1,-3.13e-10,0.00,7.512e-01,2.484e-01,6.391e-05,1.862e-05,1.621e-04,-1.000,3.769e-04,-3.195,-2.916,-2.163,-2.113,-3.742
0.00034781,-1.65000,10.09691,0.7963870764,2.4174544811,0.744,3.222,3.6275,0.550,3,0.000,0.526,49.34,29.19,19.20,15.25,12.38,1,-3.59e-10,0.00,7.512e-01,2.484e-01,6.391e-05,1.862e-05,1.621e-04,-1.000,3.769e-04,-3.284,-2.988,-2.220,-2.170,-3.824
0.00034781,-1.65000,10.09691,0.7963927984,2.4174563885,0.740,3.256,3.6251,0.504,3,0.000,0.526,54.38,31.69,20.77,16.51,13.41,1,-4.09e-10,0.00,7.512e-01,2.484e-01,6.391e-05,1.862e-05,1.621e-04,-1.000,3.769e-04,-3.370,-3.057,-2.274,-2.223,-3.902
0.00034781,-1.65000,10.09691,0.7963991165,2.4174587727,0.735,3.292,3.6226,0.455,3,0.000,0.526,60.32,34.59,22.57,17.97,14.60,1,-4.73e-10,0.00,7.512e-01,2.484e-01,6.391e-05,1.862e-05,1.621e-04,-1.000,3.770e-04,-3.461,-3.129,-2.327,-2.276,-3.984
0.00034781,-1.65000,10.09691,0.7963991165,2.4174587727,0.731,1.699,3.8216,2.841,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.813e-04,0.522,0.434,0.620,0.632,0.116
0.00034781,-1.65000,10.09691,0.7964022756,2.4174597263,0.731,1.711,3.8177,2.814,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.813e-04,0.493,0.406,0.599,0.611,0.079
0.00034781,-1.65000,10.09691,0.7964549065,2.4174783230,0.731,1.719,3.8151,2.795,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.813e-04,0.473,0.386,0.583,0.595,0.053
0.00034781,-1.65000,10.09691,0.7965081334,2.4174971581,0.731,1.720,3.8157,2.797,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.471,0.384,0.579,0.591,0.052
0.00034781,-1.65000,10.09691,0.7965625525,2.4175164700,0.731,1.720,3.8168,2.801,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.811e-04,0.470,0.382,0.576,0.588,0.053
0.00034781,-1.65000,10.09691,0.7966164351,2.4175355434,0.731,1.720,3.8182,2.807,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.470,0.382,0.574,0.586,0.056
0.00034781,-1.65000,10.09691,0.7966670990,2.4175534248,0.731,1.720,3.8198,2.813,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.471,0.383,0.571,0.583,0.060
0.00034781,-1.65000,10.09691,0.7967169285,2.4175708294,0.731,1.719,3.8215,2.821,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.811e-04,0.472,0.383,0.570,0.581,0.065
0.00034781,-1.65000,10.09691,0.7967673540,2.4175887108,0.731,1.718,3.8234,2.829,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.811e-04,0.474,0.385,0.568,0.579,0.071
0.00034781,-1.65000,10.09691,0.7968200445,2.4176073074,0.731,1.718,3.8255,2.838,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.476,0.386,0.566,0.577,0.077
0.00034781,-1.65000,10.09691,0.7968720198,2.4176256657,0.731,1.717,3.8273,2.846,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.477,0.387,0.563,0.575,0.083
0.00034781,-1.65000,10.09691,0.7969255447,2.4176445007,0.731,1.717,3.8289,2.853,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.478,0.388,0.561,0.573,0.087
0.00034781,-1.65000,10.09691,0.7969785929,2.4176633358,0.731,1.716,3.8302,2.858,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.479,0.388,0.560,0.571,0.090
0.00034781,-1.65000,10.09691,0.7970310450,2.4176816940,0.731,1.716,3.8309,2.861,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.811e-04,0.479,0.388,0.558,0.569,0.092
0.00034781,-1.65000,10.09691,0.7970818281,2.4176998138,0.731,1.717,3.8309,2.861,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.811e-04,0.478,0.387,0.557,0.568,0.091
0.00034781,-1.65000,10.09691,0.7971040010,2.4177074432,0.731,1.717,3.8310,2.861,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.478,0.386,0.557,0.568,0.091
0.00034781,-1.65000,10.09691,0.7971156240,2.4177117348,0.731,1.717,3.8308,2.860,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.477,0.386,0.557,0.568,0.090
0.00034781,-1.65000,10.09691,0.7971665859,2.4177296162,0.731,1.718,3.8298,2.855,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.811e-04,0.475,0.384,0.556,0.567,0.085
0.00034781,-1.65000,10.09691,0.7972182631,2.4177477360,0.731,1.719,3.8282,2.848,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.813e-04,0.471,0.381,0.556,0.567,0.078
0.00034781,-1.65000,10.09691,0.7972689867,2.4177656174,0.732,1.721,3.8260,2.837,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.811e-04,0.467,0.377,0.556,0.567,0.069
0.00034781,-1.65000,10.09691,0.7973189354,2.4177832603,0.732,1.723,3.8232,2.824,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.811e-04,0.462,0.372,0.556,0.567,0.058
0.00034781,-1.65000,10.09691,0.7973687649,2.4178009033,0.732,1.726,3.8197,2.807,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.813e-04,0.455,0.367,0.556,0.568,0.045
0.00034781,-1.65000,10.09691,0.7974181771,2.4178183079,0.732,1.729,3.8156,2.788,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.448,0.361,0.556,0.568,0.029
0.00034781,-1.65000,10.09691,0.7974677086,2.4178357124,0.732,1.732,3.8111,2.767,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.811e-04,0.440,0.354,0.557,0.570,0.011
0.00034781,-1.65000,10.09691,0.7974723577,2.4178373814,0.732,1.732,3.8107,2.765,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.811e-04,0.439,0.353,0.557,0.570,0.010
0.00034781,-1.65000,10.09691,0.7974806428,2.4178402424,0.732,1.733,3.8099,2.761,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.437,0.352,0.558,0.570,0.007
0.00034781,-1.65000,10.09691,0.7975296974,2.4178576469,0.732,1.737,3.8050,2.738,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.811e-04,0.428,0.345,0.559,0.572,-0.012
0.00034781,-1.65000,10.09691,0.7975774407,2.4178743362,0.732,1.741,3.8002,2.714,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.418,0.337,0.560,0.573,-0.031
0.00034781,-1.65000,10.09691,0.7976285219,2.4178924561,0.732,1.746,3.7949,2.688,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.405,0.328,0.560,0.574,-0.052
0.00034781,-1.65000,10.09691,0.7976770997,2.4179093838,0.732,1.751,3.7898,2.663,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.813e-04,0.393,0.319,0.560,0.574,-0.074
0.00034781,-1.65000,10.09691,0.7977237105,2.4179258347,0.732,1.756,3.7852,2.640,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.813e-04,0.380,0.309,0.559,0.573,-0.094
0.00034781,-1.65000,10.09691,0.7977717519,2.4179427624,0.732,1.762,3.7805,2.615,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.811e-04,0.366,0.298,0.556,0.571,-0.116
0.00034781,-1.65000,10.09691,0.7978188992,2.4179594517,0.732,1.768,3.7763,2.592,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.813e-04,0.351,0.286,0.552,0.568,-0.137
0.00034781,-1.65000,10.09691,0.7978665829,2.4179761410,0.732,1.773,3.7725,2.571,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.336,0.275,0.548,0.563,-0.157
0.00034781,-1.65000,10.09691,0.7979142666,2.4179928303,0.732,1.780,3.7689,2.550,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.320,0.261,0.541,0.557,-0.179
0.00034781,-1.65000,10.09691,0.7979622483,2.4180097580,0.732,1.788,3.7651,2.527,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.811e-04,0.300,0.244,0.531,0.547,-0.205
0.00034781,-1.65000,10.09691,0.7979718447,2.4180130959,0.732,1.787,3.7655,2.529,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.811e-04,0.302,0.246,0.533,0.549,-0.201
0.00034781,-1.65000,10.09691,0.7980211377,2.4180305004,0.732,1.798,3.7609,2.500,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.813e-04,0.274,0.222,0.517,0.534,-0.236
0.00034781,-1.65000,10.09691,0.7980695963,2.4180476665,0.732,1.814,3.7561,2.466,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.236,0.187,0.492,0.509,-0.281
0.00034781,-1.65000,10.09691,0.7981104255,2.4180619717,0.732,1.844,3.7488,2.406,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.811e-04,0.160,0.118,0.437,0.455,-0.366
0.00034781,-1.65000,10.09691,0.7981325388,2.4180696011,0.732,1.882,3.7411,2.337,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.065,0.029,0.363,0.383,-0.471
0.00034781,-1.65000,10.09691,0.7981425524,2.4180731773,0.732,1.922,3.7341,2.269,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.811e-04,-0.035,-0.065,0.284,0.305,-0.581
0.00034781,-1.65000,10.09691,0.7981470227,2.4180748463,0.732,1.962,3.7280,2.205,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.813e-04,-0.136,-0.160,0.201,0.223,-0.689
0.00034781,-1.65000,10.09691,0.7981491089,2.4180755615,0.732,2.001,3.7231,2.147,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.811e-04,-0.232,-0.252,0.121,0.144,-0.791
0.00034781,-1.65000,10.09691,0.7981499434,2.4180757999,0.732,2.025,3.7205,2.112,7,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,-0.292,-0.308,0.070,0.093,-0.853
0.00034781,-1.65000,10.09691,0.7981509566,2.4180762768,0.732,2.065,3.7167,2.056,7,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.811e-04,-0.393,-0.405,-0.018,0.007,-0.958
0.00034781,-1.65000,10.09691,0.7981519699,2.4180765152,0.732,2.102,3.7135,2.006,7,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.813e-04,-0.486,-0.494,-0.099,-0.074,-1.054
0.00034781,-1.65000,10.09691,0.7981528044,2.4180767536,0.732,2.129,3.7113,1.971,7,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,-0.553,-0.558,-0.158,-0.133,-1.123
0.00034781,-1.65000,10.09691,0.7981536984,2.4180772305,0.732,2.150,3.7097,1.943,7,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,-0.606,-0.609,-0.205,-0.179,-1.178
0.00034781,-1.65000,10.09691,0.7981551290,2.4180777073,0.732,2.166,3.7087,1.924,7,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.813e-04,-0.644,-0.645,-0.239,-0.213,-1.217
0.00034781,-1.65000,10.09691,0.7981576324,2.4180784225,0.732,2.155,3.7096,1.939,7,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.813e-04,-0.616,-0.619,-0.215,-0.189,-1.188
0.00034781,-1.65000,10.09691,0.7981618643,2.4180800915,0.732,2.139,3.7108,1.959,7,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,-0.576,-0.580,-0.179,-0.154,-1.147
0.00034781,-1.65000,10.09691,0.7981874347,2.4180889130,0.733,2.154,3.7092,1.938,7,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,-0.616,-0.618,-0.213,-0.187,-1.188
0.00034781,-1.65000,10.09691,0.7982029319,2.4180943966,0.733,2.176,3.7074,1.908,7,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,-0.671,-0.670,-0.260,-0.234,-1.244
