Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
9.8116e-05,-2.19174,10.17609,0.7480395436,2.3990912437,0.741,2.015,3.7037,2.060,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-11,0.00,7.591e-01,2.408e-01,1.685e-05,4.619e-06,4.192e-05,-1.000,1.000e-04,-0.267,0.729,0.723,0.015,-0.463,-0.919,-1.531,-2.020,-2.104,
9.8116e-05,-2.19174,10.17609,0.7480869889,2.3991105556,0.741,2.060,3.7021,2.008,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.99e-11,0.00,7.591e-01,2.408e-01,1.685e-05,4.619e-06,4.192e-05,-1.000,9.999e-05,-0.380,0.636,0.621,-0.094,-0.576,-1.034,-1.651,-2.145,-2.229,
9.8116e-05,-2.19174,10.17609,0.7481283545,2.3991274834,0.740,2.103,3.7003,1.958,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.61e-11,0.00,7.591e-01,2.408e-01,1.685e-05,4.619e-06,4.192e-05,-1.000,1.000e-04,-0.487,0.555,0.528,-0.196,-0.682,-1.143,-1.766,-2.264,-2.348,
9.8116e-05,-2.19174,10.17609,0.7481670976,2.3991434574,0.740,2.146,3.6986,1.907,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.35e-11,0.00,7.590e-01,2.409e-01,1.685e-05,4.619e-06,4.192e-05,-1.000,9.996e-05,-0.595,0.474,0.433,-0.300,-0.789,-1.254,-1.882,-2.384,-2.469,
9.8116e-05,-2.19174,10.17609,0.7482073903,2.3991596699,0.739,2.192,3.6970,1.855,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.29e-11,0.00,7.590e-01,2.409e-01,1.685e-05,4.619e-06,4.192e-05,-1.000,1.000e-04,-0.710,0.387,0.332,-0.409,-0.903,-1.370,-2.003,-2.508,-2.595,
9.8116e-05,-2.19174,10.17609,0.7482520938,2.3991780281,0.738,2.223,3.6958,1.819,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.15e-11,0.00,7.590e-01,2.409e-01,1.685e-05,4.619e-06,4.192e-05,-1.000,1.000e-04,-0.787,0.330,0.266,-0.482,-0.978,-1.449,-2.085,-2.593,-2.681,
9.8116e-05,-2.19174,10.17609,0.7482644320,2.3991830349,0.738,2.221,3.6960,1.821,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.21e-11,0.00,7.590e-01,2.409e-01,1.685e-05,4.619e-06,4.192e-05,-1.000,1.000e-04,-0.781,0.332,0.269,-0.478,-0.973,-1.443,-2.079,-2.587,-2.674,
9.8116e-05,-2.19174,10.17609,0.7482670546,2.3991842270,0.738,2.224,3.6959,1.817,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.3e-11,0.00,7.590e-01,2.409e-01,1.685e-05,4.619e-06,4.192e-05,-1.000,1.000e-04,-0.790,0.325,0.261,-0.486,-0.982,-1.453,-2.088,-2.597,-2.684,
9.8116e-05,-2.19174,10.17609,0.7483245730,2.3992075920,0.736,2.315,3.6922,1.711,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.09e-11,0.00,7.590e-01,2.409e-01,1.685e-05,4.619e-06,4.192e-05,-1.000,1.000e-04,-1.017,0.159,0.066,-0.701,-1.207,-1.684,-2.331,-2.848,-2.937,
9.8116e-05,-2.19174,10.17609,0.7483468652,2.3992166519,0.736,2.354,3.6905,1.665,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-10,0.00,7.590e-01,2.409e-01,1.685e-05,4.619e-06,4.192e-05,-1.000,1.000e-04,-1.115,0.089,-0.017,-0.793,-1.302,-1.783,-2.435,-2.957,-3.046,
9.8116e-05,-2.19174,10.17609,0.7483679652,2.3992252350,0.735,2.394,3.6888,1.618,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-10,0.00,7.590e-01,2.409e-01,1.685e-05,4.619e-06,4.193e-05,-1.000,1.000e-04,-1.214,0.020,-0.100,-0.886,-1.400,-1.884,-2.541,-3.067,-3.158,
9.8116e-05,-2.19174,10.17609,0.7483874559,2.3992331028,0.734,2.433,3.6872,1.572,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-10,0.00,7.590e-01,2.409e-01,1.685e-05,4.619e-06,4.193e-05,-1.000,1.000e-04,-1.312,-0.049,-0.183,-0.978,-1.496,-1.984,-2.646,-3.176,-3.267,
9.8116e-05,-2.19174,10.17609,0.7484052181,2.3992404938,0.733,2.471,3.6854,1.526,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-10,0.00,7.590e-01,2.409e-01,1.685e-05,4.619e-06,4.193e-05,-1.000,1.000e-04,-1.409,-0.110,-0.261,-1.068,-1.591,-2.082,-2.750,-3.284,-3.376,
9.8116e-05,-2.19174,10.17609,0.7484226227,2.3992476463,0.732,2.512,3.6836,1.478,3,0.000,0.536,6.82,5.44,3.86,2.99,2.42,3,-2.01e-10,0.00,7.590e-01,2.409e-01,1.685e-05,4.619e-06,4.193e-05,-1.000,1.000e-04,-1.509,-0.156,-0.337,-1.162,-1.692,-2.186,-2.860,-3.399,-3.491,
9.8116e-05,-2.19174,10.17609,0.7484384775,2.3992540836,0.731,2.551,3.6820,1.431,3,0.000,0.536,7.53,5.91,4.18,3.24,2.62,3,-2.34e-10,0.00,7.590e-01,2.409e-01,1.685e-05,4.619e-06,4.193e-05,-1.000,9.999e-05,-1.608,-0.200,-0.411,-1.255,-1.790,-2.288,-2.967,-3.510,-3.601,
9.8116e-05,-2.19174,10.17609,0.7484526038,2.3992598057,0.730,2.589,3.6803,1.386,3,0.000,0.536,8.29,6.41,4.51,3.51,2.84,3,-2.72e-10,0.00,7.590e-01,2.409e-01,1.685e-05,4.620e-06,4.193e-05,-1.000,1.000e-04,-1.702,-0.234,-0.478,-1.341,-1.883,-2.386,-3.070,-3.617,-3.708,
9.8116e-05,-2.19174,10.17609,0.7484666705,2.3992655277,0.729,2.628,3.6784,1.338,3,0.000,0.536,9.17,6.99,4.90,3.81,3.08,3,-3.17e-10,0.00,7.590e-01,2.409e-01,1.685e-05,4.620e-06,4.193e-05,-1.000,1.000e-04,-1.801,-0.263,-0.545,-1.432,-1.981,-2.489,-3.178,-3.730,-3.821,
9.8116e-05,-2.19174,10.17609,0.7484791279,2.3992705345,0.728,2.666,3.6768,1.293,3,0.000,0.536,10.09,7.58,5.29,4.12,3.34,3,-3.68e-10,0.00,7.590e-01,2.409e-01,1.685e-05,4.620e-06,4.193e-05,-1.000,1.001e-04,-1.896,-0.289,-0.608,-1.517,-2.075,-2.587,-3.281,-3.838,-3.928,
9.8116e-05,-2.19174,10.17609,0.7484910488,2.3992755413,0.727,2.705,3.6750,1.246,3,0.000,0.536,11.14,8.24,5.73,4.47,3.62,3,-4.27e-10,0.00,7.590e-01,2.409e-01,1.685e-05,4.620e-06,4.193e-05,-1.000,1.001e-04,-1.992,-0.307,-0.668,-1.603,-2.170,-2.686,-3.387,-3.948,-4.038,
9.8116e-05,-2.19174,10.17609,0.7485018373,2.3992798328,0.725,2.742,3.6732,1.201,3,0.000,0.536,12.25,8.94,6.20,4.84,3.92,2,-4.93e-10,0.00,7.590e-01,2.409e-01,1.685e-05,4.620e-06,4.193e-05,-1.000,1.000e-04,-2.085,-0.320,-0.725,-1.686,-2.261,-2.783,-3.490,-4.055,-4.145,
9.8116e-05,-2.19174,10.17609,0.7485125065,2.3992841244,0.724,2.781,3.6714,1.154,3,0.000,0.536,13.54,9.73,6.72,5.25,4.25,2,-5.74e-10,0.00,7.590e-01,2.409e-01,1.685e-05,4.620e-06,4.193e-05,-1.000,1.000e-04,-2.183,-0.329,-0.781,-1.772,-2.357,-2.884,-3.597,-4.167,-4.256,
9.8116e-05,-2.19174,10.17609,0.7485218644,2.3992879391,0.722,2.818,3.6696,1.109,3,0.000,0.536,14.89,10.54,7.25,5.68,4.60,2,-6.61e-10,0.00,7.590e-01,2.409e-01,1.685e-05,4.620e-06,4.193e-05,-1.000,1.001e-04,-2.274,-0.327,-0.829,-1.850,-2.446,-2.979,-3.698,-4.273,-4.362,
9.8116e-05,-2.19174,10.17609,0.7485307455,2.3992915154,0.720,2.854,3.6678,1.064,3,0.000,0.536,16.38,11.43,7.84,6.14,4.98,2,-7.61e-10,0.00,7.590e-01,2.409e-01,1.685e-05,4.620e-06,4.193e-05,-1.000,1.001e-04,-2.366,-0.321,-0.875,-1.928,-2.535,-3.074,-3.800,-4.379,-4.468,
9.8116e-05,-2.19174,10.17609,0.7485388517,2.3992948532,0.718,2.890,3.6661,1.021,3,0.000,0.536,17.96,12.36,8.44,6.63,5.37,2,-8.73e-10,0.00,7.590e-01,2.409e-01,1.685e-05,4.620e-06,4.193e-05,-1.000,1.000e-04,-2.455,-0.312,-0.918,-2.003,-2.621,-3.166,-3.898,-4.482,-4.569,
9.8116e-05,-2.19174,10.17609,0.7485464215,2.3992979527,0.716,2.925,3.6642,0.976,3,0.000,0.536,19.72,13.38,9.10,7.16,5.80,2,-1e-09,0.00,7.590e-01,2.409e-01,1.685e-05,4.620e-06,4.193e-05,-1.000,1.000e-04,-2.544,-0.282,-0.950,-2.074,-2.706,-3.258,-3.997,-4.586,-4.673,
9.8116e-05,-2.19174,10.17609,0.7485531569,2.3993008137,0.714,2.959,3.6626,0.935,3,0.000,0.536,21.52,14.40,9.77,7.69,6.23,1,-1.14e-09,0.00,7.590e-01,2.409e-01,1.685e-05,4.620e-06,4.193e-05,-1.000,9.997e-05,-2.627,-0.256,-0.980,-2.140,-2.785,-3.345,-4.090,-4.682,-4.769,
9.8116e-05,-2.19174,10.17609,0.7485592961,2.3993031979,0.712,2.991,3.6609,0.895,3,0.000,0.536,23.41,15.46,10.46,8.24,6.68,1,-1.29e-09,0.00,7.590e-01,2.409e-01,1.685e-05,4.620e-06,4.193e-05,-1.000,1.001e-04,-2.707,-0.218,-1.001,-2.201,-2.861,-3.429,-4.180,-4.776,-4.862,
9.8116e-05,-2.19174,10.17609,0.7485649586,2.3993055820,0.710,3.022,3.6593,0.857,3,0.000,0.536,25.41,16.57,11.17,8.81,7.14,1,-1.45e-09,0.00,7.590e-01,2.409e-01,1.685e-05,4.620e-06,4.193e-05,-1.000,1.000e-04,-2.785,-0.177,-1.020,-2.259,-2.934,-3.509,-4.267,-4.867,-4.952,
9.8116e-05,-2.19174,10.17609,0.7485705018,2.3993077278,0.708,3.054,3.6577,0.817,3,0.000,0.536,27.66,17.80,11.96,9.44,7.66,1,-1.64e-09,0.00,7.590e-01,2.409e-01,1.685e-05,4.620e-06,4.193e-05,-1.000,1.000e-04,-2.865,-0.140,-1.040,-2.318,-3.007,-3.591,-4.356,-4.960,-5.045,
9.8116e-05,-2.19174,10.17609,0.7485755682,2.3993098736,0.705,3.085,3.6560,0.778,3,0.000,0.536,30.02,19.08,12.77,10.10,8.19,1,-1.84e-09,0.00,7.590e-01,2.409e-01,1.685e-05,4.620e-06,4.193e-05,-1.000,9.999e-05,-2.942,-0.136,-1.073,-2.377,-3.077,-3.668,-4.440,-5.049,-5.134,
9.8116e-05,-2.19174,10.17609,0.7485799193,2.3993117809,0.703,3.112,3.6546,0.743,3,0.000,0.536,32.32,20.30,13.56,10.73,8.70,1,-2.05e-09,0.00,7.590e-01,2.409e-01,1.685e-05,4.620e-06,4.193e-05,-1.000,9.999e-05,-3.011,-0.132,-1.102,-2.429,-3.140,-3.737,-4.516,-5.128,-5.214,
9.8116e-05,-2.19174,10.17609,0.7485841513,2.3993134499,0.700,3.140,3.6531,0.708,3,0.000,0.536,34.78,21.60,14.38,11.39,9.24,1,-2.27e-09,0.00,7.590e-01,2.409e-01,1.685e-05,4.620e-06,4.193e-05,-1.000,9.996e-05,-3.079,-0.127,-1.130,-2.481,-3.202,-3.806,-4.591,-5.206,-5.293,
9.8116e-05,-2.19174,10.17609,0.7485883832,2.3993151188,0.698,3.168,3.6516,0.672,3,0.000,0.536,37.57,23.05,15.30,12.14,9.84,1,-2.54e-09,0.00,7.590e-01,2.409e-01,1.685e-05,4.620e-06,4.193e-05,-1.000,9.996e-05,-3.151,-0.121,-1.159,-2.535,-3.267,-3.877,-4.669,-5.289,-5.376,
9.8116e-05,-2.19174,10.17609,0.7485921383,2.3993165493,0.695,3.195,3.6501,0.638,3,0.000,0.536,40.37,24.49,16.21,12.87,10.44,1,-2.81e-09,0.00,7.590e-01,2.409e-01,1.685e-05,4.620e-06,4.193e-05,-1.000,1.001e-04,-3.217,-0.113,-1.184,-2.584,-3.328,-3.944,-4.742,-5.365,-5.453,
9.8116e-05,-2.19174,10.17609,0.7485955358,2.3993179798,0.692,3.219,3.6488,0.606,3,0.000,0.536,43.12,25.88,17.09,13.58,11.02,1,-3.09e-09,0.00,7.590e-01,2.409e-01,1.685e-05,4.620e-06,4.193e-05,-1.000,1.000e-04,-3.278,-0.107,-1.207,-2.629,-3.382,-4.004,-4.808,-5.435,-5.522,
9.8116e-05,-2.19174,10.17609,0.7485989332,2.3993194103,0.689,3.243,3.6476,0.575,3,0.000,0.536,46.03,27.34,18.01,14.32,11.62,1,-3.4e-09,0.00,7.590e-01,2.409e-01,1.685e-05,4.620e-06,4.193e-05,-1.000,1.000e-04,-3.338,-0.100,-1.230,-2.673,-3.435,-4.063,-4.873,-5.504,-5.592,
9.8116e-05,-2.19174,10.17609,0.7486004233,2.3993201256,0.688,3.253,3.6472,0.563,3,0.000,0.536,47.21,27.93,18.37,14.62,11.86,1,-3.54e-09,0.00,7.590e-01,2.409e-01,1.685e-05,4.620e-06,4.193e-05,-1.000,1.001e-04,-3.362,-0.101,-1.241,-2.691,-3.457,-4.087,-4.899,-5.531,-5.619,
9.8116e-05,-2.19174,10.17609,0.7486004233,2.3993201256,0.686,1.593,4.0299,3.753,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.788,1.024,1.199,1.252,1.268,1.287,1.336,1.350,1.362,
9.8116e-05,-2.19174,10.17609,0.7486016154,2.3993206024,0.686,1.603,4.0244,3.721,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.763,0.989,1.148,1.199,1.212,1.229,1.272,1.283,1.295,
9.8116e-05,-2.19174,10.17609,0.7486395836,2.3993358612,0.686,1.621,4.0158,3.669,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.718,0.929,1.065,1.110,1.120,1.134,1.167,1.176,1.186,
9.8116e-05,-2.19174,10.17609,0.7486785054,2.3993518353,0.686,1.622,4.0146,3.662,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.714,0.923,1.056,1.101,1.110,1.123,1.155,1.164,1.173,
9.8116e-05,-2.19174,10.17609,0.7487180829,2.3993680477,0.686,1.623,4.0136,3.658,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.714,0.921,1.051,1.095,1.104,1.116,1.147,1.156,1.165,
9.8116e-05,-2.19174,10.17609,0.7487587333,2.3993844986,0.686,1.623,4.0123,3.652,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.712,0.918,1.044,1.087,1.096,1.107,1.137,1.144,1.153,
9.8116e-05,-2.19174,10.17609,0.7487991452,2.3994009495,0.686,1.624,4.0105,3.644,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.710,0.912,1.034,1.075,1.084,1.095,1.122,1.129,1.138,
9.8116e-05,-2.19174,10.17609,0.7488400936,2.3994176388,0.686,1.625,4.0084,3.634,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.707,0.906,1.022,1.062,1.069,1.079,1.104,1.110,1.118,
9.8116e-05,-2.19174,10.17609,0.7488812208,2.3994343281,0.686,1.627,4.0058,3.623,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.996e-05,0.703,0.899,1.007,1.045,1.052,1.060,1.082,1.088,1.095,
9.8116e-05,-2.19174,10.17609,0.7489228845,2.3994512558,0.686,1.629,4.0030,3.610,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.698,0.890,0.990,1.026,1.032,1.039,1.058,1.062,1.069,
9.8116e-05,-2.19174,10.17609,0.7489624023,2.3994674683,0.686,1.631,3.9999,3.595,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.692,0.880,0.971,1.005,1.010,1.015,1.031,1.034,1.040,
9.8116e-05,-2.19174,10.17609,0.7490019202,2.3994834423,0.686,1.634,3.9966,3.579,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.685,0.870,0.952,0.983,0.986,0.990,1.001,1.003,1.008,
9.8116e-05,-2.19174,10.17609,0.7490401864,2.3994991779,0.686,1.637,3.9929,3.561,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.678,0.858,0.929,0.958,0.960,0.961,0.968,0.969,0.973,
9.8116e-05,-2.19174,10.17609,0.7490783930,2.3995146751,0.686,1.640,3.9887,3.541,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.669,0.846,0.905,0.930,0.930,0.929,0.931,0.930,0.933,
9.8116e-05,-2.19174,10.17609,0.7491174340,2.3995304108,0.686,1.644,3.9843,3.520,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.001e-04,0.660,0.833,0.879,0.901,0.899,0.895,0.891,0.888,0.890,
9.8116e-05,-2.19174,10.17609,0.7491558790,2.3995461464,0.686,1.648,3.9794,3.496,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.650,0.819,0.851,0.868,0.864,0.857,0.847,0.842,0.843,
9.8116e-05,-2.19174,10.17609,0.7491938472,2.3995616436,0.686,1.652,3.9742,3.471,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.001e-04,0.639,0.806,0.824,0.836,0.828,0.818,0.802,0.794,0.793,
9.8116e-05,-2.19174,10.17609,0.7492352724,2.3995783329,0.687,1.658,3.9683,3.442,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.626,0.791,0.793,0.798,0.788,0.773,0.749,0.738,0.736,
9.8116e-05,-2.19174,10.17609,0.7492736578,2.3995940685,0.687,1.663,3.9624,3.414,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.001e-04,0.614,0.777,0.764,0.763,0.748,0.730,0.697,0.683,0.680,
9.8116e-05,-2.19174,10.17609,0.7493129373,2.3996100426,0.687,1.668,3.9560,3.383,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.600,0.763,0.734,0.726,0.707,0.682,0.641,0.623,0.618,
9.8116e-05,-2.19174,10.17609,0.7493512630,2.3996255398,0.687,1.674,3.9494,3.351,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.586,0.749,0.705,0.689,0.665,0.635,0.584,0.562,0.555,
9.8116e-05,-2.19174,10.17609,0.7493894100,2.3996410370,0.687,1.680,3.9425,3.317,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.571,0.736,0.677,0.652,0.623,0.586,0.524,0.497,0.489,
9.8116e-05,-2.19174,10.17609,0.7493968010,2.3996441364,0.687,1.681,3.9411,3.310,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.568,0.734,0.672,0.645,0.614,0.575,0.512,0.483,0.475,
9.8116e-05,-2.19174,10.17609,0.7494039536,2.3996469975,0.687,1.682,3.9398,3.304,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.565,0.731,0.667,0.638,0.606,0.566,0.501,0.471,0.463,
9.8116e-05,-2.19174,10.17609,0.7494444251,2.3996634483,0.687,1.688,3.9328,3.270,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.550,0.720,0.643,0.604,0.565,0.518,0.441,0.405,0.395,
9.8116e-05,-2.19174,10.17609,0.7494852543,2.3996801376,0.687,1.695,3.9250,3.232,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.533,0.709,0.621,0.570,0.522,0.465,0.375,0.332,0.320,
9.8116e-05,-2.19174,10.17609,0.7495248318,2.3996961117,0.687,1.701,3.9172,3.194,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.517,0.698,0.602,0.538,0.481,0.413,0.310,0.258,0.245,
9.8116e-05,-2.19174,10.17609,0.7495641708,2.3997120857,0.687,1.708,3.9093,3.156,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.500,0.687,0.587,0.508,0.440,0.361,0.244,0.183,0.169,
9.8116e-05,-2.19174,10.17609,0.7496042252,2.3997282982,0.687,1.715,3.9016,3.118,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.482,0.678,0.577,0.482,0.402,0.311,0.180,0.109,0.094,
9.8116e-05,-2.19174,10.17609,0.7496435046,2.3997442722,0.687,1.722,3.8936,3.079,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.465,0.670,0.572,0.457,0.364,0.261,0.114,0.032,0.015,
9.8116e-05,-2.19174,10.17609,0.7496823668,2.3997600079,0.687,1.729,3.8867,3.045,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.449,0.663,0.571,0.438,0.333,0.218,0.057,-0.036,-0.053,
9.8116e-05,-2.19174,10.17609,0.7497220039,2.3997762203,0.687,1.735,3.8796,3.010,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.432,0.656,0.573,0.420,0.301,0.174,-0.001,-0.105,-0.123,
9.8116e-05,-2.19174,10.17609,0.7497611642,2.3997921944,0.687,1.742,3.8733,2.978,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.416,0.648,0.575,0.405,0.274,0.135,-0.053,-0.168,-0.187,
9.8116e-05,-2.19174,10.17609,0.7498050928,2.3998098373,0.687,1.752,3.8643,2.932,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.991e-05,0.391,0.636,0.578,0.385,0.236,0.080,-0.128,-0.260,-0.279,
9.8116e-05,-2.19174,10.17609,0.7498455048,2.3998262882,0.687,1.762,3.8550,2.885,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,0.365,0.625,0.583,0.366,0.199,0.025,-0.203,-0.353,-0.374,
9.8116e-05,-2.19174,10.17609,0.7498809099,2.3998405933,0.687,1.776,3.8443,2.829,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,0.331,0.608,0.585,0.341,0.153,-0.042,-0.294,-0.467,-0.488,
9.8116e-05,-2.19174,10.17609,0.7499036789,2.3998498917,0.687,1.795,3.8332,2.765,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.283,0.581,0.578,0.305,0.095,-0.121,-0.399,-0.596,-0.619,
9.8116e-05,-2.19174,10.17609,0.7499132752,2.3998539448,0.687,1.809,3.8227,2.709,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.991e-05,0.247,0.569,0.583,0.283,0.051,-0.184,-0.487,-0.707,-0.732,
9.8116e-05,-2.19174,10.17609,0.7499183416,2.3998558521,0.687,1.821,3.8126,2.657,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.218,0.563,0.594,0.267,0.015,-0.239,-0.566,-0.809,-0.836,
