Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
8.745e-05,-2.19174,10.09691,0.7885702252,2.4146606922,0.781,2.111,3.7015,1.978,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-10,0.00,7.555e-01,2.444e-01,1.689e-05,4.701e-06,4.229e-05,-1.000,1.000e-04,-0.507,-0.485,-0.064,-0.039,-1.071,
8.745e-05,-2.19174,10.09691,0.7886158824,2.4146771431,0.780,2.151,3.6999,1.931,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.16e-10,0.00,7.555e-01,2.444e-01,1.689e-05,4.701e-06,4.229e-05,-1.000,1.001e-04,-0.607,-0.583,-0.158,-0.133,-1.174,
8.745e-05,-2.19174,10.09691,0.7886586189,2.4146926403,0.780,2.191,3.6983,1.884,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.5e-10,0.00,7.555e-01,2.444e-01,1.689e-05,4.701e-06,4.229e-05,-1.000,1.000e-04,-0.708,-0.681,-0.252,-0.226,-1.276,
8.745e-05,-2.19174,10.09691,0.7887030840,2.4147086143,0.779,2.230,3.6968,1.839,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.88e-10,0.00,7.555e-01,2.444e-01,1.689e-05,4.701e-06,4.229e-05,-1.000,1.000e-04,-0.805,-0.776,-0.343,-0.317,-1.374,
8.745e-05,-2.19174,10.09691,0.7887523770,2.4147264957,0.778,2.261,3.6956,1.803,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.24e-10,0.00,7.555e-01,2.444e-01,1.689e-05,4.701e-06,4.229e-05,-1.000,1.001e-04,-0.881,-0.851,-0.415,-0.388,-1.451,
8.745e-05,-2.19174,10.09691,0.7887737155,2.4147341251,0.778,2.256,3.6960,1.809,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.2e-10,0.00,7.555e-01,2.444e-01,1.689e-05,4.701e-06,4.229e-05,-1.000,1.000e-04,-0.869,-0.839,-0.404,-0.377,-1.439,
8.745e-05,-2.19174,10.09691,0.7887793779,2.4147362709,0.778,2.262,3.6957,1.801,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.28e-10,0.00,7.555e-01,2.444e-01,1.689e-05,4.701e-06,4.229e-05,-1.000,1.000e-04,-0.886,-0.856,-0.420,-0.393,-1.456,
8.745e-05,-2.19174,10.09691,0.7888105512,2.4147474766,0.777,2.302,3.6941,1.754,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.76e-10,0.00,7.555e-01,2.444e-01,1.689e-05,4.702e-06,4.229e-05,-1.000,1.001e-04,-0.986,-0.953,-0.512,-0.485,-1.557,
8.745e-05,-2.19174,10.09691,0.7888420224,2.4147586823,0.777,2.345,3.6924,1.705,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.39e-10,0.00,7.555e-01,2.444e-01,1.689e-05,4.702e-06,4.229e-05,-1.000,9.996e-05,-1.093,-1.057,-0.612,-0.584,-1.666,
8.745e-05,-2.19174,10.09691,0.7888687849,2.4147684574,0.776,2.384,3.6907,1.659,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-5.06e-10,0.00,7.555e-01,2.444e-01,1.689e-05,4.702e-06,4.229e-05,-1.000,1.000e-04,-1.189,-1.151,-0.701,-0.673,-1.763,
8.745e-05,-2.19174,10.09691,0.7888951302,2.4147779942,0.775,2.424,3.6889,1.611,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-5.88e-10,0.00,7.555e-01,2.444e-01,1.689e-05,4.702e-06,4.229e-05,-1.000,1.000e-04,-1.291,-1.249,-0.794,-0.765,-1.866,
8.745e-05,-2.19174,10.09691,0.7889196873,2.4147868156,0.774,2.465,3.6873,1.563,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-6.83e-10,0.00,7.555e-01,2.444e-01,1.689e-05,4.702e-06,4.229e-05,-1.000,1.000e-04,-1.392,-1.347,-0.887,-0.858,-1.968,
8.745e-05,-2.19174,10.09691,0.7889411449,2.4147946835,0.774,2.503,3.6856,1.518,3,0.000,0.532,6.38,5.13,3.65,2.82,2.28,3,-7.85e-10,0.00,7.554e-01,2.445e-01,1.689e-05,4.702e-06,4.229e-05,-1.000,9.996e-05,-1.487,-1.438,-0.973,-0.944,-2.064,
8.745e-05,-2.19174,10.09691,0.7889624238,2.4148023129,0.773,2.543,3.6837,1.470,3,0.000,0.532,7.06,5.59,3.96,3.07,2.48,3,-9.11e-10,0.00,7.554e-01,2.445e-01,1.689e-05,4.702e-06,4.229e-05,-1.000,1.000e-04,-1.588,-1.536,-1.064,-1.033,-2.168,
8.745e-05,-2.19174,10.09691,0.7889813185,2.4148089886,0.772,2.581,3.6821,1.424,3,0.000,0.532,7.77,6.06,4.28,3.32,2.69,3,-1.05e-09,0.00,7.554e-01,2.445e-01,1.689e-05,4.702e-06,4.229e-05,-1.000,1.000e-04,-1.683,-1.629,-1.149,-1.118,-2.266,
8.745e-05,-2.19174,10.09691,0.7889989614,2.4148154259,0.771,2.619,3.6804,1.379,3,0.000,0.532,8.55,6.58,4.63,3.59,2.91,3,-1.21e-09,0.00,7.554e-01,2.445e-01,1.689e-05,4.702e-06,4.229e-05,-1.000,9.997e-05,-1.778,-1.720,-1.232,-1.200,-2.364,
8.745e-05,-2.19174,10.09691,0.7890157700,2.4148216248,0.769,2.658,3.6786,1.333,3,0.000,0.532,9.43,7.15,5.02,3.90,3.15,3,-1.39e-09,0.00,7.554e-01,2.445e-01,1.689e-05,4.702e-06,4.229e-05,-1.000,1.000e-04,-1.874,-1.812,-1.315,-1.282,-2.462,
8.745e-05,-2.19174,10.09691,0.7890338302,2.4148280621,0.768,2.702,3.6767,1.280,3,0.000,0.532,10.55,7.87,5.50,4.28,3.46,3,-1.64e-09,0.00,7.554e-01,2.445e-01,1.689e-05,4.702e-06,4.229e-05,-1.000,9.999e-05,-1.986,-1.919,-1.412,-1.377,-2.577,
8.745e-05,-2.19174,10.09691,0.7890483737,2.4148333073,0.766,2.741,3.6747,1.233,3,0.000,0.532,11.65,8.56,5.96,4.64,3.76,3,-1.89e-09,0.00,7.554e-01,2.445e-01,1.689e-05,4.702e-06,4.229e-05,-1.000,9.999e-05,-2.082,-2.009,-1.491,-1.456,-2.676,
8.745e-05,-2.19174,10.09691,0.7890633941,2.4148387909,0.765,2.783,3.6728,1.181,3,0.000,0.532,12.98,9.39,6.50,5.07,4.11,2,-2.22e-09,0.00,7.554e-01,2.445e-01,1.689e-05,4.702e-06,4.229e-05,-1.000,1.001e-04,-2.188,-2.110,-1.580,-1.543,-2.785,
8.745e-05,-2.19174,10.09691,0.7890757918,2.4148433208,0.763,2.821,3.6710,1.136,3,0.000,0.532,14.29,10.19,7.03,5.49,4.45,2,-2.55e-09,0.00,7.554e-01,2.445e-01,1.689e-05,4.702e-06,4.229e-05,-1.000,1.000e-04,-2.282,-2.198,-1.657,-1.620,-2.881,
8.745e-05,-2.19174,10.09691,0.7890883684,2.4148478508,0.761,2.862,3.6689,1.085,3,0.000,0.532,15.90,11.16,7.67,6.00,4.86,2,-2.97e-09,0.00,7.554e-01,2.445e-01,1.689e-05,4.702e-06,4.229e-05,-1.000,1.001e-04,-2.384,-2.292,-1.737,-1.698,-2.986,
8.745e-05,-2.19174,10.09691,0.7890987992,2.4148514271,0.759,2.898,3.6673,1.042,3,0.000,0.532,17.42,12.06,8.26,6.47,5.24,2,-3.4e-09,0.00,7.554e-01,2.445e-01,1.689e-05,4.702e-06,4.229e-05,-1.000,1.000e-04,-2.474,-2.376,-1.809,-1.769,-3.078,
8.745e-05,-2.19174,10.09691,0.7891098261,2.4148554802,0.757,2.938,3.6651,0.992,3,0.000,0.532,19.37,13.19,9.00,7.06,5.72,2,-3.95e-09,0.00,7.554e-01,2.445e-01,1.689e-05,4.702e-06,4.229e-05,-1.000,1.001e-04,-2.575,-2.468,-1.885,-1.844,-3.181,
8.745e-05,-2.19174,10.09691,0.7891209126,2.4148595333,0.755,2.981,3.6629,0.938,3,0.000,0.532,21.70,14.53,9.87,7.75,6.28,2,-4.66e-09,0.00,7.554e-01,2.445e-01,1.689e-05,4.702e-06,4.229e-05,-1.000,1.000e-04,-2.684,-2.567,-1.965,-1.922,-3.293,
8.745e-05,-2.19174,10.09691,0.7891299725,2.4148628712,0.752,3.019,3.6610,0.891,3,0.000,0.532,23.96,15.81,10.69,8.41,6.82,1,-5.38e-09,0.00,7.554e-01,2.445e-01,1.689e-05,4.702e-06,4.229e-05,-1.000,9.999e-05,-2.779,-2.651,-2.031,-1.987,-3.390,
8.745e-05,-2.19174,10.09691,0.7891377211,2.4148654938,0.750,3.054,3.6591,0.848,3,0.000,0.532,26.23,17.07,11.51,9.06,7.35,1,-6.12e-09,0.00,7.554e-01,2.445e-01,1.689e-05,4.702e-06,4.229e-05,-1.000,1.000e-04,-2.864,-2.726,-2.088,-2.043,-3.477,
8.745e-05,-2.19174,10.09691,0.7891457677,2.4148683548,0.747,3.091,3.6573,0.801,3,0.000,0.532,28.93,18.55,12.45,9.82,7.97,1,-7.06e-09,0.00,7.554e-01,2.445e-01,1.689e-05,4.702e-06,4.229e-05,-1.000,1.001e-04,-2.957,-2.809,-2.154,-2.108,-3.571,
8.745e-05,-2.19174,10.09691,0.7891539335,2.4148714542,0.743,3.131,3.6550,0.750,3,0.000,0.532,32.23,20.33,13.59,10.73,8.71,1,-8.22e-09,0.00,7.554e-01,2.445e-01,1.689e-05,4.702e-06,4.229e-05,-1.000,1.000e-04,-3.058,-2.897,-2.227,-2.180,-3.670,
8.745e-05,-2.19174,10.09691,0.7891608477,2.4148738384,0.740,3.167,3.6531,0.704,3,0.000,0.532,35.49,22.06,14.69,11.62,9.43,1,-9.44e-09,0.00,7.554e-01,2.445e-01,1.689e-05,4.702e-06,4.229e-05,-1.000,1.000e-04,-3.148,-2.977,-2.293,-2.245,-3.759,
8.745e-05,-2.19174,10.09691,0.7891677618,2.4148764610,0.736,3.205,3.6510,0.656,3,0.000,0.532,39.27,24.03,15.94,12.63,10.24,1,-1.09e-08,0.00,7.554e-01,2.445e-01,1.689e-05,4.702e-06,4.229e-05,-1.000,1.000e-04,-3.242,-3.059,-2.360,-2.312,-3.851,
8.745e-05,-2.19174,10.09691,0.7891741991,2.4148788452,0.732,3.239,3.6492,0.612,3,0.000,0.532,43.11,26.00,17.18,13.63,11.06,1,-1.25e-08,0.00,7.554e-01,2.445e-01,1.689e-05,4.702e-06,4.229e-05,-1.000,1.000e-04,-3.328,-3.134,-2.420,-2.372,-3.935,
8.745e-05,-2.19174,10.09691,0.7891759872,2.4148793221,0.731,3.248,3.6487,0.600,3,0.000,0.532,44.17,26.53,17.52,13.90,11.28,1,-1.3e-08,0.00,7.554e-01,2.445e-01,1.689e-05,4.702e-06,4.230e-05,-1.000,9.999e-05,-3.351,-3.154,-2.436,-2.388,-3.957,
8.745e-05,-2.19174,10.09691,0.7891759872,2.4148793221,0.731,1.647,3.9623,3.456,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.653,0.764,0.774,0.774,0.741,
8.745e-05,-2.19174,10.09691,0.7891766429,2.4148795605,0.731,1.653,3.9587,3.435,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.637,0.735,0.747,0.748,0.707,
8.745e-05,-2.19174,10.09691,0.7892224193,2.4148960114,0.731,1.674,3.9476,3.370,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.585,0.643,0.662,0.664,0.601,
8.745e-05,-2.19174,10.09691,0.7892668843,2.4149122238,0.731,1.674,3.9476,3.370,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.584,0.642,0.661,0.663,0.600,
8.745e-05,-2.19174,10.09691,0.7893114090,2.4149281979,0.731,1.674,3.9477,3.370,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.584,0.642,0.662,0.663,0.600,
8.745e-05,-2.19174,10.09691,0.7893564701,2.4149444103,0.731,1.674,3.9475,3.369,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.584,0.642,0.661,0.663,0.600,
8.745e-05,-2.19174,10.09691,0.7894027233,2.4149610996,0.731,1.675,3.9470,3.367,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.583,0.639,0.659,0.661,0.597,
8.745e-05,-2.19174,10.09691,0.7894486785,2.4149777889,0.731,1.675,3.9462,3.364,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.001e-04,0.582,0.636,0.656,0.658,0.592,
8.745e-05,-2.19174,10.09691,0.7894915342,2.4149932861,0.731,1.676,3.9451,3.359,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.581,0.631,0.652,0.654,0.585,
8.745e-05,-2.19174,10.09691,0.7895379066,2.4150099754,0.731,1.676,3.9437,3.352,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.579,0.624,0.646,0.648,0.577,
8.745e-05,-2.19174,10.09691,0.7895806432,2.4150252342,0.731,1.678,3.9419,3.344,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,0.576,0.615,0.639,0.641,0.565,
8.745e-05,-2.19174,10.09691,0.7896238565,2.4150409698,0.731,1.679,3.9398,3.334,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.572,0.605,0.630,0.632,0.552,
8.745e-05,-2.19174,10.09691,0.7896692753,2.4150571823,0.731,1.681,3.9372,3.322,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.568,0.592,0.620,0.622,0.536,
8.745e-05,-2.19174,10.09691,0.7897165418,2.4150743484,0.731,1.683,3.9340,3.307,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.562,0.578,0.608,0.611,0.516,
8.745e-05,-2.19174,10.09691,0.7897605896,2.4150900841,0.731,1.686,3.9304,3.290,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.556,0.561,0.594,0.597,0.494,
8.745e-05,-2.19174,10.09691,0.7898055315,2.4151062965,0.731,1.689,3.9264,3.271,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.549,0.544,0.581,0.584,0.470,
8.745e-05,-2.19174,10.09691,0.7898527980,2.4151234627,0.731,1.692,3.9216,3.249,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.540,0.524,0.565,0.569,0.441,
8.745e-05,-2.19174,10.09691,0.7898973823,2.4151394367,0.732,1.695,3.9167,3.226,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.531,0.505,0.551,0.555,0.413,
8.745e-05,-2.19174,10.09691,0.7899422050,2.4151556492,0.732,1.700,3.9110,3.199,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.521,0.483,0.535,0.540,0.380,
8.745e-05,-2.19174,10.09691,0.7899883389,2.4151721001,0.732,1.704,3.9049,3.170,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.510,0.461,0.521,0.526,0.346,
8.745e-05,-2.19174,10.09691,0.7900356650,2.4151892662,0.732,1.709,3.8978,3.137,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.497,0.438,0.506,0.512,0.307,
8.745e-05,-2.19174,10.09691,0.7900797725,2.4152050018,0.732,1.714,3.8908,3.103,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,0.485,0.417,0.494,0.501,0.269,
8.745e-05,-2.19174,10.09691,0.7900839448,2.4152066708,0.732,1.715,3.8901,3.100,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,0.484,0.415,0.493,0.500,0.265,
8.745e-05,-2.19174,10.09691,0.7900912762,2.4152092934,0.732,1.715,3.8890,3.095,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.482,0.412,0.492,0.498,0.260,
8.745e-05,-2.19174,10.09691,0.7901344895,2.4152247906,0.732,1.720,3.8824,3.064,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,0.470,0.395,0.484,0.492,0.226,
8.745e-05,-2.19174,10.09691,0.7901766300,2.4152398109,0.732,1.725,3.8752,3.030,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.991e-05,0.457,0.378,0.478,0.486,0.191,
8.745e-05,-2.19174,10.09691,0.7902216911,2.4152560234,0.732,1.731,3.8672,2.992,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.442,0.360,0.473,0.481,0.154,
8.745e-05,-2.19174,10.09691,0.7902646065,2.4152715206,0.732,1.737,3.8589,2.953,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.427,0.344,0.469,0.478,0.116,
8.745e-05,-2.19174,10.09691,0.7903057337,2.4152863026,0.732,1.743,3.8507,2.914,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.412,0.329,0.467,0.476,0.081,
8.745e-05,-2.19174,10.09691,0.7903481126,2.4153015614,0.732,1.749,3.8423,2.875,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.987e-05,0.397,0.314,0.465,0.475,0.046,
8.745e-05,-2.19174,10.09691,0.7903897762,2.4153165817,0.732,1.756,3.8339,2.834,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.381,0.299,0.464,0.474,0.011,
8.745e-05,-2.19174,10.09691,0.7904318571,2.4153318405,0.732,1.762,3.8257,2.795,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.364,0.285,0.463,0.473,-0.022,
8.745e-05,-2.19174,10.09691,0.7904739976,2.4153468609,0.732,1.769,3.8179,2.757,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.348,0.271,0.461,0.472,-0.055,
8.745e-05,-2.19174,10.09691,0.7905163765,2.4153621197,0.732,1.777,3.8088,2.712,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.327,0.254,0.459,0.471,-0.093,
8.745e-05,-2.19174,10.09691,0.7905247808,2.4153652191,0.732,1.779,3.8069,2.703,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.322,0.250,0.459,0.471,-0.101,
8.745e-05,-2.19174,10.09691,0.7905683517,2.4153807163,0.732,1.789,3.7980,2.658,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.298,0.231,0.456,0.469,-0.141,
8.745e-05,-2.19174,10.09691,0.7906111479,2.4153962135,0.732,1.803,3.7866,2.598,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.263,0.204,0.449,0.462,-0.196,
8.745e-05,-2.19174,10.09691,0.7906472087,2.4154090881,0.732,1.828,3.7716,2.513,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.199,0.151,0.423,0.438,-0.282,
8.745e-05,-2.19174,10.09691,0.7906668186,2.4154162407,0.732,1.860,3.7584,2.429,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.120,0.082,0.379,0.395,-0.380,
8.745e-05,-2.19174,10.09691,0.7906755805,2.4154193401,0.732,1.891,3.7485,2.357,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.042,0.012,0.328,0.345,-0.471,
8.745e-05,-2.19174,10.09691,0.7906795740,2.4154207706,0.732,1.925,3.7400,2.290,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,-0.042,-0.064,0.269,0.287,-0.565,
8.745e-05,-2.19174,10.09691,0.7906814218,2.4154214859,0.732,1.956,3.7339,2.234,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,-0.120,-0.137,0.208,0.228,-0.651,
8.745e-05,-2.19174,10.09691,0.7906821370,2.4154217243,0.732,1.977,3.7305,2.199,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,-0.173,-0.187,0.165,0.185,-0.709,
8.745e-05,-2.19174,10.09691,0.7906824350,2.4154217243,0.732,1.986,3.7293,2.185,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,-0.196,-0.209,0.146,0.166,-0.733,
8.745e-05,-2.19174,10.09691,0.7906832695,2.4154222012,0.732,2.026,3.7249,2.128,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,-0.296,-0.304,0.060,0.081,-0.838,
8.745e-05,-2.19174,10.09691,0.7906841040,2.4154224396,0.732,2.066,3.7211,2.073,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,-0.395,-0.400,-0.027,-0.006,-0.941,
8.745e-05,-2.19174,10.09691,0.7906848788,2.4154226780,0.732,2.106,3.7178,2.020,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,-0.495,-0.496,-0.116,-0.094,-1.045,
8.745e-05,-2.19174,10.09691,0.7906856537,2.4154229164,0.732,2.143,3.7150,1.972,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,-0.587,-0.585,-0.198,-0.175,-1.140,
8.745e-05,-2.19174,10.09691,0.7906869650,2.4154233932,0.732,2.166,3.7136,1.943,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,-0.644,-0.641,-0.250,-0.227,-1.199,
8.745e-05,-2.19174,10.09691,0.7906893492,2.4154243469,0.732,2.144,3.7153,1.972,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,-0.591,-0.589,-0.203,-0.180,-1.144,
8.745e-05,-2.19174,10.09691,0.7907045484,2.4154298306,0.732,2.137,3.7153,1.979,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,-0.574,-0.572,-0.186,-0.163,-1.126,
