Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0054091,-0.45000,10.12222,0.8710886240,2.4412717819,0.864,1.951,3.6508,1.979,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-5.19e-11,0.00,7.261e-01,2.685e-01,8.738e-04,3.337e-04,2.361e-03,-1.000,5.359e-03,-0.108,0.042,0.627,0.671,-0.674,
0.0054091,-0.45000,10.12222,0.8711441755,2.4412877560,0.864,1.995,3.6479,1.923,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-6.11e-11,0.00,7.261e-01,2.685e-01,8.738e-04,3.337e-04,2.361e-03,-1.000,5.359e-03,-0.217,-0.056,0.539,0.584,-0.779,
0.0054091,-0.45000,10.12222,0.8711946607,2.4413022995,0.864,2.038,3.6451,1.869,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-7.18e-11,0.00,7.261e-01,2.685e-01,8.738e-04,3.338e-04,2.361e-03,-1.000,5.359e-03,-0.325,-0.151,0.454,0.499,-0.881,
0.0054091,-0.45000,10.12222,0.8712409735,2.4413156509,0.863,2.081,3.6423,1.815,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-8.42e-11,0.00,7.261e-01,2.685e-01,8.737e-04,3.338e-04,2.361e-03,-1.000,5.359e-03,-0.432,-0.246,0.369,0.414,-0.983,
0.0054091,-0.45000,10.12222,0.8712829947,2.4413278103,0.863,2.123,3.6394,1.761,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-9.86e-11,0.00,7.261e-01,2.685e-01,8.737e-04,3.338e-04,2.361e-03,-1.000,5.359e-03,-0.537,-0.338,0.286,0.332,-1.082,
0.0054091,-0.45000,10.12222,0.8713217378,2.4413387775,0.862,2.165,3.6366,1.707,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-10,0.00,7.261e-01,2.685e-01,8.737e-04,3.339e-04,2.361e-03,-1.000,5.359e-03,-0.642,-0.429,0.205,0.252,-1.180,
0.0054091,-0.45000,10.12222,0.8713579774,2.4413492680,0.862,2.207,3.6336,1.653,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-10,0.00,7.261e-01,2.685e-01,8.737e-04,3.339e-04,2.361e-03,-1.000,5.359e-03,-0.748,-0.520,0.124,0.171,-1.278,
0.0054091,-0.45000,10.12222,0.8713904619,2.4413585663,0.861,2.248,3.6308,1.600,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-10,0.00,7.261e-01,2.685e-01,8.737e-04,3.339e-04,2.361e-03,-1.000,5.359e-03,-0.850,-0.608,0.046,0.093,-1.372,
0.0054091,-0.45000,10.12222,0.8714211583,2.4413673878,0.861,2.290,3.6278,1.547,3,0.000,0.493,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-10,0.00,7.261e-01,2.685e-01,8.736e-04,3.340e-04,2.361e-03,-1.000,5.359e-03,-0.954,-0.696,-0.032,0.015,-1.467,
0.0054091,-0.45000,10.12222,0.8714485168,2.4413752556,0.860,2.329,3.6249,1.495,3,0.000,0.493,0.00,0.00,0.00,0.00,0.00,-1,-2.14e-10,0.00,7.261e-01,2.685e-01,8.736e-04,3.340e-04,2.361e-03,-1.000,5.360e-03,-1.054,-0.779,-0.105,-0.057,-1.557,
0.0054091,-0.45000,10.12222,0.8714743257,2.4413826466,0.859,2.370,3.6220,1.442,3,0.000,0.493,0.00,0.00,0.00,0.00,0.00,-1,-2.49e-10,0.00,7.261e-01,2.685e-01,8.736e-04,3.340e-04,2.361e-03,-1.000,5.360e-03,-1.155,-0.863,-0.178,-0.129,-1.650,
0.0054091,-0.45000,10.12222,0.8714982271,2.4413895607,0.858,2.410,3.6190,1.389,3,0.000,0.493,0.00,0.00,0.00,0.00,0.00,-1,-2.9e-10,0.00,7.261e-01,2.685e-01,8.736e-04,3.340e-04,2.361e-03,-1.000,5.360e-03,-1.256,-0.947,-0.249,-0.200,-1.742,
0.0054091,-0.45000,10.12222,0.8715198636,2.4413957596,0.858,2.450,3.6161,1.338,3,0.000,0.493,0.00,0.00,0.00,0.00,0.00,-1,-3.37e-10,0.00,7.261e-01,2.685e-01,8.736e-04,3.340e-04,2.361e-03,-1.000,5.360e-03,-1.354,-1.027,-0.316,-0.267,-1.831,
0.0054091,-0.45000,10.12222,0.8715406656,2.4414017200,0.857,2.490,3.6131,1.285,3,0.000,0.493,0.00,0.00,0.00,0.00,0.00,-1,-3.92e-10,0.00,7.261e-01,2.685e-01,8.736e-04,3.340e-04,2.361e-03,-1.000,5.360e-03,-1.456,-1.110,-0.386,-0.336,-1.922,
0.0054091,-0.45000,10.12222,0.8715589643,2.4414069653,0.856,2.529,3.6101,1.234,3,0.000,0.493,12.02,8.79,6.12,4.75,3.85,3,-4.54e-10,0.00,7.261e-01,2.685e-01,8.736e-04,3.341e-04,2.361e-03,-1.000,5.360e-03,-1.552,-1.188,-0.450,-0.400,-2.009,
0.0054091,-0.45000,10.12222,0.8715763092,2.4414119720,0.855,2.568,3.6072,1.183,3,0.000,0.493,13.38,9.64,6.68,5.19,4.21,3,-5.26e-10,0.00,7.261e-01,2.685e-01,8.736e-04,3.341e-04,2.361e-03,-1.000,5.360e-03,-1.649,-1.265,-0.514,-0.464,-2.095,
0.0054091,-0.45000,10.12222,0.8715922832,2.4414165020,0.854,2.606,3.6041,1.132,3,0.000,0.493,14.89,10.56,7.29,5.68,4.60,3,-6.08e-10,0.00,7.261e-01,2.685e-01,8.736e-04,3.341e-04,2.361e-03,-1.000,5.360e-03,-1.745,-1.341,-0.575,-0.525,-2.179,
0.0054091,-0.45000,10.12222,0.8716070652,2.4414207935,0.852,2.644,3.6012,1.082,3,0.000,0.493,16.56,11.56,7.95,6.20,5.03,3,-7.02e-10,0.00,7.261e-01,2.685e-01,8.735e-04,3.341e-04,2.361e-03,-1.000,5.360e-03,-1.839,-1.415,-0.635,-0.585,-2.263,
0.0054091,-0.45000,10.12222,0.8716211319,2.4414248466,0.851,2.682,3.5982,1.030,3,0.000,0.493,18.44,12.68,8.68,6.78,5.50,3,-8.13e-10,0.00,7.261e-01,2.685e-01,8.735e-04,3.341e-04,2.361e-03,-1.000,5.360e-03,-1.936,-1.491,-0.695,-0.644,-2.347,
0.0054091,-0.45000,10.12222,0.8716366887,2.4414293766,0.849,2.728,3.5944,0.969,3,0.000,0.493,20.97,14.16,9.65,7.55,6.12,2,-9.66e-10,0.00,7.261e-01,2.685e-01,8.735e-04,3.341e-04,2.361e-03,-1.000,5.360e-03,-2.049,-1.576,-0.761,-0.709,-2.445,
0.0054091,-0.45000,10.12222,0.8716509938,2.4414334297,0.847,2.773,3.5907,0.908,3,0.000,0.493,23.84,15.80,10.72,8.39,6.81,2,-1.15e-09,0.00,7.261e-01,2.685e-01,8.735e-04,3.341e-04,2.361e-03,-1.000,5.360e-03,-2.162,-1.661,-0.824,-0.773,-2.542,
0.0054091,-0.45000,10.12222,0.8716619611,2.4414365292,0.846,2.810,3.5877,0.858,3,0.000,0.493,26.46,17.28,11.67,9.15,7.43,2,-1.32e-09,0.00,7.261e-01,2.685e-01,8.735e-04,3.341e-04,2.361e-03,-1.000,5.360e-03,-2.254,-1.728,-0.873,-0.821,-2.620,
0.0054091,-0.45000,10.12222,0.8716744781,2.4414401054,0.843,2.855,3.5839,0.797,3,0.000,0.493,30.10,19.30,12.97,10.19,8.27,2,-1.57e-09,0.00,7.261e-01,2.685e-01,8.735e-04,3.342e-04,2.361e-03,-1.000,5.360e-03,-2.367,-1.808,-0.928,-0.877,-2.714,
0.0054091,-0.45000,10.12222,0.8716854453,2.4414434433,0.841,2.897,3.5801,0.738,3,0.000,0.493,34.02,21.43,14.33,11.28,9.16,2,-1.85e-09,0.00,7.261e-01,2.685e-01,8.735e-04,3.342e-04,2.361e-03,-1.000,5.360e-03,-2.472,-1.882,-0.978,-0.926,-2.801,
0.0054091,-0.45000,10.12222,0.8716958761,2.4414463043,0.838,2.940,3.5763,0.679,3,0.000,0.493,38.54,23.84,15.87,12.51,10.16,2,-2.19e-09,0.00,7.261e-01,2.685e-01,8.735e-04,3.342e-04,2.361e-03,-1.000,5.360e-03,-2.579,-1.952,-1.019,-0.967,-2.887,
0.0054091,-0.45000,10.12222,0.8717052937,2.4414491653,0.835,2.981,3.5726,0.621,3,0.000,0.493,43.50,26.44,17.51,13.83,11.23,1,-2.57e-09,0.00,7.261e-01,2.685e-01,8.735e-04,3.342e-04,2.361e-03,-1.000,5.360e-03,-2.682,-2.018,-1.055,-1.003,-2.968,
0.0054091,-0.45000,10.12222,0.8717142940,2.4414515495,0.832,3.023,3.5687,0.562,3,0.000,0.493,49.21,29.38,19.36,15.32,12.44,1,-3.02e-09,0.00,7.261e-01,2.685e-01,8.735e-04,3.342e-04,2.361e-03,-1.000,5.360e-03,-2.787,-2.083,-1.086,-1.034,-3.049,
0.0054091,-0.45000,10.12222,0.8717222810,2.4414539337,0.829,3.062,3.5650,0.506,3,0.000,0.493,55.40,32.50,21.33,16.89,13.73,1,-3.53e-09,0.00,7.261e-01,2.685e-01,8.735e-04,3.342e-04,2.361e-03,-1.000,5.360e-03,-2.886,-2.138,-1.103,-1.051,-3.122,
0.0054091,-0.45000,10.12222,0.8717298508,2.4414560795,0.825,3.101,3.5612,0.450,3,0.000,0.493,62.35,35.95,23.48,18.63,15.14,1,-4.13e-09,0.00,7.261e-01,2.685e-01,8.735e-04,3.342e-04,2.361e-03,-1.000,5.360e-03,-2.984,-2.191,-1.115,-1.063,-3.194,
0.0054091,-0.45000,10.12222,0.8717366457,2.4414579868,0.821,3.139,3.5574,0.395,3,0.000,0.493,69.96,39.65,25.78,20.49,16.66,1,-4.79e-09,0.00,7.261e-01,2.685e-01,8.735e-04,3.342e-04,2.361e-03,-1.000,5.360e-03,-3.078,-2.235,-1.110,-1.058,-3.259,
0.0054091,-0.45000,10.12222,0.8717430830,2.4414598942,0.817,3.177,3.5535,0.339,3,0.000,0.493,78.55,43.76,28.32,22.55,18.33,1,-5.57e-09,0.00,7.261e-01,2.685e-01,8.735e-04,3.342e-04,2.361e-03,-1.000,5.360e-03,-3.172,-2.275,-1.096,-1.045,-3.321,
0.0054091,-0.45000,10.12222,0.8717489839,2.4414615631,0.812,3.213,3.5496,0.285,3,0.000,0.493,88.02,48.20,31.06,24.77,20.14,1,-6.45e-09,0.00,7.261e-01,2.685e-01,8.735e-04,3.342e-04,2.361e-03,-1.000,5.360e-03,-3.262,-2.311,-1.076,-1.025,-3.380,
0.0054091,-0.45000,10.12222,0.8717547655,2.4414632320,0.807,3.250,3.5457,0.230,3,0.000,0.493,98.88,53.20,34.12,27.25,22.17,1,-7.5e-09,0.00,7.261e-01,2.685e-01,8.735e-04,3.342e-04,2.361e-03,-1.000,5.360e-03,-3.355,-2.340,-1.031,-0.980,-3.433,
0.0054091,-0.45000,10.12222,0.8717600107,2.4414646626,0.801,3.285,3.5419,0.176,3,0.000,0.493,110.66,58.52,37.37,29.90,24.33,1,-8.67e-09,0.00,7.261e-01,2.685e-01,8.735e-04,3.342e-04,2.361e-03,-1.000,5.360e-03,-3.443,-2.365,-0.984,-0.933,-3.482,
0.0054091,-0.45000,10.12222,0.8717649579,2.4414660931,0.795,3.320,3.5381,0.123,3,0.000,0.493,123.74,64.32,40.88,32.77,26.67,1,-1e-08,0.00,7.261e-01,2.685e-01,8.735e-04,3.342e-04,2.361e-03,-1.000,5.360e-03,-3.530,-2.386,-0.926,-0.876,-3.528,
0.0054091,-0.45000,10.12222,0.8717705011,2.4414677620,0.787,3.359,3.5337,0.061,3,0.000,0.493,139.64,71.64,45.31,36.38,29.62,1,-1.18e-08,0.00,7.261e-01,2.685e-01,8.735e-04,3.342e-04,2.361e-03,-1.000,5.360e-03,-3.628,-2.402,-0.841,-0.792,-3.574,
0.0054091,-0.45000,10.12222,0.8717738986,2.4414687157,0.781,3.382,3.5311,0.025,3,0.000,0.493,147.29,76.36,48.15,38.71,31.51,1,-1.3e-08,0.00,7.261e-01,2.685e-01,8.735e-04,3.342e-04,2.361e-03,-1.000,5.360e-03,-3.685,-2.409,-0.786,-0.737,-3.599,
0.0054091,-0.45000,10.12222,0.8717738986,2.4414687157,0.780,1.692,3.6992,2.387,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.540,0.536,0.984,1.018,-0.066,
0.0054091,-0.45000,10.12222,0.8718320727,2.4414854050,0.780,1.703,3.6984,2.373,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.513,0.510,0.960,0.995,-0.094,
0.0054091,-0.45000,10.12222,0.8718862534,2.4415009022,0.780,1.706,3.6982,2.369,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.504,0.503,0.953,0.988,-0.102,
0.0054091,-0.45000,10.12222,0.8719411492,2.4415166378,0.780,1.707,3.6984,2.368,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.502,0.500,0.949,0.984,-0.104,
0.0054091,-0.45000,10.12222,0.8719971776,2.4415328503,0.780,1.707,3.6988,2.371,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.503,0.500,0.949,0.984,-0.103,
0.0054091,-0.45000,10.12222,0.8720229864,2.4415402412,0.780,1.706,3.6990,2.372,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.505,0.502,0.950,0.984,-0.101,
0.0054091,-0.45000,10.12222,0.8720505834,2.4415481091,0.780,1.705,3.6994,2.375,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.508,0.503,0.950,0.985,-0.099,
0.0054091,-0.45000,10.12222,0.8721042275,2.4415636063,0.780,1.703,3.7000,2.380,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.513,0.507,0.953,0.987,-0.093,
0.0054091,-0.45000,10.12222,0.8721567988,2.4415786266,0.780,1.700,3.7007,2.385,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.519,0.512,0.956,0.990,-0.087,
0.0054091,-0.45000,10.12222,0.8722106814,2.4415941238,0.780,1.698,3.7014,2.390,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.526,0.517,0.959,0.993,-0.081,
0.0054091,-0.45000,10.12222,0.8722603321,2.4416081905,0.780,1.696,3.7020,2.394,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.531,0.520,0.961,0.995,-0.076,
0.0054091,-0.45000,10.12222,0.8723097444,2.4416224957,0.780,1.694,3.7025,2.398,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.535,0.524,0.963,0.997,-0.072,
0.0054091,-0.45000,10.12222,0.8723605275,2.4416370392,0.780,1.692,3.7030,2.402,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.539,0.526,0.965,0.999,-0.068,
0.0054091,-0.45000,10.12222,0.8724157810,2.4416527748,0.781,1.691,3.7035,2.405,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.542,0.529,0.966,1.000,-0.064,
0.0054091,-0.45000,10.12222,0.8724678159,2.4416677952,0.781,1.690,3.7039,2.408,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.545,0.531,0.967,1.001,-0.061,
0.0054091,-0.45000,10.12222,0.8725223541,2.4416832924,0.781,1.689,3.7043,2.411,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.548,0.533,0.968,1.001,-0.059,
0.0054091,-0.45000,10.12222,0.8725273609,2.4416847229,0.781,1.689,3.7043,2.411,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.548,0.533,0.968,1.002,-0.058,
0.0054091,-0.45000,10.12222,0.8725331426,2.4416863918,0.781,1.689,3.7044,2.411,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.548,0.533,0.968,1.002,-0.058,
0.0054091,-0.45000,10.12222,0.8725857735,2.4417014122,0.781,1.688,3.7047,2.413,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.550,0.534,0.968,1.002,-0.057,
0.0054091,-0.45000,10.12222,0.8726405501,2.4417171478,0.781,1.688,3.7049,2.414,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.551,0.534,0.968,1.001,-0.056,
0.0054091,-0.45000,10.12222,0.8726942539,2.4417326450,0.781,1.688,3.7051,2.415,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.551,0.534,0.967,1.001,-0.056,
0.0054091,-0.45000,10.12222,0.8727460504,2.4417474270,0.781,1.688,3.7052,2.415,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.550,0.533,0.966,1.000,-0.056,
0.0054091,-0.45000,10.12222,0.8727991581,2.4417626858,0.781,1.689,3.7052,2.414,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.548,0.531,0.964,0.998,-0.058,
0.0054091,-0.45000,10.12222,0.8728525043,2.4417779446,0.781,1.690,3.7051,2.413,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.545,0.528,0.962,0.995,-0.061,
0.0054091,-0.45000,10.12222,0.8729050159,2.4417929649,0.781,1.691,3.7049,2.411,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.541,0.525,0.958,0.992,-0.065,
0.0054091,-0.45000,10.12222,0.8729105592,2.4417943954,0.781,1.692,3.7049,2.411,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.541,0.524,0.958,0.992,-0.066,
0.0054091,-0.45000,10.12222,0.8729541302,2.4418070316,0.781,1.694,3.7047,2.408,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.536,0.520,0.954,0.988,-0.070,
0.0054091,-0.45000,10.12222,0.8730039001,2.4418210983,0.781,1.696,3.7044,2.404,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.530,0.514,0.949,0.983,-0.077,
0.0054091,-0.45000,10.12222,0.8730537891,2.4418354034,0.781,1.699,3.7039,2.399,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.522,0.508,0.944,0.977,-0.085,
0.0054091,-0.45000,10.12222,0.8731012344,2.4418489933,0.781,1.703,3.7035,2.394,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.513,0.500,0.937,0.971,-0.093,
0.0054091,-0.45000,10.12222,0.8731498718,2.4418630600,0.781,1.707,3.7030,2.388,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.504,0.491,0.930,0.964,-0.103,
0.0054091,-0.45000,10.12222,0.8731985688,2.4418768883,0.781,1.711,3.7024,2.382,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.493,0.481,0.921,0.955,-0.114,
0.0054091,-0.45000,10.12222,0.8732464314,2.4418904781,0.781,1.717,3.7015,2.372,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.477,0.467,0.909,0.943,-0.130,
0.0054091,-0.45000,10.12222,0.8732941747,2.4419043064,0.782,1.725,3.7005,2.360,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.457,0.450,0.894,0.929,-0.150,
0.0054091,-0.45000,10.12222,0.8733437061,2.4419183731,0.782,1.732,3.6997,2.350,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.440,0.434,0.881,0.915,-0.167,
0.0054091,-0.45000,10.12222,0.8733918667,2.4419322014,0.782,1.744,3.6982,2.332,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.411,0.409,0.859,0.894,-0.196,
0.0054091,-0.45000,10.12222,0.8734406829,2.4419460297,0.782,1.762,3.6960,2.305,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.364,0.367,0.823,0.859,-0.243,
0.0054091,-0.45000,10.12222,0.8734896183,2.4419600964,0.782,1.795,3.6922,2.257,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.282,0.295,0.761,0.797,-0.324,
0.0054091,-0.45000,10.12222,0.8735169768,2.4419679642,0.782,1.832,3.6881,2.204,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.191,0.214,0.691,0.728,-0.414,
0.0054091,-0.45000,10.12222,0.8735306859,2.4419717789,0.782,1.870,3.6838,2.148,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.094,0.129,0.618,0.656,-0.509,
0.0054091,-0.45000,10.12222,0.8735373020,2.4419736862,0.782,1.910,3.6795,2.091,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,-0.005,0.043,0.543,0.582,-0.605,
0.0054091,-0.45000,10.12222,0.8735404015,2.4419746399,0.782,1.947,3.6755,2.038,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,-0.098,-0.038,0.474,0.514,-0.695,
0.0054091,-0.45000,10.12222,0.8735421300,2.4419751167,0.782,1.984,3.6717,1.986,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,-0.189,-0.117,0.406,0.446,-0.784,
0.0054091,-0.45000,10.12222,0.8735433221,2.4419753551,0.782,2.020,3.6680,1.935,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,-0.281,-0.198,0.337,0.378,-0.873,
0.0054091,-0.45000,10.12222,0.8735436201,2.4419755936,0.782,2.033,3.6668,1.917,7,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-9.01e-10,0.00,7.259e-01,2.671e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,6.989e-03,-0.312,-0.225,0.313,0.355,-0.904,
0.0054091,-0.45000,10.12222,0.8735439777,2.4419755936,0.782,2.049,3.6652,1.895,7,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-9.78e-10,0.00,7.259e-01,2.671e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,6.988e-03,-0.352,-0.260,0.284,0.326,-0.942,
0.0054091,-0.45000,10.12222,0.8735447526,2.4419758320,0.782,2.087,3.6615,1.842,7,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-09,0.00,7.259e-01,2.671e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,6.989e-03,-0.446,-0.342,0.213,0.256,-1.034,
0.0054091,-0.45000,10.12222,0.8735455275,2.4419760704,0.782,2.124,3.6578,1.790,7,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-09,0.00,7.259e-01,2.671e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,6.989e-03,-0.541,-0.423,0.144,0.187,-1.123,
