Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00024632,-1.80000,9.00000,1.7389647961,2.5555033684,1.738,1.725,4.0688,4.180,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.702e-01,2.295e-01,4.464e-05,1.221e-05,1.110e-04,-1.000,2.651e-04,0.457,0.785,1.054,1.122,1.150,1.188,1.276,1.302,1.323,
0.00024632,-1.80000,9.00000,1.7391048670,2.5555114746,1.738,1.740,4.0582,4.123,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.702e-01,2.295e-01,4.464e-05,1.221e-05,1.110e-04,-1.000,2.652e-04,0.419,0.722,0.963,1.026,1.051,1.085,1.163,1.186,1.204,
0.00024632,-1.80000,9.00000,1.7393207550,2.5555241108,1.738,1.764,4.0473,4.055,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.702e-01,2.295e-01,4.464e-05,1.221e-05,1.110e-04,-1.000,2.653e-04,0.359,0.637,0.850,0.908,0.929,0.959,1.026,1.046,1.062,
0.00024632,-1.80000,9.00000,1.7396374941,2.5555427074,1.738,1.781,4.0358,3.992,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.702e-01,2.295e-01,4.464e-05,1.221e-05,1.110e-04,-1.000,2.655e-04,0.317,0.571,0.753,0.804,0.822,0.847,0.902,0.919,0.932,
0.00024632,-1.80000,9.00000,1.7400692701,2.5555679798,1.739,1.793,4.0238,3.932,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.702e-01,2.295e-01,4.464e-05,1.221e-05,1.111e-04,-1.000,2.656e-04,0.287,0.519,0.668,0.712,0.726,0.744,0.787,0.800,0.811,
0.00024632,-1.80000,9.00000,1.7405995131,2.5555989742,1.739,1.803,4.0113,3.873,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.702e-01,2.296e-01,4.465e-05,1.221e-05,1.111e-04,-1.000,2.660e-04,0.263,0.475,0.591,0.625,0.634,0.647,0.676,0.685,0.692,
0.00024632,-1.80000,9.00000,1.7411682606,2.5556323528,1.740,1.811,3.9986,3.814,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.702e-01,2.296e-01,4.465e-05,1.221e-05,1.111e-04,-1.000,2.662e-04,0.243,0.439,0.519,0.542,0.547,0.553,0.567,0.572,0.576,
0.00024632,-1.80000,9.00000,1.7417118549,2.5556640625,1.741,1.817,3.9858,3.756,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.701e-01,2.296e-01,4.465e-05,1.221e-05,1.111e-04,-1.000,2.665e-04,0.227,0.411,0.455,0.467,0.465,0.463,0.463,0.461,0.463,
0.00024632,-1.80000,9.00000,1.7421951294,2.5556921959,1.741,1.823,3.9730,3.700,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.701e-01,2.296e-01,4.465e-05,1.221e-05,1.111e-04,-1.000,2.667e-04,0.213,0.392,0.400,0.399,0.390,0.379,0.362,0.355,0.353,
0.00024632,-1.80000,9.00000,1.7426116467,2.5557165146,1.741,1.827,3.9603,3.645,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.701e-01,2.296e-01,4.465e-05,1.221e-05,1.111e-04,-1.000,2.669e-04,0.203,0.380,0.356,0.339,0.322,0.302,0.267,0.252,0.248,
0.00024632,-1.80000,9.00000,1.7429687977,2.5557374954,1.742,1.830,3.9476,3.592,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.701e-01,2.296e-01,4.466e-05,1.221e-05,1.111e-04,-1.000,2.670e-04,0.195,0.374,0.322,0.289,0.262,0.229,0.176,0.153,0.145,
0.00024632,-1.80000,9.00000,1.7432774305,2.5557553768,1.742,1.832,3.9351,3.539,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.701e-01,2.296e-01,4.466e-05,1.221e-05,1.111e-04,-1.000,2.673e-04,0.189,0.373,0.300,0.248,0.208,0.162,0.089,0.055,0.045,
0.00024632,-1.80000,9.00000,1.7435472012,2.5557711124,1.742,1.834,3.9226,3.488,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.701e-01,2.296e-01,4.466e-05,1.221e-05,1.111e-04,-1.000,2.673e-04,0.185,0.376,0.290,0.217,0.162,0.100,0.006,-0.040,-0.053,
0.00024632,-1.80000,9.00000,1.7437856197,2.5557849407,1.743,1.835,3.9101,3.437,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.701e-01,2.296e-01,4.466e-05,1.221e-05,1.111e-04,-1.000,2.674e-04,0.183,0.381,0.294,0.195,0.122,0.041,-0.074,-0.135,-0.149,
0.00024632,-1.80000,9.00000,1.7439986467,2.5557975769,1.743,1.835,3.8976,3.386,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.701e-01,2.296e-01,4.466e-05,1.221e-05,1.111e-04,-1.000,2.676e-04,0.182,0.390,0.312,0.183,0.088,-0.012,-0.150,-0.229,-0.245,
0.00024632,-1.80000,9.00000,1.7441909313,2.5558087826,1.743,1.835,3.8851,3.337,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.701e-01,2.296e-01,4.466e-05,1.221e-05,1.111e-04,-1.000,2.676e-04,0.182,0.403,0.342,0.180,0.062,-0.060,-0.223,-0.322,-0.338,
0.00024632,-1.80000,9.00000,1.7443653345,2.5558187962,1.743,1.834,3.8726,3.287,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.701e-01,2.297e-01,4.466e-05,1.221e-05,1.111e-04,-1.000,2.678e-04,0.184,0.418,0.379,0.185,0.043,-0.103,-0.292,-0.414,-0.431,
0.00024632,-1.80000,9.00000,1.7445245981,2.5558280945,1.743,1.833,3.8602,3.239,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.701e-01,2.297e-01,4.466e-05,1.221e-05,1.111e-04,-1.000,2.678e-04,0.186,0.437,0.420,0.195,0.028,-0.141,-0.357,-0.503,-0.521,
0.00024632,-1.80000,9.00000,1.7446712255,2.5558366776,1.743,1.832,3.8479,3.191,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.701e-01,2.297e-01,4.466e-05,1.221e-05,1.111e-04,-1.000,2.679e-04,0.190,0.458,0.465,0.210,0.019,-0.174,-0.418,-0.590,-0.609,
0.00024632,-1.80000,9.00000,1.7448068857,2.5558445454,1.744,1.830,3.8359,3.145,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.701e-01,2.297e-01,4.466e-05,1.221e-05,1.111e-04,-1.000,2.679e-04,0.194,0.482,0.512,0.227,0.012,-0.204,-0.475,-0.672,-0.694,
0.00024632,-1.80000,9.00000,1.7449333668,2.5558519363,1.744,1.828,3.8244,3.101,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.701e-01,2.297e-01,4.466e-05,1.221e-05,1.111e-04,-1.000,2.680e-04,0.200,0.510,0.561,0.246,0.009,-0.229,-0.527,-0.750,-0.773,
0.00024632,-1.80000,9.00000,1.7450528145,2.5558588505,1.744,1.826,3.8132,3.059,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.701e-01,2.297e-01,4.466e-05,1.221e-05,1.111e-04,-1.000,2.680e-04,0.206,0.543,0.612,0.268,0.008,-0.250,-0.576,-0.824,-0.849,
0.00024632,-1.80000,9.00000,1.7451723814,2.5558657646,1.744,1.822,3.8022,3.018,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.701e-01,2.297e-01,4.466e-05,1.221e-05,1.111e-04,-1.000,2.681e-04,0.215,0.579,0.669,0.293,0.011,-0.267,-0.620,-0.893,-0.921,
0.00024632,-1.80000,9.00000,1.7453085184,2.5558736324,1.744,1.818,3.7910,2.978,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.701e-01,2.297e-01,4.466e-05,1.221e-05,1.111e-04,-1.000,2.681e-04,0.226,0.625,0.732,0.323,0.018,-0.280,-0.661,-0.959,-0.992,
0.00024632,-1.80000,9.00000,1.7453871965,2.5558781624,1.744,1.814,3.7855,2.959,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.700e-01,2.298e-01,4.469e-05,1.222e-05,1.112e-04,-1.000,2.681e-04,0.234,0.652,0.766,0.340,0.025,-0.283,-0.678,-0.989,-1.023,
0.00024632,-1.80000,9.00000,1.7455198765,2.5558860302,1.744,1.808,3.7777,2.935,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.696e-01,2.301e-01,4.479e-05,1.225e-05,1.114e-04,-1.000,2.681e-04,0.250,0.696,0.819,0.368,0.038,-0.284,-0.698,-1.026,-1.064,
0.00024632,-1.80000,9.00000,1.7457382679,2.5558986664,1.745,1.795,3.7673,2.906,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.687e-01,2.310e-01,4.503e-05,1.231e-05,1.120e-04,-1.000,2.681e-04,0.282,0.778,0.904,0.419,0.068,-0.273,-0.713,-1.066,-1.109,
0.00024632,-1.80000,9.00000,1.7460026741,2.5559139252,1.745,1.775,3.7574,2.887,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.627e-01,2.371e-01,4.595e-05,1.256e-05,1.141e-04,-1.000,2.682e-04,0.333,0.878,1.006,0.487,0.116,-0.242,-0.707,-1.081,-1.130,
0.00024632,-1.80000,9.00000,1.7461383343,2.5559220314,1.745,1.765,3.7530,2.879,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.586e-01,2.411e-01,4.648e-05,1.269e-05,1.154e-04,-1.000,2.681e-04,0.357,0.928,1.055,0.520,0.140,-0.226,-0.702,-1.085,-1.137,
0.00024632,-1.80000,9.00000,1.7462947369,2.5559310913,1.745,1.762,3.7487,2.865,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.565e-01,2.433e-01,4.677e-05,1.277e-05,1.161e-04,-1.000,2.683e-04,0.365,0.962,1.085,0.536,0.147,-0.226,-0.713,-1.105,-1.160,
0.00024632,-1.80000,9.00000,1.7466844320,2.5559537411,1.746,1.781,3.7410,2.815,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.536e-01,2.461e-01,4.709e-05,1.287e-05,1.169e-04,-1.000,2.682e-04,0.318,0.969,1.082,0.504,0.100,-0.287,-0.793,-1.199,-1.260,
0.00024632,-1.80000,9.00000,1.7470728159,2.5559761524,1.746,1.816,3.7368,2.763,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.519e-01,2.478e-01,4.631e-05,1.338e-05,1.172e-04,-1.000,2.682e-04,0.230,0.914,1.017,0.424,0.012,-0.383,-0.900,-1.314,-1.378,
0.00024632,-1.80000,9.00000,1.7474596500,2.5559985638,1.746,1.853,3.7339,2.715,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.501e-01,2.496e-01,4.206e-05,1.791e-05,1.173e-04,-1.000,2.683e-04,0.137,0.847,0.940,0.337,-0.080,-0.479,-1.004,-1.425,-1.490,
0.00024632,-1.80000,9.00000,1.7478451729,2.5560209751,1.747,1.890,3.7317,2.670,3,0.000,0.437,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.480e-01,2.517e-01,3.773e-05,2.313e-05,1.174e-04,-1.000,2.682e-04,0.046,0.774,0.861,0.250,-0.171,-0.574,-1.105,-1.531,-1.597,
0.00024632,-1.80000,9.00000,1.7482292652,2.5560431480,1.747,1.926,3.7298,2.626,3,0.000,0.397,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.457e-01,2.540e-01,3.448e-05,2.715e-05,1.175e-04,-1.000,2.682e-04,-0.044,0.699,0.781,0.163,-0.261,-0.668,-1.204,-1.634,-1.701,
0.00024632,-1.80000,9.00000,1.7486118078,2.5560653210,1.748,1.961,3.7281,2.583,3,0.000,0.368,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.435e-01,2.563e-01,3.211e-05,3.011e-05,1.175e-04,-1.000,2.682e-04,-0.133,0.627,0.702,0.078,-0.350,-0.759,-1.300,-1.734,-1.802,
0.00024632,-1.80000,9.00000,1.7487258911,2.5560719967,1.748,1.972,3.7276,2.570,3,0.000,0.362,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.427e-01,2.570e-01,3.157e-05,3.078e-05,1.175e-04,-1.000,2.682e-04,-0.161,0.605,0.677,0.052,-0.377,-0.787,-1.329,-1.765,-1.833,
0.00024632,-1.80000,9.00000,1.7488019466,2.5560762882,1.748,1.980,3.7272,2.562,3,0.000,0.358,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.423e-01,2.575e-01,3.122e-05,3.122e-05,1.175e-04,-1.000,2.682e-04,-0.179,0.590,0.661,0.035,-0.395,-0.805,-1.349,-1.785,-1.853,
0.00024632,-1.80000,9.00000,1.7489225864,2.5560834408,1.748,1.990,3.7268,2.549,3,0.000,0.354,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.416e-01,2.582e-01,3.083e-05,3.171e-05,1.175e-04,-1.000,2.682e-04,-0.206,0.567,0.636,0.008,-0.422,-0.833,-1.378,-1.815,-1.884,
0.00024632,-1.80000,9.00000,1.7493437529,2.5561077595,1.748,2.028,3.7251,2.505,3,0.000,0.340,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.392e-01,2.606e-01,2.971e-05,3.313e-05,1.174e-04,-1.000,2.838e-04,-0.300,0.488,0.552,-0.082,-0.515,-0.929,-1.479,-1.920,-1.990,
0.00024632,-1.80000,9.00000,1.7498705387,2.5561382771,1.749,2.074,3.7231,2.451,3,0.000,0.328,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.366e-01,2.631e-01,2.875e-05,3.441e-05,1.173e-04,-1.000,2.704e-04,-0.414,0.396,0.449,-0.192,-0.629,-1.047,-1.602,-2.048,-2.118,
0.00024632,-1.80000,9.00000,1.7504140139,2.5561695099,1.749,2.119,3.7211,2.398,3,0.000,0.321,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.344e-01,2.653e-01,2.813e-05,3.558e-05,1.168e-04,-1.000,2.686e-04,-0.529,0.303,0.347,-0.303,-0.744,-1.164,-1.725,-2.175,-2.246,
0.00024632,-1.80000,9.00000,1.7508692741,2.5561957359,1.750,2.157,3.7195,2.354,3,0.000,0.317,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.329e-01,2.668e-01,2.778e-05,3.638e-05,1.164e-04,-1.000,2.694e-04,-0.622,0.228,0.263,-0.393,-0.837,-1.261,-1.826,-2.279,-2.351,
0.00024632,-1.80000,9.00000,1.7513061762,2.5562210083,1.750,2.192,3.7179,2.312,3,0.000,0.315,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.317e-01,2.681e-01,2.753e-05,3.709e-05,1.159e-04,-1.000,2.697e-04,-0.711,0.158,0.184,-0.478,-0.926,-1.352,-1.921,-2.378,-2.451,
0.00024632,-1.80000,9.00000,1.7518274784,2.5562510490,1.751,2.234,3.7161,2.263,3,0.000,0.314,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.305e-01,2.693e-01,2.733e-05,3.778e-05,1.154e-04,-1.000,2.699e-04,-0.815,0.076,0.092,-0.578,-1.029,-1.458,-2.033,-2.494,-2.568,
0.00024632,-1.80000,9.00000,1.7522422075,2.5562751293,1.751,2.267,3.7147,2.225,3,0.000,0.314,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.297e-01,2.700e-01,2.723e-05,3.823e-05,1.151e-04,-1.000,2.696e-04,-0.897,0.012,0.020,-0.656,-1.111,-1.542,-2.121,-2.585,-2.659,
0.00024632,-1.80000,9.00000,1.7526615858,2.5562992096,1.752,2.299,3.7132,2.187,3,0.000,0.314,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.292e-01,2.705e-01,2.715e-05,3.856e-05,1.148e-04,-1.000,2.688e-04,-0.978,-0.051,-0.051,-0.734,-1.191,-1.626,-2.208,-2.676,-2.751,
0.00024632,-1.80000,9.00000,1.7531322241,2.5563263893,1.752,2.334,3.7115,2.146,3,0.000,0.313,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.287e-01,2.710e-01,2.709e-05,3.883e-05,1.146e-04,-1.000,2.682e-04,-1.065,-0.118,-0.127,-0.816,-1.277,-1.714,-2.302,-2.773,-2.849,
0.00024632,-1.80000,9.00000,1.7532049417,2.5563304424,1.752,2.339,3.7113,2.140,3,0.000,0.313,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.287e-01,2.711e-01,2.708e-05,3.886e-05,1.146e-04,-1.000,2.682e-04,-1.077,-0.128,-0.137,-0.828,-1.290,-1.727,-2.315,-2.787,-2.863,
0.00024632,-1.80000,9.00000,1.7532336712,2.5563321114,1.752,2.318,3.7123,2.165,3,0.000,0.313,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.287e-01,2.711e-01,2.708e-05,3.886e-05,1.146e-04,-1.000,2.682e-04,-1.026,-0.089,-0.093,-0.779,-1.238,-1.674,-2.259,-2.729,-2.804,
0.00024632,-1.80000,9.00000,1.7532452345,2.5563328266,1.752,2.302,3.7132,2.184,3,0.000,0.313,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.287e-01,2.711e-01,2.708e-05,3.886e-05,1.146e-04,-1.000,2.682e-04,-0.985,-0.059,-0.059,-0.741,-1.198,-1.633,-2.215,-2.683,-2.758,
0.00024632,-1.80000,9.00000,1.7532503605,2.5563330650,1.752,2.289,3.7138,2.200,3,0.000,0.313,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.287e-01,2.711e-01,2.708e-05,3.886e-05,1.146e-04,-1.000,2.682e-04,-0.952,-0.033,-0.030,-0.710,-1.166,-1.599,-2.180,-2.646,-2.720,
0.00024632,-1.80000,9.00000,1.7532566786,2.5563335419,1.752,2.273,3.7147,2.219,3,0.000,0.313,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.287e-01,2.711e-01,2.708e-05,3.886e-05,1.146e-04,-1.000,2.682e-04,-0.913,-0.004,0.003,-0.673,-1.127,-1.559,-2.137,-2.601,-2.675,
0.00024632,-1.80000,9.00000,1.7532645464,2.5563337803,1.752,2.256,3.7155,2.239,3,0.000,0.313,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.287e-01,2.711e-01,2.708e-05,3.886e-05,1.146e-04,-1.000,2.682e-04,-0.871,0.029,0.040,-0.632,-1.085,-1.515,-2.091,-2.553,-2.627,
0.00024632,-1.80000,9.00000,1.7532764673,2.5563344955,1.752,2.235,3.7165,2.265,3,0.000,0.313,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.287e-01,2.711e-01,2.708e-05,3.886e-05,1.146e-04,-1.000,2.683e-04,-0.818,0.069,0.086,-0.582,-1.032,-1.461,-2.034,-2.494,-2.567,
0.00024632,-1.80000,9.00000,1.7532950640,2.5563356876,1.752,2.208,3.7178,2.297,3,0.000,0.313,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.287e-01,2.711e-01,2.708e-05,3.886e-05,1.146e-04,-1.000,2.682e-04,-0.750,0.121,0.146,-0.517,-0.964,-1.390,-1.960,-2.417,-2.490,
0.00024632,-1.80000,9.00000,1.7533265352,2.5563373566,1.752,2.170,3.7197,2.342,3,0.000,0.313,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.287e-01,2.711e-01,2.708e-05,3.886e-05,1.146e-04,-1.000,2.682e-04,-0.656,0.193,0.227,-0.427,-0.871,-1.294,-1.859,-2.312,-2.383,
0.00024632,-1.80000,9.00000,1.7533797026,2.5563404560,1.752,2.120,3.7221,2.401,3,0.000,0.313,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.287e-01,2.711e-01,2.708e-05,3.886e-05,1.146e-04,-1.000,2.682e-04,-0.531,0.291,0.338,-0.307,-0.747,-1.165,-1.723,-2.171,-2.242,
0.00024632,-1.80000,9.00000,1.7534693480,2.5563457012,1.752,2.050,3.7256,2.485,4,0.000,0.313,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.287e-01,2.711e-01,2.708e-05,3.886e-05,1.146e-04,-1.000,2.682e-04,-0.356,0.429,0.493,-0.139,-0.571,-0.984,-1.533,-1.974,-2.042,
0.00024632,-1.80000,9.00000,1.7536495924,2.5563559532,1.753,1.953,3.7304,2.602,4,0.000,0.313,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.287e-01,2.711e-01,2.708e-05,3.887e-05,1.146e-04,-1.000,2.681e-04,-0.112,0.627,0.709,0.095,-0.329,-0.734,-1.269,-1.698,-1.765,
0.00024632,-1.80000,9.00000,1.7548445463,2.5564246178,1.754,1.914,3.7325,2.650,4,0.000,0.313,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.287e-01,2.710e-01,2.707e-05,3.888e-05,1.146e-04,-1.000,2.682e-04,-0.016,0.706,0.793,0.186,-0.233,-0.635,-1.164,-1.588,-1.654,
0.00024632,-1.80000,9.00000,1.7558323145,2.5564813614,1.755,1.899,3.7337,2.670,4,0.000,0.313,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.287e-01,2.710e-01,2.706e-05,3.890e-05,1.146e-04,-1.000,2.682e-04,0.023,0.734,0.825,0.222,-0.195,-0.594,-1.120,-1.541,-1.606,
0.00024632,-1.80000,9.00000,1.7572075129,2.5565602779,1.756,1.880,3.7357,2.697,4,0.000,0.313,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.287e-01,2.710e-01,2.705e-05,3.892e-05,1.146e-04,-1.000,2.682e-04,0.070,0.764,0.861,0.266,-0.148,-0.544,-1.064,-1.481,-1.545,
0.00024632,-1.80000,9.00000,1.7596371174,2.5566990376,1.758,1.858,3.7391,2.733,4,0.000,0.313,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.287e-01,2.710e-01,2.704e-05,3.895e-05,1.145e-04,-1.000,2.681e-04,0.125,0.791,0.897,0.314,-0.093,-0.483,-0.995,-1.405,-1.467,
0.00024632,-1.80000,9.00000,1.7607995272,2.5567653179,1.760,1.851,3.7407,2.747,4,0.000,0.313,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.287e-01,2.710e-01,2.703e-05,3.897e-05,1.145e-04,-1.000,2.682e-04,0.143,0.797,0.906,0.329,-0.075,-0.462,-0.970,-1.377,-1.437,
0.00024632,-1.80000,9.00000,1.7653965950,2.5570263863,1.764,1.883,3.7498,2.753,5,0.000,0.313,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.288e-01,2.709e-01,2.700e-05,3.904e-05,1.145e-04,-1.000,2.682e-04,0.062,0.657,0.772,0.229,-0.156,-0.526,-1.011,-1.401,-1.455,
0.00024632,-1.80000,9.00000,1.7675602436,2.5571489334,1.766,1.913,3.7569,2.752,5,0.000,0.312,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.288e-01,2.709e-01,2.698e-05,3.907e-05,1.145e-04,-1.000,2.682e-04,-0.012,0.543,0.658,0.141,-0.230,-0.588,-1.055,-1.429,-1.478,
0.00024632,-1.80000,9.00000,1.7697906494,2.5572745800,1.769,1.941,3.7654,2.758,5,0.000,0.312,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.288e-01,2.709e-01,2.696e-05,3.910e-05,1.145e-04,-1.000,2.682e-04,-0.082,0.430,0.542,0.054,-0.300,-0.643,-1.088,-1.444,-1.488,
0.00024632,-1.80000,9.00000,1.7717503309,2.5573847294,1.771,1.960,3.7739,2.773,5,0.000,0.312,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.289e-01,2.709e-01,2.695e-05,3.913e-05,1.145e-04,-1.000,2.682e-04,-0.131,0.342,0.449,-0.011,-0.347,-0.675,-1.098,-1.434,-1.474,
0.00024632,-1.80000,9.00000,1.7733564377,2.5574748516,1.772,1.974,3.7828,2.796,5,0.000,0.312,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.289e-01,2.708e-01,2.694e-05,3.915e-05,1.144e-04,-1.000,2.682e-04,-0.165,0.270,0.369,-0.062,-0.380,-0.691,-1.092,-1.406,-1.443,
0.00024632,-1.80000,9.00000,1.7746603489,2.5575480461,1.773,1.984,3.7929,2.826,5,0.000,0.312,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.289e-01,2.708e-01,2.693e-05,3.917e-05,1.144e-04,-1.000,2.681e-04,-0.191,0.210,0.295,-0.105,-0.403,-0.696,-1.071,-1.362,-1.394,
0.00024632,-1.80000,9.00000,1.7757757902,2.5576102734,1.774,1.992,3.8028,2.858,5,0.000,0.312,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.289e-01,2.708e-01,2.692e-05,3.919e-05,1.144e-04,-1.000,2.683e-04,-0.211,0.161,0.228,-0.142,-0.420,-0.694,-1.044,-1.313,-1.342,
0.00024632,-1.80000,9.00000,1.7768689394,2.5576713085,1.776,2.000,3.8122,2.889,5,0.000,0.312,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.289e-01,2.708e-01,2.691e-05,3.920e-05,1.144e-04,-1.000,2.682e-04,-0.229,0.117,0.166,-0.176,-0.434,-0.691,-1.018,-1.264,-1.291,
0.00024632,-1.80000,9.00000,1.7781018019,2.5577402115,1.777,2.008,3.8218,2.919,5,0.000,0.312,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.289e-01,2.708e-01,2.691e-05,3.922e-05,1.144e-04,-1.000,2.682e-04,-0.249,0.075,0.106,-0.209,-0.448,-0.687,-0.990,-1.215,-1.240,
0.00024632,-1.80000,9.00000,1.7795573473,2.5578212738,1.778,2.016,3.8311,2.948,5,0.000,0.312,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.290e-01,2.708e-01,2.690e-05,3.924e-05,1.144e-04,-1.000,2.682e-04,-0.271,0.033,0.047,-0.243,-0.463,-0.685,-0.966,-1.170,-1.193,
0.00024632,-1.80000,9.00000,1.7860213518,2.5581791401,1.785,2.048,3.8438,2.969,5,0.000,0.311,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.290e-01,2.707e-01,2.685e-05,3.933e-05,1.144e-04,-1.000,2.683e-04,-0.350,-0.070,-0.083,-0.339,-0.533,-0.729,-0.981,-1.157,-1.178,
