Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00034781,-1.65000,10.07918,0.8051863313,2.4205248356,0.798,2.089,3.6951,1.983,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-10,0.00,7.505e-01,2.491e-01,6.368e-05,1.895e-05,1.624e-04,-1.000,3.812e-04,-0.454,-0.429,0.011,0.039,-1.030
0.00034781,-1.65000,10.07918,0.8052415252,2.4205439091,0.797,2.114,3.6940,1.954,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-10,0.00,7.505e-01,2.491e-01,6.368e-05,1.895e-05,1.624e-04,-1.000,3.811e-04,-0.515,-0.488,-0.045,-0.017,-1.092
0.00034781,-1.65000,10.07918,0.8052804470,2.4205572605,0.797,2.102,3.6949,1.969,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-10,0.00,7.505e-01,2.491e-01,6.368e-05,1.895e-05,1.624e-04,-1.000,3.811e-04,-0.485,-0.459,-0.019,0.010,-1.062
0.00034781,-1.65000,10.07918,0.8052856326,2.4205591679,0.797,2.100,3.6950,1.971,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-10,0.00,7.505e-01,2.491e-01,6.368e-05,1.895e-05,1.624e-04,-1.000,3.811e-04,-0.481,-0.455,-0.016,0.013,-1.057
0.00034781,-1.65000,10.07918,0.8053142428,2.4205689430,0.797,2.126,3.6937,1.940,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-2.01e-10,0.00,7.505e-01,2.491e-01,6.368e-05,1.895e-05,1.624e-04,-1.000,3.811e-04,-0.546,-0.519,-0.075,-0.046,-1.124
0.00034781,-1.65000,10.07918,0.8053576350,2.4205839634,0.796,2.168,3.6917,1.890,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-2.33e-10,0.00,7.505e-01,2.491e-01,6.368e-05,1.896e-05,1.624e-04,-1.000,3.812e-04,-0.651,-0.620,-0.171,-0.142,-1.230
0.00034781,-1.65000,10.07918,0.8053979874,2.4205977917,0.796,2.210,3.6897,1.840,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-2.72e-10,0.00,7.505e-01,2.492e-01,6.367e-05,1.896e-05,1.624e-04,-1.000,3.811e-04,-0.755,-0.720,-0.266,-0.235,-1.335
0.00034781,-1.65000,10.07918,0.8054352403,2.4206106663,0.795,2.251,3.6877,1.790,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-3.17e-10,0.00,7.505e-01,2.492e-01,6.367e-05,1.896e-05,1.624e-04,-1.000,3.811e-04,-0.858,-0.818,-0.358,-0.328,-1.438
0.00034781,-1.65000,10.07918,0.8054680228,2.4206218719,0.795,2.290,3.6856,1.742,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-3.67e-10,0.00,7.505e-01,2.492e-01,6.367e-05,1.896e-05,1.624e-04,-1.000,3.811e-04,-0.955,-0.911,-0.445,-0.414,-1.535
0.00034781,-1.65000,10.07918,0.8054998517,2.4206328392,0.794,2.331,3.6836,1.693,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-4.26e-10,0.00,7.505e-01,2.492e-01,6.367e-05,1.896e-05,1.624e-04,-1.000,3.811e-04,-1.057,-1.009,-0.536,-0.504,-1.639
0.00034781,-1.65000,10.07918,0.8055279255,2.4206426144,0.793,2.369,3.6815,1.646,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-4.92e-10,0.00,7.505e-01,2.492e-01,6.367e-05,1.897e-05,1.624e-04,-1.000,3.812e-04,-1.153,-1.101,-0.621,-0.588,-1.737
0.00034781,-1.65000,10.07918,0.8055551052,2.4206519127,0.793,2.409,3.6795,1.598,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-5.69e-10,0.00,7.505e-01,2.492e-01,6.367e-05,1.897e-05,1.624e-04,-1.000,3.812e-04,-1.252,-1.196,-0.708,-0.674,-1.838
0.00034781,-1.65000,10.07918,0.8055792451,2.4206602573,0.792,2.447,3.6774,1.552,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-6.56e-10,0.00,7.505e-01,2.492e-01,6.367e-05,1.897e-05,1.624e-04,-1.000,3.812e-04,-1.346,-1.286,-0.790,-0.755,-1.934
0.00034781,-1.65000,10.07918,0.8056073785,2.4206697941,0.791,2.494,3.6747,1.493,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-7.81e-10,0.00,7.505e-01,2.492e-01,6.367e-05,1.897e-05,1.624e-04,-1.000,3.812e-04,-1.464,-1.398,-0.891,-0.855,-2.054
0.00034781,-1.65000,10.07918,0.8056324124,2.4206786156,0.790,2.539,3.6722,1.437,3,0.000,0.524,7.63,5.97,4.22,3.27,2.64,3,-9.26e-10,0.00,7.504e-01,2.492e-01,6.367e-05,1.897e-05,1.624e-04,-1.000,3.811e-04,-1.578,-1.505,-0.986,-0.949,-2.170
0.00034781,-1.65000,10.07918,0.8056520224,2.4206852913,0.789,2.578,3.6700,1.389,3,0.000,0.524,8.43,6.50,4.58,3.55,2.87,3,-1.07e-09,0.00,7.504e-01,2.492e-01,6.367e-05,1.897e-05,1.624e-04,-1.000,3.812e-04,-1.674,-1.595,-1.065,-1.027,-2.269
0.00034781,-1.65000,10.07918,0.8056729436,2.4206924438,0.788,2.621,3.6674,1.334,3,0.000,0.524,9.47,7.17,5.03,3.91,3.16,3,-1.26e-09,0.00,7.504e-01,2.492e-01,6.366e-05,1.897e-05,1.624e-04,-1.000,3.811e-04,-1.784,-1.696,-1.153,-1.114,-2.379
0.00034781,-1.65000,10.07918,0.8056896329,2.4206981659,0.786,2.659,3.6652,1.288,3,0.000,0.524,10.45,7.81,5.46,4.24,3.43,3,-1.45e-09,0.00,7.504e-01,2.492e-01,6.366e-05,1.897e-05,1.624e-04,-1.000,3.811e-04,-1.878,-1.782,-1.228,-1.188,-2.474
0.00034781,-1.65000,10.07918,0.8057072759,2.4207043648,0.785,2.701,3.6625,1.234,3,0.000,0.524,11.71,8.60,5.98,4.66,3.77,3,-1.7e-09,0.00,7.504e-01,2.492e-01,6.366e-05,1.897e-05,1.624e-04,-1.000,3.811e-04,-1.983,-1.879,-1.310,-1.268,-2.581
0.00034781,-1.65000,10.07918,0.8057241440,2.4207100868,0.783,2.745,3.6599,1.179,3,0.000,0.524,13.15,9.50,6.58,5.13,4.15,2,-2.01e-09,0.00,7.504e-01,2.492e-01,6.366e-05,1.898e-05,1.624e-04,-1.000,3.811e-04,-2.092,-1.978,-1.393,-1.350,-2.692
0.00034781,-1.65000,10.07918,0.8057398796,2.4207155704,0.782,2.789,3.6571,1.123,3,0.000,0.524,14.79,10.50,7.24,5.65,4.58,2,-2.37e-09,0.00,7.504e-01,2.492e-01,6.366e-05,1.898e-05,1.624e-04,-1.000,3.811e-04,-2.202,-2.075,-1.475,-1.431,-2.800
0.00034781,-1.65000,10.07918,0.8057535887,2.4207201004,0.780,2.829,3.6545,1.071,3,0.000,0.524,16.52,11.53,7.92,6.19,5.02,2,-2.77e-09,0.00,7.504e-01,2.492e-01,6.366e-05,1.898e-05,1.624e-04,-1.000,3.812e-04,-2.303,-2.165,-1.552,-1.507,-2.899
0.00034781,-1.65000,10.07918,0.8057669997,2.4207248688,0.778,2.872,3.6518,1.016,3,0.000,0.524,18.54,12.72,8.69,6.81,5.52,2,-3.26e-09,0.00,7.504e-01,2.492e-01,6.366e-05,1.898e-05,1.624e-04,-1.000,3.812e-04,-2.410,-2.259,-1.633,-1.587,-3.002
0.00034781,-1.65000,10.07918,0.8057786226,2.4207289219,0.776,2.912,3.6491,0.964,3,0.000,0.524,20.67,13.95,9.50,7.45,6.04,2,-3.8e-09,0.00,7.504e-01,2.492e-01,6.366e-05,1.898e-05,1.624e-04,-1.000,3.812e-04,-2.510,-2.345,-1.705,-1.658,-3.098
0.00034781,-1.65000,10.07918,0.8057898879,2.4207327366,0.773,2.953,3.6464,0.911,3,0.000,0.524,23.12,15.35,10.40,8.17,6.63,2,-4.45e-09,0.00,7.504e-01,2.492e-01,6.366e-05,1.898e-05,1.624e-04,-1.000,3.811e-04,-2.612,-2.432,-1.777,-1.730,-3.196
0.00034781,-1.65000,10.07918,0.8058004379,2.4207363129,0.771,2.994,3.6437,0.858,3,0.000,0.524,25.87,16.89,11.40,8.97,7.27,1,-5.21e-09,0.00,7.504e-01,2.492e-01,6.366e-05,1.898e-05,1.624e-04,-1.000,3.811e-04,-2.715,-2.520,-1.849,-1.802,-3.294
0.00034781,-1.65000,10.07918,0.8058096766,2.4207394123,0.768,3.032,3.6410,0.807,3,0.000,0.524,28.76,18.49,12.42,9.78,7.94,1,-6.04e-09,0.00,7.504e-01,2.492e-01,6.366e-05,1.898e-05,1.624e-04,-1.000,3.811e-04,-2.811,-2.601,-1.915,-1.867,-3.385
0.00034781,-1.65000,10.07918,0.8058186173,2.4207425117,0.765,3.071,3.6383,0.756,3,0.000,0.524,32.07,20.28,13.57,10.70,8.68,1,-7.02e-09,0.00,7.504e-01,2.492e-01,6.366e-05,1.898e-05,1.624e-04,-1.000,3.812e-04,-2.909,-2.683,-1.981,-1.932,-3.477
0.00034781,-1.65000,10.07918,0.8058270216,2.4207453728,0.762,3.110,3.6357,0.704,3,0.000,0.524,35.74,22.23,14.81,11.70,9.50,1,-8.17e-09,0.00,7.504e-01,2.492e-01,6.366e-05,1.898e-05,1.624e-04,-1.000,3.812e-04,-3.006,-2.763,-2.046,-1.997,-3.568
0.00034781,-1.65000,10.07918,0.8058345914,2.4207479954,0.758,3.148,3.6330,0.654,3,0.000,0.524,39.73,24.32,16.13,12.77,10.36,1,-9.46e-09,0.00,7.504e-01,2.492e-01,6.366e-05,1.898e-05,1.624e-04,-1.000,3.811e-04,-3.100,-2.840,-2.106,-2.056,-3.654
0.00034781,-1.65000,10.07918,0.8058421612,2.4207506180,0.754,3.188,3.6303,0.601,3,0.000,0.524,44.38,26.71,17.64,13.98,11.35,1,-1.1e-08,0.00,7.504e-01,2.492e-01,6.366e-05,1.898e-05,1.624e-04,-1.000,3.811e-04,-3.199,-2.922,-2.170,-2.121,-3.746
0.00034781,-1.65000,10.07918,0.8058489561,2.4207530022,0.750,3.225,3.6277,0.551,3,0.000,0.524,49.30,29.19,19.20,15.25,12.38,1,-1.28e-08,0.00,7.504e-01,2.492e-01,6.366e-05,1.898e-05,1.624e-04,-1.000,3.812e-04,-3.292,-2.996,-2.229,-2.179,-3.831
0.00034781,-1.65000,10.07918,0.8058555126,2.4207551479,0.745,3.262,3.6250,0.501,3,0.000,0.524,54.83,31.94,20.92,16.63,13.51,1,-1.48e-08,0.00,7.504e-01,2.492e-01,6.366e-05,1.898e-05,1.624e-04,-1.000,3.812e-04,-3.385,-3.072,-2.287,-2.237,-3.916
0.00034781,-1.65000,10.07918,0.8058609962,2.4207570553,0.741,3.291,3.6230,0.460,3,0.000,0.524,59.67,34.30,22.39,17.83,14.48,1,-1.67e-08,0.00,7.504e-01,2.492e-01,6.366e-05,1.898e-05,1.624e-04,-1.000,3.811e-04,-3.459,-3.130,-2.330,-2.280,-3.984
0.00034781,-1.65000,10.07918,0.8058609962,2.4207570553,0.741,1.708,3.8104,2.793,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.500,0.416,0.621,0.634,0.071
0.00034781,-1.65000,10.07918,0.8058642745,2.4207582474,0.741,1.714,3.8083,2.779,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.485,0.401,0.610,0.623,0.052
0.00034781,-1.65000,10.07918,0.8059194684,2.4207773209,0.741,1.728,3.8042,2.749,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.451,0.369,0.584,0.597,0.010
0.00034781,-1.65000,10.07918,0.8059752584,2.4207963943,0.741,1.729,3.8047,2.749,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.447,0.365,0.580,0.593,0.007
0.00034781,-1.65000,10.07918,0.8060322404,2.4208159447,0.741,1.730,3.8056,2.752,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.811e-04,0.446,0.363,0.577,0.589,0.007
0.00034781,-1.65000,10.07918,0.8060886860,2.4208354950,0.741,1.730,3.8067,2.757,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.446,0.362,0.574,0.586,0.009
0.00034781,-1.65000,10.07918,0.8061418533,2.4208536148,0.741,1.729,3.8081,2.763,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.811e-04,0.446,0.362,0.571,0.584,0.013
0.00034781,-1.65000,10.07918,0.8061940670,2.4208717346,0.741,1.729,3.8095,2.769,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.448,0.363,0.569,0.582,0.016
0.00034781,-1.65000,10.07918,0.8062468767,2.4208898544,0.741,1.728,3.8111,2.776,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.449,0.364,0.567,0.580,0.021
0.00034781,-1.65000,10.07918,0.8063021302,2.4209086895,0.741,1.728,3.8128,2.784,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.451,0.365,0.566,0.578,0.026
0.00034781,-1.65000,10.07918,0.8063566089,2.4209275246,0.742,1.727,3.8143,2.790,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.453,0.366,0.564,0.576,0.031
0.00034781,-1.65000,10.07918,0.8064126372,2.4209465981,0.742,1.726,3.8156,2.796,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.454,0.367,0.563,0.575,0.035
0.00034781,-1.65000,10.07918,0.8064682484,2.4209659100,0.742,1.726,3.8166,2.801,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.455,0.367,0.561,0.573,0.038
0.00034781,-1.65000,10.07918,0.8065232038,2.4209847450,0.742,1.726,3.8172,2.803,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.811e-04,0.455,0.367,0.560,0.572,0.039
0.00034781,-1.65000,10.07918,0.8065764308,2.4210028648,0.742,1.726,3.8174,2.803,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.454,0.366,0.559,0.571,0.039
0.00034781,-1.65000,10.07918,0.8065996766,2.4210109711,0.742,1.727,3.8174,2.804,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.454,0.366,0.559,0.571,0.038
0.00034781,-1.65000,10.07918,0.8066118360,2.4210150242,0.742,1.727,3.8173,2.803,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.453,0.366,0.559,0.571,0.038
0.00034781,-1.65000,10.07918,0.8066650033,2.4210333824,0.742,1.727,3.8166,2.799,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.811e-04,0.451,0.364,0.558,0.570,0.034
0.00034781,-1.65000,10.07918,0.8067189455,2.4210517406,0.742,1.729,3.8153,2.793,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.448,0.361,0.558,0.570,0.029
0.00034781,-1.65000,10.07918,0.8067719340,2.4210700989,0.742,1.730,3.8135,2.784,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.811e-04,0.445,0.358,0.557,0.570,0.021
0.00034781,-1.65000,10.07918,0.8068240881,2.4210879803,0.742,1.732,3.8112,2.773,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.440,0.354,0.557,0.570,0.012
0.00034781,-1.65000,10.07918,0.8068760633,2.4211056232,0.742,1.734,3.8083,2.759,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.434,0.350,0.558,0.571,0.000
0.00034781,-1.65000,10.07918,0.8069276214,2.4211235046,0.742,1.737,3.8049,2.743,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.427,0.344,0.559,0.572,-0.013
0.00034781,-1.65000,10.07918,0.8069793582,2.4211411476,0.742,1.740,3.8011,2.725,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.419,0.339,0.560,0.573,-0.028
0.00034781,-1.65000,10.07918,0.8069842458,2.4211428165,0.742,1.741,3.8007,2.723,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.418,0.338,0.560,0.573,-0.029
0.00034781,-1.65000,10.07918,0.8069927692,2.4211456776,0.742,1.741,3.8000,2.719,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.811e-04,0.417,0.337,0.560,0.573,-0.032
0.00034781,-1.65000,10.07918,0.8070434332,2.4211630821,0.742,1.745,3.7958,2.699,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.811e-04,0.408,0.330,0.561,0.574,-0.048
0.00034781,-1.65000,10.07918,0.8070927262,2.4211800098,0.742,1.749,3.7916,2.678,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.398,0.323,0.561,0.575,-0.065
0.00034781,-1.65000,10.07918,0.8071455359,2.4211981297,0.742,1.754,3.7868,2.654,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.386,0.314,0.561,0.575,-0.085
0.00034781,-1.65000,10.07918,0.8071957827,2.4212152958,0.742,1.759,3.7822,2.631,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.373,0.304,0.559,0.574,-0.105
0.00034781,-1.65000,10.07918,0.8072438836,2.4212317467,0.743,1.764,3.7783,2.610,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.360,0.294,0.557,0.572,-0.124
0.00034781,-1.65000,10.07918,0.8072935343,2.4212486744,0.743,1.770,3.7742,2.588,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.346,0.283,0.553,0.569,-0.145
0.00034781,-1.65000,10.07918,0.8073422909,2.4212653637,0.743,1.775,3.7708,2.569,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.332,0.271,0.548,0.564,-0.164
0.00034781,-1.65000,10.07918,0.8073915243,2.4212822914,0.743,1.781,3.7676,2.550,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.317,0.259,0.542,0.558,-0.184
0.00034781,-1.65000,10.07918,0.8074407578,2.4212992191,0.743,1.788,3.7645,2.531,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.301,0.245,0.534,0.550,-0.204
0.00034781,-1.65000,10.07918,0.8074904084,2.4213161469,0.743,1.796,3.7611,2.509,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.280,0.227,0.522,0.539,-0.230
0.00034781,-1.65000,10.07918,0.8075002432,2.4213194847,0.743,1.793,3.7625,2.518,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.288,0.234,0.526,0.543,-0.220
0.00034781,-1.65000,10.07918,0.8075512052,2.4213368893,0.743,1.805,3.7580,2.488,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.257,0.207,0.508,0.526,-0.257
0.00034781,-1.65000,10.07918,0.8076012731,2.4213540554,0.743,1.821,3.7534,2.453,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.217,0.171,0.481,0.499,-0.303
0.00034781,-1.65000,10.07918,0.8076434731,2.4213685989,0.743,1.851,3.7466,2.396,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.141,0.101,0.424,0.443,-0.388
0.00034781,-1.65000,10.07918,0.8076663017,2.4213764668,0.743,1.889,3.7393,2.329,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.047,0.013,0.351,0.371,-0.492
0.00034781,-1.65000,10.07918,0.8076766729,2.4213800430,0.743,1.929,3.7327,2.263,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,-0.052,-0.080,0.271,0.292,-0.599
0.00034781,-1.65000,10.07918,0.8076812029,2.4213814735,0.743,1.968,3.7270,2.201,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,-0.151,-0.174,0.190,0.212,-0.705
0.00034781,-1.65000,10.07918,0.8076834083,2.4213821888,0.743,2.006,3.7224,2.144,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.811e-04,-0.245,-0.264,0.111,0.134,-0.804
0.00034781,-1.65000,10.07918,0.8076843023,2.4213826656,0.743,2.030,3.7198,2.111,7,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,-0.304,-0.320,0.060,0.084,-0.866
0.00034781,-1.65000,10.07918,0.8076853752,2.4213829041,0.743,2.070,3.7161,2.056,7,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,-0.404,-0.415,-0.027,-0.002,-0.969
0.00034781,-1.65000,10.07918,0.8076863885,2.4213831425,0.743,2.107,3.7130,2.006,7,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,-0.497,-0.504,-0.109,-0.084,-1.066
0.00034781,-1.65000,10.07918,0.8076872826,2.4213836193,0.743,2.133,3.7109,1.971,7,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,-0.563,-0.567,-0.166,-0.141,-1.133
0.00034781,-1.65000,10.07918,0.8076882362,2.4213838577,0.743,2.153,3.7095,1.946,7,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,-0.611,-0.614,-0.209,-0.184,-1.183
0.00034781,-1.65000,10.07918,0.8076896071,2.4213843346,0.743,2.164,3.7087,1.932,7,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,-0.640,-0.641,-0.235,-0.209,-1.213
0.00034781,-1.65000,10.07918,0.8076922894,2.4213852882,0.743,2.154,3.7095,1.945,7,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.813e-04,-0.615,-0.618,-0.213,-0.187,-1.187
