Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0038518,-0.60000,10.13830,0.8389494419,2.4316222668,0.834,1.743,3.6710,2.253,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-3.62e-14,0.00,7.325e-01,2.637e-01,6.298e-04,2.217e-04,1.669e-03,-1.000,3.791e-03,0.414,0.494,1.008,1.046,-0.168
0.0038518,-0.60000,10.13830,0.8390268683,2.4316463470,0.834,1.787,3.6684,2.198,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-4.46e-14,0.00,7.325e-01,2.637e-01,6.298e-04,2.217e-04,1.669e-03,-1.000,3.791e-03,0.302,0.390,0.912,0.951,-0.278
0.0038518,-0.60000,10.13830,0.8390971422,2.4316685200,0.834,1.831,3.6658,2.143,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-5.45e-14,0.00,7.325e-01,2.637e-01,6.298e-04,2.218e-04,1.669e-03,-1.000,3.791e-03,0.193,0.290,0.820,0.859,-0.385
0.0038518,-0.60000,10.13830,0.8391630054,2.4316890240,0.834,1.875,3.6631,2.088,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-6.64e-14,0.00,7.325e-01,2.637e-01,6.297e-04,2.218e-04,1.669e-03,-1.000,3.791e-03,0.082,0.188,0.726,0.766,-0.493
0.0038518,-0.60000,10.13830,0.8392211795,2.4317073822,0.833,1.917,3.6605,2.035,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-8e-14,0.00,7.325e-01,2.637e-01,6.297e-04,2.218e-04,1.669e-03,-1.000,3.791e-03,-0.023,0.091,0.638,0.678,-0.597
0.0038518,-0.60000,10.13830,0.8392762542,2.4317245483,0.833,1.961,3.6578,1.981,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-9.64e-14,0.00,7.325e-01,2.637e-01,6.297e-04,2.219e-04,1.669e-03,-1.000,3.791e-03,-0.131,-0.007,0.548,0.589,-0.702
0.0038518,-0.60000,10.13830,0.8393267989,2.4317405224,0.833,2.003,3.6551,1.928,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-13,0.00,7.325e-01,2.637e-01,6.297e-04,2.219e-04,1.669e-03,-1.000,3.791e-03,-0.237,-0.103,0.462,0.504,-0.804
0.0038518,-0.60000,10.13830,0.8393738866,2.4317550659,0.832,2.045,3.6524,1.874,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-13,0.00,7.325e-01,2.637e-01,6.297e-04,2.219e-04,1.669e-03,-1.000,3.791e-03,-0.344,-0.200,0.375,0.417,-0.908
0.0038518,-0.60000,10.13830,0.8394158483,2.4317684174,0.832,2.087,3.6496,1.822,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-13,0.00,7.325e-01,2.637e-01,6.297e-04,2.219e-04,1.669e-03,-1.000,3.791e-03,-0.447,-0.292,0.292,0.335,-1.008
0.0038518,-0.60000,10.13830,0.8394552469,2.4317805767,0.832,2.128,3.6469,1.769,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-13,0.00,7.325e-01,2.637e-01,6.296e-04,2.219e-04,1.669e-03,-1.000,3.791e-03,-0.551,-0.385,0.208,0.252,-1.108
0.0038518,-0.60000,10.13830,0.8394911885,2.4317917824,0.831,2.170,3.6441,1.716,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-13,0.00,7.325e-01,2.637e-01,6.296e-04,2.220e-04,1.669e-03,-1.000,3.791e-03,-0.654,-0.476,0.128,0.172,-1.206
0.0038518,-0.60000,10.13830,0.8395245671,2.4318022728,0.831,2.211,3.6412,1.664,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-2.69e-13,0.00,7.325e-01,2.637e-01,6.296e-04,2.220e-04,1.669e-03,-1.000,3.791e-03,-0.757,-0.567,0.047,0.092,-1.303
0.0038518,-0.60000,10.13830,0.8395547867,2.4318118095,0.830,2.251,3.6384,1.612,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-3.14e-13,0.00,7.325e-01,2.637e-01,6.296e-04,2.220e-04,1.669e-03,-1.000,3.791e-03,-0.857,-0.654,-0.030,0.015,-1.397
0.0038518,-0.60000,10.13830,0.8395832777,2.4318206310,0.830,2.291,3.6356,1.560,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-3.68e-13,0.00,7.325e-01,2.637e-01,6.296e-04,2.220e-04,1.669e-03,-1.000,3.791e-03,-0.959,-0.741,-0.107,-0.061,-1.491
0.0038518,-0.60000,10.13830,0.8396097422,2.4318289757,0.829,2.332,3.6327,1.508,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-4.3e-13,0.00,7.325e-01,2.637e-01,6.296e-04,2.220e-04,1.669e-03,-1.000,3.791e-03,-1.060,-0.828,-0.184,-0.137,-1.585
0.0038518,-0.60000,10.13830,0.8396334648,2.4318363667,0.829,2.371,3.6299,1.457,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-4.99e-13,0.00,7.325e-01,2.637e-01,6.296e-04,2.220e-04,1.669e-03,-1.000,3.791e-03,-1.158,-0.910,-0.255,-0.208,-1.676
0.0038518,-0.60000,10.13830,0.8396562338,2.4318435192,0.828,2.412,3.6270,1.405,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-5.81e-13,0.00,7.325e-01,2.637e-01,6.296e-04,2.221e-04,1.669e-03,-1.000,3.791e-03,-1.259,-0.995,-0.328,-0.280,-1.769
0.0038518,-0.60000,10.13830,0.8396812081,2.4318513870,0.827,2.460,3.6234,1.341,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-6.94e-13,0.00,7.325e-01,2.637e-01,6.296e-04,2.221e-04,1.669e-03,-1.000,3.791e-03,-1.379,-1.095,-0.413,-0.365,-1.879
0.0038518,-0.60000,10.13830,0.8396995068,2.4318571091,0.826,2.498,3.6204,1.291,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-8.03e-13,0.00,7.325e-01,2.637e-01,6.296e-04,2.221e-04,1.669e-03,-1.000,3.791e-03,-1.476,-1.174,-0.480,-0.431,-1.967
0.0038518,-0.60000,10.13830,0.8397175074,2.4318625927,0.825,2.538,3.6176,1.238,3,0.000,0.503,11.78,8.64,6.02,4.67,3.79,3,-9.3e-13,0.00,7.325e-01,2.637e-01,6.295e-04,2.221e-04,1.669e-03,-1.000,3.791e-03,-1.576,-1.257,-0.550,-0.501,-2.058
0.0038518,-0.60000,10.13830,0.8397368789,2.4318687916,0.824,2.585,3.6139,1.176,3,0.000,0.503,13.42,9.66,6.69,5.21,4.22,3,-1.1e-12,0.00,7.325e-01,2.637e-01,6.295e-04,2.221e-04,1.669e-03,-1.000,3.791e-03,-1.693,-1.351,-0.627,-0.578,-2.162
0.0038518,-0.60000,10.13830,0.8397517204,2.4318733215,0.823,2.624,3.6109,1.126,3,0.000,0.503,14.93,10.58,7.30,5.69,4.61,3,-1.27e-12,0.00,7.325e-01,2.637e-01,6.295e-04,2.221e-04,1.669e-03,-1.000,3.791e-03,-1.789,-1.429,-0.692,-0.642,-2.249
0.0038518,-0.60000,10.13830,0.8397657871,2.4318778515,0.822,2.663,3.6080,1.074,3,0.000,0.503,16.64,11.61,7.98,6.23,5.05,3,-1.46e-12,0.00,7.325e-01,2.637e-01,6.295e-04,2.221e-04,1.669e-03,-1.000,3.791e-03,-1.887,-1.507,-0.756,-0.706,-2.336
0.0038518,-0.60000,10.13830,0.8397814035,2.4318826199,0.821,2.709,3.6043,1.012,3,0.000,0.503,18.97,12.99,8.88,6.94,5.63,2,-1.73e-12,0.00,7.325e-01,2.637e-01,6.295e-04,2.221e-04,1.669e-03,-1.000,3.791e-03,-2.003,-1.598,-0.830,-0.779,-2.438
0.0038518,-0.60000,10.13830,0.8397959471,2.4318871498,0.819,2.756,3.6006,0.950,3,0.000,0.503,21.62,14.53,9.88,7.74,6.28,2,-2.04e-12,0.00,7.325e-01,2.637e-01,6.295e-04,2.221e-04,1.669e-03,-1.000,3.791e-03,-2.119,-1.689,-0.901,-0.850,-2.541
0.0038518,-0.60000,10.13830,0.8398072124,2.4318907261,0.817,2.795,3.5977,0.898,3,0.000,0.503,24.09,15.93,10.79,8.46,6.86,2,-2.35e-12,0.00,7.325e-01,2.637e-01,6.295e-04,2.221e-04,1.669e-03,-1.000,3.791e-03,-2.216,-1.764,-0.960,-0.909,-2.626
0.0038518,-0.60000,10.13830,0.8398193717,2.4318945408,0.815,2.839,3.5939,0.838,3,0.000,0.503,27.38,17.77,11.98,9.41,7.64,2,-2.75e-12,0.00,7.325e-01,2.637e-01,6.295e-04,2.221e-04,1.669e-03,-1.000,3.791e-03,-2.328,-1.847,-1.021,-0.970,-2.721
0.0038518,-0.60000,10.13830,0.8398308754,2.4318981171,0.813,2.885,3.5901,0.776,3,0.000,0.503,31.18,19.86,13.32,10.48,8.51,2,-3.24e-12,0.00,7.325e-01,2.637e-01,6.295e-04,2.221e-04,1.669e-03,-1.000,3.791e-03,-2.442,-1.933,-1.085,-1.034,-2.819
0.0038518,-0.60000,10.13830,0.8398414850,2.4319014549,0.811,2.930,3.5864,0.715,3,0.000,0.503,35.46,22.16,14.79,11.66,9.46,2,-3.8e-12,0.00,7.325e-01,2.637e-01,6.295e-04,2.221e-04,1.669e-03,-1.000,3.791e-03,-2.554,-2.014,-1.143,-1.091,-2.914
0.0038518,-0.60000,10.13830,0.8398514390,2.4319045544,0.808,2.975,3.5826,0.653,3,0.000,0.503,40.40,24.77,16.44,12.99,10.54,1,-4.47e-12,0.00,7.325e-01,2.638e-01,6.295e-04,2.222e-04,1.669e-03,-1.000,3.791e-03,-2.668,-2.095,-1.200,-1.148,-3.009
0.0038518,-0.60000,10.13830,0.8398603201,2.4319074154,0.805,3.018,3.5787,0.592,3,0.000,0.503,45.85,27.59,18.23,14.42,11.71,1,-5.22e-12,0.00,7.325e-01,2.638e-01,6.295e-04,2.222e-04,1.669e-03,-1.000,3.791e-03,-2.776,-2.169,-1.248,-1.196,-3.097
0.0038518,-0.60000,10.13830,0.8398687840,2.4319100380,0.802,3.062,3.5749,0.532,3,0.000,0.503,52.10,30.76,20.22,16.02,13.02,1,-6.09e-12,0.00,7.325e-01,2.638e-01,6.295e-04,2.222e-04,1.669e-03,-1.000,3.791e-03,-2.885,-2.242,-1.291,-1.239,-3.184
0.0038518,-0.60000,10.13830,0.8398765326,2.4319124222,0.798,3.104,3.5710,0.472,3,0.000,0.503,59.07,34.23,22.39,17.77,14.44,1,-7.1e-12,0.00,7.325e-01,2.638e-01,6.295e-04,2.222e-04,1.669e-03,-1.000,3.791e-03,-2.991,-2.311,-1.329,-1.277,-3.269
0.0038518,-0.60000,10.13830,0.8398838043,2.4319148064,0.795,3.147,3.5671,0.411,3,0.000,0.503,67.09,38.14,24.82,19.74,16.05,1,-8.27e-12,0.00,7.325e-01,2.638e-01,6.295e-04,2.222e-04,1.669e-03,-1.000,3.791e-03,-3.098,-2.374,-1.355,-1.303,-3.351
0.0038518,-0.60000,10.13830,0.8398904800,2.4319167137,0.790,3.188,3.5631,0.352,3,0.000,0.503,76.03,42.42,27.47,21.89,17.79,1,-9.6e-12,0.00,7.325e-01,2.638e-01,6.295e-04,2.222e-04,1.669e-03,-1.000,3.791e-03,-3.201,-2.433,-1.372,-1.320,-3.428
0.0038518,-0.60000,10.13830,0.8398965597,2.4319186211,0.786,3.228,3.5591,0.293,3,0.000,0.503,85.98,47.08,30.34,24.22,19.69,1,-1.11e-11,0.00,7.325e-01,2.638e-01,6.295e-04,2.222e-04,1.669e-03,-1.000,3.791e-03,-3.301,-2.485,-1.380,-1.329,-3.499
0.0038518,-0.60000,10.13830,0.8399022222,2.4319205284,0.781,3.268,3.5551,0.235,3,0.000,0.503,97.19,52.23,33.50,26.78,21.78,1,-1.28e-11,0.00,7.325e-01,2.638e-01,6.295e-04,2.222e-04,1.669e-03,-1.000,3.791e-03,-3.399,-2.531,-1.373,-1.321,-3.567
0.0038518,-0.60000,10.13830,0.8399077058,2.4319221973,0.775,3.307,3.5511,0.177,3,0.000,0.503,109.88,57.94,36.98,29.62,24.10,1,-1.48e-11,0.00,7.325e-01,2.638e-01,6.295e-04,2.222e-04,1.669e-03,-1.000,3.791e-03,-3.498,-2.577,-1.366,-1.314,-3.634
0.0038518,-0.60000,10.13830,0.8399128318,2.4319238663,0.769,3.346,3.5472,0.119,3,0.000,0.503,124.02,64.16,40.76,32.71,26.61,1,-1.7e-11,0.00,7.325e-01,2.638e-01,6.295e-04,2.222e-04,1.669e-03,-1.000,3.791e-03,-3.594,-2.615,-1.341,-1.290,-3.695
0.0038518,-0.60000,10.13830,0.8399167061,2.4319250584,0.763,3.372,3.5445,0.078,3,0.000,0.503,134.58,68.98,43.67,35.09,28.55,1,-1.89e-11,0.00,7.325e-01,2.638e-01,6.295e-04,2.222e-04,1.669e-03,-1.000,3.791e-03,-3.661,-2.640,-1.317,-1.266,-3.736
0.0038518,-0.60000,10.13830,0.8399167061,2.4319250584,0.749,1.697,3.7114,2.413,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.312e-01,2.650e-01,6.272e-04,2.287e-04,1.675e-03,-1.000,3.887e-03,0.528,0.504,0.917,0.948,-0.068
0.0038518,-0.60000,10.13830,0.8399692178,2.4319415092,0.749,1.708,3.7105,2.398,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.312e-01,2.650e-01,6.272e-04,2.287e-04,1.675e-03,-1.000,3.887e-03,0.499,0.476,0.891,0.922,-0.098
0.0038518,-0.60000,10.13830,0.8400209546,2.4319574833,0.749,1.712,3.7103,2.394,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.312e-01,2.650e-01,6.272e-04,2.287e-04,1.675e-03,-1.000,3.887e-03,0.490,0.468,0.883,0.914,-0.107
0.0038518,-0.60000,10.13830,0.8400734067,2.4319739342,0.749,1.713,3.7105,2.393,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.312e-01,2.650e-01,6.272e-04,2.287e-04,1.675e-03,-1.000,3.887e-03,0.487,0.464,0.880,0.910,-0.110
0.0038518,-0.60000,10.13830,0.8401273489,2.4319908619,0.749,1.713,3.7109,2.395,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.312e-01,2.650e-01,6.272e-04,2.287e-04,1.675e-03,-1.000,3.887e-03,0.487,0.464,0.878,0.909,-0.109
0.0038518,-0.60000,10.13830,0.8401813507,2.4320077896,0.750,1.712,3.7115,2.399,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.312e-01,2.650e-01,6.272e-04,2.287e-04,1.675e-03,-1.000,3.887e-03,0.490,0.466,0.879,0.910,-0.106
0.0038518,-0.60000,10.13830,0.8402358294,2.4320247173,0.750,1.710,3.7122,2.404,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.312e-01,2.650e-01,6.272e-04,2.287e-04,1.675e-03,-1.000,3.887e-03,0.495,0.470,0.881,0.911,-0.101
0.0038518,-0.60000,10.13830,0.8402900100,2.4320416451,0.750,1.708,3.7129,2.409,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.312e-01,2.650e-01,6.272e-04,2.287e-04,1.675e-03,-1.000,3.887e-03,0.501,0.474,0.883,0.914,-0.095
0.0038518,-0.60000,10.13830,0.8403432369,2.4320583344,0.750,1.705,3.7137,2.414,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.312e-01,2.650e-01,6.272e-04,2.287e-04,1.675e-03,-1.000,3.887e-03,0.506,0.478,0.886,0.916,-0.089
0.0038518,-0.60000,10.13830,0.8403957486,2.4320747852,0.750,1.703,3.7143,2.419,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.312e-01,2.650e-01,6.272e-04,2.287e-04,1.675e-03,-1.000,3.887e-03,0.511,0.482,0.888,0.918,-0.084
0.0038518,-0.60000,10.13830,0.8404515386,2.4320921898,0.750,1.702,3.7150,2.423,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.312e-01,2.650e-01,6.272e-04,2.287e-04,1.675e-03,-1.000,3.887e-03,0.516,0.485,0.890,0.920,-0.079
0.0038518,-0.60000,10.13830,0.8405079842,2.4321098328,0.750,1.700,3.7156,2.427,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.312e-01,2.650e-01,6.272e-04,2.288e-04,1.675e-03,-1.000,3.887e-03,0.520,0.488,0.891,0.921,-0.075
0.0038518,-0.60000,10.13830,0.8405629992,2.4321269989,0.750,1.699,3.7162,2.431,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.312e-01,2.650e-01,6.272e-04,2.288e-04,1.675e-03,-1.000,3.887e-03,0.523,0.491,0.892,0.922,-0.071
0.0038518,-0.60000,10.13830,0.8406168818,2.4321436882,0.750,1.698,3.7166,2.434,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.312e-01,2.650e-01,6.272e-04,2.288e-04,1.675e-03,-1.000,3.887e-03,0.526,0.492,0.893,0.923,-0.068
0.0038518,-0.60000,10.13830,0.8406694531,2.4321601391,0.750,1.697,3.7170,2.436,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.312e-01,2.650e-01,6.272e-04,2.288e-04,1.675e-03,-1.000,3.887e-03,0.528,0.494,0.894,0.923,-0.066
0.0038518,-0.60000,10.13830,0.8406752944,2.4321620464,0.750,1.697,3.7171,2.437,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.312e-01,2.650e-01,6.272e-04,2.288e-04,1.675e-03,-1.000,3.887e-03,0.528,0.494,0.894,0.923,-0.066
0.0038518,-0.60000,10.13830,0.8406863213,2.4321653843,0.750,1.697,3.7171,2.437,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.312e-01,2.650e-01,6.272e-04,2.288e-04,1.675e-03,-1.000,3.887e-03,0.528,0.494,0.894,0.923,-0.066
0.0038518,-0.60000,10.13830,0.8407406211,2.4321823120,0.750,1.696,3.7174,2.439,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.312e-01,2.650e-01,6.272e-04,2.288e-04,1.675e-03,-1.000,3.887e-03,0.530,0.495,0.894,0.923,-0.064
0.0038518,-0.60000,10.13830,0.8407932520,2.4321987629,0.750,1.696,3.7177,2.440,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.312e-01,2.650e-01,6.272e-04,2.288e-04,1.675e-03,-1.000,3.887e-03,0.530,0.495,0.893,0.923,-0.064
0.0038518,-0.60000,10.13830,0.8408480883,2.4322159290,0.750,1.696,3.7179,2.441,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.312e-01,2.650e-01,6.272e-04,2.288e-04,1.675e-03,-1.000,3.887e-03,0.530,0.494,0.892,0.922,-0.064
0.0038518,-0.60000,10.13830,0.8409035206,2.4322330952,0.750,1.697,3.7179,2.440,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.312e-01,2.650e-01,6.272e-04,2.288e-04,1.675e-03,-1.000,3.887e-03,0.528,0.493,0.891,0.920,-0.065
0.0038518,-0.60000,10.13830,0.8409562111,2.4322495461,0.750,1.698,3.7179,2.439,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.312e-01,2.650e-01,6.272e-04,2.288e-04,1.675e-03,-1.000,3.887e-03,0.526,0.490,0.888,0.918,-0.068
0.0038518,-0.60000,10.13830,0.8410131335,2.4322674274,0.750,1.699,3.7177,2.437,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.312e-01,2.650e-01,6.272e-04,2.288e-04,1.675e-03,-1.000,3.887e-03,0.523,0.487,0.886,0.915,-0.071
0.0038518,-0.60000,10.13830,0.8410686255,2.4322845936,0.751,1.701,3.7175,2.434,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.312e-01,2.650e-01,6.272e-04,2.288e-04,1.675e-03,-1.000,3.887e-03,0.518,0.483,0.882,0.911,-0.076
0.0038518,-0.60000,10.13830,0.8410798907,2.4322881699,0.751,1.701,3.7174,2.434,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.312e-01,2.650e-01,6.272e-04,2.288e-04,1.675e-03,-1.000,3.887e-03,0.517,0.482,0.881,0.910,-0.077
0.0038518,-0.60000,10.13830,0.8411312103,2.4323041439,0.751,1.704,3.7170,2.430,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.312e-01,2.650e-01,6.272e-04,2.288e-04,1.675e-03,-1.000,3.887e-03,0.511,0.476,0.876,0.906,-0.084
0.0038518,-0.60000,10.13830,0.8411843777,2.4323205948,0.751,1.707,3.7166,2.425,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.312e-01,2.650e-01,6.272e-04,2.288e-04,1.675e-03,-1.000,3.887e-03,0.503,0.470,0.871,0.900,-0.091
0.0038518,-0.60000,10.13830,0.8412399292,2.4323379993,0.751,1.711,3.7160,2.419,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.312e-01,2.650e-01,6.272e-04,2.288e-04,1.675e-03,-1.000,3.887e-03,0.494,0.461,0.864,0.893,-0.101
0.0038518,-0.60000,10.13830,0.8412931561,2.4323546886,0.751,1.715,3.7154,2.412,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.312e-01,2.650e-01,6.272e-04,2.288e-04,1.675e-03,-1.000,3.887e-03,0.483,0.452,0.856,0.886,-0.112
0.0038518,-0.60000,10.13830,0.8413444161,2.4323704243,0.751,1.719,3.7147,2.405,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.312e-01,2.650e-01,6.272e-04,2.288e-04,1.675e-03,-1.000,3.887e-03,0.472,0.442,0.847,0.877,-0.124
0.0038518,-0.60000,10.13830,0.8413956761,2.4323863983,0.751,1.724,3.7139,2.397,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.312e-01,2.650e-01,6.272e-04,2.288e-04,1.675e-03,-1.000,3.887e-03,0.459,0.431,0.838,0.868,-0.136
0.0038518,-0.60000,10.13830,0.8414477706,2.4324026108,0.751,1.730,3.7131,2.388,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.312e-01,2.650e-01,6.272e-04,2.288e-04,1.675e-03,-1.000,3.887e-03,0.446,0.418,0.827,0.858,-0.150
0.0038518,-0.60000,10.13830,0.8414990902,2.4324185848,0.751,1.730,3.7132,2.389,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.312e-01,2.650e-01,6.272e-04,2.288e-04,1.675e-03,-1.000,3.887e-03,0.446,0.418,0.827,0.857,-0.150
0.0038518,-0.60000,10.13830,0.8415549994,2.4324359894,0.751,1.734,3.7127,2.382,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.312e-01,2.650e-01,6.272e-04,2.288e-04,1.675e-03,-1.000,3.887e-03,0.434,0.407,0.817,0.848,-0.163
0.0038518,-0.60000,10.13830,0.8416075110,2.4324524403,0.751,1.746,3.7108,2.363,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.312e-01,2.650e-01,6.272e-04,2.288e-04,1.675e-03,-1.000,3.887e-03,0.404,0.381,0.795,0.826,-0.193
0.0038518,-0.60000,10.13830,0.8416607380,2.4324691296,0.751,1.766,3.7082,2.332,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.312e-01,2.650e-01,6.272e-04,2.288e-04,1.675e-03,-1.000,3.887e-03,0.354,0.336,0.757,0.788,-0.244
0.0038518,-0.60000,10.13830,0.8417125344,2.4324851036,0.751,1.797,3.7044,2.287,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.312e-01,2.650e-01,6.272e-04,2.288e-04,1.675e-03,-1.000,3.887e-03,0.278,0.267,0.698,0.730,-0.321
0.0038518,-0.60000,10.13830,0.8417433500,2.4324946404,0.751,1.833,3.7000,2.233,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.312e-01,2.650e-01,6.272e-04,2.288e-04,1.675e-03,-1.000,3.887e-03,0.188,0.186,0.627,0.661,-0.412
0.0038518,-0.60000,10.13830,0.8417581916,2.4324994087,0.751,1.868,3.6957,2.180,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.312e-01,2.650e-01,6.272e-04,2.288e-04,1.675e-03,-1.000,3.887e-03,0.099,0.107,0.559,0.594,-0.500
0.0038518,-0.60000,10.13830,0.8417661190,2.4325017929,0.751,1.908,3.6911,2.123,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.312e-01,2.650e-01,6.272e-04,2.288e-04,1.675e-03,-1.000,3.887e-03,0.001,0.020,0.483,0.519,-0.599
0.0038518,-0.60000,10.13830,0.8417698741,2.4325029850,0.751,1.946,3.6868,2.068,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.312e-01,2.650e-01,6.272e-04,2.288e-04,1.675e-03,-1.000,3.887e-03,-0.094,-0.063,0.412,0.448,-0.691
0.0038518,-0.60000,10.13830,0.8417719007,2.4325037003,0.751,1.983,3.6826,2.013,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.312e-01,2.650e-01,6.272e-04,2.288e-04,1.675e-03,-1.000,3.887e-03,-0.189,-0.146,0.340,0.377,-0.783
0.0038518,-0.60000,10.13830,0.8417730927,2.4325039387,0.751,2.018,3.6789,1.963,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.312e-01,2.650e-01,6.272e-04,2.288e-04,1.675e-03,-1.000,3.887e-03,-0.276,-0.223,0.273,0.311,-0.870
0.0038518,-0.60000,10.13830,0.8417736292,2.4325041771,0.751,2.039,3.6768,1.934,7,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-3.99e-20,0.00,7.312e-01,2.642e-01,6.272e-04,2.288e-04,1.675e-03,-1.000,4.652e-03,-0.326,-0.269,0.235,0.273,-0.920
0.0038518,-0.60000,10.13830,0.8417738080,2.4325041771,0.751,2.044,3.6762,1.926,7,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-9.28e-18,0.00,7.312e-01,2.640e-01,6.272e-04,2.288e-04,1.675e-03,-1.000,4.820e-03,-0.341,-0.282,0.223,0.262,-0.935
