Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0075779,-0.30000,10.02119,0.9565587044,2.4633450508,0.952,1.584,3.6679,2.456,3,0.000,0.468,0.00,0.00,0.00,0.00,0.00,-1,-2.94e-11,0.00,7.153e-01,2.772e-01,1.158e-03,5.432e-04,3.302e-03,-1.000,7.516e-03,0.810,0.895,1.431,1.473,0.218
0.0075779,-0.30000,10.02119,0.9566316605,2.4633619785,0.952,1.560,3.6695,2.487,3,0.000,0.468,0.00,0.00,0.00,0.00,0.00,-1,-2.69e-11,0.00,7.153e-01,2.772e-01,1.158e-03,5.433e-04,3.302e-03,-1.000,7.516e-03,0.870,0.949,1.480,1.522,0.276
0.0075779,-0.30000,10.02119,0.9566862583,2.4633746147,0.952,1.578,3.6685,2.465,3,0.000,0.468,0.00,0.00,0.00,0.00,0.00,-1,-2.84e-11,0.00,7.153e-01,2.772e-01,1.158e-03,5.433e-04,3.302e-03,-1.000,7.516e-03,0.825,0.908,1.442,1.484,0.232
0.0075779,-0.30000,10.02119,0.9568273425,2.4634072781,0.952,1.625,3.6659,2.407,3,0.000,0.468,0.00,0.00,0.00,0.00,0.00,-1,-3.36e-11,0.00,7.153e-01,2.772e-01,1.158e-03,5.435e-04,3.302e-03,-1.000,7.516e-03,0.708,0.800,1.343,1.385,0.118
0.0075779,-0.30000,10.02119,0.9569626451,2.4634385109,0.952,1.671,3.6632,2.350,3,0.000,0.468,0.00,0.00,0.00,0.00,0.00,-1,-3.99e-11,0.00,7.153e-01,2.772e-01,1.158e-03,5.436e-04,3.302e-03,-1.000,7.516e-03,0.592,0.693,1.245,1.287,0.004
0.0075779,-0.30000,10.02119,0.9570851326,2.4634668827,0.952,1.716,3.6606,2.295,3,0.000,0.468,0.00,0.00,0.00,0.00,0.00,-1,-4.72e-11,0.00,7.153e-01,2.772e-01,1.158e-03,5.437e-04,3.302e-03,-1.000,7.516e-03,0.479,0.590,1.150,1.193,-0.106
0.0075779,-0.30000,10.02119,0.9572024941,2.4634940624,0.952,1.763,3.6578,2.237,3,0.000,0.468,0.00,0.00,0.00,0.00,0.00,-1,-5.62e-11,0.00,7.152e-01,2.772e-01,1.158e-03,5.438e-04,3.302e-03,-1.000,7.516e-03,0.363,0.484,1.054,1.097,-0.218
0.0075779,-0.30000,10.02119,0.9573058486,2.4635181427,0.952,1.807,3.6551,2.182,3,0.000,0.468,0.00,0.00,0.00,0.00,0.00,-1,-6.63e-11,0.00,7.152e-01,2.772e-01,1.158e-03,5.439e-04,3.302e-03,-1.000,7.516e-03,0.253,0.385,0.963,1.007,-0.325
0.0075779,-0.30000,10.02119,0.9574037790,2.4635407925,0.952,1.852,3.6523,2.125,3,0.000,0.468,0.00,0.00,0.00,0.00,0.00,-1,-7.86e-11,0.00,7.152e-01,2.772e-01,1.158e-03,5.440e-04,3.302e-03,-1.000,7.516e-03,0.139,0.282,0.870,0.914,-0.435
0.0075779,-0.30000,10.02119,0.9574906826,2.4635608196,0.951,1.896,3.6495,2.070,3,0.000,0.468,0.00,0.00,0.00,0.00,0.00,-1,-9.26e-11,0.00,7.152e-01,2.773e-01,1.158e-03,5.441e-04,3.302e-03,-1.000,7.516e-03,0.030,0.184,0.782,0.826,-0.540
0.0075779,-0.30000,10.02119,0.9575719237,2.4635796547,0.951,1.940,3.6467,2.015,3,0.000,0.468,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-10,0.00,7.152e-01,2.773e-01,1.158e-03,5.441e-04,3.302e-03,-1.000,7.516e-03,-0.080,0.087,0.694,0.740,-0.645
0.0075779,-0.30000,10.02119,0.9576473832,2.4635970592,0.951,1.984,3.6438,1.959,3,0.000,0.468,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-10,0.00,7.152e-01,2.773e-01,1.158e-03,5.442e-04,3.302e-03,-1.000,7.516e-03,-0.190,-0.011,0.607,0.653,-0.749
0.0075779,-0.30000,10.02119,0.9577159882,2.4636127949,0.950,2.028,3.6410,1.904,3,0.000,0.468,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-10,0.00,7.152e-01,2.773e-01,1.158e-03,5.443e-04,3.302e-03,-1.000,7.516e-03,-0.299,-0.107,0.521,0.567,-0.852
0.0075779,-0.30000,10.02119,0.9577794075,2.4636275768,0.950,2.071,3.6381,1.849,3,0.000,0.468,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-10,0.00,7.152e-01,2.773e-01,1.158e-03,5.443e-04,3.302e-03,-1.000,7.516e-03,-0.408,-0.202,0.436,0.482,-0.955
0.0075779,-0.30000,10.02119,0.9578356743,2.4636406898,0.950,2.113,3.6351,1.795,3,0.000,0.468,0.00,0.00,0.00,0.00,0.00,-1,-2.1e-10,0.00,7.152e-01,2.773e-01,1.157e-03,5.444e-04,3.302e-03,-1.000,7.516e-03,-0.513,-0.292,0.355,0.403,-1.052
0.0075779,-0.30000,10.02119,0.9578887224,2.4636528492,0.949,2.156,3.6322,1.740,3,0.000,0.468,0.00,0.00,0.00,0.00,0.00,-1,-2.47e-10,0.00,7.152e-01,2.773e-01,1.157e-03,5.444e-04,3.302e-03,-1.000,7.516e-03,-0.620,-0.384,0.273,0.321,-1.151
0.0075779,-0.30000,10.02119,0.9579366446,2.4636638165,0.949,2.198,3.6293,1.687,3,0.000,0.468,0.00,0.00,0.00,0.00,0.00,-1,-2.89e-10,0.00,7.152e-01,2.773e-01,1.157e-03,5.445e-04,3.302e-03,-1.000,7.516e-03,-0.724,-0.474,0.194,0.242,-1.247
0.0075779,-0.30000,10.02119,0.9579817057,2.4636743069,0.948,2.240,3.6263,1.632,3,0.000,0.468,0.00,0.00,0.00,0.00,0.00,-1,-3.39e-10,0.00,7.152e-01,2.773e-01,1.157e-03,5.445e-04,3.302e-03,-1.000,7.516e-03,-0.830,-0.563,0.115,0.163,-1.343
0.0075779,-0.30000,10.02119,0.9580231905,2.4636838436,0.948,2.282,3.6233,1.578,3,0.000,0.468,0.00,0.00,0.00,0.00,0.00,-1,-3.98e-10,0.00,7.152e-01,2.773e-01,1.157e-03,5.446e-04,3.302e-03,-1.000,7.516e-03,-0.935,-0.651,0.037,0.085,-1.438
0.0075779,-0.30000,10.02119,0.9580606818,2.4636926651,0.947,2.323,3.6203,1.525,3,0.000,0.468,0.00,0.00,0.00,0.00,0.00,-1,-4.65e-10,0.00,7.152e-01,2.773e-01,1.157e-03,5.446e-04,3.302e-03,-1.000,7.516e-03,-1.037,-0.736,-0.039,0.010,-1.530
0.0075779,-0.30000,10.02119,0.9580963850,2.4637007713,0.947,2.365,3.6173,1.471,3,0.000,0.468,0.00,0.00,0.00,0.00,0.00,-1,-5.45e-10,0.00,7.152e-01,2.773e-01,1.157e-03,5.446e-04,3.302e-03,-1.000,7.516e-03,-1.142,-0.822,-0.113,-0.064,-1.624
0.0075779,-0.30000,10.02119,0.9581281543,2.4637081623,0.946,2.405,3.6143,1.418,3,0.000,0.468,0.00,0.00,0.00,0.00,0.00,-1,-6.35e-10,0.00,7.152e-01,2.773e-01,1.157e-03,5.447e-04,3.302e-03,-1.000,7.516e-03,-1.242,-0.904,-0.182,-0.132,-1.714
0.0075779,-0.30000,10.02119,0.9581581950,2.4637150764,0.945,2.446,3.6112,1.365,3,0.000,0.468,0.00,0.00,0.00,0.00,0.00,-1,-7.42e-10,0.00,7.152e-01,2.773e-01,1.157e-03,5.447e-04,3.302e-03,-1.000,7.516e-03,-1.344,-0.987,-0.251,-0.202,-1.806
0.0075779,-0.30000,10.02119,0.9581858516,2.4637215137,0.944,2.486,3.6082,1.311,3,0.000,0.468,0.00,0.00,0.00,0.00,0.00,-1,-8.67e-10,0.00,7.152e-01,2.773e-01,1.157e-03,5.447e-04,3.302e-03,-1.000,7.516e-03,-1.446,-1.068,-0.318,-0.268,-1.897
0.0075779,-0.30000,10.02119,0.9582108855,2.4637272358,0.943,2.526,3.6051,1.259,3,0.000,0.468,11.76,8.61,6.01,4.65,3.77,3,-1.01e-09,0.00,7.152e-01,2.773e-01,1.157e-03,5.447e-04,3.302e-03,-1.000,7.516e-03,-1.544,-1.146,-0.381,-0.331,-1.984
0.0075779,-0.30000,10.02119,0.9582344890,2.4637327194,0.942,2.566,3.6020,1.207,3,0.000,0.468,13.13,9.46,6.58,5.10,4.13,3,-1.18e-09,0.00,7.152e-01,2.773e-01,1.157e-03,5.448e-04,3.302e-03,-1.000,7.516e-03,-1.644,-1.225,-0.445,-0.394,-2.072
0.0075779,-0.30000,10.02119,0.9582561255,2.4637377262,0.941,2.605,3.5989,1.155,3,0.000,0.468,14.63,10.39,7.20,5.58,4.53,3,-1.37e-09,0.00,7.152e-01,2.773e-01,1.157e-03,5.448e-04,3.302e-03,-1.000,7.516e-03,-1.742,-1.300,-0.505,-0.454,-2.158
0.0075779,-0.30000,10.02119,0.9582757950,2.4637422562,0.940,2.643,3.5958,1.104,3,0.000,0.468,16.27,11.39,7.86,6.10,4.95,3,-1.58e-09,0.00,7.152e-01,2.773e-01,1.157e-03,5.448e-04,3.302e-03,-1.000,7.516e-03,-1.837,-1.372,-0.560,-0.509,-2.239
0.0075779,-0.30000,10.02119,0.9582951069,2.4637467861,0.939,2.683,3.5927,1.051,3,0.000,0.468,18.18,12.54,8.61,6.70,5.43,3,-1.85e-09,0.00,7.152e-01,2.773e-01,1.157e-03,5.448e-04,3.302e-03,-1.000,7.516e-03,-1.937,-1.448,-0.618,-0.567,-2.326
0.0075779,-0.30000,10.02119,0.9583163261,2.4637515545,0.937,2.730,3.5887,0.987,3,0.000,0.468,20.76,14.06,9.60,7.48,6.07,3,-2.21e-09,0.00,7.152e-01,2.773e-01,1.157e-03,5.448e-04,3.302e-03,-1.000,7.516e-03,-2.054,-1.534,-0.681,-0.630,-2.425
0.0075779,-0.30000,10.02119,0.9583355188,2.4637560844,0.935,2.775,3.5848,0.925,3,0.000,0.468,23.64,15.72,10.69,8.34,6.77,2,-2.64e-09,0.00,7.152e-01,2.773e-01,1.157e-03,5.448e-04,3.302e-03,-1.000,7.516e-03,-2.168,-1.614,-0.735,-0.683,-2.520
0.0075779,-0.30000,10.02119,0.9583502412,2.4637594223,0.934,2.813,3.5816,0.874,3,0.000,0.468,26.29,17.23,11.67,9.12,7.40,2,-3.06e-09,0.00,7.152e-01,2.773e-01,1.157e-03,5.449e-04,3.302e-03,-1.000,7.516e-03,-2.262,-1.679,-0.779,-0.727,-2.597
0.0075779,-0.30000,10.02119,0.9583641887,2.4637627602,0.932,2.850,3.5783,0.822,3,0.000,0.468,29.28,18.91,12.75,9.97,8.10,2,-3.54e-09,0.00,7.152e-01,2.773e-01,1.157e-03,5.449e-04,3.302e-03,-1.000,7.516e-03,-2.356,-1.742,-0.817,-0.765,-2.673
0.0075779,-0.30000,10.02119,0.9583792090,2.4637660980,0.930,2.894,3.5743,0.762,3,0.000,0.468,33.21,21.08,14.14,11.08,9.00,2,-4.19e-09,0.00,7.152e-01,2.773e-01,1.157e-03,5.449e-04,3.302e-03,-1.000,7.516e-03,-2.464,-1.809,-0.849,-0.798,-2.758
0.0075779,-0.30000,10.02119,0.9583933949,2.4637694359,0.927,2.937,3.5702,0.701,3,0.000,0.468,37.72,23.52,15.70,12.33,10.02,2,-4.99e-09,0.00,7.152e-01,2.773e-01,1.157e-03,5.449e-04,3.302e-03,-1.000,7.516e-03,-2.573,-1.876,-0.882,-0.831,-2.842
0.0075779,-0.30000,10.02119,0.9584065080,2.4637725353,0.924,2.980,3.5662,0.640,3,0.000,0.468,42.81,26.23,17.42,13.70,11.14,2,-5.91e-09,0.00,7.152e-01,2.773e-01,1.157e-03,5.449e-04,3.302e-03,-1.000,7.516e-03,-2.681,-1.935,-0.896,-0.845,-2.921
0.0075779,-0.30000,10.02119,0.9584186077,2.4637751579,0.921,3.023,3.5621,0.580,3,0.000,0.468,48.53,29.22,19.31,15.21,12.37,2,-7e-09,0.00,7.152e-01,2.773e-01,1.157e-03,5.449e-04,3.302e-03,-1.000,7.516e-03,-2.787,-1.991,-0.906,-0.855,-2.998
0.0075779,-0.30000,10.02119,0.9584298134,2.4637777805,0.918,3.064,3.5579,0.520,3,0.000,0.468,54.98,32.53,21.39,16.88,13.73,2,-8.26e-09,0.00,7.152e-01,2.773e-01,1.157e-03,5.449e-04,3.302e-03,-1.000,7.516e-03,-2.891,-2.038,-0.900,-0.849,-3.068
0.0075779,-0.30000,10.02119,0.9584400654,2.4637801647,0.914,3.105,3.5537,0.461,3,0.000,0.468,62.15,36.14,23.65,18.70,15.21,1,-9.73e-09,0.00,7.152e-01,2.773e-01,1.157e-03,5.449e-04,3.302e-03,-1.000,7.516e-03,-2.992,-2.079,-0.878,-0.827,-3.133
0.0075779,-0.30000,10.02119,0.9584497213,2.4637823105,0.910,3.145,3.5495,0.402,3,0.000,0.468,70.29,40.17,26.16,20.72,16.86,1,-1.15e-08,0.00,7.152e-01,2.773e-01,1.157e-03,5.450e-04,3.302e-03,-1.000,7.516e-03,-3.092,-2.117,-0.850,-0.799,-3.196
0.0075779,-0.30000,10.02119,0.9584586024,2.4637844563,0.906,3.184,3.5452,0.344,3,0.000,0.468,79.39,44.59,28.90,22.93,18.66,1,-1.34e-08,0.00,7.152e-01,2.773e-01,1.157e-03,5.450e-04,3.302e-03,-1.000,7.516e-03,-3.191,-2.142,-0.790,-0.740,-3.249
0.0075779,-0.30000,10.02119,0.9584668279,2.4637863636,0.901,3.223,3.5409,0.286,3,0.000,0.468,89.53,49.42,31.88,25.33,20.62,1,-1.57e-08,0.00,7.152e-01,2.773e-01,1.157e-03,5.450e-04,3.302e-03,-1.000,7.516e-03,-3.286,-2.164,-0.726,-0.676,-3.299
0.0075779,-0.30000,10.02119,0.9584744573,2.4637880325,0.896,3.260,3.5367,0.229,3,0.000,0.468,100.76,54.68,35.11,27.95,22.76,1,-1.84e-08,0.00,7.152e-01,2.773e-01,1.157e-03,5.450e-04,3.302e-03,-1.000,7.516e-03,-3.380,-2.177,-0.643,-0.594,-3.340
0.0075779,-0.30000,10.02119,0.9584815502,2.4637897015,0.891,3.296,3.5324,0.173,3,0.000,0.468,113.22,60.41,38.61,30.79,25.07,1,-2.14e-08,0.00,7.152e-01,2.773e-01,1.157e-03,5.450e-04,3.302e-03,-1.000,7.516e-03,-3.470,-2.185,-0.552,-0.504,-3.377
0.0075779,-0.30000,10.02119,0.9584885836,2.4637913704,0.884,3.334,3.5281,0.115,3,0.000,0.468,127.72,66.95,42.58,34.02,27.71,1,-2.5e-08,0.00,7.152e-01,2.773e-01,1.157e-03,5.450e-04,3.302e-03,-1.000,7.516e-03,-3.564,-2.187,-0.443,-0.395,-3.409
0.0075779,-0.30000,10.02119,0.9584950805,2.4637928009,0.878,3.368,3.5240,0.061,3,0.000,0.468,143.10,73.75,46.70,37.37,30.44,1,-2.89e-08,0.00,7.152e-01,2.773e-01,1.157e-03,5.450e-04,3.302e-03,-1.000,7.516e-03,-3.651,-2.176,-0.311,-0.265,-3.426
0.0075779,-0.30000,10.02119,0.9584991932,2.4637937546,0.873,3.389,3.5215,0.028,3,0.000,0.468,152.78,78.15,49.35,39.53,32.21,1,-3.16e-08,0.00,7.152e-01,2.773e-01,1.157e-03,5.450e-04,3.302e-03,-1.000,7.516e-03,-3.703,-2.169,-0.232,-0.186,-3.436
0.0075779,-0.30000,10.02119,0.9584991932,2.4637937546,0.873,1.702,3.6866,2.375,4,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.179e-01,2.746e-01,1.198e-03,4.900e-04,3.291e-03,-1.000,7.442e-03,0.514,0.538,1.025,1.064,-0.097
0.0075779,-0.30000,10.02119,0.9585734010,2.4638109207,0.873,1.712,3.6859,2.363,4,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.179e-01,2.746e-01,1.198e-03,4.900e-04,3.291e-03,-1.000,7.442e-03,0.490,0.517,1.005,1.044,-0.120
0.0075779,-0.30000,10.02119,0.9586458206,2.4638276100,0.873,1.716,3.6857,2.358,4,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.179e-01,2.746e-01,1.198e-03,4.900e-04,3.291e-03,-1.000,7.442e-03,0.481,0.508,0.997,1.036,-0.129
0.0075779,-0.30000,10.02119,0.9587182999,2.4638442993,0.873,1.716,3.6858,2.358,4,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.179e-01,2.746e-01,1.198e-03,4.900e-04,3.291e-03,-1.000,7.442e-03,0.479,0.505,0.994,1.033,-0.132
0.0075779,-0.30000,10.02119,0.9587918520,2.4638612270,0.873,1.716,3.6862,2.360,4,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.179e-01,2.746e-01,1.198e-03,4.900e-04,3.291e-03,-1.000,7.442e-03,0.481,0.506,0.994,1.033,-0.130
0.0075779,-0.30000,10.02119,0.9588686228,2.4638791084,0.873,1.714,3.6867,2.364,4,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.179e-01,2.746e-01,1.198e-03,4.900e-04,3.291e-03,-1.000,7.442e-03,0.486,0.510,0.996,1.035,-0.125
0.0075779,-0.30000,10.02119,0.9589436054,2.4638962746,0.873,1.711,3.6873,2.369,4,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.179e-01,2.746e-01,1.198e-03,4.900e-04,3.291e-03,-1.000,7.442e-03,0.492,0.514,0.999,1.037,-0.120
0.0075779,-0.30000,10.02119,0.9590178728,2.4639134407,0.874,1.709,3.6878,2.374,4,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.179e-01,2.746e-01,1.198e-03,4.901e-04,3.291e-03,-1.000,7.442e-03,0.498,0.518,1.002,1.040,-0.114
0.0075779,-0.30000,10.02119,0.9590932727,2.4639308453,0.874,1.707,3.6883,2.378,4,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.179e-01,2.746e-01,1.198e-03,4.901e-04,3.291e-03,-1.000,7.442e-03,0.504,0.523,1.005,1.043,-0.108
0.0075779,-0.30000,10.02119,0.9591715336,2.4639487267,0.874,1.704,3.6888,2.382,4,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.179e-01,2.746e-01,1.198e-03,4.901e-04,3.291e-03,-1.000,7.442e-03,0.509,0.526,1.007,1.045,-0.103
0.0075779,-0.30000,10.02119,0.9592414498,2.4639649391,0.874,1.703,3.6893,2.386,4,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.179e-01,2.746e-01,1.198e-03,4.901e-04,3.291e-03,-1.000,7.442e-03,0.513,0.529,1.009,1.047,-0.100
0.0075779,-0.30000,10.02119,0.9593141079,2.4639816284,0.874,1.701,3.6897,2.389,4,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.179e-01,2.746e-01,1.198e-03,4.901e-04,3.291e-03,-1.000,7.442e-03,0.517,0.532,1.010,1.048,-0.096
0.0075779,-0.30000,10.02119,0.9593850374,2.4639980793,0.874,1.700,3.6901,2.392,4,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.179e-01,2.746e-01,1.198e-03,4.901e-04,3.291e-03,-1.000,7.442e-03,0.520,0.534,1.011,1.049,-0.093
0.0075779,-0.30000,10.02119,0.9594546556,2.4640140533,0.874,1.699,3.6904,2.394,4,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.179e-01,2.746e-01,1.198e-03,4.901e-04,3.291e-03,-1.000,7.442e-03,0.522,0.536,1.012,1.050,-0.091
0.0075779,-0.30000,10.02119,0.9595291615,2.4640312195,0.874,1.698,3.6907,2.396,4,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.179e-01,2.746e-01,1.198e-03,4.902e-04,3.291e-03,-1.000,7.442e-03,0.525,0.537,1.013,1.051,-0.088
0.0075779,-0.30000,10.02119,0.9595476985,2.4640355110,0.874,1.698,3.6908,2.397,4,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.179e-01,2.746e-01,1.198e-03,4.902e-04,3.291e-03,-1.000,7.442e-03,0.525,0.538,1.013,1.051,-0.088
0.0075779,-0.30000,10.02119,0.9596202374,2.4640522003,0.874,1.697,3.6911,2.399,4,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.179e-01,2.746e-01,1.198e-03,4.902e-04,3.291e-03,-1.000,7.442e-03,0.527,0.538,1.013,1.051,-0.086
0.0075779,-0.30000,10.02119,0.9596921802,2.4640686512,0.874,1.697,3.6913,2.400,4,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.179e-01,2.746e-01,1.198e-03,4.902e-04,3.291e-03,-1.000,7.442e-03,0.528,0.539,1.013,1.051,-0.085
0.0075779,-0.30000,10.02119,0.9597650766,2.4640855789,0.874,1.697,3.6915,2.401,4,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.179e-01,2.746e-01,1.198e-03,4.902e-04,3.291e-03,-1.000,7.442e-03,0.529,0.539,1.013,1.050,-0.085
0.0075779,-0.30000,10.02119,0.9598390460,2.4641025066,0.874,1.697,3.6916,2.401,4,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.179e-01,2.746e-01,1.198e-03,4.902e-04,3.291e-03,-1.000,7.442e-03,0.528,0.538,1.012,1.049,-0.085
0.0075779,-0.30000,10.02119,0.9599155784,2.4641201496,0.875,1.697,3.6917,2.401,4,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.179e-01,2.746e-01,1.198e-03,4.902e-04,3.291e-03,-1.000,7.442e-03,0.527,0.537,1.010,1.048,-0.086
0.0075779,-0.30000,10.02119,0.9599868655,2.4641366005,0.875,1.698,3.6917,2.401,4,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.179e-01,2.746e-01,1.198e-03,4.902e-04,3.291e-03,-1.000,7.442e-03,0.525,0.535,1.008,1.046,-0.088
0.0075779,-0.30000,10.02119,0.9600631595,2.4641540051,0.875,1.699,3.6916,2.399,4,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.179e-01,2.746e-01,1.198e-03,4.903e-04,3.291e-03,-1.000,7.442e-03,0.522,0.532,1.005,1.043,-0.091
0.0075779,-0.30000,10.02119,0.9600954056,2.4641613960,0.875,1.700,3.6916,2.398,4,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.179e-01,2.746e-01,1.198e-03,4.903e-04,3.291e-03,-1.000,7.442e-03,0.520,0.531,1.004,1.042,-0.093
0.0075779,-0.30000,10.02119,0.9601012468,2.4641628265,0.875,1.700,3.6916,2.398,4,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.179e-01,2.746e-01,1.198e-03,4.903e-04,3.291e-03,-1.000,7.442e-03,0.520,0.530,1.004,1.041,-0.093
0.0075779,-0.30000,10.02119,0.9601695538,2.4641785622,0.875,1.702,3.6914,2.396,4,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.179e-01,2.746e-01,1.198e-03,4.903e-04,3.291e-03,-1.000,7.442e-03,0.515,0.526,1.000,1.038,-0.098
0.0075779,-0.30000,10.02119,0.9602355361,2.4641935825,0.875,1.704,3.6912,2.393,4,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.179e-01,2.746e-01,1.198e-03,4.903e-04,3.291e-03,-1.000,7.442e-03,0.510,0.521,0.996,1.033,-0.103
0.0075779,-0.30000,10.02119,0.9603022933,2.4642090797,0.875,1.707,3.6909,2.389,4,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.179e-01,2.746e-01,1.198e-03,4.903e-04,3.291e-03,-1.000,7.442e-03,0.503,0.515,0.990,1.028,-0.110
0.0075779,-0.30000,10.02119,0.9603675604,2.4642241001,0.875,1.710,3.6906,2.385,4,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.179e-01,2.746e-01,1.198e-03,4.903e-04,3.291e-03,-1.000,7.442e-03,0.496,0.508,0.984,1.022,-0.118
0.0075779,-0.30000,10.02119,0.9604348540,2.4642393589,0.875,1.713,3.6902,2.380,4,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.179e-01,2.746e-01,1.198e-03,4.903e-04,3.291e-03,-1.000,7.442e-03,0.487,0.500,0.977,1.016,-0.126
0.0075779,-0.30000,10.02119,0.9605020881,2.4642548561,0.875,1.717,3.6898,2.374,4,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.179e-01,2.746e-01,1.198e-03,4.903e-04,3.291e-03,-1.000,7.442e-03,0.477,0.491,0.970,1.008,-0.137
0.0075779,-0.30000,10.02119,0.9605677724,2.4642698765,0.875,1.722,3.6892,2.367,4,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.179e-01,2.746e-01,1.198e-03,4.903e-04,3.291e-03,-1.000,7.442e-03,0.464,0.481,0.960,0.999,-0.149
0.0075779,-0.30000,10.02119,0.9606333375,2.4642851353,0.875,1.730,3.6884,2.356,4,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.179e-01,2.746e-01,1.198e-03,4.904e-04,3.291e-03,-1.000,7.442e-03,0.446,0.465,0.947,0.985,-0.166
0.0075779,-0.30000,10.02119,0.9606997967,2.4643003941,0.875,1.739,3.6873,2.343,4,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.179e-01,2.746e-01,1.198e-03,4.904e-04,3.291e-03,-1.000,7.442e-03,0.423,0.444,0.929,0.968,-0.189
0.0075779,-0.30000,10.02119,0.9607662559,2.4643156528,0.875,1.749,3.6863,2.329,4,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.179e-01,2.746e-01,1.198e-03,4.904e-04,3.291e-03,-1.000,7.442e-03,0.398,0.423,0.911,0.950,-0.213
0.0075779,-0.30000,10.02119,0.9608315825,2.4643304348,0.876,1.765,3.6845,2.305,4,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.179e-01,2.746e-01,1.198e-03,4.904e-04,3.291e-03,-1.000,7.442e-03,0.357,0.386,0.879,0.918,-0.254
0.0075779,-0.30000,10.02119,0.9608986974,2.4643459320,0.876,1.794,3.6815,2.264,4,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.179e-01,2.746e-01,1.198e-03,4.904e-04,3.291e-03,-1.000,7.442e-03,0.285,0.323,0.824,0.864,-0.324
0.0075779,-0.30000,10.02119,0.9609417915,2.4643559456,0.876,1.831,3.6777,2.212,4,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.179e-01,2.746e-01,1.198e-03,4.904e-04,3.291e-03,-1.000,7.442e-03,0.192,0.242,0.754,0.795,-0.414
