Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0038518,-0.60000,10.11394,0.8521042466,2.4356729984,0.848,1.668,3.6750,2.351,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-3.06e-11,0.00,7.316e-01,2.646e-01,6.250e-04,2.289e-04,1.672e-03,-1.000,3.802e-03,0.601,2.388,1.900,0.982,0.417,-0.078,-0.793,-1.388,-1.464,
0.0038518,-0.60000,10.11394,0.8522197008,2.4357080460,0.848,1.695,3.6737,2.317,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-3.39e-11,0.00,7.316e-01,2.646e-01,6.249e-04,2.289e-04,1.672e-03,-1.000,3.802e-03,0.531,2.349,1.845,0.920,0.351,-0.147,-0.867,-1.467,-1.542,
0.0038518,-0.60000,10.11394,0.8522714376,2.4357235432,0.847,1.683,3.6746,2.334,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-3.26e-11,0.00,7.315e-01,2.646e-01,6.249e-04,2.290e-04,1.672e-03,-1.000,3.802e-03,0.563,2.360,1.867,0.947,0.380,-0.116,-0.832,-1.429,-1.504,
0.0038518,-0.60000,10.11394,0.8523594141,2.4357502460,0.847,1.659,3.6765,2.365,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-3.01e-11,0.00,7.315e-01,2.647e-01,6.249e-04,2.290e-04,1.672e-03,-1.000,3.802e-03,0.624,2.383,1.908,0.998,0.437,-0.056,-0.766,-1.356,-1.431,
0.0038518,-0.60000,10.11394,0.8523734808,2.4357545376,0.847,1.664,3.6762,2.359,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-3.04e-11,0.00,7.315e-01,2.647e-01,6.249e-04,2.290e-04,1.672e-03,-1.000,3.802e-03,0.611,2.376,1.898,0.986,0.425,-0.068,-0.779,-1.371,-1.445,
0.0038518,-0.60000,10.11394,0.8524594307,2.4357805252,0.847,1.708,3.6737,2.305,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-3.55e-11,0.00,7.315e-01,2.647e-01,6.248e-04,2.291e-04,1.672e-03,-1.000,3.802e-03,0.500,2.319,1.815,0.889,0.320,-0.179,-0.898,-1.497,-1.573,
0.0038518,-0.60000,10.11394,0.8525457978,2.4358065128,0.847,1.753,3.6711,2.250,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-4.18e-11,0.00,7.315e-01,2.647e-01,6.248e-04,2.291e-04,1.672e-03,-1.000,3.803e-03,0.388,2.261,1.730,0.790,0.213,-0.290,-1.019,-1.626,-1.703,
0.0038518,-0.60000,10.11394,0.8526265621,2.4358310699,0.847,1.797,3.6685,2.195,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-4.94e-11,0.00,7.315e-01,2.647e-01,6.248e-04,2.292e-04,1.672e-03,-1.000,3.803e-03,0.277,2.206,1.647,0.693,0.108,-0.401,-1.139,-1.754,-1.832,
0.0038518,-0.60000,10.11394,0.8526998758,2.4358530045,0.847,1.841,3.6659,2.140,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-5.82e-11,0.00,7.315e-01,2.647e-01,6.247e-04,2.292e-04,1.672e-03,-1.000,3.803e-03,0.167,2.154,1.568,0.598,0.005,-0.510,-1.257,-1.879,-1.958,
0.0038518,-0.60000,10.11394,0.8527686000,2.4358739853,0.846,1.885,3.6633,2.085,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-6.86e-11,0.00,7.315e-01,2.647e-01,6.247e-04,2.292e-04,1.672e-03,-1.000,3.803e-03,0.057,2.103,1.487,0.503,-0.099,-0.619,-1.376,-2.007,-2.086,
0.0038518,-0.60000,10.11394,0.8528292179,2.4358921051,0.846,1.928,3.6606,2.032,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-8.03e-11,0.00,7.315e-01,2.647e-01,6.247e-04,2.293e-04,1.672e-03,-1.000,3.803e-03,-0.049,2.056,1.412,0.413,-0.197,-0.724,-1.489,-2.128,-2.209,
0.0038518,-0.60000,10.11394,0.8528866768,2.4359095097,0.846,1.971,3.6579,1.978,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-9.43e-11,0.00,7.315e-01,2.647e-01,6.246e-04,2.293e-04,1.672e-03,-1.000,3.803e-03,-0.157,2.018,1.341,0.321,-0.298,-0.830,-1.605,-2.252,-2.334,
0.0038518,-0.60000,10.11394,0.8529394269,2.4359254837,0.845,2.013,3.6552,1.925,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-10,0.00,7.315e-01,2.647e-01,6.246e-04,2.293e-04,1.672e-03,-1.000,3.803e-03,-0.262,1.993,1.277,0.231,-0.396,-0.933,-1.719,-2.372,-2.456,
0.0038518,-0.60000,10.11394,0.8529886007,2.4359402657,0.845,2.056,3.6525,1.871,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-10,0.00,7.315e-01,2.647e-01,6.246e-04,2.294e-04,1.672e-03,-1.000,3.803e-03,-0.369,1.967,1.212,0.140,-0.496,-1.037,-1.834,-2.493,-2.578,
0.0038518,-0.60000,10.11394,0.8530323505,2.4359533787,0.845,2.097,3.6497,1.819,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-10,0.00,7.315e-01,2.647e-01,6.246e-04,2.294e-04,1.672e-03,-1.000,3.804e-03,-0.472,1.946,1.152,0.053,-0.592,-1.138,-1.946,-2.610,-2.698,
0.0038518,-0.60000,10.11394,0.8530734777,2.4359657764,0.844,2.138,3.6469,1.766,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-10,0.00,7.315e-01,2.647e-01,6.246e-04,2.294e-04,1.672e-03,-1.000,3.804e-03,-0.576,1.926,1.093,-0.034,-0.687,-1.238,-2.058,-2.727,-2.818,
0.0038518,-0.60000,10.11394,0.8531109691,2.4359772205,0.844,2.180,3.6441,1.713,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-10,0.00,7.315e-01,2.647e-01,6.246e-04,2.294e-04,1.672e-03,-1.000,3.804e-03,-0.679,1.910,1.035,-0.119,-0.781,-1.337,-2.168,-2.844,-2.937,
0.0038518,-0.60000,10.11394,0.8531457782,2.4359877110,0.843,2.221,3.6413,1.660,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-10,0.00,7.315e-01,2.647e-01,6.245e-04,2.295e-04,1.672e-03,-1.000,3.804e-03,-0.782,1.896,0.979,-0.204,-0.874,-1.435,-2.279,-2.960,-3.057,
0.0038518,-0.60000,10.11394,0.8531773090,2.4359972477,0.843,2.261,3.6385,1.609,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-2.81e-10,0.00,7.315e-01,2.647e-01,6.245e-04,2.295e-04,1.672e-03,-1.000,3.804e-03,-0.882,1.885,0.925,-0.285,-0.963,-1.529,-2.386,-3.072,-3.173,
0.0038518,-0.60000,10.11394,0.8532070518,2.4360060692,0.842,2.301,3.6356,1.557,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-3.27e-10,0.00,7.315e-01,2.647e-01,6.245e-04,2.295e-04,1.672e-03,-1.000,3.804e-03,-0.983,1.877,0.873,-0.365,-1.052,-1.624,-2.494,-3.186,-3.291,
0.0038518,-0.60000,10.11394,0.8532346487,2.4360144138,0.841,2.342,3.6328,1.505,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-3.81e-10,0.00,7.315e-01,2.647e-01,6.245e-04,2.295e-04,1.672e-03,-1.000,3.804e-03,-1.084,1.870,0.820,-0.446,-1.140,-1.719,-2.602,-3.300,-3.408,
0.0038518,-0.60000,10.11394,0.8532594442,2.4360220432,0.841,2.381,3.6299,1.454,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-4.42e-10,0.00,7.315e-01,2.647e-01,6.245e-04,2.295e-04,1.672e-03,-1.000,3.804e-03,-1.181,1.869,0.770,-0.519,-1.224,-1.811,-2.706,-3.413,-3.525,
0.0038518,-0.60000,10.11394,0.8532831669,2.4360291958,0.840,2.421,3.6270,1.401,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-5.15e-10,0.00,7.315e-01,2.647e-01,6.245e-04,2.296e-04,1.672e-03,-1.000,3.804e-03,-1.283,1.867,0.717,-0.593,-1.310,-1.905,-2.814,-3.530,-3.645,
0.0038518,-0.60000,10.11394,0.8533092141,2.4360370636,0.839,2.469,3.6234,1.338,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-6.17e-10,0.00,7.315e-01,2.647e-01,6.245e-04,2.296e-04,1.672e-03,-1.000,3.804e-03,-1.403,1.873,0.659,-0.678,-1.410,-2.017,-2.943,-3.671,-3.789,
0.0038518,-0.60000,10.11394,0.8533283472,2.4360427856,0.838,2.507,3.6205,1.288,3,0.000,0.499,10.66,7.93,5.55,4.30,3.48,3,-7.16e-10,0.00,7.315e-01,2.647e-01,6.245e-04,2.296e-04,1.672e-03,-1.000,3.804e-03,-1.499,1.880,0.613,-0.746,-1.490,-2.106,-3.045,-3.783,-3.904,
0.0038518,-0.60000,10.11394,0.8533471227,2.4360485077,0.837,2.547,3.6176,1.236,3,0.000,0.499,11.90,8.71,6.07,4.71,3.82,3,-8.33e-10,0.00,7.315e-01,2.647e-01,6.245e-04,2.296e-04,1.672e-03,-1.000,3.804e-03,-1.599,1.884,0.565,-0.817,-1.573,-2.199,-3.151,-3.898,-4.023,
0.0038518,-0.60000,10.11394,0.8533673286,2.4360544682,0.835,2.594,3.6139,1.174,3,0.000,0.498,13.55,9.74,6.75,5.25,4.26,3,-9.94e-10,0.00,7.315e-01,2.647e-01,6.244e-04,2.296e-04,1.672e-03,-1.000,3.804e-03,-1.715,1.900,0.515,-0.894,-1.667,-2.306,-3.275,-4.034,-4.164,
0.0038518,-0.60000,10.11394,0.8533828259,2.4360592365,0.834,2.632,3.6110,1.123,3,0.000,0.498,15.07,10.67,7.36,5.74,4.65,3,-1.15e-09,0.00,7.315e-01,2.647e-01,6.244e-04,2.296e-04,1.672e-03,-1.000,3.804e-03,-1.811,1.911,0.472,-0.960,-1.745,-2.394,-3.377,-4.145,-4.279,
0.0038518,-0.60000,10.11394,0.8533975482,2.4360635281,0.833,2.671,3.6081,1.072,3,0.000,0.498,16.79,11.70,8.04,6.27,5.08,3,-1.34e-09,0.00,7.315e-01,2.647e-01,6.244e-04,2.296e-04,1.672e-03,-1.000,3.804e-03,-1.908,1.922,0.430,-1.024,-1.823,-2.482,-3.480,-4.258,-4.395,
0.0038518,-0.60000,10.11394,0.8534138203,2.4360685349,0.831,2.717,3.6044,1.010,3,0.000,0.498,19.13,13.08,8.94,6.99,5.67,2,-1.59e-09,0.00,7.315e-01,2.647e-01,6.244e-04,2.296e-04,1.672e-03,-1.000,3.804e-03,-2.023,1.945,0.385,-1.097,-1.913,-2.587,-3.602,-4.393,-4.535,
0.0038518,-0.60000,10.11394,0.8534289598,2.4360730648,0.829,2.764,3.6007,0.948,3,0.000,0.498,21.79,14.63,9.95,7.79,6.32,2,-1.91e-09,0.00,7.315e-01,2.647e-01,6.244e-04,2.296e-04,1.672e-03,-1.000,3.804e-03,-2.139,1.977,0.345,-1.168,-2.003,-2.692,-3.725,-4.527,-4.675,
0.0038518,-0.60000,10.11394,0.8534407020,2.4360766411,0.827,2.802,3.5978,0.897,3,0.000,0.498,24.25,16.03,10.85,8.51,6.90,2,-2.21e-09,0.00,7.315e-01,2.647e-01,6.244e-04,2.296e-04,1.672e-03,-1.000,3.804e-03,-2.235,1.999,0.311,-1.227,-2.076,-2.779,-3.827,-4.638,-4.790,
0.0038518,-0.60000,10.11394,0.8534533978,2.4360804558,0.825,2.846,3.5940,0.836,3,0.000,0.498,27.54,17.87,12.04,9.46,7.67,2,-2.62e-09,0.00,7.315e-01,2.647e-01,6.244e-04,2.297e-04,1.672e-03,-1.000,3.804e-03,-2.346,2.039,0.282,-1.287,-2.157,-2.877,-3.945,-4.768,-4.925,
0.0038518,-0.60000,10.11394,0.8534654975,2.4360840321,0.823,2.891,3.5903,0.775,3,0.000,0.498,31.33,19.95,13.38,10.53,8.54,2,-3.12e-09,0.00,7.315e-01,2.647e-01,6.244e-04,2.297e-04,1.672e-03,-1.000,3.805e-03,-2.459,2.077,0.251,-1.350,-2.239,-2.978,-4.064,-4.900,-5.063,
0.0038518,-0.60000,10.11394,0.8534765840,2.4360873699,0.820,2.936,3.5866,0.714,3,0.000,0.498,35.62,22.26,14.85,11.70,9.50,2,-3.72e-09,0.00,7.315e-01,2.647e-01,6.244e-04,2.297e-04,1.672e-03,-1.000,3.805e-03,-2.570,2.111,0.223,-1.406,-2.317,-3.077,-4.183,-5.030,-5.199,
0.0038518,-0.60000,10.11394,0.8534868956,2.4360904694,0.817,2.981,3.5828,0.653,3,0.000,0.498,40.50,24.84,16.49,13.02,10.57,1,-4.43e-09,0.00,7.315e-01,2.647e-01,6.244e-04,2.297e-04,1.672e-03,-1.000,3.804e-03,-2.682,2.147,0.197,-1.462,-2.393,-3.175,-4.302,-5.160,-5.335,
0.0038518,-0.60000,10.11394,0.8534961939,2.4360933304,0.813,3.023,3.5790,0.593,3,0.000,0.498,45.91,27.64,18.26,14.44,11.73,1,-5.24e-09,0.00,7.315e-01,2.647e-01,6.244e-04,2.297e-04,1.672e-03,-1.000,3.805e-03,-2.789,2.186,0.178,-1.509,-2.462,-3.268,-4.415,-5.285,-5.466,
0.0038518,-0.60000,10.11394,0.8535050154,2.4360959530,0.810,3.067,3.5752,0.533,3,0.000,0.498,52.10,30.78,20.24,16.03,13.03,1,-6.21e-09,0.00,7.315e-01,2.647e-01,6.244e-04,2.297e-04,1.672e-03,-1.000,3.805e-03,-2.896,2.217,0.163,-1.551,-2.525,-3.362,-4.530,-5.411,-5.598,
0.0038518,-0.60000,10.11394,0.8535131216,2.4360983372,0.806,3.109,3.5714,0.473,3,0.000,0.498,59.03,34.24,22.40,17.78,14.45,1,-7.34e-09,0.00,7.315e-01,2.647e-01,6.244e-04,2.297e-04,1.672e-03,-1.000,3.805e-03,-3.002,2.254,0.153,-1.587,-2.585,-3.452,-4.643,-5.535,-5.729,
0.0038518,-0.60000,10.11394,0.8535206914,2.4361007214,0.801,3.151,3.5676,0.413,3,0.000,0.498,66.95,38.10,24.80,19.72,16.03,1,-8.68e-09,0.00,7.315e-01,2.647e-01,6.244e-04,2.297e-04,1.672e-03,-1.000,3.805e-03,-3.107,2.288,0.153,-1.612,-2.637,-3.542,-4.757,-5.659,-5.859,
0.0038518,-0.60000,10.11394,0.8535276651,2.4361028671,0.796,3.191,3.5637,0.354,3,0.000,0.498,75.74,42.31,27.41,21.83,17.75,1,-1.02e-08,0.00,7.315e-01,2.647e-01,6.244e-04,2.297e-04,1.672e-03,-1.000,3.805e-03,-3.208,2.320,0.160,-1.628,-2.680,-3.627,-4.868,-5.780,-5.986,
0.0038518,-0.60000,10.11394,0.8535339832,2.4361047745,0.791,3.231,3.5597,0.296,3,0.000,0.498,85.52,46.90,30.24,24.13,19.62,1,-1.2e-08,0.00,7.315e-01,2.647e-01,6.244e-04,2.297e-04,1.672e-03,-1.000,3.805e-03,-3.306,2.353,0.172,-1.638,-2.718,-3.709,-4.975,-5.897,-6.110,
0.0038518,-0.60000,10.11394,0.8535399437,2.4361064434,0.785,3.269,3.5558,0.239,3,0.000,0.498,96.54,51.97,33.34,26.65,21.68,1,-1.41e-08,0.00,7.315e-01,2.647e-01,6.244e-04,2.297e-04,1.672e-03,-1.000,3.805e-03,-3.403,2.379,0.194,-1.628,-2.740,-3.786,-5.082,-6.013,-6.232,
0.0038518,-0.60000,10.11394,0.8535456061,2.4361083508,0.779,3.308,3.5519,0.181,3,0.000,0.498,109.00,57.58,36.77,29.44,23.95,1,-1.65e-08,0.00,7.315e-01,2.647e-01,6.244e-04,2.297e-04,1.672e-03,-1.000,3.805e-03,-3.500,2.403,0.215,-1.620,-2.764,-3.863,-5.189,-6.128,-6.355,
0.0038518,-0.60000,10.11394,0.8535510302,2.4361097813,0.772,3.346,3.5481,0.124,3,0.000,0.498,122.81,63.66,40.46,32.46,26.41,1,-1.93e-08,0.00,7.315e-01,2.647e-01,6.244e-04,2.297e-04,1.672e-03,-1.000,3.805e-03,-3.594,2.423,0.242,-1.601,-2.778,-3.936,-5.293,-6.241,-6.473,
0.0038518,-0.60000,10.11394,0.8535549641,2.4361109734,0.765,3.372,3.5454,0.084,3,0.000,0.498,133.57,68.34,43.29,34.77,28.29,1,-2.16e-08,0.00,7.315e-01,2.647e-01,6.244e-04,2.297e-04,1.672e-03,-1.000,3.805e-03,-3.660,2.435,0.268,-1.577,-2.782,-3.984,-5.366,-6.319,-6.556,
0.0038518,-0.60000,10.11394,0.8535549641,2.4361109734,0.765,1.703,3.7100,2.411,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.311e-01,2.650e-01,6.272e-04,2.289e-04,1.675e-03,-1.000,3.889e-03,0.514,1.746,1.513,0.739,0.264,-0.165,-0.760,-1.244,-1.306,
0.0038518,-0.60000,10.11394,0.8536111116,2.4361279011,0.765,1.714,3.7092,2.396,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.311e-01,2.650e-01,6.272e-04,2.289e-04,1.675e-03,-1.000,3.889e-03,0.484,1.731,1.490,0.712,0.235,-0.195,-0.793,-1.280,-1.342,
0.0038518,-0.60000,10.11394,0.8536664248,2.4361445904,0.765,1.718,3.7090,2.392,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.311e-01,2.650e-01,6.272e-04,2.289e-04,1.675e-03,-1.000,3.889e-03,0.475,1.726,1.483,0.704,0.226,-0.204,-0.803,-1.290,-1.352,
0.0038518,-0.60000,10.11394,0.8537225127,2.4361615181,0.765,1.719,3.7091,2.391,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.311e-01,2.650e-01,6.272e-04,2.289e-04,1.675e-03,-1.000,3.889e-03,0.472,1.721,1.479,0.700,0.223,-0.207,-0.805,-1.293,-1.355,
0.0038518,-0.60000,10.11394,0.8537800312,2.4361789227,0.765,1.719,3.7095,2.393,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.311e-01,2.650e-01,6.272e-04,2.289e-04,1.675e-03,-1.000,3.889e-03,0.472,1.715,1.476,0.699,0.223,-0.207,-0.804,-1.290,-1.352,
0.0038518,-0.60000,10.11394,0.8538378477,2.4361963272,0.765,1.718,3.7101,2.396,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.311e-01,2.650e-01,6.272e-04,2.289e-04,1.675e-03,-1.000,3.889e-03,0.475,1.710,1.474,0.700,0.225,-0.204,-0.798,-1.283,-1.345,
0.0038518,-0.60000,10.11394,0.8538960218,2.4362137318,0.765,1.716,3.7108,2.401,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.311e-01,2.650e-01,6.272e-04,2.289e-04,1.675e-03,-1.000,3.889e-03,0.480,1.705,1.474,0.703,0.229,-0.198,-0.791,-1.273,-1.335,
0.0038518,-0.60000,10.11394,0.8539539576,2.4362311363,0.765,1.714,3.7115,2.406,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.311e-01,2.650e-01,6.272e-04,2.289e-04,1.675e-03,-1.000,3.889e-03,0.485,1.701,1.474,0.706,0.234,-0.192,-0.783,-1.263,-1.325,
0.0038518,-0.60000,10.11394,0.8540108204,2.4362483025,0.765,1.712,3.7122,2.411,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.311e-01,2.650e-01,6.272e-04,2.289e-04,1.675e-03,-1.000,3.889e-03,0.491,1.696,1.474,0.709,0.238,-0.186,-0.775,-1.253,-1.315,
0.0038518,-0.60000,10.11394,0.8540669680,2.4362652302,0.765,1.710,3.7128,2.415,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.311e-01,2.650e-01,6.272e-04,2.289e-04,1.675e-03,-1.000,3.889e-03,0.495,1.692,1.473,0.711,0.242,-0.181,-0.767,-1.244,-1.305,
0.0038518,-0.60000,10.11394,0.8541265726,2.4362831116,0.765,1.708,3.7134,2.420,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.311e-01,2.650e-01,6.272e-04,2.289e-04,1.675e-03,-1.000,3.889e-03,0.500,1.688,1.473,0.713,0.246,-0.176,-0.761,-1.235,-1.297,
0.0038518,-0.60000,10.11394,0.8541868925,2.4363012314,0.765,1.707,3.7140,2.423,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.311e-01,2.650e-01,6.272e-04,2.289e-04,1.675e-03,-1.000,3.889e-03,0.503,1.683,1.472,0.715,0.249,-0.172,-0.755,-1.228,-1.289,
0.0038518,-0.60000,10.11394,0.8542457223,2.4363188744,0.765,1.705,3.7146,2.427,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.311e-01,2.650e-01,6.272e-04,2.289e-04,1.675e-03,-1.000,3.889e-03,0.507,1.679,1.471,0.717,0.252,-0.169,-0.749,-1.221,-1.282,
0.0038518,-0.60000,10.11394,0.8543032408,2.4363362789,0.766,1.704,3.7150,2.430,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.311e-01,2.650e-01,6.272e-04,2.289e-04,1.675e-03,-1.000,3.889e-03,0.509,1.676,1.470,0.718,0.254,-0.166,-0.745,-1.215,-1.276,
0.0038518,-0.60000,10.11394,0.8543594480,2.4363532066,0.766,1.704,3.7154,2.432,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.311e-01,2.650e-01,6.272e-04,2.289e-04,1.675e-03,-1.000,3.889e-03,0.511,1.673,1.469,0.719,0.256,-0.163,-0.741,-1.211,-1.271,
0.0038518,-0.60000,10.11394,0.8543657064,2.4363551140,0.766,1.703,3.7154,2.432,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.311e-01,2.650e-01,6.272e-04,2.289e-04,1.675e-03,-1.000,3.889e-03,0.511,1.673,1.469,0.719,0.256,-0.163,-0.741,-1.210,-1.271,
0.0038518,-0.60000,10.11394,0.8543775082,2.4363586903,0.766,1.703,3.7155,2.433,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.311e-01,2.650e-01,6.272e-04,2.289e-04,1.675e-03,-1.000,3.889e-03,0.512,1.672,1.469,0.719,0.256,-0.163,-0.741,-1.210,-1.270,
0.0038518,-0.60000,10.11394,0.8544358015,2.4363760948,0.766,1.703,3.7158,2.434,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.311e-01,2.650e-01,6.272e-04,2.289e-04,1.675e-03,-1.000,3.889e-03,0.513,1.669,1.468,0.719,0.257,-0.161,-0.738,-1.206,-1.267,
0.0038518,-0.60000,10.11394,0.8544923663,2.4363930225,0.766,1.703,3.7160,2.436,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.311e-01,2.650e-01,6.272e-04,2.289e-04,1.675e-03,-1.000,3.889e-03,0.513,1.666,1.466,0.719,0.257,-0.161,-0.737,-1.204,-1.265,
0.0038518,-0.60000,10.11394,0.8545511961,2.4364109039,0.766,1.703,3.7162,2.436,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.311e-01,2.650e-01,6.272e-04,2.289e-04,1.675e-03,-1.000,3.889e-03,0.513,1.663,1.465,0.718,0.256,-0.161,-0.737,-1.204,-1.264,
0.0038518,-0.60000,10.11394,0.8546107411,2.4364287853,0.766,1.703,3.7163,2.436,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.311e-01,2.650e-01,6.272e-04,2.289e-04,1.675e-03,-1.000,3.889e-03,0.512,1.661,1.463,0.716,0.255,-0.162,-0.738,-1.204,-1.265,
0.0038518,-0.60000,10.11394,0.8546672463,2.4364457130,0.766,1.704,3.7162,2.435,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.311e-01,2.650e-01,6.272e-04,2.289e-04,1.675e-03,-1.000,3.889e-03,0.509,1.660,1.461,0.714,0.253,-0.165,-0.740,-1.207,-1.267,
0.0038518,-0.60000,10.11394,0.8547283411,2.4364640713,0.766,1.706,3.7161,2.433,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.311e-01,2.650e-01,6.272e-04,2.289e-04,1.675e-03,-1.000,3.889e-03,0.506,1.658,1.459,0.711,0.250,-0.168,-0.744,-1.211,-1.271,
0.0038518,-0.60000,10.11394,0.8547879457,2.4364819527,0.766,1.707,3.7159,2.430,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.311e-01,2.650e-01,6.272e-04,2.289e-04,1.675e-03,-1.000,3.889e-03,0.501,1.657,1.456,0.707,0.245,-0.173,-0.749,-1.217,-1.278,
0.0038518,-0.60000,10.11394,0.8547999263,2.4364855289,0.766,1.708,3.7158,2.430,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.311e-01,2.650e-01,6.272e-04,2.289e-04,1.675e-03,-1.000,3.889e-03,0.500,1.656,1.455,0.706,0.244,-0.174,-0.751,-1.219,-1.279,
0.0038518,-0.60000,10.11394,0.8548542857,2.4365017414,0.766,1.710,3.7155,2.426,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.311e-01,2.650e-01,6.272e-04,2.289e-04,1.675e-03,-1.000,3.889e-03,0.494,1.655,1.452,0.701,0.238,-0.180,-0.758,-1.227,-1.288,
0.0038518,-0.60000,10.11394,0.8549106717,2.4365186691,0.766,1.713,3.7151,2.421,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.311e-01,2.650e-01,6.272e-04,2.289e-04,1.675e-03,-1.000,3.889e-03,0.487,1.654,1.448,0.695,0.232,-0.188,-0.767,-1.237,-1.298,
0.0038518,-0.60000,10.11394,0.8549696207,2.4365365505,0.766,1.717,3.7145,2.416,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.311e-01,2.650e-01,6.272e-04,2.289e-04,1.675e-03,-1.000,3.889e-03,0.478,1.653,1.443,0.688,0.223,-0.198,-0.778,-1.250,-1.311,
0.0038518,-0.60000,10.11394,0.8550260663,2.4365534782,0.766,1.721,3.7139,2.409,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.311e-01,2.650e-01,6.272e-04,2.289e-04,1.675e-03,-1.000,3.889e-03,0.468,1.651,1.437,0.680,0.213,-0.208,-0.791,-1.264,-1.325,
0.0038518,-0.60000,10.11394,0.8550804257,2.4365696907,0.766,1.726,3.7133,2.402,4,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.311e-01,2.650e-01,6.272e-04,2.289e-04,1.675e-03,-1.000,3.889e-03,0.456,1.649,1.431,0.670,0.202,-0.220,-0.805,-1.280,-1.341,
