Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00017443,-1.95000,10.09691,0.7904561162,2.4153404236,0.783,2.096,3.6997,1.986,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-13,0.00,7.538e-01,2.460e-01,3.038e-05,8.578e-06,7.641e-05,-1.000,1.803e-04,-0.471,-0.451,-0.024,0.002,-1.042,
0.00017443,-1.95000,10.09691,0.7905011773,2.4153566360,0.783,2.134,3.6982,1.943,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.01e-13,0.00,7.538e-01,2.460e-01,3.038e-05,8.578e-06,7.641e-05,-1.000,1.802e-04,-0.565,-0.542,-0.112,-0.085,-1.137,
0.00017443,-1.95000,10.09691,0.7905480862,2.4153735638,0.782,2.169,3.6968,1.902,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.32e-13,0.00,7.538e-01,2.460e-01,3.038e-05,8.578e-06,7.641e-05,-1.000,1.803e-04,-0.653,-0.628,-0.194,-0.166,-1.226,
0.00017443,-1.95000,10.09691,0.7906000614,2.4153921604,0.782,2.199,3.6957,1.867,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.65e-13,0.00,7.538e-01,2.460e-01,3.038e-05,8.579e-06,7.641e-05,-1.000,1.802e-04,-0.726,-0.699,-0.262,-0.234,-1.300,
0.00017443,-1.95000,10.09691,0.7906278372,2.4154021740,0.782,2.191,3.6962,1.877,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.65e-13,0.00,7.538e-01,2.460e-01,3.038e-05,8.579e-06,7.641e-05,-1.000,1.803e-04,-0.707,-0.681,-0.245,-0.218,-1.281,
0.00017443,-1.95000,10.09691,0.7906342745,2.4154045582,0.781,2.198,3.6959,1.869,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.71e-13,0.00,7.538e-01,2.460e-01,3.038e-05,8.579e-06,7.641e-05,-1.000,1.802e-04,-0.724,-0.697,-0.261,-0.233,-1.298,
0.00017443,-1.95000,10.09691,0.7906696200,2.4154171944,0.781,2.239,3.6941,1.820,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.15e-13,0.00,7.538e-01,2.460e-01,3.038e-05,8.579e-06,7.641e-05,-1.000,1.803e-04,-0.828,-0.798,-0.356,-0.328,-1.403,
0.00017443,-1.95000,10.09691,0.7907052636,2.4154300690,0.781,2.283,3.6923,1.768,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.7e-13,0.00,7.538e-01,2.460e-01,3.038e-05,8.579e-06,7.641e-05,-1.000,1.803e-04,-0.938,-0.905,-0.459,-0.430,-1.514,
0.00017443,-1.95000,10.09691,0.7907356620,2.4154407978,0.780,2.323,3.6904,1.720,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.3e-13,0.00,7.538e-01,2.460e-01,3.038e-05,8.579e-06,7.641e-05,-1.000,1.803e-04,-1.038,-1.002,-0.550,-0.521,-1.616,
0.00017443,-1.95000,10.09691,0.7907654643,2.4154515266,0.779,2.365,3.6884,1.670,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-5.02e-13,0.00,7.538e-01,2.460e-01,3.038e-05,8.580e-06,7.642e-05,-1.000,1.802e-04,-1.144,-1.103,-0.646,-0.616,-1.722,
0.00017443,-1.95000,10.09691,0.7907932997,2.4154615402,0.779,2.408,3.6866,1.620,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-5.85e-13,0.00,7.538e-01,2.460e-01,3.038e-05,8.580e-06,7.642e-05,-1.000,1.802e-04,-1.249,-1.205,-0.742,-0.712,-1.828,
0.00017443,-1.95000,10.09691,0.7908176780,2.4154703617,0.778,2.447,3.6846,1.572,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-6.75e-13,0.00,7.538e-01,2.460e-01,3.038e-05,8.580e-06,7.642e-05,-1.000,1.803e-04,-1.348,-1.300,-0.830,-0.799,-1.928,
0.00017443,-1.95000,10.09691,0.7908418179,2.4154789448,0.777,2.489,3.6827,1.522,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-7.85e-13,0.00,7.538e-01,2.460e-01,3.038e-05,8.580e-06,7.642e-05,-1.000,1.803e-04,-1.454,-1.402,-0.925,-0.894,-2.036,
0.00017443,-1.95000,10.09691,0.7908632159,2.4154868126,0.777,2.530,3.6808,1.474,3,0.000,0.530,7.01,5.56,3.94,3.05,2.47,3,-9.06e-13,0.00,7.538e-01,2.460e-01,3.038e-05,8.580e-06,7.642e-05,-1.000,1.802e-04,-1.554,-1.499,-1.014,-0.981,-2.139,
0.00017443,-1.95000,10.09691,0.7908832431,2.4154939651,0.776,2.570,3.6788,1.425,3,0.000,0.530,7.77,6.06,4.29,3.32,2.69,3,-1.04e-12,0.00,7.538e-01,2.460e-01,3.038e-05,8.580e-06,7.642e-05,-1.000,1.803e-04,-1.654,-1.595,-1.101,-1.068,-2.242,
0.00017443,-1.95000,10.09691,0.7909022570,2.4155006409,0.775,2.611,3.6769,1.376,3,0.000,0.530,8.62,6.62,4.66,3.62,2.93,3,-1.21e-12,0.00,7.538e-01,2.460e-01,3.038e-05,8.580e-06,7.642e-05,-1.000,1.802e-04,-1.756,-1.693,-1.190,-1.155,-2.347,
0.00017443,-1.95000,10.09691,0.7909227610,2.4155080318,0.774,2.658,3.6744,1.318,3,0.000,0.530,9.75,7.36,5.15,4.00,3.24,3,-1.42e-12,0.00,7.538e-01,2.460e-01,3.038e-05,8.580e-06,7.642e-05,-1.000,1.803e-04,-1.875,-1.804,-1.289,-1.253,-2.468,
0.00017443,-1.95000,10.09691,0.7909392118,2.4155139923,0.772,2.699,3.6724,1.268,3,0.000,0.530,10.83,8.04,5.61,4.37,3.53,3,-1.64e-12,0.00,7.538e-01,2.460e-01,3.038e-05,8.581e-06,7.642e-05,-1.000,1.803e-04,-1.978,-1.902,-1.375,-1.338,-2.574,
0.00017443,-1.95000,10.09691,0.7909562588,2.4155201912,0.771,2.745,3.6699,1.212,3,0.000,0.530,12.20,8.91,6.18,4.82,3.90,2,-1.92e-12,0.00,7.538e-01,2.460e-01,3.038e-05,8.581e-06,7.642e-05,-1.000,1.802e-04,-2.092,-2.008,-1.467,-1.429,-2.691,
0.00017443,-1.95000,10.09691,0.7909702659,2.4155251980,0.770,2.785,3.6679,1.163,3,0.000,0.530,13.54,9.73,6.73,5.25,4.25,2,-2.22e-12,0.00,7.538e-01,2.460e-01,3.038e-05,8.581e-06,7.642e-05,-1.000,1.803e-04,-2.193,-2.103,-1.550,-1.511,-2.794,
0.00017443,-1.95000,10.09691,0.7909845114,2.4155302048,0.768,2.829,3.6653,1.107,3,0.000,0.530,15.23,10.76,7.40,5.79,4.69,2,-2.58e-12,0.00,7.538e-01,2.460e-01,3.038e-05,8.581e-06,7.642e-05,-1.000,1.803e-04,-2.304,-2.203,-1.634,-1.593,-2.907,
0.00017443,-1.95000,10.09691,0.7909963727,2.4155344963,0.766,2.869,3.6633,1.059,3,0.000,0.530,16.85,11.72,8.04,6.29,5.10,2,-2.95e-12,0.00,7.538e-01,2.460e-01,3.038e-05,8.581e-06,7.642e-05,-1.000,1.803e-04,-2.402,-2.294,-1.712,-1.670,-3.007,
0.00017443,-1.95000,10.09691,0.7910088301,2.4155390263,0.764,2.913,3.6607,1.003,3,0.000,0.530,18.96,12.96,8.85,6.94,5.62,2,-3.44e-12,0.00,7.538e-01,2.460e-01,3.038e-05,8.581e-06,7.642e-05,-1.000,1.803e-04,-2.513,-2.394,-1.793,-1.749,-3.120,
0.00017443,-1.95000,10.09691,0.7910214663,2.4155435562,0.762,2.962,3.6582,0.943,3,0.000,0.530,21.51,14.43,9.80,7.70,6.24,2,-4.05e-12,0.00,7.538e-01,2.460e-01,3.038e-05,8.581e-06,7.642e-05,-1.000,1.803e-04,-2.634,-2.502,-1.879,-1.834,-3.242,
0.00017443,-1.95000,10.09691,0.7910317779,2.4155471325,0.760,3.004,3.6555,0.889,3,0.000,0.530,24.14,15.91,10.76,8.46,6.86,1,-4.7e-12,0.00,7.538e-01,2.460e-01,3.038e-05,8.581e-06,7.642e-05,-1.000,1.802e-04,-2.740,-2.594,-1.954,-1.909,-3.346,
0.00017443,-1.95000,10.09691,0.7910405397,2.4155504704,0.758,3.042,3.6534,0.841,3,0.000,0.530,26.71,17.34,11.68,9.20,7.46,1,-5.35e-12,0.00,7.538e-01,2.460e-01,3.038e-05,8.581e-06,7.642e-05,-1.000,1.803e-04,-2.836,-2.679,-2.026,-1.980,-3.440,
0.00017443,-1.95000,10.09691,0.7910495996,2.4155535698,0.755,3.085,3.6508,0.786,3,0.000,0.530,29.96,19.12,12.82,10.11,8.20,1,-6.18e-12,0.00,7.538e-01,2.460e-01,3.038e-05,8.581e-06,7.642e-05,-1.000,1.803e-04,-2.942,-2.771,-2.101,-2.054,-3.543,
0.00017443,-1.95000,10.09691,0.7910588980,2.4155569077,0.752,3.131,3.6481,0.728,3,0.000,0.530,33.89,21.23,14.17,11.19,9.08,1,-7.22e-12,0.00,7.538e-01,2.461e-01,3.038e-05,8.581e-06,7.642e-05,-1.000,1.803e-04,-3.057,-2.871,-2.185,-2.137,-3.655,
0.00017443,-1.95000,10.09691,0.7910667062,2.4155597687,0.748,3.172,3.6455,0.674,3,0.000,0.530,37.98,23.38,15.53,12.29,9.97,1,-8.34e-12,0.00,7.538e-01,2.461e-01,3.038e-05,8.581e-06,7.642e-05,-1.000,1.803e-04,-3.161,-2.960,-2.256,-2.208,-3.754,
0.00017443,-1.95000,10.09691,0.7910745740,2.4155626297,0.744,3.216,3.6429,0.617,3,0.000,0.530,42.80,25.87,17.11,13.56,11.01,1,-9.69e-12,0.00,7.538e-01,2.461e-01,3.038e-05,8.581e-06,7.642e-05,-1.000,1.803e-04,-3.271,-3.055,-2.333,-2.285,-3.860,
0.00017443,-1.95000,10.09691,0.7910818458,2.4155652523,0.740,3.258,3.6403,0.563,3,0.000,0.530,48.00,28.50,18.77,14.90,12.09,1,-1.12e-11,0.00,7.538e-01,2.461e-01,3.038e-05,8.581e-06,7.642e-05,-1.000,1.803e-04,-3.375,-3.143,-2.404,-2.354,-3.960,
0.00017443,-1.95000,10.09691,0.7910838723,2.4155659676,0.739,3.268,3.6397,0.549,3,0.000,0.530,49.34,29.18,19.19,15.24,12.37,1,-1.17e-11,0.00,7.538e-01,2.461e-01,3.038e-05,8.581e-06,7.642e-05,-1.000,1.802e-04,-3.400,-3.164,-2.421,-2.371,-3.984,
0.00017443,-1.95000,10.09691,0.7910838723,2.4155659676,0.730,1.666,3.9063,3.213,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.604,0.556,0.615,0.620,0.443,
0.00017443,-1.95000,10.09691,0.7910846472,2.4155662060,0.730,1.676,3.9006,3.180,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.802e-04,0.580,0.522,0.588,0.594,0.397,
0.00017443,-1.95000,10.09691,0.7911368608,2.4155850410,0.730,1.690,3.8941,3.140,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.545,0.478,0.552,0.558,0.338,
0.00017443,-1.95000,10.09691,0.7911876440,2.4156031609,0.730,1.690,3.8949,3.143,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.545,0.479,0.551,0.558,0.341,
0.00017443,-1.95000,10.09691,0.7912385464,2.4156215191,0.730,1.690,3.8958,3.147,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.545,0.480,0.552,0.558,0.344,
0.00017443,-1.95000,10.09691,0.7912899852,2.4156398773,0.730,1.690,3.8966,3.150,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.545,0.482,0.552,0.558,0.348,
0.00017443,-1.95000,10.09691,0.7913427949,2.4156587124,0.730,1.690,3.8974,3.153,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.546,0.483,0.552,0.558,0.351,
0.00017443,-1.95000,10.09691,0.7913952470,2.4156775475,0.731,1.690,3.8979,3.156,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.546,0.484,0.552,0.559,0.353,
0.00017443,-1.95000,10.09691,0.7914442420,2.4156951904,0.731,1.690,3.8982,3.157,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.546,0.485,0.552,0.559,0.354,
0.00017443,-1.95000,10.09691,0.7914971709,2.4157142639,0.731,1.690,3.8983,3.157,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.546,0.484,0.552,0.558,0.354,
0.00017443,-1.95000,10.09691,0.7915459275,2.4157316685,0.731,1.690,3.8979,3.155,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.544,0.483,0.551,0.557,0.351,
0.00017443,-1.95000,10.09691,0.7915953398,2.4157493114,0.731,1.691,3.8972,3.152,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.543,0.480,0.549,0.556,0.347,
0.00017443,-1.95000,10.09691,0.7916471958,2.4157679081,0.731,1.692,3.8960,3.146,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.802e-04,0.541,0.476,0.547,0.554,0.341,
0.00017443,-1.95000,10.09691,0.7917011976,2.4157872200,0.731,1.693,3.8942,3.137,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.537,0.471,0.544,0.551,0.331,
0.00017443,-1.95000,10.09691,0.7917515039,2.4158053398,0.731,1.695,3.8918,3.126,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.533,0.464,0.540,0.547,0.318,
0.00017443,-1.95000,10.09691,0.7918006778,2.4158229828,0.731,1.697,3.8890,3.113,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.528,0.456,0.536,0.543,0.304,
0.00017443,-1.95000,10.09691,0.7918523550,2.4158413410,0.731,1.699,3.8853,3.096,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.522,0.447,0.533,0.540,0.285,
0.00017443,-1.95000,10.09691,0.7919011712,2.4158589840,0.731,1.702,3.8812,3.077,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.515,0.437,0.529,0.536,0.265,
0.00017443,-1.95000,10.09691,0.7919502258,2.4158763885,0.731,1.705,3.8766,3.055,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.802e-04,0.508,0.427,0.525,0.533,0.243,
0.00017443,-1.95000,10.09691,0.7920007110,2.4158945084,0.731,1.709,3.8710,3.030,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.498,0.415,0.522,0.530,0.217,
0.00017443,-1.95000,10.09691,0.7920525074,2.4159131050,0.731,1.713,3.8648,3.000,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.488,0.402,0.519,0.528,0.189,
0.00017443,-1.95000,10.09691,0.7921007872,2.4159302711,0.731,1.717,3.8583,2.970,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.477,0.390,0.517,0.526,0.161,
0.00017443,-1.95000,10.09691,0.7921053171,2.4159319401,0.731,1.718,3.8576,2.967,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.476,0.389,0.517,0.526,0.158,
0.00017443,-1.95000,10.09691,0.7921138406,2.4159350395,0.731,1.718,3.8565,2.962,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.474,0.387,0.517,0.526,0.154,
0.00017443,-1.95000,10.09691,0.7921638489,2.4159529209,0.731,1.723,3.8494,2.929,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.463,0.376,0.516,0.526,0.125,
0.00017443,-1.95000,10.09691,0.7922126055,2.4159703255,0.731,1.728,3.8424,2.896,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.451,0.364,0.516,0.526,0.096,
0.00017443,-1.95000,10.09691,0.7922648191,2.4159889221,0.732,1.733,3.8343,2.858,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.437,0.351,0.516,0.526,0.064,
0.00017443,-1.95000,10.09691,0.7923144698,2.4160068035,0.732,1.739,3.8261,2.819,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.422,0.339,0.516,0.527,0.032,
0.00017443,-1.95000,10.09691,0.7923620343,2.4160237312,0.732,1.745,3.8188,2.785,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.408,0.327,0.516,0.528,0.003,
0.00017443,-1.95000,10.09691,0.7924112082,2.4160413742,0.732,1.751,3.8109,2.747,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.393,0.314,0.517,0.529,-0.028,
0.00017443,-1.95000,10.09691,0.7924594283,2.4160585403,0.732,1.757,3.8035,2.711,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.378,0.303,0.519,0.531,-0.057,
0.00017443,-1.95000,10.09691,0.7925081253,2.4160759449,0.732,1.763,3.7966,2.678,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.362,0.291,0.519,0.532,-0.085,
0.00017443,-1.95000,10.09691,0.7925569415,2.4160933495,0.732,1.770,3.7901,2.645,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.345,0.278,0.518,0.531,-0.113,
0.00017443,-1.95000,10.09691,0.7926061153,2.4161109924,0.732,1.779,3.7831,2.608,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.323,0.261,0.513,0.527,-0.147,
0.00017443,-1.95000,10.09691,0.7926158309,2.4161145687,0.732,1.776,3.7836,2.613,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.330,0.268,0.519,0.533,-0.139,
0.00017443,-1.95000,10.09691,0.7926662564,2.4161324501,0.732,1.788,3.7760,2.570,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.299,0.242,0.507,0.522,-0.181,
0.00017443,-1.95000,10.09691,0.7927159071,2.4161500931,0.732,1.805,3.7682,2.522,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.257,0.206,0.486,0.501,-0.235,
0.00017443,-1.95000,10.09691,0.7927576900,2.4161651134,0.732,1.833,3.7586,2.456,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.188,0.144,0.442,0.459,-0.318,
0.00017443,-1.95000,10.09691,0.7927803993,2.4161732197,0.732,1.866,3.7494,2.387,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.802e-04,0.106,0.070,0.386,0.403,-0.412,
0.00017443,-1.95000,10.09691,0.7927905917,2.4161767960,0.732,1.900,3.7415,2.320,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.020,-0.010,0.322,0.340,-0.509,
0.00017443,-1.95000,10.09691,0.7927951813,2.4161784649,0.732,1.937,3.7345,2.255,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,-0.073,-0.096,0.250,0.270,-0.610,
0.00017443,-1.95000,10.09691,0.7927973270,2.4161791801,0.732,1.973,3.7290,2.197,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,-0.163,-0.181,0.176,0.197,-0.707,
0.00017443,-1.95000,10.09691,0.7927982211,2.4161796570,0.732,1.997,3.7260,2.162,7,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,-0.222,-0.238,0.126,0.148,-0.770,
0.00017443,-1.95000,10.09691,0.7927984595,2.4161796570,0.732,2.007,3.7249,2.147,7,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,-0.247,-0.262,0.105,0.126,-0.796,
0.00017443,-1.95000,10.09691,0.7927994132,2.4161801338,0.732,2.047,3.7210,2.092,7,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.802e-04,-0.347,-0.358,0.017,0.039,-0.901,
0.00017443,-1.95000,10.09691,0.7928003073,2.4161803722,0.732,2.087,3.7176,2.038,7,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,-0.447,-0.454,-0.071,-0.048,-1.004,
0.00017443,-1.95000,10.09691,0.7928012013,2.4161806107,0.732,2.123,3.7148,1.991,7,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,-0.537,-0.540,-0.151,-0.127,-1.097,
0.00017443,-1.95000,10.09691,0.7928020358,2.4161808491,0.732,2.154,3.7126,1.951,7,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,-0.614,-0.615,-0.220,-0.196,-1.177,
0.00017443,-1.95000,10.09691,0.7928034663,2.4161815643,0.732,2.176,3.7111,1.923,7,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,-0.669,-0.669,-0.270,-0.246,-1.234,
0.00017443,-1.95000,10.09691,0.7928060889,2.4161825180,0.732,2.152,3.7130,1.955,7,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.802e-04,-0.610,-0.611,-0.218,-0.194,-1.172,
0.00017443,-1.95000,10.09691,0.7928227782,2.4161884785,0.732,2.139,3.7136,1.970,7,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,-0.577,-0.579,-0.187,-0.163,-1.139,
0.00017443,-1.95000,10.09691,0.7928384542,2.4161939621,0.732,2.163,3.7116,1.938,7,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,-0.638,-0.638,-0.240,-0.216,-1.202,
0.00017443,-1.95000,10.09691,0.7928574681,2.4162006378,0.732,2.209,3.7082,1.878,7,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,-0.753,-0.748,-0.343,-0.317,-1.320,
