Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
9.8116e-05,-2.19174,10.14613,0.7630675435,2.4050860405,0.756,2.037,3.7035,2.045,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-10,0.00,7.577e-01,2.422e-01,1.686e-05,4.649e-06,4.206e-05,-1.000,9.999e-05,-0.322,0.676,0.669,-0.041,-0.519,-0.974,-1.587,-2.078,-2.161,
9.8116e-05,-2.19174,10.14613,0.7631176114,2.4051055908,0.755,2.081,3.7019,1.994,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-10,0.00,7.577e-01,2.422e-01,1.686e-05,4.649e-06,4.206e-05,-1.000,1.000e-04,-0.433,0.586,0.569,-0.147,-0.629,-1.088,-1.705,-2.200,-2.284,
9.8116e-05,-2.19174,10.14613,0.7631613016,2.4051227570,0.755,2.123,3.7002,1.945,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-10,0.00,7.577e-01,2.422e-01,1.686e-05,4.649e-06,4.206e-05,-1.000,1.000e-04,-0.538,0.507,0.478,-0.247,-0.733,-1.195,-1.818,-2.316,-2.401,
9.8116e-05,-2.19174,10.14613,0.7632021904,2.4051384926,0.754,2.166,3.6985,1.896,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.37e-10,0.00,7.577e-01,2.422e-01,1.686e-05,4.649e-06,4.206e-05,-1.000,1.000e-04,-0.644,0.429,0.386,-0.348,-0.838,-1.303,-1.931,-2.433,-2.519,
9.8116e-05,-2.19174,10.14613,0.7632447481,2.4051551819,0.754,2.209,3.6969,1.846,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.77e-10,0.00,7.577e-01,2.422e-01,1.686e-05,4.649e-06,4.206e-05,-1.000,1.000e-04,-0.752,0.347,0.291,-0.451,-0.945,-1.413,-2.045,-2.551,-2.638,
9.8116e-05,-2.19174,10.14613,0.7632919550,2.4051735401,0.753,2.239,3.6958,1.811,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.1e-10,0.00,7.577e-01,2.422e-01,1.686e-05,4.649e-06,4.206e-05,-1.000,1.000e-04,-0.827,0.291,0.226,-0.522,-1.019,-1.489,-2.125,-2.634,-2.721,
9.8116e-05,-2.19174,10.14613,0.7633077502,2.4051797390,0.753,2.235,3.6960,1.815,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.09e-10,0.00,7.577e-01,2.422e-01,1.686e-05,4.649e-06,4.206e-05,-1.000,9.999e-05,-0.819,0.295,0.231,-0.515,-1.011,-1.481,-2.116,-2.624,-2.711,
9.8116e-05,-2.19174,10.14613,0.7633128762,2.4051816463,0.752,2.242,3.6958,1.807,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.16e-10,0.00,7.577e-01,2.422e-01,1.686e-05,4.649e-06,4.206e-05,-1.000,1.000e-04,-0.835,0.283,0.217,-0.531,-1.027,-1.498,-2.134,-2.642,-2.729,
9.8116e-05,-2.19174,10.14613,0.7633411884,2.4051928520,0.752,2.282,3.6941,1.760,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.63e-10,0.00,7.577e-01,2.422e-01,1.686e-05,4.649e-06,4.206e-05,-1.000,1.000e-04,-0.936,0.210,0.131,-0.626,-1.126,-1.600,-2.241,-2.754,-2.842,
9.8116e-05,-2.19174,10.14613,0.7633697987,2.4052038193,0.751,2.325,3.6924,1.710,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.24e-10,0.00,7.577e-01,2.422e-01,1.686e-05,4.649e-06,4.206e-05,-1.000,1.001e-04,-1.043,0.130,0.038,-0.728,-1.233,-1.710,-2.356,-2.873,-2.961,
9.8116e-05,-2.19174,10.14613,0.7633940578,2.4052133560,0.751,2.364,3.6907,1.664,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.89e-10,0.00,7.577e-01,2.422e-01,1.686e-05,4.649e-06,4.206e-05,-1.000,1.000e-04,-1.140,0.060,-0.045,-0.820,-1.329,-1.809,-2.460,-2.981,-3.071,
9.8116e-05,-2.19174,10.14613,0.7634179592,2.4052226543,0.750,2.405,3.6889,1.616,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.69e-10,0.00,7.577e-01,2.422e-01,1.686e-05,4.649e-06,4.206e-05,-1.000,1.001e-04,-1.243,-0.010,-0.130,-0.915,-1.429,-1.913,-2.569,-3.095,-3.186,
9.8116e-05,-2.19174,10.14613,0.7634402514,2.4052312374,0.749,2.446,3.6873,1.568,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.61e-10,0.00,7.577e-01,2.422e-01,1.686e-05,4.649e-06,4.206e-05,-1.000,9.996e-05,-1.345,-0.083,-0.217,-1.012,-1.529,-2.017,-2.679,-3.209,-3.300,
9.8116e-05,-2.19174,10.14613,0.7634597421,2.4052388668,0.748,2.484,3.6856,1.522,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.62e-10,0.00,7.577e-01,2.422e-01,1.686e-05,4.649e-06,4.206e-05,-1.000,9.999e-05,-1.441,-0.145,-0.295,-1.101,-1.623,-2.114,-2.782,-3.316,-3.408,
9.8116e-05,-2.19174,10.14613,0.7634791136,2.4052464962,0.747,2.525,3.6837,1.473,3,0.000,0.535,6.93,5.51,3.91,3.03,2.45,3,-8.86e-10,0.00,7.577e-01,2.422e-01,1.686e-05,4.649e-06,4.206e-05,-1.000,1.000e-04,-1.543,-0.190,-0.371,-1.196,-1.725,-2.220,-2.893,-3.432,-3.524,
9.8116e-05,-2.19174,10.14613,0.7634962797,2.4052531719,0.746,2.564,3.6821,1.427,3,0.000,0.535,7.64,5.98,4.23,3.28,2.65,3,-1.02e-09,0.00,7.577e-01,2.422e-01,1.686e-05,4.649e-06,4.206e-05,-1.000,1.000e-04,-1.640,-0.234,-0.444,-1.287,-1.822,-2.320,-2.998,-3.541,-3.633,
9.8116e-05,-2.19174,10.14613,0.7635122538,2.4052593708,0.745,2.602,3.6803,1.381,3,0.000,0.535,8.43,6.50,4.58,3.55,2.87,3,-1.18e-09,0.00,7.577e-01,2.422e-01,1.686e-05,4.649e-06,4.206e-05,-1.000,1.000e-04,-1.736,-0.269,-0.512,-1.376,-1.918,-2.420,-3.104,-3.651,-3.742,
9.8116e-05,-2.19174,10.14613,0.7635275126,2.4052653313,0.744,2.642,3.6785,1.334,3,0.000,0.535,9.31,7.08,4.96,3.86,3.12,3,-1.36e-09,0.00,7.577e-01,2.422e-01,1.686e-05,4.650e-06,4.206e-05,-1.000,1.000e-04,-1.834,-0.297,-0.579,-1.465,-2.014,-2.521,-3.211,-3.762,-3.853,
9.8116e-05,-2.19174,10.14613,0.7635439038,2.4052717686,0.742,2.687,3.6766,1.280,3,0.000,0.535,10.44,7.80,5.44,4.24,3.43,3,-1.61e-09,0.00,7.577e-01,2.422e-01,1.686e-05,4.650e-06,4.206e-05,-1.000,1.000e-04,-1.947,-0.329,-0.655,-1.567,-2.126,-2.638,-3.334,-3.891,-3.981,
9.8116e-05,-2.19174,10.14613,0.7635571361,2.4052767754,0.741,2.726,3.6746,1.232,3,0.000,0.535,11.55,8.50,5.91,4.61,3.73,3,-1.86e-09,0.00,7.577e-01,2.422e-01,1.686e-05,4.650e-06,4.206e-05,-1.000,1.001e-04,-2.045,-0.343,-0.714,-1.655,-2.223,-2.740,-3.442,-4.004,-4.094,
9.8116e-05,-2.19174,10.14613,0.7635707259,2.4052822590,0.739,2.769,3.6726,1.180,3,0.000,0.535,12.90,9.33,6.46,5.05,4.09,2,-2.19e-09,0.00,7.577e-01,2.422e-01,1.686e-05,4.650e-06,4.207e-05,-1.000,1.000e-04,-2.153,-0.358,-0.779,-1.750,-2.329,-2.853,-3.561,-4.128,-4.218,
9.8116e-05,-2.19174,10.14613,0.7635819912,2.4052865505,0.737,2.808,3.6709,1.133,3,0.000,0.535,14.23,10.15,7.00,5.47,4.43,2,-2.53e-09,0.00,7.577e-01,2.422e-01,1.686e-05,4.650e-06,4.207e-05,-1.000,1.001e-04,-2.250,-0.365,-0.834,-1.834,-2.423,-2.952,-3.667,-4.238,-4.328,
9.8116e-05,-2.19174,10.14613,0.7635933757,2.4052908421,0.735,2.849,3.6687,1.082,3,0.000,0.535,15.87,11.13,7.64,5.99,4.85,2,-2.95e-09,0.00,7.577e-01,2.422e-01,1.686e-05,4.650e-06,4.207e-05,-1.000,1.001e-04,-2.353,-0.355,-0.884,-1.922,-2.524,-3.060,-3.783,-4.360,-4.448,
9.8116e-05,-2.19174,10.14613,0.7636029124,2.4052946568,0.733,2.886,3.6671,1.037,3,0.000,0.535,17.43,12.05,8.25,6.47,5.24,2,-3.39e-09,0.00,7.577e-01,2.422e-01,1.686e-05,4.650e-06,4.207e-05,-1.000,9.997e-05,-2.446,-0.355,-0.934,-2.001,-2.613,-3.156,-3.884,-4.465,-4.553,
9.8116e-05,-2.19174,10.14613,0.7636128664,2.4052984715,0.731,2.928,3.6648,0.986,3,0.000,0.535,19.44,13.22,9.01,7.08,5.73,2,-3.96e-09,0.00,7.577e-01,2.422e-01,1.686e-05,4.650e-06,4.207e-05,-1.000,1.000e-04,-2.549,-0.324,-0.973,-2.085,-2.712,-3.263,-3.999,-4.586,-4.673,
9.8116e-05,-2.19174,10.14613,0.7636229992,2.4053025246,0.728,2.973,3.6626,0.930,3,0.000,0.535,21.86,14.61,9.91,7.79,6.31,1,-4.7e-09,0.00,7.577e-01,2.422e-01,1.686e-05,4.650e-06,4.207e-05,-1.000,9.997e-05,-2.662,-0.288,-1.013,-2.174,-2.820,-3.380,-4.125,-4.717,-4.803,
9.8116e-05,-2.19174,10.14613,0.7636312246,2.4053056240,0.726,3.012,3.6606,0.881,3,0.000,0.535,24.23,15.94,10.76,8.48,6.87,1,-5.44e-09,0.00,7.577e-01,2.422e-01,1.686e-05,4.650e-06,4.207e-05,-1.000,1.000e-04,-2.759,-0.240,-1.039,-2.248,-2.912,-3.482,-4.234,-4.831,-4.917,
9.8116e-05,-2.19174,10.14613,0.7636382580,2.4053084850,0.723,3.047,3.6587,0.837,3,0.000,0.535,26.62,17.26,11.61,9.16,7.43,1,-6.22e-09,0.00,7.577e-01,2.422e-01,1.686e-05,4.650e-06,4.207e-05,-1.000,9.997e-05,-2.848,-0.191,-1.059,-2.314,-2.995,-3.574,-4.334,-4.936,-5.021,
9.8116e-05,-2.19174,10.14613,0.7636455297,2.4053113461,0.720,3.086,3.6567,0.788,3,0.000,0.535,29.51,18.82,12.62,9.97,8.08,1,-7.21e-09,0.00,7.577e-01,2.422e-01,1.686e-05,4.650e-06,4.207e-05,-1.000,1.000e-04,-2.945,-0.168,-1.093,-2.387,-3.084,-3.672,-4.441,-5.048,-5.133,
9.8116e-05,-2.19174,10.14613,0.7636529207,2.4053142071,0.716,3.128,3.6544,0.735,3,0.000,0.535,33.02,20.70,13.82,10.93,8.86,1,-8.47e-09,0.00,7.577e-01,2.422e-01,1.686e-05,4.650e-06,4.207e-05,-1.000,1.000e-04,-3.050,-0.161,-1.136,-2.467,-3.179,-3.777,-4.556,-5.168,-5.254,
9.8116e-05,-2.19174,10.14613,0.7636591792,2.4053165913,0.713,3.166,3.6525,0.687,3,0.000,0.535,36.51,22.53,14.98,11.87,9.63,1,-9.78e-09,0.00,7.577e-01,2.422e-01,1.686e-05,4.650e-06,4.207e-05,-1.000,9.996e-05,-3.144,-0.155,-1.175,-2.538,-3.264,-3.871,-4.659,-5.276,-5.362,
9.8116e-05,-2.19174,10.14613,0.7636654973,2.4053189754,0.708,3.205,3.6503,0.637,3,0.000,0.535,40.60,24.65,16.32,12.95,10.50,1,-1.14e-08,0.00,7.577e-01,2.422e-01,1.686e-05,4.650e-06,4.207e-05,-1.000,9.999e-05,-3.242,-0.144,-1.212,-2.611,-3.353,-3.969,-4.766,-5.389,-5.476,
9.8116e-05,-2.19174,10.14613,0.7636713386,2.4053213596,0.704,3.241,3.6484,0.590,3,0.000,0.535,44.83,26.79,17.67,14.04,11.39,1,-1.31e-08,0.00,7.577e-01,2.422e-01,1.686e-05,4.650e-06,4.207e-05,-1.000,1.000e-04,-3.333,-0.134,-1.247,-2.678,-3.435,-4.059,-4.865,-5.494,-5.581,
9.8116e-05,-2.19174,10.14613,0.7636729479,2.4053218365,0.703,3.251,3.6480,0.578,3,0.000,0.535,45.97,27.36,18.02,14.33,11.63,1,-1.37e-08,0.00,7.577e-01,2.422e-01,1.686e-05,4.650e-06,4.207e-05,-1.000,1.000e-04,-3.357,-0.133,-1.257,-2.696,-3.456,-4.083,-4.891,-5.520,-5.608,
9.8116e-05,-2.19174,10.14613,0.7636729479,2.4053218365,0.703,1.615,4.0037,3.637,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.734,0.929,1.030,1.065,1.071,1.079,1.098,1.103,1.110,
9.8116e-05,-2.19174,10.14613,0.7636742592,2.4053225517,0.703,1.625,3.9979,3.604,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.709,0.896,0.981,1.012,1.016,1.020,1.033,1.036,1.041,
9.8116e-05,-2.19174,10.14613,0.7637150884,2.4053382874,0.703,1.642,3.9893,3.552,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.665,0.843,0.903,0.929,0.929,0.928,0.931,0.930,0.933,
9.8116e-05,-2.19174,10.14613,0.7637569308,2.4053544998,0.703,1.643,3.9885,3.548,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.994e-05,0.663,0.840,0.898,0.923,0.922,0.921,0.923,0.922,0.925,
9.8116e-05,-2.19174,10.14613,0.7637994885,2.4053711891,0.703,1.643,3.9880,3.546,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.663,0.839,0.896,0.920,0.919,0.918,0.919,0.918,0.920,
9.8116e-05,-2.19174,10.14613,0.7638431787,2.4053881168,0.703,1.643,3.9871,3.542,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.662,0.838,0.892,0.916,0.915,0.913,0.913,0.911,0.913,
9.8116e-05,-2.19174,10.14613,0.7638866901,2.4054050446,0.703,1.644,3.9859,3.537,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.661,0.836,0.886,0.909,0.907,0.904,0.903,0.901,0.903,
9.8116e-05,-2.19174,10.14613,0.7639306784,2.4054222107,0.703,1.645,3.9843,3.530,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.659,0.832,0.878,0.900,0.897,0.894,0.890,0.887,0.889,
9.8116e-05,-2.19174,10.14613,0.7639749646,2.4054393768,0.703,1.646,3.9823,3.520,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.656,0.828,0.868,0.887,0.884,0.879,0.873,0.870,0.871,
9.8116e-05,-2.19174,10.14613,0.7640197873,2.4054567814,0.703,1.647,3.9800,3.510,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.001e-04,0.652,0.823,0.856,0.873,0.869,0.863,0.854,0.849,0.850,
9.8116e-05,-2.19174,10.14613,0.7640622854,2.4054734707,0.703,1.649,3.9774,3.498,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.648,0.817,0.843,0.858,0.852,0.844,0.832,0.826,0.826,
9.8116e-05,-2.19174,10.14613,0.7641047239,2.4054899216,0.703,1.651,3.9745,3.484,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.642,0.811,0.829,0.840,0.833,0.823,0.807,0.800,0.799,
9.8116e-05,-2.19174,10.14613,0.7641459107,2.4055058956,0.703,1.653,3.9712,3.468,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.636,0.803,0.812,0.820,0.811,0.799,0.778,0.769,0.768,
9.8116e-05,-2.19174,10.14613,0.7641870379,2.4055218697,0.703,1.656,3.9674,3.450,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.001e-04,0.629,0.795,0.794,0.798,0.787,0.772,0.746,0.735,0.733,
9.8116e-05,-2.19174,10.14613,0.7642289400,2.4055380821,0.703,1.659,3.9633,3.431,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.621,0.786,0.774,0.774,0.760,0.742,0.710,0.697,0.693,
9.8116e-05,-2.19174,10.14613,0.7642709613,2.4055545330,0.703,1.663,3.9586,3.408,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.612,0.777,0.753,0.747,0.730,0.708,0.670,0.654,0.650,
9.8116e-05,-2.19174,10.14613,0.7643123865,2.4055705070,0.703,1.667,3.9536,3.384,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.602,0.767,0.731,0.720,0.699,0.672,0.627,0.608,0.602,
9.8116e-05,-2.19174,10.14613,0.7643575668,2.4055881500,0.703,1.672,3.9478,3.357,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.591,0.756,0.708,0.689,0.663,0.632,0.578,0.555,0.548,
9.8116e-05,-2.19174,10.14613,0.7643994689,2.4056043625,0.703,1.676,3.9420,3.329,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.579,0.746,0.686,0.659,0.629,0.591,0.529,0.501,0.493,
9.8116e-05,-2.19174,10.14613,0.7644423246,2.4056210518,0.703,1.681,3.9355,3.298,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,0.567,0.736,0.664,0.628,0.592,0.547,0.474,0.441,0.432,
9.8116e-05,-2.19174,10.14613,0.7644841075,2.4056372643,0.703,1.687,3.9289,3.266,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.553,0.727,0.644,0.598,0.555,0.502,0.419,0.380,0.369,
9.8116e-05,-2.19174,10.14613,0.7645257711,2.4056534767,0.703,1.692,3.9219,3.233,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.540,0.718,0.627,0.570,0.518,0.457,0.362,0.315,0.303,
9.8116e-05,-2.19174,10.14613,0.7645338178,2.4056565762,0.703,1.693,3.9206,3.226,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.537,0.716,0.623,0.564,0.511,0.448,0.350,0.303,0.290,
9.8116e-05,-2.19174,10.14613,0.7645416856,2.4056596756,0.703,1.694,3.9193,3.220,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.534,0.715,0.621,0.560,0.505,0.440,0.340,0.291,0.278,
9.8116e-05,-2.19174,10.14613,0.7645862699,2.4056768417,0.704,1.700,3.9120,3.185,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.520,0.706,0.608,0.533,0.468,0.393,0.280,0.222,0.208,
9.8116e-05,-2.19174,10.14613,0.7646312714,2.4056942463,0.704,1.706,3.9041,3.147,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.504,0.698,0.598,0.507,0.431,0.344,0.217,0.149,0.134,
9.8116e-05,-2.19174,10.14613,0.7646748424,2.4057111740,0.704,1.713,3.8960,3.108,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.488,0.691,0.593,0.483,0.393,0.293,0.151,0.072,0.056,
9.8116e-05,-2.19174,10.14613,0.7647181749,2.4057281017,0.704,1.720,3.8875,3.068,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.471,0.684,0.593,0.461,0.357,0.243,0.084,-0.008,-0.025,
9.8116e-05,-2.19174,10.14613,0.7647623420,2.4057452679,0.704,1.726,3.8794,3.029,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.454,0.679,0.599,0.444,0.324,0.195,0.020,-0.085,-0.103,
9.8116e-05,-2.19174,10.14613,0.7648055553,2.4057619572,0.704,1.733,3.8713,2.990,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.437,0.674,0.606,0.429,0.293,0.150,-0.042,-0.162,-0.180,
9.8116e-05,-2.19174,10.14613,0.7648484111,2.4057786465,0.704,1.739,3.8640,2.954,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.422,0.668,0.613,0.417,0.267,0.110,-0.098,-0.232,-0.251,
9.8116e-05,-2.19174,10.14613,0.7648920417,2.4057955742,0.704,1.746,3.8560,2.915,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.404,0.662,0.622,0.405,0.240,0.067,-0.158,-0.307,-0.327,
9.8116e-05,-2.19174,10.14613,0.7649351358,2.4058122635,0.704,1.753,3.8486,2.879,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.387,0.657,0.630,0.395,0.214,0.028,-0.214,-0.379,-0.400,
9.8116e-05,-2.19174,10.14613,0.7649835944,2.4058310986,0.704,1.763,3.8380,2.826,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.361,0.650,0.642,0.381,0.178,-0.029,-0.295,-0.483,-0.505,
9.8116e-05,-2.19174,10.14613,0.7650280595,2.4058482647,0.704,1.775,3.8265,2.769,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.332,0.644,0.657,0.365,0.140,-0.089,-0.383,-0.595,-0.619,
9.8116e-05,-2.19174,10.14613,0.7650670409,2.4058632851,0.704,1.791,3.8127,2.697,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.291,0.635,0.670,0.342,0.090,-0.165,-0.492,-0.735,-0.762,
9.8116e-05,-2.19174,10.14613,0.7650921345,2.4058730602,0.704,1.811,3.7976,2.617,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.241,0.626,0.691,0.317,0.033,-0.250,-0.615,-0.893,-0.925,
9.8116e-05,-2.19174,10.14613,0.7651026845,2.4058771133,0.704,1.827,3.7857,2.554,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.204,0.627,0.711,0.301,-0.007,-0.313,-0.708,-1.014,-1.050,
9.8116e-05,-2.19174,10.14613,0.7651082277,2.4058792591,0.704,1.838,3.7770,2.508,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.175,0.631,0.725,0.289,-0.038,-0.359,-0.776,-1.103,-1.142,
9.8116e-05,-2.19174,10.14613,0.7651121616,2.4058809280,0.704,1.850,3.7696,2.466,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.145,0.635,0.733,0.273,-0.067,-0.402,-0.839,-1.185,-1.227,
9.8116e-05,-2.19174,10.14613,0.7651141286,2.4058816433,0.704,1.858,3.7652,2.441,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.126,0.636,0.737,0.263,-0.087,-0.430,-0.878,-1.234,-1.278,
9.8116e-05,-2.19174,10.14613,0.7651154995,2.4058821201,0.704,1.865,3.7617,2.420,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.108,0.634,0.737,0.252,-0.105,-0.454,-0.912,-1.276,-1.322,
