Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
8.745e-05,-2.19174,10.08814,0.7933795452,2.4163870811,0.783,2.264,3.6956,1.802,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.27e-10,0.00,7.551e-01,2.448e-01,1.689e-05,4.711e-06,4.233e-05,-1.000,1.000e-04,-0.891,-0.860,-0.424,-0.397,-1.461,
8.745e-05,-2.19174,10.08814,0.7934018970,2.4163949490,0.783,2.259,3.6960,1.808,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.23e-10,0.00,7.551e-01,2.448e-01,1.689e-05,4.711e-06,4.233e-05,-1.000,1.000e-04,-0.878,-0.848,-0.413,-0.386,-1.448,
8.745e-05,-2.19174,10.08814,0.7934076190,2.4163970947,0.782,2.266,3.6957,1.800,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.3e-10,0.00,7.551e-01,2.448e-01,1.689e-05,4.711e-06,4.233e-05,-1.000,1.000e-04,-0.895,-0.865,-0.429,-0.402,-1.465,
8.745e-05,-2.19174,10.08814,0.7934393287,2.4164083004,0.782,2.306,3.6940,1.753,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.79e-10,0.00,7.551e-01,2.448e-01,1.689e-05,4.711e-06,4.233e-05,-1.000,1.001e-04,-0.995,-0.962,-0.521,-0.494,-1.566,
8.745e-05,-2.19174,10.08814,0.7934713960,2.4164197445,0.781,2.349,3.6924,1.704,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.42e-10,0.00,7.551e-01,2.448e-01,1.689e-05,4.711e-06,4.233e-05,-1.000,9.996e-05,-1.102,-1.066,-0.621,-0.593,-1.674,
8.745e-05,-2.19174,10.08814,0.7934985757,2.4164295197,0.781,2.387,3.6907,1.658,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-5.09e-10,0.00,7.551e-01,2.448e-01,1.689e-05,4.711e-06,4.233e-05,-1.000,9.993e-05,-1.198,-1.160,-0.710,-0.682,-1.772,
8.745e-05,-2.19174,10.08814,0.7935253382,2.4164390564,0.780,2.428,3.6889,1.610,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-5.92e-10,0.00,7.551e-01,2.448e-01,1.689e-05,4.711e-06,4.233e-05,-1.000,1.000e-04,-1.299,-1.257,-0.802,-0.774,-1.874,
8.745e-05,-2.19174,10.08814,0.7935503125,2.4164478779,0.779,2.468,3.6873,1.562,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-6.86e-10,0.00,7.551e-01,2.448e-01,1.689e-05,4.711e-06,4.233e-05,-1.000,1.000e-04,-1.401,-1.355,-0.896,-0.866,-1.977,
8.745e-05,-2.19174,10.08814,0.7935721874,2.4164557457,0.778,2.506,3.6856,1.517,3,0.000,0.532,6.40,5.14,3.66,2.83,2.29,3,-7.89e-10,0.00,7.551e-01,2.449e-01,1.689e-05,4.711e-06,4.233e-05,-1.000,9.993e-05,-1.495,-1.447,-0.982,-0.952,-2.072,
8.745e-05,-2.19174,10.08814,0.7935938239,2.4164633751,0.777,2.546,3.6837,1.469,3,0.000,0.532,7.09,5.61,3.97,3.08,2.49,3,-9.16e-10,0.00,7.550e-01,2.449e-01,1.689e-05,4.711e-06,4.233e-05,-1.000,1.000e-04,-1.596,-1.544,-1.072,-1.041,-2.176,
8.745e-05,-2.19174,10.08814,0.7936130762,2.4164702892,0.776,2.584,3.6821,1.424,3,0.000,0.532,7.79,6.08,4.30,3.33,2.69,3,-1.05e-09,0.00,7.550e-01,2.449e-01,1.689e-05,4.711e-06,4.233e-05,-1.000,1.001e-04,-1.691,-1.636,-1.157,-1.125,-2.274,
8.745e-05,-2.19174,10.08814,0.7936309576,2.4164764881,0.775,2.622,3.6804,1.379,3,0.000,0.532,8.58,6.60,4.64,3.60,2.91,3,-1.21e-09,0.00,7.550e-01,2.449e-01,1.689e-05,4.711e-06,4.233e-05,-1.000,9.993e-05,-1.786,-1.728,-1.240,-1.208,-2.371,
8.745e-05,-2.19174,10.08814,0.7936480641,2.4164826870,0.774,2.661,3.6786,1.333,3,0.000,0.532,9.46,7.17,5.03,3.90,3.16,3,-1.4e-09,0.00,7.550e-01,2.449e-01,1.689e-05,4.711e-06,4.233e-05,-1.000,1.000e-04,-1.882,-1.819,-1.323,-1.289,-2.470,
8.745e-05,-2.19174,10.08814,0.7936664224,2.4164891243,0.773,2.705,3.6767,1.280,3,0.000,0.532,10.57,7.88,5.50,4.28,3.47,3,-1.65e-09,0.00,7.550e-01,2.449e-01,1.689e-05,4.711e-06,4.233e-05,-1.000,9.993e-05,-1.993,-1.926,-1.419,-1.385,-2.584,
8.745e-05,-2.19174,10.08814,0.7936812043,2.4164943695,0.771,2.743,3.6747,1.233,3,0.000,0.532,11.67,8.58,5.97,4.65,3.76,3,-1.9e-09,0.00,7.550e-01,2.449e-01,1.689e-05,4.711e-06,4.233e-05,-1.000,1.000e-04,-2.088,-2.016,-1.498,-1.462,-2.682,
8.745e-05,-2.19174,10.08814,0.7936964631,2.4164998531,0.770,2.786,3.6728,1.182,3,0.000,0.532,13.00,9.40,6.51,5.08,4.11,2,-2.22e-09,0.00,7.550e-01,2.449e-01,1.689e-05,4.711e-06,4.233e-05,-1.000,1.000e-04,-2.194,-2.116,-1.586,-1.550,-2.791,
8.745e-05,-2.19174,10.08814,0.7937090993,2.4165043831,0.768,2.823,3.6710,1.136,3,0.000,0.532,14.30,10.20,7.04,5.50,4.45,2,-2.56e-09,0.00,7.550e-01,2.449e-01,1.689e-05,4.711e-06,4.233e-05,-1.000,9.999e-05,-2.288,-2.204,-1.663,-1.626,-2.887,
8.745e-05,-2.19174,10.08814,0.7937218547,2.4165089130,0.766,2.864,3.6689,1.086,3,0.000,0.532,15.90,11.16,7.67,6.00,4.86,2,-2.97e-09,0.00,7.550e-01,2.449e-01,1.689e-05,4.711e-06,4.234e-05,-1.000,1.001e-04,-2.389,-2.298,-1.743,-1.704,-2.991,
8.745e-05,-2.19174,10.08814,0.7937325239,2.4165127277,0.764,2.900,3.6673,1.043,3,0.000,0.532,17.42,12.06,8.26,6.47,5.24,2,-3.4e-09,0.00,7.550e-01,2.449e-01,1.689e-05,4.711e-06,4.234e-05,-1.000,1.000e-04,-2.479,-2.381,-1.815,-1.775,-3.083,
8.745e-05,-2.19174,10.08814,0.7937436700,2.4165167809,0.762,2.940,3.6652,0.993,3,0.000,0.532,19.35,13.19,9.00,7.05,5.72,2,-3.95e-09,0.00,7.550e-01,2.449e-01,1.689e-05,4.711e-06,4.234e-05,-1.000,1.000e-04,-2.579,-2.473,-1.891,-1.849,-3.186,
8.745e-05,-2.19174,10.08814,0.7937549949,2.4165208340,0.759,2.983,3.6630,0.939,3,0.000,0.532,21.67,14.52,9.86,7.74,6.28,2,-4.66e-09,0.00,7.550e-01,2.449e-01,1.689e-05,4.711e-06,4.234e-05,-1.000,1.001e-04,-2.688,-2.571,-1.970,-1.927,-3.297,
8.745e-05,-2.19174,10.08814,0.7937642336,2.4165239334,0.757,3.021,3.6611,0.893,3,0.000,0.532,23.92,15.79,10.68,8.40,6.81,1,-5.37e-09,0.00,7.550e-01,2.449e-01,1.689e-05,4.712e-06,4.234e-05,-1.000,9.994e-05,-2.782,-2.655,-2.036,-1.992,-3.394,
8.745e-05,-2.19174,10.08814,0.7937721014,2.4165267944,0.755,3.055,3.6592,0.850,3,0.000,0.532,26.17,17.04,11.49,9.04,7.33,1,-6.1e-09,0.00,7.550e-01,2.449e-01,1.689e-05,4.712e-06,4.234e-05,-1.000,1.000e-04,-2.867,-2.729,-2.092,-2.047,-3.480,
8.745e-05,-2.19174,10.08814,0.7937802672,2.4165296555,0.752,3.092,3.6574,0.804,3,0.000,0.532,28.83,18.50,12.42,9.80,7.94,1,-7.03e-09,0.00,7.550e-01,2.449e-01,1.689e-05,4.712e-06,4.234e-05,-1.000,1.001e-04,-2.959,-2.811,-2.158,-2.112,-3.573,
8.745e-05,-2.19174,10.08814,0.7937885523,2.4165327549,0.748,3.132,3.6551,0.753,3,0.000,0.532,32.09,20.26,13.55,10.70,8.68,1,-8.18e-09,0.00,7.550e-01,2.449e-01,1.689e-05,4.712e-06,4.234e-05,-1.000,1.000e-04,-3.059,-2.899,-2.230,-2.183,-3.671,
8.745e-05,-2.19174,10.08814,0.7937955856,2.4165351391,0.745,3.168,3.6532,0.707,3,0.000,0.532,35.31,21.97,14.64,11.58,9.39,1,-9.39e-09,0.00,7.550e-01,2.449e-01,1.689e-05,4.712e-06,4.234e-05,-1.000,1.001e-04,-3.149,-2.978,-2.295,-2.248,-3.760,
8.745e-05,-2.19174,10.08814,0.7938026190,2.4165377617,0.741,3.205,3.6512,0.660,3,0.000,0.532,39.04,23.92,15.87,12.57,10.20,1,-1.08e-08,0.00,7.550e-01,2.449e-01,1.689e-05,4.712e-06,4.234e-05,-1.000,1.001e-04,-3.242,-3.060,-2.362,-2.314,-3.851,
8.745e-05,-2.19174,10.08814,0.7938091755,2.4165401459,0.737,3.239,3.6493,0.616,3,0.000,0.532,42.81,25.86,17.10,13.56,11.00,1,-1.24e-08,0.00,7.550e-01,2.449e-01,1.689e-05,4.712e-06,4.234e-05,-1.000,1.000e-04,-3.327,-3.134,-2.422,-2.373,-3.934,
8.745e-05,-2.19174,10.08814,0.7938110232,2.4165406227,0.736,3.248,3.6488,0.604,3,0.000,0.532,43.85,26.39,17.43,13.83,11.22,1,-1.29e-08,0.00,7.550e-01,2.449e-01,1.689e-05,4.712e-06,4.234e-05,-1.000,1.000e-04,-3.349,-3.154,-2.437,-2.389,-3.956,
8.745e-05,-2.19174,10.08814,0.7938110232,2.4165406227,0.736,1.652,3.9553,3.426,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.991e-05,0.640,0.725,0.739,0.740,0.693,
8.745e-05,-2.19174,10.08814,0.7938116789,2.4165408611,0.736,1.659,3.9516,3.404,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.990e-05,0.623,0.695,0.712,0.713,0.658,
8.745e-05,-2.19174,10.08814,0.7938587070,2.4165577888,0.736,1.679,3.9407,3.340,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.571,0.607,0.631,0.633,0.555,
8.745e-05,-2.19174,10.08814,0.7939043641,2.4165740013,0.736,1.680,3.9408,3.340,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.991e-05,0.571,0.606,0.631,0.633,0.555,
8.745e-05,-2.19174,10.08814,0.7939501405,2.4165902138,0.736,1.680,3.9409,3.341,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.571,0.607,0.631,0.633,0.555,
8.745e-05,-2.19174,10.08814,0.7939963937,2.4166066647,0.736,1.680,3.9408,3.340,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.571,0.606,0.631,0.633,0.555,
8.745e-05,-2.19174,10.08814,0.7940438986,2.4166235924,0.736,1.680,3.9404,3.339,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.570,0.604,0.629,0.632,0.552,
8.745e-05,-2.19174,10.08814,0.7940911055,2.4166402817,0.736,1.680,3.9397,3.335,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.001e-04,0.569,0.601,0.627,0.629,0.548,
8.745e-05,-2.19174,10.08814,0.7941351533,2.4166560173,0.736,1.681,3.9387,3.331,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.568,0.597,0.623,0.626,0.543,
8.745e-05,-2.19174,10.08814,0.7941827774,2.4166729450,0.736,1.682,3.9375,3.325,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.566,0.592,0.619,0.621,0.535,
8.745e-05,-2.19174,10.08814,0.7942266464,2.4166886806,0.736,1.683,3.9359,3.318,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,0.563,0.584,0.613,0.616,0.525,
8.745e-05,-2.19174,10.08814,0.7942710519,2.4167044163,0.736,1.684,3.9339,3.309,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.560,0.575,0.605,0.608,0.513,
8.745e-05,-2.19174,10.08814,0.7943177223,2.4167208672,0.736,1.686,3.9314,3.297,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.556,0.563,0.596,0.599,0.497,
8.745e-05,-2.19174,10.08814,0.7943662405,2.4167382717,0.736,1.688,3.9283,3.282,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.550,0.550,0.585,0.588,0.479,
8.745e-05,-2.19174,10.08814,0.7944114804,2.4167542458,0.736,1.690,3.9249,3.266,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.991e-05,0.544,0.536,0.574,0.578,0.459,
8.745e-05,-2.19174,10.08814,0.7944574356,2.4167706966,0.737,1.693,3.9210,3.248,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.537,0.520,0.561,0.566,0.436,
8.745e-05,-2.19174,10.08814,0.7945056558,2.4167878628,0.737,1.696,3.9163,3.226,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,0.529,0.502,0.548,0.553,0.409,
8.745e-05,-2.19174,10.08814,0.7945512533,2.4168040752,0.737,1.700,3.9115,3.203,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.520,0.483,0.535,0.540,0.381,
8.745e-05,-2.19174,10.08814,0.7945970297,2.4168202877,0.737,1.704,3.9060,3.177,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.511,0.464,0.522,0.528,0.350,
8.745e-05,-2.19174,10.08814,0.7946441770,2.4168369770,0.737,1.708,3.8999,3.149,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.500,0.443,0.509,0.515,0.316,
8.745e-05,-2.19174,10.08814,0.7946924567,2.4168541431,0.737,1.713,3.8929,3.116,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.488,0.422,0.497,0.503,0.279,
8.745e-05,-2.19174,10.08814,0.7947375178,2.4168701172,0.737,1.718,3.8859,3.083,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.475,0.403,0.488,0.495,0.244,
8.745e-05,-2.19174,10.08814,0.7947418094,2.4168715477,0.737,1.718,3.8853,3.080,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.991e-05,0.474,0.402,0.487,0.494,0.240,
8.745e-05,-2.19174,10.08814,0.7947493196,2.4168744087,0.737,1.719,3.8842,3.075,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.991e-05,0.472,0.399,0.486,0.493,0.235,
8.745e-05,-2.19174,10.08814,0.7947935462,2.4168899059,0.737,1.724,3.8775,3.044,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.460,0.383,0.480,0.487,0.202,
8.745e-05,-2.19174,10.08814,0.7948367000,2.4169054031,0.737,1.729,3.8704,3.010,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.448,0.367,0.474,0.483,0.168,
8.745e-05,-2.19174,10.08814,0.7948828340,2.4169216156,0.737,1.735,3.8624,2.972,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.433,0.350,0.470,0.479,0.132,
8.745e-05,-2.19174,10.08814,0.7949267030,2.4169373512,0.737,1.741,3.8541,2.933,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.419,0.335,0.468,0.477,0.096,
8.745e-05,-2.19174,10.08814,0.7949687839,2.4169521332,0.737,1.746,3.8458,2.894,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.404,0.321,0.467,0.476,0.062,
8.745e-05,-2.19174,10.08814,0.7950121760,2.4169676304,0.737,1.753,3.8374,2.854,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,0.388,0.307,0.465,0.476,0.027,
8.745e-05,-2.19174,10.08814,0.7950547934,2.4169826508,0.737,1.759,3.8289,2.814,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.991e-05,0.372,0.292,0.465,0.475,-0.008,
8.745e-05,-2.19174,10.08814,0.7950978875,2.4169979095,0.737,1.766,3.8208,2.775,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.356,0.278,0.464,0.475,-0.040,
8.745e-05,-2.19174,10.08814,0.7951409817,2.4170134068,0.737,1.772,3.8132,2.738,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.340,0.265,0.463,0.474,-0.072,
8.745e-05,-2.19174,10.08814,0.7951843739,2.4170286655,0.737,1.780,3.8044,2.695,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.319,0.248,0.462,0.474,-0.109,
8.745e-05,-2.19174,10.08814,0.7951930165,2.4170317650,0.737,1.782,3.8026,2.686,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.314,0.245,0.462,0.474,-0.117,
8.745e-05,-2.19174,10.08814,0.7952375412,2.4170475006,0.737,1.792,3.7940,2.642,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,0.290,0.226,0.458,0.471,-0.156,
8.745e-05,-2.19174,10.08814,0.7952814102,2.4170629978,0.737,1.807,3.7833,2.584,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.254,0.197,0.448,0.462,-0.210,
8.745e-05,-2.19174,10.08814,0.7953183055,2.4170761108,0.737,1.832,3.7693,2.503,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.190,0.143,0.420,0.435,-0.295,
8.745e-05,-2.19174,10.08814,0.7953383327,2.4170832634,0.737,1.864,3.7569,2.422,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.991e-05,0.111,0.074,0.375,0.391,-0.391,
8.745e-05,-2.19174,10.08814,0.7953473330,2.4170863628,0.738,1.895,3.7473,2.352,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.990e-05,0.032,0.004,0.322,0.339,-0.482,
8.745e-05,-2.19174,10.08814,0.7953513861,2.4170877934,0.738,1.928,3.7392,2.286,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,-0.051,-0.072,0.262,0.280,-0.575,
8.745e-05,-2.19174,10.08814,0.7953532934,2.4170885086,0.738,1.960,3.7332,2.231,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,-0.129,-0.146,0.201,0.221,-0.661,
8.745e-05,-2.19174,10.08814,0.7953540683,2.4170887470,0.738,1.980,3.7300,2.197,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,-0.181,-0.195,0.159,0.179,-0.717,
8.745e-05,-2.19174,10.08814,0.7953543067,2.4170889854,0.738,1.990,3.7288,2.183,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,-0.204,-0.216,0.140,0.160,-0.742,
8.745e-05,-2.19174,10.08814,0.7953552008,2.4170892239,0.738,2.029,3.7245,2.126,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,-0.303,-0.312,0.054,0.075,-0.846,
8.745e-05,-2.19174,10.08814,0.7953560352,2.4170894623,0.738,2.069,3.7208,2.072,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,-0.403,-0.407,-0.034,-0.012,-0.950,
8.745e-05,-2.19174,10.08814,0.7953568101,2.4170899391,0.738,2.109,3.7175,2.019,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,-0.503,-0.504,-0.123,-0.101,-1.053,
8.745e-05,-2.19174,10.08814,0.7953576446,2.4170901775,0.738,2.146,3.7148,1.971,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,-0.595,-0.593,-0.205,-0.183,-1.149,
8.745e-05,-2.19174,10.08814,0.7953589559,2.4170906544,0.738,2.169,3.7133,1.942,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,-0.653,-0.649,-0.258,-0.235,-1.208,
8.745e-05,-2.19174,10.08814,0.7953613997,2.4170913696,0.738,2.149,3.7150,1.969,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,-0.602,-0.599,-0.212,-0.190,-1.155,
8.745e-05,-2.19174,10.08814,0.7953768969,2.4170968533,0.738,2.140,3.7151,1.978,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,-0.581,-0.578,-0.192,-0.169,-1.133,
8.745e-05,-2.19174,10.08814,0.7953915000,2.4171020985,0.738,2.172,3.7125,1.936,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,-0.659,-0.654,-0.261,-0.238,-1.215,
8.745e-05,-2.19174,10.08814,0.7954092026,2.4171082973,0.738,2.219,3.7092,1.875,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,-0.778,-0.769,-0.368,-0.344,-1.338,
8.745e-05,-2.19174,10.08814,0.7954261303,2.4171144962,0.738,2.261,3.7066,1.823,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,-0.883,-0.870,-0.463,-0.438,-1.445,
8.745e-05,-2.19174,10.08814,0.7954417467,2.4171199799,0.738,2.302,3.7040,1.772,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,-0.986,-0.970,-0.556,-0.530,-1.551,
8.745e-05,-2.19174,10.08814,0.7954556942,2.4171247482,0.738,2.343,3.7016,1.721,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.685e-06,4.222e-05,-1.000,9.999e-05,-1.089,-1.070,-0.649,-0.623,-1.656,
