Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0054091,-0.45000,10.11394,0.8756440282,2.4425737858,0.870,1.823,3.6591,2.143,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-3.73e-11,0.00,7.258e-01,2.688e-01,8.714e-04,3.372e-04,2.362e-03,-1.000,5.368e-03,0.213,0.331,0.888,0.930,-0.364,
0.0054091,-0.45000,10.11394,0.8757157922,2.4425942898,0.870,1.867,3.6564,2.088,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-4.4e-11,0.00,7.258e-01,2.688e-01,8.714e-04,3.373e-04,2.362e-03,-1.000,5.368e-03,0.103,0.231,0.798,0.840,-0.471,
0.0054091,-0.45000,10.11394,0.8757829070,2.4426133633,0.869,1.912,3.6536,2.032,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-5.19e-11,0.00,7.258e-01,2.688e-01,8.714e-04,3.373e-04,2.362e-03,-1.000,5.368e-03,-0.009,0.130,0.706,0.749,-0.579,
0.0054091,-0.45000,10.11394,0.8758435845,2.4426305294,0.869,1.955,3.6508,1.977,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-6.11e-11,0.00,7.258e-01,2.688e-01,8.713e-04,3.374e-04,2.362e-03,-1.000,5.368e-03,-0.118,0.032,0.617,0.661,-0.684,
0.0054091,-0.45000,10.11394,0.8759000897,2.4426465034,0.869,1.999,3.6479,1.922,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-7.21e-11,0.00,7.258e-01,2.688e-01,8.713e-04,3.374e-04,2.362e-03,-1.000,5.368e-03,-0.227,-0.066,0.530,0.574,-0.789,
0.0054091,-0.45000,10.11394,0.8759514093,2.4426612854,0.868,2.042,3.6451,1.867,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-8.47e-11,0.00,7.258e-01,2.688e-01,8.713e-04,3.374e-04,2.362e-03,-1.000,5.368e-03,-0.335,-0.161,0.444,0.489,-0.891,
0.0054091,-0.45000,10.11394,0.8759984374,2.4426746368,0.868,2.085,3.6423,1.813,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-9.94e-11,0.00,7.258e-01,2.688e-01,8.712e-04,3.375e-04,2.362e-03,-1.000,5.368e-03,-0.442,-0.256,0.359,0.404,-0.993,
0.0054091,-0.45000,10.11394,0.8760411739,2.4426865578,0.867,2.127,3.6394,1.759,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-10,0.00,7.258e-01,2.688e-01,8.712e-04,3.375e-04,2.362e-03,-1.000,5.368e-03,-0.547,-0.348,0.276,0.322,-1.092,
0.0054091,-0.45000,10.11394,0.8760805130,2.4426977634,0.867,2.169,3.6365,1.705,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-10,0.00,7.258e-01,2.688e-01,8.712e-04,3.375e-04,2.362e-03,-1.000,5.369e-03,-0.652,-0.439,0.196,0.242,-1.189,
0.0054091,-0.45000,10.11394,0.8761173487,2.4427082539,0.866,2.211,3.6336,1.651,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-10,0.00,7.258e-01,2.688e-01,8.712e-04,3.376e-04,2.362e-03,-1.000,5.369e-03,-0.758,-0.530,0.114,0.161,-1.287,
0.0054091,-0.45000,10.11394,0.8761503696,2.4427175522,0.866,2.252,3.6308,1.599,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-10,0.00,7.258e-01,2.688e-01,8.712e-04,3.376e-04,2.362e-03,-1.000,5.369e-03,-0.860,-0.617,0.036,0.084,-1.382,
0.0054091,-0.45000,10.11394,0.8761815429,2.4427263737,0.865,2.293,3.6278,1.545,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-10,0.00,7.258e-01,2.688e-01,8.712e-04,3.376e-04,2.362e-03,-1.000,5.369e-03,-0.964,-0.705,-0.042,0.006,-1.476,
0.0054091,-0.45000,10.11394,0.8762093782,2.4427344799,0.865,2.333,3.6249,1.493,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-2.53e-10,0.00,7.258e-01,2.688e-01,8.711e-04,3.376e-04,2.362e-03,-1.000,5.369e-03,-1.063,-0.788,-0.114,-0.066,-1.566,
0.0054091,-0.45000,10.11394,0.8762356043,2.4427418709,0.864,2.374,3.6220,1.441,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-2.95e-10,0.00,7.258e-01,2.688e-01,8.711e-04,3.377e-04,2.362e-03,-1.000,5.369e-03,-1.164,-0.873,-0.187,-0.139,-1.659,
0.0054091,-0.45000,10.11394,0.8762598634,2.4427487850,0.863,2.414,3.6190,1.388,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-3.44e-10,0.00,7.258e-01,2.688e-01,8.711e-04,3.377e-04,2.362e-03,-1.000,5.369e-03,-1.265,-0.956,-0.258,-0.209,-1.751,
0.0054091,-0.45000,10.11394,0.8762818575,2.4427549839,0.862,2.453,3.6160,1.337,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-3.99e-10,0.00,7.258e-01,2.688e-01,8.711e-04,3.377e-04,2.362e-03,-1.000,5.369e-03,-1.363,-1.036,-0.325,-0.276,-1.840,
0.0054091,-0.45000,10.11394,0.8763030171,2.4427609444,0.861,2.494,3.6130,1.283,3,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-4.65e-10,0.00,7.258e-01,2.688e-01,8.711e-04,3.377e-04,2.362e-03,-1.000,5.369e-03,-1.465,-1.119,-0.395,-0.345,-1.932,
0.0054091,-0.45000,10.11394,0.8763215542,2.4427661896,0.860,2.532,3.6101,1.233,3,0.000,0.492,12.07,8.82,6.14,4.77,3.86,3,-5.38e-10,0.00,7.258e-01,2.688e-01,8.711e-04,3.377e-04,2.362e-03,-1.000,5.369e-03,-1.561,-1.197,-0.459,-0.409,-2.018,
0.0054091,-0.45000,10.11394,0.8763391972,2.4427711964,0.859,2.571,3.6071,1.182,3,0.000,0.492,13.44,9.67,6.71,5.21,4.22,3,-6.23e-10,0.00,7.258e-01,2.688e-01,8.711e-04,3.377e-04,2.362e-03,-1.000,5.369e-03,-1.658,-1.274,-0.523,-0.472,-2.104,
0.0054091,-0.45000,10.11394,0.8763554692,2.4427757263,0.858,2.609,3.6041,1.131,3,0.000,0.492,14.95,10.60,7.32,5.70,4.62,3,-7.21e-10,0.00,7.258e-01,2.688e-01,8.711e-04,3.378e-04,2.362e-03,-1.000,5.369e-03,-1.753,-1.349,-0.583,-0.533,-2.188,
0.0054091,-0.45000,10.11394,0.8763704300,2.4427800179,0.857,2.647,3.6011,1.080,3,0.000,0.492,16.62,11.60,7.98,6.22,5.04,3,-8.33e-10,0.00,7.258e-01,2.688e-01,8.711e-04,3.378e-04,2.362e-03,-1.000,5.369e-03,-1.848,-1.424,-0.643,-0.593,-2.271,
0.0054091,-0.45000,10.11394,0.8763847947,2.4427840710,0.856,2.686,3.5982,1.029,3,0.000,0.492,18.50,12.72,8.71,6.80,5.51,3,-9.64e-10,0.00,7.258e-01,2.688e-01,8.710e-04,3.378e-04,2.362e-03,-1.000,5.369e-03,-1.944,-1.499,-0.703,-0.653,-2.356,
0.0054091,-0.45000,10.11394,0.8764005899,2.4427886009,0.854,2.731,3.5944,0.968,3,0.000,0.492,21.04,14.20,9.68,7.57,6.14,2,-1.15e-09,0.00,7.258e-01,2.688e-01,8.710e-04,3.378e-04,2.362e-03,-1.000,5.369e-03,-2.057,-1.584,-0.768,-0.717,-2.453,
0.0054091,-0.45000,10.11394,0.8764151335,2.4427926540,0.852,2.776,3.5907,0.907,3,0.000,0.492,23.90,15.84,10.74,8.41,6.83,2,-1.36e-09,0.00,7.258e-01,2.688e-01,8.710e-04,3.378e-04,2.362e-03,-1.000,5.369e-03,-2.170,-1.669,-0.832,-0.780,-2.550,
0.0054091,-0.45000,10.11394,0.8764262795,2.4427959919,0.850,2.813,3.5877,0.858,3,0.000,0.492,26.53,17.32,11.70,9.17,7.45,2,-1.57e-09,0.00,7.258e-01,2.688e-01,8.710e-04,3.378e-04,2.362e-03,-1.000,5.369e-03,-2.262,-1.736,-0.880,-0.829,-2.628,
0.0054091,-0.45000,10.11394,0.8764389753,2.4427995682,0.848,2.858,3.5839,0.796,3,0.000,0.492,30.16,19.34,12.99,10.21,8.29,2,-1.86e-09,0.00,7.258e-01,2.688e-01,8.710e-04,3.378e-04,2.362e-03,-1.000,5.369e-03,-2.374,-1.816,-0.936,-0.884,-2.721,
0.0054091,-0.45000,10.11394,0.8764501214,2.4428026676,0.846,2.900,3.5802,0.738,3,0.000,0.492,34.08,21.47,14.36,11.30,9.17,2,-2.2e-09,0.00,7.258e-01,2.688e-01,8.710e-04,3.378e-04,2.362e-03,-1.000,5.369e-03,-2.479,-1.889,-0.985,-0.934,-2.808,
0.0054091,-0.45000,10.11394,0.8764607310,2.4428057671,0.843,2.942,3.5764,0.679,3,0.000,0.492,38.58,23.87,15.89,12.52,10.17,2,-2.59e-09,0.00,7.258e-01,2.688e-01,8.710e-04,3.378e-04,2.362e-03,-1.000,5.369e-03,-2.586,-1.959,-1.026,-0.974,-2.893,
0.0054091,-0.45000,10.11394,0.8764702678,2.4428083897,0.840,2.983,3.5726,0.622,3,0.000,0.492,43.52,26.46,17.53,13.84,11.24,1,-3.04e-09,0.00,7.258e-01,2.688e-01,8.710e-04,3.378e-04,2.362e-03,-1.000,5.369e-03,-2.688,-2.024,-1.062,-1.010,-2.974,
0.0054091,-0.45000,10.11394,0.8764793873,2.4428110123,0.837,3.025,3.5688,0.563,3,0.000,0.492,49.21,29.39,19.37,15.32,12.45,1,-3.58e-09,0.00,7.258e-01,2.688e-01,8.710e-04,3.378e-04,2.362e-03,-1.000,5.369e-03,-2.792,-2.089,-1.093,-1.042,-3.055,
0.0054091,-0.45000,10.11394,0.8764875531,2.4428131580,0.833,3.064,3.5651,0.507,3,0.000,0.492,55.37,32.50,21.33,16.89,13.73,1,-4.19e-09,0.00,7.258e-01,2.688e-01,8.710e-04,3.379e-04,2.362e-03,-1.000,5.369e-03,-2.891,-2.144,-1.110,-1.058,-3.128,
0.0054091,-0.45000,10.11394,0.8764951825,2.4428155422,0.830,3.103,3.5613,0.451,3,0.000,0.492,62.26,35.92,23.46,18.62,15.13,1,-4.89e-09,0.00,7.258e-01,2.688e-01,8.710e-04,3.379e-04,2.362e-03,-1.000,5.369e-03,-2.988,-2.197,-1.122,-1.070,-3.199,
0.0054091,-0.45000,10.11394,0.8765021563,2.4428174496,0.826,3.141,3.5575,0.396,3,0.000,0.492,69.80,39.60,25.75,20.46,16.64,1,-5.68e-09,0.00,7.258e-01,2.688e-01,8.710e-04,3.379e-04,2.362e-03,-1.000,5.369e-03,-3.082,-2.241,-1.118,-1.066,-3.264,
0.0054091,-0.45000,10.11394,0.8765087128,2.4428193569,0.822,3.178,3.5537,0.341,3,0.000,0.492,78.32,43.67,28.27,22.50,18.30,1,-6.6e-09,0.00,7.258e-01,2.688e-01,8.710e-04,3.379e-04,2.362e-03,-1.000,5.369e-03,-3.175,-2.281,-1.104,-1.053,-3.326,
0.0054091,-0.45000,10.11394,0.8765147328,2.4428210258,0.817,3.214,3.5498,0.287,3,0.000,0.492,87.69,48.08,30.98,24.70,20.09,1,-7.64e-09,0.00,7.258e-01,2.688e-01,8.710e-04,3.379e-04,2.362e-03,-1.000,5.369e-03,-3.265,-2.317,-1.086,-1.035,-3.384,
0.0054091,-0.45000,10.11394,0.8765205741,2.4428226948,0.812,3.251,3.5459,0.232,3,0.000,0.492,98.43,53.03,34.02,27.17,22.10,1,-8.87e-09,0.00,7.258e-01,2.688e-01,8.710e-04,3.379e-04,2.362e-03,-1.000,5.369e-03,-3.357,-2.345,-1.041,-0.990,-3.437,
0.0054091,-0.45000,10.11394,0.8765258789,2.4428241253,0.806,3.286,3.5421,0.179,3,0.000,0.492,110.05,58.29,37.23,29.78,24.23,1,-1.02e-08,0.00,7.258e-01,2.688e-01,8.710e-04,3.379e-04,2.362e-03,-1.000,5.369e-03,-3.445,-2.371,-0.994,-0.944,-3.486,
0.0054091,-0.45000,10.11394,0.8765309453,2.4428255558,0.800,3.320,3.5384,0.126,3,0.000,0.492,122.95,64.02,40.71,32.62,26.54,1,-1.18e-08,0.00,7.258e-01,2.688e-01,8.710e-04,3.379e-04,2.362e-03,-1.000,5.369e-03,-3.531,-2.392,-0.939,-0.888,-3.532,
0.0054091,-0.45000,10.11394,0.8765365481,2.4428272247,0.792,3.359,3.5340,0.066,3,0.000,0.492,139.07,71.21,45.06,36.17,29.44,1,-1.39e-08,0.00,7.258e-01,2.688e-01,8.710e-04,3.379e-04,2.362e-03,-1.000,5.369e-03,-3.628,-2.408,-0.855,-0.806,-3.577,
0.0054091,-0.45000,10.11394,0.8765400052,2.4428281784,0.787,3.382,3.5314,0.030,3,0.000,0.492,146.64,75.88,47.86,38.47,31.32,1,-1.53e-08,0.00,7.258e-01,2.688e-01,8.710e-04,3.379e-04,2.362e-03,-1.000,5.369e-03,-3.685,-2.416,-0.801,-0.752,-3.603,
0.0054091,-0.45000,10.11394,0.8765400052,2.4428281784,0.785,1.694,3.6989,2.387,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.536,0.533,0.981,1.016,-0.070,
0.0054091,-0.45000,10.11394,0.8765956759,2.4428439140,0.785,1.705,3.6981,2.373,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.508,0.507,0.957,0.992,-0.098,
0.0054091,-0.45000,10.11394,0.8766475916,2.4428586960,0.785,1.708,3.6979,2.369,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.500,0.499,0.950,0.985,-0.106,
0.0054091,-0.45000,10.11394,0.8767001033,2.4428734779,0.785,1.709,3.6981,2.368,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.498,0.496,0.947,0.981,-0.109,
0.0054091,-0.45000,10.11394,0.8767538071,2.4428887367,0.786,1.708,3.6985,2.371,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.499,0.497,0.946,0.981,-0.107,
0.0054091,-0.45000,10.11394,0.8768068552,2.4429037571,0.786,1.707,3.6990,2.375,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.503,0.499,0.947,0.982,-0.103,
0.0054091,-0.45000,10.11394,0.8768618107,2.4429192543,0.786,1.705,3.6997,2.380,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.509,0.503,0.950,0.984,-0.098,
0.0054091,-0.45000,10.11394,0.8769156337,2.4429345131,0.786,1.702,3.7004,2.385,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.515,0.508,0.953,0.987,-0.092,
0.0054091,-0.45000,10.11394,0.8769708276,2.4429502487,0.786,1.700,3.7010,2.390,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.521,0.513,0.956,0.990,-0.086,
0.0054091,-0.45000,10.11394,0.8770217299,2.4429645538,0.786,1.698,3.7016,2.394,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.526,0.516,0.958,0.992,-0.081,
0.0054091,-0.45000,10.11394,0.8770723343,2.4429788589,0.786,1.696,3.7021,2.398,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.530,0.520,0.960,0.994,-0.076,
0.0054091,-0.45000,10.11394,0.8771243095,2.4429936409,0.786,1.694,3.7026,2.401,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.534,0.522,0.961,0.995,-0.073,
0.0054091,-0.45000,10.11394,0.8771809340,2.4430096149,0.786,1.693,3.7031,2.405,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.537,0.525,0.963,0.997,-0.069,
0.0054091,-0.45000,10.11394,0.8772342801,2.4430246353,0.786,1.692,3.7035,2.408,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.540,0.527,0.964,0.998,-0.066,
0.0054091,-0.45000,10.11394,0.8772901297,2.4430406094,0.786,1.691,3.7039,2.410,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.543,0.528,0.965,0.998,-0.064,
0.0054091,-0.45000,10.11394,0.8772952557,2.4430420399,0.786,1.691,3.7039,2.410,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.543,0.529,0.965,0.998,-0.063,
0.0054091,-0.45000,10.11394,0.8773012161,2.4430437088,0.786,1.691,3.7040,2.411,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.543,0.529,0.965,0.998,-0.063,
0.0054091,-0.45000,10.11394,0.8773552775,2.4430589676,0.786,1.690,3.7043,2.412,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.544,0.530,0.965,0.998,-0.062,
0.0054091,-0.45000,10.11394,0.8774114847,2.4430749416,0.786,1.690,3.7045,2.414,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.546,0.530,0.965,0.998,-0.061,
0.0054091,-0.45000,10.11394,0.8774666786,2.4430904388,0.786,1.690,3.7047,2.415,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.546,0.530,0.964,0.997,-0.061,
0.0054091,-0.45000,10.11394,0.8775198460,2.4431054592,0.786,1.690,3.7048,2.415,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.545,0.529,0.963,0.996,-0.061,
0.0054091,-0.45000,10.11394,0.8775743842,2.4431209564,0.786,1.691,3.7048,2.414,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.543,0.527,0.961,0.994,-0.063,
0.0054091,-0.45000,10.11394,0.8776291609,2.4431364536,0.787,1.692,3.7047,2.413,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.540,0.524,0.958,0.992,-0.066,
0.0054091,-0.45000,10.11394,0.8776831031,2.4431517124,0.787,1.694,3.7046,2.411,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.536,0.521,0.955,0.989,-0.070,
0.0054091,-0.45000,10.11394,0.8776887655,2.4431531429,0.787,1.694,3.7046,2.410,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.536,0.520,0.955,0.988,-0.071,
0.0054091,-0.45000,10.11394,0.8777333498,2.4431657791,0.787,1.696,3.7043,2.407,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.531,0.516,0.951,0.985,-0.075,
0.0054091,-0.45000,10.11394,0.8777842522,2.4431803226,0.787,1.698,3.7040,2.404,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.525,0.510,0.946,0.980,-0.082,
0.0054091,-0.45000,10.11394,0.8778353333,2.4431946278,0.787,1.701,3.7036,2.399,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.517,0.504,0.940,0.974,-0.089,
0.0054091,-0.45000,10.11394,0.8778839111,2.4432084560,0.787,1.705,3.7031,2.394,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.508,0.496,0.934,0.968,-0.098,
0.0054091,-0.45000,10.11394,0.8779336214,2.4432225227,0.787,1.709,3.7026,2.388,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.498,0.487,0.926,0.960,-0.108,
0.0054091,-0.45000,10.11394,0.8779834509,2.4432365894,0.787,1.713,3.7020,2.381,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.487,0.476,0.917,0.951,-0.120,
0.0054091,-0.45000,10.11394,0.8780324459,2.4432504177,0.787,1.719,3.7012,2.371,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.471,0.463,0.905,0.940,-0.136,
0.0054091,-0.45000,10.11394,0.8780813217,2.4432640076,0.787,1.727,3.7003,2.360,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.453,0.447,0.892,0.926,-0.154,
0.0054091,-0.45000,10.11394,0.8781320453,2.4432783127,0.787,1.734,3.6994,2.349,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.435,0.430,0.877,0.912,-0.172,
0.0054091,-0.45000,10.11394,0.8781812787,2.4432923794,0.787,1.746,3.6979,2.332,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.405,0.404,0.855,0.890,-0.202,
0.0054091,-0.45000,10.11394,0.8782312870,2.4433064461,0.787,1.764,3.6957,2.305,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.360,0.364,0.821,0.856,-0.247,
0.0054091,-0.45000,10.11394,0.8782812953,2.4433205128,0.787,1.797,3.6920,2.258,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.279,0.292,0.758,0.795,-0.327,
0.0054091,-0.45000,10.11394,0.8783093691,2.4433283806,0.787,1.833,3.6879,2.205,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.187,0.211,0.688,0.726,-0.418,
0.0054091,-0.45000,10.11394,0.8783233762,2.4433324337,0.787,1.872,3.6836,2.149,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.090,0.126,0.615,0.653,-0.512,
0.0054091,-0.45000,10.11394,0.8783301115,2.4433343410,0.787,1.911,3.6794,2.092,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,-0.008,0.040,0.541,0.580,-0.608,
0.0054091,-0.45000,10.11394,0.8783333302,2.4433352947,0.787,1.948,3.6754,2.039,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,-0.101,-0.041,0.472,0.511,-0.698,
0.0054091,-0.45000,10.11394,0.8783350587,2.4433357716,0.787,1.985,3.6716,1.988,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,-0.192,-0.120,0.403,0.444,-0.787,
0.0054091,-0.45000,10.11394,0.8783362508,2.4433360100,0.787,2.021,3.6679,1.937,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,-0.283,-0.200,0.335,0.376,-0.876,
0.0054091,-0.45000,10.11394,0.8783366084,2.4433362484,0.787,2.034,3.6667,1.919,7,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-8.84e-10,0.00,7.259e-01,2.671e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,6.989e-03,-0.315,-0.228,0.311,0.353,-0.907,
0.0054091,-0.45000,10.11394,0.8783369660,2.4433362484,0.787,2.050,3.6651,1.897,7,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-9.62e-10,0.00,7.259e-01,2.671e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,6.989e-03,-0.355,-0.262,0.282,0.323,-0.945,
