Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0038518,-0.60000,10.03141,0.8998930454,2.4492502213,0.894,1.729,3.6749,2.312,3,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-4.93e-11,0.00,7.284e-01,2.677e-01,6.058e-04,2.565e-04,1.680e-03,-1.000,3.890e-03,0.447,0.515,1.018,1.055,-0.137,
0.0038518,-0.60000,10.03141,0.8999965191,2.4492778778,0.894,1.774,3.6724,2.257,3,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-5.82e-11,0.00,7.284e-01,2.677e-01,6.058e-04,2.565e-04,1.680e-03,-1.000,3.890e-03,0.334,0.410,0.920,0.958,-0.248,
0.0038518,-0.60000,10.03141,0.9000884891,2.4493024349,0.894,1.817,3.6699,2.204,3,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-6.82e-11,0.00,7.284e-01,2.677e-01,6.058e-04,2.566e-04,1.680e-03,-1.000,3.890e-03,0.228,0.312,0.830,0.868,-0.353,
0.0038518,-0.60000,10.03141,0.9001766443,2.4493257999,0.894,1.860,3.6673,2.150,3,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-8.02e-11,0.00,7.284e-01,2.677e-01,6.057e-04,2.566e-04,1.680e-03,-1.000,3.890e-03,0.119,0.211,0.737,0.776,-0.460,
0.0038518,-0.60000,10.03141,0.9002569914,2.4493472576,0.894,1.903,3.6647,2.097,3,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-9.41e-11,0.00,7.284e-01,2.677e-01,6.057e-04,2.567e-04,1.680e-03,-1.000,3.890e-03,0.013,0.113,0.647,0.687,-0.564,
0.0038518,-0.60000,10.03141,0.9003328085,2.4493675232,0.894,1.946,3.6620,2.043,3,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-10,0.00,7.284e-01,2.677e-01,6.057e-04,2.567e-04,1.680e-03,-1.000,3.890e-03,-0.096,0.013,0.556,0.596,-0.671,
0.0038518,-0.60000,10.03141,0.9004008174,2.4493856430,0.893,1.988,3.6593,1.990,3,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-10,0.00,7.284e-01,2.677e-01,6.056e-04,2.567e-04,1.680e-03,-1.000,3.890e-03,-0.200,-0.082,0.469,0.510,-0.772,
0.0038518,-0.60000,10.03141,0.9004653692,2.4494028091,0.893,2.030,3.6566,1.937,3,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-10,0.00,7.284e-01,2.677e-01,6.056e-04,2.568e-04,1.680e-03,-1.000,3.890e-03,-0.306,-0.178,0.383,0.424,-0.876,
0.0038518,-0.60000,10.03141,0.9005226493,2.4494180679,0.893,2.071,3.6539,1.885,3,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-10,0.00,7.284e-01,2.677e-01,6.056e-04,2.568e-04,1.680e-03,-1.000,3.890e-03,-0.408,-0.271,0.299,0.342,-0.975,
0.0038518,-0.60000,10.03141,0.9005767107,2.4494323730,0.892,2.113,3.6511,1.832,3,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-10,0.00,7.284e-01,2.677e-01,6.056e-04,2.568e-04,1.680e-03,-1.000,3.890e-03,-0.512,-0.364,0.215,0.258,-1.076,
0.0038518,-0.60000,10.03141,0.9006263614,2.4494457245,0.892,2.154,3.6483,1.779,3,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-2.42e-10,0.00,7.284e-01,2.677e-01,6.055e-04,2.569e-04,1.680e-03,-1.000,3.890e-03,-0.615,-0.456,0.133,0.177,-1.175,
0.0038518,-0.60000,10.03141,0.9006720781,2.4494578838,0.891,2.195,3.6455,1.727,3,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-2.83e-10,0.00,7.284e-01,2.677e-01,6.055e-04,2.569e-04,1.680e-03,-1.000,3.890e-03,-0.718,-0.546,0.053,0.097,-1.272,
0.0038518,-0.60000,10.03141,0.9007142186,2.4494690895,0.891,2.236,3.6428,1.675,3,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-3.3e-10,0.00,7.284e-01,2.677e-01,6.055e-04,2.569e-04,1.680e-03,-1.000,3.890e-03,-0.819,-0.636,-0.027,0.018,-1.369,
0.0038518,-0.60000,10.03141,0.9007532597,2.4494793415,0.890,2.276,3.6399,1.623,3,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-3.84e-10,0.00,7.284e-01,2.677e-01,6.055e-04,2.569e-04,1.680e-03,-1.000,3.890e-03,-0.920,-0.724,-0.105,-0.060,-1.464,
0.0038518,-0.60000,10.03141,0.9007905126,2.4494893551,0.890,2.317,3.6370,1.570,3,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-4.49e-10,0.00,7.284e-01,2.677e-01,6.055e-04,2.569e-04,1.680e-03,-1.000,3.890e-03,-1.023,-0.813,-0.184,-0.138,-1.560,
0.0038518,-0.60000,10.03141,0.9008229971,2.4494979382,0.889,2.356,3.6342,1.520,3,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-5.21e-10,0.00,7.284e-01,2.677e-01,6.055e-04,2.570e-04,1.680e-03,-1.000,3.890e-03,-1.120,-0.896,-0.257,-0.210,-1.650,
0.0038518,-0.60000,10.03141,0.9008540511,2.4495062828,0.888,2.396,3.6313,1.468,3,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-6.07e-10,0.00,7.284e-01,2.677e-01,6.055e-04,2.570e-04,1.680e-03,-1.000,3.890e-03,-1.220,-0.980,-0.331,-0.283,-1.742,
0.0038518,-0.60000,10.03141,0.9008823037,2.4495139122,0.888,2.435,3.6284,1.416,3,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-7.05e-10,0.00,7.284e-01,2.677e-01,6.054e-04,2.570e-04,1.680e-03,-1.000,3.890e-03,-1.319,-1.063,-0.402,-0.354,-1.833,
0.0038518,-0.60000,10.03141,0.9009085894,2.4495208263,0.887,2.475,3.6255,1.365,3,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-8.19e-10,0.00,7.284e-01,2.677e-01,6.054e-04,2.570e-04,1.680e-03,-1.000,3.890e-03,-1.417,-1.144,-0.470,-0.422,-1.923,
0.0038518,-0.60000,10.03141,0.9009335637,2.4495275021,0.886,2.515,3.6225,1.313,3,0.000,0.481,10.30,7.69,5.39,4.17,3.38,3,-9.54e-10,0.00,7.284e-01,2.678e-01,6.054e-04,2.570e-04,1.680e-03,-1.000,3.890e-03,-1.517,-1.227,-0.541,-0.493,-2.014,
0.0038518,-0.60000,10.03141,0.9009614587,2.4495348930,0.885,2.563,3.6189,1.249,3,0.000,0.481,11.76,8.62,6.01,4.66,3.78,3,-1.15e-09,0.00,7.284e-01,2.678e-01,6.054e-04,2.570e-04,1.680e-03,-1.000,3.890e-03,-1.637,-1.326,-0.624,-0.575,-2.123,
0.0038518,-0.60000,10.03141,0.9009826779,2.4495406151,0.884,2.602,3.6158,1.197,3,0.000,0.481,13.13,9.47,6.58,5.11,4.14,3,-1.33e-09,0.00,7.284e-01,2.678e-01,6.054e-04,2.570e-04,1.680e-03,-1.000,3.890e-03,-1.736,-1.406,-0.690,-0.640,-2.212,
0.0038518,-0.60000,10.03141,0.9010021687,2.4495456219,0.882,2.641,3.6129,1.146,3,0.000,0.481,14.60,10.38,7.18,5.58,4.53,3,-1.55e-09,0.00,7.284e-01,2.678e-01,6.054e-04,2.571e-04,1.680e-03,-1.000,3.890e-03,-1.833,-1.485,-0.756,-0.706,-2.299,
0.0038518,-0.60000,10.03141,0.9010246992,2.4495515823,0.881,2.689,3.6091,1.082,3,0.000,0.481,16.70,11.65,8.02,6.24,5.06,3,-1.86e-09,0.00,7.284e-01,2.678e-01,6.054e-04,2.571e-04,1.680e-03,-1.000,3.890e-03,-1.953,-1.581,-0.836,-0.786,-2.407,
0.0038518,-0.60000,10.03141,0.9010452628,2.4495570660,0.879,2.737,3.6053,1.018,3,0.000,0.481,19.09,13.07,8.94,6.98,5.66,2,-2.24e-09,0.00,7.284e-01,2.678e-01,6.054e-04,2.571e-04,1.680e-03,-1.000,3.890e-03,-2.072,-1.674,-0.910,-0.860,-2.512,
0.0038518,-0.60000,10.03141,0.9010609984,2.4495613575,0.877,2.776,3.6022,0.966,3,0.000,0.481,21.30,14.36,9.79,7.65,6.20,2,-2.61e-09,0.00,7.284e-01,2.678e-01,6.054e-04,2.571e-04,1.680e-03,-1.000,3.890e-03,-2.170,-1.751,-0.971,-0.920,-2.598,
0.0038518,-0.60000,10.03141,0.9010787010,2.4495661259,0.875,2.823,3.5985,0.903,3,0.000,0.481,24.28,16.07,10.90,8.53,6.92,2,-3.13e-09,0.00,7.284e-01,2.678e-01,6.054e-04,2.571e-04,1.680e-03,-1.000,3.890e-03,-2.287,-1.842,-1.042,-0.991,-2.701,
0.0038518,-0.60000,10.03141,0.9010950327,2.4495704174,0.873,2.870,3.5946,0.840,3,0.000,0.481,27.73,18.01,12.15,9.52,7.73,2,-3.75e-09,0.00,7.284e-01,2.678e-01,6.054e-04,2.571e-04,1.680e-03,-1.000,3.890e-03,-2.404,-1.929,-1.107,-1.056,-2.801,
0.0038518,-0.60000,10.03141,0.9011103511,2.4495744705,0.870,2.917,3.5906,0.775,3,0.000,0.481,31.76,20.23,13.58,10.66,8.66,2,-4.51e-09,0.00,7.284e-01,2.678e-01,6.054e-04,2.571e-04,1.680e-03,-1.000,3.890e-03,-2.523,-2.017,-1.172,-1.120,-2.902,
0.0038518,-0.60000,10.03141,0.9011245370,2.4495782852,0.867,2.964,3.5867,0.711,3,0.000,0.481,36.32,22.70,15.15,11.92,9.68,2,-5.42e-09,0.00,7.283e-01,2.678e-01,6.054e-04,2.571e-04,1.680e-03,-1.000,3.890e-03,-2.640,-2.103,-1.233,-1.182,-3.001,
0.0038518,-0.60000,10.03141,0.9011372924,2.4495816231,0.864,3.009,3.5830,0.649,3,0.000,0.481,41.34,25.36,16.84,13.27,10.78,2,-6.47e-09,0.00,7.283e-01,2.678e-01,6.053e-04,2.571e-04,1.680e-03,-1.000,3.890e-03,-2.753,-2.184,-1.291,-1.239,-3.096,
0.0038518,-0.60000,10.03141,0.9011493921,2.4495849609,0.861,3.056,3.5789,0.585,3,0.000,0.481,47.31,28.46,18.80,14.85,12.07,1,-7.77e-09,0.00,7.283e-01,2.678e-01,6.053e-04,2.571e-04,1.680e-03,-1.000,3.890e-03,-2.869,-2.264,-1.343,-1.291,-3.191,
0.0038518,-0.60000,10.03141,0.9011605978,2.4495878220,0.857,3.101,3.5748,0.521,3,0.000,0.481,54.06,31.91,20.97,16.59,13.48,1,-9.31e-09,0.00,7.283e-01,2.678e-01,6.053e-04,2.571e-04,1.680e-03,-1.000,3.890e-03,-2.983,-2.339,-1.387,-1.335,-3.282,
0.0038518,-0.60000,10.03141,0.9011709094,2.4495906830,0.852,3.146,3.5707,0.458,3,0.000,0.481,61.70,35.72,23.35,18.51,15.05,1,-1.11e-08,0.00,7.283e-01,2.678e-01,6.053e-04,2.571e-04,1.680e-03,-1.000,3.890e-03,-3.095,-2.411,-1.426,-1.374,-3.371,
0.0038518,-0.60000,10.03141,0.9011803865,2.4495930672,0.847,3.190,3.5666,0.395,3,0.000,0.481,70.36,39.96,25.99,20.63,16.78,1,-1.33e-08,0.00,7.283e-01,2.678e-01,6.053e-04,2.572e-04,1.680e-03,-1.000,3.890e-03,-3.204,-2.475,-1.449,-1.397,-3.454,
0.0038518,-0.60000,10.03141,0.9011892676,2.4495954514,0.842,3.233,3.5624,0.332,3,0.000,0.481,80.32,44.74,28.94,23.02,18.73,1,-1.58e-08,0.00,7.283e-01,2.678e-01,6.053e-04,2.572e-04,1.680e-03,-1.000,3.890e-03,-3.313,-2.536,-1.466,-1.414,-3.535,
0.0038518,-0.60000,10.03141,0.9011974335,2.4495975971,0.836,3.276,3.5581,0.269,3,0.000,0.481,91.54,50.00,32.18,25.65,20.87,1,-1.88e-08,0.00,7.283e-01,2.678e-01,6.053e-04,2.572e-04,1.680e-03,-1.000,3.890e-03,-3.419,-2.589,-1.469,-1.417,-3.609,
0.0038518,-0.60000,10.03141,0.9012051225,2.4495997429,0.829,3.317,3.5538,0.206,3,0.000,0.481,104.32,55.87,35.78,28.57,23.25,1,-2.24e-08,0.00,7.283e-01,2.678e-01,6.053e-04,2.572e-04,1.680e-03,-1.000,3.890e-03,-3.524,-2.637,-1.461,-1.409,-3.681,
0.0038518,-0.60000,10.03141,0.9012126327,2.4496016502,0.822,3.358,3.5498,0.146,3,0.000,0.481,118.33,62.16,39.60,31.69,25.79,1,-2.65e-08,0.00,7.283e-01,2.678e-01,6.053e-04,2.572e-04,1.680e-03,-1.000,3.890e-03,-3.625,-2.685,-1.453,-1.402,-3.750,
0.0038518,-0.60000,10.03141,0.9012149572,2.4496023655,0.819,3.370,3.5486,0.128,3,0.000,0.481,122.84,64.16,40.82,32.67,26.60,1,-2.79e-08,0.00,7.283e-01,2.678e-01,6.053e-04,2.572e-04,1.680e-03,-1.000,3.890e-03,-3.655,-2.697,-1.445,-1.394,-3.769,
0.0038518,-0.60000,10.03141,0.9012149572,2.4496023655,0.819,1.722,3.7065,2.407,4,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.308e-01,2.653e-01,6.267e-04,2.298e-04,1.676e-03,-1.000,3.891e-03,0.464,0.451,0.875,0.907,-0.132,
0.0038518,-0.60000,10.03141,0.9012811780,2.4496200085,0.819,1.734,3.7056,2.392,4,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.308e-01,2.653e-01,6.267e-04,2.298e-04,1.676e-03,-1.000,3.891e-03,0.436,0.423,0.850,0.882,-0.161,
0.0038518,-0.60000,10.03141,0.9013464451,2.4496371746,0.819,1.738,3.7054,2.387,4,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.308e-01,2.653e-01,6.267e-04,2.298e-04,1.676e-03,-1.000,3.891e-03,0.426,0.414,0.841,0.873,-0.171,
0.0038518,-0.60000,10.03141,0.9014126062,2.4496548176,0.819,1.739,3.7055,2.386,4,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.308e-01,2.653e-01,6.267e-04,2.298e-04,1.676e-03,-1.000,3.891e-03,0.422,0.410,0.837,0.869,-0.175,
0.0038518,-0.60000,10.03141,0.9014805555,2.4496729374,0.819,1.739,3.7059,2.388,4,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.308e-01,2.653e-01,6.267e-04,2.298e-04,1.676e-03,-1.000,3.891e-03,0.423,0.410,0.836,0.867,-0.175,
0.0038518,-0.60000,10.03141,0.9015487432,2.4496910572,0.819,1.738,3.7064,2.391,4,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.308e-01,2.653e-01,6.267e-04,2.298e-04,1.676e-03,-1.000,3.891e-03,0.425,0.411,0.836,0.868,-0.172,
0.0038518,-0.60000,10.03141,0.9016174078,2.4497091770,0.819,1.736,3.7070,2.395,4,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.308e-01,2.653e-01,6.267e-04,2.298e-04,1.676e-03,-1.000,3.891e-03,0.429,0.414,0.837,0.869,-0.168,
0.0038518,-0.60000,10.03141,0.9016857743,2.4497272968,0.819,1.734,3.7076,2.399,4,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.308e-01,2.653e-01,6.267e-04,2.298e-04,1.676e-03,-1.000,3.891e-03,0.434,0.418,0.839,0.871,-0.163,
0.0038518,-0.60000,10.03141,0.9017528892,2.4497451782,0.819,1.733,3.7082,2.404,4,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.308e-01,2.653e-01,6.267e-04,2.298e-04,1.676e-03,-1.000,3.891e-03,0.438,0.421,0.841,0.873,-0.158,
0.0038518,-0.60000,10.03141,0.9018191099,2.4497628212,0.819,1.731,3.7088,2.407,4,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.308e-01,2.653e-01,6.267e-04,2.298e-04,1.676e-03,-1.000,3.891e-03,0.442,0.424,0.843,0.874,-0.154,
0.0038518,-0.60000,10.03141,0.9018895030,2.4497814178,0.819,1.730,3.7093,2.411,4,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.308e-01,2.653e-01,6.267e-04,2.298e-04,1.676e-03,-1.000,3.891e-03,0.446,0.426,0.844,0.875,-0.151,
0.0038518,-0.60000,10.03141,0.9019606709,2.4498004913,0.819,1.728,3.7098,2.414,4,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.308e-01,2.653e-01,6.267e-04,2.298e-04,1.676e-03,-1.000,3.891e-03,0.449,0.428,0.845,0.876,-0.147,
0.0038518,-0.60000,10.03141,0.9020301700,2.4498188496,0.819,1.727,3.7103,2.417,4,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.308e-01,2.653e-01,6.267e-04,2.298e-04,1.676e-03,-1.000,3.891e-03,0.452,0.430,0.845,0.876,-0.145,
0.0038518,-0.60000,10.03141,0.9020981193,2.4498369694,0.819,1.726,3.7107,2.420,4,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.308e-01,2.653e-01,6.267e-04,2.298e-04,1.676e-03,-1.000,3.891e-03,0.454,0.431,0.846,0.877,-0.142,
0.0038518,-0.60000,10.03141,0.9021643996,2.4498543739,0.820,1.726,3.7110,2.422,4,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.308e-01,2.653e-01,6.267e-04,2.298e-04,1.676e-03,-1.000,3.891e-03,0.455,0.432,0.846,0.877,-0.141,
0.0038518,-0.60000,10.03141,0.9021717906,2.4498565197,0.820,1.726,3.7111,2.422,4,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.308e-01,2.653e-01,6.267e-04,2.298e-04,1.676e-03,-1.000,3.891e-03,0.456,0.432,0.846,0.877,-0.140,
0.0038518,-0.60000,10.03141,0.9021790624,2.4498584270,0.820,1.726,3.7111,2.422,4,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.308e-01,2.653e-01,6.267e-04,2.298e-04,1.676e-03,-1.000,3.891e-03,0.456,0.433,0.846,0.877,-0.140,
0.0038518,-0.60000,10.03141,0.9022457004,2.4498760700,0.820,1.725,3.7114,2.424,4,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.308e-01,2.653e-01,6.267e-04,2.298e-04,1.676e-03,-1.000,3.891e-03,0.457,0.433,0.845,0.876,-0.139,
0.0038518,-0.60000,10.03141,0.9023174644,2.4498951435,0.820,1.725,3.7117,2.425,4,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.308e-01,2.653e-01,6.267e-04,2.298e-04,1.676e-03,-1.000,3.891e-03,0.457,0.433,0.845,0.875,-0.139,
0.0038518,-0.60000,10.03141,0.9023845792,2.4499127865,0.820,1.725,3.7118,2.426,4,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.308e-01,2.653e-01,6.267e-04,2.298e-04,1.676e-03,-1.000,3.891e-03,0.456,0.432,0.844,0.874,-0.139,
0.0038518,-0.60000,10.03141,0.9024571180,2.4499320984,0.820,1.726,3.7119,2.426,4,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.308e-01,2.653e-01,6.267e-04,2.298e-04,1.676e-03,-1.000,3.891e-03,0.455,0.431,0.842,0.873,-0.141,
0.0038518,-0.60000,10.03141,0.9025267959,2.4499504566,0.820,1.727,3.7120,2.425,4,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.308e-01,2.653e-01,6.267e-04,2.298e-04,1.676e-03,-1.000,3.891e-03,0.453,0.428,0.840,0.870,-0.143,
0.0038518,-0.60000,10.03141,0.9025965929,2.4499690533,0.820,1.728,3.7119,2.424,4,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.308e-01,2.653e-01,6.267e-04,2.298e-04,1.676e-03,-1.000,3.891e-03,0.450,0.425,0.837,0.867,-0.146,
0.0038518,-0.60000,10.03141,0.9026635289,2.4499866962,0.820,1.729,3.7118,2.422,4,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.308e-01,2.653e-01,6.267e-04,2.298e-04,1.676e-03,-1.000,3.891e-03,0.446,0.422,0.834,0.864,-0.150,
0.0038518,-0.60000,10.03141,0.9026733041,2.4499893188,0.820,1.730,3.7118,2.421,4,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.308e-01,2.653e-01,6.267e-04,2.298e-04,1.676e-03,-1.000,3.891e-03,0.446,0.421,0.833,0.864,-0.150,
0.0038518,-0.60000,10.03141,0.9027320743,2.4500048161,0.820,1.732,3.7116,2.419,4,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.308e-01,2.653e-01,6.267e-04,2.298e-04,1.676e-03,-1.000,3.891e-03,0.441,0.417,0.829,0.860,-0.155,
0.0038518,-0.60000,10.03141,0.9027991891,2.4500226974,0.820,1.734,3.7112,2.415,4,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.308e-01,2.653e-01,6.267e-04,2.298e-04,1.676e-03,-1.000,3.891e-03,0.434,0.411,0.824,0.855,-0.162,
0.0038518,-0.60000,10.03141,0.9028664827,2.4500405788,0.820,1.737,3.7108,2.410,4,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.308e-01,2.653e-01,6.267e-04,2.298e-04,1.676e-03,-1.000,3.891e-03,0.427,0.404,0.818,0.849,-0.170,
0.0038518,-0.60000,10.03141,0.9029304385,2.4500575066,0.820,1.741,3.7104,2.405,4,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.308e-01,2.653e-01,6.267e-04,2.298e-04,1.676e-03,-1.000,3.891e-03,0.418,0.396,0.811,0.842,-0.179,
0.0038518,-0.60000,10.03141,0.9029959440,2.4500746727,0.821,1.745,3.7099,2.399,4,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.308e-01,2.653e-01,6.267e-04,2.298e-04,1.676e-03,-1.000,3.891e-03,0.408,0.387,0.803,0.834,-0.189,
0.0038518,-0.60000,10.03141,0.9030615687,2.4500920773,0.821,1.749,3.7093,2.392,4,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.308e-01,2.653e-01,6.267e-04,2.298e-04,1.676e-03,-1.000,3.891e-03,0.396,0.376,0.794,0.825,-0.201,
0.0038518,-0.60000,10.03141,0.9031261206,2.4501092434,0.821,1.754,3.7086,2.384,4,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.308e-01,2.653e-01,6.267e-04,2.298e-04,1.676e-03,-1.000,3.891e-03,0.384,0.365,0.785,0.816,-0.213,
0.0038518,-0.60000,10.03141,0.9031903744,2.4501261711,0.821,1.759,3.7081,2.378,4,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.308e-01,2.653e-01,6.267e-04,2.298e-04,1.676e-03,-1.000,3.891e-03,0.373,0.355,0.776,0.808,-0.224,
0.0038518,-0.60000,10.03141,0.9032572508,2.4501438141,0.821,1.765,3.7073,2.368,4,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.308e-01,2.653e-01,6.267e-04,2.298e-04,1.676e-03,-1.000,3.891e-03,0.357,0.341,0.764,0.795,-0.240,
0.0038518,-0.60000,10.03141,0.9033221602,2.4501612186,0.821,1.777,3.7058,2.351,4,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.308e-01,2.653e-01,6.267e-04,2.298e-04,1.676e-03,-1.000,3.891e-03,0.328,0.315,0.741,0.773,-0.270,
0.0038518,-0.60000,10.03141,0.9033879638,2.4501783848,0.821,1.793,3.7037,2.326,4,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.308e-01,2.653e-01,6.267e-04,2.298e-04,1.676e-03,-1.000,3.891e-03,0.287,0.278,0.709,0.742,-0.312,
0.0038518,-0.60000,10.03141,0.9034538269,2.4501960278,0.821,1.825,3.7000,2.279,4,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.308e-01,2.653e-01,6.267e-04,2.298e-04,1.676e-03,-1.000,3.891e-03,0.207,0.205,0.646,0.679,-0.392,
0.0038518,-0.60000,10.03141,0.9034907818,2.4502058029,0.821,1.861,3.6959,2.227,4,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.308e-01,2.653e-01,6.267e-04,2.298e-04,1.676e-03,-1.000,3.891e-03,0.117,0.125,0.576,0.610,-0.482,
0.0038518,-0.60000,10.03141,0.9035092592,2.4502105713,0.821,1.899,3.6917,2.173,4,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.308e-01,2.653e-01,6.267e-04,2.298e-04,1.676e-03,-1.000,3.891e-03,0.024,0.041,0.503,0.538,-0.575,
0.0038518,-0.60000,10.03141,0.9035181403,2.4502129555,0.821,1.936,3.6876,2.119,4,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.308e-01,2.653e-01,6.267e-04,2.298e-04,1.676e-03,-1.000,3.891e-03,-0.069,-0.040,0.432,0.468,-0.666,
0.0038518,-0.60000,10.03141,0.9035223126,2.4502139091,0.821,1.971,3.6839,2.069,4,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.308e-01,2.653e-01,6.267e-04,2.298e-04,1.676e-03,-1.000,3.891e-03,-0.157,-0.118,0.365,0.401,-0.752,
0.0038518,-0.60000,10.03141,0.9035246372,2.4502146244,0.821,2.006,3.6802,2.019,4,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.308e-01,2.653e-01,6.267e-04,2.298e-04,1.676e-03,-1.000,3.891e-03,-0.245,-0.195,0.297,0.334,-0.837,
0.0038518,-0.60000,10.03141,0.9035262465,2.4502151012,0.821,2.043,3.6765,1.967,4,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.308e-01,2.653e-01,6.267e-04,2.298e-04,1.676e-03,-1.000,3.891e-03,-0.338,-0.278,0.225,0.263,-0.929,
0.0038518,-0.60000,10.03141,0.9035266042,2.4502151012,0.821,2.055,3.6753,1.951,7,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-8.53e-10,0.00,7.308e-01,2.639e-01,6.267e-04,2.298e-04,1.676e-03,-1.000,5.382e-03,-0.367,-0.304,0.203,0.241,-0.958,
0.0038518,-0.60000,10.03141,0.9035276175,2.4502153397,0.821,2.089,3.6720,1.904,7,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-09,0.00,7.308e-01,2.639e-01,6.267e-04,2.298e-04,1.676e-03,-1.000,5.382e-03,-0.452,-0.381,0.136,0.176,-1.044,
