Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
6.1916e-05,-2.19174,10.13033,0.7712388039,2.4082331657,0.763,2.132,3.7001,1.941,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-10,0.00,7.570e-01,2.429e-01,1.687e-05,4.666e-06,4.213e-05,-1.000,1.000e-04,-0.560,-0.534,-0.111,-0.086,-1.124
6.1916e-05,-2.19174,10.13033,0.7712803483,2.4082489014,0.762,2.174,3.6984,1.892,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-10,0.00,7.570e-01,2.429e-01,1.687e-05,4.666e-06,4.214e-05,-1.000,9.999e-05,-0.664,-0.636,-0.208,-0.183,-1.230
6.1916e-05,-2.19174,10.13033,0.7713235021,2.4082653522,0.762,2.215,3.6969,1.844,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.8e-10,0.00,7.570e-01,2.429e-01,1.687e-05,4.666e-06,4.214e-05,-1.000,1.001e-04,-0.769,-0.738,-0.306,-0.280,-1.336
6.1916e-05,-2.19174,10.13033,0.7713713646,2.4082837105,0.761,2.246,3.6957,1.809,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.15e-10,0.00,7.570e-01,2.429e-01,1.687e-05,4.666e-06,4.214e-05,-1.000,1.001e-04,-0.844,-0.812,-0.377,-0.351,-1.412
6.1916e-05,-2.19174,10.13033,0.7713888884,2.4082901478,0.761,2.242,3.6960,1.813,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.13e-10,0.00,7.570e-01,2.429e-01,1.687e-05,4.666e-06,4.214e-05,-1.000,9.999e-05,-0.835,-0.803,-0.369,-0.343,-1.402
6.1916e-05,-2.19174,10.13033,0.7713941932,2.4082922935,0.761,2.249,3.6958,1.806,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.2e-10,0.00,7.570e-01,2.429e-01,1.687e-05,4.666e-06,4.214e-05,-1.000,1.000e-04,-0.851,-0.819,-0.384,-0.358,-1.419
6.1916e-05,-2.19174,10.13033,0.7714233994,2.4083034992,0.760,2.289,3.6941,1.758,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.67e-10,0.00,7.570e-01,2.429e-01,1.687e-05,4.666e-06,4.214e-05,-1.000,1.000e-04,-0.952,-0.917,-0.477,-0.450,-1.521
6.1916e-05,-2.19174,10.13033,0.7714529037,2.4083147049,0.759,2.332,3.6924,1.708,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.29e-10,0.00,7.570e-01,2.429e-01,1.687e-05,4.666e-06,4.214e-05,-1.000,1.000e-04,-1.059,-1.022,-0.578,-0.550,-1.630
6.1916e-05,-2.19174,10.13033,0.7714779973,2.4083242416,0.759,2.370,3.6907,1.662,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.95e-10,0.00,7.570e-01,2.429e-01,1.687e-05,4.666e-06,4.214e-05,-1.000,1.000e-04,-1.156,-1.116,-0.667,-0.639,-1.728
6.1916e-05,-2.19174,10.13033,0.7715026140,2.4083335400,0.758,2.411,3.6889,1.614,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.75e-10,0.00,7.570e-01,2.429e-01,1.687e-05,4.666e-06,4.214e-05,-1.000,1.001e-04,-1.258,-1.214,-0.760,-0.732,-1.831
6.1916e-05,-2.19174,10.13033,0.7715256214,2.4083423615,0.757,2.452,3.6873,1.566,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.68e-10,0.00,7.570e-01,2.429e-01,1.687e-05,4.666e-06,4.214e-05,-1.000,1.001e-04,-1.360,-1.313,-0.855,-0.826,-1.934
6.1916e-05,-2.19174,10.13033,0.7715457678,2.4083499908,0.756,2.490,3.6856,1.520,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.69e-10,0.00,7.570e-01,2.429e-01,1.687e-05,4.666e-06,4.214e-05,-1.000,9.996e-05,-1.456,-1.405,-0.941,-0.912,-2.031
6.1916e-05,-2.19174,10.13033,0.7715657353,2.4083573818,0.755,2.531,3.6837,1.472,3,0.000,0.534,6.98,5.54,3.92,3.04,2.46,3,-8.94e-10,0.00,7.570e-01,2.429e-01,1.687e-05,4.666e-06,4.214e-05,-1.000,1.000e-04,-1.557,-1.504,-1.032,-1.002,-2.135
6.1916e-05,-2.19174,10.13033,0.7715834379,2.4083642960,0.754,2.570,3.6821,1.426,3,0.000,0.534,7.68,6.01,4.24,3.29,2.66,3,-1.03e-09,0.00,7.570e-01,2.429e-01,1.687e-05,4.666e-06,4.214e-05,-1.000,1.000e-04,-1.654,-1.598,-1.119,-1.088,-2.235
6.1916e-05,-2.19174,10.13033,0.7715999484,2.4083704948,0.753,2.608,3.6803,1.380,3,0.000,0.534,8.47,6.53,4.59,3.57,2.89,3,-1.19e-09,0.00,7.570e-01,2.429e-01,1.687e-05,4.666e-06,4.214e-05,-1.000,1.000e-04,-1.750,-1.690,-1.203,-1.171,-2.334
6.1916e-05,-2.19174,10.13033,0.7716156840,2.4083764553,0.752,2.647,3.6785,1.334,3,0.000,0.534,9.35,7.10,4.98,3.87,3.13,3,-1.37e-09,0.00,7.570e-01,2.429e-01,1.687e-05,4.666e-06,4.214e-05,-1.000,9.999e-05,-1.847,-1.783,-1.287,-1.254,-2.433
6.1916e-05,-2.19174,10.13033,0.7716326118,2.4083828926,0.750,2.692,3.6766,1.280,3,0.000,0.534,10.47,7.82,5.46,4.25,3.44,3,-1.62e-09,0.00,7.570e-01,2.429e-01,1.687e-05,4.666e-06,4.214e-05,-1.000,9.999e-05,-1.960,-1.891,-1.383,-1.349,-2.549
6.1916e-05,-2.19174,10.13033,0.7716462016,2.4083881378,0.749,2.731,3.6747,1.232,3,0.000,0.534,11.58,8.52,5.92,4.62,3.74,3,-1.87e-09,0.00,7.570e-01,2.429e-01,1.687e-05,4.666e-06,4.214e-05,-1.000,1.000e-04,-2.057,-1.983,-1.464,-1.429,-2.650
6.1916e-05,-2.19174,10.13033,0.7716602683,2.4083933830,0.747,2.774,3.6727,1.180,3,0.000,0.534,12.92,9.35,6.48,5.06,4.09,2,-2.2e-09,0.00,7.570e-01,2.429e-01,1.687e-05,4.666e-06,4.214e-05,-1.000,9.997e-05,-2.165,-2.084,-1.553,-1.517,-2.761
6.1916e-05,-2.19174,10.13033,0.7716718912,2.4083979130,0.746,2.812,3.6709,1.134,3,0.000,0.534,14.25,10.16,7.01,5.48,4.44,2,-2.54e-09,0.00,7.570e-01,2.429e-01,1.687e-05,4.666e-06,4.214e-05,-1.000,1.000e-04,-2.260,-2.174,-1.631,-1.594,-2.859
6.1916e-05,-2.19174,10.13033,0.7716836333,2.4084022045,0.744,2.853,3.6687,1.083,3,0.000,0.534,15.88,11.14,7.65,5.99,4.85,2,-2.96e-09,0.00,7.570e-01,2.429e-01,1.687e-05,4.666e-06,4.214e-05,-1.000,1.001e-04,-2.363,-2.269,-1.711,-1.673,-2.965
6.1916e-05,-2.19174,10.13033,0.7716934681,2.4084060192,0.742,2.890,3.6671,1.039,3,0.000,0.534,17.43,12.06,8.25,6.47,5.24,2,-3.39e-09,0.00,7.570e-01,2.429e-01,1.687e-05,4.667e-06,4.214e-05,-1.000,1.000e-04,-2.455,-2.354,-1.785,-1.745,-3.059
6.1916e-05,-2.19174,10.13033,0.7717037797,2.4084098339,0.739,2.931,3.6649,0.988,3,0.000,0.534,19.42,13.21,9.01,7.07,5.73,2,-3.96e-09,0.00,7.570e-01,2.429e-01,1.687e-05,4.667e-06,4.214e-05,-1.000,1.001e-04,-2.557,-2.447,-1.860,-1.818,-3.164
6.1916e-05,-2.19174,10.13033,0.7717142105,2.4084138870,0.737,2.975,3.6627,0.933,3,0.000,0.534,21.81,14.58,9.89,7.78,6.30,1,-4.69e-09,0.00,7.570e-01,2.429e-01,1.687e-05,4.667e-06,4.214e-05,-1.000,9.999e-05,-2.669,-2.548,-1.940,-1.898,-3.279
6.1916e-05,-2.19174,10.13033,0.7717226744,2.4084172249,0.734,3.014,3.6607,0.884,3,0.000,0.534,24.14,15.90,10.74,8.46,6.86,1,-5.42e-09,0.00,7.570e-01,2.429e-01,1.687e-05,4.667e-06,4.214e-05,-1.000,9.994e-05,-2.765,-2.634,-2.006,-1.962,-3.378
6.1916e-05,-2.19174,10.13033,0.7717299461,2.4084198475,0.732,3.049,3.6589,0.840,3,0.000,0.534,26.50,17.20,11.58,9.13,7.40,1,-6.19e-09,0.00,7.570e-01,2.429e-01,1.687e-05,4.667e-06,4.214e-05,-1.000,1.000e-04,-2.853,-2.711,-2.064,-2.019,-3.467
6.1916e-05,-2.19174,10.13033,0.7717374563,2.4084227085,0.729,3.088,3.6569,0.792,3,0.000,0.534,29.32,18.74,12.57,9.92,8.04,1,-7.16e-09,0.00,7.570e-01,2.429e-01,1.687e-05,4.667e-06,4.214e-05,-1.000,1.001e-04,-2.949,-2.795,-2.131,-2.085,-3.563
6.1916e-05,-2.19174,10.13033,0.7717451453,2.4084255695,0.725,3.129,3.6546,0.740,3,0.000,0.534,32.76,20.58,13.74,10.87,8.81,1,-8.39e-09,0.00,7.570e-01,2.429e-01,1.687e-05,4.667e-06,4.214e-05,-1.000,9.999e-05,-3.053,-2.886,-2.206,-2.159,-3.665
6.1916e-05,-2.19174,10.13033,0.7717515826,2.4084281921,0.721,3.166,3.6527,0.693,3,0.000,0.534,36.18,22.38,14.89,11.79,9.56,1,-9.67e-09,0.00,7.570e-01,2.429e-01,1.687e-05,4.667e-06,4.214e-05,-1.000,1.000e-04,-3.145,-2.968,-2.272,-2.225,-3.757
6.1916e-05,-2.19174,10.13033,0.7717580795,2.4084305763,0.717,3.205,3.6506,0.643,3,0.000,0.534,40.17,24.45,16.19,12.84,10.42,1,-1.12e-08,0.00,7.570e-01,2.429e-01,1.687e-05,4.667e-06,4.214e-05,-1.000,1.000e-04,-3.242,-3.052,-2.340,-2.292,-3.852
6.1916e-05,-2.19174,10.13033,0.7717640996,2.4084329605,0.713,3.241,3.6486,0.597,3,0.000,0.534,44.27,26.53,17.51,13.91,11.28,1,-1.29e-08,0.00,7.569e-01,2.430e-01,1.687e-05,4.667e-06,4.214e-05,-1.000,9.999e-05,-3.332,-3.130,-2.403,-2.354,-3.940
6.1916e-05,-2.19174,10.13033,0.7717657685,2.4084334373,0.712,3.250,3.6482,0.585,3,0.000,0.534,45.38,27.09,17.86,14.19,11.51,1,-1.35e-08,0.00,7.569e-01,2.430e-01,1.687e-05,4.667e-06,4.214e-05,-1.000,1.001e-04,-3.355,-3.150,-2.420,-2.371,-3.962
6.1916e-05,-2.19174,10.13033,0.7717657685,2.4084334373,0.711,1.625,3.9901,3.577,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.707,0.940,0.935,0.932,0.944
6.1916e-05,-2.19174,10.13033,0.7717669010,2.4084339142,0.711,1.634,3.9851,3.549,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.685,0.895,0.892,0.890,0.895
6.1916e-05,-2.19174,10.13033,0.7718067765,2.4084491730,0.712,1.652,3.9758,3.493,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.640,0.808,0.810,0.809,0.799
6.1916e-05,-2.19174,10.13033,0.7718476653,2.4084646702,0.712,1.653,3.9751,3.490,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,0.637,0.803,0.805,0.804,0.793
6.1916e-05,-2.19174,10.13033,0.7718898058,2.4084806442,0.712,1.653,3.9748,3.488,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.637,0.801,0.804,0.803,0.791
6.1916e-05,-2.19174,10.13033,0.7719322443,2.4084966183,0.712,1.653,3.9742,3.486,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.637,0.798,0.801,0.800,0.788
6.1916e-05,-2.19174,10.13033,0.7719746828,2.4085128307,0.712,1.654,3.9732,3.481,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.636,0.793,0.796,0.796,0.781
6.1916e-05,-2.19174,10.13033,0.7720175385,2.4085290432,0.712,1.654,3.9719,3.476,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.634,0.786,0.790,0.789,0.773
6.1916e-05,-2.19174,10.13033,0.7720611691,2.4085457325,0.712,1.655,3.9701,3.468,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.631,0.776,0.781,0.780,0.761
6.1916e-05,-2.19174,10.13033,0.7721045613,2.4085621834,0.712,1.657,3.9682,3.458,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.001e-04,0.628,0.765,0.771,0.771,0.748
6.1916e-05,-2.19174,10.13033,0.7721458673,2.4085776806,0.712,1.658,3.9658,3.447,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.624,0.752,0.759,0.759,0.732
6.1916e-05,-2.19174,10.13033,0.7721875906,2.4085936546,0.712,1.660,3.9631,3.435,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.001e-04,0.620,0.736,0.745,0.745,0.713
6.1916e-05,-2.19174,10.13033,0.7722283602,2.4086091518,0.712,1.662,3.9600,3.420,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.614,0.718,0.729,0.729,0.692
6.1916e-05,-2.19174,10.13033,0.7722694874,2.4086246490,0.712,1.665,3.9564,3.403,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.001e-04,0.608,0.698,0.712,0.713,0.668
6.1916e-05,-2.19174,10.13033,0.7723092437,2.4086396694,0.712,1.668,3.9525,3.385,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.600,0.677,0.693,0.694,0.642
6.1916e-05,-2.19174,10.13033,0.7723506093,2.4086554050,0.712,1.671,3.9481,3.364,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.592,0.653,0.672,0.674,0.612
6.1916e-05,-2.19174,10.13033,0.7723913789,2.4086709023,0.712,1.675,3.9433,3.341,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.583,0.628,0.650,0.652,0.580
6.1916e-05,-2.19174,10.13033,0.7724359035,2.4086878300,0.712,1.679,3.9376,3.314,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.572,0.599,0.626,0.629,0.543
6.1916e-05,-2.19174,10.13033,0.7724770904,2.4087033272,0.712,1.684,3.9318,3.286,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.561,0.571,0.603,0.606,0.506
6.1916e-05,-2.19174,10.13033,0.7725192904,2.4087193012,0.712,1.688,3.9255,3.256,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,0.549,0.543,0.580,0.584,0.467
6.1916e-05,-2.19174,10.13033,0.7725604177,2.4087350368,0.712,1.694,3.9188,3.224,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.536,0.515,0.558,0.563,0.427
6.1916e-05,-2.19174,10.13033,0.7726014256,2.4087505341,0.712,1.699,3.9118,3.191,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.523,0.487,0.538,0.543,0.386
6.1916e-05,-2.19174,10.13033,0.7726093531,2.4087536335,0.712,1.700,3.9104,3.184,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.001e-04,0.520,0.482,0.534,0.539,0.378
6.1916e-05,-2.19174,10.13033,0.7726295590,2.4087612629,0.712,1.703,3.9071,3.169,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.513,0.470,0.526,0.532,0.359
6.1916e-05,-2.19174,10.13033,0.7726715207,2.4087769985,0.712,1.708,3.9000,3.134,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.500,0.444,0.509,0.515,0.318
6.1916e-05,-2.19174,10.13033,0.7727116346,2.4087922573,0.713,1.714,3.8927,3.100,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.486,0.421,0.495,0.502,0.278
6.1916e-05,-2.19174,10.13033,0.7727525234,2.4088077545,0.713,1.720,3.8847,3.062,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.470,0.398,0.484,0.491,0.236
6.1916e-05,-2.19174,10.13033,0.7727923989,2.4088227749,0.713,1.726,3.8766,3.023,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.454,0.377,0.476,0.483,0.195
6.1916e-05,-2.19174,10.13033,0.7728322148,2.4088380337,0.713,1.732,3.8688,2.986,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.439,0.359,0.469,0.477,0.156
6.1916e-05,-2.19174,10.13033,0.7728727460,2.4088532925,0.713,1.739,3.8607,2.947,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.423,0.341,0.463,0.472,0.118
6.1916e-05,-2.19174,10.13033,0.7729133964,2.4088687897,0.713,1.745,3.8529,2.909,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.407,0.325,0.459,0.468,0.083
6.1916e-05,-2.19174,10.13033,0.7729533315,2.4088838100,0.713,1.752,3.8451,2.872,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.001e-04,0.391,0.309,0.455,0.465,0.049
6.1916e-05,-2.19174,10.13033,0.7729937434,2.4088990688,0.713,1.759,3.8374,2.834,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.374,0.293,0.451,0.461,0.014
6.1916e-05,-2.19174,10.13033,0.7730364203,2.4089152813,0.713,1.768,3.8277,2.786,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.351,0.272,0.446,0.457,-0.030
6.1916e-05,-2.19174,10.13033,0.7730762959,2.4089303017,0.713,1.778,3.8177,2.736,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.326,0.251,0.441,0.452,-0.075
6.1916e-05,-2.19174,10.13033,0.7731099129,2.4089429379,0.713,1.789,3.8074,2.684,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.298,0.227,0.435,0.447,-0.123
6.1916e-05,-2.19174,10.13033,0.7731313109,2.4089510441,0.713,1.803,3.7975,2.630,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.263,0.198,0.424,0.436,-0.175
6.1916e-05,-2.19174,10.13033,0.7731463909,2.4089567661,0.713,1.815,3.7887,2.582,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.232,0.172,0.414,0.427,-0.222
6.1916e-05,-2.19174,10.13033,0.7731553912,2.4089603424,0.713,1.828,3.7804,2.536,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.199,0.146,0.402,0.415,-0.267
6.1916e-05,-2.19174,10.13033,0.7731620669,2.4089627266,0.713,1.840,3.7725,2.493,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.169,0.122,0.392,0.406,-0.308
6.1916e-05,-2.19174,10.13033,0.7731668949,2.4089646339,0.713,1.854,3.7655,2.451,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.001e-04,0.136,0.094,0.378,0.393,-0.351
6.1916e-05,-2.19174,10.13033,0.7731709480,2.4089660645,0.713,1.870,3.7580,2.406,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.096,0.060,0.358,0.374,-0.402
6.1916e-05,-2.19174,10.13033,0.7731741071,2.4089672565,0.713,1.891,3.7504,2.353,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.001e-04,0.041,0.012,0.324,0.341,-0.467
6.1916e-05,-2.19174,10.13033,0.7731762528,2.4089682102,0.713,1.915,3.7435,2.303,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,-0.017,-0.040,0.285,0.303,-0.533
6.1916e-05,-2.19174,10.13033,0.7731776237,2.4089686871,0.713,1.941,3.7374,2.252,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,-0.082,-0.100,0.237,0.256,-0.607
6.1916e-05,-2.19174,10.13033,0.7731783986,2.4089689255,0.713,1.964,3.7333,2.212,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,-0.140,-0.154,0.192,0.211,-0.669
6.1916e-05,-2.19174,10.13033,0.7731790543,2.4089691639,0.713,1.993,3.7294,2.167,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,-0.213,-0.224,0.131,0.150,-0.748
6.1916e-05,-2.19174,10.13033,0.7731797695,2.4089694023,0.713,2.030,3.7252,2.114,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.001e-04,-0.305,-0.311,0.052,0.072,-0.844
6.1916e-05,-2.19174,10.13033,0.7731804848,2.4089696407,0.713,2.068,3.7215,2.061,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,-0.400,-0.403,-0.032,-0.010,-0.943
6.1916e-05,-2.19174,10.13033,0.7731812000,2.4089701176,0.713,2.105,3.7183,2.011,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,-0.493,-0.492,-0.114,-0.092,-1.040
6.1916e-05,-2.19174,10.13033,0.7731822133,2.4089703560,0.713,2.137,3.7159,1.969,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,-0.574,-0.570,-0.186,-0.164,-1.124
6.1916e-05,-2.19174,10.13033,0.7731841803,2.4089710712,0.713,2.143,3.7157,1.963,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,-0.588,-0.585,-0.200,-0.178,-1.139
6.1916e-05,-2.19174,10.13033,0.7731873393,2.4089722633,0.713,2.128,3.7168,1.982,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,-0.551,-0.549,-0.167,-0.145,-1.100
