Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0075779,-0.30000,10.06070,0.9326523542,2.4576387405,0.928,1.603,3.6658,2.418,3,0.000,0.476,0.00,0.00,0.00,0.00,0.00,-1,-3.03e-11,0.00,7.164e-01,2.761e-01,1.174e-03,5.208e-04,3.296e-03,-1.000,7.508e-03,0.763,0.855,1.398,1.440,0.173,
0.0075779,-0.30000,10.06070,0.9327841997,2.4576711655,0.928,1.651,3.6631,2.358,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-3.67e-11,0.00,7.164e-01,2.761e-01,1.174e-03,5.209e-04,3.296e-03,-1.000,7.508e-03,0.642,0.743,1.295,1.338,0.054,
0.0075779,-0.30000,10.06070,0.9329037070,2.4577004910,0.928,1.698,3.6604,2.300,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-4.43e-11,0.00,7.164e-01,2.761e-01,1.174e-03,5.210e-04,3.296e-03,-1.000,7.508e-03,0.524,0.635,1.196,1.239,-0.061,
0.0075779,-0.30000,10.06070,0.9330146313,2.4577276707,0.927,1.746,3.6576,2.242,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-5.33e-11,0.00,7.164e-01,2.761e-01,1.174e-03,5.211e-04,3.296e-03,-1.000,7.508e-03,0.406,0.528,1.098,1.141,-0.175,
0.0075779,-0.30000,10.06070,0.9331147075,2.4577522278,0.927,1.792,3.6548,2.185,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-6.4e-11,0.00,7.164e-01,2.761e-01,1.174e-03,5.212e-04,3.296e-03,-1.000,7.508e-03,0.291,0.424,1.004,1.048,-0.286,
0.0075779,-0.30000,10.06070,0.9332015514,2.4577734470,0.927,1.835,3.6521,2.130,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-7.6e-11,0.00,7.164e-01,2.761e-01,1.174e-03,5.213e-04,3.296e-03,-1.000,7.508e-03,0.182,0.326,0.914,0.959,-0.391,
0.0075779,-0.30000,10.06070,0.9332044721,2.4577741623,0.927,1.837,3.6520,2.129,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-7.65e-11,0.00,7.164e-01,2.761e-01,1.174e-03,5.213e-04,3.296e-03,-1.000,7.508e-03,0.178,0.323,0.911,0.956,-0.395,
0.0075779,-0.30000,10.06070,0.9332842231,2.4577937126,0.927,1.880,3.6493,2.074,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-9.01e-11,0.00,7.164e-01,2.761e-01,1.174e-03,5.214e-04,3.296e-03,-1.000,7.508e-03,0.069,0.225,0.823,0.868,-0.500,
0.0075779,-0.30000,10.06070,0.9333587885,2.4578120708,0.927,1.925,3.6464,2.018,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-10,0.00,7.164e-01,2.761e-01,1.174e-03,5.215e-04,3.296e-03,-1.000,7.509e-03,-0.041,0.127,0.735,0.781,-0.605,
0.0075779,-0.30000,10.06070,0.9334281087,2.4578292370,0.926,1.968,3.6436,1.963,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-10,0.00,7.164e-01,2.761e-01,1.174e-03,5.215e-04,3.296e-03,-1.000,7.509e-03,-0.151,0.029,0.648,0.694,-0.710,
0.0075779,-0.30000,10.06070,0.9334911108,2.4578444958,0.926,2.012,3.6408,1.908,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-10,0.00,7.164e-01,2.761e-01,1.174e-03,5.216e-04,3.296e-03,-1.000,7.509e-03,-0.260,-0.067,0.561,0.608,-0.813,
0.0075779,-0.30000,10.06070,0.9335493445,2.4578588009,0.926,2.056,3.6379,1.852,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-10,0.00,7.164e-01,2.761e-01,1.174e-03,5.217e-04,3.296e-03,-1.000,7.509e-03,-0.369,-0.162,0.476,0.523,-0.915,
0.0075779,-0.30000,10.06070,0.9336010218,2.4578714371,0.925,2.098,3.6349,1.798,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-10,0.00,7.164e-01,2.761e-01,1.174e-03,5.217e-04,3.296e-03,-1.000,7.509e-03,-0.474,-0.252,0.396,0.443,-1.013,
0.0075779,-0.30000,10.06070,0.9336497188,2.4578833580,0.925,2.141,3.6320,1.744,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-10,0.00,7.164e-01,2.761e-01,1.174e-03,5.217e-04,3.296e-03,-1.000,7.509e-03,-0.581,-0.345,0.313,0.361,-1.112,
0.0075779,-0.30000,10.06070,0.9336937070,2.4578943253,0.925,2.182,3.6291,1.690,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-2.81e-10,0.00,7.164e-01,2.761e-01,1.174e-03,5.218e-04,3.296e-03,-1.000,7.509e-03,-0.686,-0.434,0.234,0.282,-1.208,
0.0075779,-0.30000,10.06070,0.9337350726,2.4579043388,0.924,2.225,3.6261,1.635,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-3.31e-10,0.00,7.164e-01,2.761e-01,1.174e-03,5.218e-04,3.296e-03,-1.000,7.509e-03,-0.792,-0.524,0.154,0.203,-1.304,
0.0075779,-0.30000,10.06070,0.9337731600,2.4579136372,0.923,2.267,3.6231,1.581,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-3.88e-10,0.00,7.164e-01,2.761e-01,1.174e-03,5.219e-04,3.296e-03,-1.000,7.509e-03,-0.897,-0.612,0.076,0.124,-1.400,
0.0075779,-0.30000,10.06070,0.9338076115,2.4579222202,0.923,2.308,3.6201,1.528,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-4.53e-10,0.00,7.164e-01,2.761e-01,1.173e-03,5.219e-04,3.296e-03,-1.000,7.509e-03,-1.000,-0.697,0.000,0.049,-1.492,
0.0075779,-0.30000,10.06070,0.9338403940,2.4579300880,0.922,2.350,3.6171,1.473,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-5.32e-10,0.00,7.164e-01,2.761e-01,1.173e-03,5.219e-04,3.296e-03,-1.000,7.509e-03,-1.105,-0.784,-0.075,-0.026,-1.586,
0.0075779,-0.30000,10.06070,0.9338695407,2.4579372406,0.921,2.390,3.6141,1.421,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-6.2e-10,0.00,7.164e-01,2.761e-01,1.173e-03,5.220e-04,3.296e-03,-1.000,7.509e-03,-1.205,-0.866,-0.143,-0.094,-1.677,
0.0075779,-0.30000,10.06070,0.9338971376,2.4579441547,0.921,2.431,3.6111,1.367,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-7.25e-10,0.00,7.164e-01,2.761e-01,1.173e-03,5.220e-04,3.296e-03,-1.000,7.509e-03,-1.308,-0.949,-0.213,-0.163,-1.769,
0.0075779,-0.30000,10.06070,0.9339225292,2.4579503536,0.920,2.472,3.6080,1.314,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-8.47e-10,0.00,7.164e-01,2.761e-01,1.173e-03,5.220e-04,3.296e-03,-1.000,7.509e-03,-1.410,-1.031,-0.281,-0.231,-1.861,
0.0075779,-0.30000,10.06070,0.9339455366,2.4579558372,0.919,2.512,3.6049,1.261,3,0.000,0.475,11.61,8.52,5.95,4.60,3.73,3,-9.87e-10,0.00,7.164e-01,2.761e-01,1.173e-03,5.220e-04,3.296e-03,-1.000,7.509e-03,-1.509,-1.109,-0.344,-0.293,-1.948,
0.0075779,-0.30000,10.06070,0.9339672327,2.4579613209,0.918,2.552,3.6019,1.209,3,0.000,0.475,12.96,9.37,6.52,5.05,4.09,3,-1.15e-09,0.00,7.164e-01,2.761e-01,1.173e-03,5.220e-04,3.296e-03,-1.000,7.509e-03,-1.609,-1.189,-0.408,-0.358,-2.037,
0.0075779,-0.30000,10.06070,0.9339870214,2.4579660892,0.917,2.591,3.5987,1.156,3,0.000,0.475,14.47,10.30,7.13,5.53,4.49,3,-1.34e-09,0.00,7.164e-01,2.761e-01,1.173e-03,5.221e-04,3.296e-03,-1.000,7.509e-03,-1.708,-1.265,-0.468,-0.417,-2.122,
0.0075779,-0.30000,10.06070,0.9340050817,2.4579706192,0.916,2.629,3.5956,1.105,3,0.000,0.475,16.11,11.30,7.79,6.05,4.91,3,-1.55e-09,0.00,7.164e-01,2.761e-01,1.173e-03,5.221e-04,3.296e-03,-1.000,7.509e-03,-1.803,-1.337,-0.523,-0.472,-2.205,
0.0075779,-0.30000,10.06070,0.9340228438,2.4579749107,0.914,2.670,3.5925,1.051,3,0.000,0.475,18.01,12.43,8.54,6.64,5.39,3,-1.81e-09,0.00,7.164e-01,2.761e-01,1.173e-03,5.221e-04,3.296e-03,-1.000,7.509e-03,-1.904,-1.414,-0.583,-0.532,-2.292,
0.0075779,-0.30000,10.06070,0.9340423942,2.4579796791,0.913,2.717,3.5885,0.987,3,0.000,0.475,20.60,13.96,9.53,7.43,6.03,3,-2.17e-09,0.00,7.164e-01,2.761e-01,1.173e-03,5.221e-04,3.296e-03,-1.000,7.509e-03,-2.022,-1.500,-0.646,-0.595,-2.392,
0.0075779,-0.30000,10.06070,0.9340599775,2.4579839706,0.911,2.763,3.5844,0.924,3,0.000,0.475,23.50,15.64,10.63,8.30,6.74,2,-2.6e-09,0.00,7.164e-01,2.761e-01,1.173e-03,5.221e-04,3.296e-03,-1.000,7.509e-03,-2.138,-1.581,-0.700,-0.648,-2.488,
0.0075779,-0.30000,10.06070,0.9340735078,2.4579873085,0.909,2.801,3.5812,0.873,3,0.000,0.475,26.18,17.16,11.61,9.08,7.37,2,-3.02e-09,0.00,7.164e-01,2.761e-01,1.173e-03,5.221e-04,3.296e-03,-1.000,7.509e-03,-2.233,-1.647,-0.745,-0.693,-2.566,
0.0075779,-0.30000,10.06070,0.9340863228,2.4579904079,0.907,2.839,3.5780,0.821,3,0.000,0.475,29.18,18.84,12.69,9.94,8.08,2,-3.51e-09,0.00,7.164e-01,2.761e-01,1.173e-03,5.222e-04,3.296e-03,-1.000,7.509e-03,-2.328,-1.711,-0.782,-0.731,-2.643,
0.0075779,-0.30000,10.06070,0.9341000915,2.4579937458,0.905,2.883,3.5738,0.759,3,0.000,0.475,33.19,21.04,14.11,11.07,8.99,2,-4.16e-09,0.00,7.164e-01,2.761e-01,1.173e-03,5.222e-04,3.296e-03,-1.000,7.509e-03,-2.438,-1.778,-0.815,-0.763,-2.728,
0.0075779,-0.30000,10.06070,0.9341130853,2.4579970837,0.903,2.927,3.5697,0.697,3,0.000,0.475,37.79,23.53,15.69,12.34,10.02,2,-4.96e-09,0.00,7.164e-01,2.761e-01,1.173e-03,5.222e-04,3.296e-03,-1.000,7.509e-03,-2.549,-1.846,-0.846,-0.795,-2.814,
0.0075779,-0.30000,10.06070,0.9341251850,2.4579999447,0.900,2.971,3.5655,0.635,3,0.000,0.475,43.01,26.30,17.45,13.74,11.17,2,-5.91e-09,0.00,7.164e-01,2.761e-01,1.173e-03,5.222e-04,3.296e-03,-1.000,7.509e-03,-2.658,-1.905,-0.859,-0.808,-2.894,
0.0075779,-0.30000,10.06070,0.9341362715,2.4580025673,0.897,3.014,3.5613,0.573,3,0.000,0.475,48.89,29.36,19.38,15.29,12.43,2,-7.01e-09,0.00,7.164e-01,2.761e-01,1.173e-03,5.222e-04,3.296e-03,-1.000,7.509e-03,-2.766,-1.961,-0.869,-0.817,-2.972,
0.0075779,-0.30000,10.06070,0.9341465831,2.4580051899,0.893,3.057,3.5571,0.513,3,0.000,0.475,55.52,32.74,21.51,17.00,13.82,1,-8.31e-09,0.00,7.164e-01,2.761e-01,1.173e-03,5.222e-04,3.296e-03,-1.000,7.509e-03,-2.872,-2.008,-0.859,-0.807,-3.042,
0.0075779,-0.30000,10.06070,0.9341559410,2.4580075741,0.889,3.098,3.5528,0.452,3,0.000,0.475,62.95,36.46,23.84,18.87,15.35,1,-9.82e-09,0.00,7.164e-01,2.761e-01,1.173e-03,5.222e-04,3.296e-03,-1.000,7.509e-03,-2.975,-2.049,-0.836,-0.785,-3.109,
0.0075779,-0.30000,10.06070,0.9341648221,2.4580097198,0.885,3.139,3.5485,0.392,3,0.000,0.475,71.39,40.61,26.42,20.95,17.04,1,-1.16e-08,0.00,7.164e-01,2.761e-01,1.173e-03,5.222e-04,3.296e-03,-1.000,7.509e-03,-3.077,-2.085,-0.799,-0.749,-3.171,
0.0075779,-0.30000,10.06070,0.9341729879,2.4580116272,0.881,3.179,3.5441,0.332,3,0.000,0.475,80.89,45.20,29.26,23.24,18.91,1,-1.37e-08,0.00,7.164e-01,2.761e-01,1.173e-03,5.222e-04,3.296e-03,-1.000,7.509e-03,-3.178,-2.110,-0.737,-0.687,-3.225,
0.0075779,-0.30000,10.06070,0.9341804981,2.4580135345,0.876,3.218,3.5397,0.273,3,0.000,0.475,91.53,50.23,32.36,25.75,20.96,1,-1.6e-08,0.00,7.164e-01,2.761e-01,1.173e-03,5.223e-04,3.296e-03,-1.000,7.509e-03,-3.276,-2.132,-0.670,-0.620,-3.275,
0.0075779,-0.30000,10.06070,0.9341875315,2.4580152035,0.871,3.257,3.5353,0.214,3,0.000,0.475,103.43,55.76,35.74,28.49,23.19,1,-1.88e-08,0.00,7.164e-01,2.761e-01,1.173e-03,5.223e-04,3.296e-03,-1.000,7.509e-03,-3.372,-2.143,-0.579,-0.530,-3.315,
0.0075779,-0.30000,10.06070,0.9341940284,2.4580168724,0.865,3.294,3.5309,0.157,3,0.000,0.475,116.68,61.79,39.42,31.48,25.63,1,-2.2e-08,0.00,7.164e-01,2.761e-01,1.173e-03,5.223e-04,3.296e-03,-1.000,7.509e-03,-3.465,-2.150,-0.482,-0.434,-3.352,
0.0075779,-0.30000,10.06070,0.9342005253,2.4580183029,0.858,3.333,3.5265,0.097,3,0.000,0.475,132.18,68.70,43.62,34.89,28.42,1,-2.58e-08,0.00,7.164e-01,2.761e-01,1.173e-03,5.223e-04,3.296e-03,-1.000,7.509e-03,-3.561,-2.147,-0.356,-0.309,-3.379,
0.0075779,-0.30000,10.06070,0.9342064857,2.4580199718,0.851,3.369,3.5221,0.039,3,0.000,0.475,148.69,76.05,48.05,38.51,31.37,1,-3.01e-08,0.00,7.164e-01,2.761e-01,1.173e-03,5.223e-04,3.296e-03,-1.000,7.509e-03,-3.652,-2.133,-0.214,-0.167,-3.395,
0.0075779,-0.30000,10.06070,0.9342102408,2.4580206871,0.846,3.390,3.5196,0.006,3,0.000,0.475,156.26,80.71,50.86,40.80,33.24,1,-3.31e-08,0.00,7.164e-01,2.761e-01,1.173e-03,5.223e-04,3.296e-03,-1.000,7.509e-03,-3.705,-2.123,-0.128,-0.083,-3.403,
0.0075779,-0.30000,10.06070,0.9342102408,2.4580206871,0.845,1.695,3.6872,2.371,4,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.182e-01,2.744e-01,1.200e-03,4.873e-04,3.290e-03,-1.000,7.442e-03,0.534,0.556,1.041,1.079,-0.078,
0.0075779,-0.30000,10.06070,0.9342807531,2.4580380917,0.845,1.704,3.6865,2.359,4,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.182e-01,2.744e-01,1.200e-03,4.873e-04,3.290e-03,-1.000,7.442e-03,0.509,0.533,1.020,1.059,-0.102,
0.0075779,-0.30000,10.06070,0.9343484640,2.4580545425,0.845,1.708,3.6863,2.354,4,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.182e-01,2.744e-01,1.200e-03,4.873e-04,3.290e-03,-1.000,7.442e-03,0.500,0.525,1.012,1.051,-0.111,
0.0075779,-0.30000,10.06070,0.9344160557,2.4580712318,0.845,1.709,3.6865,2.354,4,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.182e-01,2.744e-01,1.200e-03,4.873e-04,3.290e-03,-1.000,7.442e-03,0.498,0.522,1.009,1.048,-0.113,
0.0075779,-0.30000,10.06070,0.9344869852,2.4580883980,0.846,1.708,3.6869,2.357,4,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.182e-01,2.744e-01,1.200e-03,4.873e-04,3.290e-03,-1.000,7.442e-03,0.501,0.524,1.010,1.048,-0.111,
0.0075779,-0.30000,10.06070,0.9345561862,2.4581053257,0.846,1.706,3.6874,2.361,4,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.182e-01,2.744e-01,1.200e-03,4.873e-04,3.290e-03,-1.000,7.442e-03,0.506,0.527,1.012,1.050,-0.106,
0.0075779,-0.30000,10.06070,0.9346257448,2.4581224918,0.846,1.703,3.6880,2.366,4,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.182e-01,2.744e-01,1.200e-03,4.873e-04,3.290e-03,-1.000,7.442e-03,0.512,0.532,1.015,1.053,-0.100,
0.0075779,-0.30000,10.06070,0.9346958995,2.4581396580,0.846,1.701,3.6886,2.371,4,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.182e-01,2.744e-01,1.200e-03,4.873e-04,3.290e-03,-1.000,7.442e-03,0.518,0.536,1.018,1.056,-0.094,
0.0075779,-0.30000,10.06070,0.9347652793,2.4581565857,0.846,1.698,3.6891,2.376,4,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.182e-01,2.744e-01,1.200e-03,4.873e-04,3.290e-03,-1.000,7.442e-03,0.524,0.541,1.021,1.059,-0.088,
0.0075779,-0.30000,10.06070,0.9348369837,2.4581739902,0.846,1.696,3.6897,2.380,4,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.181e-01,2.744e-01,1.200e-03,4.874e-04,3.290e-03,-1.000,7.442e-03,0.530,0.545,1.023,1.061,-0.083,
0.0075779,-0.30000,10.06070,0.9349024296,2.4581899643,0.846,1.694,3.6901,2.384,4,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.181e-01,2.744e-01,1.200e-03,4.874e-04,3.290e-03,-1.000,7.442e-03,0.534,0.548,1.025,1.063,-0.079,
0.0075779,-0.30000,10.06070,0.9349685907,2.4582061768,0.846,1.693,3.6906,2.387,4,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.181e-01,2.744e-01,1.200e-03,4.874e-04,3.290e-03,-1.000,7.442e-03,0.538,0.551,1.027,1.065,-0.075,
0.0075779,-0.30000,10.06070,0.9350355864,2.4582226276,0.846,1.692,3.6910,2.390,4,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.181e-01,2.744e-01,1.200e-03,4.874e-04,3.290e-03,-1.000,7.442e-03,0.541,0.553,1.028,1.066,-0.072,
0.0075779,-0.30000,10.06070,0.9351049066,2.4582395554,0.846,1.690,3.6913,2.392,4,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.181e-01,2.744e-01,1.200e-03,4.874e-04,3.290e-03,-1.000,7.442e-03,0.544,0.555,1.029,1.067,-0.069,
0.0075779,-0.30000,10.06070,0.9351744056,2.4582564831,0.846,1.689,3.6917,2.395,4,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.181e-01,2.744e-01,1.200e-03,4.874e-04,3.290e-03,-1.000,7.442e-03,0.547,0.557,1.030,1.068,-0.067,
0.0075779,-0.30000,10.06070,0.9352455139,2.4582738876,0.846,1.689,3.6919,2.397,4,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.181e-01,2.744e-01,1.200e-03,4.874e-04,3.290e-03,-1.000,7.442e-03,0.548,0.558,1.030,1.068,-0.065,
0.0075779,-0.30000,10.06070,0.9353120923,2.4582901001,0.847,1.688,3.6922,2.398,4,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.181e-01,2.744e-01,1.200e-03,4.874e-04,3.290e-03,-1.000,7.442e-03,0.550,0.558,1.030,1.068,-0.064,
0.0075779,-0.30000,10.06070,0.9353799820,2.4583067894,0.847,1.688,3.6923,2.399,4,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.181e-01,2.744e-01,1.200e-03,4.874e-04,3.290e-03,-1.000,7.442e-03,0.550,0.558,1.030,1.067,-0.064,
0.0075779,-0.30000,10.06070,0.9354494214,2.4583237171,0.847,1.688,3.6925,2.400,4,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.181e-01,2.744e-01,1.200e-03,4.874e-04,3.290e-03,-1.000,7.442e-03,0.550,0.558,1.029,1.066,-0.064,
0.0075779,-0.30000,10.06070,0.9355212450,2.4583411217,0.847,1.689,3.6925,2.399,4,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.181e-01,2.744e-01,1.200e-03,4.874e-04,3.290e-03,-1.000,7.442e-03,0.548,0.556,1.027,1.065,-0.065,
0.0075779,-0.30000,10.06070,0.9355914593,2.4583582878,0.847,1.690,3.6925,2.398,4,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.181e-01,2.744e-01,1.200e-03,4.874e-04,3.290e-03,-1.000,7.442e-03,0.546,0.554,1.025,1.063,-0.068,
0.0075779,-0.30000,10.06070,0.9356625676,2.4583756924,0.847,1.691,3.6924,2.397,4,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.181e-01,2.744e-01,1.200e-03,4.874e-04,3.290e-03,-1.000,7.442e-03,0.543,0.551,1.022,1.060,-0.071,
0.0075779,-0.30000,10.06070,0.9356761575,2.4583790302,0.847,1.691,3.6924,2.396,4,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.181e-01,2.744e-01,1.200e-03,4.874e-04,3.290e-03,-1.000,7.442e-03,0.542,0.550,1.021,1.059,-0.072,
0.0075779,-0.30000,10.06070,0.9356909394,2.4583826065,0.847,1.692,3.6924,2.396,4,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.181e-01,2.744e-01,1.200e-03,4.874e-04,3.290e-03,-1.000,7.442e-03,0.541,0.549,1.021,1.058,-0.073,
0.0075779,-0.30000,10.06070,0.9357551336,2.4583983421,0.847,1.694,3.6922,2.393,4,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.181e-01,2.744e-01,1.200e-03,4.874e-04,3.290e-03,-1.000,7.442e-03,0.536,0.545,1.017,1.054,-0.078,
0.0075779,-0.30000,10.06070,0.9358218908,2.4584145546,0.847,1.696,3.6919,2.390,4,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.181e-01,2.744e-01,1.200e-03,4.874e-04,3.290e-03,-1.000,7.442e-03,0.530,0.539,1.012,1.049,-0.084,
0.0075779,-0.30000,10.06070,0.9358854294,2.4584300518,0.847,1.699,3.6916,2.385,4,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.181e-01,2.744e-01,1.200e-03,4.874e-04,3.290e-03,-1.000,7.442e-03,0.522,0.532,1.006,1.044,-0.091,
0.0075779,-0.30000,10.06070,0.9359498024,2.4584457874,0.847,1.703,3.6912,2.380,4,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.181e-01,2.744e-01,1.200e-03,4.874e-04,3.290e-03,-1.000,7.442e-03,0.513,0.524,0.999,1.037,-0.100,
0.0075779,-0.30000,10.06070,0.9360138774,2.4584612846,0.847,1.707,3.6907,2.374,4,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.181e-01,2.744e-01,1.200e-03,4.874e-04,3.290e-03,-1.000,7.442e-03,0.503,0.515,0.991,1.029,-0.110,
0.0075779,-0.30000,10.06070,0.9360775352,2.4584767818,0.847,1.712,3.6902,2.367,4,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.181e-01,2.744e-01,1.200e-03,4.874e-04,3.290e-03,-1.000,7.442e-03,0.491,0.505,0.982,1.020,-0.122,
0.0075779,-0.30000,10.06070,0.9361409545,2.4584922791,0.847,1.718,3.6894,2.358,4,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.181e-01,2.744e-01,1.200e-03,4.874e-04,3.290e-03,-1.000,7.442e-03,0.476,0.491,0.970,1.009,-0.138,
0.0075779,-0.30000,10.06070,0.9362053871,2.4585080147,0.848,1.725,3.6886,2.347,4,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.181e-01,2.744e-01,1.200e-03,4.874e-04,3.290e-03,-1.000,7.442e-03,0.456,0.474,0.956,0.995,-0.156,
0.0075779,-0.30000,10.06070,0.9362703562,2.4585237503,0.848,1.731,3.6880,2.339,4,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.181e-01,2.744e-01,1.200e-03,4.874e-04,3.290e-03,-1.000,7.442e-03,0.443,0.462,0.945,0.984,-0.170,
0.0075779,-0.30000,10.06070,0.9363340735,2.4585392475,0.848,1.742,3.6868,2.323,4,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.181e-01,2.744e-01,1.200e-03,4.874e-04,3.290e-03,-1.000,7.442e-03,0.415,0.438,0.924,0.963,-0.197,
0.0075779,-0.30000,10.06070,0.9363999963,2.4585554600,0.848,1.764,3.6844,2.292,4,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.181e-01,2.744e-01,1.200e-03,4.874e-04,3.290e-03,-1.000,7.442e-03,0.361,0.391,0.884,0.923,-0.250,
0.0075779,-0.30000,10.06070,0.9364643097,2.4585709572,0.848,1.802,3.6804,2.238,4,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.181e-01,2.744e-01,1.200e-03,4.874e-04,3.290e-03,-1.000,7.442e-03,0.266,0.307,0.811,0.851,-0.343,
0.0075779,-0.30000,10.06070,0.9364948869,2.4585785866,0.848,1.839,3.6766,2.186,4,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.181e-01,2.744e-01,1.200e-03,4.874e-04,3.290e-03,-1.000,7.442e-03,0.173,0.226,0.742,0.783,-0.433,
0.0075779,-0.30000,10.06070,0.9365101457,2.4585821629,0.848,1.875,3.6729,2.135,4,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.181e-01,2.744e-01,1.200e-03,4.874e-04,3.290e-03,-1.000,7.442e-03,0.082,0.147,0.674,0.715,-0.520,
0.0075779,-0.30000,10.06070,0.9365177751,2.4585840702,0.848,1.911,3.6692,2.085,4,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.181e-01,2.744e-01,1.200e-03,4.874e-04,3.290e-03,-1.000,7.442e-03,-0.007,0.070,0.607,0.650,-0.606,
0.0075779,-0.30000,10.06070,0.9365220070,2.4585850239,0.848,1.949,3.6654,2.030,4,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.181e-01,2.744e-01,1.200e-03,4.874e-04,3.290e-03,-1.000,7.442e-03,-0.104,-0.013,0.536,0.579,-0.699,
