Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0013794,-1.05000,10.08814,0.8247934580,2.4270966053,0.816,2.110,3.6730,1.884,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-10,0.00,7.423e-01,2.563e-01,2.391e-04,8.029e-05,6.268e-04,-1.000,1.414e-03,-0.505,-0.432,0.072,0.108,-1.086
0.0013794,-1.05000,10.08814,0.8248360753,2.4271104336,0.816,2.151,3.6705,1.833,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-10,0.00,7.423e-01,2.563e-01,2.391e-04,8.030e-05,6.268e-04,-1.000,1.414e-03,-0.606,-0.528,-0.015,0.022,-1.189
0.0013794,-1.05000,10.08814,0.8248750567,2.4271230698,0.815,2.191,3.6680,1.783,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-2.75e-10,0.00,7.423e-01,2.563e-01,2.391e-04,8.031e-05,6.268e-04,-1.000,1.414e-03,-0.706,-0.621,-0.100,-0.061,-1.289
0.0013794,-1.05000,10.08814,0.8249112964,2.4271349907,0.815,2.231,3.6654,1.732,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-3.19e-10,0.00,7.423e-01,2.563e-01,2.391e-04,8.031e-05,6.268e-04,-1.000,1.415e-03,-0.807,-0.714,-0.183,-0.144,-1.389
0.0013794,-1.05000,10.08814,0.8249440789,2.4271457195,0.814,2.270,3.6629,1.683,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-3.7e-10,0.00,7.423e-01,2.563e-01,2.391e-04,8.032e-05,6.268e-04,-1.000,1.415e-03,-0.904,-0.804,-0.264,-0.224,-1.486
0.0013794,-1.05000,10.08814,0.8249750733,2.4271557331,0.814,2.309,3.6603,1.632,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-4.29e-10,0.00,7.423e-01,2.563e-01,2.391e-04,8.033e-05,6.268e-04,-1.000,1.415e-03,-1.003,-0.895,-0.345,-0.305,-1.584
0.0013794,-1.05000,10.08814,0.8250033855,2.4271650314,0.813,2.348,3.6577,1.583,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-4.97e-10,0.00,7.423e-01,2.563e-01,2.391e-04,8.033e-05,6.268e-04,-1.000,1.415e-03,-1.100,-0.983,-0.423,-0.381,-1.679
0.0013794,-1.05000,10.08814,0.8250295520,2.4271733761,0.812,2.387,3.6551,1.534,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-5.75e-10,0.00,7.423e-01,2.563e-01,2.391e-04,8.034e-05,6.268e-04,-1.000,1.415e-03,-1.197,-1.070,-0.500,-0.457,-1.773
0.0013794,-1.05000,10.08814,0.8250536323,2.4271812439,0.812,2.424,3.6525,1.485,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-6.63e-10,0.00,7.423e-01,2.563e-01,2.391e-04,8.035e-05,6.268e-04,-1.000,1.415e-03,-1.291,-1.154,-0.574,-0.530,-1.865
0.0013794,-1.05000,10.08814,0.8250810504,2.4271903038,0.811,2.471,3.6492,1.425,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-7.92e-10,0.00,7.423e-01,2.563e-01,2.391e-04,8.035e-05,6.268e-04,-1.000,1.415e-03,-1.408,-1.256,-0.663,-0.619,-1.976
0.0013794,-1.05000,10.08814,0.8251017332,2.4271969795,0.810,2.509,3.6466,1.376,3,0.000,0.509,8.75,6.70,4.72,3.66,2.96,3,-9.15e-10,0.00,7.423e-01,2.563e-01,2.391e-04,8.036e-05,6.268e-04,-1.000,1.415e-03,-1.502,-1.337,-0.734,-0.689,-2.065
0.0013794,-1.05000,10.08814,0.8251244426,2.4272043705,0.809,2.554,3.6434,1.318,3,0.000,0.509,9.89,7.44,5.22,4.05,3.28,3,-1.08e-09,0.00,7.423e-01,2.563e-01,2.391e-04,8.036e-05,6.268e-04,-1.000,1.415e-03,-1.614,-1.433,-0.817,-0.772,-2.171
0.0013794,-1.05000,10.08814,0.8251458406,2.4272112846,0.807,2.599,3.6401,1.259,3,0.000,0.509,11.21,8.28,5.78,4.49,3.64,3,-1.29e-09,0.00,7.423e-01,2.563e-01,2.391e-04,8.037e-05,6.268e-04,-1.000,1.415e-03,-1.728,-1.531,-0.901,-0.855,-2.278
0.0013794,-1.05000,10.08814,0.8251621127,2.4272167683,0.806,2.636,3.6374,1.210,3,0.000,0.509,12.41,9.04,6.28,4.89,3.96,3,-1.49e-09,0.00,7.423e-01,2.563e-01,2.391e-04,8.037e-05,6.268e-04,-1.000,1.415e-03,-1.820,-1.609,-0.969,-0.922,-2.364
0.0013794,-1.05000,10.08814,0.8251798749,2.4272224903,0.805,2.679,3.6342,1.153,3,0.000,0.509,14.00,10.01,6.92,5.40,4.37,3,-1.76e-09,0.00,7.423e-01,2.563e-01,2.391e-04,8.037e-05,6.268e-04,-1.000,1.415e-03,-1.929,-1.700,-1.046,-0.999,-2.464
0.0013794,-1.05000,10.08814,0.8251967430,2.4272279739,0.803,2.724,3.6309,1.095,3,0.000,0.509,15.83,11.12,7.65,5.97,4.84,2,-2.08e-09,0.00,7.423e-01,2.563e-01,2.391e-04,8.038e-05,6.268e-04,-1.000,1.415e-03,-2.039,-1.793,-1.125,-1.077,-2.567
0.0013794,-1.05000,10.08814,0.8252126575,2.4272332191,0.801,2.769,3.6276,1.035,3,0.000,0.509,17.94,12.38,8.48,6.63,5.37,2,-2.48e-09,0.00,7.423e-01,2.563e-01,2.391e-04,8.038e-05,6.268e-04,-1.000,1.415e-03,-2.152,-1.886,-1.203,-1.155,-2.670
0.0013794,-1.05000,10.08814,0.8252263069,2.4272375107,0.799,2.810,3.6243,0.980,3,0.000,0.509,20.16,13.67,9.32,7.30,5.92,2,-2.91e-09,0.00,7.423e-01,2.563e-01,2.391e-04,8.038e-05,6.268e-04,-1.000,1.415e-03,-2.256,-1.970,-1.272,-1.223,-2.764
0.0013794,-1.05000,10.08814,0.8252394199,2.4272418022,0.797,2.853,3.6211,0.923,3,0.000,0.509,22.71,15.14,10.27,8.06,6.53,2,-3.43e-09,0.00,7.423e-01,2.563e-01,2.391e-04,8.039e-05,6.268e-04,-1.000,1.415e-03,-2.362,-2.056,-1.341,-1.292,-2.860
0.0013794,-1.05000,10.08814,0.8252518177,2.4272458553,0.795,2.896,3.6177,0.865,3,0.000,0.509,25.66,16.80,11.34,8.91,7.23,2,-4.05e-09,0.00,7.423e-01,2.563e-01,2.391e-04,8.039e-05,6.268e-04,-1.000,1.415e-03,-2.470,-2.141,-1.409,-1.360,-2.957
0.0013794,-1.05000,10.08814,0.8252630234,2.4272494316,0.792,2.938,3.6144,0.809,3,0.000,0.509,28.89,18.58,12.49,9.83,7.97,2,-4.77e-09,0.00,7.423e-01,2.563e-01,2.391e-04,8.039e-05,6.268e-04,-1.000,1.415e-03,-2.574,-2.224,-1.474,-1.424,-3.050
0.0013794,-1.05000,10.08814,0.8252733350,2.4272527695,0.790,2.979,3.6112,0.754,3,0.000,0.509,32.46,20.52,13.73,10.82,8.78,1,-5.6e-09,0.00,7.423e-01,2.563e-01,2.391e-04,8.039e-05,6.268e-04,-1.000,1.415e-03,-2.677,-2.305,-1.539,-1.488,-3.142
0.0013794,-1.05000,10.08814,0.8252830505,2.4272561073,0.787,3.020,3.6080,0.698,3,0.000,0.509,36.49,22.67,15.10,11.92,9.68,1,-6.57e-09,0.00,7.423e-01,2.563e-01,2.391e-04,8.040e-05,6.268e-04,-1.000,1.415e-03,-2.779,-2.384,-1.600,-1.549,-3.232
0.0013794,-1.05000,10.08814,0.8252924085,2.4272589684,0.783,3.062,3.6047,0.641,3,0.000,0.509,41.16,25.11,16.65,13.17,10.69,1,-7.75e-09,0.00,7.423e-01,2.563e-01,2.391e-04,8.040e-05,6.268e-04,-1.000,1.415e-03,-2.885,-2.465,-1.662,-1.611,-3.324
0.0013794,-1.05000,10.08814,0.8253005147,2.4272618294,0.780,3.101,3.6015,0.587,3,0.000,0.509,46.06,27.63,18.24,14.45,11.73,1,-9.04e-09,0.00,7.423e-01,2.563e-01,2.391e-04,8.040e-05,6.268e-04,-1.000,1.415e-03,-2.982,-2.540,-1.719,-1.667,-3.409
0.0013794,-1.05000,10.08814,0.8253084421,2.4272642136,0.776,3.141,3.5983,0.532,3,0.000,0.509,51.76,30.51,20.04,15.90,12.92,1,-1.06e-08,0.00,7.423e-01,2.563e-01,2.391e-04,8.040e-05,6.268e-04,-1.000,1.415e-03,-3.083,-2.616,-1.775,-1.724,-3.496
0.0013794,-1.05000,10.08814,0.8253159523,2.4272668362,0.771,3.181,3.5950,0.476,3,0.000,0.509,58.19,33.69,22.03,17.51,14.23,1,-1.24e-08,0.00,7.423e-01,2.563e-01,2.391e-04,8.040e-05,6.268e-04,-1.000,1.415e-03,-3.184,-2.690,-1.829,-1.777,-3.582
0.0013794,-1.05000,10.08814,0.8253228068,2.4272689819,0.766,3.221,3.5918,0.421,3,0.000,0.509,65.25,37.13,24.17,19.24,15.63,1,-1.45e-08,0.00,7.423e-01,2.563e-01,2.391e-04,8.041e-05,6.268e-04,-1.000,1.415e-03,-3.281,-2.761,-1.877,-1.825,-3.665
0.0013794,-1.05000,10.08814,0.8253291249,2.4272711277,0.761,3.258,3.5887,0.368,3,0.000,0.509,72.97,40.81,26.45,21.09,17.14,1,-1.69e-08,0.00,7.423e-01,2.563e-01,2.391e-04,8.041e-05,6.268e-04,-1.000,1.415e-03,-3.376,-2.829,-1.923,-1.870,-3.744
0.0013794,-1.05000,10.08814,0.8253350258,2.4272730350,0.756,3.295,3.5857,0.316,3,0.000,0.509,81.41,44.75,28.88,23.07,18.75,1,-1.96e-08,0.00,7.423e-01,2.563e-01,2.391e-04,8.041e-05,6.268e-04,-1.000,1.415e-03,-3.467,-2.893,-1.964,-1.912,-3.821
0.0013794,-1.05000,10.08814,0.8253408074,2.4272749424,0.749,3.330,3.5827,0.265,3,0.000,0.509,90.56,48.95,31.46,25.16,20.46,1,-2.27e-08,0.00,7.423e-01,2.563e-01,2.391e-04,8.041e-05,6.268e-04,-1.000,1.415e-03,-3.556,-2.955,-2.004,-1.952,-3.894
0.0013794,-1.05000,10.08814,0.8253421187,2.4272751808,0.748,3.338,3.5821,0.254,3,0.000,0.509,92.64,49.89,32.03,25.64,20.84,1,-2.34e-08,0.00,7.423e-01,2.563e-01,2.391e-04,8.041e-05,6.268e-04,-1.000,1.415e-03,-3.574,-2.968,-2.012,-1.959,-3.909
0.0013794,-1.05000,10.08814,0.8253421187,2.4272751808,0.748,1.725,3.7368,2.486,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.458,0.412,0.761,0.784,-0.101
0.0013794,-1.05000,10.08814,0.8253917098,2.4272913933,0.748,1.740,3.7357,2.467,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.421,0.376,0.727,0.750,-0.140
0.0013794,-1.05000,10.08814,0.8254424334,2.4273078442,0.748,1.743,3.7355,2.462,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.411,0.366,0.718,0.741,-0.149
0.0013794,-1.05000,10.08814,0.8254941106,2.4273247719,0.748,1.745,3.7356,2.462,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.408,0.363,0.714,0.737,-0.153
0.0013794,-1.05000,10.08814,0.8255473971,2.4273421764,0.748,1.745,3.7360,2.462,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.406,0.361,0.712,0.734,-0.154
0.0013794,-1.05000,10.08814,0.8255993128,2.4273588657,0.748,1.745,3.7365,2.465,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.407,0.361,0.711,0.734,-0.152
0.0013794,-1.05000,10.08814,0.8256516457,2.4273760319,0.748,1.744,3.7372,2.469,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.410,0.363,0.711,0.734,-0.149
0.0013794,-1.05000,10.08814,0.8257050514,2.4273934364,0.748,1.743,3.7380,2.473,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.413,0.365,0.712,0.734,-0.145
0.0013794,-1.05000,10.08814,0.8257578611,2.4274106026,0.748,1.741,3.7388,2.478,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.417,0.368,0.713,0.735,-0.141
0.0013794,-1.05000,10.08814,0.8258114457,2.4274280071,0.748,1.740,3.7396,2.483,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.421,0.371,0.714,0.736,-0.136
0.0013794,-1.05000,10.08814,0.8258621693,2.4274444580,0.748,1.739,3.7404,2.487,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.424,0.373,0.715,0.737,-0.132
0.0013794,-1.05000,10.08814,0.8259162307,2.4274621010,0.748,1.737,3.7411,2.491,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.427,0.376,0.716,0.738,-0.128
0.0013794,-1.05000,10.08814,0.8259692788,2.4274792671,0.748,1.736,3.7417,2.495,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.429,0.377,0.716,0.738,-0.125
0.0013794,-1.05000,10.08814,0.8260189891,2.4274954796,0.749,1.735,3.7423,2.498,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.431,0.379,0.716,0.738,-0.123
0.0013794,-1.05000,10.08814,0.8260714412,2.4275124073,0.749,1.735,3.7428,2.501,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.433,0.380,0.716,0.738,-0.120
0.0013794,-1.05000,10.08814,0.8260836601,2.4275164604,0.749,1.735,3.7429,2.501,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.433,0.380,0.716,0.738,-0.120
0.0013794,-1.05000,10.08814,0.8260937929,2.4275197983,0.749,1.735,3.7430,2.501,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.433,0.380,0.716,0.738,-0.120
0.0013794,-1.05000,10.08814,0.8261452317,2.4275364876,0.749,1.734,3.7433,2.503,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.434,0.380,0.716,0.738,-0.119
0.0013794,-1.05000,10.08814,0.8261975646,2.4275534153,0.749,1.735,3.7435,2.504,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.434,0.380,0.715,0.737,-0.119
0.0013794,-1.05000,10.08814,0.8262483478,2.4275698662,0.749,1.735,3.7437,2.504,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.433,0.378,0.713,0.735,-0.120
0.0013794,-1.05000,10.08814,0.8262987137,2.4275863171,0.749,1.736,3.7437,2.503,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.431,0.377,0.712,0.733,-0.122
0.0013794,-1.05000,10.08814,0.8263486028,2.4276025295,0.749,1.737,3.7436,2.502,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.428,0.374,0.709,0.731,-0.124
0.0013794,-1.05000,10.08814,0.8264012337,2.4276194572,0.749,1.738,3.7433,2.500,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.424,0.371,0.706,0.728,-0.128
0.0013794,-1.05000,10.08814,0.8264539838,2.4276366234,0.749,1.740,3.7429,2.496,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.419,0.366,0.702,0.724,-0.134
0.0013794,-1.05000,10.08814,0.8264667392,2.4276406765,0.749,1.741,3.7428,2.495,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.418,0.365,0.701,0.723,-0.135
0.0013794,-1.05000,10.08814,0.8264898062,2.4276483059,0.749,1.742,3.7426,2.493,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.415,0.362,0.699,0.721,-0.139
0.0013794,-1.05000,10.08814,0.8265382051,2.4276640415,0.749,1.744,3.7421,2.488,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.409,0.356,0.694,0.716,-0.145
0.0013794,-1.05000,10.08814,0.8265867233,2.4276797771,0.749,1.748,3.7414,2.483,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.401,0.349,0.689,0.711,-0.154
0.0013794,-1.05000,10.08814,0.8266357183,2.4276955128,0.749,1.751,3.7408,2.477,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.393,0.342,0.682,0.705,-0.163
0.0013794,-1.05000,10.08814,0.8266852498,2.4277117252,0.749,1.755,3.7399,2.469,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.383,0.332,0.675,0.697,-0.174
0.0013794,-1.05000,10.08814,0.8267329931,2.4277272224,0.749,1.760,3.7390,2.461,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.371,0.321,0.666,0.688,-0.187
0.0013794,-1.05000,10.08814,0.8267809153,2.4277427197,0.749,1.765,3.7380,2.452,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.358,0.310,0.656,0.679,-0.201
0.0013794,-1.05000,10.08814,0.8268294334,2.4277584553,0.749,1.770,3.7371,2.443,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.345,0.297,0.646,0.669,-0.215
0.0013794,-1.05000,10.08814,0.8268777132,2.4277739525,0.750,1.777,3.7359,2.432,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.329,0.282,0.633,0.656,-0.232
0.0013794,-1.05000,10.08814,0.8269272447,2.4277901649,0.750,1.785,3.7345,2.418,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.417e-03,0.308,0.263,0.617,0.640,-0.255
0.0013794,-1.05000,10.08814,0.8269752860,2.4278056622,0.750,1.787,3.7341,2.414,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.303,0.258,0.613,0.636,-0.261
0.0013794,-1.05000,10.08814,0.8270263076,2.4278221130,0.750,1.803,3.7316,2.388,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.263,0.221,0.581,0.605,-0.303
0.0013794,-1.05000,10.08814,0.8270750642,2.4278380871,0.750,1.828,3.7279,2.348,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.199,0.161,0.530,0.554,-0.371
0.0013794,-1.05000,10.08814,0.8271112442,2.4278497696,0.750,1.864,3.7231,2.293,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.110,0.079,0.458,0.483,-0.464
0.0013794,-1.05000,10.08814,0.8271288872,2.4278554916,0.750,1.901,3.7182,2.237,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,0.017,-0.008,0.382,0.409,-0.561
0.0013794,-1.05000,10.08814,0.8271364570,2.4278578758,0.750,1.936,3.7138,2.184,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,-0.070,-0.088,0.312,0.339,-0.651
0.0013794,-1.05000,10.08814,0.8271402121,2.4278590679,0.750,1.972,3.7095,2.131,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,-0.160,-0.172,0.238,0.267,-0.744
0.0013794,-1.05000,10.08814,0.8271421194,2.4278597832,0.750,2.006,3.7057,2.082,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,-0.244,-0.249,0.171,0.200,-0.830
0.0013794,-1.05000,10.08814,0.8271433115,2.4278600216,0.750,2.039,3.7021,2.034,4,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.394e-01,2.592e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,1.418e-03,-0.327,-0.326,0.103,0.133,-0.914
0.0013794,-1.05000,10.08814,0.8271436095,2.4278602600,0.750,2.049,3.7010,2.020,7,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-09,0.00,7.394e-01,2.575e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,3.064e-03,-0.352,-0.349,0.082,0.113,-0.940
0.0013794,-1.05000,10.08814,0.8271445632,2.4278604984,0.750,2.090,3.6970,1.963,7,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-09,0.00,7.394e-01,2.575e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,3.064e-03,-0.456,-0.444,-0.003,0.029,-1.044
0.0013794,-1.05000,10.08814,0.8271454573,2.4278607368,0.750,2.128,3.6934,1.910,7,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-09,0.00,7.394e-01,2.575e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,3.064e-03,-0.550,-0.531,-0.080,-0.048,-1.139
0.0013794,-1.05000,10.08814,0.8271462917,2.4278609753,0.750,2.160,3.6904,1.866,7,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-09,0.00,7.394e-01,2.575e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,3.064e-03,-0.631,-0.604,-0.145,-0.113,-1.220
0.0013794,-1.05000,10.08814,0.8271471858,2.4278614521,0.749,2.181,3.6885,1.837,7,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-09,0.00,7.394e-01,2.575e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,3.064e-03,-0.683,-0.652,-0.188,-0.155,-1.272
0.0013794,-1.05000,10.08814,0.8271485567,2.4278619289,0.749,2.189,3.6879,1.827,7,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-2.32e-09,0.00,7.394e-01,2.575e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,3.064e-03,-0.703,-0.670,-0.205,-0.172,-1.292
0.0013794,-1.05000,10.08814,0.8271510005,2.4278626442,0.749,2.167,3.6899,1.857,7,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-09,0.00,7.394e-01,2.575e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,3.064e-03,-0.648,-0.620,-0.160,-0.127,-1.237
0.0013794,-1.05000,10.08814,0.8271549940,2.4278638363,0.749,2.152,3.6913,1.877,7,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-09,0.00,7.394e-01,2.575e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,3.064e-03,-0.611,-0.586,-0.130,-0.097,-1.200
0.0013794,-1.05000,10.08814,0.8271797895,2.4278719425,0.747,2.156,3.6908,1.870,7,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-09,0.00,7.394e-01,2.575e-01,2.433e-04,7.932e-05,6.328e-04,-1.000,3.064e-03,-0.621,-0.595,-0.137,-0.105,-1.210
