Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.010582,-0.15000,10.13830,0.9142205715,2.4530041218,0.909,1.737,3.6479,2.203,3,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-3.65e-14,0.00,7.089e-01,2.806e-01,1.667e-03,6.936e-04,4.600e-03,-1.000,1.048e-02,0.427,0.588,1.200,1.246,-0.145,
0.010582,-0.15000,10.13830,0.9143064618,2.4530260563,0.909,1.785,3.6450,2.143,3,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-4.34e-14,0.00,7.089e-01,2.806e-01,1.667e-03,6.937e-04,4.600e-03,-1.000,1.048e-02,0.307,0.481,1.104,1.151,-0.259,
0.010582,-0.15000,10.13830,0.9143819809,2.4530456066,0.909,1.832,3.6421,2.086,3,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-5.11e-14,0.00,7.089e-01,2.806e-01,1.667e-03,6.938e-04,4.600e-03,-1.000,1.048e-02,0.191,0.379,1.012,1.059,-0.370,
0.010582,-0.15000,10.13830,0.9144515395,2.4530634880,0.909,1.878,3.6392,2.028,3,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-6.02e-14,0.00,7.089e-01,2.806e-01,1.667e-03,6.939e-04,4.600e-03,-1.000,1.048e-02,0.076,0.277,0.921,0.968,-0.479,
0.010582,-0.15000,10.13830,0.9145141840,2.4530794621,0.909,1.923,3.6364,1.971,3,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-7.06e-14,0.00,7.089e-01,2.806e-01,1.667e-03,6.940e-04,4.600e-03,-1.000,1.049e-02,-0.037,0.179,0.834,0.882,-0.585,
0.010582,-0.15000,10.13830,0.9145722389,2.4530944824,0.908,1.968,3.6333,1.913,3,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-8.28e-14,0.00,7.089e-01,2.806e-01,1.667e-03,6.941e-04,4.600e-03,-1.000,1.049e-02,-0.150,0.081,0.746,0.794,-0.690,
0.010582,-0.15000,10.13830,0.9146254063,2.4531080723,0.908,2.013,3.6303,1.856,3,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-9.69e-14,0.00,7.089e-01,2.806e-01,1.667e-03,6.942e-04,4.600e-03,-1.000,1.049e-02,-0.264,-0.017,0.659,0.707,-0.795,
0.010582,-0.15000,10.13830,0.9146729708,2.4531204700,0.908,2.058,3.6274,1.800,3,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-13,0.00,7.089e-01,2.806e-01,1.667e-03,6.942e-04,4.600e-03,-1.000,1.049e-02,-0.374,-0.111,0.575,0.624,-0.896,
0.010582,-0.15000,10.13830,0.9147168994,2.4531316757,0.907,2.102,3.6243,1.743,3,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-13,0.00,7.089e-01,2.806e-01,1.666e-03,6.943e-04,4.600e-03,-1.000,1.049e-02,-0.485,-0.205,0.492,0.541,-0.996,
0.010582,-0.15000,10.13830,0.9147570729,2.4531419277,0.907,2.146,3.6213,1.687,3,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-13,0.00,7.089e-01,2.806e-01,1.666e-03,6.943e-04,4.600e-03,-1.000,1.049e-02,-0.595,-0.298,0.409,0.458,-1.096,
0.010582,-0.15000,10.13830,0.9147930145,2.4531512260,0.907,2.188,3.6182,1.632,3,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-13,0.00,7.089e-01,2.806e-01,1.666e-03,6.944e-04,4.600e-03,-1.000,1.049e-02,-0.701,-0.386,0.330,0.380,-1.192,
0.010582,-0.15000,10.13830,0.9148266912,2.4531598091,0.906,2.231,3.6152,1.576,3,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-13,0.00,7.089e-01,2.806e-01,1.666e-03,6.944e-04,4.600e-03,-1.000,1.049e-02,-0.809,-0.475,0.252,0.301,-1.288,
0.010582,-0.15000,10.13830,0.9148570895,2.4531676769,0.906,2.273,3.6122,1.522,3,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-13,0.00,7.089e-01,2.806e-01,1.666e-03,6.945e-04,4.600e-03,-1.000,1.049e-02,-0.914,-0.561,0.175,0.225,-1.381,
0.010582,-0.15000,10.13830,0.9148849845,2.4531748295,0.905,2.315,3.6091,1.468,3,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-2.71e-13,0.00,7.089e-01,2.806e-01,1.666e-03,6.945e-04,4.600e-03,-1.000,1.049e-02,-1.017,-0.645,0.103,0.153,-1.473,
0.010582,-0.15000,10.13830,0.9149110913,2.4531815052,0.904,2.357,3.6060,1.414,3,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-3.13e-13,0.00,7.089e-01,2.806e-01,1.666e-03,6.945e-04,4.600e-03,-1.000,1.049e-02,-1.122,-0.729,0.035,0.086,-1.566,
0.010582,-0.15000,10.13830,0.9149342179,2.4531874657,0.904,2.397,3.6030,1.361,3,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-3.58e-13,0.00,7.089e-01,2.806e-01,1.666e-03,6.946e-04,4.600e-03,-1.000,1.049e-02,-1.222,-0.807,-0.028,0.022,-1.654,
0.010582,-0.15000,10.13830,0.9149563909,2.4531931877,0.903,2.438,3.5998,1.307,3,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-4.11e-13,0.00,7.089e-01,2.806e-01,1.666e-03,6.946e-04,4.600e-03,-1.000,1.049e-02,-1.325,-0.888,-0.093,-0.042,-1.745,
0.010582,-0.15000,10.13830,0.9149761200,2.4531981945,0.902,2.477,3.5968,1.255,3,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-4.69e-13,0.00,7.089e-01,2.806e-01,1.666e-03,6.946e-04,4.600e-03,-1.000,1.049e-02,-1.423,-0.963,-0.151,-0.100,-1.830,
0.010582,-0.15000,10.13830,0.9149941802,2.4532029629,0.902,2.516,3.5936,1.203,3,0.000,0.483,13.03,9.41,6.54,5.07,4.11,3,-5.34e-13,0.00,7.089e-01,2.806e-01,1.666e-03,6.946e-04,4.600e-03,-1.000,1.049e-02,-1.520,-1.035,-0.205,-0.154,-1.913,
0.010582,-0.15000,10.13830,0.9150113463,2.4532072544,0.901,2.555,3.5904,1.151,3,0.000,0.483,14.55,10.35,7.16,5.56,4.51,3,-6.1e-13,0.00,7.089e-01,2.806e-01,1.666e-03,6.947e-04,4.600e-03,-1.000,1.049e-02,-1.618,-1.108,-0.260,-0.209,-1.997,
0.010582,-0.15000,10.13830,0.9150268435,2.4532113075,0.900,2.593,3.5873,1.100,3,0.000,0.483,16.20,11.35,7.82,6.08,4.93,3,-6.94e-13,0.00,7.089e-01,2.806e-01,1.666e-03,6.947e-04,4.600e-03,-1.000,1.049e-02,-1.714,-1.176,-0.307,-0.256,-2.077,
0.010582,-0.15000,10.13830,0.9150410891,2.4532148838,0.899,2.631,3.5840,1.049,3,0.000,0.483,18.02,12.44,8.54,6.65,5.40,3,-7.87e-13,0.00,7.089e-01,2.806e-01,1.666e-03,6.947e-04,4.600e-03,-1.000,1.049e-02,-1.808,-1.242,-0.351,-0.300,-2.155,
0.010582,-0.15000,10.13830,0.9150544405,2.4532184601,0.898,2.668,3.5808,0.998,3,0.000,0.483,20.04,13.63,9.32,7.27,5.90,3,-8.91e-13,0.00,7.089e-01,2.806e-01,1.666e-03,6.947e-04,4.600e-03,-1.000,1.049e-02,-1.901,-1.306,-0.394,-0.343,-2.231,
0.010582,-0.15000,10.13830,0.9150695205,2.4532222748,0.896,2.713,3.5768,0.936,3,0.000,0.483,22.81,15.23,10.36,8.09,6.57,3,-1.04e-12,0.00,7.089e-01,2.806e-01,1.666e-03,6.947e-04,4.600e-03,-1.000,1.049e-02,-2.014,-1.377,-0.430,-0.378,-2.320,
0.010582,-0.15000,10.13830,0.9150830507,2.4532256126,0.895,2.757,3.5729,0.877,3,0.000,0.483,25.83,16.96,11.48,8.98,7.29,2,-1.2e-12,0.00,7.089e-01,2.806e-01,1.666e-03,6.948e-04,4.600e-03,-1.000,1.049e-02,-2.122,-1.442,-0.459,-0.408,-2.403,
0.010582,-0.15000,10.13830,0.9150954485,2.4532289505,0.893,2.799,3.5689,0.817,3,0.000,0.483,29.25,18.87,12.71,9.96,8.09,2,-1.38e-12,0.00,7.089e-01,2.806e-01,1.666e-03,6.948e-04,4.600e-03,-1.000,1.049e-02,-2.228,-1.504,-0.481,-0.430,-2.484,
0.010582,-0.15000,10.13830,0.9151068926,2.4532318115,0.891,2.841,3.5649,0.758,3,0.000,0.483,33.11,20.99,14.07,11.04,8.97,2,-1.6e-12,0.00,7.089e-01,2.806e-01,1.666e-03,6.948e-04,4.600e-03,-1.000,1.049e-02,-2.334,-1.557,-0.486,-0.435,-2.559,
0.010582,-0.15000,10.13830,0.9151173234,2.4532344341,0.889,2.882,3.5609,0.700,3,0.000,0.483,37.36,23.28,15.53,12.21,9.92,2,-1.83e-12,0.00,7.089e-01,2.806e-01,1.666e-03,6.948e-04,4.600e-03,-1.000,1.049e-02,-2.435,-1.607,-0.487,-0.437,-2.630,
0.010582,-0.15000,10.13830,0.9151269197,2.4532370567,0.887,2.922,3.5569,0.643,3,0.000,0.483,42.11,25.81,17.13,13.49,10.97,2,-2.1e-12,0.00,7.089e-01,2.806e-01,1.666e-03,6.948e-04,4.600e-03,-1.000,1.049e-02,-2.536,-1.648,-0.468,-0.417,-2.695,
0.010582,-0.15000,10.13830,0.9151357412,2.4532392025,0.885,2.961,3.5529,0.587,3,0.000,0.483,47.36,28.54,18.86,14.88,12.10,2,-2.4e-12,0.00,7.089e-01,2.806e-01,1.666e-03,6.948e-04,4.600e-03,-1.000,1.049e-02,-2.633,-1.685,-0.442,-0.392,-2.756,
0.010582,-0.15000,10.13830,0.9151439071,2.4532413483,0.883,3.000,3.5489,0.532,3,0.000,0.483,53.20,31.54,20.75,16.39,13.33,2,-2.73e-12,0.00,7.089e-01,2.806e-01,1.666e-03,6.948e-04,4.600e-03,-1.000,1.049e-02,-2.729,-1.718,-0.407,-0.357,-2.813,
0.010582,-0.15000,10.13830,0.9151515365,2.4532432556,0.880,3.037,3.5449,0.477,3,0.000,0.483,59.67,34.80,22.79,18.03,14.67,1,-3.11e-12,0.00,7.089e-01,2.806e-01,1.666e-03,6.949e-04,4.600e-03,-1.000,1.049e-02,-2.823,-1.740,-0.350,-0.300,-2.862,
0.010582,-0.15000,10.13830,0.9151584506,2.4532451630,0.877,3.073,3.5409,0.423,3,0.000,0.483,66.73,38.30,24.97,19.79,16.10,1,-3.52e-12,0.00,7.089e-01,2.806e-01,1.666e-03,6.949e-04,4.600e-03,-1.000,1.049e-02,-2.913,-1.759,-0.284,-0.235,-2.907,
0.010582,-0.15000,10.13830,0.9151650071,2.4532468319,0.874,3.109,3.5368,0.370,3,0.000,0.483,74.65,42.15,27.37,21.72,17.67,1,-3.98e-12,0.00,7.089e-01,2.806e-01,1.666e-03,6.949e-04,4.600e-03,-1.000,1.049e-02,-3.003,-1.768,-0.197,-0.149,-2.943,
0.010582,-0.15000,10.13830,0.9151709676,2.4532482624,0.871,3.144,3.5329,0.318,3,0.000,0.483,83.22,46.26,29.91,23.77,19.35,1,-4.49e-12,0.00,7.089e-01,2.806e-01,1.666e-03,6.949e-04,4.600e-03,-1.000,1.049e-02,-3.090,-1.773,-0.107,-0.059,-2.975,
0.010582,-0.15000,10.13830,0.9151765704,2.4532496929,0.868,3.178,3.5289,0.266,3,0.000,0.483,92.65,50.71,32.65,25.99,21.15,1,-5.05e-12,0.00,7.089e-01,2.806e-01,1.666e-03,6.949e-04,4.600e-03,-1.000,1.049e-02,-3.174,-1.772,-0.005,0.042,-3.001,
0.010582,-0.15000,10.13830,0.9151816964,2.4532511234,0.864,3.210,3.5249,0.216,3,0.000,0.483,102.95,55.49,35.58,28.36,23.09,1,-5.66e-12,0.00,7.089e-01,2.806e-01,1.666e-03,6.949e-04,4.600e-03,-1.000,1.049e-02,-3.256,-1.756,0.123,0.168,-3.011,
0.010582,-0.15000,10.13830,0.9151867032,2.4532523155,0.860,3.243,3.5209,0.165,3,0.000,0.483,114.55,60.78,38.80,30.98,25.23,1,-6.35e-12,0.00,7.089e-01,2.806e-01,1.666e-03,6.949e-04,4.600e-03,-1.000,1.049e-02,-3.338,-1.737,0.259,0.303,-3.020,
0.010582,-0.15000,10.13830,0.9151912928,2.4532535076,0.856,3.275,3.5169,0.115,3,0.000,0.483,127.11,66.42,42.23,33.77,27.50,1,-7.1e-12,0.00,7.089e-01,2.806e-01,1.666e-03,6.949e-04,4.600e-03,-1.000,1.049e-02,-3.417,-1.700,0.423,0.465,-3.009,
0.010582,-0.15000,10.13830,0.9151956439,2.4532546997,0.851,3.306,3.5130,0.066,3,0.000,0.483,140.85,72.48,45.90,36.76,29.94,1,-7.93e-12,0.00,7.089e-01,2.806e-01,1.666e-03,6.949e-04,4.600e-03,-1.000,1.049e-02,-3.495,-1.659,0.592,0.633,-2.994,
0.010582,-0.15000,10.13830,0.9151998758,2.4532556534,0.846,3.337,3.5091,0.017,3,0.000,0.483,153.70,79.15,49.91,40.03,32.61,1,-8.86e-12,0.00,7.089e-01,2.806e-01,1.666e-03,6.949e-04,4.600e-03,-1.000,1.049e-02,-3.573,-1.618,0.757,0.796,-2.979,
0.010582,-0.15000,10.13830,0.9152045250,2.4532568455,0.840,3.372,3.5046,-0.039,3,0.000,0.483,167.04,87.40,54.87,44.08,35.92,1,-1e-11,0.00,7.089e-01,2.806e-01,1.666e-03,6.949e-04,4.600e-03,-1.000,1.049e-02,-3.660,-1.572,0.935,0.971,-2.958,
0.010582,-0.15000,10.13830,0.9152082801,2.4532577991,0.834,3.399,3.5013,-0.082,3,0.000,0.483,178.03,94.31,58.99,47.46,38.68,1,-1.11e-11,0.00,7.089e-01,2.806e-01,1.666e-03,6.949e-04,4.600e-03,-1.000,1.049e-02,-3.727,-1.532,1.078,1.113,-2.939,
0.010582,-0.15000,10.13830,0.9152082801,2.4532577991,0.819,1.670,3.6784,2.347,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.596,0.640,1.158,1.199,-0.018,
0.010582,-0.15000,10.13830,0.9152675271,2.4532730579,0.819,1.678,3.6778,2.337,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.576,0.622,1.141,1.183,-0.038,
0.010582,-0.15000,10.13830,0.9153261781,2.4532880783,0.819,1.681,3.6777,2.332,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.567,0.614,1.133,1.175,-0.047,
0.010582,-0.15000,10.13830,0.9153866172,2.4533035755,0.819,1.682,3.6779,2.333,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.566,0.612,1.131,1.173,-0.049,
0.010582,-0.15000,10.13830,0.9154464006,2.4533188343,0.819,1.680,3.6783,2.336,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.570,0.614,1.132,1.174,-0.045,
0.010582,-0.15000,10.13830,0.9155080914,2.4533348083,0.819,1.678,3.6789,2.341,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.576,0.619,1.135,1.177,-0.039,
0.010582,-0.15000,10.13830,0.9155688286,2.4533503056,0.819,1.675,3.6795,2.347,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.583,0.624,1.138,1.180,-0.032,
0.010582,-0.15000,10.13830,0.9156312943,2.4533662796,0.819,1.672,3.6801,2.352,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.591,0.630,1.142,1.184,-0.025,
0.010582,-0.15000,10.13830,0.9156917930,2.4533817768,0.819,1.669,3.6807,2.358,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.598,0.635,1.146,1.187,-0.018,
0.010582,-0.15000,10.13830,0.9157527685,2.4533975124,0.819,1.666,3.6813,2.362,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.605,0.640,1.149,1.191,-0.012,
0.010582,-0.15000,10.13830,0.9158124924,2.4534127712,0.819,1.664,3.6818,2.367,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.610,0.644,1.152,1.193,-0.007,
0.010582,-0.15000,10.13830,0.9158778787,2.4534294605,0.819,1.662,3.6822,2.371,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.616,0.648,1.155,1.196,-0.002,
0.010582,-0.15000,10.13830,0.9159427285,2.4534461498,0.819,1.660,3.6827,2.374,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.620,0.651,1.157,1.198,0.002,
0.010582,-0.15000,10.13830,0.9160064459,2.4534626007,0.820,1.658,3.6831,2.377,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.624,0.654,1.158,1.199,0.006,
0.010582,-0.15000,10.13830,0.9160487652,2.4534733295,0.820,1.657,3.6833,2.379,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.626,0.656,1.159,1.200,0.008,
0.010582,-0.15000,10.13830,0.9160559773,2.4534752369,0.820,1.657,3.6834,2.380,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.627,0.656,1.159,1.200,0.008,
0.010582,-0.15000,10.13830,0.9161192179,2.4534914494,0.820,1.656,3.6837,2.382,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.629,0.657,1.160,1.201,0.011,
0.010582,-0.15000,10.13830,0.9161783457,2.4535064697,0.820,1.656,3.6839,2.384,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.631,0.659,1.160,1.201,0.012,
0.010582,-0.15000,10.13830,0.9162403941,2.4535224438,0.820,1.655,3.6841,2.385,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.632,0.659,1.161,1.201,0.013,
0.010582,-0.15000,10.13830,0.9162983894,2.4535372257,0.820,1.655,3.6842,2.385,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.632,0.659,1.160,1.201,0.013,
0.010582,-0.15000,10.13830,0.9163579345,2.4535524845,0.820,1.656,3.6842,2.385,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.631,0.658,1.159,1.199,0.012,
0.010582,-0.15000,10.13830,0.9164214730,2.4535686970,0.820,1.656,3.6842,2.384,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.629,0.655,1.157,1.197,0.010,
0.010582,-0.15000,10.13830,0.9164803028,2.4535837173,0.820,1.658,3.6841,2.383,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.626,0.652,1.154,1.195,0.007,
0.010582,-0.15000,10.13830,0.9164927602,2.4535870552,0.820,1.658,3.6841,2.382,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.625,0.652,1.153,1.194,0.006,
0.010582,-0.15000,10.13830,0.9164986014,2.4535884857,0.820,1.658,3.6841,2.382,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.625,0.651,1.153,1.194,0.006,
0.010582,-0.15000,10.13830,0.9165596366,2.4536039829,0.820,1.660,3.6839,2.379,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.619,0.647,1.149,1.190,0.001,
0.010582,-0.15000,10.13830,0.9166184664,2.4536190033,0.820,1.663,3.6837,2.376,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.613,0.641,1.144,1.185,-0.006,
0.010582,-0.15000,10.13830,0.9166789651,2.4536345005,0.820,1.666,3.6833,2.371,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.605,0.634,1.138,1.179,-0.013,
0.010582,-0.15000,10.13830,0.9167400002,2.4536502361,0.820,1.670,3.6829,2.366,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.595,0.626,1.131,1.172,-0.023,
0.010582,-0.15000,10.13830,0.9168010354,2.4536657333,0.820,1.675,3.6823,2.358,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.582,0.615,1.121,1.162,-0.036,
0.010582,-0.15000,10.13830,0.9168636203,2.4536817074,0.821,1.681,3.6816,2.350,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.568,0.602,1.110,1.151,-0.050,
0.010582,-0.15000,10.13830,0.9169237614,2.4536972046,0.821,1.688,3.6808,2.339,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.549,0.585,1.096,1.137,-0.068,
0.010582,-0.15000,10.13830,0.9169841409,2.4537127018,0.821,1.695,3.6801,2.330,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.533,0.571,1.084,1.125,-0.084,
0.010582,-0.15000,10.13830,0.9170436859,2.4537277222,0.821,1.700,3.6796,2.323,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.520,0.560,1.074,1.116,-0.096,
0.010582,-0.15000,10.13830,0.9171051979,2.4537434578,0.821,1.718,3.6776,2.297,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.475,0.521,1.041,1.083,-0.140,
0.010582,-0.15000,10.13830,0.9171653986,2.4537589550,0.821,1.748,3.6746,2.255,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.400,0.457,0.986,1.029,-0.212,
0.010582,-0.15000,10.13830,0.9172049761,2.4537689686,0.821,1.783,3.6709,2.205,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.312,0.381,0.920,0.964,-0.297,
0.010582,-0.15000,10.13830,0.9172266126,2.4537744522,0.821,1.822,3.6671,2.151,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.215,0.298,0.850,0.894,-0.389,
0.010582,-0.15000,10.13830,0.9172371030,2.4537773132,0.821,1.859,3.6634,2.099,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.124,0.220,0.783,0.828,-0.476,
0.010582,-0.15000,10.13830,0.9172428250,2.4537787437,0.821,1.897,3.6595,2.046,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.028,0.138,0.714,0.759,-0.567,
0.010582,-0.15000,10.13830,0.9172458053,2.4537794590,0.821,1.933,3.6560,1.995,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,-0.063,0.062,0.649,0.695,-0.652,
0.010582,-0.15000,10.13830,0.9172477126,2.4537799358,0.821,1.972,3.6522,1.941,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,-0.160,-0.020,0.580,0.626,-0.743,
0.010582,-0.15000,10.13830,0.9172489047,2.4537801743,0.821,2.007,3.6488,1.892,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,-0.249,-0.094,0.517,0.564,-0.825,
