Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00069308,-1.35000,9.98900,0.8639990091,2.4392142296,0.856,2.026,3.6925,2.066,3,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-10,0.00,7.433e-01,2.560e-01,1.175e-04,4.405e-05,3.162e-04,-1.000,7.355e-04,-0.296,-0.268,0.179,0.210,-0.876
0.00069308,-1.35000,9.98900,0.8640315533,2.4392237663,0.856,2.048,3.6914,2.041,3,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-10,0.00,7.433e-01,2.560e-01,1.175e-04,4.405e-05,3.162e-04,-1.000,7.355e-04,-0.349,-0.319,0.131,0.161,-0.929
0.00069308,-1.35000,9.98900,0.8640950918,2.4392423630,0.856,2.090,3.6891,1.989,3,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-10,0.00,7.433e-01,2.560e-01,1.175e-04,4.406e-05,3.162e-04,-1.000,7.355e-04,-0.455,-0.421,0.035,0.066,-1.036
0.00069308,-1.35000,9.98900,0.8641533852,2.4392592907,0.856,2.131,3.6869,1.939,3,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-10,0.00,7.433e-01,2.560e-01,1.175e-04,4.407e-05,3.162e-04,-1.000,7.355e-04,-0.558,-0.518,-0.056,-0.024,-1.138
0.00069308,-1.35000,9.98900,0.8642091751,2.4392757416,0.855,2.173,3.6846,1.888,3,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-10,0.00,7.432e-01,2.560e-01,1.175e-04,4.408e-05,3.162e-04,-1.000,7.355e-04,-0.663,-0.618,-0.149,-0.117,-1.244
0.00069308,-1.35000,9.98900,0.8642588258,2.4392902851,0.855,2.213,3.6823,1.838,3,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-2.65e-10,0.00,7.432e-01,2.560e-01,1.175e-04,4.408e-05,3.162e-04,-1.000,7.355e-04,-0.763,-0.714,-0.238,-0.204,-1.346
0.00069308,-1.35000,9.98900,0.8643057942,2.4393038750,0.854,2.254,3.6800,1.788,3,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-3.08e-10,0.00,7.432e-01,2.560e-01,1.175e-04,4.409e-05,3.162e-04,-1.000,7.356e-04,-0.865,-0.812,-0.328,-0.293,-1.450
0.00069308,-1.35000,9.98900,0.8643476963,2.4393162727,0.854,2.293,3.6777,1.739,3,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-3.57e-10,0.00,7.432e-01,2.560e-01,1.175e-04,4.409e-05,3.162e-04,-1.000,7.355e-04,-0.962,-0.904,-0.412,-0.377,-1.548
0.00069308,-1.35000,9.98900,0.8643869162,2.4393277168,0.853,2.332,3.6754,1.691,3,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-4.13e-10,0.00,7.432e-01,2.560e-01,1.175e-04,4.410e-05,3.162e-04,-1.000,7.356e-04,-1.060,-0.997,-0.496,-0.460,-1.648
0.00069308,-1.35000,9.98900,0.8644231558,2.4393384457,0.853,2.371,3.6731,1.642,3,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-4.78e-10,0.00,7.432e-01,2.560e-01,1.175e-04,4.410e-05,3.162e-04,-1.000,7.356e-04,-1.157,-1.088,-0.578,-0.542,-1.746
0.00069308,-1.35000,9.98900,0.8644570708,2.4393482208,0.852,2.410,3.6707,1.594,3,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-5.52e-10,0.00,7.432e-01,2.560e-01,1.175e-04,4.411e-05,3.162e-04,-1.000,7.356e-04,-1.254,-1.179,-0.660,-0.622,-1.844
0.00069308,-1.35000,9.98900,0.8644948006,2.4393591881,0.851,2.456,3.6678,1.535,3,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-6.58e-10,0.00,7.432e-01,2.560e-01,1.175e-04,4.411e-05,3.162e-04,-1.000,7.355e-04,-1.370,-1.287,-0.756,-0.718,-1.961
0.00069308,-1.35000,9.98900,0.8645237684,2.4393677711,0.850,2.494,3.6653,1.486,3,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-7.6e-10,0.00,7.432e-01,2.560e-01,1.175e-04,4.412e-05,3.162e-04,-1.000,7.356e-04,-1.466,-1.375,-0.834,-0.794,-2.057
0.00069308,-1.35000,9.98900,0.8645561934,2.4393773079,0.849,2.541,3.6623,1.428,3,0.000,0.496,7.97,6.18,4.37,3.38,2.73,3,-9.05e-10,0.00,7.432e-01,2.560e-01,1.175e-04,4.412e-05,3.162e-04,-1.000,7.356e-04,-1.582,-1.481,-0.927,-0.886,-2.173
0.00069308,-1.35000,9.98900,0.8645859957,2.4393858910,0.848,2.587,3.6593,1.369,3,0.000,0.496,9.02,6.87,4.84,3.74,3.03,3,-1.08e-09,0.00,7.432e-01,2.560e-01,1.175e-04,4.412e-05,3.162e-04,-1.000,7.355e-04,-1.696,-1.585,-1.016,-0.974,-2.288
0.00069308,-1.35000,9.98900,0.8646137714,2.4393939972,0.847,2.633,3.6562,1.310,3,0.000,0.496,10.21,7.64,5.35,4.15,3.36,3,-1.28e-09,0.00,7.432e-01,2.560e-01,1.174e-04,4.413e-05,3.162e-04,-1.000,7.355e-04,-1.812,-1.687,-1.104,-1.061,-2.400
0.00069308,-1.35000,9.98900,0.8646385670,2.4394013882,0.846,2.677,3.6532,1.252,3,0.000,0.496,11.52,8.47,5.91,4.59,3.72,3,-1.52e-09,0.00,7.432e-01,2.560e-01,1.174e-04,4.413e-05,3.162e-04,-1.000,7.355e-04,-1.924,-1.785,-1.189,-1.145,-2.508
0.00069308,-1.35000,9.98900,0.8646615148,2.4394080639,0.844,2.722,3.6500,1.195,3,0.000,0.496,13.00,9.40,6.53,5.07,4.11,3,-1.8e-09,0.00,7.432e-01,2.560e-01,1.174e-04,4.413e-05,3.162e-04,-1.000,7.355e-04,-2.035,-1.882,-1.273,-1.228,-2.614
0.00069308,-1.35000,9.98900,0.8646832705,2.4394145012,0.843,2.767,3.6469,1.136,3,0.000,0.496,14.72,10.45,7.22,5.62,4.56,2,-2.14e-09,0.00,7.432e-01,2.560e-01,1.174e-04,4.414e-05,3.162e-04,-1.000,7.355e-04,-2.148,-1.981,-1.358,-1.312,-2.722
0.00069308,-1.35000,9.98900,0.8647020459,2.4394199848,0.841,2.810,3.6439,1.081,3,0.000,0.496,16.53,11.55,7.94,6.19,5.02,2,-2.52e-09,0.00,7.432e-01,2.560e-01,1.174e-04,4.414e-05,3.162e-04,-1.000,7.356e-04,-2.254,-2.071,-1.435,-1.389,-2.822
0.00069308,-1.35000,9.98900,0.8647199273,2.4394252300,0.839,2.853,3.6407,1.024,3,0.000,0.496,18.61,12.78,8.75,6.83,5.54,2,-2.97e-09,0.00,7.432e-01,2.560e-01,1.174e-04,4.414e-05,3.162e-04,-1.000,7.355e-04,-2.362,-2.163,-1.513,-1.466,-2.923
0.00069308,-1.35000,9.98900,0.8647366166,2.4394299984,0.837,2.896,3.6376,0.967,3,0.000,0.496,20.96,14.15,9.64,7.54,6.12,2,-3.51e-09,0.00,7.432e-01,2.560e-01,1.174e-04,4.414e-05,3.162e-04,-1.000,7.355e-04,-2.470,-2.253,-1.588,-1.541,-3.024
0.00069308,-1.35000,9.98900,0.8647516966,2.4394345284,0.835,2.937,3.6345,0.912,3,0.000,0.496,23.52,15.62,10.59,8.30,6.73,2,-4.12e-09,0.00,7.432e-01,2.561e-01,1.174e-04,4.414e-05,3.162e-04,-1.000,7.355e-04,-2.573,-2.339,-1.658,-1.610,-3.120
0.00069308,-1.35000,9.98900,0.8647657037,2.4394385815,0.832,2.979,3.6313,0.857,3,0.000,0.496,26.42,17.25,11.65,9.14,7.42,2,-4.84e-09,0.00,7.432e-01,2.561e-01,1.174e-04,4.415e-05,3.162e-04,-1.000,7.355e-04,-2.677,-2.423,-1.725,-1.676,-3.215
0.00069308,-1.35000,9.98900,0.8647791743,2.4394423962,0.830,3.021,3.6282,0.800,3,0.000,0.496,29.75,19.09,12.83,10.08,8.18,2,-5.71e-09,0.00,7.432e-01,2.561e-01,1.174e-04,4.415e-05,3.162e-04,-1.000,7.356e-04,-2.783,-2.509,-1.794,-1.745,-3.313
0.00069308,-1.35000,9.98900,0.8647913337,2.4394459724,0.827,3.062,3.6251,0.746,3,0.000,0.496,33.34,21.04,14.08,11.08,9.00,1,-6.68e-09,0.00,7.432e-01,2.561e-01,1.174e-04,4.415e-05,3.162e-04,-1.000,7.355e-04,-2.885,-2.591,-1.859,-1.810,-3.405
0.00069308,-1.35000,9.98900,0.8648027778,2.4394493103,0.824,3.103,3.6219,0.691,3,0.000,0.496,37.44,23.24,15.47,12.20,9.91,1,-7.84e-09,0.00,7.432e-01,2.561e-01,1.174e-04,4.415e-05,3.162e-04,-1.000,7.355e-04,-2.987,-2.672,-1.922,-1.872,-3.497
0.00069308,-1.35000,9.98900,0.8648136854,2.4394526482,0.820,3.144,3.6188,0.635,3,0.000,0.496,42.08,25.67,17.02,13.44,10.92,1,-9.21e-09,0.00,7.432e-01,2.561e-01,1.174e-04,4.415e-05,3.162e-04,-1.000,7.355e-04,-3.090,-2.754,-1.987,-1.937,-3.590
0.00069308,-1.35000,9.98900,0.8648237586,2.4394555092,0.816,3.185,3.6157,0.580,3,0.000,0.496,47.23,28.32,18.69,14.79,12.01,1,-1.08e-08,0.00,7.432e-01,2.561e-01,1.174e-04,4.415e-05,3.162e-04,-1.000,7.356e-04,-3.192,-2.834,-2.049,-1.998,-3.681
0.00069308,-1.35000,9.98900,0.8648332357,2.4394583702,0.812,3.225,3.6126,0.525,3,0.000,0.496,53.03,31.26,20.54,16.27,13.22,1,-1.27e-08,0.00,7.432e-01,2.561e-01,1.174e-04,4.415e-05,3.162e-04,-1.000,7.355e-04,-3.293,-2.912,-2.109,-2.058,-3.770
0.00069308,-1.35000,9.98900,0.8648421764,2.4394609928,0.807,3.265,3.6095,0.470,3,0.000,0.496,59.47,34.46,22.54,17.89,14.54,1,-1.48e-08,0.00,7.432e-01,2.561e-01,1.174e-04,4.416e-05,3.162e-04,-1.000,7.356e-04,-3.393,-2.989,-2.165,-2.114,-3.858
0.00069308,-1.35000,9.98900,0.8648507595,2.4394633770,0.801,3.303,3.6066,0.417,3,0.000,0.496,66.36,37.82,24.63,19.58,15.91,1,-1.73e-08,0.00,7.432e-01,2.561e-01,1.174e-04,4.416e-05,3.162e-04,-1.000,7.355e-04,-3.487,-3.059,-2.214,-2.163,-3.940
0.00069308,-1.35000,9.98900,0.8648527861,2.4394640923,0.800,3.311,3.6060,0.406,3,0.000,0.496,67.98,38.60,25.11,19.97,16.23,1,-1.79e-08,0.00,7.432e-01,2.561e-01,1.174e-04,4.416e-05,3.162e-04,-1.000,7.355e-04,-3.508,-3.074,-2.225,-2.173,-3.957
0.00069308,-1.35000,9.98900,0.8648527861,2.4394640923,0.800,1.762,3.7445,2.509,4,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.407e-01,2.586e-01,1.246e-04,3.864e-05,3.204e-04,-1.000,7.355e-04,0.366,0.321,0.651,0.671,-0.175
0.00069308,-1.35000,9.98900,0.8649199009,2.4394836426,0.800,1.780,3.7430,2.486,4,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.407e-01,2.586e-01,1.246e-04,3.865e-05,3.204e-04,-1.000,7.356e-04,0.321,0.277,0.611,0.631,-0.221
0.00069308,-1.35000,9.98900,0.8649848104,2.4395024776,0.800,1.782,3.7429,2.482,4,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.407e-01,2.586e-01,1.246e-04,3.865e-05,3.204e-04,-1.000,7.356e-04,0.314,0.271,0.604,0.625,-0.228
0.00069308,-1.35000,9.98900,0.8650509119,2.4395217896,0.800,1.784,3.7430,2.481,4,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.407e-01,2.586e-01,1.246e-04,3.865e-05,3.204e-04,-1.000,7.355e-04,0.310,0.266,0.600,0.620,-0.232
0.00069308,-1.35000,9.98900,0.8651173711,2.4395413399,0.800,1.785,3.7433,2.481,4,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.407e-01,2.586e-01,1.246e-04,3.865e-05,3.204e-04,-1.000,7.356e-04,0.307,0.263,0.596,0.617,-0.234
0.00069308,-1.35000,9.98900,0.8651843667,2.4395608902,0.800,1.785,3.7437,2.483,4,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.407e-01,2.586e-01,1.246e-04,3.866e-05,3.204e-04,-1.000,7.355e-04,0.307,0.262,0.594,0.614,-0.234
0.00069308,-1.35000,9.98900,0.8652524352,2.4395806789,0.800,1.785,3.7444,2.486,4,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.407e-01,2.586e-01,1.246e-04,3.866e-05,3.204e-04,-1.000,7.355e-04,0.307,0.262,0.593,0.613,-0.233
0.00069308,-1.35000,9.98900,0.8653192520,2.4396002293,0.800,1.785,3.7451,2.489,4,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.407e-01,2.586e-01,1.246e-04,3.866e-05,3.204e-04,-1.000,7.356e-04,0.309,0.263,0.592,0.612,-0.231
0.00069308,-1.35000,9.98900,0.8653879166,2.4396202564,0.800,1.784,3.7459,2.493,4,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.407e-01,2.586e-01,1.246e-04,3.866e-05,3.204e-04,-1.000,7.355e-04,0.311,0.264,0.591,0.611,-0.228
0.00069308,-1.35000,9.98900,0.8654525876,2.4396390915,0.800,1.783,3.7467,2.497,4,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.407e-01,2.586e-01,1.246e-04,3.867e-05,3.204e-04,-1.000,7.355e-04,0.312,0.265,0.591,0.611,-0.225
0.00069308,-1.35000,9.98900,0.8655229211,2.4396598339,0.801,1.782,3.7475,2.501,4,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.407e-01,2.586e-01,1.246e-04,3.867e-05,3.204e-04,-1.000,7.355e-04,0.314,0.266,0.590,0.610,-0.223
0.00069308,-1.35000,9.98900,0.8655849695,2.4396777153,0.801,1.782,3.7482,2.504,4,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.407e-01,2.586e-01,1.246e-04,3.867e-05,3.204e-04,-1.000,7.356e-04,0.316,0.267,0.590,0.609,-0.220
0.00069308,-1.35000,9.98900,0.8656534553,2.4396977425,0.801,1.781,3.7489,2.508,4,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.407e-01,2.586e-01,1.246e-04,3.867e-05,3.204e-04,-1.000,7.355e-04,0.317,0.267,0.589,0.608,-0.218
0.00069308,-1.35000,9.98900,0.8657199740,2.4397172928,0.801,1.781,3.7495,2.511,4,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.407e-01,2.586e-01,1.246e-04,3.868e-05,3.204e-04,-1.000,7.355e-04,0.318,0.268,0.588,0.607,-0.217
0.00069308,-1.35000,9.98900,0.8657858968,2.4397363663,0.801,1.781,3.7501,2.513,4,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.407e-01,2.586e-01,1.246e-04,3.868e-05,3.204e-04,-1.000,7.355e-04,0.319,0.268,0.587,0.606,-0.216
0.00069308,-1.35000,9.98900,0.8658009768,2.4397408962,0.801,1.781,3.7502,2.514,4,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.407e-01,2.586e-01,1.246e-04,3.868e-05,3.204e-04,-1.000,7.355e-04,0.319,0.267,0.586,0.606,-0.215
0.00069308,-1.35000,9.98900,0.8658515215,2.4397556782,0.801,1.781,3.7505,2.515,4,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.407e-01,2.586e-01,1.246e-04,3.868e-05,3.204e-04,-1.000,7.356e-04,0.319,0.267,0.585,0.605,-0.215
0.00069308,-1.35000,9.98900,0.8659214377,2.4397759438,0.801,1.781,3.7508,2.516,4,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.407e-01,2.586e-01,1.246e-04,3.868e-05,3.204e-04,-1.000,7.355e-04,0.318,0.266,0.584,0.603,-0.215
0.00069308,-1.35000,9.98900,0.8659901619,2.4397959709,0.801,1.781,3.7511,2.517,4,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.407e-01,2.586e-01,1.246e-04,3.869e-05,3.204e-04,-1.000,7.355e-04,0.317,0.265,0.582,0.601,-0.216
0.00069308,-1.35000,9.98900,0.8660544753,2.4398148060,0.801,1.782,3.7511,2.516,4,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.407e-01,2.586e-01,1.246e-04,3.869e-05,3.204e-04,-1.000,7.355e-04,0.315,0.263,0.580,0.599,-0.218
0.00069308,-1.35000,9.98900,0.8661194444,2.4398336411,0.801,1.783,3.7511,2.515,4,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.407e-01,2.586e-01,1.246e-04,3.869e-05,3.204e-04,-1.000,7.355e-04,0.312,0.260,0.577,0.597,-0.221
0.00069308,-1.35000,9.98900,0.8661850095,2.4398527145,0.801,1.785,3.7508,2.513,4,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.407e-01,2.586e-01,1.246e-04,3.869e-05,3.204e-04,-1.000,7.356e-04,0.309,0.257,0.574,0.594,-0.225
0.00069308,-1.35000,9.98900,0.8662539721,2.4398727417,0.801,1.787,3.7504,2.509,4,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.407e-01,2.586e-01,1.246e-04,3.870e-05,3.204e-04,-1.000,7.356e-04,0.304,0.252,0.571,0.590,-0.230
0.00069308,-1.35000,9.98900,0.8662785888,2.4398798943,0.801,1.787,3.7503,2.508,4,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.407e-01,2.586e-01,1.246e-04,3.870e-05,3.204e-04,-1.000,7.355e-04,0.302,0.250,0.569,0.588,-0.232
0.00069308,-1.35000,9.98900,0.8662958145,2.4398851395,0.801,1.788,3.7502,2.506,4,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.407e-01,2.586e-01,1.246e-04,3.870e-05,3.204e-04,-1.000,7.355e-04,0.300,0.249,0.568,0.587,-0.234
0.00069308,-1.35000,9.98900,0.8663541079,2.4399020672,0.801,1.790,3.7497,2.502,4,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.407e-01,2.586e-01,1.246e-04,3.870e-05,3.204e-04,-1.000,7.355e-04,0.295,0.244,0.564,0.583,-0.240
0.00069308,-1.35000,9.98900,0.8664152622,2.4399197102,0.802,1.793,3.7490,2.497,4,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.407e-01,2.586e-01,1.246e-04,3.870e-05,3.204e-04,-1.000,7.355e-04,0.288,0.238,0.559,0.578,-0.248
0.00069308,-1.35000,9.98900,0.8664733171,2.4399366379,0.802,1.796,3.7484,2.492,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.407e-01,2.586e-01,1.246e-04,3.871e-05,3.204e-04,-1.000,7.355e-04,0.280,0.231,0.554,0.573,-0.256
0.00069308,-1.35000,9.98900,0.8665322065,2.4399538040,0.802,1.799,3.7476,2.486,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.407e-01,2.586e-01,1.246e-04,3.871e-05,3.204e-04,-1.000,7.355e-04,0.273,0.224,0.548,0.568,-0.264
0.00069308,-1.35000,9.98900,0.8665889502,2.4399702549,0.802,1.803,3.7467,2.478,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.407e-01,2.586e-01,1.246e-04,3.871e-05,3.204e-04,-1.000,7.355e-04,0.263,0.215,0.541,0.561,-0.275
0.00069308,-1.35000,9.98900,0.8666461706,2.4399869442,0.802,1.807,3.7458,2.470,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.407e-01,2.586e-01,1.246e-04,3.871e-05,3.204e-04,-1.000,7.356e-04,0.252,0.205,0.533,0.553,-0.287
0.00069308,-1.35000,9.98900,0.8667042255,2.4400038719,0.802,1.813,3.7445,2.460,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.406e-01,2.586e-01,1.246e-04,3.872e-05,3.204e-04,-1.000,7.356e-04,0.238,0.192,0.522,0.543,-0.303
0.00069308,-1.35000,9.98900,0.8667620420,2.4400207996,0.802,1.819,3.7432,2.447,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.406e-01,2.586e-01,1.246e-04,3.872e-05,3.204e-04,-1.000,7.356e-04,0.222,0.177,0.510,0.531,-0.321
0.00069308,-1.35000,9.98900,0.8668245673,2.4400389194,0.802,1.828,3.7415,2.432,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.406e-01,2.586e-01,1.246e-04,3.872e-05,3.204e-04,-1.000,7.355e-04,0.201,0.157,0.494,0.514,-0.344
0.00069308,-1.35000,9.98900,0.8668823838,2.4400556087,0.802,1.831,3.7407,2.426,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.406e-01,2.586e-01,1.245e-04,3.872e-05,3.204e-04,-1.000,7.355e-04,0.192,0.149,0.487,0.508,-0.354
0.00069308,-1.35000,9.98900,0.8669395447,2.4400722980,0.802,1.843,3.7386,2.405,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.406e-01,2.586e-01,1.245e-04,3.872e-05,3.204e-04,-1.000,7.356e-04,0.162,0.121,0.464,0.485,-0.386
0.00069308,-1.35000,9.98900,0.8669987321,2.4400894642,0.802,1.862,3.7355,2.374,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.406e-01,2.586e-01,1.245e-04,3.873e-05,3.204e-04,-1.000,7.355e-04,0.115,0.077,0.426,0.448,-0.437
0.00069308,-1.35000,9.98900,0.8670526147,2.4401051998,0.802,1.896,3.7305,2.321,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.406e-01,2.586e-01,1.245e-04,3.873e-05,3.204e-04,-1.000,7.356e-04,0.031,-0.002,0.357,0.380,-0.527
0.00069308,-1.35000,9.98900,0.8670787215,2.4401128292,0.802,1.931,3.7258,2.266,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.406e-01,2.586e-01,1.245e-04,3.873e-05,3.204e-04,-1.000,7.355e-04,-0.058,-0.086,0.284,0.308,-0.621
0.00069308,-1.35000,9.98900,0.8670902848,2.4401161671,0.802,1.967,3.7213,2.212,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.406e-01,2.586e-01,1.245e-04,3.873e-05,3.204e-04,-1.000,7.355e-04,-0.147,-0.170,0.209,0.234,-0.715
0.00069308,-1.35000,9.98900,0.8670953512,2.4401175976,0.802,2.002,3.7172,2.161,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.406e-01,2.586e-01,1.245e-04,3.873e-05,3.204e-04,-1.000,7.356e-04,-0.236,-0.254,0.135,0.161,-0.807
0.00069308,-1.35000,9.98900,0.8670976758,2.4401183128,0.802,2.034,3.7139,2.116,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.406e-01,2.586e-01,1.245e-04,3.873e-05,3.204e-04,-1.000,7.355e-04,-0.315,-0.328,0.069,0.095,-0.889
0.00069308,-1.35000,9.98900,0.8670991063,2.4401187897,0.802,2.062,3.7110,2.076,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.406e-01,2.586e-01,1.245e-04,3.873e-05,3.204e-04,-1.000,7.356e-04,-0.386,-0.395,0.008,0.035,-0.962
0.00069308,-1.35000,9.98900,0.8670991659,2.4401187897,0.802,2.065,3.7107,2.072,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.406e-01,2.586e-01,1.245e-04,3.873e-05,3.204e-04,-1.000,7.355e-04,-0.393,-0.401,0.003,0.029,-0.969
0.00069308,-1.35000,9.98900,0.8670992255,2.4401187897,0.802,2.066,3.7107,2.071,7,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-8.47e-10,0.00,7.406e-01,2.571e-01,1.245e-04,3.873e-05,3.204e-04,-1.000,2.286e-03,-0.394,-0.402,0.002,0.028,-0.970
0.00069308,-1.35000,9.98900,0.8670994043,2.4401187897,0.802,2.072,3.7101,2.063,7,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-8.78e-10,0.00,7.406e-01,2.571e-01,1.245e-04,3.873e-05,3.204e-04,-1.000,2.286e-03,-0.409,-0.417,-0.012,0.015,-0.986
0.00069308,-1.35000,9.98900,0.8671007752,2.4401192665,0.802,2.114,3.7064,2.006,7,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-09,0.00,7.406e-01,2.571e-01,1.245e-04,3.873e-05,3.204e-04,-1.000,2.286e-03,-0.516,-0.517,-0.103,-0.075,-1.094
0.00069308,-1.35000,9.98900,0.8671019077,2.4401195049,0.802,2.152,3.7033,1.956,7,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-09,0.00,7.406e-01,2.571e-01,1.245e-04,3.873e-05,3.204e-04,-1.000,2.286e-03,-0.609,-0.606,-0.183,-0.155,-1.190
0.00069308,-1.35000,9.98900,0.8671029806,2.4401197433,0.802,2.180,3.7010,1.919,7,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-09,0.00,7.406e-01,2.571e-01,1.245e-04,3.873e-05,3.204e-04,-1.000,2.286e-03,-0.679,-0.672,-0.244,-0.215,-1.262
0.00069308,-1.35000,9.98900,0.8671041727,2.4401202202,0.802,2.201,3.6994,1.890,7,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-09,0.00,7.406e-01,2.571e-01,1.245e-04,3.873e-05,3.204e-04,-1.000,2.286e-03,-0.733,-0.722,-0.290,-0.260,-1.316
0.00069308,-1.35000,9.98900,0.8671070933,2.4401209354,0.802,2.210,3.6987,1.879,7,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-2e-09,0.00,7.406e-01,2.571e-01,1.245e-04,3.873e-05,3.204e-04,-1.000,2.286e-03,-0.755,-0.743,-0.309,-0.280,-1.339
0.00069308,-1.35000,9.98900,0.8671095967,2.4401216507,0.802,2.189,3.7003,1.906,7,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-09,0.00,7.406e-01,2.571e-01,1.245e-04,3.873e-05,3.204e-04,-1.000,2.286e-03,-0.703,-0.695,-0.265,-0.236,-1.286
