Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.01471,-0.00000,10.01072,1.0247983932,2.4779624939,1.020,1.780,3.6420,2.187,3,0.000,0.455,0.00,0.00,0.00,0.00,0.00,-1,-5.78e-11,0.00,6.937e-01,2.917e-01,2.187e-03,1.129e-03,6.412e-03,-1.000,1.461e-02,0.321,0.509,1.152,1.200,-0.244
0.01471,-0.00000,10.01072,1.0249043703,2.4779834747,1.020,1.825,3.6392,2.130,3,0.000,0.455,0.00,0.00,0.00,0.00,0.00,-1,-6.85e-11,0.00,6.937e-01,2.917e-01,2.187e-03,1.129e-03,6.412e-03,-1.000,1.461e-02,0.207,0.409,1.062,1.111,-0.353
0.01471,-0.00000,10.01072,1.0250014067,2.4780025482,1.020,1.871,3.6363,2.073,3,0.000,0.455,0.00,0.00,0.00,0.00,0.00,-1,-8.12e-11,0.00,6.937e-01,2.917e-01,2.187e-03,1.129e-03,6.412e-03,-1.000,1.461e-02,0.094,0.311,0.976,1.025,-0.459
0.01471,-0.00000,10.01072,1.0250923634,2.4780206680,1.020,1.916,3.6333,2.015,3,0.000,0.455,0.00,0.00,0.00,0.00,0.00,-1,-9.65e-11,0.00,6.937e-01,2.917e-01,2.187e-03,1.130e-03,6.412e-03,-1.000,1.461e-02,-0.021,0.212,0.890,0.939,-0.566
0.01471,-0.00000,10.01072,1.0251730680,2.4780366421,1.020,1.961,3.6304,1.959,3,0.000,0.455,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-10,0.00,6.937e-01,2.917e-01,2.187e-03,1.130e-03,6.412e-03,-1.000,1.461e-02,-0.132,0.116,0.805,0.854,-0.668
0.01471,-0.00000,10.01072,1.0252467394,2.4780511856,1.019,2.005,3.6275,1.903,3,0.000,0.455,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-10,0.00,6.937e-01,2.917e-01,2.186e-03,1.130e-03,6.412e-03,-1.000,1.462e-02,-0.242,0.023,0.723,0.772,-0.769
0.01471,-0.00000,10.01072,1.0253160000,2.4780647755,1.019,2.050,3.6244,1.846,3,0.000,0.455,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-10,0.00,6.937e-01,2.917e-01,2.186e-03,1.130e-03,6.412e-03,-1.000,1.462e-02,-0.354,-0.072,0.638,0.688,-0.871
0.01471,-0.00000,10.01072,1.0253773928,2.4780769348,1.019,2.093,3.6214,1.791,3,0.000,0.455,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-10,0.00,6.937e-01,2.917e-01,2.186e-03,1.130e-03,6.412e-03,-1.000,1.462e-02,-0.462,-0.163,0.557,0.607,-0.969
0.01471,-0.00000,10.01072,1.0254354477,2.4780883789,1.018,2.137,3.6183,1.734,3,0.000,0.455,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-10,0.00,6.937e-01,2.917e-01,2.186e-03,1.130e-03,6.412e-03,-1.000,1.462e-02,-0.573,-0.256,0.475,0.525,-1.069
0.01471,-0.00000,10.01072,1.0254861116,2.4780983925,1.018,2.179,3.6153,1.680,3,0.000,0.455,0.00,0.00,0.00,0.00,0.00,-1,-2.61e-10,0.00,6.937e-01,2.917e-01,2.186e-03,1.130e-03,6.412e-03,-1.000,1.462e-02,-0.678,-0.342,0.399,0.449,-1.162
0.01471,-0.00000,10.01072,1.0255345106,2.4781079292,1.017,2.222,3.6122,1.624,3,0.000,0.455,0.00,0.00,0.00,0.00,0.00,-1,-3.07e-10,0.00,6.937e-01,2.917e-01,2.186e-03,1.130e-03,6.412e-03,-1.000,1.462e-02,-0.786,-0.431,0.320,0.370,-1.258
0.01471,-0.00000,10.01072,1.0255789757,2.4781167507,1.017,2.265,3.6091,1.568,3,0.000,0.455,0.00,0.00,0.00,0.00,0.00,-1,-3.62e-10,0.00,6.937e-01,2.917e-01,2.186e-03,1.130e-03,6.412e-03,-1.000,1.462e-02,-0.893,-0.518,0.242,0.292,-1.352
0.01471,-0.00000,10.01072,1.0256189108,2.4781246185,1.016,2.307,3.6060,1.514,3,0.000,0.455,0.00,0.00,0.00,0.00,0.00,-1,-4.24e-10,0.00,6.937e-01,2.917e-01,2.186e-03,1.130e-03,6.412e-03,-1.000,1.462e-02,-0.997,-0.601,0.170,0.220,-1.442
0.01471,-0.00000,10.01072,1.0256563425,2.4781320095,1.016,2.349,3.6028,1.459,3,0.000,0.455,0.00,0.00,0.00,0.00,0.00,-1,-4.98e-10,0.00,6.937e-01,2.917e-01,2.186e-03,1.130e-03,6.412e-03,-1.000,1.462e-02,-1.102,-0.684,0.102,0.152,-1.535
0.01471,-0.00000,10.01072,1.0256905556,2.4781389236,1.015,2.390,3.5996,1.405,3,0.000,0.455,0.00,0.00,0.00,0.00,0.00,-1,-5.83e-10,0.00,6.937e-01,2.917e-01,2.186e-03,1.130e-03,6.412e-03,-1.000,1.462e-02,-1.205,-0.764,0.037,0.088,-1.626
0.01471,-0.00000,10.01072,1.0257217884,2.4781451225,1.015,2.431,3.5964,1.351,3,0.000,0.455,0.00,0.00,0.00,0.00,0.00,-1,-6.82e-10,0.00,6.937e-01,2.917e-01,2.186e-03,1.130e-03,6.412e-03,-1.000,1.462e-02,-1.306,-0.840,-0.019,0.032,-1.712
0.01471,-0.00000,10.01072,1.0257512331,2.4781508446,1.014,2.472,3.5931,1.297,3,0.000,0.455,0.00,0.00,0.00,0.00,0.00,-1,-7.98e-10,0.00,6.937e-01,2.917e-01,2.186e-03,1.131e-03,6.412e-03,-1.000,1.462e-02,-1.409,-0.916,-0.076,-0.025,-1.800
0.01471,-0.00000,10.01072,1.0257776976,2.4781560898,1.013,2.511,3.5899,1.244,3,0.000,0.454,12.44,9.01,6.29,4.86,3.94,4,-9.31e-10,0.00,6.937e-01,2.917e-01,2.186e-03,1.131e-03,6.412e-03,-1.000,1.462e-02,-1.508,-0.989,-0.130,-0.079,-1.885
0.01471,-0.00000,10.01072,1.0258017778,2.4781608582,1.012,2.550,3.5866,1.192,3,0.000,0.454,13.86,9.90,6.89,5.32,4.32,3,-1.08e-09,0.00,6.937e-01,2.917e-01,2.186e-03,1.131e-03,6.412e-03,-1.000,1.462e-02,-1.605,-1.055,-0.173,-0.121,-1.964
0.01471,-0.00000,10.01072,1.0258246660,2.4781653881,1.011,2.590,3.5833,1.138,3,0.000,0.454,15.49,10.91,7.55,5.84,4.74,3,-1.26e-09,0.00,6.937e-01,2.917e-01,2.186e-03,1.131e-03,6.412e-03,-1.000,1.462e-02,-1.704,-1.123,-0.217,-0.165,-2.045
0.01471,-0.00000,10.01072,1.0258454084,2.4781694412,1.010,2.628,3.5800,1.086,3,0.000,0.454,17.26,11.97,8.25,6.40,5.19,3,-1.47e-09,0.00,6.937e-01,2.917e-01,2.186e-03,1.131e-03,6.412e-03,-1.000,1.462e-02,-1.800,-1.188,-0.258,-0.207,-2.123
0.01471,-0.00000,10.01072,1.0258644819,2.4781732559,1.009,2.665,3.5766,1.035,3,0.000,0.454,19.21,13.14,9.02,7.00,5.69,3,-1.7e-09,0.00,6.937e-01,2.917e-01,2.186e-03,1.131e-03,6.412e-03,-1.000,1.462e-02,-1.894,-1.244,-0.282,-0.231,-2.196
0.01471,-0.00000,10.01072,1.0258826017,2.4781768322,1.008,2.703,3.5731,0.983,3,0.000,0.454,21.41,14.44,9.87,7.67,6.23,3,-1.97e-09,0.00,6.937e-01,2.917e-01,2.186e-03,1.131e-03,6.412e-03,-1.000,1.462e-02,-1.989,-1.300,-0.304,-0.253,-2.268
0.01471,-0.00000,10.01072,1.0258994102,2.4781801701,1.007,2.741,3.5696,0.930,3,0.000,0.454,23.86,15.86,10.80,8.40,6.83,3,-2.28e-09,0.00,6.937e-01,2.917e-01,2.186e-03,1.131e-03,6.412e-03,-1.000,1.462e-02,-2.082,-1.352,-0.321,-0.270,-2.338
0.01471,-0.00000,10.01072,1.0259186029,2.4781837463,1.005,2.786,3.5652,0.867,3,0.000,0.454,27.23,17.78,12.04,9.39,7.63,3,-2.73e-09,0.00,6.937e-01,2.917e-01,2.186e-03,1.131e-03,6.412e-03,-1.000,1.462e-02,-2.196,-1.406,-0.318,-0.267,-2.417
0.01471,-0.00000,10.01072,1.0259358883,2.4781873226,1.003,2.830,3.5610,0.805,3,0.000,0.454,30.97,19.88,13.39,10.46,8.50,2,-3.25e-09,0.00,6.937e-01,2.917e-01,2.186e-03,1.131e-03,6.412e-03,-1.000,1.462e-02,-2.306,-1.458,-0.314,-0.264,-2.493
0.01471,-0.00000,10.01072,1.0259517431,2.4781904221,1.001,2.874,3.5567,0.743,3,0.000,0.454,35.20,22.21,14.89,11.65,9.47,2,-3.87e-09,0.00,6.937e-01,2.917e-01,2.186e-03,1.131e-03,6.412e-03,-1.000,1.462e-02,-2.414,-1.500,-0.287,-0.237,-2.561
0.01471,-0.00000,10.01072,1.0259666443,2.4781932831,0.999,2.917,3.5522,0.682,3,0.000,0.454,40.02,24.82,16.56,12.97,10.55,2,-4.6e-09,0.00,6.937e-01,2.917e-01,2.186e-03,1.131e-03,6.412e-03,-1.000,1.462e-02,-2.522,-1.538,-0.249,-0.200,-2.627
0.01471,-0.00000,10.01072,1.0259802341,2.4781959057,0.996,2.959,3.5478,0.620,3,0.000,0.454,45.44,27.71,18.39,14.43,11.74,2,-5.46e-09,0.00,6.937e-01,2.917e-01,2.186e-03,1.131e-03,6.412e-03,-1.000,1.462e-02,-2.628,-1.567,-0.193,-0.144,-2.684
0.01471,-0.00000,10.01072,1.0259927511,2.4781985283,0.994,3.001,3.5433,0.560,3,0.000,0.454,51.54,30.90,20.40,16.04,13.06,2,-6.46e-09,0.00,6.937e-01,2.917e-01,2.186e-03,1.131e-03,6.412e-03,-1.000,1.462e-02,-2.732,-1.586,-0.119,-0.071,-2.733
0.01471,-0.00000,10.01072,1.0260045528,2.4782009125,0.991,3.042,3.5387,0.499,3,0.000,0.454,58.46,34.46,22.64,17.83,14.52,2,-7.65e-09,0.00,6.937e-01,2.917e-01,2.186e-03,1.131e-03,6.412e-03,-1.000,1.462e-02,-2.835,-1.601,-0.033,0.014,-2.778
0.01471,-0.00000,10.01072,1.0260152817,2.4782028198,0.987,3.082,3.5342,0.439,3,0.000,0.454,66.19,38.36,25.08,19.79,16.11,2,-9.03e-09,0.00,6.937e-01,2.917e-01,2.186e-03,1.131e-03,6.412e-03,-1.000,1.462e-02,-2.935,-1.602,0.081,0.128,-2.810
0.01471,-0.00000,10.01072,1.0260254145,2.4782049656,0.984,3.122,3.5296,0.380,3,0.000,0.454,74.90,42.69,27.77,21.95,17.88,2,-1.06e-08,0.00,6.937e-01,2.917e-01,2.186e-03,1.131e-03,6.412e-03,-1.000,1.462e-02,-3.034,-1.600,0.201,0.246,-2.839
0.01471,-0.00000,10.01072,1.0260347128,2.4782068729,0.980,3.160,3.5250,0.321,3,0.000,0.454,84.62,47.42,30.71,24.31,19.80,1,-1.25e-08,0.00,6.937e-01,2.917e-01,2.186e-03,1.131e-03,6.412e-03,-1.000,1.462e-02,-3.131,-1.576,0.354,0.398,-2.846
0.01471,-0.00000,10.01072,1.0260432959,2.4782085419,0.976,3.198,3.5203,0.262,3,0.000,0.454,95.52,52.65,33.92,26.91,21.92,1,-1.47e-08,0.00,6.937e-01,2.917e-01,2.186e-03,1.131e-03,6.412e-03,-1.000,1.462e-02,-3.226,-1.548,0.516,0.558,-2.850
0.01471,-0.00000,10.01072,1.0260515213,2.4782099724,0.971,3.236,3.5157,0.205,3,0.000,0.454,107.71,58.38,37.44,29.75,24.24,1,-1.72e-08,0.00,6.937e-01,2.917e-01,2.186e-03,1.131e-03,6.412e-03,-1.000,1.462e-02,-3.319,-1.492,0.722,0.762,-2.823
0.01471,-0.00000,10.01072,1.0260591507,2.4782116413,0.966,3.273,3.5109,0.146,3,0.000,0.454,121.54,64.78,41.34,32.90,26.82,1,-2e-08,0.00,6.937e-01,2.917e-01,2.186e-03,1.131e-03,6.412e-03,-1.000,1.462e-02,-3.411,-1.428,0.940,0.977,-2.791
0.01471,-0.00000,10.01072,1.0260663033,2.4782130718,0.960,3.308,3.5063,0.089,3,0.000,0.454,136.82,71.71,45.56,36.32,29.60,1,-2.33e-08,0.00,6.937e-01,2.917e-01,2.186e-03,1.131e-03,6.412e-03,-1.000,1.462e-02,-3.501,-1.376,1.117,1.152,-2.766
0.01471,-0.00000,10.01072,1.0260728598,2.4782142639,0.954,3.343,3.5017,0.034,3,0.000,0.454,153.48,79.14,50.04,39.96,32.58,1,-2.7e-08,0.00,6.937e-01,2.917e-01,2.186e-03,1.131e-03,6.412e-03,-1.000,1.462e-02,-3.587,-1.319,1.296,1.328,-2.734
0.01471,-0.00000,10.01072,1.0260792971,2.4782154560,0.947,3.377,3.4971,-0.022,3,0.000,0.454,170.21,87.44,55.04,44.02,35.90,1,-3.13e-08,0.00,6.937e-01,2.917e-01,2.186e-03,1.131e-03,6.412e-03,-1.000,1.462e-02,-3.673,-1.260,1.464,1.493,-2.698
0.01471,-0.00000,10.01072,1.0260844231,2.4782166481,0.941,3.403,3.4936,-0.065,3,0.000,0.454,181.13,94.20,59.09,47.33,38.60,1,-3.5e-08,0.00,6.937e-01,2.917e-01,2.186e-03,1.131e-03,6.412e-03,-1.000,1.462e-02,-3.737,-1.220,1.575,1.603,-2.674
0.01471,-0.00000,10.01072,1.0260844231,2.4782166481,0.941,1.678,3.6681,2.358,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.574,0.652,1.207,1.252,-0.036
0.01471,-0.00000,10.01072,1.0261778831,2.4782350063,0.941,1.686,3.6676,2.348,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.554,0.634,1.191,1.236,-0.055
0.01471,-0.00000,10.01072,1.0262632370,2.4782519341,0.942,1.690,3.6674,2.344,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.546,0.627,1.184,1.229,-0.063
0.01471,-0.00000,10.01072,1.0263495445,2.4782688618,0.942,1.689,3.6677,2.345,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.547,0.627,1.183,1.228,-0.063
0.01471,-0.00000,10.01072,1.0264381170,2.4782862663,0.942,1.687,3.6681,2.349,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.552,0.630,1.185,1.230,-0.058
0.01471,-0.00000,10.01072,1.0265249014,2.4783034325,0.942,1.684,3.6686,2.354,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.559,0.635,1.189,1.234,-0.052
0.01471,-0.00000,10.01072,1.0266157389,2.4783213139,0.942,1.681,3.6691,2.359,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.567,0.641,1.193,1.237,-0.045
0.01471,-0.00000,10.01072,1.0267013311,2.4783382416,0.942,1.678,3.6697,2.364,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.574,0.646,1.196,1.240,-0.038
0.01471,-0.00000,10.01072,1.0267910957,2.4783558846,0.942,1.676,3.6702,2.369,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.581,0.651,1.200,1.244,-0.032
0.01471,-0.00000,10.01072,1.0268814564,2.4783737659,0.942,1.673,3.6707,2.374,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.588,0.656,1.203,1.248,-0.026
0.01471,-0.00000,10.01072,1.0269670486,2.4783904552,0.942,1.671,3.6711,2.378,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.593,0.660,1.206,1.250,-0.021
0.01471,-0.00000,10.01072,1.0270524025,2.4784073830,0.942,1.669,3.6715,2.381,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.598,0.664,1.208,1.253,-0.016
0.01471,-0.00000,10.01072,1.0271447897,2.4784255028,0.943,1.667,3.6718,2.385,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.602,0.667,1.210,1.255,-0.012
0.01471,-0.00000,10.01072,1.0272372961,2.4784436226,0.943,1.666,3.6722,2.387,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.606,0.670,1.212,1.256,-0.009
0.01471,-0.00000,10.01072,1.0272890329,2.4784538746,0.943,1.665,3.6723,2.389,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.608,0.671,1.213,1.257,-0.007
0.01471,-0.00000,10.01072,1.0273177624,2.4784595966,0.943,1.664,3.6724,2.390,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.609,0.672,1.213,1.257,-0.006
0.01471,-0.00000,10.01072,1.0274064541,2.4784770012,0.943,1.664,3.6727,2.392,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.611,0.673,1.214,1.258,-0.004
0.01471,-0.00000,10.01072,1.0274926424,2.4784939289,0.943,1.663,3.6729,2.393,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.613,0.674,1.215,1.259,-0.003
0.01471,-0.00000,10.01072,1.0275753736,2.4785101414,0.943,1.662,3.6730,2.394,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.614,0.675,1.215,1.259,-0.002
0.01471,-0.00000,10.01072,1.0276641846,2.4785277843,0.943,1.662,3.6732,2.395,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.614,0.674,1.214,1.258,-0.002
0.01471,-0.00000,10.01072,1.0277483463,2.4785442352,0.943,1.663,3.6732,2.395,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.614,0.674,1.213,1.257,-0.002
0.01471,-0.00000,10.01072,1.0278344154,2.4785611629,0.943,1.663,3.6733,2.394,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.612,0.672,1.211,1.255,-0.004
0.01471,-0.00000,10.01072,1.0279189348,2.4785778522,0.943,1.664,3.6732,2.393,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.609,0.669,1.209,1.253,-0.007
0.01471,-0.00000,10.01072,1.0279248953,2.4785790443,0.943,1.664,3.6732,2.393,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.609,0.669,1.209,1.252,-0.007
0.01471,-0.00000,10.01072,1.0279582739,2.4785854816,0.944,1.665,3.6732,2.393,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.608,0.668,1.207,1.251,-0.008
0.01471,-0.00000,10.01072,1.0280485153,2.4786031246,0.944,1.667,3.6731,2.390,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.603,0.663,1.203,1.247,-0.013
0.01471,-0.00000,10.01072,1.0281401873,2.4786212444,0.944,1.670,3.6728,2.387,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.596,0.657,1.198,1.242,-0.020
0.01471,-0.00000,10.01072,1.0282264948,2.4786381721,0.944,1.673,3.6726,2.382,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.588,0.650,1.192,1.236,-0.027
0.01471,-0.00000,10.01072,1.0283129215,2.4786550999,0.944,1.677,3.6722,2.377,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.578,0.642,1.184,1.228,-0.037
0.01471,-0.00000,10.01072,1.0283997059,2.4786722660,0.944,1.682,3.6717,2.370,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.566,0.631,1.175,1.219,-0.048
0.01471,-0.00000,10.01072,1.0284870863,2.4786894321,0.944,1.687,3.6712,2.363,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.552,0.619,1.164,1.209,-0.062
0.01471,-0.00000,10.01072,1.0285755396,2.4787065983,0.944,1.693,3.6706,2.354,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.536,0.605,1.153,1.197,-0.077
0.01471,-0.00000,10.01072,1.0286633968,2.4787240028,0.944,1.701,3.6699,2.344,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.518,0.589,1.139,1.183,-0.095
0.01471,-0.00000,10.01072,1.0287525654,2.4787414074,0.944,1.708,3.6692,2.334,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.500,0.573,1.125,1.170,-0.112
0.01471,-0.00000,10.01072,1.0288398266,2.4787585735,0.945,1.713,3.6687,2.326,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.486,0.562,1.116,1.160,-0.125
0.01471,-0.00000,10.01072,1.0289299488,2.4787762165,0.945,1.740,3.6662,2.290,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.420,0.505,1.067,1.112,-0.188
0.01471,-0.00000,10.01072,1.0289987326,2.4787895679,0.945,1.778,3.6626,2.238,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.325,0.423,0.996,1.042,-0.279
0.01471,-0.00000,10.01072,1.0290330648,2.4787964821,0.945,1.816,3.6591,2.186,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.230,0.343,0.927,0.973,-0.368
0.01471,-0.00000,10.01072,1.0290518999,2.4788000584,0.945,1.855,3.6554,2.132,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.132,0.259,0.856,0.903,-0.461
0.01471,-0.00000,10.01072,1.0290619135,2.4788019657,0.945,1.894,3.6518,2.078,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.034,0.176,0.786,0.833,-0.553
0.01471,-0.00000,10.01072,1.0290672779,2.4788031578,0.945,1.934,3.6483,2.025,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,-0.064,0.094,0.716,0.764,-0.644
0.01471,-0.00000,10.01072,1.0290703773,2.4788036346,0.945,1.972,3.6448,1.972,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,-0.161,0.014,0.648,0.696,-0.734
0.01471,-0.00000,10.01072,1.0290724039,2.4788041115,0.945,2.011,3.6414,1.920,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,-0.256,-0.066,0.580,0.628,-0.821
0.01471,-0.00000,10.01072,1.0290734768,2.4788043499,0.945,2.038,3.6390,1.883,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,-0.326,-0.123,0.530,0.579,-0.885
0.01471,-0.00000,10.01072,1.0290735960,2.4788043499,0.945,2.039,3.6389,1.882,7,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,-0.327,-0.125,0.529,0.578,-0.886
