Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00069308,-1.35000,10.09691,0.8043869138,2.4202492237,0.796,2.065,3.6878,1.977,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-10,0.00,7.478e-01,2.515e-01,1.223e-04,3.739e-05,3.137e-04,-1.000,6.926e-04,-0.392,-0.355,0.105,0.136,-0.973,
0.00069308,-1.35000,10.09691,0.8044330478,2.4202649593,0.796,2.107,3.6856,1.927,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-10,0.00,7.478e-01,2.515e-01,1.223e-04,3.739e-05,3.137e-04,-1.000,6.926e-04,-0.497,-0.454,0.012,0.044,-1.077,
0.00069308,-1.35000,10.09691,0.8044759035,2.4202799797,0.796,2.148,3.6833,1.876,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-10,0.00,7.478e-01,2.515e-01,1.222e-04,3.740e-05,3.137e-04,-1.000,6.928e-04,-0.601,-0.554,-0.081,-0.048,-1.183,
0.00069308,-1.35000,10.09691,0.8045141101,2.4202930927,0.795,2.189,3.6811,1.826,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-2.63e-10,0.00,7.478e-01,2.515e-01,1.222e-04,3.740e-05,3.137e-04,-1.000,6.928e-04,-0.702,-0.650,-0.170,-0.136,-1.285,
0.00069308,-1.35000,10.09691,0.8045496941,2.4203052521,0.795,2.229,3.6788,1.777,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-3.06e-10,0.00,7.478e-01,2.515e-01,1.222e-04,3.741e-05,3.137e-04,-1.000,6.928e-04,-0.802,-0.746,-0.258,-0.224,-1.387,
0.00069308,-1.35000,10.09691,0.8045825362,2.4203166962,0.794,2.269,3.6765,1.727,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-3.55e-10,0.00,7.478e-01,2.515e-01,1.222e-04,3.741e-05,3.137e-04,-1.000,6.928e-04,-0.901,-0.840,-0.344,-0.308,-1.488,
0.00069308,-1.35000,10.09691,0.8046131134,2.4203271866,0.793,2.308,3.6742,1.678,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-4.12e-10,0.00,7.478e-01,2.515e-01,1.222e-04,3.741e-05,3.137e-04,-1.000,6.929e-04,-1.001,-0.934,-0.429,-0.393,-1.589,
0.00069308,-1.35000,10.09691,0.8046404123,2.4203367233,0.793,2.346,3.6718,1.630,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-4.75e-10,0.00,7.478e-01,2.515e-01,1.222e-04,3.742e-05,3.137e-04,-1.000,6.929e-04,-1.096,-1.024,-0.510,-0.473,-1.685,
0.00069308,-1.35000,10.09691,0.8046659827,2.4203455448,0.792,2.385,3.6695,1.582,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-5.49e-10,0.00,7.478e-01,2.515e-01,1.222e-04,3.742e-05,3.137e-04,-1.000,6.929e-04,-1.192,-1.114,-0.591,-0.553,-1.782,
0.00069308,-1.35000,10.09691,0.8046950102,2.4203555584,0.791,2.432,3.6665,1.523,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-6.54e-10,0.00,7.478e-01,2.515e-01,1.222e-04,3.742e-05,3.137e-04,-1.000,6.930e-04,-1.309,-1.222,-0.687,-0.647,-1.900,
0.00069308,-1.35000,10.09691,0.8047209978,2.4203643799,0.790,2.477,3.6637,1.465,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-7.77e-10,0.00,7.478e-01,2.515e-01,1.222e-04,3.743e-05,3.137e-04,-1.000,6.929e-04,-1.423,-1.327,-0.779,-0.739,-2.014,
0.00069308,-1.35000,10.09691,0.8047452569,2.4203727245,0.789,2.523,3.6607,1.407,3,0.000,0.520,8.13,6.30,4.44,3.44,2.79,3,-9.24e-10,0.00,7.478e-01,2.515e-01,1.222e-04,3.743e-05,3.137e-04,-1.000,6.930e-04,-1.538,-1.432,-0.870,-0.829,-2.129,
0.00069308,-1.35000,10.09691,0.8047668934,2.4203803539,0.788,2.567,3.6578,1.350,3,0.000,0.520,9.16,6.97,4.90,3.80,3.07,3,-1.09e-09,0.00,7.478e-01,2.515e-01,1.222e-04,3.743e-05,3.137e-04,-1.000,6.930e-04,-1.648,-1.531,-0.955,-0.913,-2.239,
0.00069308,-1.35000,10.09691,0.8047866821,2.4203870296,0.787,2.611,3.6548,1.294,3,0.000,0.520,10.32,7.72,5.40,4.19,3.40,3,-1.29e-09,0.00,7.478e-01,2.515e-01,1.222e-04,3.743e-05,3.137e-04,-1.000,6.930e-04,-1.758,-1.627,-1.039,-0.995,-2.344,
0.00069308,-1.35000,10.09691,0.8048056960,2.4203937054,0.785,2.656,3.6518,1.236,3,0.000,0.520,11.66,8.57,5.96,4.64,3.76,3,-1.53e-09,0.00,7.478e-01,2.516e-01,1.222e-04,3.744e-05,3.137e-04,-1.000,6.931e-04,-1.871,-1.727,-1.125,-1.081,-2.453,
0.00069308,-1.35000,10.09691,0.8048221469,2.4203994274,0.784,2.699,3.6488,1.181,3,0.000,0.520,13.09,9.46,6.55,5.11,4.14,3,-1.8e-09,0.00,7.478e-01,2.516e-01,1.222e-04,3.744e-05,3.137e-04,-1.000,6.931e-04,-1.977,-1.819,-1.205,-1.160,-2.554,
0.00069308,-1.35000,10.09691,0.8048376441,2.4204046726,0.782,2.741,3.6458,1.125,3,0.000,0.520,14.72,10.45,7.21,5.63,4.56,2,-2.12e-09,0.00,7.478e-01,2.516e-01,1.222e-04,3.744e-05,3.137e-04,-1.000,6.931e-04,-2.083,-1.910,-1.283,-1.238,-2.655,
0.00069308,-1.35000,10.09691,0.8048523664,2.4204096794,0.780,2.785,3.6428,1.069,3,0.000,0.520,16.58,11.57,7.94,6.21,5.03,2,-2.51e-09,0.00,7.478e-01,2.516e-01,1.222e-04,3.744e-05,3.137e-04,-1.000,6.931e-04,-2.192,-2.004,-1.364,-1.317,-2.758,
0.00069308,-1.35000,10.09691,0.8048650026,2.4204142094,0.779,2.825,3.6399,1.016,3,0.000,0.520,18.54,12.72,8.69,6.81,5.52,2,-2.92e-09,0.00,7.478e-01,2.516e-01,1.222e-04,3.744e-05,3.137e-04,-1.000,6.931e-04,-2.292,-2.089,-1.436,-1.389,-2.852,
0.00069308,-1.35000,10.09691,0.8048772812,2.4204182625,0.777,2.866,3.6369,0.961,3,0.000,0.520,20.81,14.03,9.55,7.49,6.07,2,-3.43e-09,0.00,7.477e-01,2.516e-01,1.222e-04,3.744e-05,3.137e-04,-1.000,6.931e-04,-2.396,-2.175,-1.507,-1.460,-2.948,
0.00069308,-1.35000,10.09691,0.8048887849,2.4204223156,0.774,2.908,3.6339,0.906,3,0.000,0.520,23.35,15.48,10.49,8.24,6.68,2,-4.03e-09,0.00,7.477e-01,2.516e-01,1.222e-04,3.744e-05,3.137e-04,-1.000,6.932e-04,-2.500,-2.262,-1.578,-1.530,-3.045,
0.00069308,-1.35000,10.09691,0.8048987389,2.4204256535,0.772,2.946,3.6310,0.855,3,0.000,0.520,26.00,16.97,11.45,9.00,7.30,2,-4.67e-09,0.00,7.477e-01,2.516e-01,1.222e-04,3.745e-05,3.137e-04,-1.000,6.931e-04,-2.596,-2.340,-1.641,-1.592,-3.133,
0.00069308,-1.35000,10.09691,0.8049082756,2.4204289913,0.769,2.986,3.6280,0.802,3,0.000,0.520,29.07,18.66,12.53,9.87,8.01,1,-5.45e-09,0.00,7.477e-01,2.516e-01,1.222e-04,3.745e-05,3.137e-04,-1.000,6.932e-04,-2.694,-2.419,-1.704,-1.655,-3.223,
0.00069308,-1.35000,10.09691,0.8049175739,2.4204323292,0.766,3.026,3.6250,0.749,3,0.000,0.520,32.57,20.55,13.74,10.84,8.80,1,-6.37e-09,0.00,7.477e-01,2.516e-01,1.222e-04,3.745e-05,3.137e-04,-1.000,6.931e-04,-2.795,-2.501,-1.769,-1.720,-3.315,
0.00069308,-1.35000,10.09691,0.8049256206,2.4204349518,0.763,3.064,3.6221,0.698,3,0.000,0.520,36.25,22.50,14.98,11.84,9.61,1,-7.38e-09,0.00,7.477e-01,2.516e-01,1.222e-04,3.745e-05,3.138e-04,-1.000,6.932e-04,-2.889,-2.576,-1.828,-1.778,-3.400,
0.00069308,-1.35000,10.09691,0.8049336672,2.4204378128,0.760,3.103,3.6192,0.645,3,0.000,0.520,40.53,24.74,16.40,12.98,10.54,1,-8.61e-09,0.00,7.477e-01,2.516e-01,1.222e-04,3.745e-05,3.138e-04,-1.000,6.932e-04,-2.987,-2.654,-1.890,-1.839,-3.489,
0.00069308,-1.35000,10.09691,0.8049411178,2.4204404354,0.756,3.141,3.6163,0.592,3,0.000,0.520,45.25,27.16,17.93,14.21,11.54,1,-1e-08,0.00,7.477e-01,2.516e-01,1.222e-04,3.745e-05,3.138e-04,-1.000,6.932e-04,-3.084,-2.730,-1.949,-1.898,-3.575,
0.00069308,-1.35000,10.09691,0.8049479127,2.4204428196,0.752,3.179,3.6135,0.541,3,0.000,0.520,50.38,29.74,19.55,15.52,12.60,1,-1.16e-08,0.00,7.477e-01,2.516e-01,1.222e-04,3.745e-05,3.138e-04,-1.000,6.932e-04,-3.177,-2.803,-2.005,-1.954,-3.658,
0.00069308,-1.35000,10.09691,0.8049544692,2.4204449654,0.748,3.217,3.6105,0.489,3,0.000,0.520,56.22,32.63,21.36,16.98,13.79,1,-1.35e-08,0.00,7.477e-01,2.516e-01,1.222e-04,3.745e-05,3.138e-04,-1.000,6.932e-04,-3.272,-2.877,-2.061,-2.009,-3.742,
0.00069308,-1.35000,10.09691,0.8049606085,2.4204471111,0.743,3.254,3.6077,0.438,3,0.000,0.520,62.66,35.76,23.31,18.56,15.08,1,-1.57e-08,0.00,7.477e-01,2.516e-01,1.222e-04,3.745e-05,3.138e-04,-1.000,6.933e-04,-3.365,-2.946,-2.110,-2.058,-3.823,
0.00069308,-1.35000,10.09691,0.8049663901,2.4204490185,0.738,3.290,3.6050,0.388,3,0.000,0.520,69.55,39.05,25.34,20.22,16.42,1,-1.81e-08,0.00,7.477e-01,2.516e-01,1.222e-04,3.745e-05,3.138e-04,-1.000,6.932e-04,-3.455,-3.013,-2.156,-2.105,-3.900,
0.00069308,-1.35000,10.09691,0.8049707413,2.4204506874,0.733,3.316,3.6030,0.352,3,0.000,0.520,75.04,41.62,26.93,21.51,17.48,1,-2.01e-08,0.00,7.477e-01,2.516e-01,1.222e-04,3.745e-05,3.138e-04,-1.000,6.933e-04,-3.519,-3.061,-2.190,-2.138,-3.956,
0.00069308,-1.35000,10.09691,0.8049707413,2.4204506874,0.733,1.721,3.7595,2.572,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.467,0.407,0.707,0.725,-0.055,
0.00069308,-1.35000,10.09691,0.8050162792,2.4204661846,0.733,1.737,3.7577,2.549,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.426,0.368,0.672,0.690,-0.098,
0.00069308,-1.35000,10.09691,0.8050628304,2.4204823971,0.733,1.740,3.7577,2.545,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.419,0.360,0.664,0.683,-0.106,
0.00069308,-1.35000,10.09691,0.8051101565,2.4204986095,0.733,1.742,3.7580,2.546,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.416,0.357,0.661,0.679,-0.108,
0.00069308,-1.35000,10.09691,0.8051590919,2.4205155373,0.733,1.742,3.7586,2.548,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.415,0.356,0.658,0.676,-0.108,
0.00069308,-1.35000,10.09691,0.8052067161,2.4205319881,0.733,1.742,3.7595,2.552,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.416,0.355,0.656,0.674,-0.106,
0.00069308,-1.35000,10.09691,0.8052546978,2.4205484390,0.733,1.741,3.7607,2.557,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.418,0.356,0.654,0.672,-0.103,
0.00069308,-1.35000,10.09691,0.8053037524,2.4205653667,0.733,1.740,3.7621,2.564,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.420,0.358,0.653,0.671,-0.098,
0.00069308,-1.35000,10.09691,0.8053521514,2.4205820560,0.733,1.739,3.7636,2.571,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.424,0.360,0.652,0.670,-0.093,
0.00069308,-1.35000,10.09691,0.8054013252,2.4205989838,0.734,1.737,3.7651,2.579,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.427,0.362,0.651,0.669,-0.088,
0.00069308,-1.35000,10.09691,0.8054478765,2.4206149578,0.734,1.736,3.7665,2.585,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.430,0.363,0.650,0.668,-0.083,
0.00069308,-1.35000,10.09691,0.8054975271,2.4206321239,0.734,1.735,3.7679,2.592,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.432,0.365,0.649,0.666,-0.078,
0.00069308,-1.35000,10.09691,0.8055462241,2.4206488132,0.734,1.734,3.7692,2.598,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.435,0.366,0.648,0.665,-0.074,
0.00069308,-1.35000,10.09691,0.8055917621,2.4206645489,0.734,1.734,3.7702,2.603,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.436,0.367,0.647,0.664,-0.071,
0.00069308,-1.35000,10.09691,0.8056398630,2.4206809998,0.734,1.733,3.7711,2.607,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.437,0.367,0.645,0.662,-0.069,
0.00069308,-1.35000,10.09691,0.8056511283,2.4206850529,0.734,1.733,3.7713,2.608,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.438,0.368,0.645,0.662,-0.068,
0.00069308,-1.35000,10.09691,0.8056567907,2.4206869602,0.734,1.733,3.7714,2.608,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.355e-04,0.438,0.367,0.645,0.662,-0.068,
0.00069308,-1.35000,10.09691,0.8057065010,2.4207038879,0.734,1.733,3.7718,2.610,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.438,0.367,0.644,0.660,-0.068,
0.00069308,-1.35000,10.09691,0.8057581186,2.4207217693,0.734,1.733,3.7719,2.610,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.437,0.366,0.642,0.659,-0.068,
0.00069308,-1.35000,10.09691,0.8058068752,2.4207384586,0.734,1.734,3.7716,2.608,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.434,0.364,0.641,0.658,-0.071,
0.00069308,-1.35000,10.09691,0.8058558702,2.4207553864,0.734,1.735,3.7710,2.604,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.431,0.361,0.640,0.657,-0.075,
0.00069308,-1.35000,10.09691,0.8059048653,2.4207723141,0.734,1.737,3.7700,2.599,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.427,0.358,0.638,0.655,-0.081,
0.00069308,-1.35000,10.09691,0.8059529662,2.4207887650,0.734,1.739,3.7687,2.591,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.421,0.353,0.636,0.653,-0.088,
0.00069308,-1.35000,10.09691,0.8060018420,2.4208054543,0.734,1.742,3.7673,2.583,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.415,0.348,0.633,0.651,-0.097,
0.00069308,-1.35000,10.09691,0.8060108423,2.4208085537,0.734,1.742,3.7670,2.581,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.414,0.347,0.633,0.650,-0.098,
0.00069308,-1.35000,10.09691,0.8060196638,2.4208116531,0.734,1.743,3.7666,2.579,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.412,0.346,0.632,0.650,-0.100,
0.00069308,-1.35000,10.09691,0.8060639501,2.4208269119,0.734,1.746,3.7649,2.569,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.404,0.339,0.629,0.646,-0.111,
0.00069308,-1.35000,10.09691,0.8061074018,2.4208419323,0.734,1.750,3.7631,2.558,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.395,0.331,0.625,0.642,-0.122,
0.00069308,-1.35000,10.09691,0.8061524034,2.4208574295,0.734,1.754,3.7611,2.546,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.384,0.322,0.619,0.637,-0.136,
0.00069308,-1.35000,10.09691,0.8061982989,2.4208731651,0.734,1.759,3.7592,2.533,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.372,0.312,0.613,0.631,-0.151,
0.00069308,-1.35000,10.09691,0.8062415719,2.4208879471,0.734,1.764,3.7573,2.521,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.360,0.301,0.605,0.624,-0.166,
0.00069308,-1.35000,10.09691,0.8062865734,2.4209034443,0.735,1.770,3.7555,2.508,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.346,0.289,0.597,0.616,-0.182,
0.00069308,-1.35000,10.09691,0.8063303232,2.4209184647,0.735,1.775,3.7540,2.497,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.333,0.278,0.589,0.608,-0.196,
0.00069308,-1.35000,10.09691,0.8063741326,2.4209334850,0.735,1.779,3.7528,2.488,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.322,0.268,0.581,0.601,-0.209,
0.00069308,-1.35000,10.09691,0.8064184189,2.4209487438,0.735,1.788,3.7505,2.470,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.299,0.246,0.564,0.584,-0.236,
0.00069308,-1.35000,10.09691,0.8064647317,2.4209644794,0.735,1.801,3.7478,2.447,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.268,0.218,0.542,0.562,-0.269,
0.00069308,-1.35000,10.09691,0.8065102100,2.4209802151,0.735,1.816,3.7449,2.420,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.231,0.183,0.513,0.533,-0.311,
0.00069308,-1.35000,10.09691,0.8065543771,2.4209954739,0.735,1.848,3.7392,2.365,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.151,0.109,0.450,0.471,-0.397,
0.00069308,-1.35000,10.09691,0.8065741658,2.4210021496,0.735,1.879,3.7340,2.313,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.072,0.035,0.386,0.409,-0.482,
0.00069308,-1.35000,10.09691,0.8065847754,2.4210057259,0.735,1.913,3.7289,2.259,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,-0.013,-0.045,0.317,0.341,-0.573,
0.00069308,-1.35000,10.09691,0.8065898418,2.4210076332,0.735,1.946,3.7244,2.208,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,-0.095,-0.122,0.250,0.274,-0.660,
0.00069308,-1.35000,10.09691,0.8065928221,2.4210085869,0.735,1.982,3.7199,2.153,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,-0.186,-0.208,0.175,0.200,-0.755,
0.00069308,-1.35000,10.09691,0.8065943718,2.4210090637,0.735,2.016,3.7160,2.104,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,-0.271,-0.288,0.104,0.130,-0.844,
0.00069308,-1.35000,10.09691,0.8065951467,2.4210093021,0.735,2.042,3.7132,2.067,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-9.68e-10,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.336e-03,-0.335,-0.348,0.050,0.076,-0.910,
0.00069308,-1.35000,10.09691,0.8065961003,2.4210097790,0.735,2.081,3.7095,2.013,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-09,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.336e-03,-0.433,-0.440,-0.033,-0.006,-1.011,
0.00069308,-1.35000,10.09691,0.8065969348,2.4210100174,0.735,2.118,3.7062,1.963,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-09,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.336e-03,-0.525,-0.527,-0.112,-0.084,-1.105,
0.00069308,-1.35000,10.09691,0.8065977693,2.4210102558,0.735,2.148,3.7036,1.923,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-09,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.336e-03,-0.599,-0.597,-0.175,-0.146,-1.181,
0.00069308,-1.35000,10.09691,0.8065986037,2.4210104942,0.735,2.164,3.7022,1.900,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-09,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.336e-03,-0.641,-0.635,-0.210,-0.181,-1.223,
0.00069308,-1.35000,10.09691,0.8065999150,2.4210109711,0.734,2.170,3.7017,1.893,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-2.09e-09,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.336e-03,-0.655,-0.649,-0.222,-0.193,-1.237,
0.00069308,-1.35000,10.09691,0.8066022992,2.4210116863,0.734,2.149,3.7036,1.922,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-09,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.336e-03,-0.602,-0.599,-0.177,-0.149,-1.183,
0.00069308,-1.35000,10.09691,0.8066061139,2.4210131168,0.734,2.140,3.7044,1.933,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-09,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.336e-03,-0.580,-0.578,-0.159,-0.130,-1.161,
0.00069308,-1.35000,10.09691,0.8066298366,2.4210212231,0.732,2.150,3.7034,1.918,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-09,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.336e-03,-0.604,-0.601,-0.179,-0.151,-1.186,
0.00069308,-1.35000,10.09691,0.8066470623,2.4210271835,0.730,2.175,3.7011,1.882,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-09,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.336e-03,-0.669,-0.662,-0.233,-0.204,-1.252,
