Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
6.1916e-05,-2.19174,10.30103,0.6899680495,2.3730771542,0.689,2.105,3.6941,1.901,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.643e-01,2.356e-01,1.686e-05,4.554e-06,4.132e-05,-1.000,9.997e-05,-0.491,0.615,0.569,-0.177,-0.677,-1.152,-1.792,-2.302,-2.393,
6.1916e-05,-2.19174,10.30103,0.6899708509,2.3730785847,0.689,2.108,3.6940,1.897,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.643e-01,2.356e-01,1.686e-05,4.554e-06,4.132e-05,-1.000,9.997e-05,-0.499,0.609,0.562,-0.185,-0.685,-1.160,-1.801,-2.311,-2.402,
6.1916e-05,-2.19174,10.30103,0.6900321841,2.3731088638,0.690,2.175,3.6912,1.818,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.643e-01,2.356e-01,1.686e-05,4.554e-06,4.132e-05,-1.000,9.999e-05,-0.668,0.486,0.418,-0.344,-0.851,-1.332,-1.981,-2.498,-2.590,
6.1916e-05,-2.19174,10.30103,0.6900560260,2.3731205463,0.690,2.199,3.6902,1.790,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.643e-01,2.356e-01,1.686e-05,4.554e-06,4.132e-05,-1.000,9.999e-05,-0.728,0.441,0.365,-0.401,-0.911,-1.394,-2.046,-2.566,-2.658,
6.1916e-05,-2.19174,10.30103,0.6900785565,2.3731315136,0.690,2.242,3.6882,1.740,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.643e-01,2.356e-01,1.686e-05,4.554e-06,4.132e-05,-1.000,1.000e-04,-0.834,0.369,0.278,-0.500,-1.014,-1.501,-2.159,-2.684,-2.777,
6.1916e-05,-2.19174,10.30103,0.6900992990,2.3731417656,0.690,2.283,3.6863,1.691,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.643e-01,2.356e-01,1.686e-05,4.554e-06,4.132e-05,-1.000,9.994e-05,-0.938,0.299,0.192,-0.596,-1.116,-1.607,-2.271,-2.800,-2.895,
6.1916e-05,-2.19174,10.30103,0.6901183724,2.3731510639,0.690,2.326,3.6844,1.640,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.643e-01,2.356e-01,1.686e-05,4.554e-06,4.132e-05,-1.000,1.001e-04,-1.045,0.241,0.108,-0.696,-1.222,-1.717,-2.387,-2.921,-3.015,
6.1916e-05,-2.19174,10.30103,0.6901369691,2.3731603622,0.690,2.369,3.6824,1.589,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.643e-01,2.356e-01,1.686e-05,4.554e-06,4.132e-05,-1.000,9.996e-05,-1.153,0.192,0.027,-0.797,-1.329,-1.829,-2.505,-3.044,-3.138,
6.1916e-05,-2.19174,10.30103,0.6901538372,2.3731684685,0.690,2.412,3.6803,1.538,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.643e-01,2.356e-01,1.686e-05,4.554e-06,4.132e-05,-1.000,9.997e-05,-1.260,0.149,-0.051,-0.897,-1.437,-1.940,-2.622,-3.168,-3.261,
6.1916e-05,-2.19174,10.30103,0.6901689768,2.3731760979,0.690,2.453,3.6783,1.488,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.643e-01,2.356e-01,1.686e-05,4.554e-06,4.132e-05,-1.000,1.000e-04,-1.364,0.115,-0.123,-0.992,-1.539,-2.047,-2.736,-3.286,-3.380,
6.1916e-05,-2.19174,10.30103,0.6901840568,2.3731834888,0.690,2.498,3.6760,1.435,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.643e-01,2.356e-01,1.686e-05,4.554e-06,4.132e-05,-1.000,9.994e-05,-1.475,0.092,-0.194,-1.091,-1.648,-2.162,-2.858,-3.414,-3.507,
6.1916e-05,-2.19174,10.30103,0.6901973486,2.3731899261,0.690,2.540,3.6739,1.384,3,0.000,0.544,8.16,6.33,4.46,3.47,2.80,3,-1e-30,0.00,7.643e-01,2.356e-01,1.686e-05,4.554e-06,4.132e-05,-1.000,9.997e-05,-1.580,0.076,-0.257,-1.184,-1.751,-2.272,-2.974,-3.535,-3.629,
6.1916e-05,-2.19174,10.30103,0.6902101040,2.3731961250,0.690,2.583,3.6717,1.333,3,0.000,0.544,9.12,6.96,4.87,3.80,3.07,3,-1e-30,0.00,7.643e-01,2.356e-01,1.686e-05,4.554e-06,4.132e-05,-1.000,9.996e-05,-1.688,0.068,-0.318,-1.279,-1.857,-2.384,-3.094,-3.660,-3.753,
6.1916e-05,-2.19174,10.30103,0.6902216673,2.3732018471,0.690,2.625,3.6696,1.282,3,0.000,0.544,10.17,7.63,5.32,4.15,3.36,3,-1e-30,0.00,7.643e-01,2.356e-01,1.686e-05,4.554e-06,4.132e-05,-1.000,9.996e-05,-1.793,0.066,-0.375,-1.370,-1.961,-2.494,-3.211,-3.783,-3.876,
6.1916e-05,-2.19174,10.30103,0.6902330518,2.3732075691,0.690,2.670,3.6674,1.228,3,0.000,0.544,11.40,8.40,5.83,4.56,3.69,2,-1e-30,0.00,7.643e-01,2.356e-01,1.686e-05,4.554e-06,4.132e-05,-1.000,9.999e-05,-1.905,0.071,-0.432,-1.465,-2.068,-2.609,-3.334,-3.912,-4.004,
6.1916e-05,-2.19174,10.30103,0.6902430654,2.3732123375,0.690,2.712,3.6652,1.178,3,0.000,0.544,12.70,9.21,6.37,4.99,4.03,2,-1e-30,0.00,7.643e-01,2.356e-01,1.686e-05,4.554e-06,4.132e-05,-1.000,9.999e-05,-2.010,0.085,-0.481,-1.553,-2.170,-2.718,-3.451,-4.035,-4.126,
6.1916e-05,-2.19174,10.30103,0.6902526021,2.3732171059,0.690,2.755,3.6629,1.125,3,0.000,0.544,14.22,10.13,6.98,5.47,4.43,2,-1e-30,0.00,7.643e-01,2.356e-01,1.686e-05,4.554e-06,4.132e-05,-1.000,1.000e-04,-2.119,0.115,-0.524,-1.641,-2.274,-2.831,-3.572,-4.163,-4.253,
6.1916e-05,-2.19174,10.30103,0.6902612448,2.3732213974,0.690,2.798,3.6606,1.073,3,0.000,0.544,15.89,11.13,7.63,5.99,4.85,2,-1e-30,0.00,7.643e-01,2.356e-01,1.686e-05,4.554e-06,4.132e-05,-1.000,9.996e-05,-2.226,0.153,-0.561,-1.727,-2.376,-2.942,-3.692,-4.289,-4.379,
6.1916e-05,-2.19174,10.30103,0.6902694106,2.3732252121,0.690,2.841,3.6583,1.021,3,0.000,0.544,17.77,12.23,8.35,6.56,5.31,2,-1e-30,0.00,7.643e-01,2.356e-01,1.686e-05,4.554e-06,4.132e-05,-1.000,1.000e-04,-2.333,0.206,-0.591,-1.809,-2.477,-3.053,-3.812,-4.416,-4.504,
6.1916e-05,-2.19174,10.30103,0.6902766228,2.3732287884,0.690,2.881,3.6561,0.972,3,0.000,0.544,19.73,13.36,9.09,7.15,5.79,2,-1e-30,0.00,7.643e-01,2.356e-01,1.686e-05,4.554e-06,4.132e-05,-1.000,9.999e-05,-2.433,0.220,-0.630,-1.885,-2.568,-3.154,-3.922,-4.532,-4.621,
6.1916e-05,-2.19174,10.30103,0.6902831793,2.3732321262,0.690,2.921,3.6538,0.923,3,0.000,0.544,21.88,14.58,9.88,7.79,6.31,1,-1e-30,0.00,7.643e-01,2.356e-01,1.686e-05,4.554e-06,4.132e-05,-1.000,1.000e-04,-2.532,0.233,-0.666,-1.957,-2.657,-3.253,-4.031,-4.647,-4.736,
6.1916e-05,-2.19174,10.30103,0.6902892590,2.3732349873,0.690,2.960,3.6516,0.875,3,0.000,0.544,24.27,15.92,10.74,8.48,6.87,1,-1e-30,0.00,7.643e-01,2.356e-01,1.686e-05,4.554e-06,4.132e-05,-1.000,9.999e-05,-2.630,0.247,-0.701,-2.030,-2.746,-3.352,-4.139,-4.761,-4.851,
6.1916e-05,-2.19174,10.30103,0.6902951598,2.3732378483,0.690,3.001,3.6491,0.824,3,0.000,0.544,27.04,17.44,11.72,9.26,7.51,1,-1e-30,0.00,7.643e-01,2.356e-01,1.686e-05,4.554e-06,4.132e-05,-1.000,9.999e-05,-2.733,0.264,-0.736,-2.103,-2.837,-3.453,-4.252,-4.880,-4.970,
6.1916e-05,-2.19174,10.30103,0.6903006434,2.3732407093,0.690,3.041,3.6467,0.774,3,0.000,0.544,30.08,19.08,12.77,10.11,8.19,1,-1e-30,0.00,7.643e-01,2.356e-01,1.686e-05,4.554e-06,4.132e-05,-1.000,9.994e-05,-2.833,0.281,-0.771,-2.175,-2.926,-3.552,-4.362,-4.997,-5.088,
6.1916e-05,-2.19174,10.30103,0.6903052926,2.3732428551,0.690,3.077,3.6446,0.730,3,0.000,0.544,33.10,20.69,13.80,10.93,8.86,1,-1e-30,0.00,7.643e-01,2.356e-01,1.686e-05,4.554e-06,4.132e-05,-1.000,1.000e-04,-2.924,0.295,-0.802,-2.240,-3.006,-3.642,-4.461,-5.102,-5.194,
6.1916e-05,-2.19174,10.30103,0.6903097630,2.3732452393,0.690,3.114,3.6424,0.684,3,0.000,0.544,36.50,22.48,14.93,11.85,9.61,1,-1e-30,0.00,7.643e-01,2.356e-01,1.686e-05,4.554e-06,4.132e-05,-1.000,9.996e-05,-3.016,0.314,-0.831,-2.305,-3.087,-3.732,-4.562,-5.209,-5.302,
6.1916e-05,-2.19174,10.30103,0.6903143525,2.3732473850,0.690,3.154,3.6400,0.635,3,0.000,0.544,40.55,24.57,16.26,12.91,10.47,1,-1e-30,0.00,7.643e-01,2.356e-01,1.686e-05,4.554e-06,4.132e-05,-1.000,9.999e-05,-3.115,0.336,-0.860,-2.373,-3.173,-3.830,-4.671,-5.325,-5.418,
6.1916e-05,-2.19174,10.30103,0.6903183460,2.3732492924,0.690,3.191,3.6378,0.589,3,0.000,0.544,44.76,26.71,17.61,14.00,11.36,1,-1e-30,0.00,7.643e-01,2.356e-01,1.686e-05,4.554e-06,4.132e-05,-1.000,9.997e-05,-3.208,0.363,-0.881,-2.432,-3.251,-3.920,-4.772,-5.434,-5.528,
6.1916e-05,-2.19174,10.30103,0.6903220415,2.3732511997,0.690,3.227,3.6357,0.545,3,0.000,0.544,49.14,28.90,18.98,15.11,12.26,1,-1e-30,0.00,7.643e-01,2.356e-01,1.686e-05,4.554e-06,4.132e-05,-1.000,9.996e-05,-3.296,0.387,-0.901,-2.488,-3.326,-4.005,-4.868,-5.536,-5.631,
6.1916e-05,-2.19174,10.30103,0.6903256774,2.3732528687,0.690,3.261,3.6337,0.502,3,0.000,0.544,53.84,31.22,20.44,16.29,13.22,1,-1e-30,0.00,7.643e-01,2.356e-01,1.686e-05,4.554e-06,4.132e-05,-1.000,9.997e-05,-3.383,0.409,-0.923,-2.544,-3.399,-4.089,-4.963,-5.637,-5.732,
6.1916e-05,-2.19174,10.30103,0.6903272271,2.3732535839,0.690,3.276,3.6328,0.484,3,0.000,0.544,55.96,32.26,21.08,16.81,13.65,1,-1e-30,0.00,7.643e-01,2.356e-01,1.686e-05,4.554e-06,4.132e-05,-1.000,9.996e-05,-3.420,0.418,-0.930,-2.567,-3.430,-4.125,-5.003,-5.680,-5.775,
6.1916e-05,-2.19174,10.30103,0.6903272271,2.3732535839,0.622,1.499,4.1377,4.236,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,1.023,1.548,1.985,2.090,2.135,2.198,2.343,2.385,2.420,
6.1916e-05,-2.19174,10.30103,0.6903309226,2.3732554913,0.622,1.515,4.1325,4.199,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.984,1.491,1.916,2.020,2.064,2.124,2.265,2.306,2.339,
6.1916e-05,-2.19174,10.30103,0.6903713346,2.3732752800,0.622,1.529,4.1267,4.161,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.947,1.435,1.849,1.950,1.992,2.051,2.186,2.226,2.258,
6.1916e-05,-2.19174,10.30103,0.6904140115,2.3732962608,0.622,1.532,4.1237,4.146,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.001e-04,0.940,1.418,1.825,1.925,1.967,2.024,2.157,2.196,2.228,
6.1916e-05,-2.19174,10.30103,0.6904540062,2.3733158112,0.622,1.535,4.1207,4.131,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.932,1.401,1.801,1.900,1.941,1.997,2.128,2.166,2.198,
6.1916e-05,-2.19174,10.30103,0.6904947758,2.3733358383,0.622,1.539,4.1174,4.114,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.996e-05,0.923,1.382,1.775,1.872,1.912,1.967,2.095,2.133,2.164,
6.1916e-05,-2.19174,10.30103,0.6905360222,2.3733561039,0.622,1.543,4.1138,4.096,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.913,1.361,1.746,1.842,1.881,1.934,2.060,2.096,2.126,
6.1916e-05,-2.19174,10.30103,0.6905769706,2.3733761311,0.622,1.547,4.1100,4.077,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.902,1.338,1.715,1.809,1.847,1.900,2.022,2.057,2.087,
6.1916e-05,-2.19174,10.30103,0.6906192899,2.3733971119,0.622,1.552,4.1058,4.055,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.001e-04,0.890,1.314,1.681,1.774,1.810,1.861,1.980,2.014,2.043,
6.1916e-05,-2.19174,10.30103,0.6906594038,2.3734166622,0.622,1.556,4.1020,4.036,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.879,1.291,1.650,1.741,1.776,1.826,1.941,1.975,2.002,
6.1916e-05,-2.19174,10.30103,0.6906999350,2.3734364510,0.622,1.562,4.0979,4.014,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.001e-04,0.866,1.267,1.615,1.705,1.739,1.787,1.899,1.931,1.958,
6.1916e-05,-2.19174,10.30103,0.6907420158,2.3734571934,0.622,1.567,4.0933,3.990,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.001e-04,0.852,1.240,1.577,1.665,1.698,1.744,1.852,1.883,1.909,
6.1916e-05,-2.19174,10.30103,0.6907809973,2.3734762669,0.622,1.573,4.0888,3.966,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.838,1.213,1.540,1.625,1.657,1.701,1.805,1.835,1.861,
6.1916e-05,-2.19174,10.30103,0.6908212304,2.3734960556,0.622,1.579,4.0842,3.942,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.823,1.185,1.502,1.585,1.616,1.658,1.758,1.787,1.811,
6.1916e-05,-2.19174,10.30103,0.6908525825,2.3735113144,0.622,1.583,4.0804,3.922,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.812,1.163,1.471,1.553,1.582,1.623,1.719,1.747,1.771,
6.1916e-05,-2.19174,10.30103,0.6908614635,2.3735156059,0.622,1.585,4.0793,3.917,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.808,1.157,1.462,1.543,1.572,1.612,1.708,1.735,1.759,
6.1916e-05,-2.19174,10.30103,0.6909008026,2.3735349178,0.622,1.591,4.0744,3.891,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.792,1.128,1.421,1.500,1.528,1.566,1.657,1.683,1.706,
6.1916e-05,-2.19174,10.30103,0.6909403801,2.3735544682,0.623,1.598,4.0691,3.863,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.776,1.097,1.378,1.454,1.480,1.516,1.603,1.627,1.649,
6.1916e-05,-2.19174,10.30103,0.6909822822,2.3735749722,0.623,1.605,4.0633,3.832,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.758,1.065,1.331,1.404,1.429,1.462,1.543,1.566,1.587,
6.1916e-05,-2.19174,10.30103,0.6910251975,2.3735959530,0.623,1.613,4.0571,3.800,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.739,1.031,1.281,1.352,1.374,1.405,1.481,1.502,1.521,
6.1916e-05,-2.19174,10.30103,0.6910672784,2.3736164570,0.623,1.620,4.0510,3.768,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.001e-04,0.720,0.997,1.232,1.299,1.320,1.349,1.418,1.437,1.455,
6.1916e-05,-2.19174,10.30103,0.6911065578,2.3736357689,0.623,1.627,4.0452,3.738,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.702,0.967,1.186,1.251,1.270,1.295,1.359,1.377,1.393,
6.1916e-05,-2.19174,10.30103,0.6911433935,2.3736538887,0.623,1.634,4.0396,3.708,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.684,0.937,1.142,1.203,1.221,1.244,1.302,1.318,1.333,
6.1916e-05,-2.19174,10.30103,0.6911472082,2.3736557961,0.623,1.635,4.0390,3.705,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.682,0.934,1.137,1.198,1.216,1.239,1.296,1.312,1.327,
6.1916e-05,-2.19174,10.30103,0.6911886930,2.3736760616,0.623,1.643,4.0328,3.673,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.994e-05,0.663,0.902,1.089,1.147,1.162,1.182,1.234,1.248,1.261,
6.1916e-05,-2.19174,10.30103,0.6912307739,2.3736965656,0.623,1.651,4.0266,3.640,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.644,0.871,1.041,1.095,1.108,1.126,1.171,1.183,1.195,
6.1916e-05,-2.19174,10.30103,0.6912712455,2.3737163544,0.623,1.658,4.0204,3.608,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.624,0.840,0.993,1.043,1.055,1.070,1.108,1.118,1.129,
6.1916e-05,-2.19174,10.30103,0.6913124919,2.3737366199,0.623,1.666,4.0142,3.575,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.604,0.810,0.945,0.992,1.001,1.013,1.044,1.052,1.062,
6.1916e-05,-2.19174,10.30103,0.6913538575,2.3737568855,0.623,1.674,4.0082,3.543,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,0.584,0.780,0.899,0.942,0.949,0.958,0.982,0.988,0.996,
6.1916e-05,-2.19174,10.30103,0.6913946271,2.3737766743,0.623,1.682,4.0023,3.511,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.564,0.752,0.853,0.892,0.898,0.904,0.921,0.925,0.932,
6.1916e-05,-2.19174,10.30103,0.6914349198,2.3737964630,0.623,1.690,3.9970,3.483,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.545,0.726,0.813,0.849,0.852,0.855,0.866,0.868,0.874,
6.1916e-05,-2.19174,10.30103,0.6914758086,2.3738164902,0.623,1.697,3.9923,3.457,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.527,0.703,0.776,0.808,0.809,0.810,0.816,0.816,0.820,
6.1916e-05,-2.19174,10.30103,0.6915157437,2.3738360405,0.623,1.705,3.9879,3.432,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.508,0.679,0.741,0.769,0.768,0.766,0.767,0.765,0.768,
6.1916e-05,-2.19174,10.30103,0.6915566921,2.3738560677,0.623,1.713,3.9837,3.406,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.001e-04,0.487,0.653,0.704,0.728,0.726,0.721,0.717,0.713,0.715,
6.1916e-05,-2.19174,10.30103,0.6915973425,2.3738758564,0.623,1.723,3.9809,3.385,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.463,0.626,0.669,0.691,0.687,0.681,0.673,0.668,0.670,
6.1916e-05,-2.19174,10.30103,0.6916377544,2.3738956451,0.623,1.740,3.9812,3.369,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.001e-04,0.420,0.582,0.626,0.650,0.646,0.640,0.632,0.627,0.629,
6.1916e-05,-2.19174,10.30103,0.6916694045,2.3739111423,0.623,1.771,3.9821,3.343,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.344,0.504,0.553,0.579,0.575,0.569,0.563,0.558,0.560,
6.1916e-05,-2.19174,10.30103,0.6916744709,2.3739135265,0.623,1.784,3.9789,3.316,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.309,0.466,0.507,0.530,0.525,0.517,0.507,0.500,0.502,
6.1916e-05,-2.19174,10.30103,0.6916761994,2.3739144802,0.623,1.792,3.9760,3.297,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,0.291,0.445,0.478,0.499,0.492,0.482,0.469,0.461,0.462,
6.1916e-05,-2.19174,10.30103,0.6916775107,2.3739151955,0.623,1.801,3.9709,3.268,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.269,0.420,0.439,0.455,0.446,0.433,0.412,0.402,0.401,
6.1916e-05,-2.19174,10.30103,0.6916782260,2.3739154339,0.623,1.808,3.9663,3.242,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.251,0.401,0.407,0.418,0.407,0.390,0.363,0.351,0.349,
6.1916e-05,-2.19174,10.30103,0.6916788220,2.3739156723,0.623,1.815,3.9609,3.214,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.001e-04,0.234,0.382,0.373,0.380,0.365,0.345,0.310,0.295,0.292,
6.1916e-05,-2.19174,10.30103,0.6916794181,2.3739159107,0.623,1.824,3.9530,3.173,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,0.211,0.359,0.330,0.328,0.308,0.281,0.235,0.215,0.210,
6.1916e-05,-2.19174,10.30103,0.6916798353,2.3739161491,0.623,1.831,3.9461,3.138,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,0.193,0.342,0.295,0.286,0.261,0.228,0.172,0.148,0.141,
6.1916e-05,-2.19174,10.30103,0.6916801929,2.3739163876,0.623,1.839,3.9381,3.098,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.173,0.326,0.261,0.241,0.210,0.169,0.101,0.070,0.062,
6.1916e-05,-2.19174,10.30103,0.6916804910,2.3739166260,0.623,1.845,3.9312,3.065,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.001e-04,0.157,0.316,0.235,0.206,0.168,0.120,0.041,0.005,-0.005,
