Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
6.1916e-05,-2.19174,10.25527,0.7108579278,2.3829987049,0.709,2.027,3.6991,2.010,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.49e-26,0.00,7.622e-01,2.377e-01,1.690e-05,4.582e-06,4.157e-05,-1.000,9.987e-05,-0.298,0.734,0.722,0.001,-0.487,-0.952,-1.578,-2.077,-2.164,
6.1916e-05,-2.19174,10.25527,0.7108985186,2.3830173016,0.708,2.075,3.6973,1.954,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.76e-26,0.00,7.622e-01,2.377e-01,1.690e-05,4.582e-06,4.158e-05,-1.000,9.999e-05,-0.418,0.643,0.617,-0.113,-0.606,-1.075,-1.706,-2.209,-2.297,
6.1916e-05,-2.19174,10.25527,0.7109434009,2.3830378056,0.708,2.127,3.6950,1.893,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.03e-26,0.00,7.622e-01,2.377e-01,1.690e-05,4.582e-06,4.158e-05,-1.000,1.000e-04,-0.548,0.548,0.505,-0.237,-0.734,-1.208,-1.846,-2.354,-2.444,
6.1916e-05,-2.19174,10.25527,0.7109508514,2.3830413818,0.708,2.131,3.6949,1.889,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.06e-26,0.00,7.622e-01,2.377e-01,1.690e-05,4.582e-06,4.158e-05,-1.000,9.997e-05,-0.557,0.541,0.497,-0.245,-0.743,-1.217,-1.855,-2.364,-2.454,
6.1916e-05,-2.19174,10.25527,0.7109537125,2.3830425739,0.708,2.134,3.6947,1.885,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.08e-26,0.00,7.622e-01,2.377e-01,1.690e-05,4.582e-06,4.158e-05,-1.000,9.997e-05,-0.566,0.535,0.490,-0.253,-0.752,-1.226,-1.864,-2.374,-2.463,
6.1916e-05,-2.19174,10.25527,0.7110158205,2.3830711842,0.708,2.207,3.6917,1.800,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.66e-26,0.00,7.621e-01,2.378e-01,1.690e-05,4.582e-06,4.158e-05,-1.000,9.999e-05,-0.748,0.401,0.333,-0.426,-0.932,-1.411,-2.059,-2.576,-2.667,
6.1916e-05,-2.19174,10.25527,0.7110399604,2.3830821514,0.708,2.233,3.6906,1.769,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.93e-26,0.00,7.621e-01,2.378e-01,1.690e-05,4.582e-06,4.158e-05,-1.000,9.997e-05,-0.813,0.352,0.277,-0.488,-0.996,-1.478,-2.129,-2.648,-2.740,
6.1916e-05,-2.19174,10.25527,0.7110627294,2.3830926418,0.708,2.275,3.6887,1.720,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-5.21e-26,0.00,7.621e-01,2.378e-01,1.690e-05,4.582e-06,4.158e-05,-1.000,9.999e-05,-0.917,0.280,0.190,-0.585,-1.099,-1.585,-2.241,-2.765,-2.857,
6.1916e-05,-2.19174,10.25527,0.7110837698,2.3831021786,0.707,2.316,3.6869,1.671,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-5.49e-26,0.00,7.621e-01,2.378e-01,1.690e-05,4.582e-06,4.158e-05,-1.000,9.997e-05,-1.020,0.211,0.105,-0.681,-1.199,-1.689,-2.351,-2.880,-2.973,
6.1916e-05,-2.19174,10.25527,0.7111029625,2.3831110001,0.707,2.358,3.6850,1.621,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-5.78e-26,0.00,7.621e-01,2.378e-01,1.690e-05,4.582e-06,4.158e-05,-1.000,1.001e-04,-1.125,0.147,0.020,-0.779,-1.303,-1.796,-2.465,-2.998,-3.092,
6.1916e-05,-2.19174,10.25527,0.7111217976,2.3831198215,0.707,2.401,3.6830,1.571,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-6.09e-26,0.00,7.621e-01,2.378e-01,1.690e-05,4.582e-06,4.158e-05,-1.000,9.993e-05,-1.232,0.097,-0.061,-0.879,-1.409,-1.907,-2.581,-3.119,-3.213,
6.1916e-05,-2.19174,10.25527,0.7111389041,2.3831274509,0.707,2.443,3.6811,1.521,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-6.4e-26,0.00,7.621e-01,2.378e-01,1.690e-05,4.582e-06,4.158e-05,-1.000,1.000e-04,-1.337,0.053,-0.139,-0.977,-1.514,-2.016,-2.696,-3.240,-3.333,
6.1916e-05,-2.19174,10.25527,0.7111541629,2.3831346035,0.707,2.484,3.6791,1.472,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-6.71e-26,0.00,7.621e-01,2.378e-01,1.690e-05,4.582e-06,4.158e-05,-1.000,9.996e-05,-1.439,0.018,-0.210,-1.071,-1.615,-2.122,-2.808,-3.356,-3.450,
6.1916e-05,-2.19174,10.25527,0.7111693621,2.3831415176,0.706,2.527,3.6770,1.420,3,0.000,0.542,7.63,5.98,4.22,3.28,2.65,3,-7.04e-26,0.00,7.621e-01,2.378e-01,1.690e-05,4.582e-06,4.158e-05,-1.000,9.999e-05,-1.548,-0.007,-0.280,-1.168,-1.722,-2.234,-2.927,-3.481,-3.574,
6.1916e-05,-2.19174,10.25527,0.7111828327,2.3831477165,0.706,2.568,3.6749,1.370,3,0.000,0.542,8.47,6.54,4.59,3.57,2.89,3,-7.37e-26,0.00,7.621e-01,2.378e-01,1.690e-05,4.582e-06,4.158e-05,-1.000,1.000e-04,-1.650,-0.026,-0.344,-1.260,-1.823,-2.341,-3.041,-3.599,-3.692,
6.1916e-05,-2.19174,10.25527,0.7111957073,2.3831536770,0.706,2.610,3.6728,1.320,3,0.000,0.542,9.44,7.16,5.01,3.91,3.16,3,-7.72e-26,0.00,7.621e-01,2.378e-01,1.690e-05,4.582e-06,4.158e-05,-1.000,1.000e-04,-1.756,-0.037,-0.405,-1.353,-1.927,-2.451,-3.157,-3.721,-3.814,
6.1916e-05,-2.19174,10.25527,0.7112073898,2.3831589222,0.705,2.651,3.6708,1.270,3,0.000,0.542,10.49,7.83,5.46,4.26,3.45,3,-8.06e-26,0.00,7.621e-01,2.378e-01,1.690e-05,4.583e-06,4.158e-05,-1.000,9.999e-05,-1.859,-0.042,-0.462,-1.442,-2.028,-2.558,-3.271,-3.840,-3.933,
6.1916e-05,-2.19174,10.25527,0.7112188935,2.3831641674,0.705,2.695,3.6687,1.218,3,0.000,0.542,11.73,8.61,5.97,4.67,3.78,2,-8.43e-26,0.00,7.621e-01,2.378e-01,1.690e-05,4.583e-06,4.158e-05,-1.000,1.000e-04,-1.967,-0.040,-0.519,-1.536,-2.133,-2.671,-3.391,-3.966,-4.058,
6.1916e-05,-2.19174,10.25527,0.7112289667,2.3831689358,0.705,2.736,3.6666,1.169,3,0.000,0.542,13.03,9.41,6.51,5.09,4.12,2,-8.79e-26,0.00,7.621e-01,2.378e-01,1.690e-05,4.583e-06,4.158e-05,-1.000,9.999e-05,-2.069,-0.029,-0.568,-1.621,-2.232,-2.776,-3.504,-4.085,-4.176,
6.1916e-05,-2.19174,10.25527,0.7112385631,2.3831732273,0.704,2.778,3.6644,1.118,3,0.000,0.542,14.53,10.32,7.10,5.57,4.50,2,-9.16e-26,0.00,7.621e-01,2.378e-01,1.690e-05,4.583e-06,4.158e-05,-1.000,9.996e-05,-2.174,-0.006,-0.612,-1.707,-2.333,-2.885,-3.621,-4.207,-4.298,
6.1916e-05,-2.19174,10.25527,0.7112473249,2.3831772804,0.704,2.819,3.6622,1.067,3,0.000,0.542,16.17,11.30,7.74,6.08,4.92,2,-9.52e-26,0.00,7.621e-01,2.378e-01,1.690e-05,4.583e-06,4.158e-05,-1.000,9.996e-05,-2.277,0.025,-0.651,-1.791,-2.431,-2.992,-3.736,-4.329,-4.419,
6.1916e-05,-2.19174,10.25527,0.7112555504,2.3831810951,0.703,2.860,3.6600,1.017,3,0.000,0.542,18.00,12.37,8.44,6.64,5.37,2,-9.9e-26,0.00,7.621e-01,2.378e-01,1.690e-05,4.583e-06,4.158e-05,-1.000,9.993e-05,-2.380,0.070,-0.683,-1.871,-2.529,-3.100,-3.852,-4.450,-4.539,
6.1916e-05,-2.19174,10.25527,0.7112628222,2.3831844330,0.703,2.899,3.6579,0.970,3,0.000,0.542,19.91,13.47,9.16,7.21,5.84,2,-1.03e-25,0.00,7.621e-01,2.378e-01,1.690e-05,4.583e-06,4.158e-05,-1.000,9.997e-05,-2.477,0.125,-0.704,-1.942,-2.619,-3.199,-3.961,-4.565,-4.652,
6.1916e-05,-2.19174,10.25527,0.7112694383,2.3831872940,0.702,2.937,3.6558,0.923,3,0.000,0.542,21.98,14.65,9.93,7.82,6.33,1,-1.06e-25,0.00,7.621e-01,2.378e-01,1.690e-05,4.583e-06,4.158e-05,-1.000,9.999e-05,-2.571,0.135,-0.740,-2.012,-2.704,-3.294,-4.064,-4.674,-4.762,
6.1916e-05,-2.19174,10.25527,0.7112755775,2.3831901550,0.702,2.974,3.6537,0.877,3,0.000,0.542,24.25,15.92,10.75,8.48,6.87,1,-1.1e-25,0.00,7.621e-01,2.378e-01,1.690e-05,4.583e-06,4.158e-05,-1.000,9.993e-05,-2.665,0.147,-0.774,-2.082,-2.789,-3.388,-4.167,-4.782,-4.871,
6.1916e-05,-2.19174,10.25527,0.7112815380,2.3831930161,0.701,3.013,3.6514,0.829,3,0.000,0.542,26.88,17.37,11.68,9.22,7.48,1,-1.14e-25,0.00,7.621e-01,2.378e-01,1.690e-05,4.583e-06,4.158e-05,-1.000,9.993e-05,-2.762,0.162,-0.808,-2.153,-2.876,-3.485,-4.274,-4.895,-4.984,
6.1916e-05,-2.19174,10.25527,0.7112870216,2.3831954002,0.701,3.051,3.6492,0.782,3,0.000,0.542,29.73,18.92,12.67,10.02,8.12,1,-1.17e-25,0.00,7.621e-01,2.378e-01,1.690e-05,4.583e-06,4.158e-05,-1.000,9.990e-05,-2.857,0.178,-0.840,-2.221,-2.961,-3.580,-4.378,-5.005,-5.095,
6.1916e-05,-2.19174,10.25527,0.7112917304,2.3831975460,0.700,3.085,3.6472,0.739,3,0.000,0.542,32.54,20.42,13.63,10.79,8.75,1,-1.21e-25,0.00,7.621e-01,2.378e-01,1.690e-05,4.583e-06,4.158e-05,-1.000,9.997e-05,-2.942,0.191,-0.871,-2.283,-3.036,-3.664,-4.472,-5.104,-5.195,
6.1916e-05,-2.19174,10.25527,0.7112962604,2.3831996918,0.700,3.120,3.6451,0.696,3,0.000,0.542,35.70,22.08,14.69,11.64,9.44,1,-1.24e-25,0.00,7.621e-01,2.378e-01,1.690e-05,4.583e-06,4.158e-05,-1.000,9.997e-05,-3.029,0.206,-0.900,-2.344,-3.113,-3.750,-4.567,-5.205,-5.297,
6.1916e-05,-2.19174,10.25527,0.7113008499,2.3832018375,0.699,3.157,3.6430,0.650,3,0.000,0.542,39.40,24.00,15.90,12.62,10.24,1,-1.28e-25,0.00,7.621e-01,2.378e-01,1.690e-05,4.583e-06,4.158e-05,-1.000,1.000e-04,-3.122,0.224,-0.929,-2.409,-3.194,-3.841,-4.668,-5.313,-5.405,
6.1916e-05,-2.19174,10.25527,0.7113049030,2.3832037449,0.698,3.191,3.6409,0.606,3,0.000,0.542,43.23,25.96,17.14,13.62,11.05,1,-1.32e-25,0.00,7.621e-01,2.378e-01,1.690e-05,4.583e-06,4.158e-05,-1.000,1.000e-04,-3.209,0.246,-0.953,-2.468,-3.270,-3.927,-4.764,-5.415,-5.507,
6.1916e-05,-2.19174,10.25527,0.7113085985,2.3832054138,0.698,3.224,3.6389,0.565,3,0.000,0.542,47.17,27.95,18.39,14.63,11.87,1,-1.35e-25,0.00,7.621e-01,2.378e-01,1.690e-05,4.583e-06,4.158e-05,-1.000,9.999e-05,-3.291,0.267,-0.973,-2.522,-3.340,-4.007,-4.853,-5.510,-5.603,
6.1916e-05,-2.19174,10.25527,0.7113122940,2.3832070827,0.697,3.257,3.6371,0.525,3,0.000,0.542,51.37,30.04,19.70,15.69,12.73,1,-1.39e-25,0.00,7.621e-01,2.378e-01,1.690e-05,4.583e-06,4.158e-05,-1.000,1.000e-04,-3.371,0.288,-0.993,-2.574,-3.408,-4.084,-4.941,-5.604,-5.697,
6.1916e-05,-2.19174,10.25527,0.7113138437,2.3832077980,0.697,3.270,3.6363,0.508,3,0.000,0.542,53.23,30.95,20.27,16.15,13.11,1,-1.4e-25,0.00,7.621e-01,2.378e-01,1.690e-05,4.583e-06,4.158e-05,-1.000,1.000e-04,-3.405,0.296,-1.002,-2.596,-3.437,-4.117,-4.978,-5.643,-5.736,
6.1916e-05,-2.19174,10.25527,0.7113138437,2.3832077980,0.645,1.533,4.0981,4.059,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.936,1.340,1.688,1.776,1.811,1.859,1.971,2.003,2.030,
6.1916e-05,-2.19174,10.25527,0.7113162279,2.3832087517,0.645,1.552,4.0903,4.009,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.001e-04,0.891,1.272,1.601,1.686,1.719,1.764,1.869,1.900,1.925,
6.1916e-05,-2.19174,10.25527,0.7113589644,2.3832283020,0.645,1.564,4.0852,3.976,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.859,1.226,1.543,1.626,1.657,1.700,1.801,1.830,1.855,
6.1916e-05,-2.19174,10.25527,0.7113979459,2.3832461834,0.645,1.566,4.0831,3.966,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.855,1.216,1.529,1.611,1.641,1.683,1.782,1.811,1.835,
6.1916e-05,-2.19174,10.25527,0.7114375234,2.3832643032,0.645,1.568,4.0808,3.955,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.851,1.206,1.513,1.594,1.624,1.665,1.762,1.790,1.814,
6.1916e-05,-2.19174,10.25527,0.7114779353,2.3832828999,0.645,1.570,4.0782,3.943,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,0.846,1.194,1.494,1.574,1.603,1.643,1.738,1.765,1.788,
6.1916e-05,-2.19174,10.25527,0.7115192413,2.3833017349,0.645,1.572,4.0752,3.928,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.839,1.179,1.472,1.551,1.579,1.618,1.710,1.736,1.759,
6.1916e-05,-2.19174,10.25527,0.7115608454,2.3833208084,0.645,1.575,4.0719,3.912,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.832,1.163,1.448,1.525,1.552,1.589,1.678,1.704,1.726,
6.1916e-05,-2.19174,10.25527,0.7116027474,2.3833401203,0.645,1.579,4.0682,3.893,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.823,1.145,1.420,1.495,1.522,1.557,1.643,1.667,1.689,
6.1916e-05,-2.19174,10.25527,0.7116421461,2.3833580017,0.645,1.582,4.0648,3.876,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.001e-04,0.814,1.128,1.395,1.469,1.494,1.528,1.610,1.634,1.654,
6.1916e-05,-2.19174,10.25527,0.7116838694,2.3833773136,0.645,1.586,4.0608,3.857,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.804,1.108,1.365,1.437,1.461,1.494,1.572,1.595,1.614,
6.1916e-05,-2.19174,10.25527,0.7117258310,2.3833963871,0.645,1.591,4.0565,3.835,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.991e-05,0.793,1.087,1.333,1.402,1.425,1.456,1.530,1.552,1.570,
6.1916e-05,-2.19174,10.25527,0.7117649317,2.3834142685,0.645,1.595,4.0521,3.813,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,0.781,1.065,1.300,1.367,1.388,1.417,1.488,1.508,1.526,
6.1916e-05,-2.19174,10.25527,0.7118049860,2.3834326267,0.645,1.600,4.0475,3.790,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,0.769,1.042,1.266,1.330,1.350,1.377,1.443,1.462,1.479,
6.1916e-05,-2.19174,10.25527,0.7118412256,2.3834493160,0.645,1.605,4.0431,3.767,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.758,1.021,1.233,1.295,1.314,1.339,1.400,1.418,1.434,
6.1916e-05,-2.19174,10.25527,0.7118459344,2.3834514618,0.645,1.606,4.0425,3.764,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,0.756,1.018,1.228,1.290,1.309,1.333,1.395,1.412,1.427,
6.1916e-05,-2.19174,10.25527,0.7118847370,2.3834691048,0.645,1.611,4.0374,3.739,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.742,0.994,1.191,1.250,1.267,1.289,1.345,1.361,1.376,
6.1916e-05,-2.19174,10.25527,0.7119254470,2.3834877014,0.645,1.617,4.0319,3.711,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.728,0.968,1.150,1.206,1.221,1.241,1.291,1.305,1.319,
6.1916e-05,-2.19174,10.25527,0.7119672894,2.3835067749,0.646,1.623,4.0259,3.680,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.712,0.941,1.106,1.159,1.172,1.189,1.233,1.245,1.257,
6.1916e-05,-2.19174,10.25527,0.7120094299,2.3835260868,0.646,1.630,4.0196,3.648,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.695,0.913,1.061,1.109,1.121,1.135,1.172,1.182,1.193,
6.1916e-05,-2.19174,10.25527,0.7120493054,2.3835444450,0.646,1.637,4.0134,3.617,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.678,0.886,1.017,1.061,1.071,1.082,1.113,1.120,1.130,
6.1916e-05,-2.19174,10.25527,0.7120905519,2.3835632801,0.646,1.644,4.0068,3.583,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,0.661,0.859,0.970,1.011,1.018,1.026,1.049,1.054,1.062,
6.1916e-05,-2.19174,10.25527,0.7121309042,2.3835816383,0.646,1.651,4.0001,3.550,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.643,0.832,0.924,0.960,0.965,0.970,0.985,0.988,0.994,
6.1916e-05,-2.19174,10.25527,0.7121347189,2.3835833073,0.646,1.652,3.9995,3.546,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.641,0.829,0.920,0.956,0.960,0.964,0.979,0.982,0.988,
6.1916e-05,-2.19174,10.25527,0.7121765614,2.3836026192,0.646,1.659,3.9927,3.512,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,0.623,0.804,0.875,0.905,0.906,0.907,0.914,0.914,0.918,
6.1916e-05,-2.19174,10.25527,0.7122189999,2.3836219311,0.646,1.666,3.9858,3.477,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.604,0.778,0.830,0.855,0.853,0.850,0.848,0.845,0.847,
6.1916e-05,-2.19174,10.25527,0.7122597694,2.3836405277,0.646,1.674,3.9790,3.443,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.991e-05,0.586,0.754,0.788,0.806,0.801,0.794,0.783,0.778,0.778,
6.1916e-05,-2.19174,10.25527,0.7123013735,2.3836596012,0.646,1.681,3.9720,3.407,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.567,0.731,0.745,0.757,0.748,0.736,0.716,0.707,0.706,
6.1916e-05,-2.19174,10.25527,0.7123430371,2.3836786747,0.646,1.689,3.9650,3.371,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.547,0.710,0.705,0.709,0.696,0.679,0.650,0.637,0.635,
6.1916e-05,-2.19174,10.25527,0.7123841047,2.3836972713,0.646,1.697,3.9582,3.336,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.528,0.689,0.667,0.664,0.647,0.624,0.585,0.569,0.564,
6.1916e-05,-2.19174,10.25527,0.7124248147,2.3837158680,0.646,1.704,3.9520,3.304,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.510,0.670,0.633,0.623,0.602,0.574,0.526,0.506,0.500,
6.1916e-05,-2.19174,10.25527,0.7124660015,2.3837347031,0.646,1.711,3.9464,3.275,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.492,0.653,0.604,0.587,0.561,0.528,0.472,0.447,0.440,
6.1916e-05,-2.19174,10.25527,0.7125062346,2.3837530613,0.646,1.719,3.9411,3.246,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.984e-05,0.473,0.635,0.575,0.551,0.521,0.482,0.418,0.390,0.382,
6.1916e-05,-2.19174,10.25527,0.7125475407,2.3837718964,0.646,1.728,3.9355,3.215,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.451,0.616,0.544,0.513,0.478,0.434,0.361,0.328,0.319,
6.1916e-05,-2.19174,10.25527,0.7125884891,2.3837907314,0.646,1.738,3.9304,3.184,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.001e-04,0.425,0.593,0.511,0.474,0.433,0.384,0.303,0.265,0.255,
6.1916e-05,-2.19174,10.25527,0.7126292586,2.3838093281,0.646,1.757,3.9256,3.145,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.994e-05,0.377,0.547,0.459,0.415,0.369,0.313,0.224,0.182,0.170,
6.1916e-05,-2.19174,10.25527,0.7126611471,2.3838238716,0.646,1.789,3.9169,3.079,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.297,0.472,0.373,0.316,0.261,0.194,0.090,0.039,0.026,
6.1916e-05,-2.19174,10.25527,0.7126662135,2.3838260174,0.646,1.806,3.9057,3.017,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,0.255,0.442,0.334,0.258,0.187,0.104,-0.020,-0.085,-0.100,
6.1916e-05,-2.19174,10.25527,0.7126680017,2.3838269711,0.646,1.816,3.8970,2.973,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.230,0.427,0.319,0.223,0.139,0.043,-0.098,-0.173,-0.190,
6.1916e-05,-2.19174,10.25527,0.7126693130,2.3838274479,0.646,1.827,3.8858,2.917,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.203,0.414,0.315,0.190,0.086,-0.029,-0.191,-0.284,-0.302,
6.1916e-05,-2.19174,10.25527,0.7126700878,2.3838279247,0.646,1.835,3.8755,2.867,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.182,0.408,0.322,0.169,0.046,-0.088,-0.271,-0.381,-0.400,
6.1916e-05,-2.19174,10.25527,0.7126706243,2.3838281631,0.646,1.842,3.8666,2.825,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.001e-04,0.165,0.404,0.332,0.154,0.014,-0.136,-0.338,-0.465,-0.484,
