Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.01471,-0.00000,10.04139,1.0045338869,2.4738597870,1.001,1.627,3.6502,2.364,3,0.000,0.460,0.00,0.00,0.00,0.00,0.00,-1,-3.44e-11,0.00,6.944e-01,2.910e-01,2.209e-03,1.098e-03,6.404e-03,-1.000,1.457e-02,0.703,0.854,1.465,1.512,0.122
0.01471,-0.00000,10.04139,1.0046672821,2.4738874435,1.001,1.674,3.6475,2.306,3,0.000,0.460,0.00,0.00,0.00,0.00,0.00,-1,-4.11e-11,0.00,6.944e-01,2.910e-01,2.209e-03,1.098e-03,6.404e-03,-1.000,1.457e-02,0.584,0.747,1.369,1.416,0.008
0.01471,-0.00000,10.04139,1.0047845840,2.4739115238,1.001,1.720,3.6447,2.249,3,0.000,0.460,0.00,0.00,0.00,0.00,0.00,-1,-4.86e-11,0.00,6.944e-01,2.910e-01,2.209e-03,1.099e-03,6.404e-03,-1.000,1.457e-02,0.470,0.646,1.278,1.326,-0.100
0.01471,-0.00000,10.04139,1.0048948526,2.4739344120,1.001,1.766,3.6419,2.191,3,0.000,0.460,0.00,0.00,0.00,0.00,0.00,-1,-5.79e-11,0.00,6.944e-01,2.910e-01,2.209e-03,1.099e-03,6.404e-03,-1.000,1.457e-02,0.354,0.543,1.186,1.234,-0.211
0.01471,-0.00000,10.04139,1.0049942732,2.4739551544,1.000,1.812,3.6390,2.134,3,0.000,0.460,0.00,0.00,0.00,0.00,0.00,-1,-6.86e-11,0.00,6.944e-01,2.910e-01,2.209e-03,1.099e-03,6.404e-03,-1.000,1.457e-02,0.240,0.443,1.097,1.145,-0.319
0.01471,-0.00000,10.04139,1.0050852299,2.4739737511,1.000,1.857,3.6361,2.077,3,0.000,0.460,0.00,0.00,0.00,0.00,0.00,-1,-8.14e-11,0.00,6.944e-01,2.910e-01,2.208e-03,1.099e-03,6.404e-03,-1.000,1.457e-02,0.126,0.345,1.011,1.060,-0.425
0.01471,-0.00000,10.04139,1.0051705837,2.4739916325,1.000,1.903,3.6332,2.019,3,0.000,0.460,0.00,0.00,0.00,0.00,0.00,-1,-9.67e-11,0.00,6.944e-01,2.910e-01,2.208e-03,1.099e-03,6.404e-03,-1.000,1.457e-02,0.012,0.245,0.924,0.973,-0.533
0.01471,-0.00000,10.04139,1.0052461624,2.4740071297,1.000,1.947,3.6303,1.964,3,0.000,0.460,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-10,0.00,6.944e-01,2.910e-01,2.208e-03,1.099e-03,6.404e-03,-1.000,1.457e-02,-0.099,0.150,0.839,0.888,-0.635
0.01471,-0.00000,10.04139,1.0053153038,2.4740214348,0.999,1.992,3.6274,1.908,3,0.000,0.460,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-10,0.00,6.944e-01,2.910e-01,2.208e-03,1.099e-03,6.404e-03,-1.000,1.457e-02,-0.209,0.057,0.757,0.806,-0.735
0.01471,-0.00000,10.04139,1.0053802729,2.4740347862,0.999,2.037,3.6243,1.850,3,0.000,0.460,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-10,0.00,6.944e-01,2.910e-01,2.208e-03,1.100e-03,6.404e-03,-1.000,1.457e-02,-0.321,-0.038,0.672,0.722,-0.838
0.01471,-0.00000,10.04139,1.0054377317,2.4740467072,0.999,2.080,3.6213,1.795,3,0.000,0.460,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-10,0.00,6.944e-01,2.910e-01,2.208e-03,1.100e-03,6.404e-03,-1.000,1.458e-02,-0.429,-0.130,0.591,0.641,-0.936
0.01471,-0.00000,10.04139,1.0054922104,2.4740579128,0.998,2.124,3.6182,1.738,3,0.000,0.460,0.00,0.00,0.00,0.00,0.00,-1,-2.23e-10,0.00,6.944e-01,2.910e-01,2.208e-03,1.100e-03,6.404e-03,-1.000,1.458e-02,-0.541,-0.223,0.508,0.558,-1.036
0.01471,-0.00000,10.04139,1.0055397749,2.4740679264,0.998,2.166,3.6152,1.684,3,0.000,0.460,0.00,0.00,0.00,0.00,0.00,-1,-2.61e-10,0.00,6.944e-01,2.910e-01,2.208e-03,1.100e-03,6.404e-03,-1.000,1.458e-02,-0.645,-0.309,0.433,0.483,-1.129
0.01471,-0.00000,10.04139,1.0055851936,2.4740772247,0.997,2.209,3.6121,1.628,3,0.000,0.460,0.00,0.00,0.00,0.00,0.00,-1,-3.08e-10,0.00,6.944e-01,2.910e-01,2.208e-03,1.100e-03,6.404e-03,-1.000,1.458e-02,-0.754,-0.398,0.353,0.403,-1.226
0.01471,-0.00000,10.04139,1.0056269169,2.4740858078,0.997,2.252,3.6090,1.572,3,0.000,0.460,0.00,0.00,0.00,0.00,0.00,-1,-3.62e-10,0.00,6.944e-01,2.910e-01,2.208e-03,1.100e-03,6.404e-03,-1.000,1.458e-02,-0.861,-0.486,0.275,0.325,-1.320
0.01471,-0.00000,10.04139,1.0056642294,2.4740936756,0.996,2.294,3.6059,1.518,3,0.000,0.460,0.00,0.00,0.00,0.00,0.00,-1,-4.24e-10,0.00,6.944e-01,2.910e-01,2.208e-03,1.100e-03,6.405e-03,-1.000,1.458e-02,-0.965,-0.568,0.203,0.253,-1.411
0.01471,-0.00000,10.04139,1.0056993961,2.4741008282,0.996,2.336,3.6027,1.463,3,0.000,0.460,0.00,0.00,0.00,0.00,0.00,-1,-4.98e-10,0.00,6.944e-01,2.910e-01,2.208e-03,1.100e-03,6.405e-03,-1.000,1.458e-02,-1.070,-0.652,0.133,0.184,-1.503
0.01471,-0.00000,10.04139,1.0057314634,2.4741075039,0.995,2.378,3.5995,1.408,3,0.000,0.460,0.00,0.00,0.00,0.00,0.00,-1,-5.84e-10,0.00,6.944e-01,2.910e-01,2.208e-03,1.100e-03,6.405e-03,-1.000,1.458e-02,-1.174,-0.733,0.069,0.120,-1.594
0.01471,-0.00000,10.04139,1.0057607889,2.4741134644,0.994,2.418,3.5963,1.354,3,0.000,0.460,0.00,0.00,0.00,0.00,0.00,-1,-6.83e-10,0.00,6.944e-01,2.910e-01,2.208e-03,1.100e-03,6.405e-03,-1.000,1.458e-02,-1.276,-0.808,0.013,0.064,-1.681
0.01471,-0.00000,10.04139,1.0057883263,2.4741191864,0.994,2.459,3.5930,1.300,3,0.000,0.460,0.00,0.00,0.00,0.00,0.00,-1,-8e-10,0.00,6.944e-01,2.910e-01,2.208e-03,1.100e-03,6.405e-03,-1.000,1.458e-02,-1.379,-0.885,-0.045,0.006,-1.770
0.01471,-0.00000,10.04139,1.0058132410,2.4741244316,0.993,2.499,3.5898,1.247,3,0.000,0.460,0.00,0.00,0.00,0.00,0.00,-1,-9.33e-10,0.00,6.944e-01,2.910e-01,2.208e-03,1.100e-03,6.405e-03,-1.000,1.458e-02,-1.478,-0.958,-0.098,-0.047,-1.854
0.01471,-0.00000,10.04139,1.0058357716,2.4741289616,0.992,2.538,3.5865,1.194,3,0.000,0.460,13.70,9.81,6.82,5.27,4.28,3,-1.08e-09,0.00,6.944e-01,2.910e-01,2.208e-03,1.100e-03,6.405e-03,-1.000,1.458e-02,-1.575,-1.025,-0.141,-0.090,-1.934
0.01471,-0.00000,10.04139,1.0058572292,2.4741334915,0.991,2.578,3.5832,1.141,3,0.000,0.460,15.31,10.80,7.48,5.79,4.70,3,-1.27e-09,0.00,6.944e-01,2.910e-01,2.208e-03,1.100e-03,6.405e-03,-1.000,1.458e-02,-1.675,-1.093,-0.186,-0.135,-2.016
0.01471,-0.00000,10.04139,1.0058766603,2.4741375446,0.990,2.616,3.5798,1.088,3,0.000,0.460,17.08,11.87,8.18,6.35,5.15,3,-1.47e-09,0.00,6.944e-01,2.910e-01,2.208e-03,1.100e-03,6.405e-03,-1.000,1.458e-02,-1.771,-1.158,-0.227,-0.175,-2.094
0.01471,-0.00000,10.04139,1.0058946609,2.4741411209,0.989,2.654,3.5764,1.037,3,0.000,0.460,19.02,13.03,8.95,6.95,5.64,3,-1.7e-09,0.00,6.944e-01,2.910e-01,2.208e-03,1.100e-03,6.405e-03,-1.000,1.458e-02,-1.866,-1.214,-0.251,-0.200,-2.167
0.01471,-0.00000,10.04139,1.0059115887,2.4741446972,0.988,2.693,3.5730,0.984,3,0.000,0.460,21.22,14.33,9.79,7.61,6.18,3,-1.98e-09,0.00,6.944e-01,2.910e-01,2.208e-03,1.100e-03,6.405e-03,-1.000,1.458e-02,-1.961,-1.271,-0.274,-0.223,-2.240
0.01471,-0.00000,10.04139,1.0059273243,2.4741480350,0.986,2.730,3.5694,0.931,3,0.000,0.460,23.68,15.75,10.72,8.35,6.78,3,-2.29e-09,0.00,6.944e-01,2.910e-01,2.208e-03,1.100e-03,6.405e-03,-1.000,1.458e-02,-2.056,-1.323,-0.290,-0.239,-2.310
0.01471,-0.00000,10.04139,1.0059453249,2.4741516113,0.984,2.776,3.5650,0.867,3,0.000,0.460,27.06,17.68,11.97,9.34,7.59,3,-2.74e-09,0.00,6.944e-01,2.910e-01,2.208e-03,1.100e-03,6.405e-03,-1.000,1.458e-02,-2.170,-1.377,-0.286,-0.236,-2.389
0.01471,-0.00000,10.04139,1.0059615374,2.4741549492,0.983,2.821,3.5607,0.804,3,0.000,0.460,30.82,19.79,13.33,10.42,8.47,2,-3.27e-09,0.00,6.944e-01,2.910e-01,2.208e-03,1.100e-03,6.405e-03,-1.000,1.458e-02,-2.281,-1.430,-0.282,-0.232,-2.466
0.01471,-0.00000,10.04139,1.0059764385,2.4741580486,0.980,2.865,3.5563,0.742,3,0.000,0.460,35.09,22.14,14.83,11.61,9.44,2,-3.89e-09,0.00,6.944e-01,2.910e-01,2.207e-03,1.100e-03,6.405e-03,-1.000,1.458e-02,-2.391,-1.472,-0.253,-0.203,-2.535
0.01471,-0.00000,10.04139,1.0059903860,2.4741609097,0.978,2.908,3.5518,0.679,3,0.000,0.460,39.98,24.78,16.52,12.96,10.54,2,-4.63e-09,0.00,6.944e-01,2.910e-01,2.207e-03,1.100e-03,6.405e-03,-1.000,1.458e-02,-2.501,-1.510,-0.214,-0.164,-2.601
0.01471,-0.00000,10.04139,1.0060031414,2.4741635323,0.976,2.951,3.5473,0.618,3,0.000,0.460,45.48,27.70,18.37,14.44,11.74,2,-5.5e-09,0.00,6.944e-01,2.910e-01,2.207e-03,1.100e-03,6.405e-03,-1.000,1.458e-02,-2.607,-1.537,-0.155,-0.106,-2.657
0.01471,-0.00000,10.04139,1.0060148239,2.4741659164,0.973,2.993,3.5428,0.556,3,0.000,0.460,51.68,30.94,20.42,16.07,13.07,2,-6.52e-09,0.00,6.944e-01,2.910e-01,2.207e-03,1.101e-03,6.405e-03,-1.000,1.458e-02,-2.713,-1.558,-0.080,-0.031,-2.708
0.01471,-0.00000,10.04139,1.0060259104,2.4741683006,0.970,3.035,3.5381,0.494,3,0.000,0.460,58.78,34.58,22.70,17.90,14.57,2,-7.73e-09,0.00,6.944e-01,2.910e-01,2.207e-03,1.101e-03,6.405e-03,-1.000,1.458e-02,-2.818,-1.570,0.012,0.059,-2.751
0.01471,-0.00000,10.04139,1.0060360432,2.4741704464,0.966,3.076,3.5335,0.433,3,0.000,0.460,66.70,38.56,25.19,19.90,16.19,2,-9.13e-09,0.00,6.944e-01,2.910e-01,2.207e-03,1.101e-03,6.405e-03,-1.000,1.458e-02,-2.919,-1.571,0.129,0.175,-2.784
0.01471,-0.00000,10.04139,1.0060454607,2.4741723537,0.963,3.116,3.5288,0.373,3,0.000,0.460,75.65,42.98,27.94,22.11,18.00,1,-1.08e-08,0.00,6.944e-01,2.910e-01,2.207e-03,1.101e-03,6.405e-03,-1.000,1.458e-02,-3.020,-1.565,0.256,0.301,-2.810
0.01471,-0.00000,10.04139,1.0060542822,2.4741740227,0.958,3.155,3.5241,0.313,3,0.000,0.460,85.70,47.86,30.96,24.54,19.98,1,-1.27e-08,0.00,6.944e-01,2.910e-01,2.207e-03,1.101e-03,6.405e-03,-1.000,1.458e-02,-3.118,-1.541,0.414,0.457,-2.817
0.01471,-0.00000,10.04139,1.0060623884,2.4741759300,0.954,3.194,3.5193,0.253,3,0.000,0.460,97.00,53.24,34.27,27.21,22.16,1,-1.49e-08,0.00,6.944e-01,2.910e-01,2.207e-03,1.101e-03,6.405e-03,-1.000,1.458e-02,-3.215,-1.508,0.586,0.628,-2.815
0.01471,-0.00000,10.04139,1.0060698986,2.4741773605,0.949,3.232,3.5146,0.194,3,0.000,0.460,109.70,59.18,37.91,30.15,24.56,1,-1.74e-08,0.00,6.944e-01,2.910e-01,2.207e-03,1.101e-03,6.405e-03,-1.000,1.458e-02,-3.310,-1.447,0.802,0.841,-2.786
0.01471,-0.00000,10.04139,1.0060771704,2.4741787910,0.944,3.270,3.5097,0.134,3,0.000,0.460,124.19,65.83,41.97,33.43,27.25,1,-2.04e-08,0.00,6.944e-01,2.911e-01,2.207e-03,1.101e-03,6.405e-03,-1.000,1.458e-02,-3.404,-1.382,1.023,1.060,-2.753
0.01471,-0.00000,10.04139,1.0060838461,2.4741802216,0.938,3.306,3.5049,0.075,3,0.000,0.460,140.28,73.08,46.36,37.00,30.16,1,-2.39e-08,0.00,6.944e-01,2.911e-01,2.207e-03,1.101e-03,6.405e-03,-1.000,1.458e-02,-3.496,-1.330,1.198,1.232,-2.727
0.01471,-0.00000,10.04139,1.0060900450,2.4741814137,0.932,3.342,3.5002,0.018,3,0.000,0.460,157.89,80.86,51.06,40.82,33.28,1,-2.77e-08,0.00,6.944e-01,2.911e-01,2.207e-03,1.101e-03,6.405e-03,-1.000,1.458e-02,-3.584,-1.267,1.388,1.419,-2.691
0.01471,-0.00000,10.04139,1.0060961246,2.4741828442,0.924,3.377,3.4955,-0.039,3,0.000,0.460,173.00,89.53,56.26,45.06,36.74,1,-3.22e-08,0.00,6.944e-01,2.911e-01,2.207e-03,1.101e-03,6.405e-03,-1.000,1.458e-02,-3.672,-1.212,1.544,1.572,-2.657
0.01471,-0.00000,10.04139,1.0061008930,2.4741837978,0.918,3.403,3.4919,-0.083,3,0.000,0.460,184.58,96.76,60.58,48.59,39.63,1,-3.62e-08,0.00,6.944e-01,2.911e-01,2.207e-03,1.101e-03,6.405e-03,-1.000,1.458e-02,-3.739,-1.169,1.661,1.688,-2.631
0.01471,-0.00000,10.04139,1.0061008930,2.4741837978,0.918,1.673,3.6681,2.352,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.587,0.665,1.220,1.265,-0.023
0.01471,-0.00000,10.04139,1.0061863661,2.4742014408,0.918,1.681,3.6676,2.342,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.567,0.647,1.204,1.249,-0.042
0.01471,-0.00000,10.04139,1.0062644482,2.4742174149,0.918,1.684,3.6674,2.338,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.559,0.640,1.197,1.242,-0.050
0.01471,-0.00000,10.04139,1.0063434839,2.4742338657,0.918,1.684,3.6677,2.340,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.560,0.640,1.196,1.241,-0.050
0.01471,-0.00000,10.04139,1.0064245462,2.4742505550,0.918,1.682,3.6681,2.344,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.566,0.644,1.198,1.243,-0.045
0.01471,-0.00000,10.04139,1.0065038204,2.4742670059,0.918,1.679,3.6686,2.349,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.573,0.649,1.202,1.247,-0.038
0.01471,-0.00000,10.04139,1.0065870285,2.4742841721,0.919,1.676,3.6692,2.354,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.580,0.654,1.206,1.250,-0.031
0.01471,-0.00000,10.04139,1.0066653490,2.4743001461,0.919,1.673,3.6698,2.359,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.588,0.659,1.209,1.254,-0.025
0.01471,-0.00000,10.04139,1.0067474842,2.4743170738,0.919,1.670,3.6703,2.364,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.595,0.665,1.213,1.258,-0.018
0.01471,-0.00000,10.04139,1.0068299770,2.4743342400,0.919,1.667,3.6708,2.369,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.602,0.670,1.217,1.261,-0.012
0.01471,-0.00000,10.04139,1.0069084167,2.4743502140,0.919,1.665,3.6712,2.373,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.607,0.674,1.220,1.264,-0.007
0.01471,-0.00000,10.04139,1.0069864988,2.4743664265,0.919,1.663,3.6716,2.377,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.612,0.678,1.222,1.266,-0.002
0.01471,-0.00000,10.04139,1.0070710182,2.4743838310,0.919,1.661,3.6720,2.380,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.617,0.681,1.224,1.268,0.002
0.01471,-0.00000,10.04139,1.0071556568,2.4744012356,0.919,1.660,3.6723,2.383,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.621,0.684,1.226,1.270,0.006
0.01471,-0.00000,10.04139,1.0072029829,2.4744110107,0.919,1.659,3.6725,2.385,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.623,0.685,1.227,1.271,0.008
0.01471,-0.00000,10.04139,1.0072296858,2.4744164944,0.919,1.658,3.6726,2.385,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.624,0.686,1.227,1.271,0.008
0.01471,-0.00000,10.04139,1.0073119402,2.4744334221,0.919,1.658,3.6728,2.387,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.626,0.687,1.228,1.272,0.011
0.01471,-0.00000,10.04139,1.0073918104,2.4744498730,0.920,1.657,3.6730,2.389,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.628,0.689,1.229,1.273,0.012
0.01471,-0.00000,10.04139,1.0074685812,2.4744656086,0.920,1.656,3.6732,2.390,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.629,0.689,1.229,1.273,0.013
0.01471,-0.00000,10.04139,1.0075509548,2.4744825363,0.920,1.656,3.6733,2.391,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.629,0.689,1.228,1.272,0.013
0.01471,-0.00000,10.04139,1.0076289177,2.4744985104,0.920,1.657,3.6734,2.391,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.629,0.688,1.227,1.271,0.012
0.01471,-0.00000,10.04139,1.0077089071,2.4745151997,0.920,1.657,3.6734,2.390,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.627,0.686,1.225,1.269,0.011
0.01471,-0.00000,10.04139,1.0077872276,2.4745311737,0.920,1.658,3.6734,2.389,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.624,0.684,1.223,1.267,0.008
0.01471,-0.00000,10.04139,1.0077927113,2.4745323658,0.920,1.658,3.6734,2.389,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.624,0.683,1.222,1.266,0.008
0.01471,-0.00000,10.04139,1.0078228712,2.4745385647,0.920,1.659,3.6733,2.388,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.622,0.682,1.221,1.265,0.006
0.01471,-0.00000,10.04139,1.0079045296,2.4745552540,0.920,1.661,3.6732,2.386,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.618,0.678,1.217,1.261,0.001
0.01471,-0.00000,10.04139,1.0079874992,2.4745724201,0.920,1.664,3.6730,2.382,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.611,0.672,1.212,1.256,-0.005
0.01471,-0.00000,10.04139,1.0080655813,2.4745883942,0.920,1.667,3.6727,2.378,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.603,0.665,1.206,1.250,-0.012
0.01471,-0.00000,10.04139,1.0081436634,2.4746043682,0.920,1.670,3.6724,2.373,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.594,0.657,1.199,1.243,-0.021
0.01471,-0.00000,10.04139,1.0082222223,2.4746205807,0.920,1.675,3.6719,2.366,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.582,0.646,1.190,1.234,-0.033
0.01471,-0.00000,10.04139,1.0083012581,2.4746367931,0.921,1.681,3.6713,2.358,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.567,0.634,1.179,1.223,-0.047
0.01471,-0.00000,10.04139,1.0083812475,2.4746532440,0.921,1.688,3.6707,2.349,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.551,0.620,1.167,1.211,-0.063
0.01471,-0.00000,10.04139,1.0084606409,2.4746694565,0.921,1.695,3.6700,2.339,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.533,0.604,1.153,1.197,-0.080
0.01471,-0.00000,10.04139,1.0085413456,2.4746861458,0.921,1.702,3.6693,2.330,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.516,0.589,1.141,1.185,-0.096
0.01471,-0.00000,10.04139,1.0086202621,2.4747023582,0.921,1.712,3.6683,2.316,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.491,0.568,1.123,1.167,-0.120
0.01471,-0.00000,10.04139,1.0087016821,2.4747190475,0.921,1.737,3.6660,2.282,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.429,0.514,1.077,1.122,-0.179
0.01471,-0.00000,10.04139,1.0087639093,2.4747316837,0.921,1.775,3.6624,2.229,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.334,0.433,1.006,1.052,-0.270
0.01471,-0.00000,10.04139,1.0087950230,2.4747381210,0.921,1.812,3.6589,2.177,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.239,0.353,0.938,0.984,-0.359
0.01471,-0.00000,10.04139,1.0088120699,2.4747416973,0.921,1.852,3.6552,2.123,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.140,0.269,0.867,0.913,-0.452
0.01471,-0.00000,10.04139,1.0088211298,2.4747436047,0.921,1.890,3.6516,2.070,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,0.044,0.188,0.798,0.845,-0.542
0.01471,-0.00000,10.04139,1.0088260174,2.4747445583,0.921,1.929,3.6481,2.018,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,-0.053,0.106,0.729,0.777,-0.633
0.01471,-0.00000,10.04139,1.0088287592,2.4747450352,0.921,1.968,3.6446,1.965,4,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,6.964e-01,2.890e-01,2.269e-03,1.019e-03,6.389e-03,-1.000,1.456e-02,-0.149,0.026,0.661,0.710,-0.721
