Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0027383,-0.75000,9.98900,0.9089995027,2.4516518116,0.902,1.856,3.6764,2.195,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-7.52e-11,0.00,7.314e-01,2.658e-01,4.467e-04,1.995e-04,1.257e-03,-1.000,2.869e-03,0.129,0.195,0.689,0.725,-0.451
0.0027383,-0.75000,9.98900,0.9090889096,2.4516751766,0.902,1.899,3.6739,2.142,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-8.8e-11,0.00,7.314e-01,2.658e-01,4.467e-04,1.996e-04,1.257e-03,-1.000,2.869e-03,0.024,0.097,0.599,0.635,-0.555
0.0027383,-0.75000,9.98900,0.9091745615,2.4516975880,0.902,1.942,3.6713,2.089,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-10,0.00,7.314e-01,2.658e-01,4.467e-04,1.996e-04,1.257e-03,-1.000,2.869e-03,-0.084,-0.003,0.506,0.543,-0.661
0.0027383,-0.75000,9.98900,0.9092525840,2.4517178535,0.902,1.984,3.6687,2.036,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-10,0.00,7.314e-01,2.658e-01,4.467e-04,1.997e-04,1.257e-03,-1.000,2.869e-03,-0.189,-0.100,0.417,0.455,-0.764
0.0027383,-0.75000,9.98900,0.9093263149,2.4517369270,0.901,2.026,3.6661,1.983,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-10,0.00,7.314e-01,2.658e-01,4.466e-04,1.997e-04,1.257e-03,-1.000,2.869e-03,-0.296,-0.199,0.326,0.365,-0.870
0.0027383,-0.75000,9.98900,0.9093923569,2.4517543316,0.901,2.067,3.6635,1.931,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-10,0.00,7.314e-01,2.658e-01,4.466e-04,1.997e-04,1.257e-03,-1.000,2.869e-03,-0.399,-0.294,0.240,0.280,-0.972
0.0027383,-0.75000,9.98900,0.9094550610,2.4517705441,0.901,2.110,3.6607,1.878,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-10,0.00,7.313e-01,2.658e-01,4.466e-04,1.997e-04,1.257e-03,-1.000,2.869e-03,-0.504,-0.392,0.152,0.192,-1.077
0.0027383,-0.75000,9.98900,0.9095107317,2.4517850876,0.900,2.150,3.6581,1.827,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-2.26e-10,0.00,7.313e-01,2.658e-01,4.466e-04,1.998e-04,1.257e-03,-1.000,2.869e-03,-0.605,-0.484,0.070,0.111,-1.176
0.0027383,-0.75000,9.98900,0.9095632434,2.4517986774,0.900,2.191,3.6554,1.775,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-2.64e-10,0.00,7.313e-01,2.658e-01,4.466e-04,1.998e-04,1.257e-03,-1.000,2.869e-03,-0.707,-0.576,-0.013,0.029,-1.276
0.0027383,-0.75000,9.98900,0.9096114039,2.4518113136,0.899,2.231,3.6526,1.723,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-3.07e-10,0.00,7.313e-01,2.658e-01,4.466e-04,1.998e-04,1.257e-03,-1.000,2.869e-03,-0.808,-0.667,-0.094,-0.052,-1.374
0.0027383,-0.75000,9.98900,0.9096558690,2.4518227577,0.899,2.271,3.6498,1.672,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-3.58e-10,0.00,7.313e-01,2.658e-01,4.465e-04,1.998e-04,1.257e-03,-1.000,2.869e-03,-0.908,-0.757,-0.174,-0.131,-1.471
0.0027383,-0.75000,9.98900,0.9096967578,2.4518334866,0.898,2.311,3.6471,1.621,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-4.16e-10,0.00,7.313e-01,2.658e-01,4.465e-04,1.998e-04,1.257e-03,-1.000,2.869e-03,-1.007,-0.845,-0.252,-0.208,-1.566
0.0027383,-0.75000,9.98900,0.9097346663,2.4518432617,0.898,2.350,3.6443,1.570,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-4.83e-10,0.00,7.313e-01,2.658e-01,4.465e-04,1.999e-04,1.257e-03,-1.000,2.869e-03,-1.106,-0.931,-0.328,-0.283,-1.660
0.0027383,-0.75000,9.98900,0.9097708464,2.4518527985,0.897,2.391,3.6415,1.518,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-5.63e-10,0.00,7.313e-01,2.658e-01,4.465e-04,1.999e-04,1.257e-03,-1.000,2.869e-03,-1.208,-1.020,-0.407,-0.361,-1.756
0.0027383,-0.75000,9.98900,0.9098023772,2.4518609047,0.896,2.429,3.6387,1.468,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-6.51e-10,0.00,7.313e-01,2.658e-01,4.465e-04,1.999e-04,1.257e-03,-1.000,2.869e-03,-1.303,-1.101,-0.477,-0.431,-1.845
0.0027383,-0.75000,9.98900,0.9098325968,2.4518687725,0.895,2.468,3.6358,1.417,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-7.56e-10,0.00,7.313e-01,2.658e-01,4.465e-04,1.999e-04,1.257e-03,-1.000,2.869e-03,-1.401,-1.184,-0.549,-0.502,-1.936
0.0027383,-0.75000,9.98900,0.9098600149,2.4518759251,0.895,2.507,3.6330,1.367,3,0.000,0.477,9.22,6.99,4.92,3.80,3.08,3,-8.75e-10,0.00,7.313e-01,2.658e-01,4.465e-04,1.999e-04,1.257e-03,-1.000,2.869e-03,-1.496,-1.265,-0.618,-0.571,-2.024
0.0027383,-0.75000,9.98900,0.9098855853,2.4518826008,0.894,2.544,3.6302,1.318,3,0.000,0.477,10.22,7.64,5.36,4.14,3.36,3,-1.01e-09,0.00,7.313e-01,2.658e-01,4.465e-04,1.999e-04,1.257e-03,-1.000,2.869e-03,-1.591,-1.344,-0.686,-0.638,-2.112
0.0027383,-0.75000,9.98900,0.9099097848,2.4518887997,0.893,2.583,3.6273,1.267,3,0.000,0.477,11.36,8.36,5.84,4.52,3.67,3,-1.17e-09,0.00,7.313e-01,2.658e-01,4.465e-04,1.999e-04,1.257e-03,-1.000,2.869e-03,-1.686,-1.423,-0.753,-0.705,-2.199
0.0027383,-0.75000,9.98900,0.9099368453,2.4518959522,0.891,2.628,3.6238,1.207,3,0.000,0.477,12.89,9.33,6.48,5.03,4.08,3,-1.39e-09,0.00,7.313e-01,2.658e-01,4.465e-04,1.999e-04,1.257e-03,-1.000,2.869e-03,-1.801,-1.517,-0.832,-0.783,-2.303
0.0027383,-0.75000,9.98900,0.9099574685,2.4519011974,0.890,2.666,3.6210,1.158,3,0.000,0.477,14.29,10.19,7.06,5.48,4.45,3,-1.61e-09,0.00,7.313e-01,2.658e-01,4.465e-04,1.999e-04,1.257e-03,-1.000,2.869e-03,-1.895,-1.595,-0.897,-0.849,-2.389
0.0027383,-0.75000,9.98900,0.9099764228,2.4519062042,0.889,2.703,3.6182,1.109,3,0.000,0.477,15.83,11.13,7.67,5.97,4.84,3,-1.86e-09,0.00,7.313e-01,2.658e-01,4.464e-04,2.000e-04,1.257e-03,-1.000,2.869e-03,-1.987,-1.669,-0.959,-0.910,-2.472
0.0027383,-0.75000,9.98900,0.9099982977,2.4519119263,0.887,2.748,3.6146,1.048,3,0.000,0.477,17.97,12.41,8.51,6.63,5.38,3,-2.21e-09,0.00,7.313e-01,2.658e-01,4.464e-04,2.000e-04,1.257e-03,-1.000,2.869e-03,-2.100,-1.760,-1.034,-0.984,-2.573
0.0027383,-0.75000,9.98900,0.9100182652,2.4519171715,0.886,2.793,3.6110,0.989,3,0.000,0.477,20.35,13.81,9.43,7.36,5.97,2,-2.62e-09,0.00,7.313e-01,2.658e-01,4.464e-04,2.000e-04,1.257e-03,-1.000,2.869e-03,-2.211,-1.849,-1.106,-1.056,-2.672
0.0027383,-0.75000,9.98900,0.9100335836,2.4519209862,0.884,2.829,3.6082,0.940,3,0.000,0.477,22.53,15.07,10.25,8.01,6.50,2,-3.02e-09,0.00,7.313e-01,2.658e-01,4.464e-04,2.000e-04,1.257e-03,-1.000,2.869e-03,-2.303,-1.921,-1.164,-1.113,-2.753
0.0027383,-0.75000,9.98900,0.9100507498,2.4519255161,0.882,2.873,3.6047,0.882,3,0.000,0.477,25.47,16.75,11.34,8.87,7.20,2,-3.58e-09,0.00,7.313e-01,2.658e-01,4.464e-04,2.000e-04,1.257e-03,-1.000,2.869e-03,-2.412,-2.005,-1.229,-1.178,-2.849
0.0027383,-0.75000,9.98900,0.9100665450,2.4519295692,0.880,2.916,3.6012,0.823,3,0.000,0.477,28.77,18.59,12.53,9.82,7.97,2,-4.23e-09,0.00,7.313e-01,2.658e-01,4.464e-04,2.000e-04,1.257e-03,-1.000,2.869e-03,-2.519,-2.088,-1.293,-1.242,-2.943
0.0027383,-0.75000,9.98900,0.9100815058,2.4519336224,0.877,2.959,3.5977,0.764,3,0.000,0.477,32.55,20.67,13.86,10.88,8.84,2,-5.01e-09,0.00,7.313e-01,2.658e-01,4.464e-04,2.000e-04,1.257e-03,-1.000,2.869e-03,-2.628,-2.171,-1.356,-1.305,-3.038
0.0027383,-0.75000,9.98900,0.9100952744,2.4519371986,0.874,3.002,3.5942,0.706,3,0.000,0.477,36.74,22.93,15.30,12.04,9.78,2,-5.92e-09,0.00,7.313e-01,2.658e-01,4.464e-04,2.000e-04,1.257e-03,-1.000,2.869e-03,-2.735,-2.251,-1.417,-1.365,-3.130
0.0027383,-0.75000,9.98900,0.9101076126,2.4519402981,0.871,3.043,3.5908,0.651,3,0.000,0.477,41.30,25.35,16.84,13.27,10.78,1,-6.94e-09,0.00,7.313e-01,2.658e-01,4.464e-04,2.000e-04,1.257e-03,-1.000,2.869e-03,-2.837,-2.326,-1.472,-1.420,-3.216
0.0027383,-0.75000,9.98900,0.9101194143,2.4519433975,0.868,3.084,3.5872,0.593,3,0.000,0.477,46.55,28.09,18.57,14.65,11.91,1,-8.18e-09,0.00,7.313e-01,2.658e-01,4.464e-04,2.000e-04,1.257e-03,-1.000,2.869e-03,-2.941,-2.401,-1.525,-1.473,-3.303
0.0027383,-0.75000,9.98900,0.9101303220,2.4519462585,0.864,3.125,3.5838,0.537,3,0.000,0.477,52.33,31.05,20.43,16.15,13.13,1,-9.6e-09,0.00,7.313e-01,2.658e-01,4.464e-04,2.000e-04,1.257e-03,-1.000,2.869e-03,-3.042,-2.474,-1.575,-1.523,-3.388
0.0027383,-0.75000,9.98900,0.9101402760,2.4519488811,0.861,3.164,3.5804,0.482,3,0.000,0.477,58.74,34.27,22.45,17.78,14.45,1,-1.12e-08,0.00,7.313e-01,2.658e-01,4.464e-04,2.000e-04,1.257e-03,-1.000,2.869e-03,-3.141,-2.544,-1.623,-1.570,-3.470
0.0027383,-0.75000,9.98900,0.9101494551,2.4519512653,0.856,3.203,3.5769,0.428,3,0.000,0.477,65.80,37.76,24.63,19.53,15.88,1,-1.31e-08,0.00,7.313e-01,2.658e-01,4.464e-04,2.000e-04,1.257e-03,-1.000,2.869e-03,-3.237,-2.607,-1.658,-1.606,-3.548
0.0027383,-0.75000,9.98900,0.9101580977,2.4519534111,0.852,3.241,3.5735,0.374,3,0.000,0.477,73.67,41.58,27.00,21.45,17.44,1,-1.52e-08,0.00,7.313e-01,2.658e-01,4.464e-04,2.000e-04,1.257e-03,-1.000,2.869e-03,-3.332,-2.668,-1.690,-1.638,-3.623
0.0027383,-0.75000,9.98900,0.9101660252,2.4519555569,0.847,3.277,3.5700,0.321,3,0.000,0.477,82.25,45.68,29.53,23.49,19.11,1,-1.77e-08,0.00,7.313e-01,2.658e-01,4.464e-04,2.000e-04,1.257e-03,-1.000,2.869e-03,-3.423,-2.726,-1.720,-1.667,-3.694
0.0027383,-0.75000,9.98900,0.9101735353,2.4519574642,0.841,3.313,3.5666,0.269,3,0.000,0.477,91.72,50.12,32.26,25.71,20.92,1,-2.05e-08,0.00,7.313e-01,2.658e-01,4.464e-04,2.000e-04,1.257e-03,-1.000,2.869e-03,-3.512,-2.779,-1.739,-1.687,-3.762
0.0027383,-0.75000,9.98900,0.9101808071,2.4519593716,0.836,3.348,3.5634,0.218,3,0.000,0.477,101.97,54.83,35.15,28.05,22.83,1,-2.36e-08,0.00,7.313e-01,2.658e-01,4.464e-04,2.000e-04,1.257e-03,-1.000,2.869e-03,-3.599,-2.830,-1.758,-1.705,-3.828
0.0027383,-0.75000,9.98900,0.9101830721,2.4519598484,0.834,3.357,3.5624,0.203,3,0.000,0.477,105.12,56.26,36.02,28.76,23.41,1,-2.47e-08,0.00,7.313e-01,2.658e-01,4.464e-04,2.000e-04,1.257e-03,-1.000,2.869e-03,-3.623,-2.843,-1.762,-1.709,-3.846
0.0027383,-0.75000,9.98900,0.9101830721,2.4519598484,0.833,1.742,3.7141,2.425,4,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.317e-01,2.654e-01,4.689e-04,1.741e-04,1.257e-03,-1.000,2.907e-03,0.415,0.392,0.794,0.823,-0.171
0.0027383,-0.75000,9.98900,0.9102552533,2.4519786835,0.833,1.755,3.7131,2.408,4,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.317e-01,2.654e-01,4.689e-04,1.741e-04,1.257e-03,-1.000,2.907e-03,0.383,0.361,0.766,0.795,-0.204
0.0027383,-0.75000,9.98900,0.9103263617,2.4519972801,0.833,1.759,3.7129,2.404,4,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.317e-01,2.654e-01,4.689e-04,1.741e-04,1.257e-03,-1.000,2.907e-03,0.374,0.352,0.757,0.786,-0.214
0.0027383,-0.75000,9.98900,0.9103985429,2.4520158768,0.833,1.760,3.7130,2.402,4,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.317e-01,2.654e-01,4.688e-04,1.741e-04,1.257e-03,-1.000,2.907e-03,0.369,0.348,0.753,0.782,-0.218
0.0027383,-0.75000,9.98900,0.9104725718,2.4520351887,0.833,1.761,3.7133,2.403,4,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.317e-01,2.654e-01,4.688e-04,1.741e-04,1.257e-03,-1.000,2.907e-03,0.368,0.346,0.750,0.779,-0.219
0.0027383,-0.75000,9.98900,0.9105468988,2.4520545006,0.833,1.760,3.7138,2.406,4,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.317e-01,2.654e-01,4.688e-04,1.742e-04,1.257e-03,-1.000,2.907e-03,0.369,0.347,0.750,0.779,-0.218
0.0027383,-0.75000,9.98900,0.9106217623,2.4520738125,0.833,1.759,3.7143,2.409,4,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.317e-01,2.654e-01,4.688e-04,1.742e-04,1.257e-03,-1.000,2.907e-03,0.372,0.349,0.750,0.779,-0.215
0.0027383,-0.75000,9.98900,0.9106963873,2.4520933628,0.833,1.758,3.7149,2.413,4,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.317e-01,2.654e-01,4.688e-04,1.742e-04,1.257e-03,-1.000,2.907e-03,0.376,0.351,0.751,0.780,-0.211
0.0027383,-0.75000,9.98900,0.9107695222,2.4521121979,0.834,1.756,3.7155,2.417,4,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.317e-01,2.654e-01,4.688e-04,1.742e-04,1.258e-03,-1.000,2.907e-03,0.379,0.353,0.752,0.781,-0.207
0.0027383,-0.75000,9.98900,0.9108417630,2.4521310329,0.834,1.755,3.7161,2.420,4,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.317e-01,2.654e-01,4.688e-04,1.742e-04,1.258e-03,-1.000,2.907e-03,0.382,0.355,0.753,0.781,-0.204
0.0027383,-0.75000,9.98900,0.9109185338,2.4521508217,0.834,1.754,3.7166,2.423,4,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.317e-01,2.654e-01,4.688e-04,1.742e-04,1.258e-03,-1.000,2.907e-03,0.384,0.357,0.753,0.781,-0.202
0.0027383,-0.75000,9.98900,0.9109961987,2.4521710873,0.834,1.753,3.7172,2.426,4,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.317e-01,2.654e-01,4.688e-04,1.743e-04,1.258e-03,-1.000,2.907e-03,0.386,0.358,0.753,0.781,-0.199
0.0027383,-0.75000,9.98900,0.9110718966,2.4521906376,0.834,1.753,3.7176,2.429,4,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.317e-01,2.654e-01,4.688e-04,1.743e-04,1.258e-03,-1.000,2.907e-03,0.388,0.359,0.753,0.781,-0.197
0.0027383,-0.75000,9.98900,0.9111460447,2.4522099495,0.834,1.752,3.7180,2.431,4,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.317e-01,2.654e-01,4.688e-04,1.743e-04,1.258e-03,-1.000,2.907e-03,0.389,0.359,0.752,0.780,-0.196
0.0027383,-0.75000,9.98900,0.9112184048,2.4522287846,0.834,1.752,3.7184,2.433,4,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.317e-01,2.654e-01,4.687e-04,1.743e-04,1.258e-03,-1.000,2.907e-03,0.390,0.359,0.752,0.780,-0.195
0.0027383,-0.75000,9.98900,0.9112264514,2.4522306919,0.834,1.752,3.7184,2.433,4,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.317e-01,2.654e-01,4.687e-04,1.743e-04,1.258e-03,-1.000,2.907e-03,0.390,0.359,0.752,0.780,-0.195
0.0027383,-0.75000,9.98900,0.9112342596,2.4522328377,0.834,1.752,3.7185,2.433,4,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.317e-01,2.654e-01,4.687e-04,1.743e-04,1.258e-03,-1.000,2.907e-03,0.390,0.359,0.752,0.780,-0.195
0.0027383,-0.75000,9.98900,0.9113055468,2.4522511959,0.834,1.752,3.7187,2.434,4,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.317e-01,2.654e-01,4.687e-04,1.743e-04,1.258e-03,-1.000,2.907e-03,0.390,0.359,0.751,0.779,-0.194
0.0027383,-0.75000,9.98900,0.9113824368,2.4522712231,0.834,1.752,3.7190,2.435,4,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.317e-01,2.654e-01,4.687e-04,1.743e-04,1.258e-03,-1.000,2.907e-03,0.390,0.358,0.749,0.777,-0.195
0.0027383,-0.75000,9.98900,0.9114542603,2.4522898197,0.834,1.752,3.7192,2.436,4,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.317e-01,2.654e-01,4.687e-04,1.743e-04,1.258e-03,-1.000,2.907e-03,0.389,0.357,0.748,0.776,-0.195
0.0027383,-0.75000,9.98900,0.9115319848,2.4523098469,0.834,1.753,3.7193,2.436,4,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.317e-01,2.654e-01,4.687e-04,1.744e-04,1.258e-03,-1.000,2.907e-03,0.388,0.356,0.746,0.774,-0.197
0.0027383,-0.75000,9.98900,0.9116066694,2.4523293972,0.834,1.754,3.7193,2.435,4,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.317e-01,2.654e-01,4.687e-04,1.744e-04,1.258e-03,-1.000,2.906e-03,0.385,0.353,0.743,0.771,-0.199
0.0027383,-0.75000,9.98900,0.9116814137,2.4523487091,0.835,1.755,3.7193,2.433,4,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.317e-01,2.654e-01,4.687e-04,1.744e-04,1.258e-03,-1.000,2.907e-03,0.382,0.350,0.740,0.768,-0.203
0.0027383,-0.75000,9.98900,0.9117531180,2.4523673058,0.835,1.757,3.7192,2.431,4,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.316e-01,2.654e-01,4.687e-04,1.744e-04,1.258e-03,-1.000,2.907e-03,0.378,0.346,0.737,0.764,-0.207
0.0027383,-0.75000,9.98900,0.9117636085,2.4523699284,0.835,1.757,3.7192,2.431,4,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.316e-01,2.654e-01,4.687e-04,1.744e-04,1.258e-03,-1.000,2.907e-03,0.377,0.345,0.736,0.764,-0.207
0.0027383,-0.75000,9.98900,0.9118290544,2.4523868561,0.835,1.759,3.7190,2.428,4,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.316e-01,2.655e-01,4.687e-04,1.744e-04,1.258e-03,-1.000,2.907e-03,0.373,0.341,0.732,0.760,-0.212
0.0027383,-0.75000,9.98900,0.9119037390,2.4524061680,0.835,1.762,3.7186,2.424,4,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.316e-01,2.655e-01,4.687e-04,1.744e-04,1.258e-03,-1.000,2.906e-03,0.366,0.335,0.726,0.754,-0.219
0.0027383,-0.75000,9.98900,0.9119786620,2.4524254799,0.835,1.765,3.7183,2.420,4,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.316e-01,2.655e-01,4.687e-04,1.745e-04,1.258e-03,-1.000,2.907e-03,0.358,0.327,0.720,0.748,-0.227
0.0027383,-0.75000,9.98900,0.9120498300,2.4524440765,0.835,1.768,3.7178,2.414,4,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.316e-01,2.655e-01,4.686e-04,1.745e-04,1.258e-03,-1.000,2.907e-03,0.349,0.319,0.713,0.741,-0.237
0.0027383,-0.75000,9.98900,0.9121228456,2.4524629116,0.835,1.773,3.7172,2.408,4,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.316e-01,2.655e-01,4.686e-04,1.745e-04,1.258e-03,-1.000,2.907e-03,0.338,0.309,0.705,0.733,-0.248
0.0027383,-0.75000,9.98900,0.9121958613,2.4524817467,0.835,1.778,3.7165,2.400,4,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.316e-01,2.655e-01,4.686e-04,1.745e-04,1.258e-03,-1.000,2.907e-03,0.326,0.298,0.695,0.723,-0.260
0.0027383,-0.75000,9.98900,0.9122677445,2.4525003433,0.835,1.783,3.7158,2.392,4,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.316e-01,2.655e-01,4.686e-04,1.745e-04,1.258e-03,-1.000,2.907e-03,0.312,0.286,0.684,0.713,-0.274
0.0027383,-0.75000,9.98900,0.9123393297,2.4525189400,0.835,1.789,3.7150,2.383,4,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.316e-01,2.655e-01,4.686e-04,1.745e-04,1.258e-03,-1.000,2.907e-03,0.298,0.272,0.673,0.701,-0.289
0.0027383,-0.75000,9.98900,0.9124137759,2.4525380135,0.835,1.793,3.7145,2.376,4,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.316e-01,2.655e-01,4.686e-04,1.745e-04,1.258e-03,-1.000,2.907e-03,0.286,0.262,0.663,0.692,-0.301
0.0027383,-0.75000,9.98900,0.9124860168,2.4525568485,0.835,1.800,3.7137,2.367,4,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.316e-01,2.655e-01,4.686e-04,1.746e-04,1.258e-03,-1.000,2.907e-03,0.271,0.247,0.651,0.680,-0.317
0.0027383,-0.75000,9.98900,0.9125593305,2.4525756836,0.835,1.817,3.7114,2.340,4,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.316e-01,2.655e-01,4.686e-04,1.746e-04,1.258e-03,-1.000,2.907e-03,0.227,0.208,0.617,0.646,-0.362
0.0027383,-0.75000,9.98900,0.9126327038,2.4525947571,0.836,1.849,3.7075,2.293,4,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.316e-01,2.655e-01,4.686e-04,1.746e-04,1.258e-03,-1.000,2.906e-03,0.147,0.135,0.553,0.583,-0.444
0.0027383,-0.75000,9.98900,0.9126738310,2.4526052475,0.836,1.885,3.7033,2.241,4,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.316e-01,2.655e-01,4.686e-04,1.746e-04,1.258e-03,-1.000,2.906e-03,0.058,0.054,0.483,0.514,-0.534
0.0027383,-0.75000,9.98900,0.9126943946,2.4526107311,0.836,1.921,3.6991,2.187,4,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.316e-01,2.655e-01,4.686e-04,1.746e-04,1.258e-03,-1.000,2.907e-03,-0.033,-0.028,0.411,0.443,-0.626
0.0027383,-0.75000,9.98900,0.9127042890,2.4526131153,0.836,1.956,3.6952,2.136,4,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.316e-01,2.655e-01,4.686e-04,1.746e-04,1.258e-03,-1.000,2.907e-03,-0.121,-0.108,0.341,0.374,-0.714
0.0027383,-0.75000,9.98900,0.9127089977,2.4526143074,0.836,1.990,3.6916,2.089,4,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.316e-01,2.655e-01,4.686e-04,1.746e-04,1.258e-03,-1.000,2.907e-03,-0.204,-0.183,0.275,0.309,-0.797
0.0027383,-0.75000,9.98900,0.9127115607,2.4526150227,0.836,2.023,3.6882,2.042,4,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.316e-01,2.655e-01,4.686e-04,1.746e-04,1.258e-03,-1.000,2.907e-03,-0.286,-0.256,0.211,0.245,-0.878
0.0027383,-0.75000,9.98900,0.9127132893,2.4526154995,0.836,2.058,3.6846,1.993,4,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.316e-01,2.655e-01,4.686e-04,1.746e-04,1.258e-03,-1.000,2.907e-03,-0.375,-0.334,0.142,0.177,-0.964
0.0027383,-0.75000,9.98900,0.9127137661,2.4526157379,0.836,2.070,3.6834,1.976,7,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-8.61e-10,0.00,7.316e-01,2.640e-01,4.686e-04,1.746e-04,1.258e-03,-1.000,4.365e-03,-0.405,-0.362,0.118,0.153,-0.994
0.0027383,-0.75000,9.98900,0.9127147794,2.4526159763,0.836,2.103,3.6803,1.931,7,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-09,0.00,7.316e-01,2.640e-01,4.686e-04,1.746e-04,1.258e-03,-1.000,4.365e-03,-0.487,-0.437,0.052,0.088,-1.077
0.0027383,-0.75000,9.98900,0.9127160311,2.4526162148,0.835,2.142,3.6767,1.877,7,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-09,0.00,7.316e-01,2.640e-01,4.686e-04,1.746e-04,1.258e-03,-1.000,4.365e-03,-0.584,-0.526,-0.025,0.012,-1.175
