Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00024632,-1.80000,10.05115,0.8173941970,2.4246592522,0.809,2.175,3.6950,1.903,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-2.33e-10,0.00,7.506e-01,2.491e-01,4.465e-05,1.357e-05,1.143e-04,-1.000,2.682e-04,-0.667,-0.641,-0.201,-0.173,-1.243,
0.00024632,-1.80000,10.05115,0.8174300790,2.4246711731,0.808,2.163,3.6958,1.917,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-10,0.00,7.506e-01,2.491e-01,4.465e-05,1.357e-05,1.144e-04,-1.000,2.682e-04,-0.638,-0.613,-0.176,-0.148,-1.214,
0.00024632,-1.80000,10.05115,0.8174348474,2.4246726036,0.808,2.162,3.6959,1.919,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-2.23e-10,0.00,7.506e-01,2.491e-01,4.465e-05,1.357e-05,1.144e-04,-1.000,2.682e-04,-0.634,-0.610,-0.172,-0.144,-1.210,
0.00024632,-1.80000,10.05115,0.8174622655,2.4246819019,0.808,2.188,3.6947,1.888,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-10,0.00,7.506e-01,2.491e-01,4.465e-05,1.357e-05,1.144e-04,-1.000,2.682e-04,-0.700,-0.673,-0.233,-0.204,-1.276,
0.00024632,-1.80000,10.05115,0.8175039291,2.4246957302,0.807,2.230,3.6928,1.838,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-2.83e-10,0.00,7.506e-01,2.491e-01,4.464e-05,1.358e-05,1.144e-04,-1.000,2.683e-04,-0.805,-0.774,-0.329,-0.300,-1.382,
0.00024632,-1.80000,10.05115,0.8175426722,2.4247086048,0.807,2.271,3.6909,1.789,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-3.3e-10,0.00,7.506e-01,2.492e-01,4.464e-05,1.358e-05,1.144e-04,-1.000,2.682e-04,-0.908,-0.874,-0.423,-0.393,-1.486,
0.00024632,-1.80000,10.05115,0.8175784349,2.4247205257,0.806,2.312,3.6889,1.741,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-3.83e-10,0.00,7.506e-01,2.492e-01,4.464e-05,1.358e-05,1.144e-04,-1.000,2.682e-04,-1.009,-0.971,-0.514,-0.484,-1.588,
0.00024632,-1.80000,10.05115,0.8176098466,2.4247307777,0.806,2.349,3.6871,1.695,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-4.4e-10,0.00,7.506e-01,2.492e-01,4.464e-05,1.358e-05,1.144e-04,-1.000,2.682e-04,-1.104,-1.062,-0.600,-0.569,-1.683,
0.00024632,-1.80000,10.05115,0.8176404238,2.4247410297,0.805,2.389,3.6852,1.648,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-5.1e-10,0.00,7.506e-01,2.492e-01,4.464e-05,1.358e-05,1.144e-04,-1.000,2.682e-04,-1.202,-1.156,-0.689,-0.658,-1.782,
0.00024632,-1.80000,10.05115,0.8176673651,2.4247500896,0.804,2.426,3.6832,1.602,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-5.85e-10,0.00,7.506e-01,2.492e-01,4.464e-05,1.358e-05,1.144e-04,-1.000,2.682e-04,-1.295,-1.246,-0.771,-0.739,-1.877,
0.00024632,-1.80000,10.05115,0.8176934719,2.4247586727,0.804,2.465,3.6814,1.556,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-6.74e-10,0.00,7.506e-01,2.492e-01,4.464e-05,1.358e-05,1.144e-04,-1.000,2.682e-04,-1.391,-1.339,-0.857,-0.824,-1.976,
0.00024632,-1.80000,10.05115,0.8177166581,2.4247663021,0.803,2.501,3.6795,1.512,3,0.000,0.522,6.55,5.23,3.72,2.88,2.33,3,-7.73e-10,0.00,7.506e-01,2.492e-01,4.464e-05,1.358e-05,1.144e-04,-1.000,2.682e-04,-1.483,-1.426,-0.937,-0.904,-2.069,
0.00024632,-1.80000,10.05115,0.8177436590,2.4247753620,0.802,2.546,3.6771,1.456,3,0.000,0.522,7.36,5.78,4.10,3.17,2.56,3,-9.15e-10,0.00,7.506e-01,2.492e-01,4.464e-05,1.358e-05,1.144e-04,-1.000,2.682e-04,-1.596,-1.534,-1.035,-1.000,-2.185,
0.00024632,-1.80000,10.05115,0.8177676797,2.4247834682,0.801,2.590,3.6749,1.403,3,0.000,0.522,8.23,6.37,4.49,3.48,2.81,3,-1.08e-09,0.00,7.506e-01,2.492e-01,4.464e-05,1.358e-05,1.144e-04,-1.000,2.682e-04,-1.705,-1.637,-1.127,-1.092,-2.297,
0.00024632,-1.80000,10.05115,0.8177865148,2.4247896671,0.800,2.627,3.6728,1.358,3,0.000,0.522,9.06,6.91,4.86,3.77,3.05,3,-1.23e-09,0.00,7.506e-01,2.492e-01,4.464e-05,1.358e-05,1.144e-04,-1.000,2.681e-04,-1.797,-1.724,-1.204,-1.167,-2.391,
0.00024632,-1.80000,10.05115,0.8178065419,2.4247963428,0.799,2.668,3.6706,1.306,3,0.000,0.522,10.09,7.58,5.30,4.12,3.33,3,-1.44e-09,0.00,7.506e-01,2.492e-01,4.464e-05,1.359e-05,1.144e-04,-1.000,2.681e-04,-1.901,-1.822,-1.290,-1.252,-2.497,
0.00024632,-1.80000,10.05115,0.8178225756,2.4248015881,0.797,2.704,3.6686,1.262,3,0.000,0.522,11.08,8.21,5.72,4.45,3.60,3,-1.65e-09,0.00,7.506e-01,2.492e-01,4.464e-05,1.359e-05,1.144e-04,-1.000,2.681e-04,-1.991,-1.905,-1.362,-1.323,-2.588,
0.00024632,-1.80000,10.05115,0.8178395033,2.4248073101,0.796,2.744,3.6663,1.212,3,0.000,0.522,12.31,8.98,6.23,4.85,3.93,3,-1.92e-09,0.00,7.506e-01,2.492e-01,4.464e-05,1.359e-05,1.144e-04,-1.000,2.681e-04,-2.090,-1.997,-1.441,-1.401,-2.690,
0.00024632,-1.80000,10.05115,0.8178557158,2.4248125553,0.794,2.785,3.6640,1.161,3,0.000,0.522,13.72,9.84,6.81,5.31,4.30,2,-2.24e-09,0.00,7.506e-01,2.492e-01,4.464e-05,1.359e-05,1.144e-04,-1.000,2.681e-04,-2.193,-2.091,-1.521,-1.480,-2.794,
0.00024632,-1.80000,10.05115,0.8178708553,2.4248175621,0.793,2.826,3.6615,1.109,3,0.000,0.522,15.30,10.80,7.44,5.81,4.71,2,-2.61e-09,0.00,7.506e-01,2.492e-01,4.464e-05,1.359e-05,1.144e-04,-1.000,2.682e-04,-2.295,-2.184,-1.599,-1.556,-2.898,
0.00024632,-1.80000,10.05115,0.8178839684,2.4248220921,0.791,2.864,3.6593,1.061,3,0.000,0.522,16.91,11.77,8.07,6.31,5.11,2,-3.01e-09,0.00,7.506e-01,2.492e-01,4.464e-05,1.359e-05,1.144e-04,-1.000,2.682e-04,-2.390,-2.269,-1.670,-1.626,-2.994,
0.00024632,-1.80000,10.05115,0.8178968430,2.4248263836,0.789,2.904,3.6569,1.011,3,0.000,0.522,18.80,12.88,8.80,6.89,5.58,2,-3.5e-09,0.00,7.506e-01,2.492e-01,4.464e-05,1.359e-05,1.144e-04,-1.000,2.683e-04,-2.489,-2.357,-1.742,-1.697,-3.092,
0.00024632,-1.80000,10.05115,0.8179079890,2.4248299599,0.787,2.940,3.6547,0.965,3,0.000,0.522,20.74,14.00,9.53,7.47,6.06,2,-4.02e-09,0.00,7.506e-01,2.492e-01,4.463e-05,1.359e-05,1.144e-04,-1.000,2.682e-04,-2.581,-2.437,-1.810,-1.765,-3.181,
0.00024632,-1.80000,10.05115,0.8179187775,2.4248335361,0.785,2.978,3.6524,0.916,3,0.000,0.522,22.95,15.26,10.35,8.12,6.59,2,-4.65e-09,0.00,7.506e-01,2.492e-01,4.463e-05,1.359e-05,1.144e-04,-1.000,2.682e-04,-2.675,-2.519,-1.878,-1.832,-3.273,
0.00024632,-1.80000,10.05115,0.8179289103,2.4248368740,0.782,3.015,3.6500,0.868,3,0.000,0.522,25.40,16.64,11.24,8.83,7.16,1,-5.36e-09,0.00,7.505e-01,2.492e-01,4.463e-05,1.359e-05,1.144e-04,-1.000,2.682e-04,-2.768,-2.600,-1.945,-1.898,-3.363,
0.00024632,-1.80000,10.05115,0.8179377913,2.4248399734,0.780,3.050,3.6479,0.824,3,0.000,0.522,27.89,18.02,12.12,9.54,7.74,1,-6.12e-09,0.00,7.505e-01,2.492e-01,4.463e-05,1.359e-05,1.144e-04,-1.000,2.682e-04,-2.855,-2.675,-2.006,-1.959,-3.446,
0.00024632,-1.80000,10.05115,0.8179463148,2.4248428345,0.777,3.085,3.6455,0.778,3,0.000,0.522,30.72,19.57,13.11,10.34,8.39,1,-7.01e-09,0.00,7.505e-01,2.492e-01,4.463e-05,1.359e-05,1.144e-04,-1.000,2.682e-04,-2.943,-2.750,-2.067,-2.020,-3.530,
0.00024632,-1.80000,10.05115,0.8179544210,2.4248454571,0.775,3.120,3.6433,0.732,3,0.000,0.522,33.80,21.22,14.17,11.18,9.08,1,-8.02e-09,0.00,7.505e-01,2.492e-01,4.463e-05,1.359e-05,1.144e-04,-1.000,2.682e-04,-3.030,-2.825,-2.129,-2.081,-3.614,
0.00024632,-1.80000,10.05115,0.8179616928,2.4248478413,0.772,3.153,3.6411,0.689,3,0.000,0.522,37.05,22.94,15.27,12.06,9.79,1,-9.12e-09,0.00,7.505e-01,2.492e-01,4.463e-05,1.359e-05,1.144e-04,-1.000,2.682e-04,-3.113,-2.895,-2.186,-2.138,-3.694,
0.00024632,-1.80000,10.05115,0.8179689646,2.4248502254,0.768,3.188,3.6388,0.643,3,0.000,0.522,40.81,24.90,16.51,13.06,10.60,1,-1.04e-08,0.00,7.505e-01,2.492e-01,4.463e-05,1.359e-05,1.144e-04,-1.000,2.682e-04,-3.200,-2.968,-2.244,-2.195,-3.776,
0.00024632,-1.80000,10.05115,0.8179754615,2.4248523712,0.765,3.221,3.6367,0.600,3,0.000,0.522,44.65,26.87,17.75,14.07,11.42,1,-1.18e-08,0.00,7.505e-01,2.492e-01,4.463e-05,1.359e-05,1.144e-04,-1.000,2.682e-04,-3.281,-3.035,-2.297,-2.248,-3.852,
0.00024632,-1.80000,10.05115,0.8179817200,2.4248545170,0.761,3.253,3.6346,0.557,3,0.000,0.522,48.84,29.00,19.09,15.14,12.29,1,-1.34e-08,0.00,7.505e-01,2.492e-01,4.463e-05,1.359e-05,1.144e-04,-1.000,2.682e-04,-3.361,-3.101,-2.349,-2.299,-3.926,
0.00024632,-1.80000,10.05115,0.8179870248,2.4248561859,0.757,3.278,3.6329,0.523,3,0.000,0.522,52.44,30.79,20.21,16.05,13.03,1,-1.5e-08,0.00,7.505e-01,2.492e-01,4.463e-05,1.359e-05,1.144e-04,-1.000,2.682e-04,-3.425,-3.154,-2.390,-2.340,-3.985,
0.00024632,-1.80000,10.05115,0.8179870248,2.4248561859,0.757,1.706,3.8272,2.872,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.506,0.420,0.597,0.608,0.115,
0.00024632,-1.80000,10.05115,0.8180394769,2.4248738289,0.757,1.727,3.8177,2.813,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.683e-04,0.451,0.368,0.560,0.572,0.041,
0.00024632,-1.80000,10.05115,0.8180896640,2.4248902798,0.757,1.729,3.8181,2.813,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.447,0.363,0.555,0.567,0.037,
0.00024632,-1.80000,10.05115,0.8181401491,2.4249072075,0.757,1.730,3.8190,2.816,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.446,0.362,0.552,0.564,0.038,
0.00024632,-1.80000,10.05115,0.8181916475,2.4249243736,0.758,1.730,3.8201,2.820,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.445,0.361,0.549,0.561,0.040,
0.00024632,-1.80000,10.05115,0.8182440400,2.4249417782,0.758,1.730,3.8214,2.825,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.445,0.361,0.547,0.558,0.042,
0.00024632,-1.80000,10.05115,0.8182970285,2.4249591827,0.758,1.730,3.8228,2.831,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.446,0.361,0.544,0.556,0.046,
0.00024632,-1.80000,10.05115,0.8183486462,2.4249763489,0.758,1.729,3.8243,2.837,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.447,0.361,0.543,0.554,0.050,
0.00024632,-1.80000,10.05115,0.8184010386,2.4249937534,0.758,1.729,3.8257,2.843,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.683e-04,0.448,0.362,0.541,0.552,0.053,
0.00024632,-1.80000,10.05115,0.8184559941,2.4250121117,0.758,1.728,3.8270,2.849,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.449,0.362,0.539,0.550,0.057,
0.00024632,-1.80000,10.05115,0.8185107708,2.4250302315,0.758,1.728,3.8280,2.853,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.449,0.363,0.538,0.549,0.060,
0.00024632,-1.80000,10.05115,0.8185658455,2.4250483513,0.758,1.728,3.8287,2.856,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.449,0.363,0.537,0.548,0.061,
0.00024632,-1.80000,10.05115,0.8186188936,2.4250659943,0.758,1.728,3.8289,2.857,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.449,0.362,0.536,0.547,0.061,
0.00024632,-1.80000,10.05115,0.8186703920,2.4250831604,0.758,1.729,3.8288,2.856,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.448,0.361,0.535,0.546,0.060,
0.00024632,-1.80000,10.05115,0.8187149167,2.4250979424,0.758,1.729,3.8284,2.854,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.447,0.360,0.535,0.546,0.058,
0.00024632,-1.80000,10.05115,0.8187202811,2.4250996113,0.758,1.729,3.8283,2.854,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.447,0.360,0.535,0.546,0.058,
0.00024632,-1.80000,10.05115,0.8187693357,2.4251160622,0.758,1.730,3.8273,2.849,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.444,0.358,0.534,0.545,0.053,
0.00024632,-1.80000,10.05115,0.8188208938,2.4251329899,0.758,1.732,3.8256,2.841,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.441,0.355,0.534,0.545,0.047,
0.00024632,-1.80000,10.05115,0.8188722730,2.4251501560,0.758,1.733,3.8235,2.831,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.683e-04,0.437,0.352,0.534,0.546,0.038,
0.00024632,-1.80000,10.05115,0.8189232349,2.4251670837,0.758,1.735,3.8207,2.817,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.683e-04,0.432,0.348,0.535,0.546,0.027,
0.00024632,-1.80000,10.05115,0.8189724684,2.4251832962,0.758,1.737,3.8175,2.803,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.427,0.343,0.535,0.547,0.016,
0.00024632,-1.80000,10.05115,0.8190224767,2.4251997471,0.758,1.740,3.8136,2.784,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.683e-04,0.420,0.337,0.536,0.548,0.001,
0.00024632,-1.80000,10.05115,0.8190733790,2.4252166748,0.758,1.743,3.8091,2.763,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.412,0.331,0.538,0.550,-0.016,
0.00024632,-1.80000,10.05115,0.8190979958,2.4252247810,0.759,1.745,3.8069,2.753,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.408,0.329,0.539,0.552,-0.024,
0.00024632,-1.80000,10.05115,0.8191069961,2.4252278805,0.759,1.745,3.8059,2.748,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.406,0.327,0.540,0.552,-0.027,
0.00024632,-1.80000,10.05115,0.8191602230,2.4252455235,0.759,1.749,3.8003,2.722,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.396,0.321,0.543,0.556,-0.048,
0.00024632,-1.80000,10.05115,0.8192121387,2.4252626896,0.759,1.754,3.7949,2.696,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.683e-04,0.386,0.313,0.545,0.559,-0.067,
0.00024632,-1.80000,10.05115,0.8192676902,2.4252810478,0.759,1.758,3.7888,2.667,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.374,0.305,0.548,0.562,-0.090,
0.00024632,-1.80000,10.05115,0.8193204403,2.4252984524,0.759,1.764,3.7830,2.638,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.360,0.296,0.549,0.563,-0.112,
0.00024632,-1.80000,10.05115,0.8193711042,2.4253153801,0.759,1.769,3.7783,2.614,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.683e-04,0.347,0.286,0.547,0.562,-0.133,
0.00024632,-1.80000,10.05115,0.8194233775,2.4253325462,0.759,1.775,3.7738,2.590,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.332,0.274,0.544,0.559,-0.155,
0.00024632,-1.80000,10.05115,0.8194746375,2.4253494740,0.759,1.781,3.7704,2.571,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.318,0.262,0.539,0.554,-0.174,
0.00024632,-1.80000,10.05115,0.8195264935,2.4253666401,0.759,1.787,3.7672,2.552,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.302,0.249,0.532,0.548,-0.194,
0.00024632,-1.80000,10.05115,0.8195783496,2.4253838062,0.759,1.794,3.7642,2.533,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.285,0.234,0.522,0.538,-0.216,
0.00024632,-1.80000,10.05115,0.8196306229,2.4254012108,0.759,1.803,3.7610,2.512,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.264,0.215,0.509,0.526,-0.242,
0.00024632,-1.80000,10.05115,0.8196409941,2.4254045486,0.759,1.790,3.7660,2.544,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.683e-04,0.294,0.242,0.527,0.543,-0.204,
0.00024632,-1.80000,10.05115,0.8196946383,2.4254224300,0.759,1.806,3.7596,2.502,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.254,0.207,0.504,0.521,-0.253,
0.00024632,-1.80000,10.05115,0.8197473884,2.4254398346,0.759,1.825,3.7541,2.462,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.207,0.165,0.472,0.490,-0.308,
0.00024632,-1.80000,10.05115,0.8197918534,2.4254543781,0.759,1.855,3.7472,2.404,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.132,0.095,0.416,0.434,-0.392,
0.00024632,-1.80000,10.05115,0.8198159337,2.4254624844,0.759,1.890,3.7402,2.341,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.044,0.013,0.348,0.367,-0.489,
0.00024632,-1.80000,10.05115,0.8198268414,2.4254660606,0.759,1.927,3.7340,2.280,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,-0.047,-0.073,0.275,0.295,-0.588,
0.00024632,-1.80000,10.05115,0.8198316097,2.4254677296,0.759,1.964,3.7286,2.221,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,-0.139,-0.160,0.199,0.221,-0.687,
0.00024632,-1.80000,10.05115,0.8198339343,2.4254684448,0.759,2.001,3.7239,2.165,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,-0.232,-0.249,0.121,0.143,-0.786,
0.00024632,-1.80000,10.05115,0.8198348284,2.4254686832,0.759,2.025,3.7214,2.131,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,-0.292,-0.306,0.069,0.092,-0.848,
0.00024632,-1.80000,10.05115,0.8198348880,2.4254686832,0.759,2.025,3.7213,2.130,7,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,-0.293,-0.307,0.068,0.091,-0.850,
0.00024632,-1.80000,10.05115,0.8198359013,2.4254691601,0.759,2.064,3.7179,2.078,7,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,-0.391,-0.401,-0.018,0.006,-0.951,
0.00024632,-1.80000,10.05115,0.8198367953,2.4254693985,0.759,2.100,3.7150,2.031,7,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,-0.480,-0.486,-0.096,-0.072,-1.042,
0.00024632,-1.80000,10.05115,0.8198376894,2.4254696369,0.759,2.128,3.7129,1.994,7,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.683e-04,-0.549,-0.553,-0.158,-0.134,-1.114,
0.00024632,-1.80000,10.05115,0.8198385835,2.4254698753,0.759,2.139,3.7121,1.979,7,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,-0.579,-0.582,-0.185,-0.160,-1.145,
0.00024632,-1.80000,10.05115,0.8198399544,2.4254703522,0.759,2.147,3.7117,1.970,7,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,-0.598,-0.601,-0.203,-0.178,-1.165,
0.00024632,-1.80000,10.05115,0.8198424578,2.4254713058,0.759,2.141,3.7122,1.979,7,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.683e-04,-0.581,-0.584,-0.188,-0.163,-1.147,
0.00024632,-1.80000,10.05115,0.8198466301,2.4254724979,0.759,2.125,3.7133,1.998,7,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,-0.544,-0.548,-0.154,-0.130,-1.108,
