Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00049103,-1.50000,10.09691,0.7987728715,2.4182946682,0.791,2.043,3.6941,2.022,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-5.07e-11,0.00,7.500e-01,2.495e-01,8.271e-05,2.431e-05,2.103e-04,-1.000,4.917e-04,-0.337,-0.311,0.131,0.161,-0.916,
0.00049103,-1.50000,10.09691,0.7987821698,2.4182980061,0.791,2.051,3.6937,2.012,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-5.24e-11,0.00,7.500e-01,2.495e-01,8.271e-05,2.431e-05,2.103e-04,-1.000,4.917e-04,-0.357,-0.331,0.113,0.142,-0.936,
0.00049103,-1.50000,10.09691,0.7988296747,2.4183144569,0.791,2.093,3.6916,1.961,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-6.32e-11,0.00,7.500e-01,2.496e-01,8.271e-05,2.431e-05,2.103e-04,-1.000,4.918e-04,-0.464,-0.433,0.016,0.046,-1.043,
0.00049103,-1.50000,10.09691,0.7988735437,2.4183299541,0.790,2.136,3.6894,1.910,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-7.65e-11,0.00,7.500e-01,2.496e-01,8.271e-05,2.432e-05,2.103e-04,-1.000,4.919e-04,-0.569,-0.534,-0.079,-0.048,-1.149,
0.00049103,-1.50000,10.09691,0.7989157438,2.4183447361,0.790,2.179,3.6872,1.857,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-9.31e-11,0.00,7.499e-01,2.496e-01,8.271e-05,2.432e-05,2.103e-04,-1.000,4.920e-04,-0.678,-0.638,-0.177,-0.146,-1.258,
0.00049103,-1.50000,10.09691,0.7989513874,2.4183573723,0.789,2.219,3.6851,1.808,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-10,0.00,7.499e-01,2.496e-01,8.271e-05,2.432e-05,2.103e-04,-1.000,4.921e-04,-0.778,-0.733,-0.265,-0.234,-1.359,
0.00049103,-1.50000,10.09691,0.7989856601,2.4183692932,0.789,2.261,3.6829,1.758,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-10,0.00,7.499e-01,2.496e-01,8.271e-05,2.432e-05,2.103e-04,-1.000,4.921e-04,-0.882,-0.833,-0.358,-0.325,-1.464,
0.00049103,-1.50000,10.09691,0.7990162373,2.4183800220,0.788,2.300,3.6806,1.709,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-10,0.00,7.499e-01,2.496e-01,8.270e-05,2.432e-05,2.103e-04,-1.000,4.922e-04,-0.981,-0.928,-0.445,-0.412,-1.565,
0.00049103,-1.50000,10.09691,0.7990447879,2.4183900356,0.788,2.340,3.6784,1.660,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-10,0.00,7.499e-01,2.496e-01,8.270e-05,2.432e-05,2.103e-04,-1.000,4.922e-04,-1.080,-1.022,-0.532,-0.497,-1.666,
0.00049103,-1.50000,10.09691,0.7990714908,2.4183993340,0.787,2.379,3.6762,1.611,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-2.23e-10,0.00,7.499e-01,2.496e-01,8.270e-05,2.432e-05,2.103e-04,-1.000,4.923e-04,-1.179,-1.116,-0.617,-0.581,-1.767,
0.00049103,-1.50000,10.09691,0.7991011143,2.4184098244,0.786,2.427,3.6734,1.552,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-2.73e-10,0.00,7.499e-01,2.496e-01,8.270e-05,2.432e-05,2.103e-04,-1.000,4.923e-04,-1.297,-1.229,-0.718,-0.682,-1.888,
0.00049103,-1.50000,10.09691,0.7991234660,2.4184176922,0.785,2.466,3.6710,1.504,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-3.21e-10,0.00,7.499e-01,2.496e-01,8.270e-05,2.432e-05,2.103e-04,-1.000,4.925e-04,-1.394,-1.319,-0.799,-0.762,-1.986,
0.00049103,-1.50000,10.09691,0.7991482019,2.4184262753,0.784,2.511,3.6683,1.446,3,0.000,0.524,7.46,5.85,4.14,3.21,2.59,3,-3.9e-10,0.00,7.499e-01,2.496e-01,8.270e-05,2.432e-05,2.103e-04,-1.000,4.925e-04,-1.508,-1.426,-0.893,-0.855,-2.101,
0.00049103,-1.50000,10.09691,0.7991710305,2.4184343815,0.783,2.557,3.6655,1.388,3,0.000,0.524,8.43,6.50,4.58,3.55,2.87,3,-4.72e-10,0.00,7.499e-01,2.496e-01,8.270e-05,2.432e-05,2.103e-04,-1.000,4.925e-04,-1.623,-1.532,-0.986,-0.946,-2.217,
0.00049103,-1.50000,10.09691,0.7991929650,2.4184420109,0.782,2.605,3.6626,1.329,3,0.000,0.524,9.56,7.24,5.07,3.94,3.19,3,-5.75e-10,0.00,7.499e-01,2.496e-01,8.270e-05,2.432e-05,2.103e-04,-1.000,4.925e-04,-1.742,-1.640,-1.080,-1.039,-2.337,
0.00049103,-1.50000,10.09691,0.7992110252,2.4184482098,0.780,2.647,3.6598,1.274,3,0.000,0.524,10.73,7.98,5.57,4.33,3.51,3,-6.85e-10,0.00,7.499e-01,2.496e-01,8.270e-05,2.432e-05,2.103e-04,-1.000,4.926e-04,-1.848,-1.736,-1.162,-1.119,-2.444,
0.00049103,-1.50000,10.09691,0.7992292047,2.4184546471,0.779,2.693,3.6567,1.215,3,0.000,0.524,12.15,8.87,6.16,4.80,3.89,3,-8.27e-10,0.00,7.499e-01,2.496e-01,8.270e-05,2.432e-05,2.103e-04,-1.000,4.925e-04,-1.963,-1.838,-1.248,-1.204,-2.556,
0.00049103,-1.50000,10.09691,0.7992450595,2.4184601307,0.777,2.736,3.6539,1.160,3,0.000,0.524,13.66,9.80,6.78,5.29,4.28,2,-9.87e-10,0.00,7.499e-01,2.496e-01,8.270e-05,2.432e-05,2.103e-04,-1.000,4.926e-04,-2.071,-1.933,-1.331,-1.286,-2.661,
0.00049103,-1.50000,10.09691,0.7992598414,2.4184653759,0.776,2.780,3.6509,1.104,3,0.000,0.524,15.37,10.84,7.46,5.83,4.72,2,-1.18e-09,0.00,7.499e-01,2.496e-01,8.270e-05,2.432e-05,2.103e-04,-1.000,4.927e-04,-2.179,-2.028,-1.412,-1.367,-2.765,
0.00049103,-1.50000,10.09691,0.7992736101,2.4184701443,0.774,2.823,3.6480,1.048,3,0.000,0.524,17.30,11.99,8.22,6.43,5.21,2,-1.41e-09,0.00,7.499e-01,2.496e-01,8.270e-05,2.433e-05,2.103e-04,-1.000,4.927e-04,-2.288,-2.122,-1.493,-1.447,-2.868,
0.00049103,-1.50000,10.09691,0.7992858291,2.4184744358,0.772,2.864,3.6452,0.994,3,0.000,0.524,19.36,13.20,9.00,7.06,5.72,2,-1.66e-09,0.00,7.499e-01,2.496e-01,8.270e-05,2.433e-05,2.103e-04,-1.000,4.927e-04,-2.390,-2.210,-1.567,-1.521,-2.965,
0.00049103,-1.50000,10.09691,0.7992976904,2.4184787273,0.769,2.907,3.6421,0.938,3,0.000,0.524,21.81,14.60,9.92,7.79,6.31,2,-1.98e-09,0.00,7.499e-01,2.496e-01,8.270e-05,2.433e-05,2.103e-04,-1.000,4.928e-04,-2.497,-2.300,-1.641,-1.594,-3.067,
0.00049103,-1.50000,10.09691,0.7993081808,2.4184823036,0.767,2.947,3.6394,0.885,3,0.000,0.524,24.37,16.05,10.85,8.53,6.92,2,-2.33e-09,0.00,7.499e-01,2.496e-01,8.270e-05,2.433e-05,2.103e-04,-1.000,4.926e-04,-2.598,-2.386,-1.712,-1.664,-3.162,
0.00049103,-1.50000,10.09691,0.7993178964,2.4184858799,0.765,2.987,3.6365,0.833,3,0.000,0.524,27.23,17.64,11.88,9.35,7.58,1,-2.74e-09,0.00,7.499e-01,2.496e-01,8.270e-05,2.433e-05,2.103e-04,-1.000,4.927e-04,-2.698,-2.468,-1.779,-1.731,-3.255,
0.00049103,-1.50000,10.09691,0.7993275523,2.4184892178,0.762,3.029,3.6334,0.776,3,0.000,0.524,30.66,19.51,13.07,10.31,8.36,1,-3.24e-09,0.00,7.499e-01,2.496e-01,8.270e-05,2.433e-05,2.103e-04,-1.000,4.928e-04,-2.803,-2.554,-1.847,-1.798,-3.352,
0.00049103,-1.50000,10.09691,0.7993356586,2.4184920788,0.759,3.067,3.6307,0.726,3,0.000,0.524,34.08,21.34,14.24,11.25,9.13,1,-3.78e-09,0.00,7.499e-01,2.496e-01,8.270e-05,2.433e-05,2.103e-04,-1.000,4.928e-04,-2.897,-2.631,-1.909,-1.860,-3.439,
0.00049103,-1.50000,10.09691,0.7993440628,2.4184949398,0.755,3.108,3.6277,0.671,3,0.000,0.524,38.27,23.55,15.64,12.38,10.04,1,-4.46e-09,0.00,7.499e-01,2.496e-01,8.270e-05,2.433e-05,2.103e-04,-1.000,4.928e-04,-2.999,-2.714,-1.975,-1.925,-3.533,
0.00049103,-1.50000,10.09691,0.7993515134,2.4184975624,0.752,3.147,3.6248,0.618,3,0.000,0.524,42.77,25.88,17.12,13.56,11.01,1,-5.23e-09,0.00,7.499e-01,2.496e-01,8.270e-05,2.433e-05,2.103e-04,-1.000,4.928e-04,-3.097,-2.792,-2.036,-1.985,-3.621,
0.00049103,-1.50000,10.09691,0.7993586063,2.4184999466,0.748,3.186,3.6220,0.566,3,0.000,0.524,47.75,28.40,18.71,14.85,12.05,1,-6.12e-09,0.00,7.499e-01,2.496e-01,8.270e-05,2.433e-05,2.103e-04,-1.000,4.929e-04,-3.195,-2.872,-2.099,-2.048,-3.711,
0.00049103,-1.50000,10.09691,0.7993654609,2.4185023308,0.743,3.226,3.6190,0.512,3,0.000,0.524,53.54,31.29,20.51,16.31,13.24,1,-7.19e-09,0.00,7.499e-01,2.496e-01,8.270e-05,2.433e-05,2.103e-04,-1.000,4.928e-04,-3.294,-2.950,-2.159,-2.108,-3.800,
0.00049103,-1.50000,10.09691,0.7993716598,2.4185047150,0.738,3.264,3.6163,0.459,3,0.000,0.524,59.75,34.32,22.41,17.84,14.49,1,-8.4e-09,0.00,7.499e-01,2.496e-01,8.270e-05,2.433e-05,2.103e-04,-1.000,4.929e-04,-3.389,-3.024,-2.213,-2.162,-3.885,
0.00049103,-1.50000,10.09691,0.7993786335,2.4185070992,0.732,3.304,3.6133,0.403,3,0.000,0.524,67.23,37.91,24.63,19.65,15.96,1,-9.96e-09,0.00,7.499e-01,2.496e-01,8.270e-05,2.433e-05,2.103e-04,-1.000,4.929e-04,-3.491,-3.102,-2.269,-2.217,-3.975,
0.00049103,-1.50000,10.09691,0.7993786335,2.4185070992,0.731,1.717,3.7786,2.652,4,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.422e-01,2.573e-01,8.499e-05,2.500e-05,2.160e-04,-1.000,4.941e-04,0.479,0.409,0.671,0.687,-0.010,
0.00049103,-1.50000,10.09691,0.7993817925,2.4185080528,0.731,1.730,3.7751,2.624,4,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.422e-01,2.573e-01,8.499e-05,2.500e-05,2.160e-04,-1.000,4.941e-04,0.446,0.378,0.647,0.663,-0.048,
0.00049103,-1.50000,10.09691,0.7994347215,2.4185266495,0.731,1.734,3.7753,2.621,4,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.422e-01,2.573e-01,8.499e-05,2.500e-05,2.160e-04,-1.000,4.941e-04,0.434,0.366,0.635,0.651,-0.059,
0.00049103,-1.50000,10.09691,0.7994882464,2.4185454845,0.731,1.736,3.7758,2.621,4,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.422e-01,2.573e-01,8.499e-05,2.500e-05,2.160e-04,-1.000,4.941e-04,0.431,0.363,0.631,0.646,-0.062,
0.00049103,-1.50000,10.09691,0.7995429635,2.4185645580,0.731,1.736,3.7768,2.625,4,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.422e-01,2.573e-01,8.499e-05,2.500e-05,2.160e-04,-1.000,4.941e-04,0.429,0.360,0.626,0.642,-0.062,
0.00049103,-1.50000,10.09691,0.7995972037,2.4185836315,0.731,1.736,3.7783,2.631,4,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.422e-01,2.573e-01,8.499e-05,2.500e-05,2.160e-04,-1.000,4.941e-04,0.429,0.359,0.622,0.638,-0.060,
0.00049103,-1.50000,10.09691,0.7996481657,2.4186015129,0.731,1.736,3.7802,2.639,4,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.422e-01,2.573e-01,8.499e-05,2.500e-05,2.160e-04,-1.000,4.941e-04,0.431,0.359,0.618,0.634,-0.056,
0.00049103,-1.50000,10.09691,0.7996982336,2.4186189175,0.731,1.735,3.7824,2.649,4,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.422e-01,2.573e-01,8.499e-05,2.500e-05,2.160e-04,-1.000,4.941e-04,0.432,0.359,0.615,0.630,-0.050,
0.00049103,-1.50000,10.09691,0.7997489572,2.4186367989,0.731,1.734,3.7850,2.660,4,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.422e-01,2.573e-01,8.499e-05,2.500e-05,2.160e-04,-1.000,4.941e-04,0.435,0.360,0.611,0.626,-0.043,
0.00049103,-1.50000,10.09691,0.7998019457,2.4186551571,0.731,1.733,3.7879,2.673,4,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.422e-01,2.573e-01,8.499e-05,2.500e-05,2.160e-04,-1.000,4.941e-04,0.438,0.361,0.607,0.621,-0.036,
0.00049103,-1.50000,10.09691,0.7998542190,2.4186735153,0.731,1.732,3.7908,2.685,4,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.422e-01,2.573e-01,8.499e-05,2.500e-05,2.160e-04,-1.000,4.941e-04,0.440,0.362,0.602,0.617,-0.028,
0.00049103,-1.50000,10.09691,0.7999080420,2.4186923504,0.731,1.731,3.7934,2.697,4,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.422e-01,2.573e-01,8.499e-05,2.500e-05,2.160e-04,-1.000,4.941e-04,0.443,0.363,0.598,0.612,-0.022,
0.00049103,-1.50000,10.09691,0.7999613881,2.4187109470,0.731,1.730,3.7957,2.707,4,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.422e-01,2.573e-01,8.499e-05,2.500e-05,2.160e-04,-1.000,4.941e-04,0.445,0.363,0.594,0.608,-0.016,
0.00049103,-1.50000,10.09691,0.8000140786,2.4187295437,0.732,1.730,3.7975,2.715,4,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.422e-01,2.573e-01,8.499e-05,2.500e-05,2.160e-04,-1.000,4.941e-04,0.446,0.363,0.591,0.605,-0.011,
0.00049103,-1.50000,10.09691,0.8000651598,2.4187474251,0.732,1.730,3.7985,2.719,4,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.422e-01,2.573e-01,8.499e-05,2.500e-05,2.160e-04,-1.000,4.941e-04,0.446,0.363,0.589,0.603,-0.009,
0.00049103,-1.50000,10.09691,0.8000875115,2.4187550545,0.732,1.729,3.7992,2.722,4,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.422e-01,2.573e-01,8.499e-05,2.500e-05,2.160e-04,-1.000,4.941e-04,0.446,0.363,0.588,0.602,-0.008,
0.00049103,-1.50000,10.09691,0.8000991344,2.4187591076,0.732,1.729,3.7992,2.722,4,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.422e-01,2.573e-01,8.499e-05,2.500e-05,2.160e-04,-1.000,4.941e-04,0.446,0.363,0.588,0.601,-0.008,
0.00049103,-1.50000,10.09691,0.8001502752,2.4187769890,0.732,1.730,3.7993,2.722,4,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.422e-01,2.573e-01,8.499e-05,2.500e-05,2.160e-04,-1.000,4.941e-04,0.445,0.362,0.586,0.600,-0.009,
0.00049103,-1.50000,10.09691,0.8002020121,2.4187951088,0.732,1.731,3.7989,2.719,4,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.422e-01,2.573e-01,8.499e-05,2.500e-05,2.160e-04,-1.000,4.941e-04,0.443,0.360,0.585,0.599,-0.012,
0.00049103,-1.50000,10.09691,0.8002528548,2.4188129902,0.732,1.732,3.7977,2.713,4,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.422e-01,2.573e-01,8.499e-05,2.500e-05,2.160e-04,-1.000,4.941e-04,0.440,0.358,0.585,0.599,-0.017,
0.00049103,-1.50000,10.09691,0.8003029823,2.4188303947,0.732,1.733,3.7959,2.705,4,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.422e-01,2.573e-01,8.499e-05,2.500e-05,2.160e-04,-1.000,4.941e-04,0.436,0.355,0.585,0.599,-0.024,
0.00049103,-1.50000,10.09691,0.8003528714,2.4188477993,0.732,1.736,3.7935,2.693,4,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.422e-01,2.573e-01,8.499e-05,2.500e-05,2.160e-04,-1.000,4.941e-04,0.431,0.351,0.586,0.600,-0.033,
0.00049103,-1.50000,10.09691,0.8004024029,2.4188652039,0.732,1.738,3.7905,2.678,4,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.422e-01,2.573e-01,8.499e-05,2.500e-05,2.160e-04,-1.000,4.941e-04,0.425,0.346,0.587,0.601,-0.045,
0.00049103,-1.50000,10.09691,0.8004520535,2.4188826084,0.732,1.741,3.7872,2.662,4,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.422e-01,2.573e-01,8.499e-05,2.500e-05,2.160e-04,-1.000,4.941e-04,0.418,0.341,0.588,0.603,-0.057,
0.00049103,-1.50000,10.09691,0.8004567623,2.4188842773,0.732,1.741,3.7868,2.661,4,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.422e-01,2.573e-01,8.499e-05,2.500e-05,2.160e-04,-1.000,4.941e-04,0.417,0.341,0.588,0.603,-0.059,
0.00049103,-1.50000,10.09691,0.8004646897,2.4188868999,0.732,1.742,3.7863,2.658,4,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.422e-01,2.573e-01,8.499e-05,2.500e-05,2.160e-04,-1.000,4.941e-04,0.416,0.340,0.588,0.603,-0.061,
0.00049103,-1.50000,10.09691,0.8005113006,2.4189033508,0.732,1.745,3.7830,2.641,4,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.422e-01,2.573e-01,8.499e-05,2.500e-05,2.160e-04,-1.000,4.941e-04,0.407,0.333,0.588,0.603,-0.075,
0.00049103,-1.50000,10.09691,0.8005567193,2.4189190865,0.732,1.749,3.7796,2.624,4,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.422e-01,2.573e-01,8.499e-05,2.500e-05,2.160e-04,-1.000,4.941e-04,0.398,0.326,0.587,0.602,-0.089,
0.00049103,-1.50000,10.09691,0.8006053567,2.4189360142,0.732,1.753,3.7761,2.606,4,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.422e-01,2.573e-01,8.499e-05,2.500e-05,2.160e-04,-1.000,4.941e-04,0.387,0.318,0.585,0.601,-0.106,
0.00049103,-1.50000,10.09691,0.8006516099,2.4189522266,0.732,1.758,3.7729,2.588,4,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.422e-01,2.573e-01,8.499e-05,2.500e-05,2.160e-04,-1.000,4.941e-04,0.375,0.309,0.582,0.598,-0.123,
0.00049103,-1.50000,10.09691,0.8006958961,2.4189677238,0.732,1.763,3.7699,2.572,4,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.422e-01,2.573e-01,8.499e-05,2.500e-05,2.160e-04,-1.000,4.941e-04,0.363,0.299,0.578,0.594,-0.139,
0.00049103,-1.50000,10.09691,0.8007416129,2.4189836979,0.732,1.768,3.7670,2.555,4,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.422e-01,2.573e-01,8.499e-05,2.500e-05,2.160e-04,-1.000,4.941e-04,0.349,0.287,0.572,0.589,-0.157,
0.00049103,-1.50000,10.09691,0.8007864952,2.4189991951,0.732,1.774,3.7645,2.539,4,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.422e-01,2.573e-01,8.499e-05,2.500e-05,2.160e-04,-1.000,4.942e-04,0.335,0.275,0.565,0.582,-0.175,
0.00049103,-1.50000,10.09691,0.8008317947,2.4190151691,0.732,1.780,3.7623,2.524,4,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.422e-01,2.573e-01,8.499e-05,2.500e-05,2.160e-04,-1.000,4.941e-04,0.321,0.263,0.556,0.574,-0.192,
0.00049103,-1.50000,10.09691,0.8008771539,2.4190309048,0.733,1.786,3.7601,2.509,4,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.422e-01,2.573e-01,8.499e-05,2.500e-05,2.160e-04,-1.000,4.941e-04,0.305,0.249,0.546,0.564,-0.211,
0.00049103,-1.50000,10.09691,0.8009227514,2.4190468788,0.733,1.793,3.7578,2.493,4,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.422e-01,2.573e-01,8.499e-05,2.500e-05,2.160e-04,-1.000,4.941e-04,0.286,0.232,0.534,0.552,-0.233,
0.00049103,-1.50000,10.09691,0.8009318709,2.4190499783,0.733,1.795,3.7574,2.489,4,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.422e-01,2.573e-01,8.499e-05,2.500e-05,2.160e-04,-1.000,4.941e-04,0.282,0.228,0.531,0.549,-0.238,
0.00049103,-1.50000,10.09691,0.8009786606,2.4190664291,0.733,1.805,3.7546,2.468,4,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.422e-01,2.573e-01,8.499e-05,2.500e-05,2.160e-04,-1.000,4.941e-04,0.257,0.206,0.514,0.533,-0.266,
0.00049103,-1.50000,10.09691,0.8010247350,2.4190824032,0.733,1.819,3.7512,2.441,4,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.422e-01,2.573e-01,8.499e-05,2.500e-05,2.160e-04,-1.000,4.941e-04,0.223,0.174,0.489,0.508,-0.306,
0.00049103,-1.50000,10.09691,0.8010635376,2.4190959930,0.733,1.850,3.7446,2.383,4,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.422e-01,2.573e-01,8.499e-05,2.500e-05,2.160e-04,-1.000,4.941e-04,0.144,0.101,0.429,0.449,-0.393,
0.00049103,-1.50000,10.09691,0.8010845780,2.4191031456,0.733,1.891,3.7373,2.313,4,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.422e-01,2.573e-01,8.499e-05,2.500e-05,2.160e-04,-1.000,4.941e-04,0.042,0.005,0.348,0.369,-0.505,
0.00049103,-1.50000,10.09691,0.8010940552,2.4191064835,0.733,1.934,3.7305,2.243,4,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.422e-01,2.573e-01,8.499e-05,2.500e-05,2.160e-04,-1.000,4.941e-04,-0.066,-0.096,0.261,0.283,-0.620,
0.00049103,-1.50000,10.09691,0.8010982871,2.4191081524,0.733,1.976,3.7248,2.178,4,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.422e-01,2.573e-01,8.499e-05,2.500e-05,2.160e-04,-1.000,4.941e-04,-0.171,-0.196,0.174,0.198,-0.732,
0.00049103,-1.50000,10.09691,0.8011003137,2.4191088676,0.733,2.015,3.7203,2.121,4,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.422e-01,2.573e-01,8.499e-05,2.500e-05,2.160e-04,-1.000,4.941e-04,-0.269,-0.288,0.092,0.116,-0.834,
0.00049103,-1.50000,10.09691,0.8011010885,2.4191091061,0.733,2.039,3.7177,2.087,7,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.422e-01,2.573e-01,8.499e-05,2.500e-05,2.160e-04,-1.000,4.941e-04,-0.327,-0.344,0.043,0.067,-0.895,
0.00049103,-1.50000,10.09691,0.8011021614,2.4191093445,0.733,2.080,3.7140,2.031,7,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.422e-01,2.573e-01,8.499e-05,2.500e-05,2.160e-04,-1.000,4.941e-04,-0.430,-0.441,-0.046,-0.020,-1.001,
0.00049103,-1.50000,10.09691,0.8011031151,2.4191098213,0.733,2.116,3.7109,1.983,7,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.422e-01,2.573e-01,8.499e-05,2.500e-05,2.160e-04,-1.000,4.941e-04,-0.519,-0.526,-0.124,-0.098,-1.093,
0.00049103,-1.50000,10.09691,0.8011040092,2.4191100597,0.733,2.137,3.7091,1.954,7,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.422e-01,2.573e-01,8.499e-05,2.500e-05,2.160e-04,-1.000,4.941e-04,-0.573,-0.577,-0.171,-0.144,-1.148,
0.00049103,-1.50000,10.09691,0.8011049032,2.4191102982,0.733,2.154,3.7078,1.932,7,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.422e-01,2.573e-01,8.499e-05,2.500e-05,2.160e-04,-1.000,4.941e-04,-0.615,-0.617,-0.207,-0.180,-1.191,
0.00049103,-1.50000,10.09691,0.8011063337,2.4191107750,0.733,2.158,3.7075,1.927,7,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.422e-01,2.573e-01,8.499e-05,2.500e-05,2.160e-04,-1.000,4.941e-04,-0.624,-0.626,-0.215,-0.188,-1.201,
0.00049103,-1.50000,10.09691,0.8011088967,2.4191117287,0.733,2.154,3.7078,1.932,7,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.422e-01,2.573e-01,8.499e-05,2.500e-05,2.160e-04,-1.000,4.942e-04,-0.615,-0.618,-0.208,-0.181,-1.192,
0.00049103,-1.50000,10.09691,0.8011131883,2.4191131592,0.733,2.148,3.7083,1.940,7,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.422e-01,2.573e-01,8.499e-05,2.500e-05,2.160e-04,-1.000,4.941e-04,-0.601,-0.604,-0.195,-0.168,-1.177,
0.00049103,-1.50000,10.09691,0.8011391759,2.4191222191,0.733,2.158,3.7073,1.926,7,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.422e-01,2.573e-01,8.499e-05,2.500e-05,2.160e-04,-1.000,4.941e-04,-0.626,-0.627,-0.216,-0.189,-1.203,
