Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00069308,-1.35000,10.07918,0.8139927983,2.4235215187,0.805,2.156,3.6834,1.874,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-2.3e-10,0.00,7.470e-01,2.523e-01,1.215e-04,3.844e-05,3.142e-04,-1.000,7.019e-04,-0.619,-0.572,-0.100,-0.067,-1.201,
0.00069308,-1.35000,10.07918,0.8140324950,2.4235348701,0.805,2.196,3.6811,1.824,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-2.67e-10,0.00,7.470e-01,2.523e-01,1.215e-04,3.845e-05,3.142e-04,-1.000,7.019e-04,-0.720,-0.668,-0.188,-0.155,-1.303,
0.00069308,-1.35000,10.07918,0.8140693903,2.4235472679,0.804,2.236,3.6788,1.775,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-3.1e-10,0.00,7.470e-01,2.523e-01,1.215e-04,3.845e-05,3.142e-04,-1.000,7.019e-04,-0.820,-0.764,-0.276,-0.242,-1.405,
0.00069308,-1.35000,10.07918,0.8141034842,2.4235587120,0.803,2.276,3.6765,1.725,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-3.6e-10,0.00,7.470e-01,2.523e-01,1.215e-04,3.846e-05,3.142e-04,-1.000,7.020e-04,-0.919,-0.858,-0.362,-0.326,-1.506,
0.00069308,-1.35000,10.07918,0.8141351938,2.4235694408,0.803,2.315,3.6742,1.676,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-4.17e-10,0.00,7.470e-01,2.523e-01,1.215e-04,3.846e-05,3.142e-04,-1.000,7.020e-04,-1.018,-0.952,-0.447,-0.411,-1.607,
0.00069308,-1.35000,10.07918,0.8141635060,2.4235789776,0.802,2.353,3.6718,1.628,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-4.81e-10,0.00,7.470e-01,2.523e-01,1.215e-04,3.846e-05,3.142e-04,-1.000,7.021e-04,-1.114,-1.041,-0.528,-0.490,-1.703,
0.00069308,-1.35000,10.07918,0.8141900301,2.4235877991,0.802,2.392,3.6695,1.580,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-5.55e-10,0.00,7.470e-01,2.523e-01,1.215e-04,3.847e-05,3.142e-04,-1.000,7.021e-04,-1.209,-1.131,-0.608,-0.570,-1.800,
0.00069308,-1.35000,10.07918,0.8142201304,2.4235980511,0.801,2.438,3.6665,1.521,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-6.61e-10,0.00,7.470e-01,2.523e-01,1.215e-04,3.847e-05,3.142e-04,-1.000,7.021e-04,-1.326,-1.239,-0.704,-0.665,-1.917,
0.00069308,-1.35000,10.07918,0.8142471910,2.4236071110,0.800,2.484,3.6637,1.464,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-7.86e-10,0.00,7.470e-01,2.523e-01,1.215e-04,3.847e-05,3.142e-04,-1.000,7.021e-04,-1.440,-1.344,-0.796,-0.756,-2.031,
0.00069308,-1.35000,10.07918,0.8142723441,2.4236154556,0.799,2.530,3.6607,1.406,3,0.000,0.516,8.18,6.33,4.47,3.46,2.80,3,-9.34e-10,0.00,7.470e-01,2.523e-01,1.215e-04,3.848e-05,3.142e-04,-1.000,7.021e-04,-1.554,-1.448,-0.887,-0.845,-2.146,
0.00069308,-1.35000,10.07918,0.8142947555,2.4236230850,0.798,2.574,3.6578,1.349,3,0.000,0.516,9.21,7.01,4.92,3.82,3.09,3,-1.1e-09,0.00,7.470e-01,2.523e-01,1.215e-04,3.848e-05,3.142e-04,-1.000,7.021e-04,-1.664,-1.547,-0.971,-0.929,-2.255,
0.00069308,-1.35000,10.07918,0.8143153191,2.4236299992,0.796,2.617,3.6548,1.293,3,0.000,0.516,10.37,7.75,5.42,4.21,3.41,3,-1.3e-09,0.00,7.470e-01,2.523e-01,1.215e-04,3.848e-05,3.142e-04,-1.000,7.022e-04,-1.773,-1.643,-1.054,-1.011,-2.359,
0.00069308,-1.35000,10.07918,0.8143350482,2.4236364365,0.795,2.662,3.6518,1.235,3,0.000,0.516,11.72,8.60,5.99,4.66,3.77,3,-1.55e-09,0.00,7.470e-01,2.523e-01,1.215e-04,3.848e-05,3.142e-04,-1.000,7.022e-04,-1.886,-1.742,-1.141,-1.096,-2.468,
0.00069308,-1.35000,10.07918,0.8143521547,2.4236421585,0.793,2.704,3.6489,1.181,3,0.000,0.516,13.15,9.49,6.58,5.12,4.15,3,-1.81e-09,0.00,7.470e-01,2.523e-01,1.215e-04,3.848e-05,3.142e-04,-1.000,7.022e-04,-1.991,-1.833,-1.219,-1.174,-2.568,
0.00069308,-1.35000,10.07918,0.8143681884,2.4236476421,0.792,2.747,3.6459,1.125,3,0.000,0.516,14.77,10.48,7.23,5.64,4.57,2,-2.13e-09,0.00,7.470e-01,2.523e-01,1.215e-04,3.849e-05,3.142e-04,-1.000,7.022e-04,-2.097,-1.924,-1.298,-1.252,-2.669,
0.00069308,-1.35000,10.07918,0.8143834472,2.4236528873,0.790,2.790,3.6429,1.069,3,0.000,0.516,16.62,11.59,7.96,6.22,5.04,2,-2.52e-09,0.00,7.470e-01,2.523e-01,1.215e-04,3.849e-05,3.142e-04,-1.000,7.023e-04,-2.205,-2.017,-1.377,-1.331,-2.771,
0.00069308,-1.35000,10.07918,0.8143965602,2.4236571789,0.788,2.830,3.6400,1.017,3,0.000,0.516,18.56,12.74,8.71,6.82,5.53,2,-2.94e-09,0.00,7.470e-01,2.523e-01,1.215e-04,3.849e-05,3.142e-04,-1.000,7.023e-04,-2.304,-2.102,-1.449,-1.402,-2.864,
0.00069308,-1.35000,10.07918,0.8144093156,2.4236614704,0.786,2.871,3.6370,0.963,3,0.000,0.516,20.81,14.04,9.56,7.49,6.08,2,-3.44e-09,0.00,7.470e-01,2.523e-01,1.215e-04,3.849e-05,3.142e-04,-1.000,7.023e-04,-2.407,-2.187,-1.520,-1.472,-2.960,
0.00069308,-1.35000,10.07918,0.8144212961,2.4236655235,0.784,2.912,3.6341,0.908,3,0.000,0.516,23.34,15.48,10.49,8.24,6.68,2,-4.03e-09,0.00,7.470e-01,2.523e-01,1.215e-04,3.849e-05,3.142e-04,-1.000,7.023e-04,-2.511,-2.273,-1.590,-1.542,-3.056,
0.00069308,-1.35000,10.07918,0.8144315481,2.4236688614,0.782,2.950,3.6312,0.858,3,0.000,0.516,25.97,16.96,11.44,9.00,7.30,2,-4.67e-09,0.00,7.470e-01,2.523e-01,1.215e-04,3.849e-05,3.142e-04,-1.000,7.023e-04,-2.606,-2.351,-1.652,-1.604,-3.144,
0.00069308,-1.35000,10.07918,0.8144415021,2.4236721992,0.779,2.989,3.6282,0.805,3,0.000,0.516,29.00,18.63,12.51,9.85,7.99,1,-5.44e-09,0.00,7.470e-01,2.523e-01,1.215e-04,3.849e-05,3.142e-04,-1.000,7.023e-04,-2.703,-2.429,-1.715,-1.666,-3.232,
0.00069308,-1.35000,10.07918,0.8144510984,2.4236755371,0.776,3.029,3.6253,0.752,3,0.000,0.516,32.45,20.49,13.71,10.81,8.77,1,-6.35e-09,0.00,7.470e-01,2.523e-01,1.215e-04,3.849e-05,3.142e-04,-1.000,7.023e-04,-2.803,-2.510,-1.780,-1.730,-3.324,
0.00069308,-1.35000,10.07918,0.8144595027,2.4236783981,0.773,3.066,3.6224,0.702,3,0.000,0.516,36.06,22.42,14.93,11.80,9.57,1,-7.35e-09,0.00,7.470e-01,2.523e-01,1.215e-04,3.850e-05,3.142e-04,-1.000,7.023e-04,-2.896,-2.584,-1.838,-1.788,-3.407,
0.00069308,-1.35000,10.07918,0.8144678473,2.4236810207,0.770,3.105,3.6195,0.649,3,0.000,0.516,40.27,24.62,16.33,12.92,10.49,1,-8.55e-09,0.00,7.470e-01,2.523e-01,1.215e-04,3.850e-05,3.142e-04,-1.000,7.023e-04,-2.993,-2.662,-1.899,-1.848,-3.495,
0.00069308,-1.35000,10.07918,0.8144755363,2.4236836433,0.766,3.143,3.6166,0.597,3,0.000,0.516,44.89,27.00,17.83,14.13,11.47,1,-9.94e-09,0.00,7.470e-01,2.523e-01,1.215e-04,3.850e-05,3.142e-04,-1.000,7.024e-04,-3.088,-2.737,-1.957,-1.906,-3.580,
0.00069308,-1.35000,10.07918,0.8144826293,2.4236860275,0.762,3.180,3.6138,0.547,3,0.000,0.516,49.90,29.53,19.43,15.41,12.52,1,-1.15e-08,0.00,7.470e-01,2.523e-01,1.215e-04,3.850e-05,3.142e-04,-1.000,7.024e-04,-3.181,-2.809,-2.013,-1.962,-3.663,
0.00069308,-1.35000,10.07918,0.8144894242,2.4236884117,0.758,3.218,3.6109,0.496,3,0.000,0.516,55.60,32.37,21.20,16.85,13.68,1,-1.33e-08,0.00,7.470e-01,2.523e-01,1.215e-04,3.850e-05,3.142e-04,-1.000,7.024e-04,-3.274,-2.882,-2.068,-2.017,-3.745,
0.00069308,-1.35000,10.07918,0.8144958019,2.4236905575,0.753,3.254,3.6081,0.445,3,0.000,0.516,61.86,35.42,23.10,18.39,14.94,1,-1.54e-08,0.00,7.470e-01,2.523e-01,1.215e-04,3.850e-05,3.142e-04,-1.000,7.024e-04,-3.366,-2.951,-2.117,-2.065,-3.825,
0.00069308,-1.35000,10.07918,0.8145017624,2.4236924648,0.748,3.289,3.6054,0.396,3,0.000,0.516,68.51,38.61,25.08,19.99,16.24,1,-1.78e-08,0.00,7.470e-01,2.523e-01,1.215e-04,3.850e-05,3.142e-04,-1.000,7.024e-04,-3.454,-3.016,-2.163,-2.111,-3.901,
0.00069308,-1.35000,10.07918,0.8145062923,2.4236938953,0.744,3.315,3.6035,0.361,3,0.000,0.516,73.83,41.11,26.63,21.25,17.27,1,-1.97e-08,0.00,7.470e-01,2.523e-01,1.215e-04,3.850e-05,3.142e-04,-1.000,7.024e-04,-3.517,-3.063,-2.196,-2.144,-3.956,
0.00069308,-1.35000,10.07918,0.8145062923,2.4236938953,0.744,1.728,3.7561,2.557,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.449,0.392,0.699,0.718,-0.077,
0.00069308,-1.35000,10.07918,0.8145542741,2.4237101078,0.744,1.745,3.7544,2.534,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.407,0.352,0.662,0.681,-0.122,
0.00069308,-1.35000,10.07918,0.8146032691,2.4237265587,0.744,1.748,3.7543,2.531,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.400,0.345,0.655,0.674,-0.129,
0.00069308,-1.35000,10.07918,0.8146531582,2.4237432480,0.744,1.749,3.7546,2.531,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.397,0.342,0.652,0.671,-0.131,
0.00069308,-1.35000,10.07918,0.8147046566,2.4237606525,0.744,1.750,3.7552,2.533,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.396,0.340,0.649,0.668,-0.132,
0.00069308,-1.35000,10.07918,0.8147548437,2.4237773418,0.744,1.749,3.7559,2.536,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.396,0.339,0.647,0.665,-0.130,
0.00069308,-1.35000,10.07918,0.8148053885,2.4237942696,0.744,1.749,3.7569,2.541,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.398,0.340,0.645,0.664,-0.128,
0.00069308,-1.35000,10.07918,0.8148570061,2.4238116741,0.744,1.748,3.7581,2.546,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.400,0.341,0.644,0.663,-0.124,
0.00069308,-1.35000,10.07918,0.8149080276,2.4238288403,0.744,1.747,3.7594,2.553,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.404,0.343,0.644,0.662,-0.119,
0.00069308,-1.35000,10.07918,0.8149597645,2.4238460064,0.744,1.745,3.7608,2.559,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.407,0.345,0.643,0.661,-0.114,
0.00069308,-1.35000,10.07918,0.8150088191,2.4238624573,0.744,1.744,3.7620,2.565,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.409,0.347,0.642,0.660,-0.110,
0.00069308,-1.35000,10.07918,0.8150610328,2.4238801003,0.744,1.743,3.7632,2.571,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.412,0.348,0.641,0.659,-0.106,
0.00069308,-1.35000,10.07918,0.8151123524,2.4238972664,0.744,1.742,3.7643,2.577,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.414,0.349,0.640,0.658,-0.102,
0.00069308,-1.35000,10.07918,0.8151603341,2.4239132404,0.744,1.742,3.7652,2.581,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.416,0.350,0.640,0.657,-0.099,
0.00069308,-1.35000,10.07918,0.8152109981,2.4239301682,0.744,1.741,3.7660,2.585,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.417,0.351,0.639,0.656,-0.097,
0.00069308,-1.35000,10.07918,0.8152227998,2.4239342213,0.745,1.741,3.7662,2.585,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.417,0.351,0.638,0.656,-0.096,
0.00069308,-1.35000,10.07918,0.8152287602,2.4239361286,0.745,1.741,3.7663,2.586,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.417,0.351,0.638,0.656,-0.096,
0.00069308,-1.35000,10.07918,0.8152804375,2.4239535332,0.745,1.741,3.7667,2.587,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.417,0.350,0.637,0.654,-0.096,
0.00069308,-1.35000,10.07918,0.8153341413,2.4239714146,0.745,1.742,3.7668,2.587,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.416,0.349,0.636,0.653,-0.097,
0.00069308,-1.35000,10.07918,0.8153849244,2.4239885807,0.745,1.742,3.7667,2.586,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.414,0.348,0.634,0.651,-0.099,
0.00069308,-1.35000,10.07918,0.8154358864,2.4240055084,0.745,1.744,3.7662,2.583,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.411,0.345,0.632,0.650,-0.102,
0.00069308,-1.35000,10.07918,0.8154868484,2.4240226746,0.745,1.745,3.7655,2.579,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.407,0.342,0.630,0.648,-0.107,
0.00069308,-1.35000,10.07918,0.8155368567,2.4240393639,0.745,1.747,3.7645,2.573,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.402,0.337,0.628,0.646,-0.114,
0.00069308,-1.35000,10.07918,0.8155877590,2.4240562916,0.745,1.750,3.7633,2.566,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.396,0.332,0.625,0.643,-0.121,
0.00069308,-1.35000,10.07918,0.8155971169,2.4240593910,0.745,1.750,3.7631,2.564,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.395,0.331,0.624,0.642,-0.123,
0.00069308,-1.35000,10.07918,0.8156062961,2.4240624905,0.745,1.751,3.7628,2.563,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.393,0.330,0.624,0.641,-0.125,
0.00069308,-1.35000,10.07918,0.8156525493,2.4240779877,0.745,1.754,3.7614,2.554,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.385,0.323,0.620,0.638,-0.134,
0.00069308,-1.35000,10.07918,0.8156978488,2.4240932465,0.745,1.757,3.7599,2.545,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.377,0.316,0.615,0.633,-0.145,
0.00069308,-1.35000,10.07918,0.8157448173,2.4241089821,0.745,1.761,3.7583,2.534,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.367,0.307,0.610,0.628,-0.157,
0.00069308,-1.35000,10.07918,0.8157927394,2.4241249561,0.745,1.766,3.7566,2.523,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.355,0.298,0.604,0.622,-0.171,
0.00069308,-1.35000,10.07918,0.8158379197,2.4241399765,0.745,1.771,3.7550,2.512,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.343,0.287,0.596,0.615,-0.185,
0.00069308,-1.35000,10.07918,0.8158848286,2.4241557121,0.745,1.776,3.7533,2.499,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.329,0.275,0.587,0.606,-0.201,
0.00069308,-1.35000,10.07918,0.8159305453,2.4241709709,0.745,1.781,3.7519,2.488,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.316,0.263,0.578,0.597,-0.216,
0.00069308,-1.35000,10.07918,0.8159762621,2.4241862297,0.745,1.786,3.7507,2.479,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.304,0.252,0.569,0.589,-0.230,
0.00069308,-1.35000,10.07918,0.8160224557,2.4242017269,0.745,1.796,3.7485,2.461,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.281,0.230,0.553,0.572,-0.256,
0.00069308,-1.35000,10.07918,0.8160707951,2.4242179394,0.745,1.808,3.7459,2.439,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.251,0.203,0.530,0.550,-0.289,
0.00069308,-1.35000,10.07918,0.8161183000,2.4242336750,0.746,1.823,3.7430,2.412,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.213,0.167,0.500,0.521,-0.331,
0.00069308,-1.35000,10.07918,0.8161643744,2.4242491722,0.746,1.855,3.7375,2.358,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.133,0.092,0.437,0.458,-0.417,
0.00069308,-1.35000,10.07918,0.8161849976,2.4242560863,0.746,1.886,3.7326,2.307,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.054,0.018,0.373,0.396,-0.502,
0.00069308,-1.35000,10.07918,0.8161960840,2.4242596626,0.746,1.919,3.7278,2.254,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,-0.028,-0.059,0.306,0.329,-0.590,
0.00069308,-1.35000,10.07918,0.8162013888,2.4242615700,0.746,1.952,3.7235,2.205,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,-0.109,-0.135,0.240,0.264,-0.675,
0.00069308,-1.35000,10.07918,0.8162044883,2.4242625237,0.746,1.987,3.7191,2.152,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,-0.198,-0.219,0.165,0.190,-0.768,
0.00069308,-1.35000,10.07918,0.8162060380,2.4242630005,0.746,2.020,3.7154,2.104,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,-0.281,-0.297,0.096,0.122,-0.854,
0.00069308,-1.35000,10.07918,0.8162068725,2.4242632389,0.746,2.045,3.7128,2.069,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-9.41e-10,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.336e-03,-0.341,-0.353,0.046,0.072,-0.916,
0.00069308,-1.35000,10.07918,0.8162069321,2.4242632389,0.746,2.045,3.7128,2.068,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-9.45e-10,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.336e-03,-0.343,-0.355,0.044,0.070,-0.918,
0.00069308,-1.35000,10.07918,0.8162078857,2.4242637157,0.746,2.085,3.7091,2.014,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-09,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.336e-03,-0.442,-0.448,-0.040,-0.013,-1.019,
0.00069308,-1.35000,10.07918,0.8162087798,2.4242639542,0.745,2.122,3.7057,1.963,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-09,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.336e-03,-0.536,-0.537,-0.120,-0.092,-1.116,
0.00069308,-1.35000,10.07918,0.8162096143,2.4242641926,0.745,2.155,3.7029,1.919,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-09,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.336e-03,-0.617,-0.613,-0.189,-0.161,-1.199,
0.00069308,-1.35000,10.07918,0.8162105083,2.4242644310,0.745,2.178,3.7009,1.888,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-2.1e-09,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.336e-03,-0.675,-0.668,-0.239,-0.210,-1.258,
0.00069308,-1.35000,10.07918,0.8162118793,2.4242649078,0.745,2.192,3.6997,1.869,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-09,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.336e-03,-0.711,-0.701,-0.269,-0.240,-1.294,
0.00069308,-1.35000,10.07918,0.8162143230,2.4242658615,0.745,2.167,3.7019,1.903,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-09,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.336e-03,-0.647,-0.641,-0.215,-0.186,-1.229,
0.00069308,-1.35000,10.07918,0.8162183166,2.4242670536,0.745,2.148,3.7035,1.928,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-09,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.336e-03,-0.601,-0.598,-0.176,-0.147,-1.182,
0.00069308,-1.35000,10.07918,0.8162431717,2.4242753983,0.743,2.156,3.7028,1.916,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-09,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.336e-03,-0.620,-0.616,-0.192,-0.164,-1.202,
0.00069308,-1.35000,10.07918,0.8162611127,2.4242813587,0.741,2.187,3.7000,1.873,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-09,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.336e-03,-0.697,-0.687,-0.257,-0.227,-1.280,
0.00069308,-1.35000,10.07918,0.8162800670,2.4242877960,0.739,2.232,3.6961,1.811,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-2.98e-09,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.336e-03,-0.811,-0.793,-0.352,-0.322,-1.395,
