Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
6.1916e-05,-2.19174,9.47712,1.1965546608,2.5064191818,1.195,1.318,3.7563,3.175,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.45e-12,0.00,7.651e-01,2.348e-01,1.691e-05,4.622e-06,4.201e-05,-1.000,9.999e-05,1.476,1.987,2.171,1.653,1.277,0.912,0.442,0.064,0.012,
6.1916e-05,-2.19174,9.47712,1.1972786188,2.5065195560,1.195,1.335,3.7504,3.135,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.82e-12,0.00,7.610e-01,2.389e-01,1.714e-05,4.683e-06,4.256e-05,-1.000,9.999e-05,1.433,1.977,2.156,1.619,1.232,0.857,0.373,-0.016,-0.072,
6.1916e-05,-2.19174,9.47712,1.1983406544,2.5066661835,1.197,1.373,3.7441,3.072,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.62e-12,0.00,7.570e-01,2.429e-01,1.734e-05,4.736e-06,4.303e-05,-1.000,9.994e-05,1.339,1.925,2.094,1.535,1.136,0.749,0.250,-0.150,-0.211,
6.1916e-05,-2.19174,9.47712,1.1992238760,2.5067880154,1.197,1.414,3.7405,3.016,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.56e-12,0.00,7.548e-01,2.451e-01,1.739e-05,4.763e-06,4.323e-05,-1.000,9.999e-05,1.235,1.845,2.008,1.438,1.032,0.639,0.131,-0.276,-0.340,
6.1916e-05,-2.19174,9.47712,1.2000000477,2.5068950653,1.198,1.455,3.7381,2.966,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.61e-12,0.00,7.529e-01,2.470e-01,1.737e-05,4.790e-06,4.333e-05,-1.000,1.001e-04,1.133,1.763,1.919,1.341,0.930,0.533,0.018,-0.393,-0.459,
6.1916e-05,-2.19174,9.47712,1.2000122070,2.5068967342,1.198,1.455,3.7381,2.966,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.63e-12,0.00,7.529e-01,2.470e-01,1.737e-05,4.791e-06,4.334e-05,-1.000,1.000e-04,1.132,1.762,1.917,1.340,0.929,0.532,0.017,-0.395,-0.460,
6.1916e-05,-2.19174,9.47712,1.2008112669,2.5070066452,1.199,1.498,3.7360,2.914,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-8.93e-12,0.00,7.507e-01,2.492e-01,1.698e-05,5.070e-06,4.342e-05,-1.000,9.990e-05,1.024,1.670,1.819,1.235,0.821,0.420,-0.100,-0.516,-0.583,
6.1916e-05,-2.19174,9.47712,1.2015615702,2.5071096420,1.200,1.542,3.7342,2.864,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-11,0.00,7.484e-01,2.515e-01,1.602e-05,6.153e-06,4.347e-05,-1.000,9.999e-05,0.916,1.577,1.720,1.131,0.713,0.310,-0.216,-0.635,-0.703,
6.1916e-05,-2.19174,9.47712,1.2022703886,2.5072066784,1.200,1.584,3.7326,2.816,3,0.000,0.465,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-11,0.00,7.461e-01,2.538e-01,1.516e-05,7.199e-06,4.351e-05,-1.000,1.000e-04,0.809,1.484,1.620,1.027,0.607,0.201,-0.329,-0.752,-0.821,
6.1916e-05,-2.19174,9.47712,1.2029840946,2.5073044300,1.201,1.629,3.7309,2.764,3,0.000,0.442,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-11,0.00,7.438e-01,2.561e-01,1.444e-05,8.101e-06,4.354e-05,-1.000,1.001e-04,0.697,1.385,1.516,0.917,0.494,0.085,-0.449,-0.876,-0.946,
6.1916e-05,-2.19174,9.47712,1.2036423683,2.5073945522,1.202,1.673,3.7293,2.713,3,0.000,0.427,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-11,0.00,7.417e-01,2.582e-01,1.395e-05,8.732e-06,4.357e-05,-1.000,1.001e-04,0.586,1.288,1.413,0.810,0.384,-0.028,-0.567,-0.997,-1.067,
6.1916e-05,-2.19174,9.47712,1.2042206526,2.5074734688,1.202,1.714,3.7279,2.667,3,0.000,0.416,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-11,0.00,7.399e-01,2.600e-01,1.359e-05,9.180e-06,4.359e-05,-1.000,1.000e-04,0.484,1.199,1.318,0.711,0.282,-0.132,-0.675,-1.109,-1.180,
6.1916e-05,-2.19174,9.47712,1.2048014402,2.5075528622,1.203,1.758,3.7263,2.617,3,0.000,0.408,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-11,0.00,7.384e-01,2.615e-01,1.334e-05,9.500e-06,4.360e-05,-1.000,1.000e-04,0.375,1.104,1.217,0.605,0.174,-0.243,-0.791,-1.228,-1.300,
6.1916e-05,-2.19174,9.47712,1.2053333521,2.5076253414,1.203,1.801,3.7247,2.568,3,0.000,0.402,0.00,0.00,0.00,0.00,0.00,-1,-2.64e-11,0.00,7.372e-01,2.627e-01,1.316e-05,9.722e-06,4.361e-05,-1.000,1.000e-04,0.268,1.011,1.119,0.501,0.067,-0.352,-0.904,-1.345,-1.418,
6.1916e-05,-2.19174,9.47712,1.2058451176,2.5076949596,1.203,1.845,3.7231,2.518,3,0.000,0.398,0.00,0.00,0.00,0.00,0.00,-1,-3.1e-11,0.00,7.361e-01,2.638e-01,1.302e-05,9.896e-06,4.362e-05,-1.000,9.999e-05,0.157,0.913,1.016,0.394,-0.043,-0.465,-1.021,-1.467,-1.539,
6.1916e-05,-2.19174,9.47712,1.2062858343,2.5077550411,1.204,1.886,3.7216,2.471,3,0.000,0.395,0.00,0.00,0.00,0.00,0.00,-1,-3.59e-11,0.00,7.355e-01,2.644e-01,1.293e-05,1.001e-05,4.362e-05,-1.000,1.001e-04,0.055,0.825,0.922,0.295,-0.145,-0.569,-1.130,-1.579,-1.652,
6.1916e-05,-2.19174,9.47712,1.2067314386,2.5078155994,1.204,1.930,3.7199,2.420,3,0.000,0.393,0.00,0.00,0.00,0.00,0.00,-1,-4.22e-11,0.00,7.350e-01,2.649e-01,1.287e-05,1.009e-05,4.362e-05,-1.000,9.999e-05,-0.056,0.732,0.820,0.187,-0.256,-0.683,-1.249,-1.701,-1.776,
6.1916e-05,-2.19174,9.47712,1.2071155310,2.5078675747,1.204,1.971,3.7183,2.373,3,0.000,0.392,0.00,0.00,0.00,0.00,0.00,-1,-4.89e-11,0.00,7.347e-01,2.652e-01,1.284e-05,1.013e-05,4.362e-05,-1.000,1.001e-04,-0.158,0.648,0.727,0.088,-0.358,-0.788,-1.358,-1.814,-1.889,
6.1916e-05,-2.19174,9.47712,1.2074924707,2.5079188347,1.205,2.014,3.7168,2.324,3,0.000,0.392,0.00,0.00,0.00,0.00,0.00,-1,-5.71e-11,0.00,7.345e-01,2.654e-01,1.282e-05,1.016e-05,4.362e-05,-1.000,9.990e-05,-0.266,0.559,0.630,-0.016,-0.465,-0.898,-1.472,-1.932,-2.008,
6.1916e-05,-2.19174,9.47712,1.2078387737,2.5079658031,1.205,2.056,3.7151,2.275,3,0.000,0.391,0.00,0.00,0.00,0.00,0.00,-1,-6.65e-11,0.00,7.345e-01,2.654e-01,1.280e-05,1.017e-05,4.362e-05,-1.000,9.999e-05,-0.371,0.473,0.535,-0.117,-0.570,-1.006,-1.585,-2.049,-2.125,
6.1916e-05,-2.19174,9.47712,1.2081590891,2.5080091953,1.205,2.098,3.7134,2.227,3,0.000,0.391,0.00,0.00,0.00,0.00,0.00,-1,-7.73e-11,0.00,7.345e-01,2.654e-01,1.280e-05,1.018e-05,4.362e-05,-1.000,9.996e-05,-0.475,0.388,0.441,-0.217,-0.673,-1.111,-1.696,-2.163,-2.241,
6.1916e-05,-2.19174,9.47712,1.2084563971,2.5080494881,1.205,2.139,3.7119,2.179,3,0.000,0.391,0.00,0.00,0.00,0.00,0.00,-1,-8.98e-11,0.00,7.344e-01,2.655e-01,1.280e-05,1.018e-05,4.363e-05,-1.000,9.996e-05,-0.578,0.302,0.347,-0.317,-0.776,-1.217,-1.806,-2.277,-2.356,
6.1916e-05,-2.19174,9.47712,1.2087297440,2.5080864429,1.205,2.180,3.7102,2.132,3,0.000,0.391,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-10,0.00,7.344e-01,2.655e-01,1.280e-05,1.019e-05,4.363e-05,-1.000,1.000e-04,-0.680,0.220,0.257,-0.414,-0.877,-1.321,-1.915,-2.391,-2.470,
6.1916e-05,-2.19174,9.47712,1.2089898586,2.5081217289,1.205,2.221,3.7085,2.084,3,0.000,0.391,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-10,0.00,7.344e-01,2.655e-01,1.280e-05,1.019e-05,4.363e-05,-1.000,9.999e-05,-0.783,0.138,0.166,-0.512,-0.979,-1.426,-2.025,-2.505,-2.585,
6.1916e-05,-2.19174,9.47712,1.2092342377,2.5081546307,1.205,2.262,3.7070,2.036,3,0.000,0.391,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-10,0.00,7.344e-01,2.655e-01,1.280e-05,1.019e-05,4.363e-05,-1.000,9.996e-05,-0.886,0.055,0.073,-0.611,-1.081,-1.531,-2.135,-2.618,-2.699,
6.1916e-05,-2.19174,9.47712,1.2094535828,2.5081844330,1.205,2.302,3.7052,1.990,3,0.000,0.391,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-10,0.00,7.344e-01,2.655e-01,1.279e-05,1.019e-05,4.363e-05,-1.000,9.996e-05,-0.984,-0.021,-0.013,-0.705,-1.178,-1.632,-2.241,-2.728,-2.810,
6.1916e-05,-2.19174,9.47712,1.2096687555,2.5082135201,1.205,2.342,3.7035,1.943,3,0.000,0.391,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-10,0.00,7.344e-01,2.655e-01,1.279e-05,1.019e-05,4.363e-05,-1.000,9.996e-05,-1.086,-0.098,-0.101,-0.802,-1.279,-1.736,-2.350,-2.841,-2.924,
6.1916e-05,-2.19174,9.47712,1.2098826170,2.5082423687,1.205,2.382,3.7020,1.897,3,0.000,0.391,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-10,0.00,7.344e-01,2.655e-01,1.279e-05,1.019e-05,4.363e-05,-1.000,1.000e-04,-1.186,-0.177,-0.191,-0.898,-1.379,-1.839,-2.457,-2.951,-3.035,
6.1916e-05,-2.19174,9.47712,1.2101638317,2.5082802773,1.205,2.421,3.7004,1.852,3,0.000,0.391,0.00,0.00,0.00,0.00,0.00,-1,-2.5e-10,0.00,7.344e-01,2.655e-01,1.279e-05,1.020e-05,4.363e-05,-1.000,9.996e-05,-1.281,-0.248,-0.273,-0.989,-1.474,-1.936,-2.559,-3.058,-3.142,
6.1916e-05,-2.19174,9.47712,1.2102210522,2.5082881451,1.205,2.413,3.7008,1.861,3,0.000,0.391,0.00,0.00,0.00,0.00,0.00,-1,-2.46e-10,0.00,7.344e-01,2.655e-01,1.279e-05,1.020e-05,4.363e-05,-1.000,1.000e-04,-1.263,-0.235,-0.258,-0.971,-1.455,-1.917,-2.539,-3.036,-3.120,
6.1916e-05,-2.19174,9.47712,1.2103580236,2.5083065033,1.205,2.374,3.7026,1.907,3,0.000,0.391,0.00,0.00,0.00,0.00,0.00,-1,-2.15e-10,0.00,7.344e-01,2.655e-01,1.279e-05,1.020e-05,4.363e-05,-1.000,9.999e-05,-1.166,-0.164,-0.174,-0.880,-1.359,-1.818,-2.434,-2.928,-3.011,
6.1916e-05,-2.19174,9.47712,1.2104014158,2.5083124638,1.205,2.360,3.7032,1.923,3,0.000,0.391,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-10,0.00,7.344e-01,2.655e-01,1.279e-05,1.020e-05,4.363e-05,-1.000,9.996e-05,-1.130,-0.137,-0.144,-0.846,-1.324,-1.781,-2.396,-2.888,-2.971,
6.1916e-05,-2.19174,9.47712,1.2104965448,2.5083253384,1.204,2.384,3.7023,1.896,3,0.000,0.391,0.00,0.00,0.00,0.00,0.00,-1,-2.2e-10,0.00,7.344e-01,2.655e-01,1.279e-05,1.020e-05,4.363e-05,-1.000,1.000e-04,-1.189,-0.183,-0.196,-0.902,-1.383,-1.842,-2.459,-2.953,-3.036,
6.1916e-05,-2.19174,9.47712,1.2106580734,2.5083470345,1.204,2.423,3.7006,1.850,3,0.000,0.391,0.00,0.00,0.00,0.00,0.00,-1,-2.53e-10,0.00,7.344e-01,2.655e-01,1.279e-05,1.020e-05,4.363e-05,-1.000,9.993e-05,-1.288,-0.257,-0.281,-0.996,-1.480,-1.942,-2.565,-3.063,-3.147,
6.1916e-05,-2.19174,9.47712,1.2108137608,2.5083680153,1.204,2.462,3.6989,1.804,3,0.000,0.391,0.00,0.00,0.00,0.00,0.00,-1,-2.91e-10,0.00,7.344e-01,2.655e-01,1.279e-05,1.020e-05,4.363e-05,-1.000,1.000e-04,-1.385,-0.328,-0.365,-1.088,-1.576,-2.042,-2.669,-3.171,-3.256,
6.1916e-05,-2.19174,9.47712,1.2109625340,2.5083880424,1.204,2.501,3.6973,1.759,3,0.000,0.391,4.57,3.71,2.71,2.05,1.66,4,-3.36e-10,0.00,7.344e-01,2.655e-01,1.279e-05,1.020e-05,4.363e-05,-1.000,1.000e-04,-1.482,-0.401,-0.449,-1.180,-1.673,-2.141,-2.773,-3.279,-3.364,
6.1916e-05,-2.19174,9.47712,1.2110986710,2.5084064007,1.204,2.539,3.6957,1.715,3,0.000,0.391,5.00,4.02,2.92,2.22,1.80,4,-3.85e-10,0.00,7.344e-01,2.655e-01,1.278e-05,1.020e-05,4.363e-05,-1.000,9.996e-05,-1.576,-0.469,-0.529,-1.269,-1.765,-2.237,-2.874,-3.384,-3.470,
6.1916e-05,-2.19174,9.47712,1.2112284899,2.5084238052,1.203,2.577,3.6940,1.670,3,0.000,0.391,5.49,4.36,3.16,2.40,1.94,4,-4.43e-10,0.00,7.344e-01,2.655e-01,1.278e-05,1.020e-05,4.363e-05,-1.000,9.999e-05,-1.671,-0.537,-0.610,-1.359,-1.859,-2.334,-2.976,-3.490,-3.577,
6.1916e-05,-2.19174,9.47712,1.2113497257,2.5084402561,1.203,2.614,3.6924,1.626,3,0.000,0.391,6.01,4.72,3.41,2.59,2.10,4,-5.08e-10,0.00,7.344e-01,2.655e-01,1.278e-05,1.021e-05,4.363e-05,-1.000,9.999e-05,-1.765,-0.605,-0.690,-1.447,-1.951,-2.430,-3.077,-3.594,-3.682,
6.1916e-05,-2.19174,9.47712,1.2114613056,2.5084552765,1.203,2.651,3.6907,1.582,3,0.000,0.391,6.57,5.11,3.67,2.79,2.27,4,-5.82e-10,0.00,7.344e-01,2.655e-01,1.278e-05,1.021e-05,4.363e-05,-1.000,9.996e-05,-1.856,-0.671,-0.767,-1.533,-2.041,-2.523,-3.175,-3.696,-3.786,
6.1916e-05,-2.19174,9.47712,1.2115702629,2.5084698200,1.202,2.688,3.6889,1.537,3,0.000,0.391,7.21,5.54,3.97,3.02,2.45,4,-6.69e-10,0.00,7.344e-01,2.655e-01,1.278e-05,1.021e-05,4.363e-05,-1.000,9.999e-05,-1.951,-0.735,-0.846,-1.621,-2.134,-2.620,-3.277,-3.803,-3.893,
6.1916e-05,-2.19174,9.47712,1.2116669416,2.5084829330,1.202,2.724,3.6874,1.495,3,0.000,0.391,7.86,5.98,4.27,3.25,2.64,4,-7.63e-10,0.00,7.344e-01,2.655e-01,1.278e-05,1.021e-05,4.363e-05,-1.000,1.000e-04,-2.040,-0.797,-0.920,-1.705,-2.222,-2.710,-3.372,-3.902,-3.993,
6.1916e-05,-2.19174,9.47712,1.2117601633,2.5084955692,1.202,2.761,3.6857,1.452,3,0.000,0.391,8.59,6.46,4.60,3.51,2.85,4,-8.73e-10,0.00,7.344e-01,2.655e-01,1.278e-05,1.021e-05,4.363e-05,-1.000,9.996e-05,-2.131,-0.855,-0.994,-1.789,-2.311,-2.803,-3.470,-4.004,-4.096,
6.1916e-05,-2.19174,9.47712,1.2118458748,2.5085070133,1.201,2.796,3.6840,1.409,3,0.000,0.391,9.38,6.98,4.95,3.78,3.07,4,-9.97e-10,0.00,7.344e-01,2.655e-01,1.278e-05,1.021e-05,4.363e-05,-1.000,9.996e-05,-2.220,-0.890,-1.058,-1.871,-2.400,-2.896,-3.568,-4.106,-4.198,
6.1916e-05,-2.19174,9.47712,1.2119251490,2.5085177422,1.200,2.831,3.6825,1.368,3,0.000,0.391,10.20,7.52,5.31,4.06,3.30,4,-1.13e-09,0.00,7.344e-01,2.655e-01,1.278e-05,1.021e-05,4.363e-05,-1.000,9.996e-05,-2.308,-0.928,-1.123,-1.953,-2.487,-2.986,-3.663,-4.204,-4.296,
6.1916e-05,-2.19174,9.47712,1.2120022774,2.5085279942,1.200,2.867,3.6807,1.325,3,0.000,0.391,11.16,8.13,5.73,4.38,3.56,3,-1.3e-09,0.00,7.344e-01,2.655e-01,1.278e-05,1.021e-05,4.363e-05,-1.000,1.000e-04,-2.398,-0.954,-1.184,-2.035,-2.576,-3.080,-3.763,-4.308,-4.400,
6.1916e-05,-2.19174,9.47712,1.2120715380,2.5085372925,1.199,2.901,3.6790,1.284,3,0.000,0.391,12.13,8.75,6.14,4.71,3.83,3,-1.47e-09,0.00,7.344e-01,2.655e-01,1.278e-05,1.021e-05,4.363e-05,-1.000,1.000e-04,-2.482,-0.975,-1.239,-2.112,-2.660,-3.169,-3.856,-4.405,-4.497,
6.1916e-05,-2.19174,9.47712,1.2121380568,2.5085463524,1.199,2.935,3.6774,1.243,3,0.000,0.391,13.21,9.43,6.59,5.06,4.11,3,-1.67e-09,0.00,7.344e-01,2.655e-01,1.278e-05,1.021e-05,4.363e-05,-1.000,9.996e-05,-2.568,-0.992,-1.293,-2.189,-2.745,-3.258,-3.951,-4.504,-4.595,
6.1916e-05,-2.19174,9.47712,1.2121992111,2.5085544586,1.198,2.969,3.6758,1.203,3,0.000,0.391,14.34,10.14,7.07,5.43,4.41,3,-1.9e-09,0.00,7.344e-01,2.655e-01,1.278e-05,1.021e-05,4.363e-05,-1.000,1.000e-04,-2.652,-1.005,-1.344,-2.263,-2.827,-3.345,-4.043,-4.600,-4.691,
6.1916e-05,-2.19174,9.47712,1.2122565508,2.5085623264,1.197,3.002,3.6741,1.162,3,0.000,0.391,15.58,10.90,7.58,5.83,4.74,3,-2.15e-09,0.00,7.344e-01,2.655e-01,1.278e-05,1.021e-05,4.363e-05,-1.000,9.999e-05,-2.735,-1.007,-1.389,-2.335,-2.909,-3.432,-4.135,-4.697,-4.788,
6.1916e-05,-2.19174,9.47712,1.2123112679,2.5085697174,1.196,3.035,3.6725,1.123,3,0.000,0.391,16.91,11.71,8.11,6.25,5.08,3,-2.43e-09,0.00,7.344e-01,2.655e-01,1.278e-05,1.021e-05,4.363e-05,-1.000,9.996e-05,-2.818,-1.012,-1.436,-2.408,-2.990,-3.518,-4.227,-4.792,-4.883,
6.1916e-05,-2.19174,9.47712,1.2123737335,2.5085780621,1.195,3.075,3.6704,1.074,3,0.000,0.390,18.70,12.80,8.83,6.81,5.53,3,-2.83e-09,0.00,7.344e-01,2.655e-01,1.278e-05,1.021e-05,4.363e-05,-1.000,9.996e-05,-2.918,-1.004,-1.485,-2.493,-3.088,-3.624,-4.339,-4.909,-5.000,
6.1916e-05,-2.19174,9.47712,1.2124323845,2.5085859299,1.194,3.115,3.6683,1.026,3,0.000,0.390,20.64,13.95,9.59,7.40,6.02,3,-3.28e-09,0.00,7.344e-01,2.655e-01,1.278e-05,1.021e-05,4.363e-05,-1.000,9.996e-05,-3.017,-0.988,-1.529,-2.575,-3.184,-3.726,-4.449,-5.024,-5.114,
6.1916e-05,-2.19174,9.47712,1.2124769688,2.5085918903,1.193,3.146,3.6669,0.988,3,0.000,0.390,22.29,14.92,10.22,7.90,6.43,3,-3.69e-09,0.00,7.344e-01,2.655e-01,1.278e-05,1.021e-05,4.363e-05,-1.000,1.000e-04,-3.095,-0.976,-1.564,-2.640,-3.259,-3.807,-4.535,-5.114,-5.204,
6.1916e-05,-2.19174,9.47712,1.2125293016,2.5085990429,1.191,3.182,3.6648,0.943,3,0.000,0.390,24.46,16.19,11.05,8.55,6.96,2,-4.24e-09,0.00,7.344e-01,2.655e-01,1.278e-05,1.021e-05,4.363e-05,-1.000,9.999e-05,-3.186,-0.933,-1.589,-2.710,-3.345,-3.902,-4.638,-5.221,-5.311,
6.1916e-05,-2.19174,9.47712,1.2125463486,2.5086011887,1.191,3.194,3.6641,0.928,3,0.000,0.390,25.21,16.63,11.33,8.77,7.14,2,-4.43e-09,0.00,7.344e-01,2.655e-01,1.278e-05,1.021e-05,4.363e-05,-1.000,9.999e-05,-3.215,-0.916,-1.596,-2.732,-3.373,-3.933,-4.671,-5.257,-5.346,
6.1916e-05,-2.19174,9.47712,1.2125463486,2.5086011887,1.190,1.929,3.7836,2.671,4,0.000,0.394,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.347e-01,2.652e-01,1.290e-05,1.005e-05,4.361e-05,-1.000,9.999e-05,-0.053,0.366,0.476,0.059,-0.256,-0.568,-0.970,-1.284,-1.321,
6.1916e-05,-2.19174,9.47712,1.2128583193,2.5086431503,1.191,1.940,3.7758,2.629,4,0.000,0.394,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.347e-01,2.652e-01,1.290e-05,1.006e-05,4.361e-05,-1.000,1.000e-04,-0.080,0.369,0.487,0.045,-0.285,-0.610,-1.032,-1.365,-1.405,
6.1916e-05,-2.19174,9.47712,1.2131844759,2.5086870193,1.191,1.946,3.7725,2.610,4,0.000,0.394,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.347e-01,2.652e-01,1.290e-05,1.006e-05,4.362e-05,-1.000,1.000e-04,-0.094,0.369,0.488,0.037,-0.300,-0.631,-1.062,-1.403,-1.443,
6.1916e-05,-2.19174,9.47712,1.2135126591,2.5087308884,1.191,1.950,3.7715,2.602,4,0.000,0.394,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.347e-01,2.652e-01,1.290e-05,1.006e-05,4.362e-05,-1.000,1.000e-04,-0.105,0.363,0.483,0.028,-0.310,-0.644,-1.077,-1.421,-1.462,
6.1916e-05,-2.19174,9.47712,1.2138495445,2.5087761879,1.192,1.954,3.7715,2.598,4,0.000,0.394,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.347e-01,2.652e-01,1.289e-05,1.006e-05,4.362e-05,-1.000,1.001e-04,-0.114,0.354,0.473,0.019,-0.320,-0.653,-1.086,-1.430,-1.471,
6.1916e-05,-2.19174,9.47712,1.2141845226,2.5088210106,1.192,1.957,3.7726,2.600,4,0.000,0.394,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.347e-01,2.652e-01,1.289e-05,1.007e-05,4.362e-05,-1.000,1.000e-04,-0.123,0.341,0.459,0.008,-0.328,-0.659,-1.090,-1.430,-1.471,
6.1916e-05,-2.19174,9.47712,1.2145142555,2.5088651180,1.192,1.960,3.7744,2.604,4,0.000,0.394,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.347e-01,2.652e-01,1.289e-05,1.007e-05,4.362e-05,-1.000,1.000e-04,-0.130,0.326,0.442,-0.003,-0.335,-0.663,-1.089,-1.425,-1.465,
6.1916e-05,-2.19174,9.47712,1.2148540020,2.5089106560,1.193,1.963,3.7769,2.611,4,0.000,0.394,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.347e-01,2.652e-01,1.289e-05,1.007e-05,4.362e-05,-1.000,1.000e-04,-0.137,0.309,0.423,-0.014,-0.342,-0.666,-1.085,-1.414,-1.454,
6.1916e-05,-2.19174,9.47712,1.2151824236,2.5089545250,1.193,1.965,3.7798,2.621,4,0.000,0.394,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.347e-01,2.652e-01,1.288e-05,1.008e-05,4.362e-05,-1.000,1.000e-04,-0.143,0.290,0.402,-0.026,-0.348,-0.667,-1.078,-1.401,-1.439,
6.1916e-05,-2.19174,9.47712,1.2155200243,2.5089995861,1.194,1.968,3.7830,2.631,4,0.000,0.394,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.347e-01,2.652e-01,1.288e-05,1.008e-05,4.362e-05,-1.000,9.996e-05,-0.150,0.273,0.379,-0.039,-0.354,-0.667,-1.070,-1.385,-1.422,
6.1916e-05,-2.19174,9.47712,1.2158281803,2.5090408325,1.194,1.970,3.7861,2.641,4,0.000,0.394,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.347e-01,2.652e-01,1.288e-05,1.008e-05,4.362e-05,-1.000,1.000e-04,-0.156,0.257,0.358,-0.051,-0.360,-0.666,-1.062,-1.369,-1.405,
6.1916e-05,-2.19174,9.47712,1.2161639929,2.5090856552,1.194,1.973,3.7896,2.653,4,0.000,0.394,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.347e-01,2.652e-01,1.288e-05,1.008e-05,4.362e-05,-1.000,1.000e-04,-0.162,0.239,0.334,-0.064,-0.365,-0.666,-1.052,-1.351,-1.386,
6.1916e-05,-2.19174,9.47712,1.2164920568,2.5091295242,1.195,1.975,3.7931,2.664,4,0.000,0.394,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.347e-01,2.652e-01,1.288e-05,1.009e-05,4.362e-05,-1.000,1.001e-04,-0.168,0.223,0.311,-0.076,-0.371,-0.664,-1.042,-1.333,-1.366,
6.1916e-05,-2.19174,9.47712,1.2168081999,2.5091717243,1.195,1.978,3.7965,2.676,4,0.000,0.394,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.347e-01,2.652e-01,1.288e-05,1.009e-05,4.362e-05,-1.000,9.999e-05,-0.174,0.207,0.289,-0.088,-0.376,-0.663,-1.032,-1.315,-1.347,
6.1916e-05,-2.19174,9.47712,1.2171366215,2.5092153549,1.195,1.980,3.7999,2.687,4,0.000,0.394,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.347e-01,2.652e-01,1.287e-05,1.009e-05,4.362e-05,-1.000,1.001e-04,-0.180,0.191,0.266,-0.101,-0.381,-0.662,-1.022,-1.297,-1.328,
6.1916e-05,-2.19174,9.47712,1.2172077894,2.5092248917,1.195,1.981,3.8006,2.689,4,0.000,0.393,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.347e-01,2.652e-01,1.287e-05,1.009e-05,4.362e-05,-1.000,9.999e-05,-0.181,0.187,0.261,-0.103,-0.382,-0.661,-1.020,-1.294,-1.324,
6.1916e-05,-2.19174,9.47712,1.2174550295,2.5092577934,1.196,1.982,3.8029,2.697,4,0.000,0.393,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.347e-01,2.652e-01,1.287e-05,1.009e-05,4.362e-05,-1.000,1.000e-04,-0.186,0.177,0.245,-0.112,-0.386,-0.661,-1.013,-1.282,-1.311,
6.1916e-05,-2.19174,9.47712,1.2177734375,2.5093002319,1.196,1.985,3.8057,2.706,4,0.000,0.393,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.346e-01,2.653e-01,1.287e-05,1.010e-05,4.362e-05,-1.000,9.996e-05,-0.192,0.164,0.226,-0.122,-0.390,-0.660,-1.006,-1.268,-1.297,
