Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0054091,-0.45000,10.10551,0.8804349303,2.4439265728,0.875,1.782,3.6618,2.197,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-3.72e-11,0.00,7.255e-01,2.691e-01,8.689e-04,3.409e-04,2.363e-03,-1.000,5.377e-03,0.314,0.422,0.971,1.013,-0.266
0.0054091,-0.45000,10.10551,0.8805148005,2.4439489841,0.875,1.827,3.6591,2.141,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-4.4e-11,0.00,7.255e-01,2.691e-01,8.689e-04,3.409e-04,2.363e-03,-1.000,5.377e-03,0.203,0.320,0.878,0.920,-0.374
0.0054091,-0.45000,10.10551,0.8805878162,2.4439692497,0.874,1.871,3.6564,2.086,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-5.19e-11,0.00,7.255e-01,2.691e-01,8.689e-04,3.410e-04,2.363e-03,-1.000,5.377e-03,0.092,0.221,0.787,0.830,-0.481
0.0054091,-0.45000,10.10551,0.8806560040,2.4439885616,0.874,1.916,3.6536,2.030,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-6.13e-11,0.00,7.255e-01,2.691e-01,8.688e-04,3.410e-04,2.363e-03,-1.000,5.377e-03,-0.019,0.120,0.696,0.739,-0.589
0.0054091,-0.45000,10.10551,0.8807176948,2.4440057278,0.874,1.959,3.6508,1.975,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-7.23e-11,0.00,7.255e-01,2.691e-01,8.688e-04,3.411e-04,2.363e-03,-1.000,5.377e-03,-0.128,0.022,0.607,0.651,-0.694
0.0054091,-0.45000,10.10551,0.8807750940,2.4440219402,0.873,2.003,3.6479,1.920,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-8.52e-11,0.00,7.255e-01,2.691e-01,8.688e-04,3.411e-04,2.363e-03,-1.000,5.377e-03,-0.237,-0.076,0.519,0.564,-0.799
0.0054091,-0.45000,10.10551,0.8808272481,2.4440364838,0.873,2.046,3.6451,1.866,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-1e-10,0.00,7.255e-01,2.691e-01,8.687e-04,3.412e-04,2.363e-03,-1.000,5.378e-03,-0.345,-0.171,0.434,0.479,-0.901
0.0054091,-0.45000,10.10551,0.8808750510,2.4440498352,0.873,2.089,3.6423,1.811,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-10,0.00,7.255e-01,2.691e-01,8.687e-04,3.412e-04,2.363e-03,-1.000,5.378e-03,-0.452,-0.266,0.349,0.394,-1.003
0.0054091,-0.45000,10.10551,0.8809185028,2.4440619946,0.872,2.131,3.6394,1.757,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-10,0.00,7.255e-01,2.691e-01,8.687e-04,3.412e-04,2.363e-03,-1.000,5.378e-03,-0.557,-0.358,0.266,0.312,-1.102
0.0054091,-0.45000,10.10551,0.8809584379,2.4440732002,0.872,2.173,3.6365,1.704,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-10,0.00,7.255e-01,2.691e-01,8.687e-04,3.413e-04,2.363e-03,-1.000,5.378e-03,-0.662,-0.449,0.186,0.232,-1.199
0.0054091,-0.45000,10.10551,0.8809958696,2.4440836906,0.871,2.215,3.6336,1.649,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-10,0.00,7.255e-01,2.691e-01,8.686e-04,3.413e-04,2.363e-03,-1.000,5.378e-03,-0.768,-0.540,0.105,0.151,-1.297
0.0054091,-0.45000,10.10551,0.8810294271,2.4440932274,0.871,2.256,3.6307,1.597,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-10,0.00,7.255e-01,2.691e-01,8.686e-04,3.413e-04,2.363e-03,-1.000,5.378e-03,-0.870,-0.627,0.027,0.074,-1.391
0.0054091,-0.45000,10.10551,0.8810611367,2.4441020489,0.870,2.297,3.6278,1.543,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-2.59e-10,0.00,7.255e-01,2.691e-01,8.686e-04,3.414e-04,2.363e-03,-1.000,5.378e-03,-0.973,-0.715,-0.051,-0.003,-1.486
0.0054091,-0.45000,10.10551,0.8810894489,2.4441099167,0.869,2.337,3.6249,1.491,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-3.01e-10,0.00,7.255e-01,2.691e-01,8.686e-04,3.414e-04,2.363e-03,-1.000,5.378e-03,-1.073,-0.798,-0.124,-0.076,-1.576
0.0054091,-0.45000,10.10551,0.8811160922,2.4441173077,0.869,2.378,3.6219,1.439,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-3.51e-10,0.00,7.255e-01,2.691e-01,8.686e-04,3.414e-04,2.363e-03,-1.000,5.378e-03,-1.174,-0.882,-0.196,-0.148,-1.669
0.0054091,-0.45000,10.10551,0.8811407685,2.4441242218,0.868,2.418,3.6189,1.386,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-4.08e-10,0.00,7.255e-01,2.691e-01,8.686e-04,3.414e-04,2.363e-03,-1.000,5.378e-03,-1.275,-0.966,-0.267,-0.218,-1.761
0.0054091,-0.45000,10.10551,0.8811631203,2.4441306591,0.867,2.457,3.6160,1.335,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-4.74e-10,0.00,7.255e-01,2.691e-01,8.686e-04,3.414e-04,2.363e-03,-1.000,5.378e-03,-1.373,-1.046,-0.334,-0.285,-1.849
0.0054091,-0.45000,10.10551,0.8811845779,2.4441366196,0.866,2.498,3.6130,1.282,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-5.53e-10,0.00,7.255e-01,2.691e-01,8.685e-04,3.415e-04,2.363e-03,-1.000,5.378e-03,-1.474,-1.128,-0.404,-0.354,-1.941
0.0054091,-0.45000,10.10551,0.8812034726,2.4441418648,0.865,2.536,3.6100,1.231,3,0.000,0.490,12.13,8.86,6.17,4.78,3.88,3,-6.4e-10,0.00,7.255e-01,2.691e-01,8.685e-04,3.415e-04,2.363e-03,-1.000,5.378e-03,-1.570,-1.206,-0.468,-0.418,-2.027
0.0054091,-0.45000,10.10551,0.8812213540,2.4441468716,0.864,2.575,3.6071,1.180,3,0.000,0.490,13.50,9.71,6.73,5.23,4.24,3,-7.42e-10,0.00,7.255e-01,2.691e-01,8.685e-04,3.415e-04,2.363e-03,-1.000,5.378e-03,-1.667,-1.283,-0.531,-0.481,-2.113
0.0054091,-0.45000,10.10551,0.8812378645,2.4441514015,0.863,2.613,3.6041,1.130,3,0.000,0.490,15.02,10.64,7.34,5.72,4.63,3,-8.57e-10,0.00,7.255e-01,2.691e-01,8.685e-04,3.415e-04,2.363e-03,-1.000,5.378e-03,-1.762,-1.358,-0.592,-0.542,-2.197
0.0054091,-0.45000,10.10551,0.8812531233,2.4441556931,0.862,2.651,3.6011,1.079,3,0.000,0.490,16.69,11.64,8.01,6.24,5.06,3,-9.91e-10,0.00,7.255e-01,2.691e-01,8.685e-04,3.415e-04,2.363e-03,-1.000,5.378e-03,-1.856,-1.432,-0.652,-0.601,-2.280
0.0054091,-0.45000,10.10551,0.8812677264,2.4441599846,0.860,2.689,3.5982,1.028,3,0.000,0.490,18.57,12.76,8.74,6.82,5.53,3,-1.15e-09,0.00,7.255e-01,2.691e-01,8.685e-04,3.415e-04,2.363e-03,-1.000,5.378e-03,-1.952,-1.507,-0.712,-0.661,-2.364
0.0054091,-0.45000,10.10551,0.8812837601,2.4441642761,0.859,2.734,3.5944,0.967,3,0.000,0.490,21.11,14.25,9.71,7.59,6.16,2,-1.36e-09,0.00,7.255e-01,2.691e-01,8.685e-04,3.415e-04,2.363e-03,-1.000,5.378e-03,-2.066,-1.592,-0.776,-0.725,-2.461
0.0054091,-0.45000,10.10551,0.8812985420,2.4441685677,0.857,2.779,3.5907,0.907,3,0.000,0.490,23.97,15.88,10.77,8.43,6.84,2,-1.62e-09,0.00,7.255e-01,2.691e-01,8.685e-04,3.415e-04,2.363e-03,-1.000,5.379e-03,-2.178,-1.676,-0.840,-0.788,-2.558
0.0054091,-0.45000,10.10551,0.8813098669,2.4441716671,0.855,2.816,3.5877,0.857,3,0.000,0.490,26.60,17.37,11.73,9.20,7.46,2,-1.87e-09,0.00,7.255e-01,2.691e-01,8.685e-04,3.415e-04,2.363e-03,-1.000,5.379e-03,-2.269,-1.743,-0.888,-0.836,-2.635
0.0054091,-0.45000,10.10551,0.8813228011,2.4441752434,0.853,2.860,3.5839,0.796,3,0.000,0.490,30.23,19.38,13.02,10.23,8.30,2,-2.22e-09,0.00,7.255e-01,2.691e-01,8.685e-04,3.416e-04,2.363e-03,-1.000,5.378e-03,-2.381,-1.823,-0.943,-0.891,-2.729
0.0054091,-0.45000,10.10551,0.8813341260,2.4441783428,0.850,2.902,3.5802,0.738,3,0.000,0.490,34.14,21.50,14.38,11.31,9.19,2,-2.61e-09,0.00,7.255e-01,2.691e-01,8.685e-04,3.416e-04,2.363e-03,-1.000,5.378e-03,-2.486,-1.896,-0.993,-0.941,-2.815
0.0054091,-0.45000,10.10551,0.8813449144,2.4441814423,0.848,2.945,3.5764,0.679,3,0.000,0.490,38.63,23.90,15.91,12.54,10.18,2,-3.09e-09,0.00,7.255e-01,2.691e-01,8.685e-04,3.416e-04,2.363e-03,-1.000,5.379e-03,-2.592,-1.966,-1.033,-0.981,-2.900
0.0054091,-0.45000,10.10551,0.8813545704,2.4441840649,0.845,2.986,3.5727,0.622,3,0.000,0.490,43.55,26.48,17.54,13.85,11.25,2,-3.62e-09,0.00,7.255e-01,2.691e-01,8.685e-04,3.416e-04,2.363e-03,-1.000,5.379e-03,-2.694,-2.031,-1.069,-1.017,-2.981
0.0054091,-0.45000,10.10551,0.8813638687,2.4441866875,0.842,3.027,3.5689,0.564,3,0.000,0.490,49.21,29.40,19.38,15.33,12.45,1,-4.26e-09,0.00,7.255e-01,2.692e-01,8.685e-04,3.416e-04,2.363e-03,-1.000,5.379e-03,-2.798,-2.095,-1.101,-1.049,-3.061
0.0054091,-0.45000,10.10551,0.8813722134,2.4441890717,0.838,3.066,3.5652,0.508,3,0.000,0.490,55.33,32.49,21.33,16.89,13.73,1,-4.98e-09,0.00,7.255e-01,2.692e-01,8.685e-04,3.416e-04,2.363e-03,-1.000,5.379e-03,-2.896,-2.150,-1.117,-1.065,-3.134
0.0054091,-0.45000,10.10551,0.8813799620,2.4441912174,0.835,3.105,3.5614,0.452,3,0.000,0.490,62.18,35.90,23.45,18.60,15.12,1,-5.82e-09,0.00,7.255e-01,2.692e-01,8.684e-04,3.416e-04,2.363e-03,-1.000,5.379e-03,-2.993,-2.203,-1.129,-1.078,-3.205
0.0054091,-0.45000,10.10551,0.8813869953,2.4441933632,0.831,3.142,3.5577,0.398,3,0.000,0.490,69.65,39.54,25.72,20.43,16.61,1,-6.75e-09,0.00,7.255e-01,2.692e-01,8.684e-04,3.416e-04,2.363e-03,-1.000,5.379e-03,-3.086,-2.247,-1.126,-1.074,-3.269
0.0054091,-0.45000,10.10551,0.8813936710,2.4441950321,0.826,3.179,3.5538,0.343,3,0.000,0.490,78.09,43.59,28.22,22.46,18.26,1,-7.84e-09,0.00,7.255e-01,2.692e-01,8.684e-04,3.416e-04,2.363e-03,-1.000,5.379e-03,-3.178,-2.286,-1.112,-1.061,-3.331
0.0054091,-0.45000,10.10551,0.8813997507,2.4441969395,0.822,3.215,3.5500,0.290,3,0.000,0.490,87.36,47.95,30.91,24.64,20.04,1,-9.07e-09,0.00,7.255e-01,2.692e-01,8.684e-04,3.416e-04,2.363e-03,-1.000,5.379e-03,-3.268,-2.323,-1.096,-1.044,-3.389
0.0054091,-0.45000,10.10551,0.8814057112,2.4441986084,0.817,3.252,3.5461,0.235,3,0.000,0.490,97.97,52.85,33.92,27.08,22.03,1,-1.05e-08,0.00,7.255e-01,2.692e-01,8.684e-04,3.416e-04,2.363e-03,-1.000,5.379e-03,-3.359,-2.351,-1.051,-1.000,-3.441
0.0054091,-0.45000,10.10551,0.8814111352,2.4442000389,0.811,3.287,3.5424,0.182,3,0.000,0.490,109.43,58.05,37.09,29.66,24.13,1,-1.22e-08,0.00,7.255e-01,2.692e-01,8.684e-04,3.416e-04,2.363e-03,-1.000,5.379e-03,-3.446,-2.377,-1.005,-0.954,-3.490
0.0054091,-0.45000,10.10551,0.8814162612,2.4442014694,0.805,3.321,3.5386,0.130,3,0.000,0.490,122.15,63.71,40.53,32.46,26.42,1,-1.4e-08,0.00,7.255e-01,2.692e-01,8.684e-04,3.416e-04,2.363e-03,-1.000,5.379e-03,-3.532,-2.398,-0.951,-0.901,-3.536
0.0054091,-0.45000,10.10551,0.8814219236,2.4442031384,0.797,3.359,3.5344,0.070,3,0.000,0.490,138.36,70.78,44.80,35.95,29.27,1,-1.64e-08,0.00,7.255e-01,2.692e-01,8.684e-04,3.416e-04,2.363e-03,-1.000,5.379e-03,-3.628,-2.414,-0.869,-0.820,-3.581
0.0054091,-0.45000,10.10551,0.8814254403,2.4442040920,0.792,3.382,3.5318,0.034,3,0.000,0.490,145.98,75.39,47.58,38.22,31.12,1,-1.81e-08,0.00,7.255e-01,2.692e-01,8.684e-04,3.416e-04,2.363e-03,-1.000,5.379e-03,-3.684,-2.422,-0.816,-0.767,-3.607
0.0054091,-0.45000,10.10551,0.8814254403,2.4442040920,0.791,1.695,3.6986,2.387,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.532,0.529,0.978,1.013,-0.074
0.0054091,-0.45000,10.10551,0.8814824820,2.4442200661,0.791,1.706,3.6978,2.373,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.504,0.503,0.954,0.989,-0.102
0.0054091,-0.45000,10.10551,0.8815356493,2.4442348480,0.791,1.710,3.6976,2.369,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.496,0.496,0.947,0.982,-0.110
0.0054091,-0.45000,10.10551,0.8815895319,2.4442498684,0.791,1.711,3.6978,2.369,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.493,0.493,0.944,0.979,-0.113
0.0054091,-0.45000,10.10551,0.8816445470,2.4442653656,0.791,1.710,3.6982,2.371,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.495,0.493,0.943,0.978,-0.112
0.0054091,-0.45000,10.10551,0.8816988468,2.4442803860,0.791,1.709,3.6987,2.375,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.499,0.496,0.944,0.979,-0.108
0.0054091,-0.45000,10.10551,0.8817551732,2.4442963600,0.791,1.706,3.6994,2.379,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.504,0.500,0.947,0.981,-0.102
0.0054091,-0.45000,10.10551,0.8818103671,2.4443116188,0.791,1.704,3.7000,2.384,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.510,0.504,0.949,0.984,-0.097
0.0054091,-0.45000,10.10551,0.8818669319,2.4443275928,0.791,1.702,3.7007,2.390,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.516,0.509,0.952,0.987,-0.091
0.0054091,-0.45000,10.10551,0.8819190264,2.4443421364,0.791,1.700,3.7012,2.394,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.521,0.512,0.955,0.989,-0.086
0.0054091,-0.45000,10.10551,0.8819708824,2.4443564415,0.792,1.698,3.7017,2.397,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.525,0.515,0.957,0.991,-0.081
0.0054091,-0.45000,10.10551,0.8820242286,2.4443714619,0.792,1.696,3.7022,2.401,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.529,0.518,0.958,0.992,-0.078
0.0054091,-0.45000,10.10551,0.8820822239,2.4443876743,0.792,1.695,3.7027,2.404,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.532,0.521,0.960,0.994,-0.074
0.0054091,-0.45000,10.10551,0.8821368217,2.4444029331,0.792,1.694,3.7031,2.407,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.535,0.523,0.960,0.994,-0.071
0.0054091,-0.45000,10.10551,0.8821941018,2.4444189072,0.792,1.693,3.7035,2.410,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.538,0.524,0.961,0.995,-0.069
0.0054091,-0.45000,10.10551,0.8821994066,2.4444203377,0.792,1.693,3.7035,2.410,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.538,0.524,0.961,0.995,-0.069
0.0054091,-0.45000,10.10551,0.8822054863,2.4444220066,0.792,1.693,3.7035,2.410,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.538,0.524,0.961,0.995,-0.068
0.0054091,-0.45000,10.10551,0.8822609782,2.4444375038,0.792,1.692,3.7038,2.412,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.539,0.525,0.961,0.995,-0.067
0.0054091,-0.45000,10.10551,0.8823187351,2.4444537163,0.792,1.692,3.7041,2.413,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.540,0.526,0.961,0.995,-0.066
0.0054091,-0.45000,10.10551,0.8823754191,2.4444694519,0.792,1.692,3.7043,2.414,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.540,0.525,0.960,0.994,-0.066
0.0054091,-0.45000,10.10551,0.8824300170,2.4444847107,0.792,1.692,3.7044,2.414,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.539,0.524,0.959,0.993,-0.067
0.0054091,-0.45000,10.10551,0.8824860454,2.4445004463,0.792,1.693,3.7044,2.413,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.538,0.522,0.957,0.991,-0.069
0.0054091,-0.45000,10.10551,0.8825423121,2.4445161819,0.792,1.694,3.7043,2.412,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.535,0.520,0.955,0.988,-0.071
0.0054091,-0.45000,10.10551,0.8825976849,2.4445314407,0.792,1.696,3.7042,2.410,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.531,0.516,0.951,0.985,-0.075
0.0054091,-0.45000,10.10551,0.8826035261,2.4445331097,0.792,1.696,3.7042,2.410,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.531,0.516,0.951,0.985,-0.076
0.0054091,-0.45000,10.10551,0.8826491237,2.4445459843,0.792,1.698,3.7039,2.407,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.526,0.512,0.947,0.981,-0.080
0.0054091,-0.45000,10.10551,0.8827012777,2.4445605278,0.792,1.700,3.7036,2.403,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.520,0.506,0.943,0.977,-0.087
0.0054091,-0.45000,10.10551,0.8827535510,2.4445750713,0.792,1.703,3.7033,2.399,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.513,0.500,0.937,0.971,-0.094
0.0054091,-0.45000,10.10551,0.8828032613,2.4445888996,0.793,1.707,3.7028,2.394,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.504,0.492,0.930,0.964,-0.103
0.0054091,-0.45000,10.10551,0.8828541636,2.4446029663,0.793,1.711,3.7022,2.387,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.493,0.482,0.922,0.956,-0.114
0.0054091,-0.45000,10.10551,0.8829051852,2.4446172714,0.793,1.716,3.7016,2.380,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.481,0.471,0.913,0.947,-0.126
0.0054091,-0.45000,10.10551,0.8829553127,2.4446313381,0.793,1.722,3.7008,2.371,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.466,0.458,0.902,0.936,-0.141
0.0054091,-0.45000,10.10551,0.8830053210,2.4446451664,0.793,1.728,3.7000,2.361,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.450,0.443,0.889,0.924,-0.157
0.0054091,-0.45000,10.10551,0.8830572367,2.4446597099,0.793,1.736,3.6990,2.349,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.429,0.426,0.874,0.909,-0.177
0.0054091,-0.45000,10.10551,0.8831076622,2.4446737766,0.793,1.748,3.6976,2.331,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.400,0.399,0.851,0.887,-0.207
0.0054091,-0.45000,10.10551,0.8831588030,2.4446880817,0.793,1.766,3.6955,2.305,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.355,0.360,0.818,0.853,-0.251
0.0054091,-0.45000,10.10551,0.8832100034,2.4447021484,0.793,1.798,3.6918,2.258,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.275,0.288,0.756,0.792,-0.331
0.0054091,-0.45000,10.10551,0.8832386732,2.4447102547,0.793,1.835,3.6877,2.205,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.183,0.208,0.686,0.723,-0.421
0.0054091,-0.45000,10.10551,0.8832530975,2.4447143078,0.793,1.873,3.6834,2.150,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,0.087,0.123,0.613,0.651,-0.516
0.0054091,-0.45000,10.10551,0.8832599521,2.4447162151,0.793,1.913,3.6792,2.094,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,-0.011,0.037,0.538,0.577,-0.611
0.0054091,-0.45000,10.10551,0.8832632303,2.4447171688,0.793,1.950,3.6753,2.041,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,-0.104,-0.043,0.469,0.509,-0.701
0.0054091,-0.45000,10.10551,0.8832650185,2.4447176456,0.793,1.986,3.6715,1.989,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,-0.195,-0.123,0.401,0.441,-0.789
0.0054091,-0.45000,10.10551,0.8832662702,2.4447178841,0.793,2.023,3.6678,1.938,4,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.259e-01,2.687e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,5.414e-03,-0.286,-0.203,0.332,0.374,-0.879
0.0054091,-0.45000,10.10551,0.8832666278,2.4447181225,0.793,2.035,3.6666,1.921,7,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-8.66e-10,0.00,7.259e-01,2.671e-01,8.750e-04,3.356e-04,2.365e-03,-1.000,6.989e-03,-0.318,-0.230,0.309,0.350,-0.909
