Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00017443,-1.95000,10.08814,0.7952657342,2.4170575142,0.786,2.201,3.6959,1.868,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-8.22e-12,0.00,7.534e-01,2.464e-01,3.038e-05,8.603e-06,7.649e-05,-1.000,1.802e-04,-0.733,-0.706,-0.270,-0.242,-1.306
0.00017443,-1.95000,10.08814,0.7953017354,2.4170703888,0.785,2.243,3.6941,1.819,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-9.65e-12,0.00,7.534e-01,2.464e-01,3.038e-05,8.603e-06,7.649e-05,-1.000,1.803e-04,-0.836,-0.807,-0.365,-0.337,-1.411
0.00017443,-1.95000,10.08814,0.7953380346,2.4170832634,0.785,2.287,3.6923,1.767,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-11,0.00,7.534e-01,2.464e-01,3.038e-05,8.604e-06,7.649e-05,-1.000,1.803e-04,-0.947,-0.914,-0.467,-0.439,-1.523
0.00017443,-1.95000,10.08814,0.7953689098,2.4170939922,0.784,2.327,3.6904,1.719,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-11,0.00,7.534e-01,2.464e-01,3.038e-05,8.604e-06,7.649e-05,-1.000,1.803e-04,-1.047,-1.011,-0.559,-0.529,-1.624
0.00017443,-1.95000,10.08814,0.7953992486,2.4171049595,0.784,2.369,3.6884,1.669,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-11,0.00,7.534e-01,2.464e-01,3.038e-05,8.604e-06,7.649e-05,-1.000,1.802e-04,-1.152,-1.112,-0.654,-0.624,-1.730
0.00017443,-1.95000,10.08814,0.7954275608,2.4171149731,0.783,2.411,3.6866,1.619,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-11,0.00,7.534e-01,2.464e-01,3.038e-05,8.604e-06,7.649e-05,-1.000,1.802e-04,-1.257,-1.213,-0.750,-0.720,-1.836
0.00017443,-1.95000,10.08814,0.7954523563,2.4171237946,0.782,2.450,3.6846,1.571,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.19e-11,0.00,7.534e-01,2.464e-01,3.038e-05,8.604e-06,7.649e-05,-1.000,1.802e-04,-1.356,-1.308,-0.838,-0.807,-1.936
0.00017443,-1.95000,10.08814,0.7954769135,2.4171323776,0.781,2.493,3.6827,1.521,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.58e-11,0.00,7.534e-01,2.464e-01,3.038e-05,8.604e-06,7.649e-05,-1.000,1.803e-04,-1.461,-1.410,-0.933,-0.901,-2.044
0.00017443,-1.95000,10.08814,0.7954987288,2.4171400070,0.780,2.533,3.6808,1.473,3,0.000,0.530,7.04,5.57,3.95,3.06,2.47,3,-3.01e-11,0.00,7.534e-01,2.464e-01,3.038e-05,8.605e-06,7.649e-05,-1.000,1.803e-04,-1.562,-1.507,-1.022,-0.989,-2.147
0.00017443,-1.95000,10.08814,0.7955190539,2.4171473980,0.779,2.573,3.6788,1.424,3,0.000,0.530,7.80,6.08,4.30,3.33,2.69,3,-3.51e-11,0.00,7.534e-01,2.464e-01,3.038e-05,8.605e-06,7.649e-05,-1.000,1.803e-04,-1.662,-1.603,-1.109,-1.075,-2.250
0.00017443,-1.95000,10.08814,0.7955384254,2.4171540737,0.778,2.613,3.6769,1.375,3,0.000,0.530,8.65,6.64,4.67,3.63,2.93,3,-4.1e-11,0.00,7.534e-01,2.464e-01,3.038e-05,8.605e-06,7.649e-05,-1.000,1.802e-04,-1.764,-1.700,-1.197,-1.162,-2.354
0.00017443,-1.95000,10.08814,0.7955592275,2.4171614647,0.777,2.661,3.6744,1.317,3,0.000,0.530,9.78,7.37,5.16,4.01,3.25,3,-4.9e-11,0.00,7.534e-01,2.465e-01,3.038e-05,8.605e-06,7.649e-05,-1.000,1.803e-04,-1.882,-1.811,-1.296,-1.260,-2.475
0.00017443,-1.95000,10.08814,0.7955760360,2.4171674252,0.776,2.702,3.6724,1.268,3,0.000,0.530,10.85,8.06,5.62,4.37,3.54,3,-5.71e-11,0.00,7.534e-01,2.465e-01,3.038e-05,8.605e-06,7.649e-05,-1.000,1.803e-04,-1.984,-1.908,-1.382,-1.345,-2.580
0.00017443,-1.95000,10.08814,0.7955933213,2.4171736240,0.774,2.747,3.6699,1.211,3,0.000,0.530,12.23,8.92,6.20,4.83,3.91,3,-6.78e-11,0.00,7.534e-01,2.465e-01,3.038e-05,8.605e-06,7.649e-05,-1.000,1.802e-04,-2.098,-2.014,-1.474,-1.435,-2.697
0.00017443,-1.95000,10.08814,0.7956076264,2.4171786308,0.773,2.788,3.6680,1.162,3,0.000,0.530,13.56,9.75,6.74,5.26,4.26,2,-7.9e-11,0.00,7.534e-01,2.465e-01,3.038e-05,8.605e-06,7.649e-05,-1.000,1.803e-04,-2.199,-2.109,-1.557,-1.517,-2.800
0.00017443,-1.95000,10.08814,0.7956221104,2.4171838760,0.771,2.832,3.6653,1.107,3,0.000,0.530,15.25,10.77,7.42,5.80,4.70,2,-9.32e-11,0.00,7.534e-01,2.465e-01,3.038e-05,8.605e-06,7.649e-05,-1.000,1.803e-04,-2.309,-2.209,-1.640,-1.599,-2.912
0.00017443,-1.95000,10.08814,0.7956342101,2.4171881676,0.769,2.871,3.6634,1.059,3,0.000,0.530,16.88,11.74,8.05,6.30,5.10,2,-1.08e-10,0.00,7.534e-01,2.465e-01,3.038e-05,8.605e-06,7.649e-05,-1.000,1.803e-04,-2.407,-2.299,-1.717,-1.675,-3.012
0.00017443,-1.95000,10.08814,0.7956468463,2.4171924591,0.767,2.915,3.6607,1.003,3,0.000,0.530,18.99,12.98,8.86,6.94,5.63,2,-1.27e-10,0.00,7.534e-01,2.465e-01,3.038e-05,8.605e-06,7.649e-05,-1.000,1.802e-04,-2.517,-2.399,-1.798,-1.754,-3.124
0.00017443,-1.95000,10.08814,0.7956596613,2.4171972275,0.765,2.963,3.6582,0.943,3,0.000,0.530,21.53,14.44,9.81,7.70,6.24,2,-1.52e-10,0.00,7.534e-01,2.465e-01,3.038e-05,8.605e-06,7.649e-05,-1.000,1.803e-04,-2.638,-2.506,-1.884,-1.839,-3.246
0.00017443,-1.95000,10.08814,0.7956701517,2.4172008038,0.762,3.005,3.6555,0.889,3,0.000,0.530,24.14,15.92,10.77,8.47,6.86,1,-1.78e-10,0.00,7.534e-01,2.465e-01,3.038e-05,8.605e-06,7.649e-05,-1.000,1.802e-04,-2.743,-2.598,-1.958,-1.913,-3.349
0.00017443,-1.95000,10.08814,0.7956790924,2.4172039032,0.760,3.044,3.6535,0.841,3,0.000,0.530,26.70,17.34,11.68,9.20,7.46,1,-2.05e-10,0.00,7.534e-01,2.465e-01,3.038e-05,8.605e-06,7.649e-05,-1.000,1.802e-04,-2.839,-2.682,-2.030,-1.984,-3.443
0.00017443,-1.95000,10.08814,0.7956883311,2.4172072411,0.757,3.086,3.6509,0.787,3,0.000,0.530,29.94,19.11,12.82,10.11,8.20,1,-2.4e-10,0.00,7.534e-01,2.465e-01,3.038e-05,8.606e-06,7.649e-05,-1.000,1.803e-04,-2.944,-2.774,-2.104,-2.057,-3.545
0.00017443,-1.95000,10.08814,0.7956977487,2.4172105789,0.753,3.131,3.6483,0.729,3,0.000,0.530,33.84,21.21,14.15,11.18,9.07,1,-2.84e-10,0.00,7.534e-01,2.465e-01,3.038e-05,8.606e-06,7.649e-05,-1.000,1.802e-04,-3.059,-2.873,-2.187,-2.140,-3.656
0.00017443,-1.95000,10.08814,0.7957057357,2.4172134399,0.750,3.173,3.6456,0.675,3,0.000,0.530,37.91,23.35,15.51,12.28,9.96,1,-3.31e-10,0.00,7.534e-01,2.465e-01,3.038e-05,8.606e-06,7.649e-05,-1.000,1.803e-04,-3.161,-2.961,-2.258,-2.210,-3.755
0.00017443,-1.95000,10.08814,0.7957137227,2.4172163010,0.746,3.216,3.6430,0.618,3,0.000,0.530,42.70,25.82,17.08,13.54,10.99,1,-3.9e-10,0.00,7.534e-01,2.465e-01,3.038e-05,8.606e-06,7.649e-05,-1.000,1.803e-04,-3.271,-3.055,-2.335,-2.286,-3.861
0.00017443,-1.95000,10.08814,0.7957211733,2.4172189236,0.741,3.258,3.6405,0.564,3,0.000,0.530,47.88,28.45,18.73,14.87,12.07,1,-4.56e-10,0.00,7.534e-01,2.465e-01,3.038e-05,8.606e-06,7.649e-05,-1.000,1.803e-04,-3.375,-3.143,-2.405,-2.355,-3.959
0.00017443,-1.95000,10.08814,0.7957231998,2.4172196388,0.739,3.268,3.6399,0.551,3,0.000,0.530,49.20,29.11,19.14,15.21,12.34,1,-4.76e-10,0.00,7.534e-01,2.465e-01,3.038e-05,8.606e-06,7.649e-05,-1.000,1.802e-04,-3.399,-3.164,-2.422,-2.372,-3.983
0.00017443,-1.95000,10.08814,0.7957231998,2.4172196388,0.735,1.671,3.8981,3.178,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.592,0.531,0.600,0.606,0.400
0.00017443,-1.95000,10.08814,0.7957239747,2.4172198772,0.735,1.681,3.8920,3.143,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.802e-04,0.567,0.498,0.575,0.582,0.353
0.00017443,-1.95000,10.08814,0.7957774997,2.4172389507,0.735,1.695,3.8858,3.105,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.532,0.458,0.543,0.550,0.297
0.00017443,-1.95000,10.08814,0.7958295941,2.4172573090,0.735,1.695,3.8866,3.108,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.532,0.458,0.542,0.549,0.299
0.00017443,-1.95000,10.08814,0.7958816886,2.4172756672,0.735,1.695,3.8875,3.111,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.532,0.459,0.541,0.548,0.302
0.00017443,-1.95000,10.08814,0.7959344387,2.4172942638,0.736,1.695,3.8885,3.115,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.532,0.459,0.541,0.548,0.306
0.00017443,-1.95000,10.08814,0.7959885597,2.4173135757,0.736,1.695,3.8893,3.119,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.532,0.460,0.540,0.547,0.309
0.00017443,-1.95000,10.08814,0.7960423231,2.4173326492,0.736,1.695,3.8900,3.122,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.533,0.461,0.540,0.547,0.311
0.00017443,-1.95000,10.08814,0.7960925102,2.4173502922,0.736,1.695,3.8905,3.124,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.533,0.462,0.540,0.547,0.313
0.00017443,-1.95000,10.08814,0.7961468101,2.4173696041,0.736,1.695,3.8907,3.125,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.533,0.462,0.540,0.547,0.314
0.00017443,-1.95000,10.08814,0.7961967587,2.4173872471,0.736,1.695,3.8905,3.123,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.532,0.461,0.539,0.546,0.312
0.00017443,-1.95000,10.08814,0.7962474227,2.4174051285,0.736,1.696,3.8900,3.121,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.530,0.459,0.537,0.544,0.309
0.00017443,-1.95000,10.08814,0.7963005900,2.4174239635,0.736,1.697,3.8890,3.116,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.802e-04,0.528,0.456,0.536,0.543,0.303
0.00017443,-1.95000,10.08814,0.7963559031,2.4174435139,0.736,1.698,3.8873,3.108,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.525,0.451,0.534,0.541,0.295
0.00017443,-1.95000,10.08814,0.7964074612,2.4174616337,0.736,1.700,3.8852,3.098,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.521,0.446,0.532,0.539,0.284
0.00017443,-1.95000,10.08814,0.7964577675,2.4174795151,0.736,1.701,3.8825,3.086,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.517,0.439,0.529,0.537,0.271
0.00017443,-1.95000,10.08814,0.7965106368,2.4174981117,0.736,1.704,3.8790,3.069,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.511,0.431,0.526,0.534,0.254
0.00017443,-1.95000,10.08814,0.7965605855,2.4175157547,0.736,1.706,3.8750,3.051,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.504,0.423,0.524,0.532,0.235
0.00017443,-1.95000,10.08814,0.7966107726,2.4175333977,0.736,1.709,3.8705,3.030,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.801e-04,0.497,0.413,0.521,0.529,0.214
0.00017443,-1.95000,10.08814,0.7966623902,2.4175517559,0.736,1.713,3.8652,3.005,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.488,0.402,0.519,0.527,0.190
0.00017443,-1.95000,10.08814,0.7967153788,2.4175703526,0.736,1.717,3.8590,2.976,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.478,0.391,0.517,0.526,0.163
0.00017443,-1.95000,10.08814,0.7967647314,2.4175877571,0.736,1.721,3.8526,2.946,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.802e-04,0.467,0.380,0.516,0.525,0.137
0.00017443,-1.95000,10.08814,0.7967694402,2.4175894260,0.736,1.722,3.8520,2.944,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.802e-04,0.466,0.379,0.516,0.525,0.135
0.00017443,-1.95000,10.08814,0.7967781425,2.4175925255,0.736,1.722,3.8508,2.938,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.464,0.377,0.516,0.525,0.130
0.00017443,-1.95000,10.08814,0.7968295217,2.4176106453,0.737,1.727,3.8438,2.905,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.453,0.366,0.516,0.526,0.102
0.00017443,-1.95000,10.08814,0.7968796492,2.4176282883,0.737,1.732,3.8368,2.873,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.441,0.355,0.516,0.526,0.074
0.00017443,-1.95000,10.08814,0.7969332933,2.4176473618,0.737,1.737,3.8288,2.835,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.427,0.343,0.516,0.527,0.042
0.00017443,-1.95000,10.08814,0.7969843149,2.4176652431,0.737,1.743,3.8207,2.797,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.413,0.331,0.517,0.528,0.011
0.00017443,-1.95000,10.08814,0.7970332503,2.4176826477,0.737,1.748,3.8137,2.764,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.399,0.319,0.517,0.529,-0.017
0.00017443,-1.95000,10.08814,0.7970837355,2.4177002907,0.737,1.755,3.8060,2.727,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.383,0.307,0.519,0.531,-0.047
0.00017443,-1.95000,10.08814,0.7971332669,2.4177179337,0.737,1.761,3.7992,2.693,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.368,0.296,0.520,0.532,-0.074
0.00017443,-1.95000,10.08814,0.7971833348,2.4177355766,0.737,1.767,3.7927,2.661,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.353,0.284,0.519,0.533,-0.101
0.00017443,-1.95000,10.08814,0.7972334623,2.4177532196,0.737,1.774,3.7866,2.630,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.335,0.271,0.517,0.531,-0.128
0.00017443,-1.95000,10.08814,0.7972839475,2.4177708626,0.737,1.783,3.7801,2.595,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.313,0.253,0.511,0.525,-0.161
0.00017443,-1.95000,10.08814,0.7972940207,2.4177744389,0.737,1.778,3.7815,2.606,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.325,0.265,0.520,0.534,-0.146
0.00017443,-1.95000,10.08814,0.7973458171,2.4177927971,0.737,1.791,3.7740,2.563,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.293,0.237,0.506,0.521,-0.191
0.00017443,-1.95000,10.08814,0.7973968387,2.4178106785,0.737,1.808,3.7664,2.515,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.249,0.199,0.483,0.498,-0.245
0.00017443,-1.95000,10.08814,0.7974397540,2.4178259373,0.737,1.836,3.7572,2.450,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.180,0.137,0.438,0.455,-0.328
0.00017443,-1.95000,10.08814,0.7974630594,2.4178340435,0.737,1.869,3.7484,2.382,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.802e-04,0.098,0.062,0.380,0.398,-0.422
0.00017443,-1.95000,10.08814,0.7974735498,2.4178378582,0.737,1.903,3.7406,2.317,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.011,-0.017,0.316,0.335,-0.518
0.00017443,-1.95000,10.08814,0.7974783182,2.4178395271,0.737,1.940,3.7339,2.253,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,-0.080,-0.103,0.244,0.264,-0.619
0.00017443,-1.95000,10.08814,0.7974804640,2.4178402424,0.737,1.976,3.7285,2.196,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,-0.170,-0.188,0.170,0.191,-0.715
0.00017443,-1.95000,10.08814,0.7974814177,2.4178404808,0.737,2.000,3.7255,2.160,7,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,-0.230,-0.245,0.120,0.141,-0.778
0.00017443,-1.95000,10.08814,0.7974816561,2.4178407192,0.737,2.010,3.7245,2.146,7,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,-0.255,-0.269,0.098,0.120,-0.804
0.00017443,-1.95000,10.08814,0.7974826097,2.4178409576,0.737,2.050,3.7207,2.091,7,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,-0.354,-0.364,0.011,0.034,-0.908
0.00017443,-1.95000,10.08814,0.7974835038,2.4178411961,0.737,2.089,3.7174,2.038,7,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,-0.452,-0.459,-0.075,-0.052,-1.009
0.00017443,-1.95000,10.08814,0.7974843979,2.4178416729,0.737,2.123,3.7148,1.994,7,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,-0.537,-0.540,-0.151,-0.127,-1.097
0.00017443,-1.95000,10.08814,0.7974852920,2.4178419113,0.737,2.151,3.7128,1.958,7,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,-0.607,-0.608,-0.214,-0.190,-1.169
0.00017443,-1.95000,10.08814,0.7974867225,2.4178423882,0.737,2.170,3.7115,1.933,7,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,-0.656,-0.656,-0.258,-0.234,-1.220
0.00017443,-1.95000,10.08814,0.7974894047,2.4178433418,0.737,2.149,3.7132,1.961,7,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,-0.603,-0.604,-0.211,-0.187,-1.165
0.00017443,-1.95000,10.08814,0.7975063324,2.4178493023,0.737,2.138,3.7137,1.974,7,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,-0.575,-0.577,-0.185,-0.161,-1.136
0.00017443,-1.95000,10.08814,0.7975223064,2.4178550243,0.737,2.162,3.7117,1.942,7,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,-0.635,-0.635,-0.238,-0.213,-1.198
0.00017443,-1.95000,10.08814,0.7975416183,2.4178617001,0.737,2.208,3.7084,1.884,7,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,-0.749,-0.744,-0.339,-0.314,-1.316
0.00017443,-1.95000,10.08814,0.7975600958,2.4178683758,0.737,2.254,3.7052,1.824,7,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,-0.866,-0.857,-0.444,-0.418,-1.436
0.00017443,-1.95000,10.08814,0.7975771427,2.4178743362,0.737,2.301,3.7023,1.766,7,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,-0.981,-0.968,-0.547,-0.520,-1.554
0.00017443,-1.95000,10.08814,0.7975924015,2.4178795815,0.737,2.344,3.6996,1.713,7,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.038e-05,8.536e-06,7.628e-05,-1.000,1.788e-04,-1.089,-1.071,-0.643,-0.616,-1.664
0.00017443,-1.95000,10.08814,0.7976059914,2.4178843498,0.737,2.386,3.6971,1.660,7,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.546e-01,2.453e-01,3.037e-05,8.539e-06,7.628e-05,-1.000,1.564e-04,-1.194,-1.172,-0.737,-0.709,-1.770
0.00017443,-1.95000,10.08814,0.7976179719,2.4178886414,0.737,2.427,3.6946,1.609,7,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.546e-01,2.452e-01,3.031e-05,8.558e-06,7.628e-05,-1.000,1.701e-04,-1.298,-1.271,-0.829,-0.801,-1.875
0.00017443,-1.95000,10.08814,0.7976284623,2.4178924561,0.737,2.468,3.6922,1.559,7,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.546e-01,2.453e-01,3.010e-05,8.687e-06,7.629e-05,-1.000,1.549e-04,-1.399,-1.368,-0.920,-0.890,-1.978
