Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
8.745e-05,-2.19174,9.98900,0.8476970196,2.4343321323,0.838,2.254,3.6976,1.850,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-2.9e-10,0.00,7.508e-01,2.491e-01,1.664e-05,5.079e-06,4.271e-05,-1.000,1.000e-04,-0.865,-0.838,-0.407,-0.381,-1.434,
8.745e-05,-2.19174,9.98900,0.8477592468,2.4343509674,0.838,2.297,3.6959,1.799,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-3.4e-10,0.00,7.508e-01,2.491e-01,1.664e-05,5.080e-06,4.271e-05,-1.000,1.000e-04,-0.974,-0.943,-0.508,-0.481,-1.543,
8.745e-05,-2.19174,9.98900,0.8477917910,2.4343609810,0.837,2.308,3.6955,1.787,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-3.56e-10,0.00,7.508e-01,2.491e-01,1.664e-05,5.080e-06,4.271e-05,-1.000,9.999e-05,-1.000,-0.970,-0.533,-0.506,-1.571,
8.745e-05,-2.19174,9.98900,0.8478267193,2.4343717098,0.837,2.297,3.6962,1.800,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-3.44e-10,0.00,7.508e-01,2.491e-01,1.664e-05,5.080e-06,4.271e-05,-1.000,1.000e-04,-0.973,-0.943,-0.508,-0.482,-1.542,
8.745e-05,-2.19174,9.98900,0.8478337526,2.4343738556,0.837,2.304,3.6959,1.792,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-3.52e-10,0.00,7.508e-01,2.491e-01,1.664e-05,5.080e-06,4.271e-05,-1.000,9.997e-05,-0.990,-0.960,-0.524,-0.497,-1.560,
8.745e-05,-2.19174,9.98900,0.8478726149,2.4343857765,0.836,2.343,3.6942,1.746,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-4.03e-10,0.00,7.508e-01,2.491e-01,1.664e-05,5.081e-06,4.271e-05,-1.000,9.999e-05,-1.089,-1.056,-0.616,-0.588,-1.660,
8.745e-05,-2.19174,9.98900,0.8479118943,2.4343976974,0.836,2.386,3.6925,1.697,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-4.69e-10,0.00,7.508e-01,2.491e-01,1.664e-05,5.081e-06,4.271e-05,-1.000,1.000e-04,-1.194,-1.159,-0.714,-0.686,-1.767,
8.745e-05,-2.19174,9.98900,0.8479452133,2.4344079494,0.835,2.424,3.6909,1.652,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-5.39e-10,0.00,7.508e-01,2.491e-01,1.664e-05,5.081e-06,4.271e-05,-1.000,1.000e-04,-1.289,-1.251,-0.801,-0.773,-1.863,
8.745e-05,-2.19174,9.98900,0.8479780555,2.4344179630,0.834,2.463,3.6891,1.604,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-6.25e-10,0.00,7.508e-01,2.491e-01,1.664e-05,5.081e-06,4.271e-05,-1.000,1.000e-04,-1.389,-1.347,-0.893,-0.864,-1.964,
8.745e-05,-2.19174,9.98900,0.8480086327,2.4344272614,0.833,2.503,3.6874,1.557,3,0.000,0.520,6.02,4.87,3.48,2.68,2.17,4,-7.23e-10,0.00,7.508e-01,2.491e-01,1.664e-05,5.082e-06,4.271e-05,-1.000,1.000e-04,-1.488,-1.443,-0.984,-0.955,-2.064,
8.745e-05,-2.19174,9.98900,0.8480354548,2.4344356060,0.833,2.540,3.6858,1.513,3,0.000,0.520,6.61,5.27,3.75,2.89,2.34,3,-8.29e-10,0.00,7.507e-01,2.492e-01,1.664e-05,5.082e-06,4.271e-05,-1.000,1.000e-04,-1.581,-1.532,-1.068,-1.038,-2.157,
8.745e-05,-2.19174,9.98900,0.8480619788,2.4344437122,0.832,2.580,3.6840,1.466,3,0.000,0.520,7.29,5.73,4.07,3.14,2.54,3,-9.58e-10,0.00,7.507e-01,2.492e-01,1.664e-05,5.082e-06,4.271e-05,-1.000,1.000e-04,-1.679,-1.628,-1.156,-1.126,-2.258,
8.745e-05,-2.19174,9.98900,0.8480855823,2.4344508648,0.831,2.616,3.6824,1.422,3,0.000,0.520,8.00,6.20,4.39,3.39,2.74,3,-1.1e-09,0.00,7.507e-01,2.492e-01,1.664e-05,5.082e-06,4.271e-05,-1.000,1.000e-04,-1.771,-1.717,-1.238,-1.207,-2.353,
8.745e-05,-2.19174,9.98900,0.8481075168,2.4344575405,0.830,2.653,3.6807,1.378,3,0.000,0.519,8.77,6.71,4.73,3.66,2.96,3,-1.26e-09,0.00,7.507e-01,2.492e-01,1.664e-05,5.082e-06,4.271e-05,-1.000,1.000e-04,-1.863,-1.805,-1.319,-1.287,-2.448,
8.745e-05,-2.19174,9.98900,0.8481284380,2.4344639778,0.829,2.690,3.6789,1.334,3,0.000,0.519,9.64,7.28,5.11,3.96,3.20,3,-1.44e-09,0.00,7.507e-01,2.492e-01,1.664e-05,5.082e-06,4.271e-05,-1.000,1.000e-04,-1.956,-1.894,-1.399,-1.366,-2.543,
8.745e-05,-2.19174,9.98900,0.8481509686,2.4344708920,0.827,2.733,3.6771,1.283,3,0.000,0.519,10.72,7.97,5.57,4.32,3.50,3,-1.69e-09,0.00,7.507e-01,2.492e-01,1.664e-05,5.083e-06,4.271e-05,-1.000,1.000e-04,-2.063,-1.997,-1.492,-1.458,-2.653,
8.745e-05,-2.19174,9.98900,0.8481690884,2.4344763756,0.826,2.770,3.6752,1.238,3,0.000,0.519,11.79,8.65,6.02,4.68,3.79,3,-1.94e-09,0.00,7.507e-01,2.492e-01,1.664e-05,5.083e-06,4.271e-05,-1.000,1.000e-04,-2.155,-2.084,-1.569,-1.533,-2.748,
8.745e-05,-2.19174,9.98900,0.8481878042,2.4344820976,0.825,2.811,3.6733,1.189,3,0.000,0.519,13.07,9.44,6.55,5.10,4.13,3,-2.25e-09,0.00,7.507e-01,2.492e-01,1.664e-05,5.083e-06,4.271e-05,-1.000,1.000e-04,-2.256,-2.180,-1.653,-1.617,-2.852,
8.745e-05,-2.19174,9.98900,0.8482032418,2.4344868660,0.823,2.846,3.6716,1.146,3,0.000,0.519,14.32,10.21,7.06,5.50,4.45,2,-2.58e-09,0.00,7.507e-01,2.492e-01,1.664e-05,5.083e-06,4.271e-05,-1.000,1.000e-04,-2.345,-2.263,-1.726,-1.688,-2.944,
8.745e-05,-2.19174,9.98900,0.8482189178,2.4344916344,0.821,2.885,3.6696,1.098,3,0.000,0.519,15.81,11.12,7.65,5.97,4.84,2,-2.98e-09,0.00,7.507e-01,2.492e-01,1.664e-05,5.083e-06,4.271e-05,-1.000,1.001e-04,-2.442,-2.353,-1.803,-1.764,-3.043,
8.745e-05,-2.19174,9.98900,0.8482319713,2.4344956875,0.820,2.919,3.6680,1.057,3,0.000,0.519,17.25,11.97,8.21,6.41,5.20,2,-3.38e-09,0.00,7.507e-01,2.492e-01,1.664e-05,5.083e-06,4.271e-05,-1.000,1.000e-04,-2.527,-2.432,-1.870,-1.831,-3.130,
8.745e-05,-2.19174,9.98900,0.8482456803,2.4344997406,0.818,2.957,3.6661,1.010,3,0.000,0.519,19.02,13.02,8.90,6.96,5.64,2,-3.89e-09,0.00,7.507e-01,2.492e-01,1.664e-05,5.083e-06,4.271e-05,-1.000,1.001e-04,-2.622,-2.519,-1.944,-1.903,-3.227,
8.745e-05,-2.19174,9.98900,0.8482595682,2.4345040321,0.816,2.997,3.6640,0.960,3,0.000,0.519,21.14,14.25,9.70,7.60,6.16,2,-4.53e-09,0.00,7.507e-01,2.492e-01,1.664e-05,5.083e-06,4.271e-05,-1.000,1.000e-04,-2.724,-2.612,-2.019,-1.977,-3.332,
8.745e-05,-2.19174,9.98900,0.8482708335,2.4345076084,0.813,3.033,3.6622,0.916,3,0.000,0.519,23.17,15.41,10.45,8.19,6.65,2,-5.18e-09,0.00,7.507e-01,2.492e-01,1.664e-05,5.084e-06,4.271e-05,-1.000,1.000e-04,-2.812,-2.691,-2.082,-2.039,-3.422,
8.745e-05,-2.19174,9.98900,0.8482804894,2.4345104694,0.811,3.064,3.6605,0.877,3,0.000,0.519,25.17,16.54,11.18,8.78,7.12,2,-5.84e-09,0.00,7.507e-01,2.492e-01,1.664e-05,5.084e-06,4.271e-05,-1.000,9.999e-05,-2.891,-2.761,-2.136,-2.091,-3.503,
8.745e-05,-2.19174,9.98900,0.8482905030,2.4345135689,0.809,3.099,3.6586,0.834,3,0.000,0.519,27.55,17.86,12.03,9.46,7.67,1,-6.64e-09,0.00,7.507e-01,2.492e-01,1.664e-05,5.084e-06,4.271e-05,-1.000,1.000e-04,-2.976,-2.836,-2.192,-2.147,-3.590,
8.745e-05,-2.19174,9.98900,0.8483006954,2.4345166683,0.806,3.136,3.6566,0.787,3,0.000,0.519,30.39,19.42,13.03,10.26,8.32,1,-7.66e-09,0.00,7.507e-01,2.492e-01,1.664e-05,5.084e-06,4.271e-05,-1.000,1.001e-04,-3.069,-2.917,-2.258,-2.212,-3.682,
8.745e-05,-2.19174,9.98900,0.8483092785,2.4345192909,0.803,3.168,3.6548,0.745,3,0.000,0.519,33.15,20.91,13.99,11.02,8.94,1,-8.66e-09,0.00,7.507e-01,2.492e-01,1.664e-05,5.084e-06,4.271e-05,-1.000,1.000e-04,-3.151,-2.989,-2.317,-2.270,-3.763,
8.745e-05,-2.19174,9.98900,0.8483179212,2.4345219135,0.800,3.202,3.6530,0.703,3,0.000,0.519,36.24,22.56,15.04,11.86,9.63,1,-9.86e-09,0.00,7.507e-01,2.492e-01,1.664e-05,5.084e-06,4.271e-05,-1.000,1.000e-04,-3.235,-3.064,-2.378,-2.331,-3.846,
8.745e-05,-2.19174,9.98900,0.8483259082,2.4345242977,0.797,3.233,3.6514,0.664,3,0.000,0.519,39.32,24.18,16.06,12.69,10.30,1,-1.11e-08,0.00,7.507e-01,2.492e-01,1.664e-05,5.084e-06,4.271e-05,-1.000,1.000e-04,-3.312,-3.131,-2.434,-2.386,-3.921,
8.745e-05,-2.19174,9.98900,0.8483281732,2.4345250130,0.796,3.241,3.6509,0.653,3,0.000,0.519,40.21,24.65,16.36,12.93,10.50,1,-1.15e-08,0.00,7.507e-01,2.492e-01,1.664e-05,5.084e-06,4.271e-05,-1.000,1.000e-04,-3.333,-3.149,-2.449,-2.401,-3.942,
8.745e-05,-2.19174,9.98900,0.8483281732,2.4345250130,0.796,1.709,3.8814,3.107,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.549e-01,2.450e-01,1.688e-05,4.731e-06,4.235e-05,-1.000,9.996e-05,0.497,0.424,0.516,0.524,0.251,
8.745e-05,-2.19174,9.98900,0.8483598828,2.4345347881,0.796,1.732,3.8692,3.036,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.549e-01,2.450e-01,1.688e-05,4.731e-06,4.235e-05,-1.000,1.000e-04,0.441,0.361,0.472,0.480,0.159,
8.745e-05,-2.19174,9.98900,0.8484164476,2.4345519543,0.796,1.736,3.8669,3.022,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.549e-01,2.450e-01,1.688e-05,4.731e-06,4.235e-05,-1.000,1.000e-04,0.429,0.349,0.463,0.471,0.140,
8.745e-05,-2.19174,9.98900,0.8484711647,2.4345686436,0.796,1.737,3.8674,3.024,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.548e-01,2.451e-01,1.688e-05,4.731e-06,4.235e-05,-1.000,1.000e-04,0.428,0.348,0.461,0.469,0.141,
8.745e-05,-2.19174,9.98900,0.8485268354,2.4345858097,0.796,1.737,3.8681,3.026,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.548e-01,2.451e-01,1.688e-05,4.732e-06,4.235e-05,-1.000,9.996e-05,0.427,0.347,0.459,0.467,0.142,
8.745e-05,-2.19174,9.98900,0.8485845923,2.4346034527,0.796,1.737,3.8688,3.029,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.548e-01,2.451e-01,1.688e-05,4.732e-06,4.235e-05,-1.000,1.000e-04,0.427,0.347,0.457,0.466,0.143,
8.745e-05,-2.19174,9.98900,0.8486391902,2.4346201420,0.796,1.738,3.8695,3.031,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.548e-01,2.451e-01,1.688e-05,4.732e-06,4.235e-05,-1.000,1.000e-04,0.426,0.346,0.456,0.464,0.144,
8.745e-05,-2.19174,9.98900,0.8486966491,2.4346375465,0.796,1.738,3.8701,3.033,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.548e-01,2.451e-01,1.688e-05,4.732e-06,4.235e-05,-1.000,1.000e-04,0.426,0.346,0.455,0.463,0.145,
8.745e-05,-2.19174,9.98900,0.8487535119,2.4346549511,0.796,1.738,3.8705,3.035,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.548e-01,2.451e-01,1.688e-05,4.732e-06,4.235e-05,-1.000,1.000e-04,0.425,0.345,0.454,0.462,0.146,
8.745e-05,-2.19174,9.98900,0.8488107324,2.4346723557,0.796,1.738,3.8707,3.036,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.548e-01,2.451e-01,1.688e-05,4.733e-06,4.235e-05,-1.000,9.997e-05,0.424,0.345,0.453,0.461,0.146,
8.745e-05,-2.19174,9.98900,0.8488645554,2.4346888065,0.796,1.739,3.8708,3.036,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.548e-01,2.451e-01,1.688e-05,4.733e-06,4.236e-05,-1.000,1.000e-04,0.424,0.344,0.452,0.460,0.145,
8.745e-05,-2.19174,9.98900,0.8489235044,2.4347069263,0.796,1.739,3.8705,3.034,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.548e-01,2.451e-01,1.688e-05,4.733e-06,4.236e-05,-1.000,1.000e-04,0.422,0.342,0.451,0.459,0.143,
8.745e-05,-2.19174,9.98900,0.8489810228,2.4347243309,0.796,1.740,3.8698,3.030,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.548e-01,2.451e-01,1.688e-05,4.733e-06,4.236e-05,-1.000,1.000e-04,0.420,0.340,0.449,0.458,0.139,
8.745e-05,-2.19174,9.98900,0.8490391970,2.4347422123,0.796,1.741,3.8688,3.025,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.548e-01,2.451e-01,1.688e-05,4.733e-06,4.236e-05,-1.000,1.000e-04,0.418,0.337,0.448,0.457,0.134,
8.745e-05,-2.19174,9.98900,0.8490985036,2.4347603321,0.797,1.742,3.8672,3.018,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.548e-01,2.451e-01,1.688e-05,4.734e-06,4.236e-05,-1.000,1.000e-04,0.415,0.334,0.447,0.456,0.126,
8.745e-05,-2.19174,9.98900,0.8491224051,2.4347674847,0.797,1.743,3.8665,3.014,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.548e-01,2.451e-01,1.688e-05,4.734e-06,4.236e-05,-1.000,9.999e-05,0.413,0.332,0.447,0.455,0.123,
8.745e-05,-2.19174,9.98900,0.8491546512,2.4347772598,0.797,1.744,3.8652,3.008,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.548e-01,2.451e-01,1.688e-05,4.734e-06,4.236e-05,-1.000,1.000e-04,0.411,0.330,0.446,0.455,0.117,
8.745e-05,-2.19174,9.98900,0.8492148519,2.4347956181,0.797,1.745,3.8624,2.995,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.548e-01,2.451e-01,1.688e-05,4.734e-06,4.236e-05,-1.000,1.000e-04,0.406,0.325,0.445,0.454,0.105,
8.745e-05,-2.19174,9.98900,0.8492698073,2.4348125458,0.797,1.747,3.8594,2.981,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.548e-01,2.451e-01,1.688e-05,4.734e-06,4.236e-05,-1.000,1.000e-04,0.401,0.319,0.444,0.453,0.092,
8.745e-05,-2.19174,9.98900,0.8493260145,2.4348294735,0.797,1.750,3.8557,2.964,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.548e-01,2.451e-01,1.688e-05,4.735e-06,4.236e-05,-1.000,1.000e-04,0.396,0.313,0.444,0.453,0.077,
8.745e-05,-2.19174,9.98900,0.8493858576,2.4348478317,0.797,1.753,3.8512,2.943,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.548e-01,2.451e-01,1.688e-05,4.735e-06,4.236e-05,-1.000,1.000e-04,0.388,0.306,0.444,0.453,0.059,
8.745e-05,-2.19174,9.98900,0.8494454622,2.4348659515,0.797,1.756,3.8460,2.919,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.548e-01,2.451e-01,1.688e-05,4.735e-06,4.236e-05,-1.000,9.999e-05,0.380,0.299,0.445,0.454,0.039,
8.745e-05,-2.19174,9.98900,0.8495035768,2.4348835945,0.797,1.759,3.8403,2.893,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.548e-01,2.451e-01,1.688e-05,4.735e-06,4.236e-05,-1.000,9.999e-05,0.371,0.290,0.445,0.455,0.017,
8.745e-05,-2.19174,9.98900,0.8495369554,2.4348938465,0.797,1.762,3.8368,2.877,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.548e-01,2.451e-01,1.688e-05,4.735e-06,4.236e-05,-1.000,9.999e-05,0.366,0.286,0.446,0.456,0.004,
8.745e-05,-2.19174,9.98900,0.8495923877,2.4349107742,0.797,1.765,3.8305,2.848,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.547e-01,2.452e-01,1.688e-05,4.736e-06,4.236e-05,-1.000,1.000e-04,0.356,0.277,0.448,0.458,-0.020,
8.745e-05,-2.19174,9.98900,0.8496510983,2.4349286556,0.797,1.770,3.8236,2.816,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.547e-01,2.452e-01,1.688e-05,4.736e-06,4.236e-05,-1.000,9.996e-05,0.345,0.268,0.450,0.461,-0.045,
8.745e-05,-2.19174,9.98900,0.8497092128,2.4349462986,0.797,1.774,3.8162,2.782,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.547e-01,2.452e-01,1.688e-05,4.736e-06,4.236e-05,-1.000,9.997e-05,0.334,0.259,0.453,0.464,-0.071,
8.745e-05,-2.19174,9.98900,0.8497686982,2.4349644184,0.797,1.780,3.8080,2.744,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.547e-01,2.452e-01,1.688e-05,4.736e-06,4.236e-05,-1.000,9.996e-05,0.321,0.250,0.457,0.469,-0.100,
8.745e-05,-2.19174,9.98900,0.8498254418,2.4349815845,0.797,1.785,3.7998,2.706,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.547e-01,2.452e-01,1.688e-05,4.736e-06,4.236e-05,-1.000,1.000e-04,0.307,0.241,0.463,0.475,-0.128,
8.745e-05,-2.19174,9.98900,0.8498822451,2.4349989891,0.797,1.791,3.7921,2.669,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.547e-01,2.452e-01,1.688e-05,4.737e-06,4.236e-05,-1.000,9.999e-05,0.292,0.231,0.467,0.480,-0.156,
8.745e-05,-2.19174,9.98900,0.8499383330,2.4350159168,0.797,1.797,3.7857,2.637,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.547e-01,2.452e-01,1.688e-05,4.737e-06,4.236e-05,-1.000,1.000e-04,0.277,0.220,0.468,0.481,-0.181,
8.745e-05,-2.19174,9.98900,0.8499953151,2.4350333214,0.797,1.803,3.7801,2.609,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.547e-01,2.452e-01,1.688e-05,4.737e-06,4.237e-05,-1.000,1.000e-04,0.262,0.209,0.466,0.480,-0.206,
8.745e-05,-2.19174,9.98900,0.8500519991,2.4350507259,0.798,1.809,3.7756,2.585,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.547e-01,2.452e-01,1.688e-05,4.737e-06,4.237e-05,-1.000,1.000e-04,0.247,0.197,0.463,0.477,-0.227,
8.745e-05,-2.19174,9.98900,0.8500891328,2.4350619316,0.798,1.811,3.7745,2.579,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.547e-01,2.452e-01,1.688e-05,4.737e-06,4.237e-05,-1.000,9.999e-05,0.243,0.194,0.461,0.476,-0.233,
8.745e-05,-2.19174,9.98900,0.8501451015,2.4350788593,0.798,1.819,3.7700,2.553,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.547e-01,2.452e-01,1.688e-05,4.738e-06,4.237e-05,-1.000,1.000e-04,0.223,0.177,0.452,0.467,-0.260,
8.745e-05,-2.19174,9.98900,0.8502029777,2.4350965023,0.798,1.835,3.7633,2.510,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.547e-01,2.452e-01,1.688e-05,4.738e-06,4.237e-05,-1.000,9.997e-05,0.183,0.142,0.431,0.446,-0.309,
8.745e-05,-2.19174,9.98900,0.8502596021,2.4351136684,0.798,1.860,3.7552,2.452,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.547e-01,2.452e-01,1.688e-05,4.738e-06,4.237e-05,-1.000,1.000e-04,0.119,0.085,0.389,0.405,-0.384,
8.745e-05,-2.19174,9.98900,0.8502938747,2.4351241589,0.798,1.890,3.7474,2.391,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.547e-01,2.452e-01,1.688e-05,4.738e-06,4.237e-05,-1.000,1.001e-04,0.045,0.017,0.336,0.353,-0.468,
8.745e-05,-2.19174,9.98900,0.8503109813,2.4351294041,0.798,1.922,3.7402,2.331,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.547e-01,2.452e-01,1.688e-05,4.738e-06,4.237e-05,-1.000,1.000e-04,-0.035,-0.056,0.277,0.295,-0.557,
8.745e-05,-2.19174,9.98900,0.8503183126,2.4351315498,0.798,1.953,3.7342,2.275,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.547e-01,2.452e-01,1.688e-05,4.738e-06,4.237e-05,-1.000,9.997e-05,-0.114,-0.130,0.215,0.234,-0.644,
8.745e-05,-2.19174,9.98900,0.8503216505,2.4351325035,0.798,1.984,3.7294,2.225,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.547e-01,2.452e-01,1.688e-05,4.738e-06,4.237e-05,-1.000,1.000e-04,-0.191,-0.203,0.152,0.172,-0.727,
8.745e-05,-2.19174,9.98900,0.8503233790,2.4351332188,0.798,2.011,3.7258,2.184,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.547e-01,2.452e-01,1.688e-05,4.738e-06,4.237e-05,-1.000,9.999e-05,-0.258,-0.267,0.096,0.116,-0.799,
8.745e-05,-2.19174,9.98900,0.8503234982,2.4351332188,0.798,2.014,3.7255,2.180,7,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.547e-01,2.452e-01,1.688e-05,4.738e-06,4.237e-05,-1.000,9.999e-05,-0.265,-0.274,0.090,0.110,-0.806,
8.745e-05,-2.19174,9.98900,0.8503242731,2.4351334572,0.798,2.038,3.7232,2.147,7,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.547e-01,2.452e-01,1.688e-05,4.738e-06,4.237e-05,-1.000,1.000e-04,-0.325,-0.331,0.037,0.058,-0.869,
8.745e-05,-2.19174,9.98900,0.8503254056,2.4351336956,0.798,2.080,3.7196,2.090,7,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.547e-01,2.452e-01,1.688e-05,4.738e-06,4.237e-05,-1.000,1.000e-04,-0.430,-0.433,-0.057,-0.035,-0.978,
8.745e-05,-2.19174,9.98900,0.8503264785,2.4351341724,0.798,2.120,3.7165,2.038,7,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.547e-01,2.452e-01,1.688e-05,4.738e-06,4.237e-05,-1.000,1.000e-04,-0.531,-0.530,-0.146,-0.124,-1.082,
8.745e-05,-2.19174,9.98900,0.8503279686,2.4351344109,0.798,2.167,3.7133,1.978,7,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.547e-01,2.452e-01,1.688e-05,4.738e-06,4.237e-05,-1.000,1.001e-04,-0.648,-0.643,-0.253,-0.230,-1.203,
8.745e-05,-2.19174,9.98900,0.8503313065,2.4351356030,0.798,2.160,3.7142,1.989,7,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.547e-01,2.452e-01,1.688e-05,4.738e-06,4.237e-05,-1.000,9.999e-05,-0.630,-0.626,-0.237,-0.214,-1.183,
8.745e-05,-2.19174,9.98900,0.8503499627,2.4351410866,0.798,2.138,3.7153,2.015,7,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.547e-01,2.452e-01,1.688e-05,4.738e-06,4.237e-05,-1.000,9.996e-05,-0.575,-0.572,-0.186,-0.164,-1.127,
8.745e-05,-2.19174,9.98900,0.8503730893,2.4351482391,0.798,2.176,3.7126,1.966,7,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.547e-01,2.452e-01,1.688e-05,4.738e-06,4.237e-05,-1.000,1.000e-04,-0.669,-0.664,-0.271,-0.248,-1.225,
8.745e-05,-2.19174,9.98900,0.8503934741,2.4351544380,0.798,2.219,3.7097,1.912,7,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.547e-01,2.452e-01,1.688e-05,4.738e-06,4.237e-05,-1.000,1.000e-04,-0.777,-0.768,-0.368,-0.345,-1.336,
8.745e-05,-2.19174,9.98900,0.8504078388,2.4351587296,0.798,2.257,3.7072,1.864,7,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.547e-01,2.452e-01,1.688e-05,4.739e-06,4.237e-05,-1.000,1.000e-04,-0.873,-0.861,-0.455,-0.431,-1.435,
8.745e-05,-2.19174,9.98900,0.8504260182,2.4351642132,0.798,2.302,3.7045,1.808,7,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.547e-01,2.452e-01,1.688e-05,4.739e-06,4.237e-05,-1.000,1.000e-04,-0.985,-0.970,-0.557,-0.532,-1.550,
