Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0075779,-0.30000,10.13830,0.8868483901,2.4457108974,0.882,1.707,3.6574,2.258,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-4.05e-13,0.00,7.190e-01,2.736e-01,1.205e-03,4.763e-04,3.282e-03,-1.000,7.426e-03,0.501,0.624,1.195,1.238,-0.079
0.0075779,-0.30000,10.13830,0.8869345188,2.4457347393,0.882,1.754,3.6546,2.200,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-4.77e-13,0.00,7.190e-01,2.736e-01,1.205e-03,4.764e-04,3.282e-03,-1.000,7.427e-03,0.386,0.520,1.100,1.144,-0.190
0.0075779,-0.30000,10.13830,0.8870135546,2.4457564354,0.881,1.800,3.6519,2.143,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-5.61e-13,0.00,7.190e-01,2.736e-01,1.205e-03,4.764e-04,3.282e-03,-1.000,7.427e-03,0.271,0.416,1.005,1.050,-0.302
0.0075779,-0.30000,10.13830,0.8870853782,2.4457762241,0.881,1.845,3.6491,2.086,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-6.59e-13,0.00,7.190e-01,2.736e-01,1.204e-03,4.765e-04,3.282e-03,-1.000,7.427e-03,0.157,0.314,0.913,0.958,-0.411
0.0075779,-0.30000,10.13830,0.8871508837,2.4457943439,0.881,1.890,3.6462,2.030,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-7.71e-13,0.00,7.190e-01,2.736e-01,1.204e-03,4.766e-04,3.282e-03,-1.000,7.427e-03,0.045,0.214,0.823,0.868,-0.518
0.0075779,-0.30000,10.13830,0.8872104883,2.4458107948,0.881,1.934,3.6434,1.974,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-9.01e-13,0.00,7.190e-01,2.736e-01,1.204e-03,4.766e-04,3.282e-03,-1.000,7.427e-03,-0.066,0.116,0.735,0.781,-0.624
0.0075779,-0.30000,10.13830,0.8872653246,2.4458258152,0.881,1.978,3.6406,1.919,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-12,0.00,7.190e-01,2.736e-01,1.204e-03,4.767e-04,3.282e-03,-1.000,7.427e-03,-0.175,0.019,0.648,0.694,-0.728
0.0075779,-0.30000,10.13830,0.8873158693,2.4458398819,0.880,2.022,3.6377,1.863,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-12,0.00,7.190e-01,2.736e-01,1.204e-03,4.767e-04,3.282e-03,-1.000,7.427e-03,-0.285,-0.077,0.562,0.609,-0.831
0.0075779,-0.30000,10.13830,0.8873616457,2.4458525181,0.880,2.066,3.6347,1.808,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-12,0.00,7.190e-01,2.736e-01,1.204e-03,4.768e-04,3.282e-03,-1.000,7.427e-03,-0.394,-0.171,0.478,0.526,-0.932
0.0075779,-0.30000,10.13830,0.8874034286,2.4458639622,0.879,2.108,3.6318,1.753,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-12,0.00,7.190e-01,2.736e-01,1.204e-03,4.768e-04,3.282e-03,-1.000,7.427e-03,-0.501,-0.263,0.396,0.443,-1.031
0.0075779,-0.30000,10.13830,0.8874418139,2.4458744526,0.879,2.151,3.6288,1.698,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-12,0.00,7.190e-01,2.736e-01,1.204e-03,4.769e-04,3.282e-03,-1.000,7.428e-03,-0.608,-0.354,0.315,0.363,-1.129
0.0075779,-0.30000,10.13830,0.8874767423,2.4458842278,0.879,2.193,3.6260,1.645,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-12,0.00,7.190e-01,2.736e-01,1.204e-03,4.769e-04,3.282e-03,-1.000,7.428e-03,-0.712,-0.443,0.236,0.284,-1.224
0.0075779,-0.30000,10.13830,0.8875100017,2.4458932877,0.878,2.236,3.6229,1.589,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-2.58e-12,0.00,7.190e-01,2.736e-01,1.204e-03,4.769e-04,3.282e-03,-1.000,7.428e-03,-0.820,-0.534,0.155,0.204,-1.322
0.0075779,-0.30000,10.13830,0.8875392675,2.4459013939,0.878,2.277,3.6200,1.536,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-2.98e-12,0.00,7.190e-01,2.736e-01,1.204e-03,4.770e-04,3.282e-03,-1.000,7.428e-03,-0.922,-0.619,0.079,0.128,-1.414
0.0075779,-0.30000,10.13830,0.8875668049,2.4459090233,0.877,2.318,3.6170,1.483,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-3.44e-12,0.00,7.190e-01,2.736e-01,1.204e-03,4.770e-04,3.282e-03,-1.000,7.428e-03,-1.026,-0.704,0.005,0.055,-1.506
0.0075779,-0.30000,10.13830,0.8875920773,2.4459159374,0.876,2.359,3.6140,1.429,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-3.96e-12,0.00,7.190e-01,2.736e-01,1.204e-03,4.770e-04,3.282e-03,-1.000,7.428e-03,-1.128,-0.788,-0.065,-0.015,-1.599
0.0075779,-0.30000,10.13830,0.8876154423,2.4459223747,0.876,2.400,3.6110,1.376,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-4.56e-12,0.00,7.190e-01,2.736e-01,1.204e-03,4.770e-04,3.282e-03,-1.000,7.428e-03,-1.230,-0.871,-0.134,-0.085,-1.691
0.0075779,-0.30000,10.13830,0.8876373172,2.4459283352,0.875,2.441,3.6079,1.323,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-5.27e-12,0.00,7.190e-01,2.736e-01,1.204e-03,4.771e-04,3.282e-03,-1.000,7.428e-03,-1.332,-0.953,-0.202,-0.152,-1.782
0.0075779,-0.30000,10.13830,0.8876566291,2.4459335804,0.874,2.480,3.6049,1.271,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-6.03e-12,0.00,7.190e-01,2.736e-01,1.204e-03,4.771e-04,3.282e-03,-1.000,7.428e-03,-1.430,-1.030,-0.265,-0.214,-1.868
0.0075779,-0.30000,10.13830,0.8876753449,2.4459388256,0.873,2.520,3.6018,1.218,3,0.000,0.490,12.51,9.09,6.33,4.91,3.98,3,-6.95e-12,0.00,7.190e-01,2.736e-01,1.204e-03,4.771e-04,3.282e-03,-1.000,7.428e-03,-1.531,-1.110,-0.330,-0.280,-1.958
0.0075779,-0.30000,10.13830,0.8876921535,2.4459433556,0.872,2.560,3.5987,1.166,3,0.000,0.490,13.96,9.99,6.92,5.38,4.36,3,-7.97e-12,0.00,7.190e-01,2.736e-01,1.204e-03,4.771e-04,3.282e-03,-1.000,7.428e-03,-1.629,-1.186,-0.390,-0.339,-2.044
0.0075779,-0.30000,10.13830,0.8877072334,2.4459476471,0.871,2.597,3.5957,1.116,3,0.000,0.490,15.50,10.93,7.54,5.87,4.76,3,-9.08e-12,0.00,7.190e-01,2.736e-01,1.204e-03,4.771e-04,3.282e-03,-1.000,7.428e-03,-1.723,-1.257,-0.445,-0.394,-2.125
0.0075779,-0.30000,10.13830,0.8877220154,2.4459517002,0.870,2.636,3.5926,1.063,3,0.000,0.490,17.31,12.02,8.25,6.43,5.22,3,-1.04e-11,0.00,7.190e-01,2.736e-01,1.204e-03,4.771e-04,3.282e-03,-1.000,7.428e-03,-1.821,-1.332,-0.502,-0.451,-2.210
0.0075779,-0.30000,10.13830,0.8877352476,2.4459552765,0.869,2.674,3.5894,1.013,3,0.000,0.490,19.24,13.16,9.00,7.02,5.70,3,-1.19e-11,0.00,7.190e-01,2.736e-01,1.204e-03,4.772e-04,3.282e-03,-1.000,7.428e-03,-1.915,-1.401,-0.554,-0.503,-2.289
0.0075779,-0.30000,10.13830,0.8877503276,2.4459595680,0.867,2.720,3.5856,0.951,3,0.000,0.490,21.92,14.71,10.01,7.83,6.35,2,-1.39e-11,0.00,7.190e-01,2.736e-01,1.204e-03,4.772e-04,3.282e-03,-1.000,7.428e-03,-2.030,-1.483,-0.610,-0.559,-2.385
0.0075779,-0.30000,10.13830,0.8877617717,2.4459626675,0.866,2.757,3.5825,0.901,3,0.000,0.490,24.36,16.11,10.92,8.55,6.94,2,-1.59e-11,0.00,7.190e-01,2.736e-01,1.204e-03,4.772e-04,3.282e-03,-1.000,7.428e-03,-2.122,-1.548,-0.654,-0.603,-2.462
0.0075779,-0.30000,10.13830,0.8877749443,2.4459662437,0.864,2.802,3.5784,0.838,3,0.000,0.490,27.78,18.03,12.16,9.54,7.74,2,-1.86e-11,0.00,7.190e-01,2.736e-01,1.204e-03,4.772e-04,3.282e-03,-1.000,7.428e-03,-2.236,-1.624,-0.700,-0.649,-2.554
0.0075779,-0.30000,10.13830,0.8877864480,2.4459693432,0.862,2.845,3.5745,0.779,3,0.000,0.490,31.46,20.06,13.46,10.57,8.59,2,-2.17e-11,0.00,7.190e-01,2.736e-01,1.204e-03,4.772e-04,3.282e-03,-1.000,7.428e-03,-2.343,-1.690,-0.734,-0.682,-2.638
0.0075779,-0.30000,10.13830,0.8877971172,2.4459724426,0.860,2.888,3.5706,0.719,3,0.000,0.490,35.61,22.31,14.90,11.72,9.52,2,-2.52e-11,0.00,7.190e-01,2.736e-01,1.204e-03,4.772e-04,3.282e-03,-1.000,7.428e-03,-2.449,-1.756,-0.766,-0.714,-2.720
0.0075779,-0.30000,10.13830,0.8878070116,2.4459750652,0.858,2.930,3.5667,0.660,3,0.000,0.490,40.31,24.81,16.49,13.00,10.56,2,-2.93e-11,0.00,7.190e-01,2.736e-01,1.204e-03,4.772e-04,3.282e-03,-1.000,7.428e-03,-2.554,-1.814,-0.781,-0.730,-2.798
0.0075779,-0.30000,10.13830,0.8878161907,2.4459776878,0.855,2.971,3.5627,0.601,3,0.000,0.490,45.61,27.57,18.24,14.40,11.70,2,-3.4e-11,0.00,7.190e-01,2.736e-01,1.204e-03,4.772e-04,3.282e-03,-1.000,7.428e-03,-2.658,-1.870,-0.793,-0.742,-2.874
0.0075779,-0.30000,10.13830,0.8878245950,2.4459798336,0.852,3.012,3.5587,0.544,3,0.000,0.490,51.48,30.59,20.14,15.92,12.94,1,-3.93e-11,0.00,7.189e-01,2.736e-01,1.204e-03,4.772e-04,3.282e-03,-1.000,7.428e-03,-2.759,-1.918,-0.792,-0.741,-2.943
0.0075779,-0.30000,10.13830,0.8878325224,2.4459819794,0.849,3.052,3.5545,0.485,3,0.000,0.490,58.16,33.95,22.24,17.62,14.32,1,-4.55e-11,0.00,7.189e-01,2.736e-01,1.204e-03,4.772e-04,3.282e-03,-1.000,7.428e-03,-2.860,-1.959,-0.773,-0.722,-3.008
0.0075779,-0.30000,10.13830,0.8878396153,2.4459841251,0.846,3.090,3.5506,0.430,3,0.000,0.490,65.36,37.51,24.46,19.41,15.78,1,-5.22e-11,0.00,7.189e-01,2.736e-01,1.204e-03,4.773e-04,3.282e-03,-1.000,7.428e-03,-2.955,-1.997,-0.750,-0.699,-3.069
0.0075779,-0.30000,10.13830,0.8878463507,2.4459857941,0.842,3.128,3.5465,0.373,3,0.000,0.490,73.59,41.50,26.94,21.41,17.41,1,-6.01e-11,0.00,7.189e-01,2.736e-01,1.204e-03,4.773e-04,3.282e-03,-1.000,7.428e-03,-3.051,-2.024,-0.700,-0.650,-3.123
0.0075779,-0.30000,10.13830,0.8878524303,2.4459874630,0.838,3.165,3.5424,0.318,3,0.000,0.490,82.57,45.78,29.59,23.55,19.16,1,-6.87e-11,0.00,7.189e-01,2.736e-01,1.204e-03,4.773e-04,3.282e-03,-1.000,7.428e-03,-3.143,-2.046,-0.640,-0.590,-3.171
0.0075779,-0.30000,10.13830,0.8878581524,2.4459891319,0.834,3.201,3.5384,0.264,3,0.000,0.490,92.42,50.40,32.43,25.85,21.03,1,-7.84e-11,0.00,7.189e-01,2.736e-01,1.204e-03,4.773e-04,3.282e-03,-1.000,7.428e-03,-3.232,-2.063,-0.572,-0.523,-3.215
0.0075779,-0.30000,10.13830,0.8878635168,2.4459905624,0.830,3.236,3.5344,0.210,3,0.000,0.490,103.58,55.53,35.57,28.40,23.11,1,-8.95e-11,0.00,7.189e-01,2.736e-01,1.204e-03,4.773e-04,3.282e-03,-1.000,7.428e-03,-3.321,-2.074,-0.488,-0.440,-3.253
0.0075779,-0.30000,10.13830,0.8878687024,2.4459919930,0.825,3.272,3.5302,0.155,3,0.000,0.490,116.20,61.23,39.04,31.23,25.42,1,-1.02e-10,0.00,7.189e-01,2.736e-01,1.204e-03,4.773e-04,3.282e-03,-1.000,7.428e-03,-3.411,-2.083,-0.400,-0.352,-3.290
0.0075779,-0.30000,10.13830,0.8878735304,2.4459934235,0.819,3.307,3.5262,0.101,3,0.000,0.490,130.11,67.39,42.78,34.27,27.90,1,-1.17e-10,0.00,7.189e-01,2.736e-01,1.204e-03,4.773e-04,3.282e-03,-1.000,7.428e-03,-3.498,-2.076,-0.278,-0.231,-3.311
0.0075779,-0.30000,10.13830,0.8878780603,2.4459946156,0.813,3.341,3.5221,0.047,3,0.000,0.490,144.46,74.11,46.83,37.58,30.60,1,-1.33e-10,0.00,7.189e-01,2.736e-01,1.204e-03,4.773e-04,3.282e-03,-1.000,7.428e-03,-3.583,-2.064,-0.146,-0.100,-3.326
0.0075779,-0.30000,10.13830,0.8878833652,2.4459960461,0.805,3.380,3.5174,-0.014,3,0.000,0.490,158.27,82.64,51.96,41.78,34.02,1,-1.54e-10,0.00,7.189e-01,2.736e-01,1.204e-03,4.773e-04,3.282e-03,-1.000,7.428e-03,-3.680,-2.038,0.029,0.073,-3.332
0.0075779,-0.30000,10.13830,0.8878849745,2.4459965229,0.803,3.391,3.5160,-0.033,3,0.000,0.490,162.63,85.37,53.60,43.12,35.12,1,-1.61e-10,0.00,7.189e-01,2.736e-01,1.204e-03,4.773e-04,3.282e-03,-1.000,7.428e-03,-3.709,-2.028,0.086,0.130,-3.332
0.0075779,-0.30000,10.13830,0.8878849745,2.4459965229,0.793,1.680,3.6891,2.366,4,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.183e-01,2.743e-01,1.201e-03,4.857e-04,3.290e-03,-1.000,7.442e-03,0.571,0.587,1.068,1.106,-0.042
0.0075779,-0.30000,10.13830,0.8879468441,2.4460134506,0.793,1.689,3.6883,2.353,4,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.183e-01,2.743e-01,1.201e-03,4.857e-04,3.290e-03,-1.000,7.442e-03,0.546,0.565,1.048,1.086,-0.066
0.0075779,-0.30000,10.13830,0.8880072236,2.4460301399,0.793,1.693,3.6881,2.349,4,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.183e-01,2.743e-01,1.201e-03,4.857e-04,3.290e-03,-1.000,7.442e-03,0.538,0.557,1.040,1.078,-0.075
0.0075779,-0.30000,10.13830,0.8880689740,2.4460470676,0.793,1.694,3.6883,2.349,4,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.183e-01,2.743e-01,1.201e-03,4.857e-04,3.290e-03,-1.000,7.442e-03,0.536,0.554,1.037,1.075,-0.077
0.0075779,-0.30000,10.13830,0.8881305456,2.4460639954,0.793,1.693,3.6887,2.351,4,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.183e-01,2.743e-01,1.201e-03,4.857e-04,3.290e-03,-1.000,7.442e-03,0.538,0.556,1.037,1.075,-0.075
0.0075779,-0.30000,10.13830,0.8881930113,2.4460811615,0.793,1.691,3.6893,2.356,4,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.183e-01,2.743e-01,1.201e-03,4.857e-04,3.290e-03,-1.000,7.442e-03,0.543,0.559,1.039,1.077,-0.070
0.0075779,-0.30000,10.13830,0.8882558942,2.4460985661,0.793,1.688,3.6899,2.361,4,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.183e-01,2.743e-01,1.201e-03,4.857e-04,3.290e-03,-1.000,7.442e-03,0.550,0.564,1.042,1.080,-0.063
0.0075779,-0.30000,10.13830,0.8883180022,2.4461154938,0.793,1.685,3.6906,2.366,4,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.183e-01,2.743e-01,1.201e-03,4.857e-04,3.290e-03,-1.000,7.442e-03,0.557,0.569,1.045,1.084,-0.057
0.0075779,-0.30000,10.13830,0.8883821964,2.4461331367,0.793,1.683,3.6912,2.372,4,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.183e-01,2.743e-01,1.201e-03,4.857e-04,3.290e-03,-1.000,7.442e-03,0.564,0.574,1.049,1.087,-0.050
0.0075779,-0.30000,10.13830,0.8884481788,2.4461514950,0.793,1.680,3.6919,2.377,4,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.183e-01,2.743e-01,1.201e-03,4.857e-04,3.290e-03,-1.000,7.442e-03,0.570,0.579,1.052,1.090,-0.044
0.0075779,-0.30000,10.13830,0.8885106444,2.4461684227,0.793,1.678,3.6924,2.381,4,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.183e-01,2.743e-01,1.201e-03,4.857e-04,3.290e-03,-1.000,7.442e-03,0.575,0.583,1.054,1.092,-0.039
0.0075779,-0.30000,10.13830,0.8885754347,2.4461863041,0.793,1.676,3.6929,2.385,4,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.183e-01,2.743e-01,1.201e-03,4.857e-04,3.290e-03,-1.000,7.442e-03,0.580,0.586,1.056,1.094,-0.035
0.0075779,-0.30000,10.13830,0.8886408806,2.4462044239,0.794,1.675,3.6933,2.388,4,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.183e-01,2.743e-01,1.201e-03,4.857e-04,3.290e-03,-1.000,7.442e-03,0.583,0.589,1.058,1.096,-0.031
0.0075779,-0.30000,10.13830,0.8887035251,2.4462215900,0.794,1.673,3.6937,2.391,4,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.183e-01,2.743e-01,1.201e-03,4.857e-04,3.290e-03,-1.000,7.442e-03,0.587,0.591,1.059,1.097,-0.028
0.0075779,-0.30000,10.13830,0.8887544870,2.4462354183,0.794,1.672,3.6940,2.393,4,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.183e-01,2.743e-01,1.201e-03,4.857e-04,3.290e-03,-1.000,7.442e-03,0.589,0.593,1.060,1.098,-0.026
0.0075779,-0.30000,10.13830,0.8887614608,2.4462373257,0.794,1.672,3.6941,2.394,4,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.183e-01,2.743e-01,1.201e-03,4.857e-04,3.290e-03,-1.000,7.442e-03,0.589,0.593,1.060,1.098,-0.025
0.0075779,-0.30000,10.13830,0.8888244033,2.4462547302,0.794,1.672,3.6943,2.395,4,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.183e-01,2.743e-01,1.201e-03,4.857e-04,3.290e-03,-1.000,7.442e-03,0.591,0.594,1.061,1.098,-0.024
0.0075779,-0.30000,10.13830,0.8888898492,2.4462726116,0.794,1.671,3.6946,2.397,4,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.183e-01,2.743e-01,1.201e-03,4.857e-04,3.290e-03,-1.000,7.442e-03,0.592,0.595,1.061,1.098,-0.022
0.0075779,-0.30000,10.13830,0.8889541030,2.4462902546,0.794,1.671,3.6948,2.398,4,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.183e-01,2.743e-01,1.201e-03,4.857e-04,3.290e-03,-1.000,7.442e-03,0.593,0.595,1.060,1.098,-0.022
0.0075779,-0.30000,10.13830,0.8890160322,2.4463071823,0.794,1.671,3.6949,2.398,4,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.183e-01,2.743e-01,1.201e-03,4.857e-04,3.290e-03,-1.000,7.442e-03,0.592,0.594,1.059,1.097,-0.022
0.0075779,-0.30000,10.13830,0.8890795112,2.4463248253,0.794,1.672,3.6949,2.398,4,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.183e-01,2.743e-01,1.201e-03,4.857e-04,3.290e-03,-1.000,7.442e-03,0.591,0.592,1.058,1.095,-0.024
0.0075779,-0.30000,10.13830,0.8891432881,2.4463422298,0.794,1.673,3.6949,2.397,4,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.183e-01,2.743e-01,1.201e-03,4.857e-04,3.290e-03,-1.000,7.442e-03,0.588,0.590,1.055,1.093,-0.026
0.0075779,-0.30000,10.13830,0.8892061114,2.4463593960,0.794,1.674,3.6947,2.395,4,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.183e-01,2.743e-01,1.201e-03,4.857e-04,3.290e-03,-1.000,7.442e-03,0.585,0.587,1.052,1.090,-0.030
0.0075779,-0.30000,10.13830,0.8892126679,2.4463613033,0.794,1.674,3.6947,2.395,4,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.183e-01,2.743e-01,1.201e-03,4.857e-04,3.290e-03,-1.000,7.442e-03,0.584,0.586,1.052,1.089,-0.031
0.0075779,-0.30000,10.13830,0.8892369866,2.4463679790,0.794,1.675,3.6946,2.393,4,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.183e-01,2.743e-01,1.201e-03,4.857e-04,3.290e-03,-1.000,7.442e-03,0.582,0.585,1.050,1.088,-0.032
0.0075779,-0.30000,10.13830,0.8892989755,2.4463849068,0.794,1.677,3.6944,2.390,4,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.183e-01,2.743e-01,1.201e-03,4.857e-04,3.290e-03,-1.000,7.442e-03,0.577,0.579,1.046,1.083,-0.038
0.0075779,-0.30000,10.13830,0.8893601894,2.4464015961,0.794,1.680,3.6941,2.386,4,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.183e-01,2.743e-01,1.201e-03,4.857e-04,3.290e-03,-1.000,7.442e-03,0.570,0.573,1.041,1.078,-0.045
0.0075779,-0.30000,10.13830,0.8894229531,2.4464190006,0.794,1.684,3.6936,2.381,4,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.183e-01,2.743e-01,1.201e-03,4.857e-04,3.290e-03,-1.000,7.442e-03,0.560,0.565,1.034,1.071,-0.054
0.0075779,-0.30000,10.13830,0.8894839883,2.4464356899,0.795,1.688,3.6931,2.374,4,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.183e-01,2.743e-01,1.201e-03,4.857e-04,3.290e-03,-1.000,7.442e-03,0.550,0.556,1.026,1.064,-0.065
0.0075779,-0.30000,10.13830,0.8895452023,2.4464523792,0.795,1.693,3.6924,2.367,4,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.183e-01,2.743e-01,1.201e-03,4.857e-04,3.290e-03,-1.000,7.442e-03,0.537,0.545,1.016,1.054,-0.077
0.0075779,-0.30000,10.13830,0.8896057010,2.4464690685,0.795,1.699,3.6918,2.358,4,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.183e-01,2.743e-01,1.201e-03,4.857e-04,3.290e-03,-1.000,7.442e-03,0.523,0.532,1.006,1.044,-0.091
0.0075779,-0.30000,10.13830,0.8896672726,2.4464857578,0.795,1.705,3.6910,2.349,4,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.183e-01,2.743e-01,1.201e-03,4.857e-04,3.290e-03,-1.000,7.442e-03,0.507,0.518,0.994,1.032,-0.107
0.0075779,-0.30000,10.13830,0.8897286654,2.4465026855,0.795,1.712,3.6903,2.340,4,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.183e-01,2.743e-01,1.201e-03,4.857e-04,3.290e-03,-1.000,7.442e-03,0.491,0.504,0.982,1.020,-0.123
0.0075779,-0.30000,10.13830,0.8897889256,2.4465191364,0.795,1.710,3.6905,2.342,4,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.183e-01,2.743e-01,1.201e-03,4.857e-04,3.290e-03,-1.000,7.442e-03,0.495,0.508,0.984,1.022,-0.119
0.0075779,-0.30000,10.13830,0.8898523450,2.4465365410,0.795,1.725,3.6888,2.321,4,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.183e-01,2.743e-01,1.201e-03,4.857e-04,3.290e-03,-1.000,7.442e-03,0.458,0.475,0.957,0.995,-0.155
0.0075779,-0.30000,10.13830,0.8899157643,2.4465539455,0.795,1.748,3.6861,2.287,4,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.183e-01,2.743e-01,1.201e-03,4.857e-04,3.290e-03,-1.000,7.442e-03,0.399,0.424,0.913,0.952,-0.213
0.0075779,-0.30000,10.13830,0.8899728656,2.4465694427,0.795,1.786,3.6820,2.232,4,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.183e-01,2.743e-01,1.201e-03,4.857e-04,3.290e-03,-1.000,7.442e-03,0.304,0.341,0.841,0.881,-0.305
0.0075779,-0.30000,10.13830,0.8899992108,2.4465765953,0.795,1.822,3.6782,2.181,4,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.183e-01,2.743e-01,1.201e-03,4.857e-04,3.290e-03,-1.000,7.442e-03,0.215,0.263,0.774,0.815,-0.392
0.0075779,-0.30000,10.13830,0.8900128007,2.4465804100,0.795,1.857,3.6744,2.131,4,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.183e-01,2.743e-01,1.201e-03,4.857e-04,3.290e-03,-1.000,7.442e-03,0.127,0.187,0.709,0.750,-0.478
0.0075779,-0.30000,10.13830,0.8900200129,2.4465823174,0.795,1.894,3.6705,2.078,4,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.183e-01,2.743e-01,1.201e-03,4.857e-04,3.290e-03,-1.000,7.442e-03,0.034,0.107,0.640,0.682,-0.567
0.0075779,-0.30000,10.13830,0.8900237679,2.4465835094,0.795,1.931,3.6667,2.026,4,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.183e-01,2.743e-01,1.201e-03,4.857e-04,3.290e-03,-1.000,7.442e-03,-0.058,0.028,0.574,0.616,-0.655
0.0075779,-0.30000,10.13830,0.8900259733,2.4465839863,0.795,1.968,3.6630,1.975,4,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.183e-01,2.743e-01,1.201e-03,4.857e-04,3.290e-03,-1.000,7.442e-03,-0.150,-0.050,0.506,0.550,-0.742
