Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00024632,-1.80000,10.27875,0.7038559914,2.3797485828,0.703,2.039,3.6922,1.966,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.605e-01,2.392e-01,4.551e-05,1.232e-05,1.118e-04,-1.000,2.663e-04,-0.329,0.867,0.763,-0.019,-0.523,-0.996,-1.642,-2.160,-2.247,
0.00024632,-1.80000,10.27875,0.7038621306,2.3797514439,0.703,2.044,3.6921,1.962,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.605e-01,2.392e-01,4.551e-05,1.233e-05,1.118e-04,-1.000,2.664e-04,-0.339,0.859,0.754,-0.029,-0.533,-1.007,-1.653,-2.171,-2.258,
0.00024632,-1.80000,10.27875,0.7039308548,2.3797836304,0.703,2.089,3.6904,1.909,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.605e-01,2.392e-01,4.551e-05,1.233e-05,1.118e-04,-1.000,2.663e-04,-0.453,0.776,0.656,-0.137,-0.646,-1.123,-1.774,-2.298,-2.385,
0.00024632,-1.80000,10.27875,0.7039623857,2.3797986507,0.703,2.134,3.6883,1.856,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.605e-01,2.392e-01,4.551e-05,1.233e-05,1.118e-04,-1.000,2.663e-04,-0.565,0.702,0.563,-0.241,-0.755,-1.236,-1.895,-2.424,-2.513,
0.00024632,-1.80000,10.27875,0.7039878964,2.3798105717,0.703,2.176,3.6863,1.806,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.605e-01,2.392e-01,4.551e-05,1.233e-05,1.118e-04,-1.000,2.663e-04,-0.670,0.634,0.478,-0.338,-0.857,-1.342,-2.007,-2.542,-2.632,
0.00024632,-1.80000,10.27875,0.7040112019,2.3798215389,0.703,2.217,3.6844,1.757,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.605e-01,2.392e-01,4.551e-05,1.233e-05,1.118e-04,-1.000,2.663e-04,-0.773,0.578,0.396,-0.435,-0.959,-1.448,-2.119,-2.661,-2.750,
0.00024632,-1.80000,10.27875,0.7040330768,2.3798317909,0.703,2.259,3.6823,1.708,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.605e-01,2.392e-01,4.551e-05,1.233e-05,1.118e-04,-1.000,2.663e-04,-0.877,0.532,0.319,-0.531,-1.062,-1.554,-2.233,-2.780,-2.869,
0.00024632,-1.80000,10.27875,0.7040526271,2.3798408508,0.703,2.301,3.6802,1.657,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.605e-01,2.392e-01,4.551e-05,1.233e-05,1.118e-04,-1.000,2.663e-04,-0.982,0.486,0.241,-0.629,-1.166,-1.662,-2.347,-2.901,-2.989,
0.00024632,-1.80000,10.27875,0.7040712237,2.3798496723,0.703,2.342,3.6781,1.608,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.605e-01,2.392e-01,4.551e-05,1.233e-05,1.118e-04,-1.000,2.662e-04,-1.085,0.449,0.168,-0.723,-1.268,-1.768,-2.460,-3.020,-3.108,
0.00024632,-1.80000,10.27875,0.7040896416,2.3798582554,0.703,2.386,3.6758,1.554,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.605e-01,2.392e-01,4.551e-05,1.233e-05,1.118e-04,-1.000,2.663e-04,-1.196,0.414,0.092,-0.824,-1.377,-1.881,-2.582,-3.148,-3.235,
0.00024632,-1.80000,10.27875,0.7041063905,2.3798661232,0.703,2.430,3.6735,1.501,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.605e-01,2.392e-01,4.551e-05,1.233e-05,1.118e-04,-1.000,2.662e-04,-1.306,0.384,0.019,-0.923,-1.484,-1.994,-2.703,-3.276,-3.362,
0.00024632,-1.80000,10.27875,0.7041223049,2.3798735142,0.703,2.474,3.6710,1.447,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.605e-01,2.392e-01,4.551e-05,1.233e-05,1.118e-04,-1.000,2.662e-04,-1.416,0.368,-0.048,-1.020,-1.592,-2.108,-2.825,-3.404,-3.490,
0.00024632,-1.80000,10.27875,0.7041372657,2.3798806667,0.703,2.520,3.6686,1.391,3,0.000,0.543,8.10,6.29,4.43,3.44,2.78,3,-1e-30,0.00,7.605e-01,2.392e-01,4.551e-05,1.233e-05,1.118e-04,-1.000,2.662e-04,-1.530,0.359,-0.113,-1.120,-1.703,-2.226,-2.951,-3.537,-3.622,
0.00024632,-1.80000,10.27875,0.7041501403,2.3798866272,0.703,2.563,3.6661,1.339,3,0.000,0.543,9.05,6.91,4.84,3.77,3.05,3,-1e-30,0.00,7.605e-01,2.392e-01,4.551e-05,1.233e-05,1.118e-04,-1.000,2.662e-04,-1.636,0.359,-0.170,-1.210,-1.805,-2.334,-3.068,-3.661,-3.745,
0.00024632,-1.80000,10.27875,0.7041625977,2.3798925877,0.703,2.605,3.6636,1.286,3,0.000,0.543,10.13,7.60,5.31,4.14,3.35,3,-1e-30,0.00,7.605e-01,2.392e-01,4.551e-05,1.233e-05,1.118e-04,-1.000,2.661e-04,-1.743,0.368,-0.222,-1.300,-1.908,-2.444,-3.187,-3.787,-3.871,
0.00024632,-1.80000,10.27875,0.7041739225,2.3798978329,0.703,2.648,3.6612,1.234,3,0.000,0.543,11.33,8.36,5.81,4.54,3.67,2,-1e-30,0.00,7.605e-01,2.392e-01,4.551e-05,1.233e-05,1.118e-04,-1.000,2.663e-04,-1.850,0.383,-0.272,-1.389,-2.010,-2.553,-3.305,-3.912,-3.995,
0.00024632,-1.80000,10.27875,0.7041841745,2.3799026012,0.703,2.690,3.6587,1.182,3,0.000,0.543,12.66,9.18,6.36,4.97,4.02,2,-1e-30,0.00,7.605e-01,2.392e-01,4.551e-05,1.233e-05,1.118e-04,-1.000,2.662e-04,-1.955,0.409,-0.316,-1.474,-2.110,-2.660,-3.423,-4.036,-4.119,
0.00024632,-1.80000,10.27875,0.7041935921,2.3799068928,0.703,2.731,3.6562,1.131,3,0.000,0.543,14.11,10.06,6.94,5.43,4.40,2,-1e-30,0.00,7.605e-01,2.392e-01,4.551e-05,1.233e-05,1.118e-04,-1.000,2.662e-04,-2.057,0.413,-0.365,-1.555,-2.204,-2.762,-3.534,-4.155,-4.238,
0.00024632,-1.80000,10.27875,0.7042015791,2.3799107075,0.703,2.768,3.6540,1.085,3,0.000,0.543,15.55,10.93,7.51,5.89,4.77,2,-1e-30,0.00,7.605e-01,2.392e-01,4.551e-05,1.233e-05,1.118e-04,-1.000,2.662e-04,-2.149,0.408,-0.412,-1.628,-2.288,-2.853,-3.634,-4.262,-4.346,
0.00024632,-1.80000,10.27875,0.7042094469,2.3799145222,0.703,2.807,3.6516,1.036,3,0.000,0.543,17.27,11.94,8.17,6.41,5.19,2,-1e-30,0.00,7.605e-01,2.392e-01,4.551e-05,1.233e-05,1.118e-04,-1.000,2.661e-04,-2.248,0.404,-0.462,-1.706,-2.377,-2.950,-3.742,-4.377,-4.461,
0.00024632,-1.80000,10.27875,0.7042170167,2.3799180984,0.703,2.847,3.6491,0.987,3,0.000,0.543,19.21,13.07,8.90,7.00,5.67,2,-1e-30,0.00,7.605e-01,2.392e-01,4.551e-05,1.233e-05,1.118e-04,-1.000,2.662e-04,-2.347,0.406,-0.508,-1.783,-2.467,-3.048,-3.850,-4.493,-4.579,
0.00024632,-1.80000,10.27875,0.7042230964,2.3799209595,0.703,2.882,3.6468,0.943,3,0.000,0.543,21.09,14.15,9.60,7.56,6.12,1,-1e-30,0.00,7.605e-01,2.392e-01,4.551e-05,1.233e-05,1.118e-04,-1.000,2.662e-04,-2.434,0.419,-0.542,-1.846,-2.543,-3.133,-3.945,-4.595,-4.682,
0.00024632,-1.80000,10.27875,0.7042292356,2.3799238205,0.703,2.918,3.6444,0.897,3,0.000,0.543,23.27,15.38,10.40,8.19,6.64,1,-1e-30,0.00,7.605e-01,2.392e-01,4.551e-05,1.233e-05,1.118e-04,-1.000,2.661e-04,-2.525,0.433,-0.577,-1.912,-2.623,-3.221,-4.044,-4.701,-4.790,
0.00024632,-1.80000,10.27875,0.7042353749,2.3799266815,0.703,2.957,3.6418,0.848,3,0.000,0.543,25.84,16.80,11.32,8.93,7.24,1,-1e-30,0.00,7.605e-01,2.392e-01,4.551e-05,1.233e-05,1.118e-04,-1.000,2.661e-04,-2.622,0.449,-0.614,-1.982,-2.707,-3.315,-4.150,-4.815,-4.905,
0.00024632,-1.80000,10.27875,0.7042407990,2.3799290657,0.703,2.993,3.6394,0.802,3,0.000,0.543,28.51,18.26,12.25,9.68,7.85,1,-1e-30,0.00,7.605e-01,2.392e-01,4.551e-05,1.233e-05,1.118e-04,-1.000,2.663e-04,-2.713,0.466,-0.646,-2.046,-2.786,-3.403,-4.249,-4.922,-5.013,
0.00024632,-1.80000,10.27875,0.7042458653,2.3799314499,0.703,3.030,3.6369,0.755,3,0.000,0.543,31.48,19.86,13.27,10.50,8.51,1,-1e-30,0.00,7.605e-01,2.392e-01,4.551e-05,1.233e-05,1.118e-04,-1.000,2.661e-04,-2.804,0.491,-0.674,-2.107,-2.863,-3.490,-4.348,-5.029,-5.122,
0.00024632,-1.80000,10.27875,0.7042501569,2.3799335957,0.703,3.062,3.6346,0.714,3,0.000,0.543,34.38,21.40,14.25,11.29,9.15,1,-1e-30,0.00,7.605e-01,2.392e-01,4.551e-05,1.233e-05,1.118e-04,-1.000,2.661e-04,-2.884,0.514,-0.698,-2.160,-2.930,-3.566,-4.436,-5.124,-5.218,
0.00024632,-1.80000,10.27875,0.7042542696,2.3799355030,0.703,3.095,3.6324,0.672,3,0.000,0.543,37.59,23.07,15.32,12.15,9.85,1,-1e-30,0.00,7.605e-01,2.392e-01,4.551e-05,1.233e-05,1.118e-04,-1.000,2.661e-04,-2.966,0.538,-0.721,-2.214,-2.999,-3.644,-4.525,-5.221,-5.316,
0.00024632,-1.80000,10.27875,0.7042586803,2.3799376488,0.703,3.131,3.6299,0.626,3,0.000,0.543,41.49,25.09,16.59,13.17,10.69,1,-1e-30,0.00,7.605e-01,2.392e-01,4.551e-05,1.233e-05,1.118e-04,-1.000,2.663e-04,-3.057,0.566,-0.746,-2.273,-3.074,-3.730,-4.623,-5.328,-5.424,
0.00024632,-1.80000,10.27875,0.7042626143,2.3799393177,0.703,3.165,3.6275,0.582,3,0.000,0.543,45.60,27.17,17.91,14.23,11.55,1,-1e-30,0.00,7.605e-01,2.392e-01,4.551e-05,1.233e-05,1.118e-04,-1.000,2.661e-04,-3.144,0.592,-0.771,-2.329,-3.146,-3.811,-4.717,-5.430,-5.528,
0.00024632,-1.80000,10.27875,0.7042662501,2.3799409866,0.703,3.198,3.6253,0.540,3,0.000,0.543,49.85,29.30,19.25,15.32,12.43,1,-1e-30,0.00,7.605e-01,2.392e-01,4.551e-05,1.233e-05,1.118e-04,-1.000,2.662e-04,-3.226,0.616,-0.793,-2.381,-3.213,-3.888,-4.805,-5.526,-5.626,
0.00024632,-1.80000,10.27875,0.7042695880,2.3799426556,0.703,3.232,3.6230,0.497,3,0.000,0.543,54.61,31.66,20.72,16.51,13.40,1,-1e-30,0.00,7.605e-01,2.392e-01,4.551e-05,1.233e-05,1.118e-04,-1.000,2.662e-04,-3.309,0.643,-0.815,-2.434,-3.281,-3.966,-4.895,-5.624,-5.726,
0.00024632,-1.80000,10.27875,0.7042728066,2.3799440861,0.703,3.263,3.6208,0.457,3,0.000,0.543,59.51,34.05,22.21,17.71,14.38,1,-1e-30,0.00,7.605e-01,2.392e-01,4.551e-05,1.233e-05,1.118e-04,-1.000,2.661e-04,-3.389,0.672,-0.829,-2.479,-3.344,-4.040,-4.981,-5.717,-5.820,
0.00024632,-1.80000,10.27875,0.7042758465,2.3799455166,0.703,3.293,3.6188,0.419,3,0.000,0.543,64.50,36.45,23.71,18.93,15.37,1,-1e-30,0.00,7.605e-01,2.392e-01,4.551e-05,1.233e-05,1.118e-04,-1.000,2.661e-04,-3.463,0.699,-0.840,-2.520,-3.402,-4.108,-5.062,-5.804,-5.909,
0.00024632,-1.80000,10.27875,0.7042770982,2.3799462318,0.703,3.306,3.6180,0.403,3,0.000,0.543,66.72,37.51,24.36,19.46,15.80,1,-1e-30,0.00,7.605e-01,2.392e-01,4.551e-05,1.233e-05,1.118e-04,-1.000,2.661e-04,-3.494,0.711,-0.845,-2.537,-3.426,-4.137,-5.095,-5.841,-5.946,
0.00024632,-1.80000,10.27875,0.7042770982,2.3799462318,0.633,1.547,4.0708,3.927,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.902,1.216,1.503,1.580,1.607,1.645,1.735,1.760,1.783,
0.00024632,-1.80000,10.27875,0.7042804360,2.3799476624,0.633,1.558,4.0665,3.899,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.874,1.178,1.454,1.529,1.555,1.591,1.677,1.701,1.723,
0.00024632,-1.80000,10.27875,0.7043278813,2.3799700737,0.633,1.569,4.0618,3.869,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.847,1.138,1.403,1.476,1.500,1.534,1.616,1.639,1.659,
0.00024632,-1.80000,10.27875,0.7043765187,2.3799927235,0.633,1.570,4.0606,3.864,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.845,1.134,1.395,1.467,1.492,1.525,1.606,1.628,1.648,
0.00024632,-1.80000,10.27875,0.7044251561,2.3800156116,0.633,1.571,4.0593,3.858,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.844,1.129,1.388,1.459,1.483,1.516,1.595,1.618,1.637,
0.00024632,-1.80000,10.27875,0.7044747472,2.3800387383,0.633,1.571,4.0577,3.851,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.842,1.124,1.378,1.449,1.472,1.504,1.582,1.604,1.623,
0.00024632,-1.80000,10.27875,0.7045254111,2.3800625801,0.634,1.573,4.0558,3.842,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.838,1.116,1.365,1.435,1.458,1.489,1.565,1.586,1.605,
0.00024632,-1.80000,10.27875,0.7045761943,2.3800864220,0.634,1.574,4.0534,3.831,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.683e-04,0.834,1.106,1.349,1.418,1.440,1.470,1.544,1.565,1.583,
0.00024632,-1.80000,10.27875,0.7046228647,2.3801081181,0.634,1.577,4.0509,3.819,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.829,1.095,1.332,1.399,1.421,1.450,1.521,1.541,1.559,
0.00024632,-1.80000,10.27875,0.7046731114,2.3801317215,0.634,1.579,4.0482,3.806,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.823,1.083,1.313,1.378,1.399,1.427,1.496,1.515,1.532,
0.00024632,-1.80000,10.27875,0.7047224641,2.3801548481,0.634,1.582,4.0451,3.791,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.816,1.070,1.291,1.355,1.375,1.402,1.467,1.485,1.502,
0.00024632,-1.80000,10.27875,0.7047716379,2.3801777363,0.634,1.585,4.0417,3.774,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.808,1.054,1.266,1.329,1.347,1.373,1.435,1.452,1.468,
0.00024632,-1.80000,10.27875,0.7048204541,2.3802006245,0.634,1.589,4.0378,3.755,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.798,1.037,1.239,1.299,1.317,1.340,1.398,1.414,1.430,
0.00024632,-1.80000,10.27875,0.7048699856,2.3802237511,0.634,1.593,4.0337,3.734,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.788,1.018,1.209,1.267,1.283,1.305,1.359,1.373,1.387,
0.00024632,-1.80000,10.27875,0.7049185634,2.3802466393,0.634,1.597,4.0293,3.712,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.777,0.999,1.178,1.233,1.248,1.268,1.317,1.331,1.344,
0.00024632,-1.80000,10.27875,0.7049690485,2.3802702427,0.634,1.602,4.0243,3.687,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.764,0.977,1.142,1.195,1.208,1.225,1.270,1.281,1.293,
0.00024632,-1.80000,10.27875,0.7050165534,2.3802924156,0.634,1.607,4.0194,3.663,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.752,0.956,1.108,1.157,1.169,1.184,1.223,1.233,1.244,
0.00024632,-1.80000,10.27875,0.7050690651,2.3803169727,0.634,1.613,4.0135,3.633,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.737,0.932,1.067,1.112,1.122,1.134,1.167,1.175,1.184,
0.00024632,-1.80000,10.27875,0.7051209211,2.3803412914,0.634,1.620,4.0074,3.602,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.721,0.907,1.024,1.066,1.073,1.083,1.108,1.115,1.122,
0.00024632,-1.80000,10.27875,0.7051703334,2.3803644180,0.634,1.626,4.0013,3.571,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.705,0.883,0.983,1.020,1.025,1.032,1.050,1.054,1.061,
0.00024632,-1.80000,10.27875,0.7052189708,2.3803870678,0.634,1.632,3.9949,3.539,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.689,0.859,0.941,0.973,0.976,0.979,0.990,0.991,0.996,
0.00024632,-1.80000,10.27875,0.7052675486,2.3804097176,0.634,1.639,3.9885,3.507,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.673,0.836,0.899,0.927,0.927,0.926,0.929,0.928,0.931,
0.00024632,-1.80000,10.27875,0.7052730322,2.3804123402,0.634,1.640,3.9877,3.504,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.671,0.834,0.895,0.922,0.921,0.920,0.922,0.921,0.924,
0.00024632,-1.80000,10.27875,0.7053153515,2.3804321289,0.634,1.646,3.9821,3.475,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.656,0.815,0.860,0.882,0.879,0.874,0.869,0.866,0.867,
0.00024632,-1.80000,10.27875,0.7053668499,2.3804562092,0.634,1.653,3.9750,3.440,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.638,0.794,0.818,0.833,0.827,0.818,0.803,0.797,0.796,
0.00024632,-1.80000,10.27875,0.7054183483,2.3804802895,0.634,1.660,3.9677,3.403,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.619,0.773,0.777,0.784,0.773,0.759,0.735,0.725,0.723,
0.00024632,-1.80000,10.27875,0.7054672241,2.3805029392,0.635,1.668,3.9607,3.368,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.601,0.755,0.739,0.739,0.724,0.705,0.671,0.657,0.653,
0.00024632,-1.80000,10.27875,0.7055157423,2.3805258274,0.635,1.675,3.9537,3.332,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.583,0.737,0.704,0.695,0.675,0.650,0.606,0.588,0.582,
0.00024632,-1.80000,10.27875,0.7055636644,2.3805480003,0.635,1.682,3.9469,3.298,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.564,0.720,0.671,0.654,0.629,0.597,0.543,0.520,0.513,
0.00024632,-1.80000,10.27875,0.7056119442,2.3805706501,0.635,1.690,3.9403,3.264,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.545,0.704,0.640,0.614,0.584,0.545,0.482,0.453,0.445,
0.00024632,-1.80000,10.27875,0.7056611776,2.3805935383,0.635,1.697,3.9341,3.232,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.527,0.689,0.613,0.579,0.543,0.498,0.424,0.391,0.381,
0.00024632,-1.80000,10.27875,0.7057094574,2.3806161880,0.635,1.704,3.9285,3.202,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.509,0.675,0.589,0.547,0.505,0.454,0.371,0.332,0.322,
0.00024632,-1.80000,10.27875,0.7057603002,2.3806397915,0.635,1.714,3.9220,3.167,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.486,0.657,0.562,0.510,0.460,0.401,0.307,0.262,0.250,
0.00024632,-1.80000,10.27875,0.7058083415,2.3806622028,0.635,1.724,3.9151,3.129,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.460,0.637,0.536,0.472,0.413,0.344,0.239,0.186,0.173,
0.00024632,-1.80000,10.27875,0.7058551311,2.3806841373,0.635,1.738,3.9078,3.086,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.425,0.609,0.502,0.425,0.356,0.277,0.158,0.097,0.082,
0.00024632,-1.80000,10.27875,0.7058835030,2.3806972504,0.635,1.760,3.8990,3.029,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.370,0.564,0.453,0.359,0.277,0.185,0.050,-0.023,-0.039,
0.00024632,-1.80000,10.27875,0.7058947682,2.3807024956,0.635,1.774,3.8920,2.987,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.336,0.540,0.430,0.318,0.225,0.122,-0.026,-0.109,-0.126,
0.00024632,-1.80000,10.27875,0.7059009671,2.3807055950,0.635,1.784,3.8854,2.951,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.310,0.523,0.420,0.290,0.185,0.071,-0.090,-0.183,-0.200,
0.00024632,-1.80000,10.27875,0.7059042454,2.3807070255,0.635,1.792,3.8797,2.920,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.291,0.512,0.416,0.269,0.154,0.029,-0.143,-0.245,-0.263,
0.00024632,-1.80000,10.27875,0.7059064507,2.3807079792,0.635,1.800,3.8729,2.884,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.270,0.502,0.414,0.249,0.120,-0.016,-0.203,-0.317,-0.336,
0.00024632,-1.80000,10.27875,0.7059081197,2.3807089329,0.635,1.807,3.8670,2.854,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.253,0.494,0.415,0.234,0.093,-0.054,-0.254,-0.378,-0.397,
0.00024632,-1.80000,10.27875,0.7059096694,2.3807096481,0.635,1.815,3.8598,2.817,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.234,0.487,0.419,0.217,0.063,-0.098,-0.313,-0.450,-0.470,
