Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0019443,-0.90000,10.13830,0.8075105548,2.4213230610,0.800,2.031,3.6692,1.939,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-10,0.00,7.416e-01,2.566e-01,3.233e-04,1.027e-04,8.370e-04,-1.000,1.875e-03,-0.307,-0.221,0.294,0.331,-0.884,
0.0019443,-0.90000,10.13830,0.8075534701,2.4213378429,0.799,2.072,3.6667,1.888,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-10,0.00,7.416e-01,2.566e-01,3.233e-04,1.027e-04,8.370e-04,-1.000,1.875e-03,-0.409,-0.317,0.207,0.245,-0.987,
0.0019443,-0.90000,10.13830,0.8075927496,2.4213511944,0.799,2.112,3.6641,1.837,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-10,0.00,7.416e-01,2.566e-01,3.233e-04,1.027e-04,8.370e-04,-1.000,1.875e-03,-0.511,-0.411,0.121,0.160,-1.088,
0.0019443,-0.90000,10.13830,0.8076292276,2.4213635921,0.799,2.153,3.6615,1.785,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-2.54e-10,0.00,7.415e-01,2.566e-01,3.233e-04,1.027e-04,8.370e-04,-1.000,1.875e-03,-0.613,-0.505,0.037,0.077,-1.189,
0.0019443,-0.90000,10.13830,0.8076623082,2.4213750362,0.798,2.193,3.6589,1.735,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-2.95e-10,0.00,7.415e-01,2.566e-01,3.233e-04,1.027e-04,8.370e-04,-1.000,1.875e-03,-0.712,-0.596,-0.045,-0.004,-1.287,
0.0019443,-0.90000,10.13830,0.8076936007,2.4213857651,0.797,2.233,3.6563,1.684,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-3.43e-10,0.00,7.415e-01,2.566e-01,3.233e-04,1.027e-04,8.370e-04,-1.000,1.875e-03,-0.812,-0.687,-0.126,-0.085,-1.385,
0.0019443,-0.90000,10.13830,0.8077220321,2.4213955402,0.797,2.272,3.6536,1.633,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-3.98e-10,0.00,7.415e-01,2.566e-01,3.232e-04,1.027e-04,8.370e-04,-1.000,1.875e-03,-0.911,-0.776,-0.206,-0.163,-1.481,
0.0019443,-0.90000,10.13830,0.8077484369,2.4214046001,0.796,2.312,3.6510,1.583,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-4.62e-10,0.00,7.415e-01,2.566e-01,3.232e-04,1.028e-04,8.370e-04,-1.000,1.875e-03,-1.009,-0.864,-0.284,-0.241,-1.576,
0.0019443,-0.90000,10.13830,0.8077726960,2.4214127064,0.796,2.350,3.6483,1.534,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-5.34e-10,0.00,7.415e-01,2.566e-01,3.232e-04,1.028e-04,8.370e-04,-1.000,1.875e-03,-1.105,-0.949,-0.359,-0.315,-1.668,
0.0019443,-0.90000,10.13830,0.8078003526,2.4214222431,0.795,2.398,3.6449,1.471,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-6.42e-10,0.00,7.415e-01,2.566e-01,3.232e-04,1.028e-04,8.370e-04,-1.000,1.875e-03,-1.226,-1.054,-0.451,-0.407,-1.783,
0.0019443,-0.90000,10.13830,0.8078211546,2.4214293957,0.794,2.438,3.6421,1.421,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-7.45e-10,0.00,7.415e-01,2.566e-01,3.232e-04,1.028e-04,8.370e-04,-1.000,1.875e-03,-1.324,-1.139,-0.525,-0.479,-1.875,
0.0019443,-0.90000,10.13830,0.8078440428,2.4214372635,0.793,2.484,3.6387,1.360,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-8.9e-10,0.00,7.415e-01,2.566e-01,3.232e-04,1.028e-04,8.370e-04,-1.000,1.875e-03,-1.441,-1.238,-0.611,-0.565,-1.984,
0.0019443,-0.90000,10.13830,0.8078656197,2.4214446545,0.791,2.532,3.6353,1.297,3,0.000,0.515,10.26,7.68,5.37,4.17,3.38,3,-1.07e-09,0.00,7.415e-01,2.566e-01,3.232e-04,1.028e-04,8.370e-04,-1.000,1.875e-03,-1.560,-1.339,-0.698,-0.651,-2.095,
0.0019443,-0.90000,10.13830,0.8078820109,2.4214501381,0.790,2.571,3.6324,1.247,3,0.000,0.515,11.42,8.42,5.86,4.56,3.69,3,-1.24e-09,0.00,7.415e-01,2.566e-01,3.232e-04,1.028e-04,8.370e-04,-1.000,1.875e-03,-1.657,-1.421,-0.768,-0.721,-2.185,
0.0019443,-0.90000,10.13830,0.8078998923,2.4214563370,0.789,2.617,3.6289,1.186,3,0.000,0.515,12.98,9.39,6.51,5.07,4.11,3,-1.48e-09,0.00,7.415e-01,2.566e-01,3.232e-04,1.028e-04,8.370e-04,-1.000,1.875e-03,-1.772,-1.516,-0.848,-0.800,-2.290,
0.0019443,-0.90000,10.13830,0.8079168797,2.4214620590,0.787,2.664,3.6254,1.124,3,0.000,0.515,14.79,10.50,7.24,5.65,4.58,3,-1.77e-09,0.00,7.415e-01,2.566e-01,3.232e-04,1.028e-04,8.370e-04,-1.000,1.876e-03,-1.889,-1.613,-0.930,-0.881,-2.397,
0.0019443,-0.90000,10.13830,0.8079329729,2.4214675426,0.785,2.712,3.6219,1.061,3,0.000,0.515,16.91,11.76,8.07,6.31,5.11,2,-2.13e-09,0.00,7.415e-01,2.566e-01,3.232e-04,1.028e-04,8.370e-04,-1.000,1.876e-03,-2.010,-1.713,-1.014,-0.965,-2.508,
0.0019443,-0.90000,10.13830,0.8079467416,2.4214723110,0.784,2.757,3.6183,1.000,3,0.000,0.515,19.19,13.10,8.95,7.01,5.68,2,-2.54e-09,0.00,7.415e-01,2.566e-01,3.232e-04,1.028e-04,8.370e-04,-1.000,1.876e-03,-2.122,-1.802,-1.088,-1.038,-2.608,
0.0019443,-0.90000,10.13830,0.8079599738,2.4214768410,0.781,2.803,3.6147,0.939,3,0.000,0.515,21.86,14.64,9.94,7.80,6.33,2,-3.03e-09,0.00,7.415e-01,2.566e-01,3.232e-04,1.028e-04,8.370e-04,-1.000,1.876e-03,-2.237,-1.894,-1.161,-1.111,-2.711,
0.0019443,-0.90000,10.13830,0.8079724312,2.4214811325,0.779,2.850,3.6111,0.876,3,0.000,0.515,24.93,16.38,11.07,8.70,7.05,2,-3.63e-09,0.00,7.415e-01,2.566e-01,3.232e-04,1.028e-04,8.370e-04,-1.000,1.876e-03,-2.354,-1.987,-1.236,-1.186,-2.816,
0.0019443,-0.90000,10.13830,0.8079836965,2.4214849472,0.776,2.895,3.6074,0.815,3,0.000,0.515,28.40,18.30,12.30,9.69,7.86,2,-4.34e-09,0.00,7.415e-01,2.566e-01,3.232e-04,1.028e-04,8.370e-04,-1.000,1.876e-03,-2.468,-2.076,-1.304,-1.254,-2.916,
0.0019443,-0.90000,10.13830,0.8079941273,2.4214885235,0.773,2.940,3.6038,0.753,3,0.000,0.515,32.31,20.42,13.66,10.77,8.74,1,-5.18e-09,0.00,7.415e-01,2.566e-01,3.232e-04,1.028e-04,8.370e-04,-1.000,1.876e-03,-2.581,-2.163,-1.372,-1.321,-3.015,
0.0019443,-0.90000,10.13830,0.8080039024,2.4214918613,0.770,2.986,3.6003,0.692,3,0.000,0.515,36.80,22.80,15.18,11.99,9.73,1,-6.19e-09,0.00,7.415e-01,2.566e-01,3.232e-04,1.028e-04,8.371e-04,-1.000,1.876e-03,-2.695,-2.251,-1.440,-1.389,-3.115,
0.0019443,-0.90000,10.13830,0.8080133200,2.4214949608,0.766,3.033,3.5965,0.627,3,0.000,0.515,42.12,25.57,16.93,13.40,10.88,1,-7.45e-09,0.00,7.415e-01,2.566e-01,3.232e-04,1.028e-04,8.371e-04,-1.000,1.876e-03,-2.813,-2.340,-1.507,-1.456,-3.217,
0.0019443,-0.90000,10.13830,0.8080214858,2.4214978218,0.762,3.077,3.5929,0.567,3,0.000,0.515,47.84,28.49,18.77,14.89,12.09,1,-8.85e-09,0.00,7.415e-01,2.566e-01,3.232e-04,1.028e-04,8.371e-04,-1.000,1.876e-03,-2.922,-2.421,-1.567,-1.515,-3.310,
0.0019443,-0.90000,10.13830,0.8080295324,2.4215006828,0.758,3.122,3.5892,0.504,3,0.000,0.515,54.63,31.88,20.89,16.60,13.48,1,-1.06e-08,0.00,7.415e-01,2.566e-01,3.232e-04,1.028e-04,8.371e-04,-1.000,1.876e-03,-3.036,-2.506,-1.629,-1.577,-3.408,
0.0019443,-0.90000,10.13830,0.8080370426,2.4215030670,0.753,3.168,3.5854,0.440,3,0.000,0.515,62.50,35.73,23.29,18.54,15.06,1,-1.27e-08,0.00,7.415e-01,2.566e-01,3.232e-04,1.028e-04,8.371e-04,-1.000,1.876e-03,-3.151,-2.588,-1.684,-1.632,-3.504,
0.0019443,-0.90000,10.13830,0.8080439568,2.4215054512,0.747,3.213,3.5816,0.376,3,0.000,0.515,71.43,39.99,25.94,20.69,16.81,1,-1.52e-08,0.00,7.415e-01,2.566e-01,3.232e-04,1.028e-04,8.371e-04,-1.000,1.876e-03,-3.263,-2.667,-1.735,-1.683,-3.597,
0.0019443,-0.90000,10.13830,0.8080503345,2.4215075970,0.741,3.257,3.5778,0.314,3,0.000,0.515,81.48,44.68,28.83,23.04,18.72,1,-1.82e-08,0.00,7.415e-01,2.566e-01,3.232e-04,1.028e-04,8.371e-04,-1.000,1.876e-03,-3.372,-2.741,-1.780,-1.728,-3.686,
0.0019443,-0.90000,10.13830,0.8080562949,2.4215097427,0.734,3.300,3.5742,0.252,3,0.000,0.515,92.79,49.84,31.99,25.62,20.82,1,-2.17e-08,0.00,7.415e-01,2.566e-01,3.232e-04,1.028e-04,8.371e-04,-1.000,1.876e-03,-3.480,-2.814,-1.822,-1.770,-3.774,
0.0019443,-0.90000,10.13830,0.8080621362,2.4215116501,0.725,3.342,3.5705,0.191,3,0.000,0.515,105.57,55.53,35.46,28.46,23.13,1,-2.57e-08,0.00,7.415e-01,2.566e-01,3.232e-04,1.029e-04,8.371e-04,-1.000,1.876e-03,-3.584,-2.882,-1.860,-1.807,-3.857,
0.0019443,-0.90000,10.13830,0.8080634475,2.4215121269,0.723,3.351,3.5697,0.177,3,0.000,0.515,108.59,56.86,36.27,29.11,23.67,1,-2.68e-08,0.00,7.415e-01,2.566e-01,3.232e-04,1.029e-04,8.371e-04,-1.000,1.876e-03,-3.607,-2.896,-1.866,-1.814,-3.874,
0.0019443,-0.90000,10.13830,0.8080634475,2.4215121269,0.723,1.706,3.7327,2.474,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.504,0.458,0.817,0.842,-0.065,
0.0019443,-0.90000,10.13830,0.8081071377,2.4215271473,0.723,1.720,3.7317,2.457,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.471,0.426,0.787,0.812,-0.099,
0.0019443,-0.90000,10.13830,0.8081517816,2.4215424061,0.723,1.724,3.7316,2.452,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.461,0.416,0.778,0.802,-0.109,
0.0019443,-0.90000,10.13830,0.8081972599,2.4215579033,0.723,1.725,3.7317,2.452,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.458,0.413,0.774,0.799,-0.112,
0.0019443,-0.90000,10.13830,0.8082442284,2.4215738773,0.724,1.725,3.7321,2.453,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.458,0.412,0.772,0.797,-0.112,
0.0019443,-0.90000,10.13830,0.8082899451,2.4215896130,0.724,1.724,3.7327,2.456,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.459,0.413,0.772,0.796,-0.110,
0.0019443,-0.90000,10.13830,0.8083360195,2.4216053486,0.724,1.723,3.7334,2.460,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.463,0.415,0.773,0.797,-0.106,
0.0019443,-0.90000,10.13830,0.8083831072,2.4216213226,0.724,1.721,3.7343,2.465,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.467,0.418,0.774,0.798,-0.101,
0.0019443,-0.90000,10.13830,0.8084295392,2.4216372967,0.724,1.719,3.7352,2.471,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.472,0.422,0.776,0.800,-0.095,
0.0019443,-0.90000,10.13830,0.8084767461,2.4216532707,0.724,1.718,3.7360,2.476,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.476,0.426,0.778,0.802,-0.090,
0.0019443,-0.90000,10.13830,0.8085213900,2.4216685295,0.724,1.716,3.7368,2.481,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.480,0.429,0.780,0.803,-0.085,
0.0019443,-0.90000,10.13830,0.8085690141,2.4216847420,0.724,1.714,3.7375,2.485,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.484,0.432,0.781,0.805,-0.081,
0.0019443,-0.90000,10.13830,0.8086157441,2.4217007160,0.724,1.713,3.7382,2.489,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.487,0.434,0.782,0.805,-0.077,
0.0019443,-0.90000,10.13830,0.8086595535,2.4217157364,0.724,1.712,3.7387,2.493,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.490,0.436,0.783,0.806,-0.074,
0.0019443,-0.90000,10.13830,0.8087056875,2.4217314720,0.724,1.711,3.7392,2.495,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.492,0.438,0.783,0.807,-0.071,
0.0019443,-0.90000,10.13830,0.8087164760,2.4217350483,0.724,1.711,3.7393,2.496,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.492,0.438,0.783,0.807,-0.071,
0.0019443,-0.90000,10.13830,0.8087258339,2.4217383862,0.724,1.711,3.7394,2.496,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.493,0.438,0.783,0.807,-0.070,
0.0019443,-0.90000,10.13830,0.8087735772,2.4217545986,0.724,1.711,3.7397,2.498,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.493,0.439,0.783,0.806,-0.069,
0.0019443,-0.90000,10.13830,0.8088220954,2.4217712879,0.724,1.711,3.7400,2.499,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.494,0.439,0.783,0.806,-0.068,
0.0019443,-0.90000,10.13830,0.8088691831,2.4217872620,0.724,1.711,3.7401,2.499,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.493,0.437,0.781,0.804,-0.069,
0.0019443,-0.90000,10.13830,0.8089158535,2.4218032360,0.724,1.712,3.7401,2.499,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.491,0.436,0.779,0.802,-0.071,
0.0019443,-0.90000,10.13830,0.8089622259,2.4218189716,0.724,1.713,3.7399,2.497,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.488,0.432,0.777,0.800,-0.075,
0.0019443,-0.90000,10.13830,0.8090110421,2.4218356609,0.724,1.715,3.7396,2.494,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.484,0.429,0.774,0.797,-0.079,
0.0019443,-0.90000,10.13830,0.8090599775,2.4218523502,0.724,1.717,3.7391,2.489,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.477,0.423,0.769,0.792,-0.086,
0.0019443,-0.90000,10.13830,0.8090717793,2.4218564034,0.724,1.717,3.7392,2.489,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.477,0.422,0.768,0.791,-0.086,
0.0019443,-0.90000,10.13830,0.8090924621,2.4218633175,0.724,1.719,3.7388,2.487,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.473,0.419,0.765,0.789,-0.091,
0.0019443,-0.90000,10.13830,0.8091357946,2.4218780994,0.725,1.722,3.7381,2.480,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.465,0.412,0.760,0.783,-0.100,
0.0019443,-0.90000,10.13830,0.8091793060,2.4218928814,0.725,1.726,3.7373,2.474,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.455,0.403,0.753,0.776,-0.110,
0.0019443,-0.90000,10.13830,0.8092232943,2.4219079018,0.725,1.730,3.7365,2.466,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.445,0.393,0.745,0.769,-0.121,
0.0019443,-0.90000,10.13830,0.8092676997,2.4219229221,0.725,1.735,3.7356,2.458,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.433,0.383,0.736,0.760,-0.134,
0.0019443,-0.90000,10.13830,0.8093105555,2.4219377041,0.725,1.739,3.7347,2.450,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.421,0.372,0.727,0.751,-0.146,
0.0019443,-0.90000,10.13830,0.8093535900,2.4219522476,0.725,1.745,3.7338,2.441,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.408,0.360,0.717,0.741,-0.161,
0.0019443,-0.90000,10.13830,0.8093971014,2.4219670296,0.725,1.750,3.7328,2.431,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.394,0.347,0.706,0.730,-0.176,
0.0019443,-0.90000,10.13830,0.8094404340,2.4219818115,0.725,1.756,3.7320,2.422,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.380,0.334,0.695,0.720,-0.191,
0.0019443,-0.90000,10.13830,0.8094848990,2.4219970703,0.725,1.756,3.7322,2.423,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.380,0.333,0.694,0.718,-0.191,
0.0019443,-0.90000,10.13830,0.8095280528,2.4220116138,0.725,1.762,3.7310,2.412,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.365,0.320,0.683,0.708,-0.207,
0.0019443,-0.90000,10.13830,0.8095738888,2.4220273495,0.725,1.780,3.7282,2.384,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.321,0.279,0.648,0.673,-0.254,
0.0019443,-0.90000,10.13830,0.8096175790,2.4220421314,0.725,1.806,3.7245,2.342,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.255,0.218,0.595,0.621,-0.323,
0.0019443,-0.90000,10.13830,0.8096501231,2.4220530987,0.725,1.843,3.7195,2.286,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.163,0.132,0.521,0.548,-0.419,
0.0019443,-0.90000,10.13830,0.8096659780,2.4220585823,0.725,1.881,3.7143,2.226,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.067,0.044,0.445,0.473,-0.519,
0.0019443,-0.90000,10.13830,0.8096727729,2.4220609665,0.725,1.919,3.7096,2.170,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,-0.027,-0.041,0.371,0.400,-0.615,
0.0019443,-0.90000,10.13830,0.8096761703,2.4220621586,0.725,1.957,3.7048,2.112,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,-0.124,-0.129,0.295,0.325,-0.713,
0.0019443,-0.90000,10.13830,0.8096778989,2.4220626354,0.725,1.995,3.7004,2.057,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,-0.216,-0.214,0.221,0.252,-0.807,
0.0019443,-0.90000,10.13830,0.8096789122,2.4220631123,0.725,2.030,3.6965,2.007,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,-0.305,-0.293,0.151,0.183,-0.896,
0.0019443,-0.90000,10.13830,0.8096791506,2.4220631123,0.725,2.040,3.6953,1.991,7,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-09,0.00,7.382e-01,2.582e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,3.559e-03,-0.331,-0.317,0.130,0.163,-0.922,
0.0019443,-0.90000,10.13830,0.8096792102,2.4220631123,0.725,2.041,3.6952,1.990,7,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-09,0.00,7.382e-01,2.582e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,3.559e-03,-0.333,-0.319,0.129,0.161,-0.925,
0.0019443,-0.90000,10.13830,0.8096800447,2.4220633507,0.725,2.082,3.6910,1.932,7,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-09,0.00,7.382e-01,2.582e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,3.559e-03,-0.435,-0.412,0.047,0.080,-1.027,
0.0019443,-0.90000,10.13830,0.8096808195,2.4220635891,0.725,2.119,3.6873,1.881,7,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-09,0.00,7.382e-01,2.582e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,3.559e-03,-0.527,-0.494,-0.026,0.009,-1.118,
0.0019443,-0.90000,10.13830,0.8096815348,2.4220638275,0.725,2.146,3.6847,1.843,7,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-09,0.00,7.382e-01,2.582e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,3.559e-03,-0.595,-0.555,-0.079,-0.044,-1.185,
0.0019443,-0.90000,10.13830,0.8096823096,2.4220640659,0.725,2.152,3.6842,1.835,7,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-2.13e-09,0.00,7.382e-01,2.582e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,3.559e-03,-0.609,-0.568,-0.091,-0.056,-1.200,
0.0019443,-0.90000,10.13830,0.8096835613,2.4220645428,0.725,2.136,3.6858,1.857,7,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-09,0.00,7.382e-01,2.582e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,3.559e-03,-0.571,-0.533,-0.060,-0.026,-1.161,
0.0019443,-0.90000,10.13830,0.8096857071,2.4220652580,0.724,2.125,3.6869,1.873,7,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-09,0.00,7.382e-01,2.582e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,3.559e-03,-0.541,-0.507,-0.037,-0.003,-1.132,
0.0019443,-0.90000,10.13830,0.8096891642,2.4220664501,0.724,2.121,3.6873,1.878,7,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-09,0.00,7.382e-01,2.582e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,3.559e-03,-0.532,-0.498,-0.030,0.005,-1.122,
