Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00015547,-2.00000,9.95424,0.8682194948,2.4404437542,0.864,1.755,3.7160,2.435,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-4.61e-11,0.00,7.483e-01,2.516e-01,2.666e-05,9.101e-06,7.016e-05,-1.000,1.637e-04,0.383,1.244,1.292,0.628,0.176,-0.256,-0.831,-1.291,-1.367,
0.00015547,-2.00000,9.95424,0.8683594465,2.4404842854,0.864,1.799,3.7143,2.384,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-5.42e-11,0.00,7.482e-01,2.516e-01,2.664e-05,9.129e-06,7.016e-05,-1.000,1.637e-04,0.272,1.153,1.191,0.521,0.065,-0.369,-0.949,-1.413,-1.490,
0.00015547,-2.00000,9.95424,0.8684896231,2.4405219555,0.863,1.844,3.7127,2.333,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-6.37e-11,0.00,7.482e-01,2.516e-01,2.663e-05,9.138e-06,7.016e-05,-1.000,1.636e-04,0.160,1.061,1.090,0.412,-0.047,-0.484,-1.068,-1.536,-1.613,
0.00015547,-2.00000,9.95424,0.8686089516,2.4405565262,0.863,1.889,3.7110,2.282,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-7.49e-11,0.00,7.482e-01,2.516e-01,2.663e-05,9.141e-06,7.017e-05,-1.000,1.637e-04,0.049,0.970,0.989,0.305,-0.157,-0.598,-1.187,-1.658,-1.737,
0.00015547,-2.00000,9.95424,0.8687174916,2.4405879974,0.863,1.932,3.7093,2.231,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-8.78e-11,0.00,7.482e-01,2.517e-01,2.662e-05,9.144e-06,7.017e-05,-1.000,1.637e-04,-0.061,0.882,0.892,0.200,-0.266,-0.709,-1.303,-1.779,-1.858,
0.00015547,-2.00000,9.95424,0.8688190579,2.4406173229,0.863,1.977,3.7076,2.180,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-10,0.00,7.482e-01,2.517e-01,2.662e-05,9.147e-06,7.017e-05,-1.000,1.637e-04,-0.171,0.794,0.793,0.094,-0.376,-0.822,-1.421,-1.901,-1.981,
0.00015547,-2.00000,9.95424,0.8689116836,2.4406440258,0.863,2.020,3.7059,2.129,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-10,0.00,7.482e-01,2.517e-01,2.662e-05,9.150e-06,7.017e-05,-1.000,1.637e-04,-0.281,0.708,0.696,-0.011,-0.484,-0.933,-1.538,-2.022,-2.102,
0.00015547,-2.00000,9.95424,0.8689938188,2.4406678677,0.862,2.062,3.7042,2.080,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-10,0.00,7.482e-01,2.517e-01,2.662e-05,9.152e-06,7.017e-05,-1.000,1.636e-04,-0.385,0.626,0.604,-0.111,-0.587,-1.040,-1.650,-2.138,-2.220,
0.00015547,-2.00000,9.95424,0.8690695167,2.4406898022,0.862,2.104,3.7025,2.032,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-10,0.00,7.482e-01,2.517e-01,2.662e-05,9.155e-06,7.017e-05,-1.000,1.636e-04,-0.489,0.544,0.513,-0.210,-0.690,-1.146,-1.761,-2.253,-2.336,
0.00015547,-2.00000,9.95424,0.8691405654,2.4407103062,0.861,2.146,3.7008,1.983,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-10,0.00,7.482e-01,2.517e-01,2.661e-05,9.157e-06,7.017e-05,-1.000,1.636e-04,-0.594,0.464,0.422,-0.309,-0.794,-1.252,-1.872,-2.369,-2.452,
0.00015547,-2.00000,9.95424,0.8692042828,2.4407286644,0.861,2.185,3.6991,1.936,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-10,0.00,7.482e-01,2.517e-01,2.661e-05,9.158e-06,7.017e-05,-1.000,1.637e-04,-0.694,0.391,0.336,-0.404,-0.892,-1.354,-1.980,-2.481,-2.565,
0.00015547,-2.00000,9.95424,0.8692682981,2.4407472610,0.861,2.226,3.6975,1.889,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-2.57e-10,0.00,7.481e-01,2.517e-01,2.661e-05,9.160e-06,7.017e-05,-1.000,1.637e-04,-0.795,0.317,0.248,-0.501,-0.993,-1.458,-2.088,-2.594,-2.678,
0.00015547,-2.00000,9.95424,0.8693354130,2.4407665730,0.860,2.262,3.6960,1.847,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-2.93e-10,0.00,7.481e-01,2.517e-01,2.661e-05,9.162e-06,7.017e-05,-1.000,1.637e-04,-0.884,0.253,0.172,-0.584,-1.080,-1.548,-2.183,-2.692,-2.777,
0.00015547,-2.00000,9.95424,0.8693705201,2.4407768250,0.860,2.276,3.6954,1.830,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-3.1e-10,0.00,7.481e-01,2.517e-01,2.661e-05,9.163e-06,7.017e-05,-1.000,1.636e-04,-0.921,0.227,0.140,-0.619,-1.117,-1.586,-2.222,-2.733,-2.818,
0.00015547,-2.00000,9.95424,0.8694173694,2.4407901764,0.859,2.259,3.6965,1.851,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-2.93e-10,0.00,7.481e-01,2.517e-01,2.661e-05,9.165e-06,7.017e-05,-1.000,1.636e-04,-0.877,0.253,0.174,-0.579,-1.074,-1.541,-2.174,-2.682,-2.767,
0.00015547,-2.00000,9.95424,0.8694390059,2.4407966137,0.859,2.277,3.6956,1.829,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-3.11e-10,0.00,7.481e-01,2.517e-01,2.661e-05,9.165e-06,7.017e-05,-1.000,1.637e-04,-0.923,0.221,0.136,-0.622,-1.119,-1.588,-2.224,-2.734,-2.820,
0.00015547,-2.00000,9.95424,0.8694856167,2.4408099651,0.859,2.319,3.6938,1.780,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-3.6e-10,0.00,7.481e-01,2.517e-01,2.661e-05,9.166e-06,7.017e-05,-1.000,1.637e-04,-1.027,0.148,0.049,-0.720,-1.221,-1.693,-2.335,-2.850,-2.936,
0.00015547,-2.00000,9.95424,0.8695318103,2.4408233166,0.858,2.362,3.6920,1.730,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-4.22e-10,0.00,7.481e-01,2.517e-01,2.661e-05,9.168e-06,7.017e-05,-1.000,1.637e-04,-1.134,0.071,-0.043,-0.822,-1.327,-1.803,-2.450,-2.970,-3.057,
0.00015547,-2.00000,9.95424,0.8695725203,2.4408349991,0.857,2.402,3.6901,1.681,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-4.9e-10,0.00,7.481e-01,2.517e-01,2.661e-05,9.169e-06,7.017e-05,-1.000,1.637e-04,-1.235,0.002,-0.127,-0.916,-1.427,-1.906,-2.559,-3.084,-3.172,
0.00015547,-2.00000,9.95424,0.8696115017,2.4408464432,0.857,2.444,3.6882,1.632,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-5.7e-10,0.00,7.481e-01,2.517e-01,2.660e-05,9.170e-06,7.017e-05,-1.000,1.636e-04,-1.339,-0.067,-0.212,-1.012,-1.528,-2.011,-2.671,-3.200,-3.289,
0.00015547,-2.00000,9.95424,0.8696464300,2.4408564568,0.856,2.483,3.6864,1.585,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-6.61e-10,0.00,7.481e-01,2.517e-01,2.660e-05,9.171e-06,7.017e-05,-1.000,1.637e-04,-1.438,-0.132,-0.293,-1.104,-1.625,-2.112,-2.777,-3.312,-3.402,
0.00015547,-2.00000,9.95424,0.8696794510,2.4408659935,0.855,2.524,3.6844,1.536,3,0.000,0.506,6.36,5.09,3.63,2.80,2.26,4,-7.67e-10,0.00,7.481e-01,2.517e-01,2.660e-05,9.172e-06,7.017e-05,-1.000,1.637e-04,-1.539,-0.183,-0.371,-1.198,-1.724,-2.215,-2.887,-3.427,-3.517,
0.00015547,-2.00000,9.95424,0.8697114587,2.4408752918,0.854,2.565,3.6826,1.487,3,0.000,0.506,7.05,5.56,3.95,3.05,2.47,3,-8.93e-10,0.00,7.481e-01,2.517e-01,2.660e-05,9.173e-06,7.017e-05,-1.000,1.637e-04,-1.643,-0.232,-0.450,-1.296,-1.828,-2.323,-3.000,-3.545,-3.635,
0.00015547,-2.00000,9.95424,0.8697386980,2.4408831596,0.853,2.603,3.6807,1.441,3,0.000,0.506,7.77,6.05,4.28,3.31,2.68,3,-1.03e-09,0.00,7.481e-01,2.517e-01,2.660e-05,9.174e-06,7.017e-05,-1.000,1.637e-04,-1.738,-0.264,-0.516,-1.383,-1.922,-2.421,-3.105,-3.655,-3.744,
0.00015547,-2.00000,9.95424,0.8697652221,2.4408907890,0.852,2.643,3.6788,1.393,3,0.000,0.506,8.59,6.59,4.65,3.59,2.91,3,-1.19e-09,0.00,7.481e-01,2.517e-01,2.660e-05,9.174e-06,7.017e-05,-1.000,1.637e-04,-1.837,-0.295,-0.583,-1.473,-2.020,-2.523,-3.213,-3.767,-3.856,
0.00015547,-2.00000,9.95424,0.8697894812,2.4408977032,0.851,2.681,3.6768,1.346,3,0.000,0.506,9.47,7.16,5.03,3.90,3.16,3,-1.37e-09,0.00,7.481e-01,2.517e-01,2.660e-05,9.175e-06,7.018e-05,-1.000,1.637e-04,-1.933,-0.318,-0.646,-1.559,-2.114,-2.622,-3.318,-3.878,-3.966,
0.00015547,-2.00000,9.95424,0.8698116541,2.4409041405,0.850,2.719,3.6750,1.301,3,0.000,0.506,10.42,7.78,5.44,4.22,3.42,3,-1.58e-09,0.00,7.481e-01,2.517e-01,2.660e-05,9.176e-06,7.018e-05,-1.000,1.637e-04,-2.026,-0.335,-0.705,-1.643,-2.206,-2.719,-3.421,-3.986,-4.074,
0.00015547,-2.00000,9.95424,0.8698336482,2.4409103394,0.849,2.758,3.6730,1.252,3,0.000,0.506,11.53,8.48,5.91,4.59,3.72,3,-1.83e-09,0.00,7.481e-01,2.517e-01,2.660e-05,9.176e-06,7.018e-05,-1.000,1.636e-04,-2.126,-0.350,-0.765,-1.731,-2.304,-2.822,-3.531,-4.100,-4.188,
0.00015547,-2.00000,9.95424,0.8698568344,2.4409170151,0.847,2.803,3.6706,1.197,3,0.000,0.506,12.95,9.37,6.51,5.06,4.10,3,-2.16e-09,0.00,7.481e-01,2.517e-01,2.660e-05,9.177e-06,7.018e-05,-1.000,1.637e-04,-2.238,-0.351,-0.825,-1.828,-2.413,-2.939,-3.656,-4.231,-4.318,
0.00015547,-2.00000,9.95424,0.8698754311,2.4409224987,0.846,2.842,3.6686,1.150,3,0.000,0.506,14.30,10.20,7.05,5.49,4.45,2,-2.5e-09,0.00,7.481e-01,2.517e-01,2.660e-05,9.178e-06,7.018e-05,-1.000,1.637e-04,-2.334,-0.353,-0.877,-1.911,-2.507,-3.038,-3.762,-4.343,-4.429,
0.00015547,-2.00000,9.95424,0.8698949814,2.4409282207,0.844,2.885,3.6661,1.096,3,0.000,0.506,16.02,11.24,7.74,6.03,4.89,2,-2.94e-09,0.00,7.481e-01,2.517e-01,2.660e-05,9.178e-06,7.018e-05,-1.000,1.637e-04,-2.443,-0.334,-0.926,-2.001,-2.611,-3.150,-3.883,-4.470,-4.556,
0.00015547,-2.00000,9.95424,0.8699113131,2.4409327507,0.842,2.924,3.6642,1.048,3,0.000,0.506,17.70,12.24,8.40,6.55,5.31,2,-3.4e-09,0.00,7.481e-01,2.517e-01,2.660e-05,9.179e-06,7.018e-05,-1.000,1.637e-04,-2.540,-0.324,-0.974,-2.083,-2.705,-3.250,-3.990,-4.582,-4.667,
0.00015547,-2.00000,9.95424,0.8699278235,2.4409375191,0.840,2.966,3.6617,0.995,3,0.000,0.506,19.77,13.46,9.19,7.18,5.83,2,-3.99e-09,0.00,7.481e-01,2.517e-01,2.660e-05,9.179e-06,7.018e-05,-1.000,1.636e-04,-2.644,-0.284,-1.010,-2.166,-2.804,-3.358,-4.108,-4.706,-4.791,
0.00015547,-2.00000,9.95424,0.8699416518,2.4409415722,0.838,3.003,3.6597,0.949,3,0.000,0.506,21.79,14.63,9.95,7.79,6.32,2,-4.59e-09,0.00,7.481e-01,2.517e-01,2.660e-05,9.180e-06,7.018e-05,-1.000,1.636e-04,-2.738,-0.243,-1.038,-2.238,-2.893,-3.455,-4.212,-4.816,-4.899,
0.00015547,-2.00000,9.95424,0.8699559569,2.4409456253,0.835,3.044,3.6573,0.897,3,0.000,0.506,24.30,16.06,10.88,8.53,6.92,2,-5.36e-09,0.00,7.481e-01,2.517e-01,2.660e-05,9.180e-06,7.018e-05,-1.000,1.636e-04,-2.840,-0.194,-1.064,-2.313,-2.986,-3.559,-4.327,-4.937,-5.020,
0.00015547,-2.00000,9.95424,0.8699679971,2.4409492016,0.833,3.080,3.6552,0.851,3,0.000,0.506,26.76,17.44,11.77,9.24,7.50,2,-6.16e-09,0.00,7.481e-01,2.517e-01,2.660e-05,9.180e-06,7.018e-05,-1.000,1.637e-04,-2.931,-0.189,-1.103,-2.382,-3.069,-3.650,-4.427,-5.042,-5.126,
0.00015547,-2.00000,9.95424,0.8699802160,2.4409527779,0.830,3.120,3.6528,0.801,3,0.000,0.506,29.74,19.09,12.83,10.08,8.18,1,-7.16e-09,0.00,7.481e-01,2.517e-01,2.660e-05,9.181e-06,7.018e-05,-1.000,1.636e-04,-3.030,-0.176,-1.140,-2.455,-3.157,-3.748,-4.535,-5.157,-5.242,
0.00015547,-2.00000,9.95424,0.8699928522,2.4409563541,0.826,3.163,3.6503,0.745,3,0.000,0.506,33.38,21.07,14.09,11.09,9.01,1,-8.43e-09,0.00,7.481e-01,2.517e-01,2.660e-05,9.181e-06,7.018e-05,-1.000,1.637e-04,-3.137,-0.163,-1.182,-2.535,-3.254,-3.855,-4.653,-5.282,-5.368,
0.00015547,-2.00000,9.95424,0.8700038791,2.4409594536,0.823,3.202,3.6479,0.695,3,0.000,0.506,37.13,23.07,15.37,12.12,9.84,1,-9.82e-09,0.00,7.481e-01,2.517e-01,2.660e-05,9.181e-06,7.018e-05,-1.000,1.637e-04,-3.236,-0.151,-1.221,-2.608,-3.342,-3.952,-4.761,-5.397,-5.484,
0.00015547,-2.00000,9.95424,0.8700149059,2.4409627914,0.819,3.243,3.6455,0.643,3,0.000,0.506,41.40,25.31,16.79,13.26,10.77,1,-1.15e-08,0.00,7.481e-01,2.517e-01,2.660e-05,9.182e-06,7.018e-05,-1.000,1.637e-04,-3.336,-0.136,-1.259,-2.681,-3.431,-4.050,-4.870,-5.513,-5.601,
0.00015547,-2.00000,9.95424,0.8700186014,2.4409637451,0.817,3.255,3.6448,0.627,3,0.000,0.506,42.79,26.03,17.25,13.63,11.07,1,-1.21e-08,0.00,7.481e-01,2.517e-01,2.660e-05,9.182e-06,7.018e-05,-1.000,1.637e-04,-3.367,-0.132,-1.270,-2.703,-3.457,-4.080,-4.904,-5.549,-5.637,
0.00015547,-2.00000,9.95424,0.8700186014,2.4409637451,0.817,1.739,3.8112,2.809,4,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.519e-01,2.479e-01,2.739e-05,8.088e-06,6.967e-05,-1.000,1.636e-04,0.423,0.769,0.818,0.480,0.221,-0.037,-0.368,-0.617,-0.643,
0.00015547,-2.00000,9.95424,0.8700561523,2.4409747124,0.817,1.757,3.8032,2.758,4,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.519e-01,2.479e-01,2.739e-05,8.089e-06,6.967e-05,-1.000,1.636e-04,0.377,0.745,0.807,0.445,0.170,-0.103,-0.453,-0.720,-0.749,
0.00015547,-2.00000,9.95424,0.8701231480,2.4409940243,0.817,1.763,3.8014,2.746,4,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.519e-01,2.479e-01,2.739e-05,8.090e-06,6.967e-05,-1.000,1.637e-04,0.364,0.737,0.802,0.435,0.156,-0.120,-0.475,-0.745,-0.775,
0.00015547,-2.00000,9.95424,0.8701879978,2.4410126209,0.817,1.764,3.8017,2.746,4,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.519e-01,2.479e-01,2.739e-05,8.091e-06,6.967e-05,-1.000,1.637e-04,0.361,0.733,0.798,0.431,0.154,-0.122,-0.476,-0.746,-0.776,
0.00015547,-2.00000,9.95424,0.8702539206,2.4410316944,0.817,1.765,3.8023,2.747,4,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.519e-01,2.479e-01,2.739e-05,8.093e-06,6.967e-05,-1.000,1.637e-04,0.359,0.730,0.793,0.428,0.152,-0.123,-0.476,-0.744,-0.774,
0.00015547,-2.00000,9.95424,0.8703223467,2.4410512447,0.817,1.765,3.8031,2.750,4,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.519e-01,2.479e-01,2.739e-05,8.094e-06,6.967e-05,-1.000,1.636e-04,0.357,0.726,0.787,0.425,0.150,-0.123,-0.473,-0.740,-0.769,
0.00015547,-2.00000,9.95424,0.8703870177,2.4410700798,0.818,1.766,3.8041,2.754,4,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.519e-01,2.479e-01,2.739e-05,8.095e-06,6.967e-05,-1.000,1.636e-04,0.356,0.722,0.781,0.423,0.150,-0.122,-0.469,-0.734,-0.763,
0.00015547,-2.00000,9.95424,0.8704550862,2.4410896301,0.818,1.766,3.8054,2.758,4,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.519e-01,2.479e-01,2.739e-05,8.096e-06,6.967e-05,-1.000,1.637e-04,0.356,0.718,0.775,0.420,0.150,-0.119,-0.464,-0.725,-0.754,
0.00015547,-2.00000,9.95424,0.8705224991,2.4411089420,0.818,1.766,3.8068,2.764,4,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.519e-01,2.479e-01,2.739e-05,8.097e-06,6.968e-05,-1.000,1.636e-04,0.356,0.715,0.769,0.418,0.151,-0.116,-0.457,-0.716,-0.744,
0.00015547,-2.00000,9.95424,0.8705903292,2.4411284924,0.818,1.766,3.8082,2.770,4,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.519e-01,2.480e-01,2.739e-05,8.098e-06,6.968e-05,-1.000,1.637e-04,0.356,0.711,0.762,0.415,0.151,-0.113,-0.450,-0.706,-0.733,
0.00015547,-2.00000,9.95424,0.8706541061,2.4411468506,0.818,1.766,3.8095,2.775,4,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.519e-01,2.480e-01,2.739e-05,8.100e-06,6.968e-05,-1.000,1.636e-04,0.356,0.707,0.756,0.413,0.152,-0.110,-0.444,-0.696,-0.723,
0.00015547,-2.00000,9.95424,0.8707239032,2.4411668777,0.818,1.766,3.8108,2.780,4,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.519e-01,2.480e-01,2.738e-05,8.101e-06,6.968e-05,-1.000,1.637e-04,0.356,0.704,0.750,0.411,0.152,-0.107,-0.438,-0.687,-0.714,
0.00015547,-2.00000,9.95424,0.8707920909,2.4411866665,0.818,1.766,3.8118,2.784,4,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.519e-01,2.480e-01,2.738e-05,8.102e-06,6.968e-05,-1.000,1.637e-04,0.355,0.701,0.745,0.409,0.152,-0.105,-0.434,-0.681,-0.707,
0.00015547,-2.00000,9.95424,0.8708609939,2.4412064552,0.818,1.766,3.8124,2.786,4,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.519e-01,2.480e-01,2.738e-05,8.103e-06,6.968e-05,-1.000,1.637e-04,0.354,0.699,0.741,0.407,0.152,-0.104,-0.431,-0.677,-0.703,
0.00015547,-2.00000,9.95424,0.8709313273,2.4412267208,0.818,1.767,3.8127,2.787,4,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.519e-01,2.480e-01,2.738e-05,8.104e-06,6.968e-05,-1.000,1.637e-04,0.353,0.697,0.738,0.405,0.151,-0.105,-0.431,-0.676,-0.702,
0.00015547,-2.00000,9.95424,0.8709596395,2.4412348270,0.818,1.767,3.8127,2.787,4,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.519e-01,2.480e-01,2.738e-05,8.105e-06,6.968e-05,-1.000,1.637e-04,0.352,0.696,0.738,0.404,0.150,-0.105,-0.432,-0.677,-0.703,
0.00015547,-2.00000,9.95424,0.8710274696,2.4412543774,0.818,1.768,3.8122,2.784,4,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.518e-01,2.480e-01,2.738e-05,8.106e-06,6.968e-05,-1.000,1.636e-04,0.350,0.695,0.738,0.403,0.147,-0.109,-0.437,-0.683,-0.709,
0.00015547,-2.00000,9.95424,0.8710930943,2.4412732124,0.818,1.769,3.8112,2.779,4,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.518e-01,2.480e-01,2.738e-05,8.107e-06,6.968e-05,-1.000,1.636e-04,0.347,0.694,0.739,0.402,0.144,-0.114,-0.444,-0.692,-0.719,
0.00015547,-2.00000,9.95424,0.8711599112,2.4412922859,0.818,1.770,3.8098,2.772,4,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.518e-01,2.480e-01,2.738e-05,8.108e-06,6.968e-05,-1.000,1.637e-04,0.344,0.695,0.742,0.400,0.140,-0.121,-0.455,-0.706,-0.733,
0.00015547,-2.00000,9.95424,0.8712283373,2.4413120747,0.818,1.772,3.8077,2.761,4,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.518e-01,2.480e-01,2.738e-05,8.110e-06,6.968e-05,-1.000,1.637e-04,0.339,0.696,0.748,0.399,0.134,-0.131,-0.470,-0.726,-0.754,
0.00015547,-2.00000,9.95424,0.8712934852,2.4413306713,0.819,1.774,3.8051,2.749,4,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.518e-01,2.480e-01,2.738e-05,8.111e-06,6.968e-05,-1.000,1.638e-04,0.334,0.698,0.754,0.398,0.128,-0.141,-0.487,-0.749,-0.777,
0.00015547,-2.00000,9.95424,0.8713611960,2.4413502216,0.819,1.777,3.8020,2.734,4,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.518e-01,2.480e-01,2.738e-05,8.112e-06,6.969e-05,-1.000,1.637e-04,0.328,0.700,0.762,0.397,0.121,-0.155,-0.508,-0.777,-0.807,
0.00015547,-2.00000,9.95424,0.8714281321,2.4413695335,0.819,1.780,3.7985,2.718,4,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.518e-01,2.480e-01,2.738e-05,8.113e-06,6.969e-05,-1.000,1.637e-04,0.321,0.703,0.771,0.396,0.112,-0.170,-0.531,-0.808,-0.839,
0.00015547,-2.00000,9.95424,0.8714463115,2.4413747787,0.819,1.780,3.7976,2.713,4,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.518e-01,2.480e-01,2.738e-05,8.113e-06,6.969e-05,-1.000,1.637e-04,0.319,0.704,0.774,0.396,0.110,-0.174,-0.538,-0.817,-0.849,
0.00015547,-2.00000,9.95424,0.8714936376,2.4413883686,0.819,1.783,3.7947,2.699,4,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.518e-01,2.480e-01,2.737e-05,8.114e-06,6.969e-05,-1.000,1.636e-04,0.313,0.708,0.782,0.395,0.103,-0.186,-0.558,-0.843,-0.876,
0.00015547,-2.00000,9.95424,0.8715577722,2.4414067268,0.819,1.786,3.7907,2.680,4,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.518e-01,2.480e-01,2.737e-05,8.115e-06,6.969e-05,-1.000,1.638e-04,0.304,0.712,0.792,0.393,0.093,-0.203,-0.585,-0.880,-0.914,
0.00015547,-2.00000,9.95424,0.8716205955,2.4414248466,0.819,1.790,3.7866,2.660,4,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.518e-01,2.480e-01,2.737e-05,8.116e-06,6.969e-05,-1.000,1.636e-04,0.295,0.717,0.803,0.391,0.083,-0.221,-0.613,-0.917,-0.952,
0.00015547,-2.00000,9.95424,0.8716853261,2.4414432049,0.819,1.794,3.7824,2.639,4,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.518e-01,2.480e-01,2.737e-05,8.118e-06,6.969e-05,-1.000,1.637e-04,0.285,0.721,0.813,0.388,0.072,-0.240,-0.642,-0.956,-0.993,
0.00015547,-2.00000,9.95424,0.8717482686,2.4414613247,0.819,1.799,3.7782,2.618,4,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.518e-01,2.481e-01,2.737e-05,8.119e-06,6.969e-05,-1.000,1.638e-04,0.273,0.726,0.823,0.385,0.059,-0.260,-0.673,-0.997,-1.036,
0.00015547,-2.00000,9.95424,0.8718094230,2.4414789677,0.819,1.803,3.7747,2.599,4,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.518e-01,2.481e-01,2.737e-05,8.120e-06,6.969e-05,-1.000,1.637e-04,0.263,0.732,0.829,0.380,0.048,-0.277,-0.700,-1.033,-1.073,
0.00015547,-2.00000,9.95424,0.8718693852,2.4414961338,0.819,1.809,3.7709,2.578,4,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.518e-01,2.481e-01,2.737e-05,8.121e-06,6.969e-05,-1.000,1.637e-04,0.248,0.735,0.834,0.373,0.033,-0.299,-0.732,-1.075,-1.116,
0.00015547,-2.00000,9.95424,0.8719306588,2.4415137768,0.819,1.815,3.7672,2.557,4,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.518e-01,2.481e-01,2.737e-05,8.122e-06,6.969e-05,-1.000,1.637e-04,0.231,0.736,0.836,0.363,0.016,-0.323,-0.766,-1.117,-1.160,
0.00015547,-2.00000,9.95424,0.8719910383,2.4415309429,0.819,1.822,3.7640,2.537,4,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.518e-01,2.481e-01,2.737e-05,8.123e-06,6.969e-05,-1.000,1.637e-04,0.214,0.733,0.836,0.352,-0.002,-0.346,-0.797,-1.156,-1.200,
0.00015547,-2.00000,9.95424,0.8720471263,2.4415471554,0.819,1.827,3.7624,2.526,4,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.518e-01,2.481e-01,2.737e-05,8.124e-06,6.969e-05,-1.000,1.637e-04,0.201,0.728,0.831,0.342,-0.014,-0.362,-0.817,-1.179,-1.225,
0.00015547,-2.00000,9.95424,0.8721076846,2.4415645599,0.819,1.837,3.7587,2.502,4,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.518e-01,2.481e-01,2.737e-05,8.125e-06,6.969e-05,-1.000,1.637e-04,0.178,0.722,0.827,0.326,-0.038,-0.393,-0.857,-1.228,-1.275,
