Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00069308,-1.35000,10.10551,0.7998759151,2.4186811447,0.791,2.122,3.6846,1.905,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-10,0.00,7.482e-01,2.511e-01,1.226e-04,3.690e-05,3.135e-04,-1.000,6.884e-04,-0.534,-0.489,-0.021,0.012,-1.115,
0.00069308,-1.35000,10.10551,0.7999160290,2.4186952114,0.791,2.163,3.6823,1.855,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-2.23e-10,0.00,7.482e-01,2.512e-01,1.226e-04,3.690e-05,3.135e-04,-1.000,6.884e-04,-0.637,-0.588,-0.112,-0.079,-1.220,
0.00069308,-1.35000,10.10551,0.7999533415,2.4187083244,0.790,2.204,3.6800,1.804,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-2.69e-10,0.00,7.482e-01,2.512e-01,1.226e-04,3.690e-05,3.135e-04,-1.000,6.885e-04,-0.740,-0.687,-0.203,-0.169,-1.325,
0.00069308,-1.35000,10.10551,0.7999861240,2.4187197685,0.790,2.243,3.6778,1.756,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-3.21e-10,0.00,7.482e-01,2.512e-01,1.226e-04,3.690e-05,3.135e-04,-1.000,6.885e-04,-0.837,-0.779,-0.287,-0.252,-1.423,
0.00069308,-1.35000,10.10551,0.8000000715,2.4187245369,0.790,2.260,3.6767,1.734,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-3.46e-10,0.00,7.482e-01,2.512e-01,1.226e-04,3.690e-05,3.135e-04,-1.000,6.884e-04,-0.880,-0.820,-0.324,-0.289,-1.467,
0.00069308,-1.35000,10.10551,0.8000041246,2.4187259674,0.789,2.265,3.6764,1.728,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-3.53e-10,0.00,7.482e-01,2.512e-01,1.226e-04,3.690e-05,3.135e-04,-1.000,6.884e-04,-0.893,-0.831,-0.335,-0.299,-1.479,
0.00069308,-1.35000,10.10551,0.8000341654,2.4187364578,0.789,2.305,3.6742,1.679,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-4.09e-10,0.00,7.481e-01,2.512e-01,1.226e-04,3.691e-05,3.135e-04,-1.000,6.884e-04,-0.992,-0.925,-0.421,-0.384,-1.580,
0.00069308,-1.35000,10.10551,0.8000609279,2.4187457561,0.788,2.343,3.6718,1.631,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-4.73e-10,0.00,7.481e-01,2.512e-01,1.226e-04,3.691e-05,3.135e-04,-1.000,6.884e-04,-1.087,-1.015,-0.501,-0.464,-1.677,
0.00069308,-1.35000,10.10551,0.8000860810,2.4187545776,0.788,2.381,3.6695,1.583,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-5.45e-10,0.00,7.481e-01,2.512e-01,1.226e-04,3.691e-05,3.135e-04,-1.000,6.885e-04,-1.183,-1.105,-0.582,-0.544,-1.774,
0.00069308,-1.35000,10.10551,0.8001145720,2.4187645912,0.787,2.428,3.6665,1.524,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-6.5e-10,0.00,7.481e-01,2.512e-01,1.226e-04,3.692e-05,3.135e-04,-1.000,6.885e-04,-1.301,-1.214,-0.679,-0.639,-1.891,
0.00069308,-1.35000,10.10551,0.8001401424,2.4187736511,0.786,2.474,3.6637,1.466,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-7.73e-10,0.00,7.481e-01,2.512e-01,1.226e-04,3.692e-05,3.135e-04,-1.000,6.885e-04,-1.415,-1.319,-0.771,-0.731,-2.006,
0.00069308,-1.35000,10.10551,0.8001639247,2.4187817574,0.785,2.520,3.6607,1.407,3,0.000,0.522,8.10,6.28,4.43,3.43,2.78,3,-9.19e-10,0.00,7.481e-01,2.512e-01,1.226e-04,3.692e-05,3.135e-04,-1.000,6.886e-04,-1.530,-1.424,-0.862,-0.821,-2.121,
0.00069308,-1.35000,10.10551,0.8001852036,2.4187893867,0.783,2.564,3.6578,1.351,3,0.000,0.522,9.13,6.95,4.88,3.79,3.07,3,-1.09e-09,0.00,7.481e-01,2.512e-01,1.226e-04,3.692e-05,3.135e-04,-1.000,6.886e-04,-1.641,-1.523,-0.948,-0.905,-2.231,
0.00069308,-1.35000,10.10551,0.8002046347,2.4187960625,0.782,2.608,3.6547,1.294,3,0.000,0.522,10.29,7.70,5.39,4.19,3.39,3,-1.29e-09,0.00,7.481e-01,2.512e-01,1.226e-04,3.693e-05,3.135e-04,-1.000,6.886e-04,-1.750,-1.619,-1.031,-0.987,-2.336,
0.00069308,-1.35000,10.10551,0.8002232909,2.4188024998,0.781,2.654,3.6517,1.236,3,0.000,0.522,11.64,8.55,5.95,4.63,3.75,3,-1.53e-09,0.00,7.481e-01,2.512e-01,1.226e-04,3.693e-05,3.135e-04,-1.000,6.886e-04,-1.864,-1.719,-1.118,-1.074,-2.446,
0.00069308,-1.35000,10.10551,0.8002394438,2.4188082218,0.779,2.696,3.6488,1.181,3,0.000,0.522,13.07,9.44,6.54,5.10,4.13,3,-1.8e-09,0.00,7.481e-01,2.512e-01,1.226e-04,3.693e-05,3.135e-04,-1.000,6.886e-04,-1.970,-1.812,-1.198,-1.153,-2.547,
0.00069308,-1.35000,10.10551,0.8002547026,2.4188137054,0.778,2.739,3.6458,1.125,3,0.000,0.522,14.70,10.44,7.20,5.62,4.55,2,-2.12e-09,0.00,7.481e-01,2.512e-01,1.226e-04,3.693e-05,3.135e-04,-1.000,6.887e-04,-2.077,-1.904,-1.276,-1.231,-2.648,
0.00069308,-1.35000,10.10551,0.8002690673,2.4188187122,0.776,2.782,3.6428,1.069,3,0.000,0.522,16.56,11.56,7.93,6.20,5.03,2,-2.5e-09,0.00,7.481e-01,2.512e-01,1.226e-04,3.693e-05,3.135e-04,-1.000,6.886e-04,-2.186,-1.998,-1.357,-1.311,-2.751,
0.00069308,-1.35000,10.10551,0.8002815247,2.4188230038,0.774,2.823,3.6398,1.016,3,0.000,0.522,18.53,12.71,8.69,6.81,5.52,2,-2.92e-09,0.00,7.481e-01,2.512e-01,1.226e-04,3.693e-05,3.135e-04,-1.000,6.887e-04,-2.286,-2.083,-1.430,-1.383,-2.846,
0.00069308,-1.35000,10.10551,0.8002935648,2.4188272953,0.772,2.864,3.6368,0.961,3,0.000,0.522,20.80,14.03,9.55,7.49,6.07,2,-3.43e-09,0.00,7.481e-01,2.512e-01,1.226e-04,3.694e-05,3.135e-04,-1.000,6.886e-04,-2.390,-2.169,-1.501,-1.453,-2.943,
0.00069308,-1.35000,10.10551,0.8003048897,2.4188311100,0.770,2.906,3.6338,0.906,3,0.000,0.522,23.36,15.48,10.49,8.24,6.68,2,-4.02e-09,0.00,7.481e-01,2.512e-01,1.226e-04,3.694e-05,3.135e-04,-1.000,6.887e-04,-2.495,-2.256,-1.572,-1.524,-3.040,
0.00069308,-1.35000,10.10551,0.8003146648,2.4188344479,0.767,2.944,3.6310,0.854,3,0.000,0.522,26.02,16.97,11.45,9.01,7.30,2,-4.67e-09,0.00,7.481e-01,2.512e-01,1.226e-04,3.694e-05,3.135e-04,-1.000,6.886e-04,-2.591,-2.335,-1.635,-1.587,-3.128,
0.00069308,-1.35000,10.10551,0.8003240228,2.4188377857,0.765,2.984,3.6279,0.801,3,0.000,0.522,29.11,18.67,12.54,9.88,8.01,1,-5.45e-09,0.00,7.481e-01,2.512e-01,1.226e-04,3.694e-05,3.135e-04,-1.000,6.888e-04,-2.690,-2.414,-1.698,-1.649,-3.218,
0.00069308,-1.35000,10.10551,0.8003331423,2.4188411236,0.762,3.025,3.6249,0.747,3,0.000,0.522,32.63,20.57,13.75,10.86,8.81,1,-6.38e-09,0.00,7.481e-01,2.512e-01,1.226e-04,3.694e-05,3.135e-04,-1.000,6.888e-04,-2.792,-2.497,-1.764,-1.715,-3.311,
0.00069308,-1.35000,10.10551,0.8003410697,2.4188437462,0.759,3.062,3.6220,0.696,3,0.000,0.522,36.34,22.54,15.00,11.86,9.63,1,-7.4e-09,0.00,7.481e-01,2.512e-01,1.226e-04,3.694e-05,3.135e-04,-1.000,6.887e-04,-2.886,-2.572,-1.823,-1.773,-3.396,
0.00069308,-1.35000,10.10551,0.8003489971,2.4188466072,0.755,3.102,3.6191,0.643,3,0.000,0.522,40.66,24.79,16.43,13.01,10.56,1,-8.63e-09,0.00,7.481e-01,2.512e-01,1.226e-04,3.694e-05,3.135e-04,-1.000,6.887e-04,-2.984,-2.651,-1.885,-1.835,-3.485,
0.00069308,-1.35000,10.10551,0.8003562689,2.4188489914,0.752,3.141,3.6161,0.590,3,0.000,0.522,45.42,27.23,17.97,14.25,11.57,1,-1.01e-08,0.00,7.481e-01,2.512e-01,1.226e-04,3.694e-05,3.135e-04,-1.000,6.887e-04,-3.081,-2.727,-1.944,-1.894,-3.572,
0.00069308,-1.35000,10.10551,0.8003629446,2.4188513756,0.748,3.178,3.6133,0.539,3,0.000,0.522,50.61,29.84,19.61,15.57,12.64,1,-1.17e-08,0.00,7.481e-01,2.512e-01,1.226e-04,3.694e-05,3.135e-04,-1.000,6.888e-04,-3.176,-2.801,-2.002,-1.951,-3.656,
0.00069308,-1.35000,10.10551,0.8003693819,2.4188537598,0.743,3.216,3.6104,0.486,3,0.000,0.522,56.52,32.76,21.44,17.05,13.85,1,-1.36e-08,0.00,7.481e-01,2.512e-01,1.226e-04,3.694e-05,3.135e-04,-1.000,6.887e-04,-3.271,-2.874,-2.057,-2.005,-3.740,
0.00069308,-1.35000,10.10551,0.8003754020,2.4188556671,0.738,3.254,3.6075,0.434,3,0.000,0.522,63.06,35.93,23.41,18.65,15.15,1,-1.58e-08,0.00,7.481e-01,2.512e-01,1.226e-04,3.694e-05,3.135e-04,-1.000,6.888e-04,-3.365,-2.944,-2.106,-2.055,-3.821,
0.00069308,-1.35000,10.10551,0.8003810644,2.4188578129,0.733,3.290,3.6048,0.384,3,0.000,0.522,70.06,39.26,25.47,20.33,16.51,1,-1.82e-08,0.00,7.481e-01,2.512e-01,1.226e-04,3.694e-05,3.135e-04,-1.000,6.888e-04,-3.455,-3.012,-2.153,-2.102,-3.900,
0.00069308,-1.35000,10.10551,0.8003853559,2.4188592434,0.728,3.316,3.6028,0.348,3,0.000,0.522,75.64,41.87,27.08,21.64,17.58,1,-2.03e-08,0.00,7.481e-01,2.512e-01,1.226e-04,3.695e-05,3.135e-04,-1.000,6.887e-04,-3.520,-3.060,-2.187,-2.135,-3.956,
0.00069308,-1.35000,10.10551,0.8003853559,2.4188592434,0.728,1.718,3.7619,2.582,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.476,0.414,0.710,0.727,-0.043,
0.00069308,-1.35000,10.10551,0.8004390001,2.4188780785,0.728,1.734,3.7599,2.558,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.435,0.374,0.674,0.692,-0.087,
0.00069308,-1.35000,10.10551,0.8004889488,2.4188954830,0.728,1.737,3.7600,2.555,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.428,0.368,0.667,0.685,-0.093,
0.00069308,-1.35000,10.10551,0.8005395532,2.4189131260,0.728,1.738,3.7604,2.556,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.426,0.365,0.663,0.682,-0.095,
0.00069308,-1.35000,10.10551,0.8005909920,2.4189310074,0.728,1.738,3.7611,2.559,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.426,0.364,0.661,0.679,-0.095,
0.00069308,-1.35000,10.10551,0.8006433249,2.4189493656,0.728,1.737,3.7622,2.564,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.426,0.364,0.659,0.677,-0.092,
0.00069308,-1.35000,10.10551,0.8006951809,2.4189674854,0.728,1.737,3.7635,2.570,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.428,0.364,0.657,0.675,-0.089,
0.00069308,-1.35000,10.10551,0.8007473946,2.4189856052,0.728,1.736,3.7650,2.577,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.431,0.366,0.656,0.673,-0.084,
0.00069308,-1.35000,10.10551,0.8008008003,2.4190042019,0.728,1.734,3.7668,2.585,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.435,0.368,0.654,0.672,-0.078,
0.00069308,-1.35000,10.10551,0.8008541465,2.4190227985,0.728,1.733,3.7685,2.593,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.438,0.370,0.653,0.670,-0.072,
0.00069308,-1.35000,10.10551,0.8009033203,2.4190399647,0.729,1.732,3.7700,2.601,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.441,0.371,0.652,0.669,-0.067,
0.00069308,-1.35000,10.10551,0.8009533882,2.4190576077,0.729,1.731,3.7714,2.607,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.443,0.373,0.650,0.667,-0.063,
0.00069308,-1.35000,10.10551,0.8010072708,2.4190762043,0.729,1.730,3.7728,2.614,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.445,0.374,0.649,0.665,-0.058,
0.00069308,-1.35000,10.10551,0.8010608554,2.4190950394,0.729,1.729,3.7739,2.619,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.447,0.375,0.647,0.664,-0.055,
0.00069308,-1.35000,10.10551,0.8011118174,2.4191126823,0.729,1.729,3.7748,2.623,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.448,0.375,0.646,0.662,-0.052,
0.00069308,-1.35000,10.10551,0.8011173010,2.4191145897,0.729,1.729,3.7749,2.624,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.448,0.375,0.646,0.662,-0.052,
0.00069308,-1.35000,10.10551,0.8011234403,2.4191167355,0.729,1.729,3.7750,2.624,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.448,0.375,0.646,0.662,-0.052,
0.00069308,-1.35000,10.10551,0.8011769056,2.4191353321,0.729,1.729,3.7754,2.625,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.448,0.375,0.644,0.661,-0.051,
0.00069308,-1.35000,10.10551,0.8012323976,2.4191548824,0.729,1.729,3.7754,2.625,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.447,0.374,0.643,0.660,-0.053,
0.00069308,-1.35000,10.10551,0.8012848496,2.4191730022,0.729,1.730,3.7750,2.623,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.445,0.372,0.642,0.659,-0.055,
0.00069308,-1.35000,10.10551,0.8013375998,2.4191913605,0.729,1.731,3.7742,2.618,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.442,0.369,0.641,0.657,-0.060,
0.00069308,-1.35000,10.10551,0.8013902903,2.4192097187,0.729,1.733,3.7730,2.612,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.437,0.365,0.640,0.656,-0.066,
0.00069308,-1.35000,10.10551,0.8014420867,2.4192278385,0.729,1.736,3.7715,2.603,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.431,0.361,0.638,0.655,-0.074,
0.00069308,-1.35000,10.10551,0.8014947176,2.4192461967,0.729,1.738,3.7698,2.594,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.425,0.355,0.636,0.653,-0.084,
0.00069308,-1.35000,10.10551,0.8015044332,2.4192495346,0.729,1.739,3.7695,2.592,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.423,0.354,0.636,0.653,-0.085,
0.00069308,-1.35000,10.10551,0.8015139699,2.4192528725,0.729,1.739,3.7691,2.590,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.422,0.353,0.635,0.652,-0.087,
0.00069308,-1.35000,10.10551,0.8015618920,2.4192695618,0.729,1.743,3.7671,2.579,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.413,0.346,0.632,0.649,-0.099,
0.00069308,-1.35000,10.10551,0.8016089201,2.4192860126,0.729,1.746,3.7651,2.567,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.404,0.339,0.628,0.646,-0.111,
0.00069308,-1.35000,10.10551,0.8016576171,2.4193029404,0.729,1.751,3.7629,2.554,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.393,0.329,0.623,0.641,-0.125,
0.00069308,-1.35000,10.10551,0.8017073274,2.4193201065,0.729,1.756,3.7608,2.540,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.381,0.319,0.617,0.635,-0.140,
0.00069308,-1.35000,10.10551,0.8017541170,2.4193365574,0.729,1.761,3.7588,2.527,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.368,0.308,0.610,0.628,-0.155,
0.00069308,-1.35000,10.10551,0.8018027544,2.4193534851,0.730,1.767,3.7568,2.514,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.354,0.296,0.601,0.620,-0.172,
0.00069308,-1.35000,10.10551,0.8018502593,2.4193699360,0.730,1.772,3.7551,2.502,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.341,0.284,0.593,0.612,-0.187,
0.00069308,-1.35000,10.10551,0.8018976450,2.4193863869,0.730,1.776,3.7538,2.492,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.330,0.274,0.586,0.605,-0.200,
0.00069308,-1.35000,10.10551,0.8019454479,2.4194030762,0.730,1.785,3.7515,2.474,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.307,0.253,0.569,0.589,-0.226,
0.00069308,-1.35000,10.10551,0.8019955754,2.4194204807,0.730,1.797,3.7488,2.451,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.276,0.225,0.547,0.566,-0.260,
0.00069308,-1.35000,10.10551,0.8020447493,2.4194376469,0.730,1.812,3.7458,2.424,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.239,0.190,0.518,0.538,-0.301,
0.00069308,-1.35000,10.10551,0.8020924926,2.4194540977,0.730,1.844,3.7400,2.369,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.160,0.117,0.456,0.477,-0.388,
0.00069308,-1.35000,10.10551,0.8021138310,2.4194614887,0.730,1.876,3.7347,2.316,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.080,0.042,0.392,0.414,-0.473,
0.00069308,-1.35000,10.10551,0.8021252751,2.4194655418,0.730,1.910,3.7295,2.261,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,-0.005,-0.038,0.323,0.346,-0.565,
0.00069308,-1.35000,10.10551,0.8021308184,2.4194674492,0.730,1.943,3.7249,2.210,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,-0.088,-0.116,0.256,0.280,-0.652,
0.00069308,-1.35000,10.10551,0.8021340370,2.4194686413,0.730,1.979,3.7203,2.155,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,-0.179,-0.201,0.180,0.205,-0.748,
0.00069308,-1.35000,10.10551,0.8021357059,2.4194691181,0.730,2.014,3.7163,2.104,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,-0.266,-0.283,0.108,0.134,-0.838,
0.00069308,-1.35000,10.10551,0.8021365404,2.4194693565,0.730,2.040,3.7136,2.068,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-9.73e-10,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.336e-03,-0.329,-0.342,0.055,0.081,-0.903,
0.00069308,-1.35000,10.10551,0.8021368384,2.4194695950,0.730,2.051,3.7125,2.053,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-09,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.336e-03,-0.356,-0.368,0.032,0.058,-0.932,
0.00069308,-1.35000,10.10551,0.8021377921,2.4194698334,0.730,2.090,3.7088,1.999,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-09,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.336e-03,-0.454,-0.460,-0.052,-0.025,-1.032,
0.00069308,-1.35000,10.10551,0.8021387458,2.4194703102,0.730,2.125,3.7056,1.950,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-09,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.336e-03,-0.544,-0.544,-0.128,-0.099,-1.124,
0.00069308,-1.35000,10.10551,0.8021396399,2.4194705486,0.730,2.150,3.7034,1.917,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-09,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.336e-03,-0.606,-0.602,-0.180,-0.152,-1.187,
0.00069308,-1.35000,10.10551,0.8021405935,2.4194707870,0.730,2.162,3.7024,1.901,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-09,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.336e-03,-0.634,-0.629,-0.205,-0.176,-1.216,
0.00069308,-1.35000,10.10551,0.8021427989,2.4194717407,0.729,2.157,3.7028,1.907,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-09,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.336e-03,-0.623,-0.619,-0.195,-0.166,-1.205,
0.00069308,-1.35000,10.10551,0.8021447659,2.4194722176,0.729,2.144,3.7040,1.925,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-09,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.336e-03,-0.591,-0.589,-0.168,-0.140,-1.172,
0.00069308,-1.35000,10.10551,0.8021498322,2.4194741249,0.729,2.139,3.7045,1.932,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-09,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.336e-03,-0.577,-0.575,-0.156,-0.128,-1.157,
0.00069308,-1.35000,10.10551,0.8021799326,2.4194846153,0.726,2.156,3.7029,1.907,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-2e-09,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.336e-03,-0.620,-0.616,-0.192,-0.164,-1.202,
