Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00024632,-1.80000,10.10551,0.7883628607,2.4145855904,0.780,2.141,3.6957,1.924,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.27e-15,0.00,7.530e-01,2.467e-01,4.510e-05,1.289e-05,1.138e-04,-1.000,2.630e-04,-0.583,-0.558,-0.120,-0.092,-1.158
0.00024632,-1.80000,10.10551,0.7883704305,2.4145884514,0.780,2.149,3.6954,1.915,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.42e-15,0.00,7.530e-01,2.467e-01,4.510e-05,1.289e-05,1.138e-04,-1.000,2.630e-04,-0.602,-0.576,-0.138,-0.110,-1.178
0.00024632,-1.80000,10.10551,0.7884089947,2.4146022797,0.780,2.191,3.6934,1.865,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.3e-15,0.00,7.530e-01,2.467e-01,4.510e-05,1.289e-05,1.138e-04,-1.000,2.630e-04,-0.708,-0.679,-0.235,-0.207,-1.285
0.00024632,-1.80000,10.10551,0.7884447575,2.4146151543,0.780,2.233,3.6916,1.815,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-7.31e-15,0.00,7.530e-01,2.467e-01,4.510e-05,1.289e-05,1.138e-04,-1.000,2.630e-04,-0.812,-0.780,-0.331,-0.301,-1.390
0.00024632,-1.80000,10.10551,0.7884790897,2.4146275520,0.779,2.275,3.6896,1.764,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-8.53e-15,0.00,7.530e-01,2.467e-01,4.510e-05,1.289e-05,1.138e-04,-1.000,2.630e-04,-0.919,-0.882,-0.427,-0.398,-1.497
0.00024632,-1.80000,10.10551,0.7885079980,2.4146380424,0.779,2.314,3.6877,1.718,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-9.78e-15,0.00,7.530e-01,2.467e-01,4.510e-05,1.289e-05,1.138e-04,-1.000,2.631e-04,-1.015,-0.974,-0.514,-0.484,-1.594
0.00024632,-1.80000,10.10551,0.7885358930,2.4146482944,0.778,2.354,3.6859,1.671,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-14,0.00,7.530e-01,2.467e-01,4.510e-05,1.289e-05,1.138e-04,-1.000,2.631e-04,-1.114,-1.069,-0.604,-0.573,-1.693
0.00024632,-1.80000,10.10551,0.7885607481,2.4146571159,0.778,2.391,3.6839,1.625,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-14,0.00,7.530e-01,2.468e-01,4.510e-05,1.289e-05,1.138e-04,-1.000,2.631e-04,-1.208,-1.160,-0.688,-0.656,-1.789
0.00024632,-1.80000,10.10551,0.7885839343,2.4146654606,0.777,2.429,3.6821,1.580,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-14,0.00,7.530e-01,2.468e-01,4.510e-05,1.289e-05,1.138e-04,-1.000,2.631e-04,-1.302,-1.251,-0.772,-0.739,-1.886
0.00024632,-1.80000,10.10551,0.7886057496,2.4146733284,0.777,2.467,3.6802,1.534,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-14,0.00,7.530e-01,2.468e-01,4.510e-05,1.289e-05,1.138e-04,-1.000,2.632e-04,-1.396,-1.341,-0.855,-0.822,-1.982
0.00024632,-1.80000,10.10551,0.7886297703,2.4146821499,0.776,2.511,3.6779,1.480,3,0.000,0.529,6.92,5.49,3.90,3.02,2.44,3,-1.93e-14,0.00,7.530e-01,2.468e-01,4.510e-05,1.289e-05,1.138e-04,-1.000,2.631e-04,-1.509,-1.448,-0.952,-0.918,-2.097
0.00024632,-1.80000,10.10551,0.7886479497,2.4146885872,0.775,2.548,3.6760,1.436,3,0.000,0.529,7.60,5.95,4.21,3.26,2.64,3,-2.18e-14,0.00,7.530e-01,2.468e-01,4.510e-05,1.289e-05,1.138e-04,-1.000,2.632e-04,-1.599,-1.534,-1.030,-0.995,-2.189
0.00024632,-1.80000,10.10551,0.7886680365,2.4146959782,0.774,2.590,3.6737,1.383,3,0.000,0.529,8.49,6.54,4.60,3.57,2.89,3,-2.52e-14,0.00,7.530e-01,2.468e-01,4.510e-05,1.289e-05,1.138e-04,-1.000,2.631e-04,-1.706,-1.635,-1.120,-1.084,-2.299
0.00024632,-1.80000,10.10551,0.7886866331,2.4147026539,0.773,2.633,3.6714,1.331,3,0.000,0.529,9.48,7.19,5.04,3.91,3.17,3,-2.9e-14,0.00,7.530e-01,2.468e-01,4.510e-05,1.289e-05,1.138e-04,-1.000,2.632e-04,-1.813,-1.736,-1.209,-1.171,-2.408
0.00024632,-1.80000,10.10551,0.7887043953,2.4147090912,0.772,2.677,3.6690,1.277,3,0.000,0.529,10.63,7.92,5.53,4.30,3.48,3,-3.35e-14,0.00,7.530e-01,2.468e-01,4.510e-05,1.289e-05,1.138e-04,-1.000,2.631e-04,-1.922,-1.838,-1.298,-1.259,-2.520
0.00024632,-1.80000,10.10551,0.7887191176,2.4147143364,0.771,2.716,3.6668,1.228,3,0.000,0.529,11.78,8.64,6.01,4.68,3.79,3,-3.81e-14,0.00,7.530e-01,2.468e-01,4.510e-05,1.289e-05,1.138e-04,-1.000,2.632e-04,-2.020,-1.928,-1.375,-1.336,-2.619
0.00024632,-1.80000,10.10551,0.7887338996,2.4147198200,0.770,2.758,3.6645,1.177,3,0.000,0.529,13.14,9.49,6.57,5.12,4.15,2,-4.36e-14,0.00,7.530e-01,2.468e-01,4.510e-05,1.289e-05,1.138e-04,-1.000,2.632e-04,-2.124,-2.024,-1.458,-1.417,-2.725
0.00024632,-1.80000,10.10551,0.7887467742,2.4147243500,0.769,2.797,3.6621,1.127,3,0.000,0.529,14.58,10.37,7.15,5.58,4.52,2,-4.95e-14,0.00,7.530e-01,2.468e-01,4.510e-05,1.289e-05,1.138e-04,-1.000,2.631e-04,-2.222,-2.113,-1.532,-1.490,-2.824
0.00024632,-1.80000,10.10551,0.7887588143,2.4147286415,0.767,2.836,3.6599,1.079,3,0.000,0.529,16.16,11.31,7.77,6.08,4.92,2,-5.61e-14,0.00,7.530e-01,2.468e-01,4.510e-05,1.289e-05,1.138e-04,-1.000,2.631e-04,-2.319,-2.201,-1.606,-1.562,-2.923
0.00024632,-1.80000,10.10551,0.7887700200,2.4147326946,0.766,2.874,3.6575,1.030,3,0.000,0.529,17.91,12.35,8.45,6.62,5.36,2,-6.35e-14,0.00,7.530e-01,2.468e-01,4.510e-05,1.289e-05,1.138e-04,-1.000,2.632e-04,-2.416,-2.287,-1.676,-1.631,-3.019
0.00024632,-1.80000,10.10551,0.7887799740,2.4147362709,0.765,2.911,3.6554,0.984,3,0.000,0.529,19.74,13.42,9.14,7.17,5.81,2,-7.13e-14,0.00,7.530e-01,2.468e-01,4.510e-05,1.290e-05,1.138e-04,-1.000,2.632e-04,-2.507,-2.367,-1.745,-1.699,-3.108
0.00024632,-1.80000,10.10551,0.7887896299,2.4147398472,0.763,2.949,3.6531,0.936,3,0.000,0.529,21.84,14.62,9.92,7.79,6.32,2,-8.05e-14,0.00,7.530e-01,2.468e-01,4.510e-05,1.290e-05,1.138e-04,-1.000,2.633e-04,-2.601,-2.450,-1.813,-1.768,-3.200
0.00024632,-1.80000,10.10551,0.7887980938,2.4147429466,0.761,2.984,3.6509,0.891,3,0.000,0.529,24.01,15.84,10.72,8.43,6.83,1,-9.01e-14,0.00,7.530e-01,2.468e-01,4.510e-05,1.290e-05,1.138e-04,-1.000,2.631e-04,-2.689,-2.526,-1.876,-1.830,-3.285
0.00024632,-1.80000,10.10551,0.7888060212,2.4147458076,0.759,3.018,3.6487,0.847,3,0.000,0.529,26.34,17.14,11.55,9.10,7.38,1,-1.01e-13,0.00,7.530e-01,2.468e-01,4.510e-05,1.290e-05,1.138e-04,-1.000,2.632e-04,-2.775,-2.600,-1.938,-1.891,-3.368
0.00024632,-1.80000,10.10551,0.7888138890,2.4147486687,0.757,3.054,3.6464,0.801,3,0.000,0.529,29.06,18.64,12.51,9.86,8.00,1,-1.13e-13,0.00,7.530e-01,2.468e-01,4.510e-05,1.290e-05,1.138e-04,-1.000,2.632e-04,-2.865,-2.678,-2.002,-1.954,-3.455
0.00024632,-1.80000,10.10551,0.7888204455,2.4147510529,0.755,3.086,3.6443,0.760,3,0.000,0.529,31.71,20.07,13.43,10.60,8.60,1,-1.25e-13,0.00,7.530e-01,2.468e-01,4.510e-05,1.290e-05,1.138e-04,-1.000,2.632e-04,-2.945,-2.746,-2.057,-2.009,-3.531
0.00024632,-1.80000,10.10551,0.7888272405,2.4147534370,0.753,3.121,3.6422,0.715,3,0.000,0.529,34.83,21.73,14.49,11.45,9.29,1,-1.39e-13,0.00,7.530e-01,2.468e-01,4.510e-05,1.290e-05,1.138e-04,-1.000,2.632e-04,-3.032,-2.820,-2.118,-2.070,-3.614
0.00024632,-1.80000,10.10551,0.7888333797,2.4147555828,0.751,3.154,3.6400,0.672,3,0.000,0.529,38.14,23.47,15.59,12.34,10.01,1,-1.54e-13,0.00,7.530e-01,2.468e-01,4.510e-05,1.290e-05,1.138e-04,-1.000,2.633e-04,-3.114,-2.890,-2.175,-2.126,-3.692
0.00024632,-1.80000,10.10551,0.7888391018,2.4147577286,0.748,3.186,3.6379,0.630,3,0.000,0.529,41.67,25.30,16.75,13.27,10.77,1,-1.71e-13,0.00,7.530e-01,2.468e-01,4.510e-05,1.290e-05,1.138e-04,-1.000,2.632e-04,-3.194,-2.956,-2.227,-2.178,-3.767
0.00024632,-1.80000,10.10551,0.7888446450,2.4147596359,0.746,3.218,3.6358,0.588,3,0.000,0.529,45.54,27.27,17.99,14.27,11.59,1,-1.89e-13,0.00,7.530e-01,2.468e-01,4.510e-05,1.290e-05,1.138e-04,-1.000,2.632e-04,-3.275,-3.023,-2.280,-2.231,-3.843
0.00024632,-1.80000,10.10551,0.7888497710,2.4147615433,0.743,3.248,3.6338,0.548,3,0.000,0.529,49.57,29.30,19.27,15.30,12.42,1,-2.09e-13,0.00,7.530e-01,2.468e-01,4.510e-05,1.290e-05,1.138e-04,-1.000,2.632e-04,-3.351,-3.086,-2.330,-2.280,-3.914
0.00024632,-1.80000,10.10551,0.7888553739,2.4147636890,0.739,3.281,3.6318,0.505,3,0.000,0.529,54.22,31.61,20.71,16.47,13.37,1,-2.33e-13,0.00,7.530e-01,2.468e-01,4.510e-05,1.290e-05,1.138e-04,-1.000,2.632e-04,-3.432,-3.153,-2.383,-2.332,-3.989
0.00024632,-1.80000,10.10551,0.7888553739,2.4147636890,0.725,1.677,3.8728,3.065,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.683e-04,0.578,0.493,0.598,0.607,0.299
0.00024632,-1.80000,10.10551,0.7888584137,2.4147646427,0.725,1.689,3.8675,3.032,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.683e-04,0.549,0.462,0.575,0.584,0.255
0.00024632,-1.80000,10.10551,0.7889095545,2.4147832394,0.725,1.699,3.8630,3.004,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.523,0.435,0.555,0.564,0.217
0.00024632,-1.80000,10.10551,0.7889612317,2.4148018360,0.725,1.699,3.8639,3.007,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.523,0.434,0.553,0.562,0.219
0.00024632,-1.80000,10.10551,0.7890140414,2.4148209095,0.725,1.699,3.8650,3.012,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.523,0.435,0.551,0.560,0.222
0.00024632,-1.80000,10.10551,0.7890663743,2.4148397446,0.725,1.699,3.8662,3.017,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.523,0.436,0.550,0.559,0.226
0.00024632,-1.80000,10.10551,0.7891156077,2.4148576260,0.726,1.698,3.8674,3.022,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.524,0.437,0.550,0.558,0.230
0.00024632,-1.80000,10.10551,0.7891639471,2.4148750305,0.726,1.698,3.8686,3.027,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.525,0.438,0.549,0.558,0.234
0.00024632,-1.80000,10.10551,0.7892129421,2.4148926735,0.726,1.698,3.8697,3.032,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.526,0.439,0.549,0.557,0.238
0.00024632,-1.80000,10.10551,0.7892641425,2.4149112701,0.726,1.697,3.8708,3.036,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.683e-04,0.527,0.440,0.548,0.557,0.242
0.00024632,-1.80000,10.10551,0.7893146276,2.4149293900,0.726,1.697,3.8715,3.039,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.527,0.441,0.548,0.556,0.244
0.00024632,-1.80000,10.10551,0.7893665433,2.4149482250,0.726,1.697,3.8719,3.041,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.526,0.441,0.547,0.555,0.245
0.00024632,-1.80000,10.10551,0.7894181013,2.4149668217,0.726,1.698,3.8718,3.040,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.526,0.440,0.546,0.554,0.244
0.00024632,-1.80000,10.10551,0.7894690037,2.4149851799,0.726,1.698,3.8713,3.038,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.524,0.438,0.545,0.553,0.241
0.00024632,-1.80000,10.10551,0.7895183563,2.4150028229,0.726,1.699,3.8701,3.032,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.522,0.435,0.544,0.552,0.235
0.00024632,-1.80000,10.10551,0.7895398736,2.4150106907,0.726,1.700,3.8695,3.029,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.683e-04,0.520,0.433,0.543,0.552,0.232
0.00024632,-1.80000,10.10551,0.7895511985,2.4150147438,0.726,1.700,3.8691,3.027,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.520,0.433,0.543,0.551,0.230
0.00024632,-1.80000,10.10551,0.7896009088,2.4150326252,0.726,1.702,3.8669,3.017,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.516,0.428,0.542,0.550,0.220
0.00024632,-1.80000,10.10551,0.7896512747,2.4150507450,0.726,1.704,3.8640,3.003,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.511,0.422,0.540,0.549,0.207
0.00024632,-1.80000,10.10551,0.7897008061,2.4150686264,0.726,1.706,3.8605,2.987,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.505,0.415,0.539,0.548,0.191
0.00024632,-1.80000,10.10551,0.7897495627,2.4150862694,0.726,1.709,3.8566,2.969,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.498,0.408,0.538,0.547,0.175
0.00024632,-1.80000,10.10551,0.7897980809,2.4151036739,0.726,1.712,3.8518,2.946,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.490,0.400,0.537,0.547,0.155
0.00024632,-1.80000,10.10551,0.7898463011,2.4151210785,0.726,1.715,3.8466,2.922,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.683e-04,0.482,0.392,0.537,0.547,0.134
0.00024632,-1.80000,10.10551,0.7898945808,2.4151384830,0.726,1.719,3.8408,2.895,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.472,0.382,0.537,0.547,0.110
0.00024632,-1.80000,10.10551,0.7898991704,2.4151401520,0.726,1.720,3.8402,2.892,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.471,0.381,0.537,0.547,0.108
0.00024632,-1.80000,10.10551,0.7899076343,2.4151430130,0.726,1.720,3.8391,2.887,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.469,0.380,0.537,0.547,0.104
0.00024632,-1.80000,10.10551,0.7899577022,2.4151611328,0.726,1.725,3.8327,2.857,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.458,0.370,0.537,0.548,0.078
0.00024632,-1.80000,10.10551,0.7900065184,2.4151787758,0.727,1.729,3.8264,2.827,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.447,0.360,0.537,0.548,0.053
0.00024632,-1.80000,10.10551,0.7900586724,2.4151973724,0.727,1.735,3.8191,2.793,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.433,0.348,0.538,0.549,0.025
0.00024632,-1.80000,10.10551,0.7901083827,2.4152152538,0.727,1.740,3.8119,2.759,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.683e-04,0.420,0.337,0.538,0.550,-0.003
0.00024632,-1.80000,10.10551,0.7901560068,2.4152324200,0.727,1.745,3.8056,2.728,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.407,0.327,0.539,0.552,-0.028
0.00024632,-1.80000,10.10551,0.7902050614,2.4152500629,0.727,1.751,3.7986,2.694,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.391,0.316,0.541,0.554,-0.056
0.00024632,-1.80000,10.10551,0.7902533412,2.4152674675,0.727,1.757,3.7921,2.663,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.377,0.305,0.541,0.555,-0.082
0.00024632,-1.80000,10.10551,0.7903020978,2.4152851105,0.727,1.763,3.7862,2.633,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.361,0.293,0.541,0.555,-0.107
0.00024632,-1.80000,10.10551,0.7903508544,2.4153025150,0.727,1.770,3.7807,2.604,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.345,0.281,0.538,0.552,-0.132
0.00024632,-1.80000,10.10551,0.7903999686,2.4153201580,0.727,1.779,3.7749,2.572,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.323,0.263,0.531,0.547,-0.162
0.00024632,-1.80000,10.10551,0.7904097438,2.4153237343,0.727,1.777,3.7750,2.574,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,0.326,0.267,0.535,0.550,-0.159
0.00024632,-1.80000,10.10551,0.7904601693,2.4153418541,0.727,1.789,3.7687,2.537,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.683e-04,0.297,0.242,0.522,0.538,-0.198
0.00024632,-1.80000,10.10551,0.7905097604,2.4153597355,0.727,1.805,3.7624,2.496,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.683e-04,0.256,0.206,0.498,0.514,-0.247
0.00024632,-1.80000,10.10551,0.7905516028,2.4153747559,0.727,1.834,3.7542,2.434,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,0.185,0.141,0.449,0.466,-0.331
0.00024632,-1.80000,10.10551,0.7905742526,2.4153828621,0.727,1.869,3.7459,2.366,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.683e-04,0.097,0.060,0.384,0.403,-0.429
0.00024632,-1.80000,10.10551,0.7905844450,2.4153866768,0.727,1.906,3.7383,2.299,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.683e-04,0.004,-0.027,0.312,0.332,-0.532
0.00024632,-1.80000,10.10551,0.7905890346,2.4153881073,0.727,1.946,3.7317,2.233,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.683e-04,-0.094,-0.119,0.234,0.255,-0.639
0.00024632,-1.80000,10.10551,0.7905911803,2.4153890610,0.727,1.983,3.7265,2.174,4,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,-0.188,-0.208,0.156,0.178,-0.739
0.00024632,-1.80000,10.10551,0.7905920744,2.4153892994,0.727,2.008,3.7236,2.138,7,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,-0.249,-0.265,0.105,0.127,-0.803
0.00024632,-1.80000,10.10551,0.7905930281,2.4153897762,0.727,2.048,3.7197,2.083,7,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,-0.349,-0.362,0.017,0.040,-0.908
0.00024632,-1.80000,10.10551,0.7905939817,2.4153900146,0.727,2.086,3.7163,2.031,7,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,-0.446,-0.454,-0.067,-0.043,-1.007
0.00024632,-1.80000,10.10551,0.7905948162,2.4153902531,0.727,2.120,3.7136,1.986,7,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.683e-04,-0.530,-0.535,-0.142,-0.118,-1.094
0.00024632,-1.80000,10.10551,0.7905957103,2.4153907299,0.727,2.149,3.7115,1.948,7,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,-0.603,-0.606,-0.207,-0.182,-1.170
0.00024632,-1.80000,10.10551,0.7905970216,2.4153912067,0.727,2.180,3.7094,1.909,7,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.681e-04,-0.680,-0.680,-0.276,-0.251,-1.249
0.00024632,-1.80000,10.10551,0.7905994654,2.4153919220,0.727,2.160,3.7110,1.936,7,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,-0.629,-0.631,-0.231,-0.206,-1.196
0.00024632,-1.80000,10.10551,0.7906035781,2.4153933525,0.727,2.131,3.7130,1.972,7,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,-0.558,-0.563,-0.168,-0.144,-1.124
0.00024632,-1.80000,10.10551,0.7906283140,2.4154024124,0.727,2.151,3.7111,1.945,7,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,-0.609,-0.610,-0.211,-0.186,-1.176
0.00024632,-1.80000,10.10551,0.7906433940,2.4154076576,0.727,2.183,3.7086,1.903,7,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.484e-01,4.560e-05,1.308e-05,1.151e-04,-1.000,2.682e-04,-0.688,-0.687,-0.281,-0.255,-1.258
