Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
8.745e-05,-2.19174,10.02119,0.8295126557,2.4286251068,0.822,2.147,3.7014,1.963,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-2.01e-10,0.00,7.522e-01,2.477e-01,1.674e-05,4.946e-06,4.259e-05,-1.000,1.000e-04,-0.598,-0.576,-0.155,-0.130,-1.163
8.745e-05,-2.19174,10.02119,0.8295699358,2.4286434650,0.821,2.191,3.6995,1.911,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-10,0.00,7.522e-01,2.477e-01,1.674e-05,4.947e-06,4.259e-05,-1.000,1.000e-04,-0.708,-0.684,-0.258,-0.232,-1.275
8.745e-05,-2.19174,10.02119,0.8296273947,2.4286618233,0.820,2.238,3.6977,1.857,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-2.8e-10,0.00,7.522e-01,2.477e-01,1.674e-05,4.947e-06,4.259e-05,-1.000,1.000e-04,-0.825,-0.797,-0.367,-0.340,-1.393
8.745e-05,-2.19174,10.02119,0.8296877146,2.4286813736,0.820,2.282,3.6960,1.806,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-3.29e-10,0.00,7.522e-01,2.477e-01,1.674e-05,4.948e-06,4.259e-05,-1.000,1.000e-04,-0.934,-0.904,-0.469,-0.442,-1.504
8.745e-05,-2.19174,10.02119,0.8297192454,2.4286913872,0.819,2.294,3.6955,1.791,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-3.46e-10,0.00,7.522e-01,2.477e-01,1.674e-05,4.948e-06,4.259e-05,-1.000,1.000e-04,-0.965,-0.934,-0.498,-0.471,-1.535
8.745e-05,-2.19174,10.02119,0.8297499418,2.4287014008,0.819,2.285,3.6961,1.803,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-3.37e-10,0.00,7.522e-01,2.477e-01,1.674e-05,4.948e-06,4.259e-05,-1.000,9.999e-05,-0.942,-0.913,-0.478,-0.451,-1.512
8.745e-05,-2.19174,10.02119,0.8297564983,2.4287033081,0.819,2.292,3.6958,1.795,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-3.45e-10,0.00,7.522e-01,2.477e-01,1.674e-05,4.948e-06,4.259e-05,-1.000,1.000e-04,-0.959,-0.929,-0.493,-0.467,-1.529
8.745e-05,-2.19174,10.02119,0.8297929764,2.4287152290,0.818,2.331,3.6941,1.748,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-3.95e-10,0.00,7.521e-01,2.478e-01,1.674e-05,4.948e-06,4.259e-05,-1.000,1.000e-04,-1.059,-1.026,-0.585,-0.558,-1.630
8.745e-05,-2.19174,10.02119,0.8298298717,2.4287269115,0.818,2.374,3.6925,1.699,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-4.6e-10,0.00,7.521e-01,2.478e-01,1.674e-05,4.949e-06,4.259e-05,-1.000,1.000e-04,-1.164,-1.129,-0.684,-0.656,-1.737
8.745e-05,-2.19174,10.02119,0.8298611641,2.4287371635,0.817,2.412,3.6908,1.653,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-5.3e-10,0.00,7.521e-01,2.478e-01,1.674e-05,4.949e-06,4.259e-05,-1.000,1.000e-04,-1.260,-1.221,-0.772,-0.744,-1.834
8.745e-05,-2.19174,10.02119,0.8298919201,2.4287469387,0.816,2.452,3.6890,1.606,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-6.14e-10,0.00,7.521e-01,2.478e-01,1.674e-05,4.949e-06,4.259e-05,-1.000,1.000e-04,-1.360,-1.318,-0.864,-0.835,-1.935
8.745e-05,-2.19174,10.02119,0.8299206495,2.4287562370,0.815,2.492,3.6874,1.559,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-7.11e-10,0.00,7.521e-01,2.478e-01,1.674e-05,4.949e-06,4.259e-05,-1.000,9.999e-05,-1.460,-1.415,-0.955,-0.926,-2.036
8.745e-05,-2.19174,10.02119,0.8299458027,2.4287643433,0.815,2.529,3.6857,1.514,3,0.000,0.524,6.54,5.23,3.72,2.87,2.32,3,-8.16e-10,0.00,7.521e-01,2.478e-01,1.674e-05,4.949e-06,4.259e-05,-1.000,9.994e-05,-1.553,-1.505,-1.040,-1.011,-2.130
8.745e-05,-2.19174,10.02119,0.8299707174,2.4287722111,0.814,2.569,3.6839,1.467,3,0.000,0.524,7.23,5.69,4.04,3.12,2.52,3,-9.45e-10,0.00,7.521e-01,2.478e-01,1.674e-05,4.950e-06,4.259e-05,-1.000,1.001e-04,-1.652,-1.601,-1.129,-1.098,-2.232
8.745e-05,-2.19174,10.02119,0.8299928308,2.4287793636,0.813,2.606,3.6823,1.423,3,0.000,0.524,7.93,6.17,4.36,3.37,2.73,3,-1.08e-09,0.00,7.521e-01,2.478e-01,1.674e-05,4.950e-06,4.259e-05,-1.000,1.000e-04,-1.746,-1.691,-1.212,-1.181,-2.328
8.745e-05,-2.19174,10.02119,0.8300134540,2.4287860394,0.812,2.643,3.6806,1.378,3,0.000,0.524,8.71,6.68,4.70,3.64,2.95,3,-1.24e-09,0.00,7.521e-01,2.478e-01,1.674e-05,4.950e-06,4.259e-05,-1.000,1.000e-04,-1.838,-1.780,-1.293,-1.261,-2.423
8.745e-05,-2.19174,10.02119,0.8300330639,2.4287922382,0.811,2.681,3.6788,1.333,3,0.000,0.524,9.58,7.24,5.08,3.94,3.19,3,-1.43e-09,0.00,7.521e-01,2.478e-01,1.674e-05,4.950e-06,4.259e-05,-1.000,9.999e-05,-1.932,-1.870,-1.375,-1.342,-2.520
8.745e-05,-2.19174,10.02119,0.8300542235,2.4287991524,0.809,2.724,3.6770,1.282,3,0.000,0.524,10.68,7.95,5.55,4.31,3.49,3,-1.68e-09,0.00,7.521e-01,2.478e-01,1.674e-05,4.950e-06,4.259e-05,-1.000,1.000e-04,-2.040,-1.974,-1.469,-1.434,-2.631
8.745e-05,-2.19174,10.02119,0.8300712109,2.4288046360,0.808,2.761,3.6750,1.236,3,0.000,0.524,11.75,8.63,6.00,4.67,3.78,3,-1.92e-09,0.00,7.521e-01,2.478e-01,1.674e-05,4.950e-06,4.259e-05,-1.000,1.000e-04,-2.133,-2.062,-1.546,-1.510,-2.727
8.745e-05,-2.19174,10.02119,0.8300887942,2.4288101196,0.806,2.803,3.6731,1.186,3,0.000,0.524,13.05,9.43,6.54,5.09,4.13,3,-2.24e-09,0.00,7.521e-01,2.478e-01,1.674e-05,4.951e-06,4.259e-05,-1.000,1.000e-04,-2.236,-2.159,-1.632,-1.595,-2.833
8.745e-05,-2.19174,10.02119,0.8301032782,2.4288148880,0.805,2.839,3.6714,1.142,3,0.000,0.524,14.32,10.21,7.05,5.50,4.45,2,-2.57e-09,0.00,7.521e-01,2.478e-01,1.674e-05,4.951e-06,4.259e-05,-1.000,1.000e-04,-2.327,-2.244,-1.706,-1.668,-2.926
8.745e-05,-2.19174,10.02119,0.8301180005,2.4288196564,0.803,2.878,3.6694,1.094,3,0.000,0.524,15.85,11.13,7.66,5.98,4.85,2,-2.98e-09,0.00,7.521e-01,2.478e-01,1.674e-05,4.951e-06,4.259e-05,-1.000,1.001e-04,-2.425,-2.336,-1.784,-1.745,-3.027
8.745e-05,-2.19174,10.02119,0.8301302195,2.4288234711,0.801,2.913,3.6677,1.052,3,0.000,0.524,17.31,12.01,8.23,6.43,5.22,2,-3.39e-09,0.00,7.521e-01,2.478e-01,1.674e-05,4.951e-06,4.259e-05,-1.000,1.000e-04,-2.512,-2.416,-1.853,-1.813,-3.115
8.745e-05,-2.19174,10.02119,0.8301430941,2.4288277626,0.799,2.951,3.6658,1.004,3,0.000,0.524,19.13,13.08,8.93,6.99,5.67,2,-3.91e-09,0.00,7.521e-01,2.478e-01,1.674e-05,4.951e-06,4.259e-05,-1.000,1.000e-04,-2.608,-2.505,-1.927,-1.886,-3.214
8.745e-05,-2.19174,10.02119,0.8301560879,2.4288318157,0.797,2.993,3.6636,0.953,3,0.000,0.524,21.32,14.34,9.75,7.65,6.20,2,-4.58e-09,0.00,7.521e-01,2.478e-01,1.674e-05,4.951e-06,4.259e-05,-1.000,1.000e-04,-2.712,-2.599,-2.003,-1.961,-3.321
8.745e-05,-2.19174,10.02119,0.8301666975,2.4288351536,0.795,3.029,3.6618,0.908,3,0.000,0.524,23.42,15.53,10.53,8.26,6.70,2,-5.25e-09,0.00,7.521e-01,2.478e-01,1.674e-05,4.951e-06,4.259e-05,-1.000,1.000e-04,-2.803,-2.680,-2.067,-2.024,-3.413
8.745e-05,-2.19174,10.02119,0.8301758170,2.4288382530,0.792,3.061,3.6600,0.868,3,0.000,0.524,25.50,16.71,11.28,8.87,7.19,1,-5.93e-09,0.00,7.521e-01,2.478e-01,1.674e-05,4.951e-06,4.259e-05,-1.000,1.000e-04,-2.883,-2.751,-2.122,-2.077,-3.496
8.745e-05,-2.19174,10.02119,0.8301851153,2.4288411140,0.790,3.096,3.6582,0.824,3,0.000,0.524,27.96,18.07,12.16,9.57,7.76,1,-6.77e-09,0.00,7.521e-01,2.478e-01,1.674e-05,4.951e-06,4.259e-05,-1.000,1.000e-04,-2.971,-2.828,-2.181,-2.135,-3.585
8.745e-05,-2.19174,10.02119,0.8301947117,2.4288442135,0.787,3.135,3.6561,0.776,3,0.000,0.524,30.94,19.69,13.20,10.40,8.44,1,-7.83e-09,0.00,7.521e-01,2.478e-01,1.673e-05,4.951e-06,4.259e-05,-1.000,1.000e-04,-3.067,-2.912,-2.249,-2.203,-3.679
8.745e-05,-2.19174,10.02119,0.8302027583,2.4288468361,0.784,3.168,3.6542,0.733,3,0.000,0.524,33.84,21.26,14.20,11.20,9.09,1,-8.9e-09,0.00,7.521e-01,2.478e-01,1.673e-05,4.951e-06,4.259e-05,-1.000,1.001e-04,-3.151,-2.986,-2.310,-2.263,-3.762
8.745e-05,-2.19174,10.02119,0.8302108645,2.4288494587,0.780,3.203,3.6524,0.689,3,0.000,0.524,37.14,23.00,15.31,12.09,9.81,1,-1.02e-08,0.00,7.521e-01,2.478e-01,1.673e-05,4.951e-06,4.259e-05,-1.000,1.000e-04,-3.238,-3.063,-2.373,-2.326,-3.848
8.745e-05,-2.19174,10.02119,0.8302183747,2.4288518429,0.777,3.235,3.6507,0.648,3,0.000,0.524,40.43,24.72,16.40,12.97,10.53,1,-1.15e-08,0.00,7.521e-01,2.478e-01,1.673e-05,4.952e-06,4.259e-05,-1.000,1.000e-04,-3.317,-3.132,-2.430,-2.382,-3.926
8.745e-05,-2.19174,10.02119,0.8302205205,2.4288525581,0.776,3.243,3.6502,0.637,3,0.000,0.524,41.37,25.21,16.70,13.22,10.73,1,-1.19e-08,0.00,7.521e-01,2.478e-01,1.673e-05,4.952e-06,4.259e-05,-1.000,1.000e-04,-3.339,-3.151,-2.445,-2.397,-3.947
8.745e-05,-2.19174,10.02119,0.8302205205,2.4288525581,0.776,1.692,3.9034,3.202,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.560e-01,2.439e-01,1.688e-05,4.690e-06,4.224e-05,-1.000,9.996e-05,0.541,0.491,0.553,0.559,0.371
8.745e-05,-2.19174,10.02119,0.8302215338,2.4288527966,0.776,1.697,3.9007,3.186,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.560e-01,2.439e-01,1.688e-05,4.690e-06,4.224e-05,-1.000,9.999e-05,0.528,0.474,0.539,0.545,0.348
8.745e-05,-2.19174,10.02119,0.8302776217,2.4288709164,0.776,1.718,3.8895,3.120,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.560e-01,2.439e-01,1.688e-05,4.690e-06,4.224e-05,-1.000,1.000e-04,0.476,0.407,0.487,0.494,0.255
8.745e-05,-2.19174,10.02119,0.8303333521,2.4288887978,0.776,1.719,3.8893,3.118,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.560e-01,2.439e-01,1.688e-05,4.690e-06,4.224e-05,-1.000,9.996e-05,0.472,0.403,0.483,0.490,0.251
8.745e-05,-2.19174,10.02119,0.8303898573,2.4289069176,0.776,1.719,3.8899,3.120,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.560e-01,2.439e-01,1.688e-05,4.690e-06,4.224e-05,-1.000,9.996e-05,0.471,0.403,0.482,0.489,0.253
8.745e-05,-2.19174,10.02119,0.8304471970,2.4289252758,0.776,1.720,3.8905,3.123,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.560e-01,2.439e-01,1.688e-05,4.690e-06,4.224e-05,-1.000,1.000e-04,0.471,0.404,0.482,0.489,0.254
8.745e-05,-2.19174,10.02119,0.8305045962,2.4289436340,0.776,1.720,3.8909,3.124,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.560e-01,2.439e-01,1.688e-05,4.690e-06,4.224e-05,-1.000,9.999e-05,0.471,0.404,0.481,0.488,0.256
8.745e-05,-2.19174,10.02119,0.8305619359,2.4289622307,0.776,1.720,3.8912,3.125,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.560e-01,2.439e-01,1.688e-05,4.690e-06,4.224e-05,-1.000,9.999e-05,0.470,0.403,0.481,0.488,0.256
8.745e-05,-2.19174,10.02119,0.8306156993,2.4289793968,0.776,1.720,3.8911,3.125,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.560e-01,2.439e-01,1.688e-05,4.690e-06,4.224e-05,-1.000,1.000e-04,0.470,0.403,0.480,0.487,0.255
8.745e-05,-2.19174,10.02119,0.8306739926,2.4289979935,0.776,1.721,3.8908,3.123,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.560e-01,2.439e-01,1.688e-05,4.690e-06,4.224e-05,-1.000,9.993e-05,0.469,0.401,0.479,0.486,0.253
8.745e-05,-2.19174,10.02119,0.8307276964,2.4290153980,0.776,1.721,3.8903,3.120,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.559e-01,2.440e-01,1.688e-05,4.690e-06,4.225e-05,-1.000,1.000e-04,0.467,0.399,0.478,0.485,0.250
8.745e-05,-2.19174,10.02119,0.8307824135,2.4290328026,0.777,1.722,3.8893,3.115,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.559e-01,2.440e-01,1.688e-05,4.690e-06,4.225e-05,-1.000,1.000e-04,0.465,0.396,0.476,0.483,0.244
8.745e-05,-2.19174,10.02119,0.8308360577,2.4290499687,0.777,1.723,3.8879,3.109,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.559e-01,2.440e-01,1.688e-05,4.690e-06,4.225e-05,-1.000,9.994e-05,0.463,0.393,0.475,0.482,0.237
8.745e-05,-2.19174,10.02119,0.8308903575,2.4290673733,0.777,1.724,3.8860,3.100,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.559e-01,2.440e-01,1.688e-05,4.690e-06,4.225e-05,-1.000,9.999e-05,0.459,0.388,0.473,0.480,0.228
8.745e-05,-2.19174,10.02119,0.8309431076,2.4290843010,0.777,1.726,3.8838,3.090,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.559e-01,2.440e-01,1.688e-05,4.690e-06,4.225e-05,-1.000,9.996e-05,0.455,0.383,0.471,0.478,0.217
8.745e-05,-2.19174,10.02119,0.8309490085,2.4290862083,0.777,1.726,3.8836,3.089,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.559e-01,2.440e-01,1.688e-05,4.690e-06,4.225e-05,-1.000,1.000e-04,0.455,0.382,0.471,0.478,0.216
8.745e-05,-2.19174,10.02119,0.8310002089,2.4291026592,0.777,1.728,3.8808,3.076,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.559e-01,2.440e-01,1.688e-05,4.690e-06,4.225e-05,-1.000,1.000e-04,0.450,0.375,0.468,0.475,0.202
8.745e-05,-2.19174,10.02119,0.8310576677,2.4291210175,0.777,1.730,3.8771,3.059,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.559e-01,2.440e-01,1.688e-05,4.690e-06,4.225e-05,-1.000,9.999e-05,0.444,0.368,0.466,0.473,0.185
8.745e-05,-2.19174,10.02119,0.8311127424,2.4291386604,0.777,1.733,3.8729,3.039,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.559e-01,2.440e-01,1.688e-05,4.690e-06,4.225e-05,-1.000,9.996e-05,0.438,0.359,0.463,0.471,0.166
8.745e-05,-2.19174,10.02119,0.8311682343,2.4291565418,0.777,1.736,3.8682,3.017,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.559e-01,2.440e-01,1.688e-05,4.690e-06,4.225e-05,-1.000,1.000e-04,0.430,0.349,0.461,0.469,0.144
8.745e-05,-2.19174,10.02119,0.8312238455,2.4291741848,0.777,1.739,3.8628,2.992,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.559e-01,2.440e-01,1.688e-05,4.690e-06,4.225e-05,-1.000,9.999e-05,0.421,0.339,0.459,0.468,0.121
8.745e-05,-2.19174,10.02119,0.8312774897,2.4291913509,0.777,1.743,3.8569,2.965,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.559e-01,2.440e-01,1.688e-05,4.690e-06,4.225e-05,-1.000,9.999e-05,0.412,0.330,0.458,0.468,0.097
8.745e-05,-2.19174,10.02119,0.8313307166,2.4292085171,0.777,1.747,3.8506,2.936,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.559e-01,2.440e-01,1.688e-05,4.690e-06,4.225e-05,-1.000,1.000e-04,0.402,0.320,0.458,0.468,0.071
8.745e-05,-2.19174,10.02119,0.8313357830,2.4292101860,0.777,1.748,3.8500,2.933,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.559e-01,2.440e-01,1.688e-05,4.690e-06,4.225e-05,-1.000,1.000e-04,0.401,0.319,0.458,0.468,0.069
8.745e-05,-2.19174,10.02119,0.8313446641,2.4292130470,0.777,1.748,3.8489,2.928,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.559e-01,2.440e-01,1.688e-05,4.690e-06,4.225e-05,-1.000,9.990e-05,0.399,0.317,0.459,0.468,0.065
8.745e-05,-2.19174,10.02119,0.8313971162,2.4292297363,0.777,1.753,3.8421,2.896,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.559e-01,2.440e-01,1.688e-05,4.690e-06,4.225e-05,-1.000,9.996e-05,0.389,0.307,0.459,0.469,0.038
8.745e-05,-2.19174,10.02119,0.8314483166,2.4292461872,0.777,1.757,3.8353,2.865,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.559e-01,2.440e-01,1.688e-05,4.690e-06,4.225e-05,-1.000,1.000e-04,0.378,0.297,0.460,0.470,0.012
8.745e-05,-2.19174,10.02119,0.8315029740,2.4292635918,0.777,1.762,3.8273,2.828,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.559e-01,2.440e-01,1.688e-05,4.690e-06,4.225e-05,-1.000,1.000e-04,0.365,0.286,0.462,0.473,-0.018
8.745e-05,-2.19174,10.02119,0.8315550685,2.4292802811,0.777,1.767,3.8190,2.790,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.559e-01,2.440e-01,1.688e-05,4.690e-06,4.225e-05,-1.000,1.000e-04,0.352,0.276,0.465,0.476,-0.048
8.745e-05,-2.19174,10.02119,0.8316048980,2.4292962551,0.777,1.773,3.8106,2.750,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.559e-01,2.440e-01,1.688e-05,4.690e-06,4.225e-05,-1.000,9.999e-05,0.338,0.265,0.468,0.480,-0.078
8.745e-05,-2.19174,10.02119,0.8316563964,2.4293127060,0.778,1.779,3.8021,2.711,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.559e-01,2.440e-01,1.688e-05,4.690e-06,4.225e-05,-1.000,9.999e-05,0.323,0.255,0.473,0.485,-0.108
8.745e-05,-2.19174,10.02119,0.8317069411,2.4293289185,0.778,1.785,3.7949,2.676,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.559e-01,2.440e-01,1.688e-05,4.690e-06,4.225e-05,-1.000,9.996e-05,0.309,0.245,0.476,0.489,-0.135
8.745e-05,-2.19174,10.02119,0.8317579627,2.4293451309,0.778,1.791,3.7883,2.643,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.559e-01,2.440e-01,1.688e-05,4.690e-06,4.225e-05,-1.000,9.999e-05,0.294,0.235,0.477,0.490,-0.161
8.745e-05,-2.19174,10.02119,0.8318091035,2.4293615818,0.778,1.797,3.7824,2.614,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.559e-01,2.440e-01,1.688e-05,4.691e-06,4.225e-05,-1.000,1.000e-04,0.278,0.223,0.476,0.490,-0.186
8.745e-05,-2.19174,10.02119,0.8318605423,2.4293780327,0.778,1.804,3.7770,2.585,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.559e-01,2.440e-01,1.688e-05,4.691e-06,4.225e-05,-1.000,9.993e-05,0.260,0.209,0.472,0.486,-0.213
8.745e-05,-2.19174,10.02119,0.8318707943,2.4293813705,0.778,1.806,3.7758,2.578,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.559e-01,2.440e-01,1.688e-05,4.691e-06,4.225e-05,-1.000,9.993e-05,0.255,0.205,0.470,0.485,-0.219
8.745e-05,-2.19174,10.02119,0.8319235444,2.4293980598,0.778,1.817,3.7697,2.543,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.559e-01,2.440e-01,1.688e-05,4.691e-06,4.225e-05,-1.000,9.996e-05,0.227,0.181,0.457,0.472,-0.256
8.745e-05,-2.19174,10.02119,0.8319755793,2.4294147491,0.778,1.835,3.7626,2.496,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.559e-01,2.440e-01,1.688e-05,4.691e-06,4.225e-05,-1.000,1.000e-04,0.181,0.141,0.431,0.446,-0.312
8.745e-05,-2.19174,10.02119,0.8320193291,2.4294288158,0.778,1.863,3.7541,2.434,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.559e-01,2.440e-01,1.688e-05,4.691e-06,4.225e-05,-1.000,9.993e-05,0.112,0.078,0.384,0.401,-0.393
8.745e-05,-2.19174,10.02119,0.8320430517,2.4294364452,0.778,1.894,3.7461,2.371,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.559e-01,2.440e-01,1.688e-05,4.691e-06,4.225e-05,-1.000,9.996e-05,0.035,0.008,0.329,0.347,-0.480
8.745e-05,-2.19174,10.02119,0.8320537210,2.4294397831,0.778,1.925,3.7392,2.312,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.559e-01,2.440e-01,1.688e-05,4.691e-06,4.225e-05,-1.000,9.999e-05,-0.043,-0.064,0.270,0.289,-0.567
8.745e-05,-2.19174,10.02119,0.8320585489,2.4294412136,0.778,1.957,3.7334,2.257,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.559e-01,2.440e-01,1.688e-05,4.691e-06,4.225e-05,-1.000,9.994e-05,-0.122,-0.138,0.208,0.228,-0.654
8.745e-05,-2.19174,10.02119,0.8320608139,2.4294419289,0.778,1.986,3.7288,2.210,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.559e-01,2.440e-01,1.688e-05,4.691e-06,4.225e-05,-1.000,1.000e-04,-0.196,-0.208,0.148,0.168,-0.734
8.745e-05,-2.19174,10.02119,0.8320617080,2.4294424057,0.778,2.004,3.7265,2.184,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.559e-01,2.440e-01,1.688e-05,4.691e-06,4.225e-05,-1.000,9.996e-05,-0.239,-0.249,0.113,0.133,-0.779
8.745e-05,-2.19174,10.02119,0.8320621252,2.4294424057,0.778,2.017,3.7252,2.165,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.559e-01,2.440e-01,1.688e-05,4.691e-06,4.225e-05,-1.000,9.994e-05,-0.271,-0.280,0.084,0.105,-0.813
8.745e-05,-2.19174,10.02119,0.8320633173,2.4294428825,0.778,2.062,3.7210,2.103,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.559e-01,2.440e-01,1.688e-05,4.691e-06,4.225e-05,-1.000,9.999e-05,-0.384,-0.388,-0.015,0.006,-0.930
8.745e-05,-2.19174,10.02119,0.8320642710,2.4294431210,0.778,2.101,3.7178,2.051,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.559e-01,2.440e-01,1.688e-05,4.691e-06,4.225e-05,-1.000,1.000e-04,-0.484,-0.484,-0.104,-0.082,-1.033
8.745e-05,-2.19174,10.02119,0.8320651650,2.4294433594,0.778,2.139,3.7150,2.002,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.559e-01,2.440e-01,1.688e-05,4.691e-06,4.225e-05,-1.000,1.000e-04,-0.578,-0.576,-0.189,-0.166,-1.131
8.745e-05,-2.19174,10.02119,0.8320661783,2.4294438362,0.778,2.171,3.7129,1.962,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.559e-01,2.440e-01,1.688e-05,4.691e-06,4.225e-05,-1.000,1.000e-04,-0.656,-0.652,-0.260,-0.237,-1.212
8.745e-05,-2.19174,10.02119,0.8320685029,2.4294445515,0.778,2.185,3.7122,1.945,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.559e-01,2.440e-01,1.688e-05,4.691e-06,4.225e-05,-1.000,1.000e-04,-0.692,-0.687,-0.293,-0.270,-1.249
8.745e-05,-2.19174,10.02119,0.8320707679,2.4294452667,0.778,2.172,3.7131,1.961,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.559e-01,2.440e-01,1.688e-05,4.691e-06,4.225e-05,-1.000,9.999e-05,-0.660,-0.655,-0.264,-0.241,-1.215
8.745e-05,-2.19174,10.02119,0.8320921659,2.4294519424,0.778,2.157,3.7138,1.979,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.559e-01,2.440e-01,1.688e-05,4.691e-06,4.225e-05,-1.000,9.996e-05,-0.623,-0.619,-0.229,-0.206,-1.177
