Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
6.1916e-05,-2.19174,10.06070,0.8077999353,2.4214220047,0.800,2.078,3.7033,2.029,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-10,0.00,7.539e-01,2.460e-01,1.686e-05,4.784e-06,4.244e-05,-1.000,9.997e-05,-0.424,-0.402,0.013,0.037,-0.985
6.1916e-05,-2.19174,10.06070,0.8078613281,2.4214429855,0.800,2.124,3.7016,1.975,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-10,0.00,7.539e-01,2.460e-01,1.686e-05,4.784e-06,4.244e-05,-1.000,1.000e-04,-0.540,-0.516,-0.097,-0.072,-1.103
6.1916e-05,-2.19174,10.06070,0.8079164028,2.4214618206,0.799,2.170,3.6997,1.922,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-10,0.00,7.539e-01,2.460e-01,1.686e-05,4.784e-06,4.244e-05,-1.000,1.000e-04,-0.654,-0.627,-0.203,-0.178,-1.218
6.1916e-05,-2.19174,10.06070,0.8079717159,2.4214808941,0.799,2.218,3.6979,1.866,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.68e-10,0.00,7.539e-01,2.460e-01,1.686e-05,4.785e-06,4.244e-05,-1.000,1.000e-04,-0.774,-0.745,-0.316,-0.290,-1.340
6.1916e-05,-2.19174,10.06070,0.8080297112,2.4215006828,0.798,2.263,3.6961,1.814,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.16e-10,0.00,7.539e-01,2.460e-01,1.686e-05,4.785e-06,4.244e-05,-1.000,1.001e-04,-0.887,-0.855,-0.421,-0.395,-1.454
6.1916e-05,-2.19174,10.06070,0.8080600500,2.4215109348,0.798,2.277,3.6956,1.798,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.35e-10,0.00,7.539e-01,2.460e-01,1.686e-05,4.786e-06,4.244e-05,-1.000,1.000e-04,-0.922,-0.889,-0.454,-0.427,-1.490
6.1916e-05,-2.19174,10.06070,0.8080857396,2.4215197563,0.797,2.270,3.6961,1.806,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.29e-10,0.00,7.539e-01,2.460e-01,1.686e-05,4.786e-06,4.244e-05,-1.000,1.001e-04,-0.905,-0.873,-0.439,-0.413,-1.473
6.1916e-05,-2.19174,10.06070,0.8080918193,2.4215219021,0.797,2.277,3.6958,1.798,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.36e-10,0.00,7.539e-01,2.460e-01,1.686e-05,4.786e-06,4.244e-05,-1.000,1.000e-04,-0.922,-0.890,-0.455,-0.429,-1.490
6.1916e-05,-2.19174,10.06070,0.8081254959,2.4215333462,0.797,2.317,3.6941,1.751,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.86e-10,0.00,7.538e-01,2.461e-01,1.685e-05,4.786e-06,4.245e-05,-1.000,1.000e-04,-1.022,-0.987,-0.547,-0.520,-1.591
6.1916e-05,-2.19174,10.06070,0.8081594706,2.4215450287,0.796,2.359,3.6924,1.701,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.5e-10,0.00,7.538e-01,2.461e-01,1.685e-05,4.786e-06,4.245e-05,-1.000,1.000e-04,-1.128,-1.091,-0.647,-0.619,-1.699
6.1916e-05,-2.19174,10.06070,0.8081883788,2.4215548038,0.795,2.398,3.6907,1.656,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.18e-10,0.00,7.538e-01,2.461e-01,1.685e-05,4.786e-06,4.245e-05,-1.000,9.999e-05,-1.224,-1.184,-0.735,-0.707,-1.796
6.1916e-05,-2.19174,10.06070,0.8082167506,2.4215645790,0.795,2.438,3.6890,1.608,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.01e-10,0.00,7.538e-01,2.461e-01,1.685e-05,4.787e-06,4.245e-05,-1.000,1.001e-04,-1.325,-1.281,-0.828,-0.799,-1.898
6.1916e-05,-2.19174,10.06070,0.8082432747,2.4215736389,0.794,2.478,3.6873,1.561,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.97e-10,0.00,7.538e-01,2.461e-01,1.685e-05,4.787e-06,4.245e-05,-1.000,1.000e-04,-1.426,-1.379,-0.920,-0.891,-2.000
6.1916e-05,-2.19174,10.06070,0.8082664609,2.4215815067,0.793,2.516,3.6856,1.516,3,0.000,0.529,6.46,5.18,3.69,2.85,2.30,3,-8.01e-10,0.00,7.538e-01,2.461e-01,1.685e-05,4.787e-06,4.245e-05,-1.000,9.996e-05,-1.520,-1.470,-1.006,-0.977,-2.095
6.1916e-05,-2.19174,10.06070,0.8082894683,2.4215893745,0.792,2.556,3.6838,1.468,3,0.000,0.529,7.15,5.64,4.00,3.10,2.50,3,-9.28e-10,0.00,7.538e-01,2.461e-01,1.685e-05,4.787e-06,4.245e-05,-1.000,1.000e-04,-1.620,-1.566,-1.095,-1.065,-2.198
6.1916e-05,-2.19174,10.06070,0.8083098531,2.4215962887,0.791,2.594,3.6822,1.423,3,0.000,0.529,7.86,6.12,4.32,3.35,2.71,3,-1.07e-09,0.00,7.538e-01,2.461e-01,1.685e-05,4.787e-06,4.245e-05,-1.000,1.000e-04,-1.714,-1.658,-1.179,-1.148,-2.295
6.1916e-05,-2.19174,10.06070,0.8083288670,2.4216029644,0.790,2.631,3.6804,1.378,3,0.000,0.529,8.64,6.63,4.67,3.62,2.93,3,-1.23e-09,0.00,7.538e-01,2.461e-01,1.685e-05,4.788e-06,4.245e-05,-1.000,9.993e-05,-1.808,-1.748,-1.261,-1.230,-2.391
6.1916e-05,-2.19174,10.06070,0.8083469868,2.4216091633,0.789,2.669,3.6787,1.333,3,0.000,0.529,9.51,7.20,5.05,3.92,3.17,3,-1.41e-09,0.00,7.538e-01,2.461e-01,1.685e-05,4.788e-06,4.245e-05,-1.000,1.001e-04,-1.903,-1.839,-1.343,-1.311,-2.489
6.1916e-05,-2.19174,10.06070,0.8083665371,2.4216158390,0.787,2.713,3.6768,1.280,3,0.000,0.529,10.62,7.91,5.53,4.30,3.48,3,-1.66e-09,0.00,7.538e-01,2.461e-01,1.685e-05,4.788e-06,4.245e-05,-1.000,9.991e-05,-2.013,-1.945,-1.438,-1.405,-2.603
6.1916e-05,-2.19174,10.06070,0.8083822131,2.4216210842,0.786,2.751,3.6748,1.234,3,0.000,0.529,11.71,8.60,5.98,4.66,3.77,3,-1.91e-09,0.00,7.538e-01,2.461e-01,1.685e-05,4.788e-06,4.245e-05,-1.000,9.999e-05,-2.107,-2.033,-1.516,-1.481,-2.700
6.1916e-05,-2.19174,10.06070,0.8083983660,2.4216265678,0.784,2.793,3.6729,1.183,3,0.000,0.529,13.03,9.42,6.53,5.09,4.12,2,-2.23e-09,0.00,7.538e-01,2.461e-01,1.685e-05,4.788e-06,4.245e-05,-1.000,1.000e-04,-2.212,-2.132,-1.603,-1.567,-2.808
6.1916e-05,-2.19174,10.06070,0.8084117174,2.4216310978,0.783,2.830,3.6712,1.139,3,0.000,0.529,14.32,10.21,7.05,5.50,4.45,2,-2.56e-09,0.00,7.538e-01,2.461e-01,1.685e-05,4.788e-06,4.245e-05,-1.000,1.001e-04,-2.304,-2.219,-1.678,-1.641,-2.903
6.1916e-05,-2.19174,10.06070,0.8084253073,2.4216358662,0.781,2.870,3.6691,1.089,3,0.000,0.529,15.89,11.16,7.67,6.00,4.86,2,-2.98e-09,0.00,7.538e-01,2.461e-01,1.685e-05,4.788e-06,4.245e-05,-1.000,1.001e-04,-2.405,-2.312,-1.756,-1.718,-3.006
6.1916e-05,-2.19174,10.06070,0.8084366322,2.4216396809,0.779,2.905,3.6674,1.046,3,0.000,0.529,17.39,12.05,8.25,6.46,5.23,2,-3.4e-09,0.00,7.538e-01,2.461e-01,1.685e-05,4.788e-06,4.245e-05,-1.000,9.999e-05,-2.493,-2.394,-1.827,-1.787,-3.097
6.1916e-05,-2.19174,10.06070,0.8084484935,2.4216437340,0.777,2.945,3.6654,0.997,3,0.000,0.529,19.28,13.15,8.98,7.03,5.70,2,-3.94e-09,0.00,7.538e-01,2.461e-01,1.685e-05,4.788e-06,4.245e-05,-1.000,9.997e-05,-2.592,-2.484,-1.901,-1.860,-3.198
6.1916e-05,-2.19174,10.06070,0.8084604740,2.4216477871,0.775,2.987,3.6632,0.945,3,0.000,0.529,21.54,14.45,9.82,7.71,6.25,2,-4.63e-09,0.00,7.538e-01,2.461e-01,1.685e-05,4.789e-06,4.245e-05,-1.000,1.000e-04,-2.698,-2.580,-1.978,-1.935,-3.308
6.1916e-05,-2.19174,10.06070,0.8084702492,2.4216511250,0.772,3.024,3.6613,0.899,3,0.000,0.529,23.73,15.69,10.62,8.35,6.77,1,-5.33e-09,0.00,7.538e-01,2.461e-01,1.685e-05,4.789e-06,4.245e-05,-1.000,9.996e-05,-2.791,-2.663,-2.042,-1.998,-3.403
6.1916e-05,-2.19174,10.06070,0.8084786534,2.4216539860,0.770,3.058,3.6595,0.857,3,0.000,0.529,25.91,16.92,11.41,8.98,7.28,1,-6.04e-09,0.00,7.538e-01,2.461e-01,1.685e-05,4.789e-06,4.245e-05,-1.000,1.000e-04,-2.874,-2.736,-2.096,-2.051,-3.488
6.1916e-05,-2.19174,10.06070,0.8084872961,2.4216568470,0.767,3.094,3.6577,0.812,3,0.000,0.529,28.48,18.33,12.32,9.70,7.87,1,-6.93e-09,0.00,7.538e-01,2.461e-01,1.685e-05,4.789e-06,4.245e-05,-1.000,1.000e-04,-2.965,-2.815,-2.157,-2.111,-3.579
6.1916e-05,-2.19174,10.06070,0.8084961176,2.4216599464,0.764,3.133,3.6555,0.762,3,0.000,0.529,31.64,20.04,13.41,10.58,8.59,1,-8.04e-09,0.00,7.538e-01,2.461e-01,1.685e-05,4.789e-06,4.245e-05,-1.000,1.000e-04,-3.063,-2.901,-2.227,-2.181,-3.676
6.1916e-05,-2.19174,10.06070,0.8085035682,2.4216625690,0.761,3.168,3.6536,0.718,3,0.000,0.529,34.72,21.69,14.46,11.43,9.27,1,-9.19e-09,0.00,7.538e-01,2.461e-01,1.685e-05,4.789e-06,4.245e-05,-1.000,1.000e-04,-3.150,-2.978,-2.290,-2.243,-3.762
6.1916e-05,-2.19174,10.06070,0.8085110188,2.4216649532,0.757,3.204,3.6516,0.671,3,0.000,0.529,38.27,23.55,15.65,12.38,10.05,1,-1.06e-08,0.00,7.538e-01,2.461e-01,1.685e-05,4.789e-06,4.245e-05,-1.000,1.000e-04,-3.241,-3.058,-2.355,-2.307,-3.852
6.1916e-05,-2.19174,10.06070,0.8085179925,2.4216673374,0.753,3.237,3.6498,0.629,3,0.000,0.529,41.84,25.40,16.81,13.32,10.81,1,-1.2e-08,0.00,7.538e-01,2.461e-01,1.685e-05,4.789e-06,4.245e-05,-1.000,1.000e-04,-3.324,-3.130,-2.412,-2.364,-3.933
6.1916e-05,-2.19174,10.06070,0.8085198998,2.4216680527,0.752,3.246,3.6493,0.618,3,0.000,0.529,42.84,25.91,17.14,13.58,11.02,1,-1.25e-08,0.00,7.538e-01,2.461e-01,1.685e-05,4.789e-06,4.245e-05,-1.000,9.999e-05,-3.345,-3.148,-2.427,-2.379,-3.954
6.1916e-05,-2.19174,10.06070,0.8085198998,2.4216680527,0.752,1.669,3.9335,3.332,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.598,0.614,0.645,0.648,0.551
6.1916e-05,-2.19174,10.06070,0.8085206151,2.4216682911,0.752,1.676,3.9293,3.307,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,0.579,0.583,0.618,0.621,0.513
6.1916e-05,-2.19174,10.06070,0.8085715771,2.4216856956,0.752,1.696,3.9189,3.246,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.530,0.509,0.554,0.558,0.421
6.1916e-05,-2.19174,10.06070,0.8086211681,2.4217026234,0.752,1.696,3.9192,3.247,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,0.529,0.509,0.553,0.557,0.422
6.1916e-05,-2.19174,10.06070,0.8086708188,2.4217195511,0.752,1.696,3.9195,3.248,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.991e-05,0.529,0.510,0.553,0.558,0.423
6.1916e-05,-2.19174,10.06070,0.8087210059,2.4217367172,0.752,1.696,3.9198,3.249,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.529,0.510,0.554,0.558,0.424
6.1916e-05,-2.19174,10.06070,0.8087725639,2.4217543602,0.752,1.696,3.9197,3.249,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.529,0.510,0.553,0.557,0.423
6.1916e-05,-2.19174,10.06070,0.8088237047,2.4217717648,0.752,1.697,3.9194,3.247,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.528,0.508,0.552,0.556,0.421
6.1916e-05,-2.19174,10.06070,0.8088715076,2.4217879772,0.752,1.697,3.9188,3.245,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.527,0.506,0.551,0.555,0.418
6.1916e-05,-2.19174,10.06070,0.8089231253,2.4218056202,0.752,1.698,3.9180,3.241,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.526,0.503,0.548,0.553,0.413
6.1916e-05,-2.19174,10.06070,0.8089707494,2.4218218327,0.753,1.699,3.9168,3.235,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,0.524,0.499,0.545,0.550,0.406
6.1916e-05,-2.19174,10.06070,0.8090189099,2.4218382835,0.753,1.700,3.9152,3.228,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.521,0.493,0.541,0.546,0.397
6.1916e-05,-2.19174,10.06070,0.8090695143,2.4218554497,0.753,1.701,3.9131,3.218,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.517,0.485,0.535,0.540,0.385
6.1916e-05,-2.19174,10.06070,0.8091221452,2.4218735695,0.753,1.703,3.9104,3.205,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.513,0.475,0.528,0.533,0.370
6.1916e-05,-2.19174,10.06070,0.8091712594,2.4218902588,0.753,1.705,3.9074,3.191,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.507,0.465,0.522,0.527,0.354
6.1916e-05,-2.19174,10.06070,0.8092202544,2.4219069481,0.753,1.707,3.9040,3.175,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.501,0.453,0.514,0.520,0.335
6.1916e-05,-2.19174,10.06070,0.8092717528,2.4219243526,0.753,1.710,3.8997,3.155,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.494,0.439,0.505,0.511,0.311
6.1916e-05,-2.19174,10.06070,0.8093204498,2.4219410419,0.753,1.713,3.8951,3.134,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.486,0.426,0.498,0.504,0.287
6.1916e-05,-2.19174,10.06070,0.8093692660,2.4219577312,0.753,1.717,3.8900,3.110,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.478,0.411,0.489,0.496,0.260
6.1916e-05,-2.19174,10.06070,0.8094196320,2.4219746590,0.753,1.721,3.8841,3.083,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.468,0.397,0.484,0.491,0.232
6.1916e-05,-2.19174,10.06070,0.8094711900,2.4219923019,0.753,1.725,3.8775,3.051,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.991e-05,0.457,0.381,0.479,0.486,0.200
6.1916e-05,-2.19174,10.06070,0.8095192909,2.4220087528,0.753,1.730,3.8707,3.020,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.445,0.367,0.474,0.483,0.168
6.1916e-05,-2.19174,10.06070,0.8095238209,2.4220101833,0.753,1.730,3.8700,3.017,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,0.444,0.365,0.474,0.482,0.165
6.1916e-05,-2.19174,10.06070,0.8095319271,2.4220130444,0.753,1.731,3.8689,3.012,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.442,0.363,0.473,0.482,0.160
6.1916e-05,-2.19174,10.06070,0.8095793724,2.4220290184,0.753,1.736,3.8623,2.981,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.431,0.350,0.471,0.480,0.131
6.1916e-05,-2.19174,10.06070,0.8096256852,2.4220449924,0.753,1.740,3.8554,2.948,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.419,0.339,0.469,0.479,0.102
6.1916e-05,-2.19174,10.06070,0.8096752167,2.4220616817,0.753,1.746,3.8473,2.910,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.406,0.325,0.469,0.478,0.069
6.1916e-05,-2.19174,10.06070,0.8097223043,2.4220776558,0.753,1.751,3.8390,2.871,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.392,0.312,0.469,0.479,0.036
6.1916e-05,-2.19174,10.06070,0.8097674847,2.4220931530,0.753,1.757,3.8305,2.832,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.377,0.300,0.470,0.480,0.003
6.1916e-05,-2.19174,10.06070,0.8098140955,2.4221088886,0.753,1.763,3.8219,2.791,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,0.362,0.287,0.471,0.482,-0.030
6.1916e-05,-2.19174,10.06070,0.8098598123,2.4221246243,0.754,1.769,3.8135,2.752,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.991e-05,0.346,0.275,0.472,0.483,-0.061
6.1916e-05,-2.19174,10.06070,0.8099060655,2.4221403599,0.754,1.776,3.8055,2.713,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,0.330,0.263,0.474,0.486,-0.093
6.1916e-05,-2.19174,10.06070,0.8099523187,2.4221558571,0.754,1.782,3.7983,2.678,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.314,0.251,0.475,0.487,-0.121
6.1916e-05,-2.19174,10.06070,0.8099988699,2.4221718311,0.754,1.791,3.7906,2.639,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,0.294,0.235,0.473,0.486,-0.155
6.1916e-05,-2.19174,10.06070,0.8100081682,2.4221749306,0.754,1.792,3.7890,2.631,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.991e-05,0.289,0.232,0.473,0.486,-0.162
6.1916e-05,-2.19174,10.06070,0.8100559711,2.4221911430,0.754,1.803,3.7815,2.591,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,0.263,0.211,0.466,0.479,-0.200
6.1916e-05,-2.19174,10.06070,0.8101029992,2.4222071171,0.754,1.818,3.7729,2.541,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.225,0.178,0.448,0.463,-0.252
6.1916e-05,-2.19174,10.06070,0.8101426363,2.4222207069,0.754,1.845,3.7620,2.471,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,0.159,0.121,0.411,0.426,-0.333
6.1916e-05,-2.19174,10.06070,0.8101640940,2.4222278595,0.754,1.875,3.7520,2.400,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.082,0.052,0.361,0.378,-0.424
6.1916e-05,-2.19174,10.06070,0.8101738095,2.4222311974,0.754,1.907,3.7436,2.335,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,0.003,-0.020,0.305,0.323,-0.513
6.1916e-05,-2.19174,10.06070,0.8101781607,2.4222326279,0.754,1.940,3.7365,2.273,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.991e-05,-0.080,-0.097,0.243,0.261,-0.606
6.1916e-05,-2.19174,10.06070,0.8101801872,2.4222333431,0.754,1.971,3.7312,2.221,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,-0.158,-0.170,0.181,0.200,-0.690
6.1916e-05,-2.19174,10.06070,0.8101809621,2.4222335815,0.754,1.990,3.7284,2.191,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.991e-05,-0.205,-0.215,0.142,0.162,-0.741
6.1916e-05,-2.19174,10.06070,0.8101810217,2.4222335815,0.754,1.990,3.7284,2.190,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,-0.206,-0.215,0.141,0.161,-0.742
6.1916e-05,-2.19174,10.06070,0.8101812601,2.4222338200,0.754,2.000,3.7272,2.177,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,-0.229,-0.238,0.121,0.141,-0.766
6.1916e-05,-2.19174,10.06070,0.8101822138,2.4222340584,0.754,2.039,3.7233,2.122,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,-0.327,-0.332,0.036,0.057,-0.869
6.1916e-05,-2.19174,10.06070,0.8101831079,2.4222342968,0.754,2.079,3.7198,2.067,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,-0.428,-0.428,-0.053,-0.032,-0.973
6.1916e-05,-2.19174,10.06070,0.8101839423,2.4222347736,0.754,2.119,3.7166,2.014,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,-0.528,-0.525,-0.143,-0.121,-1.077
6.1916e-05,-2.19174,10.06070,0.8101848364,2.4222350121,0.754,2.157,3.7139,1.966,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,-0.621,-0.616,-0.227,-0.204,-1.173
6.1916e-05,-2.19174,10.06070,0.8101862073,2.4222354889,0.754,2.180,3.7124,1.937,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.997e-05,-0.681,-0.673,-0.281,-0.258,-1.234
