Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0027383,-0.75000,10.10551,0.8419934511,2.4325726032,0.836,1.823,3.6749,2.189,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-11,0.00,7.358e-01,2.614e-01,4.667e-04,1.711e-04,1.248e-03,-1.000,2.850e-03,0.212,0.283,0.781,0.817,-0.366,
0.0027383,-0.75000,10.10551,0.8420663476,2.4325952530,0.835,1.868,3.6724,2.134,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-11,0.00,7.357e-01,2.614e-01,4.666e-04,1.712e-04,1.248e-03,-1.000,2.850e-03,0.101,0.179,0.685,0.722,-0.476,
0.0027383,-0.75000,10.10551,0.8421325088,2.4326157570,0.835,1.911,3.6698,2.080,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-11,0.00,7.357e-01,2.614e-01,4.666e-04,1.712e-04,1.248e-03,-1.000,2.850e-03,-0.008,0.078,0.592,0.629,-0.583,
0.0027383,-0.75000,10.10551,0.8421944380,2.4326350689,0.835,1.955,3.6671,2.025,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-11,0.00,7.357e-01,2.614e-01,4.666e-04,1.712e-04,1.248e-03,-1.000,2.850e-03,-0.117,-0.023,0.499,0.537,-0.691,
0.0027383,-0.75000,10.10551,0.8422492146,2.4326519966,0.835,1.996,3.6645,1.973,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-2.19e-11,0.00,7.357e-01,2.614e-01,4.666e-04,1.712e-04,1.248e-03,-1.000,2.850e-03,-0.221,-0.119,0.411,0.450,-0.794,
0.0027383,-0.75000,10.10551,0.8423010707,2.4326682091,0.834,2.039,3.6619,1.920,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-2.56e-11,0.00,7.357e-01,2.614e-01,4.666e-04,1.713e-04,1.248e-03,-1.000,2.851e-03,-0.327,-0.218,0.322,0.361,-0.900,
0.0027383,-0.75000,10.10551,0.8423486352,2.4326829910,0.834,2.081,3.6592,1.867,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-2.98e-11,0.00,7.357e-01,2.614e-01,4.666e-04,1.713e-04,1.248e-03,-1.000,2.851e-03,-0.432,-0.314,0.235,0.276,-1.003,
0.0027383,-0.75000,10.10551,0.8423929811,2.4326965809,0.833,2.123,3.6564,1.814,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-3.49e-11,0.00,7.357e-01,2.614e-01,4.665e-04,1.713e-04,1.248e-03,-1.000,2.851e-03,-0.537,-0.410,0.149,0.190,-1.107,
0.0027383,-0.75000,10.10551,0.8424324989,2.4327089787,0.833,2.164,3.6537,1.762,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-4.06e-11,0.00,7.357e-01,2.614e-01,4.665e-04,1.713e-04,1.248e-03,-1.000,2.851e-03,-0.639,-0.502,0.067,0.109,-1.205,
0.0027383,-0.75000,10.10551,0.8424695730,2.4327204227,0.833,2.205,3.6510,1.710,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-4.72e-11,0.00,7.357e-01,2.614e-01,4.665e-04,1.713e-04,1.248e-03,-1.000,2.851e-03,-0.741,-0.594,-0.016,0.027,-1.305,
0.0027383,-0.75000,10.10551,0.8425033689,2.4327309132,0.832,2.245,3.6482,1.658,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-5.48e-11,0.00,7.357e-01,2.614e-01,4.665e-04,1.713e-04,1.248e-03,-1.000,2.851e-03,-0.842,-0.684,-0.096,-0.052,-1.402,
0.0027383,-0.75000,10.10551,0.8425348401,2.4327406883,0.831,2.285,3.6454,1.606,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-6.36e-11,0.00,7.357e-01,2.614e-01,4.665e-04,1.714e-04,1.248e-03,-1.000,2.851e-03,-0.943,-0.773,-0.174,-0.130,-1.498,
0.0027383,-0.75000,10.10551,0.8425632715,2.4327495098,0.831,2.325,3.6427,1.556,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-7.35e-11,0.00,7.357e-01,2.614e-01,4.665e-04,1.714e-04,1.248e-03,-1.000,2.851e-03,-1.041,-0.859,-0.250,-0.205,-1.591,
0.0027383,-0.75000,10.10551,0.8425900936,2.4327578545,0.830,2.364,3.6399,1.504,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-8.52e-11,0.00,7.357e-01,2.614e-01,4.665e-04,1.714e-04,1.248e-03,-1.000,2.851e-03,-1.141,-0.945,-0.327,-0.281,-1.685,
0.0027383,-0.75000,10.10551,0.8426150084,2.4327654839,0.829,2.404,3.6370,1.453,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-9.88e-11,0.00,7.357e-01,2.614e-01,4.665e-04,1.714e-04,1.248e-03,-1.000,2.851e-03,-1.240,-1.030,-0.400,-0.354,-1.778,
0.0027383,-0.75000,10.10551,0.8426373601,2.4327726364,0.829,2.442,3.6342,1.403,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-10,0.00,7.357e-01,2.614e-01,4.665e-04,1.714e-04,1.248e-03,-1.000,2.851e-03,-1.336,-1.111,-0.470,-0.423,-1.867,
0.0027383,-0.75000,10.10551,0.8426588178,2.4327790737,0.828,2.482,3.6314,1.351,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-10,0.00,7.357e-01,2.614e-01,4.665e-04,1.714e-04,1.248e-03,-1.000,2.851e-03,-1.435,-1.195,-0.542,-0.495,-1.959,
0.0027383,-0.75000,10.10551,0.8426823020,2.4327864647,0.827,2.529,3.6279,1.290,3,0.000,0.502,10.56,7.87,5.50,4.27,3.46,3,-1.57e-10,0.00,7.357e-01,2.614e-01,4.665e-04,1.714e-04,1.248e-03,-1.000,2.851e-03,-1.552,-1.292,-0.625,-0.577,-2.066,
0.0027383,-0.75000,10.10551,0.8426995277,2.4327917099,0.826,2.566,3.6251,1.242,3,0.000,0.502,11.70,8.59,5.98,4.65,3.77,3,-1.8e-10,0.00,7.357e-01,2.614e-01,4.665e-04,1.714e-04,1.248e-03,-1.000,2.851e-03,-1.644,-1.368,-0.689,-0.641,-2.150,
0.0027383,-0.75000,10.10551,0.8427164555,2.4327969551,0.825,2.604,3.6222,1.191,3,0.000,0.502,13.01,9.41,6.53,5.08,4.11,3,-2.07e-10,0.00,7.357e-01,2.614e-01,4.664e-04,1.714e-04,1.248e-03,-1.000,2.851e-03,-1.740,-1.448,-0.756,-0.707,-2.238,
0.0027383,-0.75000,10.10551,0.8427347541,2.4328026772,0.823,2.649,3.6188,1.132,3,0.000,0.502,14.73,10.46,7.22,5.63,4.56,3,-2.45e-10,0.00,7.357e-01,2.615e-01,4.664e-04,1.714e-04,1.248e-03,-1.000,2.851e-03,-1.852,-1.539,-0.832,-0.783,-2.339,
0.0027383,-0.75000,10.10551,0.8427486420,2.4328069687,0.822,2.685,3.6160,1.084,3,0.000,0.502,16.31,11.41,7.85,6.12,4.96,3,-2.81e-10,0.00,7.357e-01,2.615e-01,4.664e-04,1.714e-04,1.248e-03,-1.000,2.851e-03,-1.943,-1.613,-0.894,-0.844,-2.421,
0.0027383,-0.75000,10.10551,0.8427619338,2.4328112602,0.821,2.722,3.6132,1.035,3,0.000,0.502,18.09,12.47,8.54,6.67,5.41,2,-3.22e-10,0.00,7.357e-01,2.615e-01,4.664e-04,1.714e-04,1.248e-03,-1.000,2.851e-03,-2.036,-1.687,-0.955,-0.905,-2.503,
0.0027383,-0.75000,10.10551,0.8427766562,2.4328157902,0.819,2.766,3.6097,0.976,3,0.000,0.502,20.46,13.86,9.44,7.39,5.99,2,-3.8e-10,0.00,7.357e-01,2.615e-01,4.664e-04,1.715e-04,1.248e-03,-1.000,2.851e-03,-2.145,-1.774,-1.025,-0.975,-2.601,
0.0027383,-0.75000,10.10551,0.8427903056,2.4328200817,0.817,2.810,3.6063,0.918,3,0.000,0.502,23.13,15.38,10.44,8.18,6.64,2,-4.47e-10,0.00,7.357e-01,2.615e-01,4.664e-04,1.715e-04,1.248e-03,-1.000,2.851e-03,-2.254,-1.859,-1.092,-1.042,-2.697,
0.0027383,-0.75000,10.10551,0.8428009152,2.4328231812,0.815,2.846,3.6035,0.869,3,0.000,0.502,25.60,16.78,11.34,8.90,7.22,2,-5.12e-10,0.00,7.357e-01,2.615e-01,4.664e-04,1.715e-04,1.248e-03,-1.000,2.851e-03,-2.344,-1.929,-1.147,-1.097,-2.777,
0.0027383,-0.75000,10.10551,0.8428123593,2.4328267574,0.813,2.887,3.6001,0.813,3,0.000,0.502,28.81,18.56,12.48,9.82,7.97,2,-5.99e-10,0.00,7.357e-01,2.615e-01,4.664e-04,1.715e-04,1.248e-03,-1.000,2.851e-03,-2.448,-2.009,-1.209,-1.158,-2.867,
0.0027383,-0.75000,10.10551,0.8428232670,2.4328300953,0.810,2.929,3.5966,0.756,3,0.000,0.502,32.49,20.57,13.77,10.84,8.80,2,-7.02e-10,0.00,7.357e-01,2.615e-01,4.664e-04,1.715e-04,1.248e-03,-1.000,2.851e-03,-2.553,-2.088,-1.268,-1.217,-2.958,
0.0027383,-0.75000,10.10551,0.8428332210,2.4328331947,0.808,2.971,3.5933,0.700,3,0.000,0.502,36.56,22.74,15.15,11.95,9.70,1,-8.2e-10,0.00,7.357e-01,2.615e-01,4.664e-04,1.715e-04,1.248e-03,-1.000,2.851e-03,-2.656,-2.166,-1.326,-1.275,-3.047,
0.0027383,-0.75000,10.10551,0.8428425789,2.4328362942,0.805,3.012,3.5899,0.644,3,0.000,0.502,41.13,25.14,16.68,13.18,10.70,1,-9.58e-10,0.00,7.357e-01,2.615e-01,4.664e-04,1.715e-04,1.248e-03,-1.000,2.851e-03,-2.759,-2.242,-1.383,-1.332,-3.135,
0.0027383,-0.75000,10.10551,0.8428509235,2.4328386784,0.802,3.051,3.5866,0.590,3,0.000,0.502,46.09,27.70,18.29,14.48,11.76,1,-1.11e-09,0.00,7.357e-01,2.615e-01,4.664e-04,1.715e-04,1.248e-03,-1.000,2.851e-03,-2.857,-2.312,-1.432,-1.380,-3.217,
0.0027383,-0.75000,10.10551,0.8428589106,2.4328413010,0.798,3.090,3.5832,0.535,3,0.000,0.502,51.68,30.54,20.08,15.91,12.93,1,-1.29e-09,0.00,7.357e-01,2.615e-01,4.664e-04,1.715e-04,1.248e-03,-1.000,2.851e-03,-2.955,-2.383,-1.481,-1.429,-3.298,
0.0027383,-0.75000,10.10551,0.8428661823,2.4328434467,0.795,3.128,3.5800,0.482,3,0.000,0.502,57.80,33.59,21.98,17.45,14.18,1,-1.5e-09,0.00,7.357e-01,2.615e-01,4.664e-04,1.715e-04,1.248e-03,-1.000,2.852e-03,-3.050,-2.450,-1.526,-1.474,-3.378,
0.0027383,-0.75000,10.10551,0.8428730965,2.4328455925,0.791,3.166,3.5766,0.428,3,0.000,0.502,64.67,36.95,24.08,19.14,15.56,1,-1.73e-09,0.00,7.357e-01,2.615e-01,4.664e-04,1.715e-04,1.248e-03,-1.000,2.852e-03,-3.145,-2.513,-1.562,-1.509,-3.454,
0.0027383,-0.75000,10.10551,0.8428793550,2.4328474998,0.786,3.202,3.5733,0.377,3,0.000,0.502,72.11,40.52,26.29,20.94,17.02,1,-2e-09,0.00,7.357e-01,2.615e-01,4.664e-04,1.715e-04,1.248e-03,-1.000,2.852e-03,-3.236,-2.572,-1.594,-1.541,-3.527,
0.0027383,-0.75000,10.10551,0.8428850174,2.4328494072,0.782,3.237,3.5701,0.326,3,0.000,0.502,80.14,44.32,28.64,22.84,18.57,1,-2.29e-09,0.00,7.357e-01,2.615e-01,4.664e-04,1.715e-04,1.248e-03,-1.000,2.852e-03,-3.323,-2.627,-1.622,-1.570,-3.595,
0.0027383,-0.75000,10.10551,0.8428903818,2.4328510761,0.777,3.271,3.5668,0.276,3,0.000,0.502,88.99,48.42,31.16,24.89,20.24,1,-2.62e-09,0.00,7.357e-01,2.615e-01,4.664e-04,1.715e-04,1.248e-03,-1.000,2.851e-03,-3.409,-2.677,-1.641,-1.588,-3.660,
0.0027383,-0.75000,10.10551,0.8428955674,2.4328527451,0.772,3.306,3.5636,0.226,3,0.000,0.502,98.81,52.90,33.90,27.12,22.06,1,-2.99e-09,0.00,7.357e-01,2.615e-01,4.664e-04,1.715e-04,1.248e-03,-1.000,2.852e-03,-3.494,-2.727,-1.658,-1.606,-3.725,
0.0027383,-0.75000,10.10551,0.8429003954,2.4328541756,0.766,3.338,3.5606,0.179,3,0.000,0.502,109.22,57.56,36.74,29.44,23.94,1,-3.41e-09,0.00,7.357e-01,2.615e-01,4.664e-04,1.715e-04,1.248e-03,-1.000,2.852e-03,-3.575,-2.775,-1.675,-1.623,-3.786,
0.0027383,-0.75000,10.10551,0.8429039717,2.4328551292,0.761,3.361,3.5584,0.144,3,0.000,0.502,117.36,61.14,38.92,31.22,25.39,1,-3.75e-09,0.00,7.357e-01,2.615e-01,4.664e-04,1.715e-04,1.248e-03,-1.000,2.852e-03,-3.632,-2.805,-1.679,-1.627,-3.827,
0.0027383,-0.75000,10.10551,0.8429039717,2.4328551292,0.758,1.712,3.7193,2.434,4,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.348e-01,2.624e-01,4.722e-04,1.670e-04,1.252e-03,-1.000,2.852e-03,0.489,0.457,0.847,0.875,-0.096,
0.0027383,-0.75000,10.10551,0.8429657817,2.4328744411,0.758,1.726,3.7182,2.416,4,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.348e-01,2.624e-01,4.722e-04,1.670e-04,1.252e-03,-1.000,2.852e-03,0.454,0.423,0.816,0.844,-0.131,
0.0027383,-0.75000,10.10551,0.8430275917,2.4328935146,0.758,1.730,3.7181,2.412,4,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.348e-01,2.624e-01,4.722e-04,1.670e-04,1.252e-03,-1.000,2.852e-03,0.445,0.415,0.808,0.836,-0.140,
0.0027383,-0.75000,10.10551,0.8430851698,2.4329113960,0.758,1.731,3.7182,2.411,4,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.348e-01,2.624e-01,4.722e-04,1.670e-04,1.252e-03,-1.000,2.852e-03,0.442,0.412,0.805,0.833,-0.143,
0.0027383,-0.75000,10.10551,0.8431431055,2.4329292774,0.758,1.731,3.7186,2.413,4,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.348e-01,2.624e-01,4.722e-04,1.670e-04,1.252e-03,-1.000,2.852e-03,0.443,0.411,0.803,0.831,-0.143,
0.0027383,-0.75000,10.10551,0.8432016969,2.4329476357,0.758,1.730,3.7192,2.417,4,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.348e-01,2.624e-01,4.722e-04,1.670e-04,1.252e-03,-1.000,2.852e-03,0.445,0.413,0.803,0.831,-0.140,
0.0027383,-0.75000,10.10551,0.8432615995,2.4329659939,0.758,1.728,3.7199,2.421,4,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.348e-01,2.624e-01,4.722e-04,1.670e-04,1.252e-03,-1.000,2.852e-03,0.449,0.416,0.805,0.832,-0.136,
0.0027383,-0.75000,10.10551,0.8433212042,2.4329845905,0.758,1.726,3.7207,2.426,4,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.348e-01,2.624e-01,4.722e-04,1.670e-04,1.252e-03,-1.000,2.852e-03,0.454,0.419,0.807,0.834,-0.130,
0.0027383,-0.75000,10.10551,0.8433799148,2.4330027103,0.758,1.725,3.7214,2.431,4,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.348e-01,2.624e-01,4.722e-04,1.670e-04,1.252e-03,-1.000,2.852e-03,0.459,0.423,0.809,0.836,-0.125,
0.0027383,-0.75000,10.10551,0.8434414864,2.4330217838,0.758,1.723,3.7221,2.436,4,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.348e-01,2.624e-01,4.722e-04,1.670e-04,1.252e-03,-1.000,2.852e-03,0.463,0.426,0.810,0.838,-0.120,
0.0027383,-0.75000,10.10551,0.8434988260,2.4330396652,0.758,1.721,3.7228,2.440,4,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.348e-01,2.624e-01,4.722e-04,1.670e-04,1.252e-03,-1.000,2.852e-03,0.467,0.429,0.812,0.839,-0.116,
0.0027383,-0.75000,10.10551,0.8435609937,2.4330587387,0.758,1.720,3.7234,2.443,4,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.348e-01,2.624e-01,4.722e-04,1.670e-04,1.252e-03,-1.000,2.852e-03,0.470,0.432,0.813,0.840,-0.112,
0.0027383,-0.75000,10.10551,0.8436213732,2.4330775738,0.758,1.719,3.7239,2.447,4,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.348e-01,2.624e-01,4.722e-04,1.670e-04,1.252e-03,-1.000,2.852e-03,0.473,0.434,0.814,0.841,-0.109,
0.0027383,-0.75000,10.10551,0.8436805606,2.4330959320,0.758,1.718,3.7244,2.450,4,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.348e-01,2.624e-01,4.722e-04,1.670e-04,1.252e-03,-1.000,2.852e-03,0.475,0.435,0.814,0.841,-0.106,
0.0027383,-0.75000,10.10551,0.8437277079,2.4331104755,0.759,1.717,3.7247,2.451,4,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.348e-01,2.624e-01,4.722e-04,1.670e-04,1.252e-03,-1.000,2.852e-03,0.476,0.436,0.815,0.841,-0.105,
0.0027383,-0.75000,10.10551,0.8437396288,2.4331140518,0.759,1.717,3.7248,2.452,4,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.348e-01,2.624e-01,4.722e-04,1.670e-04,1.252e-03,-1.000,2.852e-03,0.477,0.436,0.815,0.841,-0.104,
0.0027383,-0.75000,10.10551,0.8437985778,2.4331324100,0.759,1.717,3.7251,2.454,4,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.348e-01,2.624e-01,4.722e-04,1.670e-04,1.252e-03,-1.000,2.852e-03,0.478,0.437,0.814,0.841,-0.103,
0.0027383,-0.75000,10.10551,0.8438556790,2.4331500530,0.759,1.717,3.7254,2.455,4,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.348e-01,2.624e-01,4.722e-04,1.670e-04,1.252e-03,-1.000,2.852e-03,0.478,0.437,0.814,0.840,-0.103,
0.0027383,-0.75000,10.10551,0.8439151645,2.4331684113,0.759,1.717,3.7255,2.455,4,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.348e-01,2.624e-01,4.722e-04,1.670e-04,1.252e-03,-1.000,2.852e-03,0.477,0.436,0.812,0.839,-0.103,
0.0027383,-0.75000,10.10551,0.8439753056,2.4331870079,0.759,1.718,3.7256,2.455,4,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.348e-01,2.624e-01,4.722e-04,1.670e-04,1.252e-03,-1.000,2.852e-03,0.476,0.434,0.811,0.837,-0.105,
0.0027383,-0.75000,10.10551,0.8440323472,2.4332046509,0.759,1.719,3.7255,2.454,4,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.348e-01,2.624e-01,4.722e-04,1.670e-04,1.252e-03,-1.000,2.852e-03,0.473,0.432,0.808,0.835,-0.107,
0.0027383,-0.75000,10.10551,0.8440940976,2.4332237244,0.759,1.720,3.7254,2.452,4,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.348e-01,2.624e-01,4.722e-04,1.670e-04,1.252e-03,-1.000,2.852e-03,0.470,0.428,0.805,0.832,-0.111,
0.0027383,-0.75000,10.10551,0.8441542387,2.4332423210,0.759,1.722,3.7252,2.449,4,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.348e-01,2.624e-01,4.722e-04,1.670e-04,1.252e-03,-1.000,2.852e-03,0.465,0.424,0.801,0.828,-0.116,
0.0027383,-0.75000,10.10551,0.8441665769,2.4332461357,0.759,1.723,3.7251,2.448,4,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.348e-01,2.624e-01,4.722e-04,1.670e-04,1.252e-03,-1.000,2.852e-03,0.464,0.423,0.801,0.827,-0.117,
0.0027383,-0.75000,10.10551,0.8442229033,2.4332635403,0.759,1.725,3.7247,2.444,4,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.348e-01,2.624e-01,4.722e-04,1.670e-04,1.252e-03,-1.000,2.852e-03,0.457,0.417,0.796,0.822,-0.124,
0.0027383,-0.75000,10.10551,0.8442813158,2.4332816601,0.759,1.728,3.7242,2.439,4,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.348e-01,2.624e-01,4.722e-04,1.670e-04,1.252e-03,-1.000,2.852e-03,0.450,0.410,0.790,0.816,-0.132,
0.0027383,-0.75000,10.10551,0.8443423510,2.4333004951,0.759,1.732,3.7236,2.433,4,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.348e-01,2.624e-01,4.722e-04,1.670e-04,1.252e-03,-1.000,2.852e-03,0.440,0.401,0.782,0.809,-0.142,
0.0027383,-0.75000,10.10551,0.8444007635,2.4333183765,0.759,1.736,3.7230,2.426,4,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.348e-01,2.624e-01,4.722e-04,1.670e-04,1.252e-03,-1.000,2.852e-03,0.430,0.392,0.774,0.801,-0.152,
0.0027383,-0.75000,10.10551,0.8444569707,2.4333357811,0.759,1.740,3.7223,2.419,4,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.348e-01,2.624e-01,4.722e-04,1.670e-04,1.252e-03,-1.000,2.852e-03,0.419,0.382,0.766,0.793,-0.164,
0.0027383,-0.75000,10.10551,0.8445131779,2.4333531857,0.759,1.746,3.7215,2.411,4,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.348e-01,2.624e-01,4.722e-04,1.670e-04,1.252e-03,-1.000,2.852e-03,0.406,0.370,0.756,0.783,-0.178,
0.0027383,-0.75000,10.10551,0.8445703387,2.4333708286,0.759,1.751,3.7206,2.402,4,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.348e-01,2.624e-01,4.722e-04,1.670e-04,1.252e-03,-1.000,2.852e-03,0.392,0.357,0.745,0.773,-0.192,
0.0027383,-0.75000,10.10551,0.8446265459,2.4333882332,0.760,1.755,3.7201,2.396,4,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.348e-01,2.624e-01,4.722e-04,1.670e-04,1.252e-03,-1.000,2.852e-03,0.382,0.348,0.737,0.765,-0.203,
0.0027383,-0.75000,10.10551,0.8446878195,2.4334070683,0.760,1.760,3.7196,2.389,4,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.348e-01,2.624e-01,4.722e-04,1.670e-04,1.252e-03,-1.000,2.852e-03,0.371,0.337,0.727,0.755,-0.215,
0.0027383,-0.75000,10.10551,0.8447453380,2.4334249496,0.760,1.766,3.7186,2.379,4,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.348e-01,2.624e-01,4.722e-04,1.670e-04,1.252e-03,-1.000,2.852e-03,0.356,0.324,0.716,0.744,-0.230,
0.0027383,-0.75000,10.10551,0.8448035717,2.4334428310,0.760,1.785,3.7159,2.349,4,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.348e-01,2.624e-01,4.722e-04,1.670e-04,1.252e-03,-1.000,2.852e-03,0.307,0.279,0.678,0.707,-0.281,
0.0027383,-0.75000,10.10551,0.8448601961,2.4334602356,0.760,1.816,3.7119,2.303,4,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.348e-01,2.624e-01,4.722e-04,1.670e-04,1.252e-03,-1.000,2.852e-03,0.231,0.210,0.618,0.647,-0.359,
0.0027383,-0.75000,10.10551,0.8448939323,2.4334707260,0.760,1.850,3.7076,2.251,4,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.348e-01,2.624e-01,4.722e-04,1.670e-04,1.252e-03,-1.000,2.852e-03,0.144,0.132,0.550,0.580,-0.447,
0.0027383,-0.75000,10.10551,0.8449102044,2.4334757328,0.760,1.884,3.7034,2.200,4,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.348e-01,2.624e-01,4.722e-04,1.670e-04,1.252e-03,-1.000,2.852e-03,0.059,0.054,0.483,0.514,-0.534,
0.0027383,-0.75000,10.10551,0.8449188471,2.4334783554,0.760,1.922,3.6989,2.144,4,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.348e-01,2.624e-01,4.722e-04,1.670e-04,1.252e-03,-1.000,2.852e-03,-0.036,-0.032,0.408,0.440,-0.630,
0.0027383,-0.75000,10.10551,0.8449229598,2.4334795475,0.760,1.959,3.6947,2.090,4,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.348e-01,2.624e-01,4.722e-04,1.670e-04,1.252e-03,-1.000,2.852e-03,-0.128,-0.114,0.337,0.370,-0.721,
0.0027383,-0.75000,10.10551,0.8449251652,2.4334802628,0.760,1.995,3.6907,2.038,4,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.348e-01,2.624e-01,4.722e-04,1.670e-04,1.252e-03,-1.000,2.852e-03,-0.218,-0.195,0.266,0.300,-0.811,
0.0027383,-0.75000,10.10551,0.8449264169,2.4334807396,0.760,2.029,3.6871,1.991,4,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.348e-01,2.624e-01,4.722e-04,1.670e-04,1.252e-03,-1.000,2.852e-03,-0.301,-0.268,0.202,0.236,-0.893,
0.0027383,-0.75000,10.10551,0.8449270725,2.4334809780,0.760,2.048,3.6850,1.963,7,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-12,0.00,7.348e-01,2.609e-01,4.722e-04,1.670e-04,1.252e-03,-1.000,4.264e-03,-0.351,-0.312,0.163,0.199,-0.942,
0.0027383,-0.75000,10.10551,0.8449279070,2.4334812164,0.760,2.081,3.6817,1.916,7,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-10,0.00,7.348e-01,2.608e-01,4.722e-04,1.670e-04,1.252e-03,-1.000,4.410e-03,-0.433,-0.388,0.098,0.134,-1.025,
0.0027383,-0.75000,10.10551,0.8449288607,2.4334814548,0.760,2.119,3.6781,1.864,7,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-09,0.00,7.348e-01,2.607e-01,4.722e-04,1.670e-04,1.252e-03,-1.000,4.461e-03,-0.527,-0.474,0.023,0.061,-1.120,
