Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00039019,-1.60000,9.30103,1.3783842325,2.5278406143,1.378,1.431,3.8926,3.669,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-12,0.00,7.831e-01,2.165e-01,6.660e-05,1.824e-05,1.660e-04,-1.000,3.722e-04,1.193,1.407,1.369,1.202,1.089,0.974,0.827,0.736,0.722,
0.00039019,-1.60000,9.30103,1.3788459301,2.5278866291,1.378,1.435,3.8798,3.614,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-12,0.00,7.831e-01,2.165e-01,6.660e-05,1.824e-05,1.660e-04,-1.000,3.725e-04,1.182,1.408,1.390,1.193,1.056,0.918,0.744,0.631,0.616,
0.00039019,-1.60000,9.30103,1.3792364597,2.5279257298,1.379,1.438,3.8673,3.561,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-12,0.00,7.831e-01,2.165e-01,6.661e-05,1.824e-05,1.660e-04,-1.000,3.729e-04,1.175,1.413,1.418,1.192,1.031,0.869,0.669,0.531,0.515,
0.00039019,-1.60000,9.30103,1.3795745373,2.5279595852,1.379,1.440,3.8549,3.509,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.37e-12,0.00,7.831e-01,2.165e-01,6.661e-05,1.824e-05,1.660e-04,-1.000,3.732e-04,1.170,1.423,1.451,1.196,1.011,0.826,0.598,0.436,0.418,
0.00039019,-1.60000,9.30103,1.3798744678,2.5279893875,1.379,1.441,3.8429,3.460,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.51e-12,0.00,7.831e-01,2.166e-01,6.662e-05,1.824e-05,1.660e-04,-1.000,3.735e-04,1.166,1.436,1.487,1.204,0.995,0.788,0.533,0.345,0.326,
0.00039019,-1.60000,9.30103,1.3801445961,2.5280163288,1.380,1.442,3.8316,3.414,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.65e-12,0.00,7.830e-01,2.166e-01,6.662e-05,1.824e-05,1.660e-04,-1.000,3.737e-04,1.165,1.453,1.524,1.214,0.984,0.755,0.474,0.262,0.242,
0.00039019,-1.60000,9.30103,1.3803912401,2.5280411243,1.380,1.442,3.8214,3.373,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.77e-12,0.00,7.830e-01,2.166e-01,6.662e-05,1.825e-05,1.660e-04,-1.000,3.740e-04,1.165,1.474,1.561,1.225,0.975,0.729,0.423,0.189,0.167,
0.00039019,-1.60000,9.30103,1.3806189299,2.5280637741,1.380,1.442,3.8124,3.338,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.88e-12,0.00,7.830e-01,2.166e-01,6.663e-05,1.825e-05,1.660e-04,-1.000,3.741e-04,1.166,1.497,1.596,1.237,0.970,0.708,0.381,0.127,0.103,
0.00039019,-1.60000,9.30103,1.3808321953,2.5280849934,1.380,1.440,3.8045,3.308,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.97e-12,0.00,7.830e-01,2.166e-01,6.663e-05,1.825e-05,1.660e-04,-1.000,3.744e-04,1.169,1.521,1.633,1.251,0.968,0.692,0.346,0.075,0.048,
0.00039019,-1.60000,9.30103,1.3810472488,2.5281064510,1.381,1.438,3.7971,3.280,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.05e-12,0.00,7.830e-01,2.166e-01,6.663e-05,1.825e-05,1.660e-04,-1.000,3.746e-04,1.174,1.548,1.669,1.266,0.969,0.680,0.315,0.028,-0.001,
0.00039019,-1.60000,9.30103,1.3812882900,2.5281305313,1.381,1.435,3.7896,3.254,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.12e-12,0.00,7.825e-01,2.171e-01,6.675e-05,1.828e-05,1.663e-04,-1.000,3.793e-04,1.183,1.581,1.711,1.285,0.973,0.671,0.289,-0.015,-0.047,
0.00039019,-1.60000,9.30103,1.3815858364,2.5281600952,1.381,1.429,3.7814,3.227,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.18e-12,0.00,7.814e-01,2.182e-01,6.706e-05,1.836e-05,1.671e-04,-1.000,3.876e-04,1.197,1.626,1.762,1.311,0.983,0.667,0.265,-0.056,-0.092,
0.00039019,-1.60000,9.30103,1.3819341660,2.5281946659,1.381,1.420,3.7731,3.203,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.2e-12,0.00,7.781e-01,2.215e-01,6.795e-05,1.860e-05,1.692e-04,-1.000,4.007e-04,1.220,1.688,1.825,1.347,1.003,0.672,0.249,-0.090,-0.130,
0.00039019,-1.60000,9.30103,1.3823459148,2.5282356739,1.382,1.407,3.7647,3.182,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.17e-12,0.00,7.708e-01,2.288e-01,6.972e-05,1.907e-05,1.734e-04,-1.000,4.075e-04,1.254,1.764,1.900,1.393,1.033,0.688,0.244,-0.113,-0.158,
0.00039019,-1.60000,9.30103,1.3827955723,2.5282802582,1.382,1.392,3.7566,3.165,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.12e-12,0.00,7.611e-01,2.385e-01,7.186e-05,1.964e-05,1.785e-04,-1.000,3.940e-04,1.290,1.847,1.978,1.443,1.068,0.708,0.245,-0.128,-0.178,
0.00039019,-1.60000,9.30103,1.3831843138,2.5283188820,1.383,1.394,3.7522,3.145,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.2e-12,0.00,7.587e-01,2.409e-01,7.237e-05,1.978e-05,1.797e-04,-1.000,4.188e-04,1.284,1.869,1.995,1.445,1.060,0.693,0.219,-0.162,-0.216,
0.00039019,-1.60000,9.30103,1.3842177391,2.5284214020,1.384,1.424,3.7438,3.082,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.65e-12,0.00,7.541e-01,2.454e-01,7.282e-05,2.018e-05,1.815e-04,-1.000,4.188e-04,1.210,1.855,1.967,1.386,0.985,0.604,0.108,-0.290,-0.349,
0.00039019,-1.60000,9.30103,1.3851184845,2.5285105705,1.385,1.468,3.7394,3.021,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-4.31e-12,0.00,7.511e-01,2.485e-01,7.085e-05,2.210e-05,1.822e-04,-1.000,4.188e-04,1.100,1.779,1.881,1.285,0.875,0.486,-0.021,-0.428,-0.490,
0.00039019,-1.60000,9.30103,1.3860162497,2.5285995007,1.385,1.518,3.7363,2.959,3,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-5.18e-12,0.00,7.477e-01,2.519e-01,6.488e-05,2.872e-05,1.826e-04,-1.000,4.188e-04,0.975,1.681,1.772,1.165,0.750,0.356,-0.160,-0.573,-0.637,
0.00039019,-1.60000,9.30103,1.3868550062,2.5286822319,1.386,1.567,3.7340,2.901,3,0.000,0.432,0.00,0.00,0.00,0.00,0.00,-1,-6.17e-12,0.00,7.440e-01,2.556e-01,5.868e-05,3.630e-05,1.829e-04,-1.000,4.188e-04,0.853,1.581,1.663,1.048,0.629,0.231,-0.292,-0.711,-0.776,
0.00039019,-1.60000,9.30103,1.3875795603,2.5287537575,1.387,1.610,3.7322,2.851,3,0.000,0.404,0.00,0.00,0.00,0.00,0.00,-1,-7.21e-12,0.00,7.407e-01,2.589e-01,5.510e-05,4.080e-05,1.830e-04,-1.000,4.188e-04,0.746,1.490,1.565,0.944,0.522,0.121,-0.407,-0.830,-0.896,
0.00039019,-1.60000,9.30103,1.3882802725,2.5288226604,1.388,1.652,3.7305,2.802,3,0.000,0.387,0.00,0.00,0.00,0.00,0.00,-1,-8.38e-12,0.00,7.378e-01,2.618e-01,5.279e-05,4.371e-05,1.831e-04,-1.000,4.188e-04,0.641,1.400,1.469,0.842,0.417,0.013,-0.520,-0.947,-1.014,
0.00039019,-1.60000,9.30103,1.3891448975,2.5289077759,1.389,1.704,3.7284,2.741,3,0.000,0.372,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-11,0.00,7.349e-01,2.647e-01,5.099e-05,4.599e-05,1.832e-04,-1.000,4.187e-04,0.509,1.289,1.349,0.715,0.286,-0.121,-0.660,-1.093,-1.160,
0.00039019,-1.60000,9.30103,1.3899748325,2.5289893150,1.389,1.757,3.7263,2.681,3,0.000,0.364,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-11,0.00,7.327e-01,2.669e-01,4.995e-05,4.733e-05,1.832e-04,-1.000,4.189e-04,0.379,1.179,1.231,0.590,0.157,-0.254,-0.799,-1.236,-1.305,
0.00039019,-1.60000,9.30103,1.3906738758,2.5290577412,1.390,1.802,3.7244,2.629,3,0.000,0.360,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-11,0.00,7.314e-01,2.682e-01,4.940e-05,4.804e-05,1.832e-04,-1.000,4.188e-04,0.266,1.084,1.129,0.481,0.044,-0.369,-0.920,-1.362,-1.431,
0.00039019,-1.60000,9.30103,1.3913196325,2.5291211605,1.391,1.844,3.7227,2.580,3,0.000,0.357,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-11,0.00,7.305e-01,2.691e-01,4.905e-05,4.851e-05,1.832e-04,-1.000,4.188e-04,0.159,0.994,1.032,0.378,-0.061,-0.478,-1.034,-1.480,-1.550,
0.00039019,-1.60000,9.30103,1.3919442892,2.5291821957,1.391,1.887,3.7210,2.530,3,0.000,0.355,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-11,0.00,7.299e-01,2.697e-01,4.883e-05,4.880e-05,1.832e-04,-1.000,4.188e-04,0.053,0.905,0.937,0.276,-0.166,-0.586,-1.147,-1.598,-1.668,
0.00039019,-1.60000,9.30103,1.3925145864,2.5292379856,1.392,1.927,3.7192,2.484,3,0.000,0.354,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-11,0.00,7.296e-01,2.700e-01,4.871e-05,4.897e-05,1.832e-04,-1.000,4.188e-04,-0.046,0.824,0.848,0.181,-0.265,-0.688,-1.253,-1.708,-1.780,
0.00039019,-1.60000,9.30103,1.3930901289,2.5292942524,1.392,1.968,3.7175,2.435,3,0.000,0.354,0.00,0.00,0.00,0.00,0.00,-1,-2.61e-11,0.00,7.294e-01,2.702e-01,4.864e-05,4.906e-05,1.832e-04,-1.000,4.189e-04,-0.151,0.742,0.755,0.081,-0.369,-0.794,-1.365,-1.824,-1.896,
0.00039019,-1.60000,9.30103,1.3936203718,2.5293459892,1.393,2.009,3.7157,2.388,3,0.000,0.353,0.00,0.00,0.00,0.00,0.00,-1,-3.02e-11,0.00,7.293e-01,2.702e-01,4.861e-05,4.910e-05,1.832e-04,-1.000,4.188e-04,-0.252,0.663,0.666,-0.016,-0.469,-0.898,-1.473,-1.936,-2.009,
0.00039019,-1.60000,9.30103,1.3941065073,2.5293934345,1.393,2.048,3.7140,2.342,3,0.000,0.353,0.00,0.00,0.00,0.00,0.00,-1,-3.48e-11,0.00,7.293e-01,2.703e-01,4.859e-05,4.913e-05,1.832e-04,-1.000,4.189e-04,-0.349,0.587,0.579,-0.110,-0.566,-0.998,-1.578,-2.045,-2.119,
0.00039019,-1.60000,9.30103,1.3945749998,2.5294389725,1.393,2.087,3.7122,2.296,3,0.000,0.353,0.00,0.00,0.00,0.00,0.00,-1,-4.01e-11,0.00,7.293e-01,2.703e-01,4.858e-05,4.914e-05,1.832e-04,-1.000,4.188e-04,-0.448,0.510,0.492,-0.205,-0.665,-1.099,-1.684,-2.155,-2.230,
0.00039019,-1.60000,9.30103,1.3951319456,2.5294933319,1.394,2.137,3.7100,2.238,3,0.000,0.353,0.00,0.00,0.00,0.00,0.00,-1,-4.8e-11,0.00,7.293e-01,2.703e-01,4.857e-05,4.916e-05,1.832e-04,-1.000,4.189e-04,-0.571,0.414,0.384,-0.323,-0.787,-1.226,-1.817,-2.293,-2.369,
0.00039019,-1.60000,9.30103,1.3955510855,2.5295341015,1.394,2.176,3.7082,2.191,3,0.000,0.353,0.00,0.00,0.00,0.00,0.00,-1,-5.54e-11,0.00,7.293e-01,2.703e-01,4.856e-05,4.917e-05,1.832e-04,-1.000,4.188e-04,-0.670,0.340,0.299,-0.416,-0.885,-1.327,-1.924,-2.404,-2.480,
0.00039019,-1.60000,9.30103,1.3959698677,2.5295748711,1.395,2.217,3.7063,2.142,3,0.000,0.353,0.00,0.00,0.00,0.00,0.00,-1,-6.42e-11,0.00,7.293e-01,2.703e-01,4.855e-05,4.919e-05,1.832e-04,-1.000,4.189e-04,-0.772,0.264,0.211,-0.513,-0.986,-1.431,-2.034,-2.519,-2.596,
0.00039019,-1.60000,9.30103,1.3964443207,2.5296208858,1.395,2.262,3.7041,2.089,3,0.000,0.353,0.00,0.00,0.00,0.00,0.00,-1,-7.57e-11,0.00,7.293e-01,2.703e-01,4.854e-05,4.920e-05,1.832e-04,-1.000,4.189e-04,-0.884,0.182,0.116,-0.618,-1.096,-1.545,-2.154,-2.644,-2.722,
0.00039019,-1.60000,9.30103,1.3968433142,2.5296595097,1.395,2.294,3.7027,2.051,3,0.000,0.353,0.00,0.00,0.00,0.00,0.00,-1,-8.52e-11,0.00,7.293e-01,2.703e-01,4.853e-05,4.921e-05,1.832e-04,-1.000,4.188e-04,-0.964,0.122,0.047,-0.694,-1.175,-1.627,-2.240,-2.734,-2.813,
0.00039019,-1.60000,9.30103,1.3971145153,2.5296859741,1.395,2.308,3.7020,2.034,3,0.000,0.353,0.00,0.00,0.00,0.00,0.00,-1,-9.05e-11,0.00,7.293e-01,2.703e-01,4.852e-05,4.922e-05,1.832e-04,-1.000,4.188e-04,-1.001,0.095,0.016,-0.729,-1.211,-1.664,-2.279,-2.775,-2.854,
0.00039019,-1.60000,9.30103,1.3974071741,2.5297143459,1.395,2.276,3.7037,2.074,3,0.000,0.353,0.00,0.00,0.00,0.00,0.00,-1,-8.1e-11,0.00,7.293e-01,2.703e-01,4.851e-05,4.923e-05,1.832e-04,-1.000,4.188e-04,-0.920,0.153,0.083,-0.653,-1.131,-1.581,-2.191,-2.683,-2.761,
0.00039019,-1.60000,9.30103,1.3976048231,2.5297334194,1.396,2.234,3.7060,2.125,3,0.000,0.353,0.00,0.00,0.00,0.00,0.00,-1,-6.95e-11,0.00,7.293e-01,2.703e-01,4.851e-05,4.924e-05,1.832e-04,-1.000,4.188e-04,-0.815,0.226,0.170,-0.555,-1.029,-1.474,-2.077,-2.563,-2.640,
0.00039019,-1.60000,9.30103,1.3976434469,2.5297372341,1.396,2.225,3.7065,2.136,3,0.000,0.353,0.00,0.00,0.00,0.00,0.00,-1,-6.71e-11,0.00,7.293e-01,2.703e-01,4.851e-05,4.924e-05,1.832e-04,-1.000,4.188e-04,-0.793,0.241,0.188,-0.535,-1.007,-1.451,-2.053,-2.538,-2.615,
0.00039019,-1.60000,9.30103,1.3979597092,2.5297677517,1.396,2.268,3.7043,2.085,3,0.000,0.353,0.00,0.00,0.00,0.00,0.00,-1,-7.7e-11,0.00,7.293e-01,2.703e-01,4.850e-05,4.925e-05,1.832e-04,-1.000,4.189e-04,-0.899,0.165,0.099,-0.634,-1.111,-1.560,-2.168,-2.658,-2.736,
0.00039019,-1.60000,9.30103,1.3983345032,2.5298042297,1.396,2.316,3.7020,2.027,3,0.000,0.353,0.00,0.00,0.00,0.00,0.00,-1,-9.18e-11,0.00,7.293e-01,2.703e-01,4.849e-05,4.926e-05,1.832e-04,-1.000,4.189e-04,-1.020,0.075,-0.004,-0.748,-1.231,-1.683,-2.299,-2.795,-2.873,
0.00039019,-1.60000,9.30103,1.3986874819,2.5298383236,1.396,2.364,3.6996,1.970,3,0.000,0.352,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-10,0.00,7.293e-01,2.703e-01,4.848e-05,4.927e-05,1.832e-04,-1.000,4.189e-04,-1.139,-0.007,-0.103,-0.860,-1.348,-1.805,-2.428,-2.930,-3.010,
0.00039019,-1.60000,9.30103,1.3989592791,2.5298645496,1.396,2.402,3.6977,1.924,3,0.000,0.352,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-10,0.00,7.293e-01,2.703e-01,4.848e-05,4.928e-05,1.832e-04,-1.000,4.189e-04,-1.235,-0.071,-0.182,-0.949,-1.442,-1.903,-2.532,-3.039,-3.120,
0.00039019,-1.60000,9.30103,1.3992701769,2.5298945904,1.397,2.449,3.6952,1.867,3,0.000,0.352,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-10,0.00,7.293e-01,2.703e-01,4.847e-05,4.929e-05,1.832e-04,-1.000,4.189e-04,-1.352,-0.144,-0.276,-1.057,-1.556,-2.022,-2.659,-3.173,-3.255,
0.00039019,-1.60000,9.30103,1.3995072842,2.5299174786,1.397,2.487,3.6932,1.821,3,0.000,0.352,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-10,0.00,7.292e-01,2.703e-01,4.846e-05,4.930e-05,1.832e-04,-1.000,4.189e-04,-1.447,-0.206,-0.354,-1.146,-1.649,-2.119,-2.762,-3.282,-3.364,
0.00039019,-1.60000,9.30103,1.3997759819,2.5299434662,1.397,2.533,3.6907,1.765,3,0.000,0.352,4.81,3.81,2.79,2.10,1.70,4,-2.04e-10,0.00,7.292e-01,2.703e-01,4.846e-05,4.931e-05,1.832e-04,-1.000,4.189e-04,-1.562,-0.278,-0.445,-1.251,-1.761,-2.235,-2.887,-3.414,-3.497,
0.00039019,-1.60000,9.30103,1.3999999762,2.5299651623,1.397,2.573,3.6885,1.716,3,0.000,0.352,5.32,4.17,3.04,2.29,1.86,4,-2.37e-10,0.00,7.292e-01,2.703e-01,4.845e-05,4.932e-05,1.832e-04,-1.000,4.189e-04,-1.663,-0.339,-0.526,-1.344,-1.860,-2.338,-2.998,-3.531,-3.615,
0.00039019,-1.60000,9.30103,1.4000980854,2.5299746990,1.397,2.592,3.6875,1.694,3,0.000,0.352,5.56,4.34,3.15,2.38,1.93,4,-2.53e-10,0.00,7.292e-01,2.703e-01,4.845e-05,4.932e-05,1.832e-04,-1.000,4.188e-04,-1.709,-0.366,-0.562,-1.386,-1.903,-2.384,-3.047,-3.583,-3.668,
0.00039019,-1.60000,9.30103,1.4003289938,2.5299968719,1.397,2.637,3.6849,1.637,3,0.000,0.352,6.24,4.81,3.48,2.63,2.13,4,-3.01e-10,0.00,7.292e-01,2.703e-01,4.844e-05,4.933e-05,1.832e-04,-1.000,4.189e-04,-1.823,-0.425,-0.648,-1.490,-2.014,-2.500,-3.172,-3.717,-3.802,
0.00039019,-1.60000,9.30103,1.4005410671,2.5300173759,1.397,2.682,3.6824,1.582,3,0.000,0.352,6.99,5.31,3.82,2.89,2.35,4,-3.56e-10,0.00,7.292e-01,2.703e-01,4.844e-05,4.933e-05,1.832e-04,-1.000,4.189e-04,-1.936,-0.468,-0.729,-1.594,-2.126,-2.616,-3.297,-3.849,-3.933,
0.00039019,-1.60000,9.30103,1.4007385969,2.5300364494,1.396,2.728,3.6797,1.526,3,0.000,0.352,7.83,5.88,4.21,3.19,2.59,4,-4.21e-10,0.00,7.292e-01,2.703e-01,4.843e-05,4.934e-05,1.832e-04,-1.000,4.189e-04,-2.050,-0.504,-0.806,-1.697,-2.238,-2.733,-3.423,-3.983,-4.066,
0.00039019,-1.60000,9.30103,1.4009190798,2.5300538540,1.396,2.772,3.6770,1.471,3,0.000,0.352,8.77,6.50,4.64,3.52,2.86,4,-4.98e-10,0.00,7.292e-01,2.703e-01,4.843e-05,4.934e-05,1.833e-04,-1.000,4.189e-04,-2.161,-0.530,-0.878,-1.797,-2.347,-2.848,-3.546,-4.114,-4.197,
0.00039019,-1.60000,9.30103,1.4010888338,2.5300700665,1.396,2.817,3.6744,1.415,3,0.000,0.352,9.82,7.18,5.10,3.88,3.15,4,-5.89e-10,0.00,7.292e-01,2.703e-01,4.843e-05,4.935e-05,1.833e-04,-1.000,4.189e-04,-2.273,-0.552,-0.948,-1.896,-2.457,-2.964,-3.671,-4.245,-4.327,
0.00039019,-1.60000,9.30103,1.4012417793,2.5300848484,1.396,2.861,3.6715,1.360,3,0.000,0.352,10.98,7.93,5.61,4.27,3.47,4,-6.94e-10,0.00,7.292e-01,2.703e-01,4.842e-05,4.935e-05,1.833e-04,-1.000,4.189e-04,-2.381,-0.554,-1.006,-1.990,-2.562,-3.075,-3.792,-4.374,-4.455,
0.00039019,-1.60000,9.30103,1.4013862610,2.5300989151,1.395,2.904,3.6688,1.306,3,0.000,0.352,12.27,8.75,6.16,4.70,3.82,4,-8.18e-10,0.00,7.292e-01,2.703e-01,4.842e-05,4.936e-05,1.833e-04,-1.000,4.188e-04,-2.491,-0.557,-1.066,-2.084,-2.668,-3.188,-3.914,-4.503,-4.584,
0.00039019,-1.60000,9.30103,1.4015201330,2.5301117897,1.395,2.948,3.6660,1.251,3,0.000,0.352,13.73,9.67,6.78,5.17,4.21,3,-9.64e-10,0.00,7.292e-01,2.703e-01,4.842e-05,4.936e-05,1.833e-04,-1.000,4.188e-04,-2.600,-0.547,-1.119,-2.175,-2.773,-3.299,-4.036,-4.632,-4.712,
0.00039019,-1.60000,9.30103,1.4016431570,2.5301234722,1.395,2.991,3.6632,1.196,3,0.000,0.352,15.34,10.66,7.44,5.69,4.63,3,-1.14e-09,0.00,7.292e-01,2.703e-01,4.841e-05,4.936e-05,1.833e-04,-1.000,4.189e-04,-2.707,-0.530,-1.168,-2.264,-2.875,-3.409,-4.156,-4.759,-4.839,
0.00039019,-1.60000,9.30103,1.4017589092,2.5301346779,1.394,3.034,3.6605,1.142,3,0.000,0.352,17.12,11.75,8.17,6.25,5.09,3,-1.34e-09,0.00,7.292e-01,2.703e-01,4.841e-05,4.937e-05,1.833e-04,-1.000,4.189e-04,-2.815,-0.507,-1.214,-2.352,-2.978,-3.519,-4.276,-4.886,-4.966,
0.00039019,-1.60000,9.30103,1.4018651247,2.5301449299,1.393,3.076,3.6575,1.088,3,0.000,0.352,19.11,12.96,8.96,6.87,5.60,3,-1.57e-09,0.00,7.292e-01,2.703e-01,4.841e-05,4.937e-05,1.833e-04,-1.000,4.189e-04,-2.919,-0.469,-1.251,-2.434,-3.075,-3.625,-4.393,-5.012,-5.092,
0.00039019,-1.60000,9.30103,1.4019644260,2.5301544666,1.393,3.117,3.6547,1.035,3,0.000,0.352,21.30,14.26,9.83,7.54,6.14,3,-1.84e-09,0.00,7.292e-01,2.703e-01,4.841e-05,4.937e-05,1.833e-04,-1.000,4.189e-04,-3.023,-0.469,-1.301,-2.514,-3.168,-3.727,-4.507,-5.135,-5.216,
0.00039019,-1.60000,9.30103,1.4020591974,2.5301635265,1.392,3.159,3.6518,0.982,3,0.000,0.352,23.75,15.71,10.78,8.29,6.75,3,-2.16e-09,0.00,7.292e-01,2.704e-01,4.840e-05,4.938e-05,1.833e-04,-1.000,4.188e-04,-3.128,-0.467,-1.351,-2.595,-3.262,-3.830,-4.622,-5.259,-5.341,
0.00039019,-1.60000,9.30103,1.4021480083,2.5301721096,1.391,3.200,3.6489,0.929,3,0.000,0.352,26.43,17.27,11.80,9.08,7.40,3,-2.53e-09,0.00,7.292e-01,2.704e-01,4.840e-05,4.938e-05,1.833e-04,-1.000,4.189e-04,-3.230,-0.448,-1.389,-2.669,-3.351,-3.928,-4.734,-5.379,-5.463,
0.00039019,-1.60000,9.30103,1.4021792412,2.5301752090,1.391,3.213,3.6481,0.913,3,0.000,0.352,27.33,17.79,12.14,9.35,7.62,2,-2.68e-09,0.00,7.292e-01,2.704e-01,4.840e-05,4.938e-05,1.833e-04,-1.000,4.189e-04,-3.262,-0.445,-1.403,-2.693,-3.380,-3.960,-4.769,-5.417,-5.502,
0.00039019,-1.60000,9.30103,1.4021792412,2.5301752090,1.391,1.973,3.7521,2.568,4,0.000,0.355,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.288e-01,2.708e-01,4.919e-05,4.890e-05,1.842e-04,-1.000,4.188e-04,-0.163,0.444,0.527,-0.011,-0.390,-0.755,-1.233,-1.616,-1.667,
0.00039019,-1.60000,9.30103,1.4027508497,2.5302300453,1.391,1.980,3.7484,2.547,4,0.000,0.355,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.288e-01,2.708e-01,4.917e-05,4.892e-05,1.842e-04,-1.000,4.188e-04,-0.180,0.450,0.532,-0.020,-0.406,-0.777,-1.265,-1.656,-1.710,
0.00039019,-1.60000,9.30103,1.4032959938,2.5302824974,1.392,1.984,3.7470,2.537,4,0.000,0.355,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.288e-01,2.708e-01,4.916e-05,4.894e-05,1.842e-04,-1.000,4.188e-04,-0.190,0.449,0.530,-0.027,-0.416,-0.790,-1.281,-1.676,-1.730,
0.00039019,-1.60000,9.30103,1.4038373232,2.5303344727,1.393,1.989,3.7465,2.531,4,0.000,0.355,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.287e-01,2.708e-01,4.914e-05,4.896e-05,1.842e-04,-1.000,4.188e-04,-0.202,0.440,0.520,-0.037,-0.428,-0.802,-1.295,-1.690,-1.745,
0.00039019,-1.60000,9.30103,1.4043964148,2.5303881168,1.393,1.994,3.7469,2.528,4,0.000,0.355,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.287e-01,2.708e-01,4.913e-05,4.898e-05,1.842e-04,-1.000,4.188e-04,-0.214,0.425,0.505,-0.051,-0.441,-0.814,-1.306,-1.701,-1.755,
0.00039019,-1.60000,9.30103,1.4049357176,2.5304398537,1.394,1.999,3.7476,2.526,4,0.000,0.355,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.287e-01,2.708e-01,4.911e-05,4.900e-05,1.842e-04,-1.000,4.188e-04,-0.227,0.409,0.489,-0.065,-0.453,-0.825,-1.316,-1.708,-1.762,
0.00039019,-1.60000,9.30103,1.4054956436,2.5304932594,1.394,2.004,3.7484,2.524,4,0.000,0.355,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.287e-01,2.709e-01,4.909e-05,4.902e-05,1.842e-04,-1.000,4.188e-04,-0.239,0.391,0.471,-0.080,-0.466,-0.837,-1.325,-1.716,-1.769,
0.00039019,-1.60000,9.30103,1.4060567617,2.5305469036,1.395,2.009,3.7493,2.523,4,0.000,0.355,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.287e-01,2.709e-01,4.908e-05,4.904e-05,1.842e-04,-1.000,4.188e-04,-0.252,0.373,0.454,-0.094,-0.479,-0.848,-1.334,-1.723,-1.776,
0.00039019,-1.60000,9.30103,1.4065951109,2.5305984020,1.396,2.014,3.7501,2.522,4,0.000,0.355,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.287e-01,2.709e-01,4.906e-05,4.906e-05,1.842e-04,-1.000,4.188e-04,-0.264,0.356,0.437,-0.108,-0.491,-0.858,-1.342,-1.730,-1.782,
0.00039019,-1.60000,9.30103,1.4071787596,2.5306541920,1.396,2.019,3.7510,2.520,4,0.000,0.354,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.287e-01,2.709e-01,4.905e-05,4.908e-05,1.842e-04,-1.000,4.188e-04,-0.276,0.339,0.419,-0.122,-0.504,-0.870,-1.351,-1.737,-1.788,
0.00039019,-1.60000,9.30103,1.4077373743,2.5307073593,1.397,2.023,3.7519,2.519,4,0.000,0.354,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.287e-01,2.709e-01,4.903e-05,4.910e-05,1.842e-04,-1.000,4.188e-04,-0.288,0.322,0.402,-0.136,-0.516,-0.880,-1.359,-1.743,-1.794,
