Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0038518,-0.60000,9.95424,0.9461623430,2.4609041214,0.941,1.758,3.6751,2.306,3,0.000,0.466,0.00,0.00,0.00,0.00,0.00,-1,-5.23e-11,0.00,7.260e-01,2.701e-01,5.883e-04,2.810e-04,1.686e-03,-1.000,3.887e-03,0.374,0.441,0.944,0.981,-0.210
0.0038518,-0.60000,9.95424,0.9462700486,2.4609298706,0.941,1.724,3.6776,2.350,3,0.000,0.466,0.00,0.00,0.00,0.00,0.00,-1,-4.62e-11,0.00,7.260e-01,2.701e-01,5.883e-04,2.811e-04,1.687e-03,-1.000,3.887e-03,0.460,0.520,1.015,1.052,-0.125
0.0038518,-0.60000,9.95424,0.9462839961,2.4609329700,0.941,1.720,3.6779,2.355,3,0.000,0.466,0.00,0.00,0.00,0.00,0.00,-1,-4.52e-11,0.00,7.260e-01,2.701e-01,5.883e-04,2.811e-04,1.687e-03,-1.000,3.887e-03,0.470,0.530,1.024,1.061,-0.115
0.0038518,-0.60000,9.95424,0.9463950992,2.4609594345,0.941,1.759,3.6756,2.307,3,0.000,0.466,0.00,0.00,0.00,0.00,0.00,-1,-5.17e-11,0.00,7.260e-01,2.701e-01,5.882e-04,2.812e-04,1.687e-03,-1.000,3.887e-03,0.373,0.440,0.940,0.978,-0.211
0.0038518,-0.60000,9.95424,0.9465169907,2.4609885216,0.941,1.804,3.6730,2.252,3,0.000,0.465,0.00,0.00,0.00,0.00,0.00,-1,-6.1e-11,0.00,7.260e-01,2.702e-01,5.882e-04,2.812e-04,1.687e-03,-1.000,3.887e-03,0.261,0.335,0.843,0.881,-0.322
0.0038518,-0.60000,9.95424,0.9466254115,2.4610142708,0.941,1.846,3.6705,2.199,3,0.000,0.465,0.00,0.00,0.00,0.00,0.00,-1,-7.15e-11,0.00,7.260e-01,2.702e-01,5.881e-04,2.813e-04,1.687e-03,-1.000,3.887e-03,0.155,0.236,0.752,0.791,-0.427
0.0038518,-0.60000,9.95424,0.9466287494,2.4610149860,0.941,1.848,3.6704,2.197,3,0.000,0.465,0.00,0.00,0.00,0.00,0.00,-1,-7.19e-11,0.00,7.260e-01,2.702e-01,5.881e-04,2.813e-04,1.687e-03,-1.000,3.887e-03,0.151,0.233,0.749,0.788,-0.430
0.0038518,-0.60000,9.95424,0.9467293024,2.4610388279,0.941,1.890,3.6679,2.145,3,0.000,0.465,0.00,0.00,0.00,0.00,0.00,-1,-8.42e-11,0.00,7.259e-01,2.702e-01,5.881e-04,2.813e-04,1.687e-03,-1.000,3.887e-03,0.046,0.136,0.660,0.699,-0.534
0.0038518,-0.60000,9.95424,0.9468238354,2.4610612392,0.940,1.932,3.6652,2.091,3,0.000,0.465,0.00,0.00,0.00,0.00,0.00,-1,-9.88e-11,0.00,7.259e-01,2.702e-01,5.881e-04,2.814e-04,1.687e-03,-1.000,3.887e-03,-0.061,0.038,0.570,0.610,-0.639
0.0038518,-0.60000,9.95424,0.9469133019,2.4610824585,0.940,1.976,3.6625,2.037,3,0.000,0.465,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-10,0.00,7.259e-01,2.702e-01,5.880e-04,2.814e-04,1.687e-03,-1.000,3.887e-03,-0.170,-0.062,0.479,0.519,-0.745
0.0038518,-0.60000,9.95424,0.9469933510,2.4611015320,0.940,2.017,3.6598,1.985,3,0.000,0.465,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-10,0.00,7.259e-01,2.702e-01,5.880e-04,2.815e-04,1.687e-03,-1.000,3.887e-03,-0.272,-0.156,0.394,0.434,-0.846
0.0038518,-0.60000,9.95424,0.9470693469,2.4611196518,0.940,2.060,3.6571,1.932,3,0.000,0.465,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-10,0.00,7.259e-01,2.702e-01,5.880e-04,2.815e-04,1.687e-03,-1.000,3.887e-03,-0.379,-0.253,0.306,0.348,-0.950
0.0038518,-0.60000,9.95424,0.9471368790,2.4611356258,0.939,2.100,3.6543,1.880,3,0.000,0.465,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-10,0.00,7.259e-01,2.702e-01,5.879e-04,2.815e-04,1.687e-03,-1.000,3.887e-03,-0.481,-0.345,0.224,0.266,-1.049
0.0038518,-0.60000,9.95424,0.9472005367,2.4611506462,0.939,2.142,3.6516,1.827,3,0.000,0.465,0.00,0.00,0.00,0.00,0.00,-1,-2.17e-10,0.00,7.259e-01,2.702e-01,5.879e-04,2.816e-04,1.687e-03,-1.000,3.887e-03,-0.585,-0.439,0.140,0.182,-1.149
0.0038518,-0.60000,9.95424,0.9472590089,2.4611644745,0.939,2.183,3.6487,1.774,3,0.000,0.465,0.00,0.00,0.00,0.00,0.00,-1,-2.54e-10,0.00,7.259e-01,2.702e-01,5.879e-04,2.816e-04,1.687e-03,-1.000,3.887e-03,-0.687,-0.530,0.058,0.102,-1.248
0.0038518,-0.60000,9.95424,0.9473128915,2.4611773491,0.938,2.224,3.6459,1.722,3,0.000,0.465,0.00,0.00,0.00,0.00,0.00,-1,-2.96e-10,0.00,7.259e-01,2.702e-01,5.879e-04,2.816e-04,1.687e-03,-1.000,3.887e-03,-0.789,-0.620,-0.022,0.022,-1.345
0.0038518,-0.60000,9.95424,0.9473624825,2.4611890316,0.938,2.264,3.6431,1.670,3,0.000,0.465,0.00,0.00,0.00,0.00,0.00,-1,-3.45e-10,0.00,7.259e-01,2.702e-01,5.879e-04,2.817e-04,1.687e-03,-1.000,3.887e-03,-0.890,-0.709,-0.101,-0.056,-1.441
0.0038518,-0.60000,9.95424,0.9474084973,2.4611999989,0.937,2.304,3.6403,1.619,3,0.000,0.465,0.00,0.00,0.00,0.00,0.00,-1,-4.02e-10,0.00,7.259e-01,2.702e-01,5.878e-04,2.817e-04,1.687e-03,-1.000,3.887e-03,-0.990,-0.796,-0.179,-0.133,-1.535
0.0038518,-0.60000,9.95424,0.9474523664,2.4612104893,0.936,2.345,3.6375,1.566,3,0.000,0.465,0.00,0.00,0.00,0.00,0.00,-1,-4.69e-10,0.00,7.259e-01,2.702e-01,5.878e-04,2.817e-04,1.687e-03,-1.000,3.887e-03,-1.093,-0.885,-0.258,-0.212,-1.631
0.0038518,-0.60000,9.95424,0.9474906325,2.4612195492,0.936,2.384,3.6345,1.516,3,0.000,0.465,0.00,0.00,0.00,0.00,0.00,-1,-5.44e-10,0.00,7.259e-01,2.702e-01,5.878e-04,2.817e-04,1.687e-03,-1.000,3.887e-03,-1.189,-0.967,-0.329,-0.282,-1.720
0.0038518,-0.60000,9.95424,0.9475272298,2.4612281322,0.935,2.424,3.6317,1.464,3,0.000,0.465,0.00,0.00,0.00,0.00,0.00,-1,-6.33e-10,0.00,7.259e-01,2.702e-01,5.878e-04,2.817e-04,1.687e-03,-1.000,3.887e-03,-1.289,-1.052,-0.403,-0.355,-1.812
0.0038518,-0.60000,9.95424,0.9475605488,2.4612360001,0.934,2.463,3.6287,1.413,3,0.000,0.465,0.00,0.00,0.00,0.00,0.00,-1,-7.35e-10,0.00,7.259e-01,2.702e-01,5.878e-04,2.818e-04,1.687e-03,-1.000,3.887e-03,-1.387,-1.133,-0.473,-0.425,-1.903
0.0038518,-0.60000,9.95424,0.9475914836,2.4612433910,0.934,2.502,3.6258,1.362,3,0.000,0.465,9.46,7.14,5.03,3.88,3.14,3,-8.53e-10,0.00,7.259e-01,2.702e-01,5.878e-04,2.818e-04,1.687e-03,-1.000,3.887e-03,-1.484,-1.214,-0.541,-0.493,-1.991
0.0038518,-0.60000,9.95424,0.9476208687,2.4612503052,0.933,2.541,3.6229,1.310,3,0.000,0.465,10.53,7.83,5.49,4.24,3.44,3,-9.91e-10,0.00,7.259e-01,2.702e-01,5.878e-04,2.818e-04,1.687e-03,-1.000,3.887e-03,-1.583,-1.296,-0.611,-0.562,-2.082
0.0038518,-0.60000,9.95424,0.9476537108,2.4612581730,0.932,2.589,3.6192,1.247,3,0.000,0.465,12.01,8.77,6.12,4.73,3.84,3,-1.19e-09,0.00,7.259e-01,2.702e-01,5.878e-04,2.818e-04,1.687e-03,-1.000,3.887e-03,-1.701,-1.392,-0.692,-0.643,-2.189
0.0038518,-0.60000,9.95424,0.9476786852,2.4612638950,0.931,2.627,3.6163,1.197,3,0.000,0.465,13.36,9.61,6.68,5.17,4.20,3,-1.38e-09,0.00,7.259e-01,2.702e-01,5.877e-04,2.818e-04,1.687e-03,-1.000,3.887e-03,-1.798,-1.472,-0.758,-0.709,-2.277
0.0038518,-0.60000,9.95424,0.9477016926,2.4612693787,0.929,2.666,3.6134,1.146,3,0.000,0.465,14.84,10.52,7.28,5.65,4.58,3,-1.6e-09,0.00,7.259e-01,2.702e-01,5.877e-04,2.818e-04,1.687e-03,-1.000,3.887e-03,-1.894,-1.549,-0.822,-0.772,-2.362
0.0038518,-0.60000,9.95424,0.9477282166,2.4612758160,0.928,2.713,3.6096,1.083,3,0.000,0.465,16.93,11.79,8.12,6.31,5.12,3,-1.91e-09,0.00,7.259e-01,2.702e-01,5.877e-04,2.818e-04,1.687e-03,-1.000,3.887e-03,-2.012,-1.643,-0.900,-0.850,-2.468
0.0038518,-0.60000,9.95424,0.9477524161,2.4612815380,0.926,2.760,3.6059,1.021,3,0.000,0.465,19.28,13.19,9.03,7.03,5.71,3,-2.29e-09,0.00,7.259e-01,2.702e-01,5.877e-04,2.818e-04,1.687e-03,-1.000,3.887e-03,-2.129,-1.735,-0.973,-0.923,-2.570
0.0038518,-0.60000,9.95424,0.9477710128,2.4612858295,0.925,2.798,3.6030,0.970,3,0.000,0.465,21.43,14.45,9.86,7.68,6.24,2,-2.66e-09,0.00,7.259e-01,2.702e-01,5.877e-04,2.819e-04,1.687e-03,-1.000,3.887e-03,-2.224,-1.810,-1.034,-0.983,-2.655
0.0038518,-0.60000,9.95424,0.9477918148,2.4612908363,0.923,2.844,3.5992,0.908,3,0.000,0.465,24.40,16.15,10.96,8.56,6.95,2,-3.17e-09,0.00,7.259e-01,2.702e-01,5.877e-04,2.819e-04,1.687e-03,-1.000,3.887e-03,-2.339,-1.898,-1.101,-1.050,-2.755
0.0038518,-0.60000,9.95424,0.9478110671,2.4612953663,0.920,2.889,3.5954,0.846,3,0.000,0.465,27.75,18.05,12.19,9.53,7.74,2,-3.79e-09,0.00,7.259e-01,2.702e-01,5.877e-04,2.819e-04,1.687e-03,-1.000,3.887e-03,-2.453,-1.983,-1.165,-1.114,-2.853
0.0038518,-0.60000,9.95424,0.9478291273,2.4612996578,0.918,2.935,3.5916,0.784,3,0.000,0.465,31.59,20.18,13.56,10.63,8.63,2,-4.53e-09,0.00,7.259e-01,2.702e-01,5.877e-04,2.819e-04,1.687e-03,-1.000,3.887e-03,-2.568,-2.070,-1.230,-1.179,-2.952
0.0038518,-0.60000,9.95424,0.9478458166,2.4613034725,0.915,2.981,3.5879,0.722,3,0.000,0.465,35.96,22.56,15.08,11.84,9.62,2,-5.41e-09,0.00,7.259e-01,2.702e-01,5.877e-04,2.819e-04,1.687e-03,-1.000,3.887e-03,-2.682,-2.154,-1.292,-1.240,-3.049
0.0038518,-0.60000,9.95424,0.9478608370,2.4613070488,0.912,3.024,3.5840,0.662,3,0.000,0.465,40.78,25.14,16.72,13.15,10.69,2,-6.43e-09,0.00,7.259e-01,2.702e-01,5.877e-04,2.819e-04,1.687e-03,-1.000,3.887e-03,-2.791,-2.231,-1.344,-1.292,-3.139
0.0038518,-0.60000,9.95424,0.9478751421,2.4613106251,0.909,3.069,3.5802,0.600,3,0.000,0.465,46.35,28.06,18.57,14.63,11.90,2,-7.65e-09,0.00,7.259e-01,2.702e-01,5.877e-04,2.819e-04,1.687e-03,-1.000,3.887e-03,-2.902,-2.310,-1.399,-1.347,-3.232
0.0038518,-0.60000,9.95424,0.9478883147,2.4613137245,0.905,3.113,3.5764,0.540,3,0.000,0.465,52.60,31.28,20.60,16.26,13.22,1,-9.09e-09,0.00,7.259e-01,2.702e-01,5.877e-04,2.819e-04,1.687e-03,-1.000,3.887e-03,-3.011,-2.383,-1.442,-1.390,-3.320
0.0038518,-0.60000,9.95424,0.9479004145,2.4613165855,0.901,3.155,3.5725,0.479,3,0.000,0.465,59.66,34.85,22.84,18.06,14.69,1,-1.08e-08,0.00,7.259e-01,2.702e-01,5.877e-04,2.819e-04,1.687e-03,-1.000,3.887e-03,-3.119,-2.452,-1.481,-1.429,-3.405
0.0038518,-0.60000,9.95424,0.9479116201,2.4613192081,0.897,3.197,3.5685,0.419,3,0.000,0.465,67.58,38.78,25.29,20.03,16.29,1,-1.28e-08,0.00,7.259e-01,2.702e-01,5.877e-04,2.819e-04,1.687e-03,-1.000,3.887e-03,-3.223,-2.515,-1.509,-1.456,-3.485
0.0038518,-0.60000,9.95424,0.9479220510,2.4613215923,0.892,3.239,3.5645,0.360,3,0.000,0.465,76.55,43.15,28.00,22.21,18.08,1,-1.51e-08,0.00,7.259e-01,2.702e-01,5.877e-04,2.819e-04,1.687e-03,-1.000,3.887e-03,-3.327,-2.574,-1.526,-1.474,-3.563
0.0038518,-0.60000,9.95424,0.9479316473,2.4613239765,0.887,3.279,3.5605,0.301,3,0.000,0.465,86.53,47.92,30.94,24.59,20.02,1,-1.77e-08,0.00,7.259e-01,2.702e-01,5.877e-04,2.819e-04,1.687e-03,-1.000,3.887e-03,-3.427,-2.628,-1.539,-1.487,-3.636
0.0038518,-0.60000,9.95424,0.9479407668,2.4613261223,0.881,3.319,3.5565,0.242,3,0.000,0.465,97.75,53.18,34.17,27.21,22.15,1,-2.09e-08,0.00,7.259e-01,2.702e-01,5.876e-04,2.819e-04,1.687e-03,-1.000,3.887e-03,-3.526,-2.676,-1.535,-1.483,-3.705
0.0038518,-0.60000,9.95424,0.9479495883,2.4613282681,0.874,3.357,3.5526,0.185,3,0.000,0.465,110.20,58.90,37.67,30.05,24.46,1,-2.45e-08,0.00,7.259e-01,2.702e-01,5.876e-04,2.819e-04,1.687e-03,-1.000,3.887e-03,-3.624,-2.722,-1.529,-1.478,-3.772
0.0038518,-0.60000,9.95424,0.9479523301,2.4613287449,0.872,3.368,3.5515,0.169,3,0.000,0.465,113.88,60.57,38.69,30.87,25.14,1,-2.58e-08,0.00,7.259e-01,2.702e-01,5.876e-04,2.819e-04,1.687e-03,-1.000,3.887e-03,-3.649,-2.733,-1.526,-1.474,-3.789
0.0038518,-0.60000,9.95424,0.9479523301,2.4613287449,0.871,1.740,3.7044,2.407,4,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.292e-01,2.669e-01,6.207e-04,2.396e-04,1.681e-03,-1.000,3.891e-03,0.419,0.410,0.839,0.871,-0.178
0.0038518,-0.60000,9.95424,0.9480398297,2.4613494873,0.871,1.752,3.7034,2.391,4,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.292e-01,2.669e-01,6.207e-04,2.396e-04,1.681e-03,-1.000,3.891e-03,0.389,0.381,0.813,0.845,-0.208
0.0038518,-0.60000,9.95424,0.9481208324,2.4613687992,0.871,1.756,3.7032,2.387,4,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.292e-01,2.669e-01,6.207e-04,2.396e-04,1.681e-03,-1.000,3.891e-03,0.380,0.373,0.805,0.837,-0.217
0.0038518,-0.60000,9.95424,0.9482014775,2.4613878727,0.871,1.757,3.7034,2.386,4,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.292e-01,2.669e-01,6.207e-04,2.397e-04,1.681e-03,-1.000,3.891e-03,0.377,0.369,0.801,0.833,-0.221
0.0038518,-0.60000,9.95424,0.9482505322,2.4613993168,0.871,1.757,3.7036,2.387,4,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.292e-01,2.669e-01,6.207e-04,2.397e-04,1.681e-03,-1.000,3.891e-03,0.377,0.369,0.800,0.832,-0.221
0.0038518,-0.60000,9.95424,0.9482808113,2.4614064693,0.871,1.757,3.7037,2.388,4,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.292e-01,2.669e-01,6.207e-04,2.397e-04,1.681e-03,-1.000,3.891e-03,0.377,0.369,0.800,0.832,-0.220
0.0038518,-0.60000,9.95424,0.9483625293,2.4614257812,0.872,1.756,3.7042,2.391,4,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.292e-01,2.669e-01,6.206e-04,2.397e-04,1.681e-03,-1.000,3.891e-03,0.379,0.370,0.800,0.832,-0.218
0.0038518,-0.60000,9.95424,0.9484447241,2.4614453316,0.872,1.755,3.7047,2.395,4,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.292e-01,2.669e-01,6.206e-04,2.398e-04,1.681e-03,-1.000,3.891e-03,0.383,0.373,0.801,0.833,-0.214
0.0038518,-0.60000,9.95424,0.9485261440,2.4614646435,0.872,1.753,3.7053,2.398,4,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.292e-01,2.670e-01,6.206e-04,2.398e-04,1.681e-03,-1.000,3.891e-03,0.387,0.375,0.803,0.834,-0.210
0.0038518,-0.60000,9.95424,0.9486086965,2.4614839554,0.872,1.752,3.7059,2.402,4,0.000,0.492,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.291e-01,2.670e-01,6.206e-04,2.399e-04,1.681e-03,-1.000,3.891e-03,0.391,0.378,0.804,0.836,-0.206
0.0038518,-0.60000,9.95424,0.9486942291,2.4615042210,0.872,1.750,3.7064,2.406,4,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.291e-01,2.670e-01,6.205e-04,2.399e-04,1.681e-03,-1.000,3.891e-03,0.394,0.381,0.805,0.837,-0.203
0.0038518,-0.60000,9.95424,0.9487763047,2.4615237713,0.872,1.749,3.7069,2.409,4,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.291e-01,2.670e-01,6.205e-04,2.400e-04,1.681e-03,-1.000,3.891e-03,0.397,0.382,0.805,0.837,-0.200
0.0038518,-0.60000,9.95424,0.9488589168,2.4615430832,0.872,1.748,3.7073,2.412,4,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.291e-01,2.670e-01,6.205e-04,2.400e-04,1.681e-03,-1.000,3.891e-03,0.399,0.383,0.806,0.837,-0.198
0.0038518,-0.60000,9.95424,0.9489437938,2.4615631104,0.872,1.748,3.7078,2.414,4,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.291e-01,2.670e-01,6.204e-04,2.401e-04,1.681e-03,-1.000,3.891e-03,0.401,0.385,0.806,0.837,-0.196
0.0038518,-0.60000,9.95424,0.9490258098,2.4615826607,0.872,1.747,3.7081,2.416,4,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.291e-01,2.670e-01,6.204e-04,2.401e-04,1.681e-03,-1.000,3.891e-03,0.403,0.385,0.806,0.837,-0.194
0.0038518,-0.60000,9.95424,0.9491038322,2.4616010189,0.872,1.747,3.7084,2.418,4,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.291e-01,2.670e-01,6.204e-04,2.402e-04,1.681e-03,-1.000,3.891e-03,0.404,0.386,0.805,0.836,-0.193
0.0038518,-0.60000,9.95424,0.9491147995,2.4616036415,0.872,1.747,3.7085,2.418,4,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.291e-01,2.670e-01,6.204e-04,2.402e-04,1.681e-03,-1.000,3.891e-03,0.404,0.386,0.805,0.836,-0.193
0.0038518,-0.60000,9.95424,0.9492020607,2.4616241455,0.872,1.746,3.7088,2.420,4,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.291e-01,2.670e-01,6.204e-04,2.402e-04,1.681e-03,-1.000,3.891e-03,0.404,0.386,0.804,0.835,-0.192
0.0038518,-0.60000,9.95424,0.9492889643,2.4616446495,0.873,1.746,3.7090,2.420,4,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.291e-01,2.670e-01,6.203e-04,2.403e-04,1.681e-03,-1.000,3.891e-03,0.404,0.385,0.803,0.834,-0.193
0.0038518,-0.60000,9.95424,0.9493739605,2.4616646767,0.873,1.747,3.7092,2.421,4,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.291e-01,2.670e-01,6.203e-04,2.403e-04,1.681e-03,-1.000,3.891e-03,0.403,0.384,0.802,0.833,-0.193
0.0038518,-0.60000,9.95424,0.9494571090,2.4616844654,0.873,1.747,3.7093,2.421,4,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.291e-01,2.670e-01,6.203e-04,2.404e-04,1.681e-03,-1.000,3.891e-03,0.402,0.382,0.800,0.831,-0.195
0.0038518,-0.60000,9.95424,0.9495382309,2.4617035389,0.873,1.748,3.7093,2.420,4,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.291e-01,2.671e-01,6.202e-04,2.404e-04,1.681e-03,-1.000,3.891e-03,0.399,0.380,0.797,0.828,-0.197
0.0038518,-0.60000,9.95424,0.9496219158,2.4617233276,0.873,1.749,3.7093,2.419,4,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.290e-01,2.671e-01,6.202e-04,2.405e-04,1.681e-03,-1.000,3.891e-03,0.396,0.376,0.794,0.825,-0.200
0.0038518,-0.60000,9.95424,0.9497004747,2.4617416859,0.873,1.751,3.7092,2.417,4,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.290e-01,2.671e-01,6.202e-04,2.405e-04,1.681e-03,-1.000,3.891e-03,0.393,0.373,0.791,0.822,-0.204
0.0038518,-0.60000,9.95424,0.9497078657,2.4617435932,0.873,1.751,3.7092,2.417,4,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.290e-01,2.671e-01,6.202e-04,2.405e-04,1.681e-03,-1.000,3.891e-03,0.392,0.373,0.790,0.821,-0.204
0.0038518,-0.60000,9.95424,0.9497907162,2.4617629051,0.873,1.753,3.7090,2.414,4,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.290e-01,2.671e-01,6.202e-04,2.406e-04,1.681e-03,-1.000,3.891e-03,0.387,0.367,0.786,0.817,-0.210
0.0038518,-0.60000,9.95424,0.9498710632,2.4617819786,0.873,1.756,3.7087,2.410,4,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.290e-01,2.671e-01,6.201e-04,2.406e-04,1.681e-03,-1.000,3.891e-03,0.380,0.361,0.780,0.812,-0.217
0.0038518,-0.60000,9.95424,0.9499542713,2.4618015289,0.873,1.759,3.7084,2.405,4,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.290e-01,2.671e-01,6.201e-04,2.407e-04,1.681e-03,-1.000,3.891e-03,0.372,0.354,0.774,0.805,-0.225
0.0038518,-0.60000,9.95424,0.9500322342,2.4618198872,0.873,1.763,3.7079,2.400,4,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.290e-01,2.671e-01,6.201e-04,2.407e-04,1.681e-03,-1.000,3.891e-03,0.363,0.346,0.767,0.798,-0.234
0.0038518,-0.60000,9.95424,0.9501122236,2.4618387222,0.873,1.767,3.7075,2.394,4,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.290e-01,2.671e-01,6.201e-04,2.408e-04,1.681e-03,-1.000,3.891e-03,0.353,0.337,0.759,0.790,-0.244
0.0038518,-0.60000,9.95424,0.9501912594,2.4618573189,0.874,1.771,3.7069,2.388,4,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.290e-01,2.671e-01,6.200e-04,2.408e-04,1.681e-03,-1.000,3.891e-03,0.342,0.327,0.750,0.782,-0.255
0.0038518,-0.60000,9.95424,0.9502689838,2.4618756771,0.874,1.777,3.7063,2.380,4,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.290e-01,2.671e-01,6.200e-04,2.409e-04,1.681e-03,-1.000,3.891e-03,0.329,0.315,0.740,0.772,-0.269
0.0038518,-0.60000,9.95424,0.9503488541,2.4618945122,0.874,1.782,3.7056,2.371,4,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.290e-01,2.671e-01,6.200e-04,2.409e-04,1.681e-03,-1.000,3.891e-03,0.314,0.302,0.728,0.760,-0.283
0.0038518,-0.60000,9.95424,0.9504326582,2.4619140625,0.874,1.790,3.7046,2.360,4,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.290e-01,2.671e-01,6.199e-04,2.410e-04,1.681e-03,-1.000,3.891e-03,0.294,0.284,0.713,0.745,-0.304
0.0038518,-0.60000,9.95424,0.9505107403,2.4619324207,0.874,1.794,3.7043,2.355,4,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.290e-01,2.672e-01,6.199e-04,2.410e-04,1.682e-03,-1.000,3.891e-03,0.285,0.275,0.705,0.737,-0.313
0.0038518,-0.60000,9.95424,0.9505923986,2.4619517326,0.874,1.809,3.7024,2.332,4,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.289e-01,2.672e-01,6.199e-04,2.411e-04,1.682e-03,-1.000,3.891e-03,0.247,0.241,0.675,0.708,-0.352
0.0038518,-0.60000,9.95424,0.9506716132,2.4619703293,0.874,1.838,3.6990,2.289,4,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.289e-01,2.672e-01,6.199e-04,2.411e-04,1.682e-03,-1.000,3.891e-03,0.174,0.175,0.618,0.651,-0.425
0.0038518,-0.60000,9.95424,0.9507209063,2.4619820118,0.874,1.876,3.6949,2.236,4,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.289e-01,2.672e-01,6.199e-04,2.411e-04,1.682e-03,-1.000,3.891e-03,0.081,0.092,0.545,0.579,-0.517
0.0038518,-0.60000,9.95424,0.9507449865,2.4619877338,0.874,1.914,3.6907,2.180,4,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.289e-01,2.672e-01,6.198e-04,2.411e-04,1.682e-03,-1.000,3.892e-03,-0.015,0.005,0.470,0.505,-0.613
0.0038518,-0.60000,9.95424,0.9507562518,2.4619903564,0.874,1.952,3.6866,2.126,4,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.289e-01,2.672e-01,6.198e-04,2.411e-04,1.682e-03,-1.000,3.891e-03,-0.110,-0.079,0.396,0.432,-0.706
0.0038518,-0.60000,9.95424,0.9507616758,2.4619915485,0.874,1.991,3.6826,2.071,4,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.289e-01,2.672e-01,6.198e-04,2.411e-04,1.682e-03,-1.000,3.891e-03,-0.208,-0.165,0.321,0.357,-0.802
