Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0019443,-0.90000,10.11394,0.8205644488,2.4257097244,0.813,1.999,3.6719,1.989,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-10,0.00,7.405e-01,2.576e-01,3.206e-04,1.066e-04,8.385e-04,-1.000,1.901e-03,-0.227,-0.148,0.358,0.395,-0.803
0.0019443,-0.90000,10.11394,0.8206130862,2.4257256985,0.813,2.040,3.6694,1.938,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-10,0.00,7.405e-01,2.576e-01,3.206e-04,1.066e-04,8.385e-04,-1.000,1.901e-03,-0.329,-0.244,0.270,0.308,-0.907
0.0019443,-0.90000,10.11394,0.8206583261,2.4257407188,0.812,2.081,3.6668,1.886,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-10,0.00,7.405e-01,2.576e-01,3.206e-04,1.066e-04,8.385e-04,-1.000,1.901e-03,-0.432,-0.340,0.183,0.222,-1.009
0.0019443,-0.90000,10.11394,0.8206997514,2.4257543087,0.812,2.121,3.6642,1.835,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-10,0.00,7.405e-01,2.576e-01,3.206e-04,1.067e-04,8.385e-04,-1.000,1.901e-03,-0.533,-0.434,0.098,0.137,-1.111
0.0019443,-0.90000,10.11394,0.8207381964,2.4257669449,0.812,2.162,3.6616,1.784,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-2.57e-10,0.00,7.405e-01,2.576e-01,3.206e-04,1.067e-04,8.385e-04,-1.000,1.901e-03,-0.635,-0.528,0.013,0.053,-1.212
0.0019443,-0.90000,10.11394,0.8207730651,2.4257783890,0.811,2.202,3.6590,1.734,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-2.99e-10,0.00,7.405e-01,2.576e-01,3.206e-04,1.067e-04,8.385e-04,-1.000,1.902e-03,-0.734,-0.619,-0.068,-0.027,-1.309
0.0019443,-0.90000,10.11394,0.8208060265,2.4257893562,0.811,2.242,3.6564,1.683,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-3.48e-10,0.00,7.405e-01,2.576e-01,3.205e-04,1.067e-04,8.385e-04,-1.000,1.902e-03,-0.834,-0.710,-0.149,-0.108,-1.407
0.0019443,-0.90000,10.11394,0.8208360076,2.4257991314,0.810,2.281,3.6537,1.632,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-4.04e-10,0.00,7.405e-01,2.576e-01,3.205e-04,1.067e-04,8.386e-04,-1.000,1.902e-03,-0.933,-0.798,-0.228,-0.186,-1.503
0.0019443,-0.90000,10.11394,0.8208638430,2.4258084297,0.809,2.320,3.6510,1.582,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-4.68e-10,0.00,7.405e-01,2.576e-01,3.205e-04,1.067e-04,8.386e-04,-1.000,1.902e-03,-1.031,-0.886,-0.306,-0.263,-1.598
0.0019443,-0.90000,10.11394,0.8208893538,2.4258167744,0.809,2.359,3.6484,1.532,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-5.41e-10,0.00,7.405e-01,2.576e-01,3.205e-04,1.067e-04,8.386e-04,-1.000,1.902e-03,-1.127,-0.971,-0.381,-0.337,-1.690
0.0019443,-0.90000,10.11394,0.8209185600,2.4258263111,0.808,2.407,3.6450,1.470,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-6.5e-10,0.00,7.405e-01,2.576e-01,3.205e-04,1.067e-04,8.386e-04,-1.000,1.902e-03,-1.248,-1.076,-0.473,-0.428,-1.804
0.0019443,-0.90000,10.11394,0.8209404945,2.4258337021,0.807,2.446,3.6422,1.420,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-7.54e-10,0.00,7.405e-01,2.576e-01,3.205e-04,1.067e-04,8.386e-04,-1.000,1.902e-03,-1.345,-1.160,-0.547,-0.501,-1.896
0.0019443,-0.90000,10.11394,0.8209646344,2.4258415699,0.806,2.493,3.6388,1.359,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-9.01e-10,0.00,7.405e-01,2.576e-01,3.205e-04,1.067e-04,8.386e-04,-1.000,1.902e-03,-1.462,-1.259,-0.632,-0.586,-2.005
0.0019443,-0.90000,10.11394,0.8209873438,2.4258489609,0.805,2.540,3.6353,1.297,3,0.000,0.510,10.33,7.72,5.40,4.19,3.40,3,-1.08e-09,0.00,7.405e-01,2.576e-01,3.205e-04,1.067e-04,8.386e-04,-1.000,1.902e-03,-1.581,-1.360,-0.719,-0.672,-2.116
0.0019443,-0.90000,10.11394,0.8210046291,2.4258546829,0.804,2.579,3.6325,1.246,3,0.000,0.510,11.49,8.46,5.89,4.58,3.71,3,-1.25e-09,0.00,7.405e-01,2.576e-01,3.205e-04,1.068e-04,8.386e-04,-1.000,1.902e-03,-1.677,-1.442,-0.789,-0.742,-2.206
0.0019443,-0.90000,10.11394,0.8210234642,2.4258608818,0.802,2.624,3.6290,1.186,3,0.000,0.510,13.04,9.43,6.54,5.09,4.12,3,-1.49e-09,0.00,7.405e-01,2.576e-01,3.205e-04,1.068e-04,8.386e-04,-1.000,1.902e-03,-1.791,-1.536,-0.869,-0.821,-2.310
0.0019443,-0.90000,10.11394,0.8210414052,2.4258668423,0.800,2.671,3.6255,1.124,3,0.000,0.510,14.86,10.54,7.27,5.67,4.59,3,-1.79e-09,0.00,7.405e-01,2.576e-01,3.205e-04,1.068e-04,8.386e-04,-1.000,1.902e-03,-1.908,-1.632,-0.950,-0.901,-2.416
0.0019443,-0.90000,10.11394,0.8210583329,2.4258725643,0.799,2.719,3.6220,1.061,3,0.000,0.510,16.96,11.80,8.10,6.33,5.13,2,-2.15e-09,0.00,7.405e-01,2.576e-01,3.205e-04,1.068e-04,8.386e-04,-1.000,1.902e-03,-2.028,-1.732,-1.034,-0.985,-2.526
0.0019443,-0.90000,10.11394,0.8210728765,2.4258773327,0.797,2.763,3.6184,1.002,3,0.000,0.510,19.24,13.13,8.97,7.02,5.69,2,-2.55e-09,0.00,7.405e-01,2.576e-01,3.205e-04,1.068e-04,8.386e-04,-1.000,1.902e-03,-2.139,-1.821,-1.107,-1.057,-2.625
0.0019443,-0.90000,10.11394,0.8210867643,2.4258818626,0.795,2.809,3.6148,0.940,3,0.000,0.510,21.88,14.66,9.96,7.81,6.33,2,-3.04e-09,0.00,7.405e-01,2.576e-01,3.205e-04,1.068e-04,8.386e-04,-1.000,1.902e-03,-2.253,-1.911,-1.179,-1.129,-2.727
0.0019443,-0.90000,10.11394,0.8210999370,2.4258861542,0.792,2.856,3.6113,0.878,3,0.000,0.510,24.93,16.38,11.08,8.70,7.06,2,-3.64e-09,0.00,7.405e-01,2.576e-01,3.205e-04,1.068e-04,8.386e-04,-1.000,1.902e-03,-2.369,-2.004,-1.253,-1.203,-2.832
0.0019443,-0.90000,10.11394,0.8211117983,2.4258899689,0.790,2.901,3.6077,0.817,3,0.000,0.510,28.35,18.28,12.30,9.68,7.85,2,-4.34e-09,0.00,7.405e-01,2.576e-01,3.205e-04,1.068e-04,8.386e-04,-1.000,1.902e-03,-2.482,-2.091,-1.322,-1.271,-2.931
0.0019443,-0.90000,10.11394,0.8211227655,2.4258937836,0.787,2.946,3.6041,0.757,3,0.000,0.510,32.21,20.38,13.64,10.75,8.73,1,-5.18e-09,0.00,7.405e-01,2.576e-01,3.205e-04,1.068e-04,8.386e-04,-1.000,1.902e-03,-2.594,-2.178,-1.388,-1.337,-3.029
0.0019443,-0.90000,10.11394,0.8211330771,2.4258971214,0.784,2.991,3.6005,0.696,3,0.000,0.510,36.63,22.74,15.14,11.96,9.71,1,-6.17e-09,0.00,7.405e-01,2.576e-01,3.205e-04,1.068e-04,8.386e-04,-1.000,1.902e-03,-2.707,-2.265,-1.456,-1.404,-3.128
0.0019443,-0.90000,10.11394,0.8211430311,2.4259004593,0.780,3.037,3.5969,0.632,3,0.000,0.510,41.84,25.46,16.87,13.34,10.83,1,-7.41e-09,0.00,7.405e-01,2.576e-01,3.205e-04,1.068e-04,8.386e-04,-1.000,1.902e-03,-2.823,-2.353,-1.523,-1.471,-3.229
0.0019443,-0.90000,10.11394,0.8211516738,2.4259030819,0.776,3.080,3.5933,0.573,3,0.000,0.510,47.45,28.33,18.68,14.80,12.02,1,-8.79e-09,0.00,7.405e-01,2.576e-01,3.205e-04,1.068e-04,8.386e-04,-1.000,1.902e-03,-2.931,-2.433,-1.581,-1.529,-3.321
0.0019443,-0.90000,10.11394,0.8211600780,2.4259059429,0.772,3.125,3.5896,0.511,3,0.000,0.510,54.06,31.65,20.76,16.48,13.39,1,-1.05e-08,0.00,7.405e-01,2.576e-01,3.205e-04,1.068e-04,8.386e-04,-1.000,1.902e-03,-3.043,-2.517,-1.643,-1.591,-3.417
0.0019443,-0.90000,10.11394,0.8211680055,2.4259085655,0.767,3.171,3.5859,0.448,3,0.000,0.510,61.70,35.40,23.10,18.37,14.93,1,-1.26e-08,0.00,7.405e-01,2.576e-01,3.205e-04,1.068e-04,8.386e-04,-1.000,1.902e-03,-3.156,-2.598,-1.697,-1.645,-3.512
0.0019443,-0.90000,10.11394,0.8211753368,2.4259109497,0.761,3.215,3.5822,0.385,3,0.000,0.510,70.36,39.56,25.68,20.47,16.63,1,-1.5e-08,0.00,7.405e-01,2.576e-01,3.205e-04,1.068e-04,8.386e-04,-1.000,1.902e-03,-3.267,-2.676,-1.748,-1.696,-3.604
0.0019443,-0.90000,10.11394,0.8211820126,2.4259130955,0.755,3.258,3.5784,0.324,3,0.000,0.510,80.07,44.12,28.49,22.75,18.49,1,-1.79e-08,0.00,7.405e-01,2.576e-01,3.205e-04,1.068e-04,8.386e-04,-1.000,1.902e-03,-3.375,-2.749,-1.793,-1.741,-3.692
0.0019443,-0.90000,10.11394,0.8211883307,2.4259152412,0.748,3.300,3.5748,0.263,3,0.000,0.510,90.95,49.12,31.56,25.25,20.53,1,-2.12e-08,0.00,7.405e-01,2.576e-01,3.205e-04,1.068e-04,8.386e-04,-1.000,1.902e-03,-3.480,-2.820,-1.834,-1.781,-3.777
0.0019443,-0.90000,10.11394,0.8211944699,2.4259173870,0.740,3.341,3.5712,0.203,3,0.000,0.510,103.24,54.63,34.93,28.00,22.76,1,-2.51e-08,0.00,7.405e-01,2.576e-01,3.205e-04,1.068e-04,8.386e-04,-1.000,1.902e-03,-3.584,-2.889,-1.872,-1.819,-3.860
0.0019443,-0.90000,10.11394,0.8211958408,2.4259178638,0.738,3.350,3.5704,0.190,3,0.000,0.510,106.03,55.87,35.68,28.61,23.27,1,-2.61e-08,0.00,7.405e-01,2.576e-01,3.205e-04,1.068e-04,8.386e-04,-1.000,1.902e-03,-3.605,-2.902,-1.879,-1.826,-3.877
0.0019443,-0.90000,10.11394,0.8211958408,2.4259178638,0.738,1.714,3.7305,2.467,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.486,0.443,0.807,0.831,-0.085
0.0019443,-0.90000,10.11394,0.8212427497,2.4259331226,0.738,1.727,3.7295,2.449,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.452,0.410,0.776,0.801,-0.120
0.0019443,-0.90000,10.11394,0.8212906718,2.4259488583,0.738,1.731,3.7293,2.444,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.442,0.400,0.766,0.792,-0.130
0.0019443,-0.90000,10.11394,0.8213394880,2.4259650707,0.739,1.733,3.7294,2.444,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.439,0.396,0.762,0.787,-0.134
0.0019443,-0.90000,10.11394,0.8213899136,2.4259815216,0.739,1.733,3.7298,2.445,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.438,0.395,0.760,0.785,-0.134
0.0019443,-0.90000,10.11394,0.8214389682,2.4259977341,0.739,1.732,3.7304,2.448,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.439,0.395,0.760,0.785,-0.132
0.0019443,-0.90000,10.11394,0.8214884400,2.4260139465,0.739,1.731,3.7311,2.452,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.442,0.398,0.761,0.785,-0.129
0.0019443,-0.90000,10.11394,0.8215389848,2.4260306358,0.739,1.729,3.7318,2.456,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.446,0.401,0.762,0.787,-0.124
0.0019443,-0.90000,10.11394,0.8215888739,2.4260470867,0.739,1.728,3.7326,2.461,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.451,0.404,0.764,0.788,-0.119
0.0019443,-0.90000,10.11394,0.8216394782,2.4260637760,0.739,1.726,3.7334,2.466,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.455,0.408,0.766,0.790,-0.114
0.0019443,-0.90000,10.11394,0.8216874599,2.4260795116,0.739,1.725,3.7341,2.470,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.459,0.410,0.767,0.791,-0.109
0.0019443,-0.90000,10.11394,0.8217386007,2.4260964394,0.739,1.723,3.7348,2.475,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.462,0.413,0.768,0.792,-0.105
0.0019443,-0.90000,10.11394,0.8217887282,2.4261128902,0.739,1.722,3.7354,2.478,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.465,0.415,0.769,0.793,-0.101
0.0019443,-0.90000,10.11394,0.8218356967,2.4261281490,0.739,1.721,3.7359,2.481,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.467,0.417,0.770,0.793,-0.099
0.0019443,-0.90000,10.11394,0.8218852282,2.4261445999,0.739,1.720,3.7364,2.484,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.469,0.418,0.770,0.794,-0.096
0.0019443,-0.90000,10.11394,0.8218968511,2.4261484146,0.739,1.720,3.7365,2.485,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.470,0.419,0.770,0.794,-0.096
0.0019443,-0.90000,10.11394,0.8219066262,2.4261515141,0.739,1.720,3.7366,2.485,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.470,0.419,0.770,0.794,-0.096
0.0019443,-0.90000,10.11394,0.8219565153,2.4261679649,0.739,1.720,3.7369,2.487,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.471,0.419,0.770,0.793,-0.094
0.0019443,-0.90000,10.11394,0.8220072389,2.4261846542,0.739,1.720,3.7372,2.488,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.471,0.419,0.769,0.793,-0.094
0.0019443,-0.90000,10.11394,0.8220564127,2.4262008667,0.739,1.720,3.7373,2.488,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.470,0.418,0.768,0.791,-0.095
0.0019443,-0.90000,10.11394,0.8221052289,2.4262168407,0.739,1.721,3.7373,2.488,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.468,0.416,0.766,0.789,-0.096
0.0019443,-0.90000,10.11394,0.8221536279,2.4262328148,0.739,1.722,3.7372,2.486,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.466,0.414,0.763,0.787,-0.099
0.0019443,-0.90000,10.11394,0.8222046494,2.4262495041,0.740,1.723,3.7370,2.484,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.462,0.410,0.761,0.784,-0.103
0.0019443,-0.90000,10.11394,0.8222557902,2.4262661934,0.740,1.725,3.7367,2.480,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.457,0.405,0.756,0.780,-0.109
0.0019443,-0.90000,10.11394,0.8222681284,2.4262702465,0.740,1.726,3.7366,2.480,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.456,0.404,0.756,0.779,-0.110
0.0019443,-0.90000,10.11394,0.8222912550,2.4262778759,0.740,1.727,3.7364,2.477,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.452,0.401,0.753,0.777,-0.114
0.0019443,-0.90000,10.11394,0.8223398328,2.4262938499,0.740,1.730,3.7358,2.472,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.445,0.395,0.748,0.772,-0.121
0.0019443,-0.90000,10.11394,0.8223885894,2.4263098240,0.740,1.734,3.7351,2.466,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.436,0.387,0.741,0.765,-0.131
0.0019443,-0.90000,10.11394,0.8224378824,2.4263260365,0.740,1.737,3.7344,2.460,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.427,0.378,0.734,0.758,-0.141
0.0019443,-0.90000,10.11394,0.8224875927,2.4263422489,0.740,1.742,3.7336,2.452,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.415,0.368,0.725,0.749,-0.153
0.0019443,-0.90000,10.11394,0.8225355744,2.4263582230,0.740,1.746,3.7328,2.444,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.404,0.357,0.716,0.741,-0.166
0.0019443,-0.90000,10.11394,0.8225837946,2.4263739586,0.740,1.752,3.7319,2.435,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.391,0.345,0.706,0.731,-0.179
0.0019443,-0.90000,10.11394,0.8226325512,2.4263899326,0.740,1.757,3.7310,2.426,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.376,0.331,0.695,0.719,-0.195
0.0019443,-0.90000,10.11394,0.8226810694,2.4264059067,0.740,1.764,3.7300,2.415,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.360,0.316,0.682,0.707,-0.212
0.0019443,-0.90000,10.11394,0.8227308393,2.4264221191,0.740,1.769,3.7293,2.407,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.347,0.304,0.671,0.696,-0.226
0.0019443,-0.90000,10.11394,0.8227791786,2.4264380932,0.740,1.767,3.7295,2.411,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.353,0.309,0.676,0.701,-0.220
0.0019443,-0.90000,10.11394,0.8228305578,2.4264547825,0.740,1.785,3.7268,2.382,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.308,0.268,0.641,0.666,-0.267
0.0019443,-0.90000,10.11394,0.8228794932,2.4264709949,0.740,1.810,3.7232,2.342,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.244,0.208,0.589,0.615,-0.335
0.0019443,-0.90000,10.11394,0.8229159117,2.4264829159,0.740,1.847,3.7183,2.285,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.152,0.123,0.515,0.542,-0.431
0.0019443,-0.90000,10.11394,0.8229336739,2.4264886379,0.740,1.886,3.7132,2.226,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,0.054,0.034,0.438,0.466,-0.531
0.0019443,-0.90000,10.11394,0.8229413033,2.4264910221,0.740,1.923,3.7085,2.170,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,-0.038,-0.051,0.364,0.394,-0.626
0.0019443,-0.90000,10.11394,0.8229451180,2.4264924526,0.740,1.962,3.7039,2.113,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,-0.135,-0.139,0.287,0.317,-0.725
0.0019443,-0.90000,10.11394,0.8229470253,2.4264929295,0.740,2.000,3.6995,2.058,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,-0.229,-0.224,0.212,0.244,-0.820
0.0019443,-0.90000,10.11394,0.8229481578,2.4264934063,0.740,2.036,3.6956,2.006,4,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.382e-01,2.599e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,1.863e-03,-0.320,-0.306,0.140,0.173,-0.911
0.0019443,-0.90000,10.11394,0.8229484558,2.4264934063,0.740,2.048,3.6943,1.989,7,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-09,0.00,7.382e-01,2.582e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,3.559e-03,-0.350,-0.333,0.116,0.149,-0.941
0.0019443,-0.90000,10.11394,0.8229494095,2.4264938831,0.740,2.089,3.6902,1.931,7,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-09,0.00,7.382e-01,2.582e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,3.559e-03,-0.452,-0.426,0.035,0.068,-1.043
0.0019443,-0.90000,10.11394,0.8229502439,2.4264941216,0.740,2.125,3.6866,1.881,7,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-09,0.00,7.382e-01,2.582e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,3.559e-03,-0.543,-0.508,-0.037,-0.003,-1.133
0.0019443,-0.90000,10.11394,0.8229510188,2.4264943600,0.740,2.151,3.6841,1.845,7,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-09,0.00,7.382e-01,2.582e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,3.559e-03,-0.608,-0.567,-0.089,-0.054,-1.198
0.0019443,-0.90000,10.11394,0.8229517937,2.4264945984,0.740,2.159,3.6834,1.834,7,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-09,0.00,7.382e-01,2.582e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,3.559e-03,-0.626,-0.584,-0.104,-0.069,-1.217
0.0019443,-0.90000,10.11394,0.8229531646,2.4264950752,0.740,2.144,3.6849,1.855,7,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-09,0.00,7.382e-01,2.582e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,3.559e-03,-0.590,-0.550,-0.075,-0.040,-1.180
0.0019443,-0.90000,10.11394,0.8229554296,2.4264957905,0.740,2.132,3.6861,1.872,7,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-09,0.00,7.382e-01,2.582e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,3.559e-03,-0.559,-0.523,-0.051,-0.016,-1.149
0.0019443,-0.90000,10.11394,0.8229591250,2.4264969826,0.739,2.127,3.6865,1.878,7,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-09,0.00,7.382e-01,2.582e-01,3.229e-04,1.079e-04,8.447e-04,-1.000,3.559e-03,-0.548,-0.512,-0.042,-0.007,-1.138
