Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00097797,-1.20000,10.10551,0.8053914905,2.4205956459,0.798,2.047,3.6831,1.977,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-10,0.00,7.460e-01,2.531e-01,1.631e-04,5.065e-05,4.200e-04,-1.000,8.979e-04,-0.347,-0.299,0.173,0.206,-0.927,
0.00097797,-1.20000,10.10551,0.8054382205,2.4206116199,0.797,2.089,3.6807,1.926,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-10,0.00,7.460e-01,2.531e-01,1.631e-04,5.066e-05,4.200e-04,-1.000,8.979e-04,-0.452,-0.400,0.080,0.114,-1.034,
0.00097797,-1.20000,10.10551,0.8054798841,2.4206259251,0.797,2.129,3.6784,1.876,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-2.17e-10,0.00,7.460e-01,2.531e-01,1.631e-04,5.066e-05,4.200e-04,-1.000,8.981e-04,-0.553,-0.496,-0.008,0.027,-1.137,
0.00097797,-1.20000,10.10551,0.8055186868,2.4206392765,0.796,2.170,3.6760,1.825,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-2.52e-10,0.00,7.460e-01,2.531e-01,1.631e-04,5.067e-05,4.200e-04,-1.000,8.982e-04,-0.654,-0.592,-0.096,-0.060,-1.240,
0.00097797,-1.20000,10.10551,0.8055545092,2.4206516743,0.796,2.210,3.6735,1.775,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-2.93e-10,0.00,7.460e-01,2.531e-01,1.630e-04,5.067e-05,4.200e-04,-1.000,8.983e-04,-0.754,-0.687,-0.182,-0.145,-1.341,
0.00097797,-1.20000,10.10551,0.8055878282,2.4206631184,0.795,2.250,3.6711,1.725,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-3.41e-10,0.00,7.460e-01,2.531e-01,1.630e-04,5.068e-05,4.200e-04,-1.000,8.983e-04,-0.855,-0.782,-0.268,-0.230,-1.443,
0.00097797,-1.20000,10.10551,0.8056176305,2.4206733704,0.795,2.289,3.6686,1.676,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-3.95e-10,0.00,7.460e-01,2.531e-01,1.630e-04,5.068e-05,4.200e-04,-1.000,8.983e-04,-0.952,-0.872,-0.349,-0.310,-1.541,
0.00097797,-1.20000,10.10551,0.8056455255,2.4206829071,0.794,2.328,3.6662,1.626,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-4.57e-10,0.00,7.460e-01,2.531e-01,1.630e-04,5.069e-05,4.200e-04,-1.000,8.985e-04,-1.050,-0.963,-0.430,-0.390,-1.639,
0.00097797,-1.20000,10.10551,0.8056771755,2.4206938744,0.793,2.376,3.6630,1.565,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-5.47e-10,0.00,7.460e-01,2.531e-01,1.630e-04,5.069e-05,4.200e-04,-1.000,8.985e-04,-1.170,-1.073,-0.528,-0.487,-1.758,
0.00097797,-1.20000,10.10551,0.8057055473,2.4207036495,0.792,2.423,3.6599,1.505,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-6.54e-10,0.00,7.460e-01,2.531e-01,1.630e-04,5.070e-05,4.200e-04,-1.000,8.985e-04,-1.288,-1.181,-0.623,-0.581,-1.875,
0.00097797,-1.20000,10.10551,0.8057319522,2.4207127094,0.791,2.471,3.6568,1.445,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-7.83e-10,0.00,7.460e-01,2.531e-01,1.630e-04,5.070e-05,4.200e-04,-1.000,8.986e-04,-1.407,-1.287,-0.716,-0.673,-1.992,
0.00097797,-1.20000,10.10551,0.8057555556,2.4207208157,0.790,2.517,3.6536,1.385,3,0.000,0.518,8.51,6.55,4.61,3.58,2.89,3,-9.33e-10,0.00,7.460e-01,2.532e-01,1.630e-04,5.070e-05,4.200e-04,-1.000,8.986e-04,-1.522,-1.388,-0.804,-0.760,-2.102,
0.00097797,-1.20000,10.10551,0.8057771921,2.4207282066,0.789,2.562,3.6504,1.326,3,0.000,0.518,9.64,7.29,5.11,3.97,3.21,3,-1.11e-09,0.00,7.459e-01,2.532e-01,1.630e-04,5.071e-05,4.200e-04,-1.000,8.987e-04,-1.636,-1.488,-0.890,-0.846,-2.211,
0.00097797,-1.20000,10.10551,0.8057978749,2.4207353592,0.788,2.610,3.6472,1.265,3,0.000,0.518,10.96,8.13,5.67,4.41,3.57,3,-1.33e-09,0.00,7.459e-01,2.532e-01,1.630e-04,5.071e-05,4.200e-04,-1.000,8.987e-04,-1.754,-1.591,-0.980,-0.935,-2.324,
0.00097797,-1.20000,10.10551,0.8058158755,2.4207415581,0.786,2.654,3.6439,1.207,3,0.000,0.518,12.39,9.02,6.27,4.88,3.95,3,-1.57e-09,0.00,7.459e-01,2.532e-01,1.630e-04,5.071e-05,4.200e-04,-1.000,8.988e-04,-1.865,-1.685,-1.061,-1.015,-2.428,
0.00097797,-1.20000,10.10551,0.8058328032,2.4207475185,0.785,2.699,3.6407,1.149,3,0.000,0.518,14.03,10.03,6.93,5.41,4.38,2,-1.87e-09,0.00,7.459e-01,2.532e-01,1.630e-04,5.071e-05,4.200e-04,-1.000,8.988e-04,-1.977,-1.781,-1.144,-1.097,-2.534,
0.00097797,-1.20000,10.10551,0.8058487773,2.4207530022,0.783,2.745,3.6375,1.089,3,0.000,0.518,15.91,11.17,7.68,6.00,4.86,2,-2.23e-09,0.00,7.459e-01,2.532e-01,1.630e-04,5.072e-05,4.200e-04,-1.000,8.988e-04,-2.092,-1.879,-1.227,-1.180,-2.641,
0.00097797,-1.20000,10.10551,0.8058625460,2.4207577705,0.781,2.787,3.6342,1.032,3,0.000,0.518,17.94,12.37,8.47,6.63,5.37,2,-2.63e-09,0.00,7.459e-01,2.532e-01,1.630e-04,5.072e-05,4.200e-04,-1.000,8.988e-04,-2.199,-1.967,-1.301,-1.254,-2.739,
0.00097797,-1.20000,10.10551,0.8058759570,2.4207623005,0.779,2.832,3.6309,0.973,3,0.000,0.518,20.29,13.74,9.36,7.34,5.95,2,-3.12e-09,0.00,7.459e-01,2.532e-01,1.630e-04,5.072e-05,4.200e-04,-1.000,8.988e-04,-2.309,-2.059,-1.378,-1.330,-2.841,
0.00097797,-1.20000,10.10551,0.8058885336,2.4207665920,0.777,2.876,3.6277,0.915,3,0.000,0.518,22.98,15.27,10.35,8.13,6.59,2,-3.7e-09,0.00,7.459e-01,2.532e-01,1.630e-04,5.072e-05,4.200e-04,-1.000,8.990e-04,-2.421,-2.151,-1.452,-1.404,-2.944,
0.00097797,-1.20000,10.10551,0.8058993816,2.4207704067,0.774,2.918,3.6243,0.858,3,0.000,0.518,25.86,16.89,11.39,8.96,7.27,2,-4.35e-09,0.00,7.459e-01,2.532e-01,1.630e-04,5.072e-05,4.200e-04,-1.000,8.989e-04,-2.524,-2.233,-1.517,-1.468,-3.037,
0.00097797,-1.20000,10.10551,0.8059098125,2.4207739830,0.772,2.960,3.6210,0.801,3,0.000,0.518,29.18,18.72,12.57,9.90,8.03,1,-5.14e-09,0.00,7.459e-01,2.532e-01,1.630e-04,5.073e-05,4.200e-04,-1.000,8.990e-04,-2.631,-2.318,-1.584,-1.535,-3.133,
0.00097797,-1.20000,10.10551,0.8059198856,2.4207773209,0.768,3.004,3.6178,0.742,3,0.000,0.518,33.01,20.79,13.89,10.96,8.90,1,-6.09e-09,0.00,7.459e-01,2.532e-01,1.630e-04,5.073e-05,4.200e-04,-1.000,8.990e-04,-2.741,-2.406,-1.655,-1.605,-3.232,
0.00097797,-1.20000,10.10551,0.8059287071,2.4207804203,0.765,3.045,3.6144,0.686,3,0.000,0.518,37.16,22.98,15.29,12.09,9.81,1,-7.16e-09,0.00,7.459e-01,2.532e-01,1.630e-04,5.073e-05,4.200e-04,-1.000,8.990e-04,-2.843,-2.485,-1.716,-1.666,-3.323,
0.00097797,-1.20000,10.10551,0.8059374690,2.4207835197,0.761,3.088,3.6112,0.628,3,0.000,0.518,42.02,25.51,16.89,13.37,10.86,1,-8.48e-09,0.00,7.459e-01,2.532e-01,1.630e-04,5.073e-05,4.200e-04,-1.000,8.990e-04,-2.951,-2.571,-1.783,-1.732,-3.420,
0.00097797,-1.20000,10.10551,0.8059455752,2.4207861423,0.757,3.131,3.6079,0.570,3,0.000,0.518,47.48,28.30,18.64,14.79,12.01,1,-1e-08,0.00,7.459e-01,2.532e-01,1.630e-04,5.073e-05,4.200e-04,-1.000,8.990e-04,-3.058,-2.653,-1.846,-1.795,-3.513,
0.00097797,-1.20000,10.10551,0.8059530258,2.4207887650,0.753,3.173,3.6046,0.512,3,0.000,0.518,53.59,31.35,20.56,16.33,13.26,1,-1.18e-08,0.00,7.459e-01,2.532e-01,1.630e-04,5.073e-05,4.200e-04,-1.000,8.990e-04,-3.162,-2.732,-1.905,-1.854,-3.604,
0.00097797,-1.20000,10.10551,0.8059601188,2.4207911491,0.748,3.215,3.6013,0.454,3,0.000,0.518,60.61,34.78,22.70,18.07,14.68,1,-1.4e-08,0.00,7.459e-01,2.532e-01,1.630e-04,5.073e-05,4.200e-04,-1.000,8.990e-04,-3.267,-2.811,-1.962,-1.910,-3.695,
0.00097797,-1.20000,10.10551,0.8059668541,2.4207935333,0.742,3.257,3.5980,0.395,3,0.000,0.518,68.54,38.59,25.06,19.99,16.24,1,-1.65e-08,0.00,7.459e-01,2.532e-01,1.630e-04,5.073e-05,4.200e-04,-1.000,8.991e-04,-3.372,-2.888,-2.016,-1.964,-3.785,
0.00097797,-1.20000,10.10551,0.8059731126,2.4207956791,0.736,3.298,3.5948,0.338,3,0.000,0.518,77.31,42.71,27.60,22.05,17.92,1,-1.95e-08,0.00,7.459e-01,2.532e-01,1.630e-04,5.074e-05,4.200e-04,-1.000,8.991e-04,-3.475,-2.963,-2.067,-2.015,-3.873,
0.00097797,-1.20000,10.10551,0.8059778810,2.4207973480,0.730,3.327,3.5925,0.297,3,0.000,0.518,84.36,45.95,29.60,23.68,19.24,1,-2.2e-08,0.00,7.459e-01,2.532e-01,1.630e-04,5.074e-05,4.200e-04,-1.000,8.991e-04,-3.547,-3.016,-2.103,-2.051,-3.935,
0.00097797,-1.20000,10.10551,0.8059778810,2.4207973480,0.730,1.720,3.7484,2.527,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.469,0.415,0.739,0.759,-0.072,
0.00097797,-1.20000,10.10551,0.8060246706,2.4208133221,0.731,1.737,3.7472,2.506,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.429,0.376,0.702,0.722,-0.114,
0.00097797,-1.20000,10.10551,0.8060724735,2.4208297729,0.731,1.739,3.7471,2.503,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.421,0.369,0.695,0.716,-0.121,
0.00097797,-1.20000,10.10551,0.8061211705,2.4208467007,0.731,1.741,3.7473,2.502,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.418,0.365,0.691,0.712,-0.124,
0.00097797,-1.20000,10.10551,0.8061714768,2.4208638668,0.731,1.741,3.7477,2.503,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.417,0.364,0.689,0.709,-0.125,
0.00097797,-1.20000,10.10551,0.8062204123,2.4208807945,0.731,1.741,3.7483,2.506,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.418,0.364,0.688,0.708,-0.124,
0.00097797,-1.20000,10.10551,0.8062697053,2.4208977222,0.731,1.740,3.7491,2.510,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.420,0.365,0.687,0.708,-0.121,
0.00097797,-1.20000,10.10551,0.8063200712,2.4209148884,0.731,1.739,3.7501,2.515,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.423,0.367,0.688,0.708,-0.116,
0.00097797,-1.20000,10.10551,0.8063698411,2.4209320545,0.731,1.737,3.7511,2.521,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.839e-04,0.427,0.370,0.688,0.708,-0.111,
0.00097797,-1.20000,10.10551,0.8064203858,2.4209494591,0.731,1.736,3.7521,2.527,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.839e-04,0.431,0.372,0.689,0.709,-0.107,
0.00097797,-1.20000,10.10551,0.8064681888,2.4209656715,0.731,1.734,3.7530,2.532,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.434,0.375,0.689,0.709,-0.102,
0.00097797,-1.20000,10.10551,0.8065191507,2.4209833145,0.731,1.733,3.7540,2.537,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.437,0.377,0.689,0.709,-0.098,
0.00097797,-1.20000,10.10551,0.8065692186,2.4210004807,0.731,1.732,3.7549,2.541,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.440,0.379,0.690,0.709,-0.094,
0.00097797,-1.20000,10.10551,0.8066160679,2.4210164547,0.731,1.731,3.7556,2.545,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.442,0.380,0.690,0.709,-0.091,
0.00097797,-1.20000,10.10551,0.8066654801,2.4210333824,0.731,1.731,3.7562,2.548,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.839e-04,0.443,0.381,0.689,0.709,-0.089,
0.00097797,-1.20000,10.10551,0.8066770434,2.4210374355,0.731,1.730,3.7563,2.549,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.839e-04,0.444,0.381,0.689,0.709,-0.088,
0.00097797,-1.20000,10.10551,0.8066828847,2.4210393429,0.731,1.730,3.7564,2.549,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.444,0.381,0.689,0.708,-0.088,
0.00097797,-1.20000,10.10551,0.8067340255,2.4210569859,0.731,1.730,3.7568,2.551,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.444,0.381,0.688,0.707,-0.087,
0.00097797,-1.20000,10.10551,0.8067871332,2.4210751057,0.731,1.731,3.7570,2.551,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.444,0.381,0.687,0.706,-0.088,
0.00097797,-1.20000,10.10551,0.8068372607,2.4210925102,0.731,1.731,3.7570,2.551,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.442,0.379,0.685,0.705,-0.089,
0.00097797,-1.20000,10.10551,0.8068876266,2.4211096764,0.731,1.732,3.7568,2.549,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.440,0.377,0.683,0.703,-0.092,
0.00097797,-1.20000,10.10551,0.8069379926,2.4211268425,0.732,1.734,3.7564,2.546,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.839e-04,0.436,0.373,0.681,0.700,-0.096,
0.00097797,-1.20000,10.10551,0.8069874644,2.4211440086,0.732,1.736,3.7559,2.542,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.431,0.369,0.677,0.697,-0.102,
0.00097797,-1.20000,10.10551,0.8070377111,2.4211611748,0.732,1.738,3.7552,2.537,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.425,0.363,0.674,0.693,-0.109,
0.00097797,-1.20000,10.10551,0.8070470095,2.4211642742,0.732,1.739,3.7551,2.536,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.839e-04,0.424,0.362,0.673,0.692,-0.110,
0.00097797,-1.20000,10.10551,0.8070557117,2.4211673737,0.732,1.739,3.7549,2.535,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.839e-04,0.422,0.361,0.672,0.691,-0.112,
0.00097797,-1.20000,10.10551,0.8070999384,2.4211823940,0.732,1.742,3.7539,2.528,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.414,0.354,0.667,0.687,-0.121,
0.00097797,-1.20000,10.10551,0.8071432710,2.4211974144,0.732,1.745,3.7530,2.521,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.406,0.347,0.662,0.681,-0.130,
0.00097797,-1.20000,10.10551,0.8071881533,2.4212126732,0.732,1.749,3.7519,2.513,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.397,0.339,0.656,0.675,-0.141,
0.00097797,-1.20000,10.10551,0.8072339892,2.4212284088,0.732,1.754,3.7507,2.504,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.839e-04,0.386,0.329,0.648,0.668,-0.153,
0.00097797,-1.20000,10.10551,0.8072772026,2.4212431908,0.732,1.759,3.7494,2.494,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.374,0.318,0.640,0.660,-0.167,
0.00097797,-1.20000,10.10551,0.8073220253,2.4212584496,0.732,1.764,3.7481,2.483,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.360,0.305,0.630,0.650,-0.183,
0.00097797,-1.20000,10.10551,0.8073657155,2.4212734699,0.732,1.769,3.7471,2.474,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.348,0.294,0.621,0.641,-0.196,
0.00097797,-1.20000,10.10551,0.8074094653,2.4212884903,0.732,1.773,3.7463,2.467,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.338,0.285,0.613,0.634,-0.207,
0.00097797,-1.20000,10.10551,0.8074536324,2.4213035107,0.732,1.783,3.7441,2.448,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.312,0.261,0.593,0.614,-0.235,
0.00097797,-1.20000,10.10551,0.8074998260,2.4213194847,0.732,1.797,3.7415,2.424,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.277,0.230,0.567,0.588,-0.272,
0.00097797,-1.20000,10.10551,0.8075452447,2.4213349819,0.732,1.814,3.7386,2.395,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.234,0.189,0.532,0.554,-0.319,
0.00097797,-1.20000,10.10551,0.8075892925,2.4213500023,0.732,1.847,3.7335,2.341,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.839e-04,0.151,0.111,0.465,0.488,-0.408,
0.00097797,-1.20000,10.10551,0.8076090217,2.4213566780,0.732,1.879,3.7289,2.291,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,0.072,0.037,0.401,0.424,-0.492,
0.00097797,-1.20000,10.10551,0.8076196313,2.4213604927,0.732,1.912,3.7243,2.240,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,-0.011,-0.041,0.333,0.357,-0.580,
0.00097797,-1.20000,10.10551,0.8076247573,2.4213621616,0.732,1.945,3.7201,2.190,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,-0.093,-0.118,0.266,0.291,-0.666,
0.00097797,-1.20000,10.10551,0.8076276779,2.4213631153,0.732,1.982,3.7156,2.135,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.839e-04,-0.184,-0.203,0.191,0.217,-0.761,
0.00097797,-1.20000,10.10551,0.8076292276,2.4213635921,0.732,2.016,3.7117,2.085,4,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.405e-01,2.585e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,9.840e-04,-0.270,-0.283,0.120,0.147,-0.849,
0.00097797,-1.20000,10.10551,0.8076300025,2.4213640690,0.732,2.042,3.7089,2.049,7,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-09,0.00,7.405e-01,2.569e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,2.584e-03,-0.335,-0.343,0.066,0.094,-0.915,
0.00097797,-1.20000,10.10551,0.8076308966,2.4213643074,0.732,2.081,3.7051,1.994,7,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-09,0.00,7.405e-01,2.569e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,2.584e-03,-0.432,-0.434,-0.015,0.013,-1.015,
0.00097797,-1.20000,10.10551,0.8076317906,2.4213645458,0.732,2.120,3.7014,1.940,7,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-09,0.00,7.405e-01,2.569e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,2.584e-03,-0.531,-0.526,-0.098,-0.068,-1.115,
0.00097797,-1.20000,10.10551,0.8076325655,2.4213647842,0.732,2.156,3.6981,1.891,7,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-2.01e-09,0.00,7.405e-01,2.569e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,2.584e-03,-0.619,-0.608,-0.171,-0.141,-1.205,
0.00097797,-1.20000,10.10551,0.8076334000,2.4213650227,0.732,2.176,3.6963,1.864,7,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-09,0.00,7.405e-01,2.569e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,2.584e-03,-0.669,-0.654,-0.213,-0.182,-1.255,
0.00097797,-1.20000,10.10551,0.8076347113,2.4213654995,0.732,2.198,3.6944,1.834,7,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-2.54e-09,0.00,7.405e-01,2.569e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,2.584e-03,-0.725,-0.705,-0.259,-0.227,-1.311,
0.00097797,-1.20000,10.10551,0.8076370358,2.4213664532,0.732,2.160,3.6978,1.885,7,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-09,0.00,7.405e-01,2.569e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,2.584e-03,-0.631,-0.619,-0.181,-0.151,-1.217,
0.00097797,-1.20000,10.10551,0.8076408505,2.4213676453,0.731,2.141,3.6995,1.910,7,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-09,0.00,7.405e-01,2.569e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,2.584e-03,-0.584,-0.575,-0.142,-0.112,-1.169,
0.00097797,-1.20000,10.10551,0.8076643944,2.4213757515,0.729,2.145,3.6991,1.905,7,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-09,0.00,7.405e-01,2.569e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,2.584e-03,-0.591,-0.582,-0.148,-0.118,-1.177,
0.00097797,-1.20000,10.10551,0.8076813817,2.4213814735,0.727,2.181,3.6957,1.854,7,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-09,0.00,7.405e-01,2.569e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,2.584e-03,-0.682,-0.666,-0.223,-0.192,-1.269,
0.00097797,-1.20000,10.10551,0.8076993823,2.4213876724,0.725,2.225,3.6916,1.791,7,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-3.12e-09,0.00,7.405e-01,2.569e-01,1.660e-04,5.170e-05,4.274e-04,-1.000,2.584e-03,-0.793,-0.768,-0.314,-0.282,-1.380,
