Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0024432,-0.80000,10.20412,0.7834178209,2.4127838612,0.780,1.717,3.6798,2.284,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-22,0.00,7.416e-01,2.559e-01,4.267e-04,1.326e-04,1.098e-03,-1.000,2.478e-03,0.477,2.076,1.712,0.834,0.291,-0.197,-0.895,-1.475,-1.550,
0.0024432,-0.80000,10.20412,0.7834830284,2.4128079414,0.780,1.736,3.6789,2.262,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-22,0.00,7.416e-01,2.559e-01,4.267e-04,1.327e-04,1.098e-03,-1.000,2.478e-03,0.431,2.046,1.674,0.792,0.246,-0.243,-0.945,-1.527,-1.603,
0.0024432,-0.80000,10.20412,0.7835427523,2.4128298759,0.780,1.721,3.6802,2.282,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-2.49e-22,0.00,7.416e-01,2.559e-01,4.267e-04,1.327e-04,1.098e-03,-1.000,2.478e-03,0.468,2.060,1.699,0.823,0.281,-0.206,-0.903,-1.481,-1.556,
0.0024432,-0.80000,10.20412,0.7835679650,2.4128389359,0.780,1.712,3.6808,2.293,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-2.52e-22,0.00,7.416e-01,2.559e-01,4.267e-04,1.327e-04,1.098e-03,-1.000,2.478e-03,0.489,2.069,1.714,0.841,0.300,-0.185,-0.880,-1.456,-1.531,
0.0024432,-0.80000,10.20412,0.7835779786,2.4128427505,0.780,1.719,3.6804,2.285,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-2.56e-22,0.00,7.416e-01,2.559e-01,4.267e-04,1.327e-04,1.098e-03,-1.000,2.478e-03,0.473,2.060,1.701,0.827,0.285,-0.201,-0.897,-1.474,-1.550,
0.0024432,-0.80000,10.20412,0.7836391330,2.4128651619,0.780,1.761,3.6781,2.234,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-2.87e-22,0.00,7.416e-01,2.559e-01,4.267e-04,1.327e-04,1.098e-03,-1.000,2.478e-03,0.369,2.001,1.620,0.734,0.186,-0.305,-1.009,-1.594,-1.670,
0.0024432,-0.80000,10.20412,0.7837005854,2.4128875732,0.780,1.805,3.6756,2.180,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-3.24e-22,0.00,7.416e-01,2.559e-01,4.267e-04,1.327e-04,1.098e-03,-1.000,2.478e-03,0.258,1.940,1.535,0.636,0.081,-0.415,-1.128,-1.721,-1.797,
0.0024432,-0.80000,10.20412,0.7837580442,2.4129087925,0.780,1.849,3.6731,2.126,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-3.66e-22,0.00,7.416e-01,2.559e-01,4.267e-04,1.327e-04,1.098e-03,-1.000,2.478e-03,0.148,1.880,1.451,0.538,-0.025,-0.526,-1.247,-1.848,-1.925,
0.0024432,-0.80000,10.20412,0.7838101983,2.4129278660,0.780,1.892,3.6706,2.072,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-4.1e-22,0.00,7.416e-01,2.559e-01,4.267e-04,1.327e-04,1.098e-03,-1.000,2.477e-03,0.039,1.823,1.369,0.442,-0.127,-0.634,-1.364,-1.972,-2.051,
0.0024432,-0.80000,10.20412,0.7838590145,2.4129457474,0.780,1.936,3.6680,2.018,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-4.59e-22,0.00,7.416e-01,2.559e-01,4.267e-04,1.328e-04,1.098e-03,-1.000,2.477e-03,-0.070,1.767,1.288,0.347,-0.230,-0.742,-1.482,-2.098,-2.177,
0.0024432,-0.80000,10.20412,0.7839021087,2.4129614830,0.780,1.978,3.6654,1.966,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-5.09e-22,0.00,7.416e-01,2.559e-01,4.267e-04,1.328e-04,1.098e-03,-1.000,2.477e-03,-0.174,1.729,1.218,0.256,-0.330,-0.847,-1.594,-2.216,-2.296,
0.0024432,-0.80000,10.20412,0.7839429975,2.4129765034,0.780,2.020,3.6628,1.913,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-5.65e-22,0.00,7.416e-01,2.559e-01,4.266e-04,1.328e-04,1.098e-03,-1.000,2.478e-03,-0.280,1.699,1.150,0.162,-0.432,-0.953,-1.710,-2.337,-2.418,
0.0024432,-0.80000,10.20412,0.7839804888,2.4129903316,0.779,2.062,3.6602,1.861,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-6.24e-22,0.00,7.416e-01,2.559e-01,4.266e-04,1.328e-04,1.098e-03,-1.000,2.477e-03,-0.384,1.672,1.084,0.070,-0.532,-1.058,-1.824,-2.456,-2.538,
0.0024432,-0.80000,10.20412,0.7840154767,2.4130029678,0.779,2.104,3.6575,1.808,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-6.9e-22,0.00,7.416e-01,2.559e-01,4.266e-04,1.328e-04,1.098e-03,-1.000,2.478e-03,-0.490,1.650,1.021,-0.021,-0.632,-1.162,-1.938,-2.577,-2.661,
0.0024432,-0.80000,10.20412,0.7840465903,2.4130144119,0.779,2.145,3.6548,1.756,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-7.57e-22,0.00,7.416e-01,2.559e-01,4.266e-04,1.328e-04,1.098e-03,-1.000,2.478e-03,-0.591,1.631,0.961,-0.108,-0.727,-1.261,-2.048,-2.694,-2.779,
0.0024432,-0.80000,10.20412,0.7840757966,2.4130251408,0.779,2.186,3.6521,1.704,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-8.31e-22,0.00,7.416e-01,2.560e-01,4.266e-04,1.328e-04,1.098e-03,-1.000,2.478e-03,-0.694,1.613,0.901,-0.195,-0.823,-1.362,-2.160,-2.812,-2.899,
0.0024432,-0.80000,10.20412,0.7841024399,2.4130349159,0.779,2.226,3.6493,1.653,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-9.09e-22,0.00,7.416e-01,2.560e-01,4.266e-04,1.328e-04,1.098e-03,-1.000,2.477e-03,-0.795,1.600,0.844,-0.281,-0.917,-1.460,-2.269,-2.928,-3.016,
0.0024432,-0.80000,10.20412,0.7841272354,2.4130439758,0.778,2.266,3.6466,1.601,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-9.93e-22,0.00,7.416e-01,2.560e-01,4.266e-04,1.328e-04,1.098e-03,-1.000,2.478e-03,-0.896,1.591,0.789,-0.364,-1.009,-1.558,-2.378,-3.043,-3.134,
0.0024432,-0.80000,10.20412,0.7841495872,2.4130523205,0.778,2.306,3.6439,1.551,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-21,0.00,7.416e-01,2.560e-01,4.266e-04,1.328e-04,1.098e-03,-1.000,2.478e-03,-0.994,1.586,0.738,-0.444,-1.098,-1.652,-2.484,-3.155,-3.249,
0.0024432,-0.80000,10.20412,0.7841707468,2.4130599499,0.778,2.346,3.6411,1.500,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-21,0.00,7.416e-01,2.560e-01,4.266e-04,1.328e-04,1.098e-03,-1.000,2.478e-03,-1.094,1.584,0.686,-0.526,-1.188,-1.747,-2.592,-3.269,-3.365,
0.0024432,-0.80000,10.20412,0.7841904163,2.4130671024,0.777,2.386,3.6382,1.448,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-21,0.00,7.416e-01,2.560e-01,4.266e-04,1.328e-04,1.098e-03,-1.000,2.478e-03,-1.194,1.579,0.632,-0.602,-1.275,-1.842,-2.699,-3.386,-3.484,
0.0024432,-0.80000,10.20412,0.7842079401,2.4130735397,0.777,2.424,3.6354,1.398,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-21,0.00,7.416e-01,2.560e-01,4.266e-04,1.329e-04,1.098e-03,-1.000,2.478e-03,-1.290,1.577,0.583,-0.673,-1.358,-1.933,-2.803,-3.498,-3.599,
0.0024432,-0.80000,10.20412,0.7842248678,2.4130797386,0.777,2.464,3.6326,1.347,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-21,0.00,7.416e-01,2.560e-01,4.266e-04,1.329e-04,1.098e-03,-1.000,2.478e-03,-1.389,1.575,0.530,-0.748,-1.443,-2.027,-2.909,-3.614,-3.718,
0.0024432,-0.80000,10.20412,0.7842433453,2.4130864143,0.776,2.511,3.6292,1.286,3,0.000,0.521,10.45,7.80,5.45,4.24,3.43,3,-1.65e-21,0.00,7.416e-01,2.560e-01,4.266e-04,1.329e-04,1.098e-03,-1.000,2.477e-03,-1.507,1.575,0.471,-0.834,-1.544,-2.137,-3.035,-3.751,-3.858,
0.0024432,-0.80000,10.20412,0.7842569947,2.4130914211,0.776,2.548,3.6264,1.237,3,0.000,0.521,11.58,8.52,5.93,4.62,3.74,3,-1.78e-21,0.00,7.416e-01,2.560e-01,4.266e-04,1.329e-04,1.098e-03,-1.000,2.478e-03,-1.600,1.582,0.427,-0.900,-1.621,-2.223,-3.134,-3.860,-3.970,
0.0024432,-0.80000,10.20412,0.7842702866,2.4130964279,0.775,2.587,3.6235,1.187,3,0.000,0.521,12.89,9.34,6.47,5.04,4.08,3,-1.92e-21,0.00,7.416e-01,2.560e-01,4.266e-04,1.329e-04,1.098e-03,-1.000,2.478e-03,-1.697,1.590,0.381,-0.969,-1.702,-2.313,-3.238,-3.973,-4.086,
0.0024432,-0.80000,10.20412,0.7842847109,2.4131016731,0.775,2.632,3.6201,1.128,3,0.000,0.521,14.61,10.38,7.16,5.59,4.53,3,-2.1e-21,0.00,7.416e-01,2.560e-01,4.266e-04,1.329e-04,1.098e-03,-1.000,2.478e-03,-1.809,1.601,0.330,-1.049,-1.796,-2.418,-3.358,-4.105,-4.221,
0.0024432,-0.80000,10.20412,0.7842956781,2.4131057262,0.774,2.669,3.6173,1.079,3,0.000,0.521,16.18,11.33,7.78,6.09,4.93,2,-2.25e-21,0.00,7.416e-01,2.560e-01,4.266e-04,1.329e-04,1.098e-03,-1.000,2.477e-03,-1.901,1.612,0.289,-1.111,-1.871,-2.502,-3.456,-4.212,-4.332,
0.0024432,-0.80000,10.20412,0.7843061090,2.4131095409,0.773,2.706,3.6144,1.030,3,0.000,0.521,17.96,12.38,8.47,6.63,5.38,2,-2.42e-21,0.00,7.416e-01,2.560e-01,4.266e-04,1.329e-04,1.098e-03,-1.000,2.478e-03,-1.995,1.627,0.250,-1.174,-1.947,-2.587,-3.555,-4.321,-4.444,
0.0024432,-0.80000,10.20412,0.7843177319,2.4131138325,0.773,2.750,3.6109,0.971,3,0.000,0.521,20.35,13.77,9.38,7.35,5.96,2,-2.63e-21,0.00,7.416e-01,2.560e-01,4.266e-04,1.329e-04,1.098e-03,-1.000,2.478e-03,-2.106,1.653,0.207,-1.246,-2.036,-2.689,-3.673,-4.451,-4.578,
0.0024432,-0.80000,10.20412,0.7843284607,2.4131176472,0.772,2.794,3.6075,0.913,3,0.000,0.521,23.01,15.29,10.36,8.14,6.60,2,-2.86e-21,0.00,7.415e-01,2.560e-01,4.266e-04,1.329e-04,1.098e-03,-1.000,2.478e-03,-2.216,1.684,0.169,-1.316,-2.123,-2.790,-3.791,-4.580,-4.711,
0.0024432,-0.80000,10.20412,0.7843368649,2.4131207466,0.771,2.831,3.6046,0.864,3,0.000,0.521,25.52,16.70,11.27,8.87,7.19,2,-3.07e-21,0.00,7.415e-01,2.560e-01,4.266e-04,1.329e-04,1.098e-03,-1.000,2.478e-03,-2.308,1.714,0.139,-1.372,-2.195,-2.873,-3.888,-4.687,-4.822,
0.0024432,-0.80000,10.20412,0.7843458652,2.4131240845,0.770,2.873,3.6012,0.808,3,0.000,0.521,28.76,18.48,12.42,9.78,7.94,2,-3.32e-21,0.00,7.415e-01,2.560e-01,4.266e-04,1.329e-04,1.098e-03,-1.000,2.478e-03,-2.413,1.751,0.107,-1.435,-2.276,-2.968,-4.000,-4.810,-4.950,
0.0024432,-0.80000,10.20412,0.7843543887,2.4131271839,0.769,2.916,3.5978,0.751,3,0.000,0.521,32.45,20.48,13.70,10.81,8.77,1,-3.6e-21,0.00,7.415e-01,2.560e-01,4.266e-04,1.329e-04,1.098e-03,-1.000,2.478e-03,-2.520,1.789,0.077,-1.497,-2.357,-3.063,-4.114,-4.935,-5.080,
0.0024432,-0.80000,10.20412,0.7843622565,2.4131300449,0.767,2.958,3.5944,0.694,3,0.000,0.521,36.54,22.67,15.09,11.92,9.68,1,-3.9e-21,0.00,7.415e-01,2.560e-01,4.266e-04,1.329e-04,1.098e-03,-1.000,2.477e-03,-2.626,1.826,0.048,-1.557,-2.435,-3.157,-4.225,-5.057,-5.207,
0.0024432,-0.80000,10.20412,0.7843696475,2.4131326675,0.766,3.000,3.5910,0.638,3,0.000,0.521,41.19,25.09,16.63,13.16,10.68,1,-4.21e-21,0.00,7.415e-01,2.560e-01,4.266e-04,1.329e-04,1.098e-03,-1.000,2.478e-03,-2.731,1.868,0.022,-1.614,-2.512,-3.250,-4.336,-5.180,-5.335,
0.0024432,-0.80000,10.20412,0.7843762040,2.4131350517,0.765,3.040,3.5876,0.584,3,0.000,0.521,46.21,27.67,18.25,14.47,11.75,1,-4.53e-21,0.00,7.415e-01,2.560e-01,4.266e-04,1.329e-04,1.098e-03,-1.000,2.478e-03,-2.831,1.908,0.001,-1.665,-2.583,-3.338,-4.442,-5.297,-5.457,
0.0024432,-0.80000,10.20412,0.7843825221,2.4131374359,0.763,3.080,3.5843,0.529,3,0.000,0.521,51.86,30.52,20.04,15.91,12.92,1,-4.88e-21,0.00,7.415e-01,2.560e-01,4.266e-04,1.329e-04,1.098e-03,-1.000,2.478e-03,-2.931,1.948,-0.019,-1.716,-2.653,-3.427,-4.548,-5.414,-5.579,
0.0024432,-0.80000,10.20412,0.7843882442,2.4131395817,0.761,3.120,3.5809,0.476,3,0.000,0.521,58.07,33.60,21.97,17.47,14.19,1,-5.25e-21,0.00,7.415e-01,2.560e-01,4.266e-04,1.329e-04,1.098e-03,-1.000,2.478e-03,-3.029,1.992,-0.034,-1.762,-2.719,-3.512,-4.651,-5.529,-5.699,
0.0024432,-0.80000,10.20412,0.7843936682,2.4131414890,0.759,3.159,3.5776,0.422,3,0.000,0.521,65.03,36.98,24.08,19.17,15.58,1,-5.64e-21,0.00,7.415e-01,2.560e-01,4.266e-04,1.329e-04,1.098e-03,-1.000,2.478e-03,-3.126,2.036,-0.040,-1.800,-2.780,-3.597,-4.755,-5.643,-5.818,
0.0024432,-0.80000,10.20412,0.7843986154,2.4131433964,0.757,3.196,3.5743,0.370,3,0.000,0.521,72.55,40.58,26.31,20.98,17.05,1,-6.04e-21,0.00,7.415e-01,2.560e-01,4.266e-04,1.329e-04,1.098e-03,-1.000,2.477e-03,-3.220,2.078,-0.043,-1.832,-2.836,-3.677,-4.855,-5.752,-5.933,
0.0024432,-0.80000,10.20412,0.7844030857,2.4131450653,0.755,3.232,3.5710,0.320,3,0.000,0.521,80.68,44.41,28.67,22.89,18.61,1,-6.46e-21,0.00,7.415e-01,2.560e-01,4.266e-04,1.329e-04,1.098e-03,-1.000,2.478e-03,-3.310,2.120,-0.043,-1.862,-2.888,-3.754,-4.951,-5.858,-6.045,
0.0024432,-0.80000,10.20412,0.7844073176,2.4131464958,0.753,3.267,3.5678,0.270,3,0.000,0.521,89.64,48.55,31.22,24.97,20.30,1,-6.9e-21,0.00,7.415e-01,2.560e-01,4.266e-04,1.329e-04,1.098e-03,-1.000,2.478e-03,-3.399,2.154,-0.042,-1.886,-2.934,-3.830,-5.047,-5.962,-6.155,
0.0024432,-0.80000,10.20412,0.7844113708,2.4131479263,0.750,3.303,3.5645,0.221,3,0.000,0.521,99.56,53.06,33.98,27.21,22.13,1,-7.36e-21,0.00,7.415e-01,2.560e-01,4.266e-04,1.329e-04,1.098e-03,-1.000,2.478e-03,-3.487,2.185,-0.038,-1.906,-2.978,-3.904,-5.142,-6.066,-6.264,
0.0024432,-0.80000,10.20412,0.7844151855,2.4131493568,0.748,3.336,3.5615,0.174,3,0.000,0.521,110.01,57.74,36.83,29.54,24.02,1,-7.82e-21,0.00,7.415e-01,2.560e-01,4.266e-04,1.329e-04,1.098e-03,-1.000,2.478e-03,-3.570,2.215,-0.032,-1.924,-3.018,-3.975,-5.231,-6.164,-6.367,
0.0024432,-0.80000,10.20412,0.7844180465,2.4131505489,0.745,3.360,3.5593,0.139,3,0.000,0.521,118.29,61.38,39.04,31.34,25.49,1,-8.19e-21,0.00,7.415e-01,2.560e-01,4.266e-04,1.329e-04,1.098e-03,-1.000,2.478e-03,-3.630,2.233,-0.028,-1.934,-3.046,-4.025,-5.297,-6.235,-6.442,
0.0024432,-0.80000,10.20412,0.7844180465,2.4131505489,0.693,1.684,3.7326,2.477,4,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.360e-01,2.615e-01,4.204e-04,1.464e-04,1.110e-03,-1.000,2.506e-03,0.559,1.444,1.382,0.725,0.303,-0.088,-0.616,-1.040,-1.097,
0.0024432,-0.80000,10.20412,0.7844631076,2.4131669998,0.693,1.698,3.7316,2.459,4,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.360e-01,2.615e-01,4.204e-04,1.464e-04,1.110e-03,-1.000,2.506e-03,0.525,1.422,1.354,0.694,0.270,-0.123,-0.653,-1.080,-1.138,
0.0024432,-0.80000,10.20412,0.7845092416,2.4131839275,0.693,1.701,3.7315,2.456,4,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.360e-01,2.615e-01,4.204e-04,1.464e-04,1.110e-03,-1.000,2.506e-03,0.519,1.416,1.348,0.687,0.263,-0.130,-0.661,-1.088,-1.145,
0.0024432,-0.80000,10.20412,0.7845549583,2.4132006168,0.693,1.702,3.7317,2.456,4,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.360e-01,2.615e-01,4.204e-04,1.464e-04,1.110e-03,-1.000,2.506e-03,0.516,1.412,1.344,0.684,0.260,-0.133,-0.662,-1.089,-1.147,
0.0024432,-0.80000,10.20412,0.7846025229,2.4132180214,0.693,1.702,3.7322,2.458,4,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.360e-01,2.615e-01,4.204e-04,1.464e-04,1.110e-03,-1.000,2.506e-03,0.516,1.407,1.342,0.683,0.260,-0.132,-0.660,-1.085,-1.143,
0.0024432,-0.80000,10.20412,0.7846510410,2.4132356644,0.693,1.700,3.7329,2.462,4,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.360e-01,2.615e-01,4.204e-04,1.464e-04,1.110e-03,-1.000,2.506e-03,0.519,1.403,1.340,0.684,0.262,-0.128,-0.655,-1.078,-1.135,
0.0024432,-0.80000,10.20412,0.7846986651,2.4132530689,0.693,1.699,3.7338,2.467,4,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.360e-01,2.615e-01,4.204e-04,1.464e-04,1.110e-03,-1.000,2.506e-03,0.523,1.398,1.338,0.686,0.266,-0.123,-0.646,-1.068,-1.125,
0.0024432,-0.80000,10.20412,0.7847473025,2.4132709503,0.693,1.696,3.7347,2.473,4,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.360e-01,2.615e-01,4.204e-04,1.464e-04,1.110e-03,-1.000,2.506e-03,0.529,1.394,1.337,0.690,0.272,-0.116,-0.637,-1.055,-1.112,
0.0024432,-0.80000,10.20412,0.7847948670,2.4132883549,0.694,1.694,3.7357,2.480,4,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.360e-01,2.615e-01,4.204e-04,1.464e-04,1.110e-03,-1.000,2.506e-03,0.535,1.389,1.337,0.693,0.277,-0.109,-0.627,-1.043,-1.099,
0.0024432,-0.80000,10.20412,0.7848414779,2.4133052826,0.694,1.692,3.7366,2.486,4,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.360e-01,2.615e-01,4.204e-04,1.464e-04,1.110e-03,-1.000,2.506e-03,0.540,1.385,1.336,0.696,0.282,-0.102,-0.617,-1.031,-1.087,
0.0024432,-0.80000,10.20412,0.7848874927,2.4133222103,0.694,1.690,3.7375,2.491,4,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.360e-01,2.615e-01,4.204e-04,1.464e-04,1.110e-03,-1.000,2.506e-03,0.545,1.381,1.335,0.699,0.287,-0.096,-0.609,-1.020,-1.076,
0.0024432,-0.80000,10.20412,0.7849337459,2.4133391380,0.694,1.688,3.7383,2.496,4,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.360e-01,2.615e-01,4.204e-04,1.464e-04,1.110e-03,-1.000,2.506e-03,0.549,1.377,1.334,0.701,0.290,-0.091,-0.601,-1.011,-1.066,
0.0024432,-0.80000,10.20412,0.7849787474,2.4133553505,0.694,1.687,3.7390,2.500,4,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.360e-01,2.615e-01,4.204e-04,1.464e-04,1.110e-03,-1.000,2.506e-03,0.553,1.374,1.333,0.703,0.294,-0.086,-0.595,-1.002,-1.058,
0.0024432,-0.80000,10.20412,0.7850292325,2.4133739471,0.694,1.685,3.7396,2.504,4,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.360e-01,2.615e-01,4.204e-04,1.464e-04,1.110e-03,-1.000,2.506e-03,0.556,1.370,1.332,0.705,0.297,-0.082,-0.588,-0.994,-1.049,
0.0024432,-0.80000,10.20412,0.7850784063,2.4133918285,0.694,1.684,3.7402,2.508,4,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.360e-01,2.615e-01,4.204e-04,1.464e-04,1.110e-03,-1.000,2.506e-03,0.559,1.368,1.332,0.706,0.299,-0.078,-0.583,-0.987,-1.042,
0.0024432,-0.80000,10.20412,0.7850938439,2.4133975506,0.694,1.684,3.7403,2.508,4,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.360e-01,2.615e-01,4.204e-04,1.464e-04,1.110e-03,-1.000,2.506e-03,0.560,1.367,1.331,0.707,0.300,-0.078,-0.582,-0.986,-1.041,
0.0024432,-0.80000,10.20412,0.7851052284,2.4134016037,0.694,1.684,3.7404,2.509,4,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.360e-01,2.615e-01,4.204e-04,1.464e-04,1.110e-03,-1.000,2.506e-03,0.560,1.367,1.331,0.707,0.300,-0.077,-0.581,-0.985,-1.040,
0.0024432,-0.80000,10.20412,0.7851524949,2.4134190083,0.694,1.684,3.7407,2.511,4,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.360e-01,2.615e-01,4.204e-04,1.464e-04,1.110e-03,-1.000,2.506e-03,0.561,1.366,1.330,0.707,0.301,-0.076,-0.579,-0.982,-1.037,
0.0024432,-0.80000,10.20412,0.7852029800,2.4134373665,0.694,1.684,3.7409,2.511,4,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.360e-01,2.615e-01,4.204e-04,1.464e-04,1.110e-03,-1.000,2.506e-03,0.561,1.364,1.329,0.706,0.301,-0.076,-0.578,-0.980,-1.035,
0.0024432,-0.80000,10.20412,0.7852485776,2.4134540558,0.694,1.684,3.7410,2.511,4,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.360e-01,2.615e-01,4.204e-04,1.464e-04,1.110e-03,-1.000,2.506e-03,0.560,1.363,1.328,0.705,0.300,-0.077,-0.579,-0.981,-1.035,
0.0024432,-0.80000,10.20412,0.7852981687,2.4134721756,0.694,1.685,3.7409,2.510,4,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.360e-01,2.615e-01,4.204e-04,1.464e-04,1.110e-03,-1.000,2.506e-03,0.558,1.361,1.326,0.703,0.298,-0.079,-0.581,-0.983,-1.038,
0.0024432,-0.80000,10.20412,0.7853438854,2.4134888649,0.694,1.686,3.7407,2.508,4,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.360e-01,2.615e-01,4.204e-04,1.464e-04,1.110e-03,-1.000,2.506e-03,0.555,1.360,1.324,0.701,0.295,-0.082,-0.586,-0.988,-1.043,
0.0024432,-0.80000,10.20412,0.7853911519,2.4135060310,0.694,1.688,3.7403,2.505,4,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.360e-01,2.615e-01,4.204e-04,1.464e-04,1.110e-03,-1.000,2.506e-03,0.550,1.358,1.322,0.697,0.291,-0.087,-0.591,-0.995,-1.050,
0.0024432,-0.80000,10.20412,0.7854379416,2.4135231972,0.694,1.690,3.7398,2.500,4,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.360e-01,2.615e-01,4.204e-04,1.464e-04,1.110e-03,-1.000,2.506e-03,0.544,1.357,1.319,0.693,0.285,-0.094,-0.600,-1.005,-1.060,
0.0024432,-0.80000,10.20412,0.7854488492,2.4135270119,0.694,1.691,3.7397,2.500,4,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.360e-01,2.615e-01,4.204e-04,1.464e-04,1.110e-03,-1.000,2.506e-03,0.543,1.357,1.319,0.692,0.284,-0.095,-0.601,-1.007,-1.062,
0.0024432,-0.80000,10.20412,0.7854576111,2.4135303497,0.694,1.691,3.7396,2.498,4,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.360e-01,2.615e-01,4.204e-04,1.464e-04,1.110e-03,-1.000,2.506e-03,0.542,1.357,1.318,0.691,0.282,-0.097,-0.603,-1.009,-1.064,
0.0024432,-0.80000,10.20412,0.7855057120,2.4135477543,0.694,1.695,3.7388,2.492,4,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.360e-01,2.615e-01,4.204e-04,1.464e-04,1.110e-03,-1.000,2.506e-03,0.533,1.357,1.315,0.684,0.274,-0.106,-0.616,-1.023,-1.079,
0.0024432,-0.80000,10.20412,0.7855539322,2.4135653973,0.694,1.699,3.7379,2.484,4,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.360e-01,2.615e-01,4.204e-04,1.464e-04,1.110e-03,-1.000,2.506e-03,0.523,1.356,1.311,0.676,0.265,-0.117,-0.629,-1.039,-1.095,
0.0024432,-0.80000,10.20412,0.7856010199,2.4135825634,0.694,1.703,3.7370,2.476,4,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.360e-01,2.615e-01,4.204e-04,1.464e-04,1.110e-03,-1.000,2.506e-03,0.513,1.355,1.306,0.668,0.254,-0.129,-0.644,-1.056,-1.112,
0.0024432,-0.80000,10.20412,0.7856479883,2.4135997295,0.694,1.708,3.7358,2.467,4,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.360e-01,2.615e-01,4.204e-04,1.464e-04,1.110e-03,-1.000,2.506e-03,0.499,1.354,1.300,0.657,0.241,-0.144,-0.662,-1.077,-1.134,
