Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00034781,-1.65000,10.08814,0.8004569411,2.4188842773,0.792,2.110,3.6940,1.955,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-10,0.00,7.509e-01,2.487e-01,6.386e-05,1.870e-05,1.622e-04,-1.000,3.811e-04,-0.504,-0.478,-0.035,-0.006,-1.082,
0.00034781,-1.65000,10.08814,0.8004946709,2.4188973904,0.792,2.098,3.6948,1.970,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-10,0.00,7.509e-01,2.488e-01,6.386e-05,1.870e-05,1.622e-04,-1.000,3.811e-04,-0.476,-0.451,-0.010,0.018,-1.053,
0.00034781,-1.65000,10.08814,0.8004996777,2.4188990593,0.792,2.097,3.6949,1.972,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-10,0.00,7.509e-01,2.488e-01,6.386e-05,1.870e-05,1.622e-04,-1.000,3.811e-04,-0.472,-0.447,-0.007,0.022,-1.049,
0.00034781,-1.65000,10.08814,0.8005276918,2.4189090729,0.792,2.123,3.6937,1.940,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-2e-10,0.00,7.509e-01,2.488e-01,6.386e-05,1.871e-05,1.622e-04,-1.000,3.811e-04,-0.537,-0.510,-0.067,-0.038,-1.115,
0.00034781,-1.65000,10.08814,0.8005703092,2.4189238548,0.791,2.165,3.6917,1.890,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-2.32e-10,0.00,7.509e-01,2.488e-01,6.386e-05,1.871e-05,1.622e-04,-1.000,3.812e-04,-0.642,-0.611,-0.162,-0.133,-1.221,
0.00034781,-1.65000,10.08814,0.8006098866,2.4189376831,0.791,2.206,3.6897,1.840,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-2.71e-10,0.00,7.509e-01,2.488e-01,6.386e-05,1.871e-05,1.622e-04,-1.000,3.812e-04,-0.746,-0.711,-0.257,-0.227,-1.326,
0.00034781,-1.65000,10.08814,0.8006464243,2.4189503193,0.790,2.248,3.6876,1.791,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-3.15e-10,0.00,7.509e-01,2.488e-01,6.385e-05,1.871e-05,1.622e-04,-1.000,3.811e-04,-0.849,-0.810,-0.350,-0.319,-1.429,
0.00034781,-1.65000,10.08814,0.8006786108,2.4189617634,0.790,2.287,3.6856,1.743,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-3.65e-10,0.00,7.509e-01,2.488e-01,6.385e-05,1.871e-05,1.622e-04,-1.000,3.811e-04,-0.947,-0.902,-0.436,-0.405,-1.527,
0.00034781,-1.65000,10.08814,0.8007098436,2.4189724922,0.789,2.327,3.6836,1.694,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-4.24e-10,0.00,7.509e-01,2.488e-01,6.385e-05,1.871e-05,1.622e-04,-1.000,3.812e-04,-1.049,-1.001,-0.528,-0.496,-1.631,
0.00034781,-1.65000,10.08814,0.8007373810,2.4189822674,0.789,2.366,3.6815,1.647,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-4.89e-10,0.00,7.508e-01,2.488e-01,6.385e-05,1.872e-05,1.622e-04,-1.000,3.811e-04,-1.144,-1.093,-0.612,-0.579,-1.729,
0.00034781,-1.65000,10.08814,0.8007640243,2.4189915657,0.788,2.405,3.6795,1.599,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-5.66e-10,0.00,7.508e-01,2.488e-01,6.385e-05,1.872e-05,1.622e-04,-1.000,3.812e-04,-1.244,-1.188,-0.700,-0.666,-1.830,
0.00034781,-1.65000,10.08814,0.8007877469,2.4189996719,0.787,2.443,3.6773,1.552,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-6.52e-10,0.00,7.508e-01,2.488e-01,6.385e-05,1.872e-05,1.622e-04,-1.000,3.811e-04,-1.338,-1.278,-0.781,-0.747,-1.926,
0.00034781,-1.65000,10.08814,0.8008153439,2.4190094471,0.786,2.491,3.6747,1.494,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-7.78e-10,0.00,7.508e-01,2.488e-01,6.385e-05,1.872e-05,1.622e-04,-1.000,3.811e-04,-1.456,-1.390,-0.883,-0.847,-2.046,
0.00034781,-1.65000,10.08814,0.8008398414,2.4190177917,0.785,2.536,3.6721,1.437,3,0.000,0.526,7.61,5.95,4.21,3.26,2.64,3,-9.22e-10,0.00,7.508e-01,2.488e-01,6.385e-05,1.872e-05,1.622e-04,-1.000,3.811e-04,-1.570,-1.497,-0.978,-0.941,-2.163,
0.00034781,-1.65000,10.08814,0.8008591533,2.4190247059,0.784,2.575,3.6700,1.389,3,0.000,0.526,8.41,6.49,4.57,3.54,2.87,3,-1.07e-09,0.00,7.508e-01,2.488e-01,6.385e-05,1.872e-05,1.622e-04,-1.000,3.812e-04,-1.667,-1.587,-1.058,-1.020,-2.261,
0.00034781,-1.65000,10.08814,0.8008795977,2.4190318584,0.783,2.619,3.6674,1.335,3,0.000,0.526,9.45,7.16,5.02,3.90,3.16,3,-1.26e-09,0.00,7.508e-01,2.488e-01,6.385e-05,1.872e-05,1.622e-04,-1.000,3.811e-04,-1.776,-1.689,-1.146,-1.106,-2.372,
0.00034781,-1.65000,10.08814,0.8008960485,2.4190375805,0.782,2.656,3.6652,1.288,3,0.000,0.526,10.43,7.79,5.45,4.23,3.43,3,-1.45e-09,0.00,7.508e-01,2.488e-01,6.384e-05,1.872e-05,1.622e-04,-1.000,3.811e-04,-1.871,-1.775,-1.221,-1.181,-2.468,
0.00034781,-1.65000,10.08814,0.8009133339,2.4190435410,0.780,2.699,3.6625,1.234,3,0.000,0.526,11.69,8.59,5.97,4.65,3.77,3,-1.7e-09,0.00,7.508e-01,2.488e-01,6.384e-05,1.873e-05,1.622e-04,-1.000,3.811e-04,-1.976,-1.872,-1.303,-1.261,-2.575,
0.00034781,-1.65000,10.08814,0.8009299040,2.4190492630,0.779,2.742,3.6598,1.178,3,0.000,0.526,13.14,9.49,6.57,5.12,4.15,2,-2.01e-09,0.00,7.508e-01,2.488e-01,6.384e-05,1.873e-05,1.622e-04,-1.000,3.811e-04,-2.086,-1.971,-1.387,-1.344,-2.685,
0.00034781,-1.65000,10.08814,0.8009453416,2.4190547466,0.777,2.786,3.6571,1.122,3,0.000,0.526,14.78,10.49,7.23,5.65,4.57,2,-2.37e-09,0.00,7.508e-01,2.488e-01,6.384e-05,1.873e-05,1.622e-04,-1.000,3.811e-04,-2.196,-2.069,-1.468,-1.424,-2.794,
0.00034781,-1.65000,10.08814,0.8009587526,2.4190592766,0.775,2.827,3.6544,1.070,3,0.000,0.526,16.52,11.53,7.91,6.19,5.01,2,-2.77e-09,0.00,7.508e-01,2.488e-01,6.384e-05,1.873e-05,1.622e-04,-1.000,3.812e-04,-2.298,-2.159,-1.546,-1.501,-2.893,
0.00034781,-1.65000,10.08814,0.8009719253,2.4190640450,0.773,2.870,3.6517,1.015,3,0.000,0.526,18.54,12.72,8.69,6.81,5.52,2,-3.26e-09,0.00,7.508e-01,2.488e-01,6.384e-05,1.873e-05,1.622e-04,-1.000,3.812e-04,-2.405,-2.253,-1.627,-1.581,-2.997,
0.00034781,-1.65000,10.08814,0.8009833097,2.4190678596,0.771,2.910,3.6490,0.963,3,0.000,0.526,20.68,13.96,9.50,7.45,6.04,2,-3.8e-09,0.00,7.508e-01,2.488e-01,6.384e-05,1.873e-05,1.622e-04,-1.000,3.812e-04,-2.505,-2.340,-1.699,-1.653,-3.093,
0.00034781,-1.65000,10.08814,0.8009943366,2.4190719128,0.769,2.951,3.6463,0.910,3,0.000,0.526,23.16,15.37,10.41,8.18,6.63,2,-4.45e-09,0.00,7.508e-01,2.488e-01,6.384e-05,1.873e-05,1.622e-04,-1.000,3.811e-04,-2.608,-2.428,-1.771,-1.725,-3.191,
0.00034781,-1.65000,10.08814,0.8010047078,2.4190754890,0.766,2.993,3.6436,0.856,3,0.000,0.526,25.92,16.91,11.41,8.98,7.28,1,-5.22e-09,0.00,7.508e-01,2.488e-01,6.384e-05,1.873e-05,1.622e-04,-1.000,3.810e-04,-2.711,-2.516,-1.844,-1.797,-3.290,
0.00034781,-1.65000,10.08814,0.8010137677,2.4190785885,0.763,3.031,3.6409,0.805,3,0.000,0.526,28.84,18.52,12.44,9.80,7.95,1,-6.05e-09,0.00,7.508e-01,2.488e-01,6.384e-05,1.873e-05,1.622e-04,-1.000,3.812e-04,-2.807,-2.597,-1.911,-1.863,-3.381,
0.00034781,-1.65000,10.08814,0.8010225296,2.4190816879,0.760,3.070,3.6382,0.753,3,0.000,0.526,32.18,20.33,13.60,10.73,8.71,1,-7.05e-09,0.00,7.508e-01,2.488e-01,6.384e-05,1.873e-05,1.622e-04,-1.000,3.811e-04,-2.906,-2.679,-1.977,-1.928,-3.474,
0.00034781,-1.65000,10.08814,0.8010307550,2.4190845490,0.757,3.110,3.6355,0.702,3,0.000,0.526,35.88,22.30,14.85,11.74,9.52,1,-8.2e-09,0.00,7.508e-01,2.488e-01,6.384e-05,1.873e-05,1.622e-04,-1.000,3.812e-04,-3.004,-2.760,-2.042,-1.993,-3.565,
0.00034781,-1.65000,10.08814,0.8010382056,2.4190871716,0.753,3.147,3.6328,0.651,3,0.000,0.526,39.92,24.40,16.19,12.81,10.40,1,-9.51e-09,0.00,7.508e-01,2.488e-01,6.384e-05,1.873e-05,1.622e-04,-1.000,3.811e-04,-3.098,-2.837,-2.102,-2.053,-3.652,
0.00034781,-1.65000,10.08814,0.8010456562,2.4190897942,0.749,3.187,3.6301,0.598,3,0.000,0.526,44.62,26.82,17.71,14.04,11.40,1,-1.11e-08,0.00,7.508e-01,2.488e-01,6.384e-05,1.873e-05,1.622e-04,-1.000,3.811e-04,-3.198,-2.920,-2.167,-2.117,-3.745,
0.00034781,-1.65000,10.08814,0.8010523319,2.4190919399,0.745,3.225,3.6275,0.548,3,0.000,0.526,49.61,29.33,19.29,15.32,12.44,1,-1.29e-08,0.00,7.508e-01,2.488e-01,6.384e-05,1.873e-05,1.622e-04,-1.000,3.811e-04,-3.291,-2.995,-2.226,-2.176,-3.830,
0.00034781,-1.65000,10.08814,0.8010587096,2.4190943241,0.740,3.262,3.6248,0.497,3,0.000,0.526,55.23,32.11,21.03,16.73,13.58,1,-1.49e-08,0.00,7.508e-01,2.488e-01,6.384e-05,1.873e-05,1.622e-04,-1.000,3.811e-04,-3.385,-3.071,-2.285,-2.234,-3.916,
0.00034781,-1.65000,10.08814,0.8010641336,2.4190962315,0.736,3.292,3.6228,0.456,3,0.000,0.526,60.15,34.51,22.52,17.94,14.57,1,-1.69e-08,0.00,7.508e-01,2.488e-01,6.384e-05,1.873e-05,1.622e-04,-1.000,3.812e-04,-3.460,-3.129,-2.328,-2.277,-3.984,
0.00034781,-1.65000,10.08814,0.8010641336,2.4190962315,0.736,1.703,3.8160,2.817,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.511,0.425,0.620,0.632,0.094,
0.00034781,-1.65000,10.08814,0.8010673523,2.4190971851,0.736,1.712,3.8130,2.796,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.489,0.403,0.604,0.616,0.065,
0.00034781,-1.65000,10.08814,0.8011212349,2.4191160202,0.736,1.723,3.8097,2.772,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.813e-04,0.462,0.377,0.583,0.596,0.031,
0.00034781,-1.65000,10.08814,0.8011757135,2.4191350937,0.736,1.724,3.8103,2.773,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.459,0.374,0.579,0.591,0.029,
0.00034781,-1.65000,10.08814,0.8012313843,2.4191544056,0.736,1.725,3.8112,2.777,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.811e-04,0.458,0.372,0.576,0.588,0.030,
0.00034781,-1.65000,10.08814,0.8012865186,2.4191737175,0.736,1.725,3.8125,2.782,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.458,0.372,0.573,0.585,0.033,
0.00034781,-1.65000,10.08814,0.8013384342,2.4191918373,0.736,1.725,3.8140,2.788,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.811e-04,0.459,0.372,0.571,0.583,0.036,
0.00034781,-1.65000,10.08814,0.8013894558,2.4192094803,0.736,1.724,3.8156,2.795,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.811e-04,0.460,0.373,0.569,0.581,0.041,
0.00034781,-1.65000,10.08814,0.8014410138,2.4192273617,0.736,1.723,3.8173,2.803,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.462,0.374,0.567,0.579,0.046,
0.00034781,-1.65000,10.08814,0.8014950156,2.4192461967,0.736,1.723,3.8192,2.811,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.813e-04,0.464,0.376,0.565,0.577,0.052,
0.00034781,-1.65000,10.08814,0.8015481830,2.4192647934,0.736,1.722,3.8209,2.819,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.813e-04,0.465,0.376,0.564,0.575,0.057,
0.00034781,-1.65000,10.08814,0.8016029596,2.4192838669,0.736,1.722,3.8224,2.825,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.466,0.377,0.562,0.574,0.061,
0.00034781,-1.65000,10.08814,0.8016572595,2.4193027020,0.736,1.721,3.8235,2.830,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.467,0.378,0.560,0.572,0.064,
0.00034781,-1.65000,10.08814,0.8017109632,2.4193215370,0.736,1.721,3.8241,2.832,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.811e-04,0.467,0.377,0.559,0.571,0.065,
0.00034781,-1.65000,10.08814,0.8017629385,2.4193394184,0.736,1.722,3.8242,2.832,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.466,0.377,0.558,0.570,0.065,
0.00034781,-1.65000,10.08814,0.8017856479,2.4193475246,0.736,1.722,3.8243,2.833,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.466,0.376,0.558,0.569,0.065,
0.00034781,-1.65000,10.08814,0.8017975092,2.4193515778,0.736,1.722,3.8241,2.832,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.465,0.376,0.558,0.569,0.064,
0.00034781,-1.65000,10.08814,0.8018496037,2.4193696976,0.737,1.723,3.8233,2.828,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.811e-04,0.463,0.374,0.557,0.568,0.060,
0.00034781,-1.65000,10.08814,0.8019023538,2.4193880558,0.737,1.724,3.8219,2.821,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.460,0.371,0.556,0.568,0.054,
0.00034781,-1.65000,10.08814,0.8019542098,2.4194061756,0.737,1.726,3.8198,2.811,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.811e-04,0.456,0.367,0.556,0.568,0.045,
0.00034781,-1.65000,10.08814,0.8020052314,2.4194238186,0.737,1.728,3.8173,2.799,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.451,0.363,0.556,0.568,0.035,
0.00034781,-1.65000,10.08814,0.8020560741,2.4194414616,0.737,1.730,3.8140,2.783,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.445,0.358,0.556,0.569,0.022,
0.00034781,-1.65000,10.08814,0.8021066189,2.4194591045,0.737,1.733,3.8103,2.766,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.438,0.352,0.557,0.569,0.008,
0.00034781,-1.65000,10.08814,0.8021571636,2.4194767475,0.737,1.736,3.8062,2.746,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.811e-04,0.429,0.346,0.558,0.571,-0.008,
0.00034781,-1.65000,10.08814,0.8021619320,2.4194781780,0.737,1.737,3.8058,2.744,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.429,0.346,0.558,0.571,-0.010,
0.00034781,-1.65000,10.08814,0.8021703959,2.4194812775,0.737,1.737,3.8050,2.740,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.427,0.345,0.559,0.572,-0.012,
0.00034781,-1.65000,10.08814,0.8022202253,2.4194984436,0.737,1.741,3.8005,2.718,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.811e-04,0.418,0.338,0.560,0.573,-0.030,
0.00034781,-1.65000,10.08814,0.8022687435,2.4195153713,0.737,1.745,3.7960,2.696,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.408,0.330,0.560,0.574,-0.048,
0.00034781,-1.65000,10.08814,0.8023206592,2.4195334911,0.737,1.750,3.7909,2.671,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.396,0.321,0.560,0.574,-0.069,
0.00034781,-1.65000,10.08814,0.8023700714,2.4195506573,0.737,1.755,3.7860,2.647,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.383,0.312,0.560,0.574,-0.089,
0.00034781,-1.65000,10.08814,0.8024173975,2.4195671082,0.737,1.760,3.7818,2.625,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.370,0.302,0.558,0.572,-0.109,
0.00034781,-1.65000,10.08814,0.8024662137,2.4195840359,0.737,1.766,3.7774,2.602,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.356,0.291,0.554,0.570,-0.130,
0.00034781,-1.65000,10.08814,0.8025141954,2.4196007252,0.737,1.771,3.7736,2.581,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.813e-04,0.342,0.279,0.550,0.566,-0.150,
0.00034781,-1.65000,10.08814,0.8025625944,2.4196174145,0.737,1.777,3.7701,2.561,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.327,0.267,0.545,0.561,-0.170,
0.00034781,-1.65000,10.08814,0.8026110530,2.4196343422,0.737,1.784,3.7667,2.541,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.310,0.253,0.537,0.554,-0.191,
0.00034781,-1.65000,10.08814,0.8026598692,2.4196512699,0.737,1.792,3.7631,2.518,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.290,0.235,0.526,0.543,-0.217,
0.00034781,-1.65000,10.08814,0.8026695848,2.4196546078,0.737,1.790,3.7640,2.524,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.811e-04,0.295,0.240,0.529,0.546,-0.211,
0.00034781,-1.65000,10.08814,0.8027196527,2.4196720123,0.738,1.802,3.7594,2.494,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.266,0.214,0.512,0.530,-0.246,
0.00034781,-1.65000,10.08814,0.8027689457,2.4196891785,0.738,1.817,3.7548,2.459,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.227,0.179,0.486,0.504,-0.292,
0.00034781,-1.65000,10.08814,0.8028104305,2.4197034836,0.738,1.848,3.7477,2.401,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.151,0.109,0.430,0.449,-0.377,
0.00034781,-1.65000,10.08814,0.8028329015,2.4197113514,0.738,1.885,3.7402,2.333,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,0.056,0.021,0.357,0.377,-0.481,
0.00034781,-1.65000,10.08814,0.8028430939,2.4197146893,0.738,1.925,3.7334,2.266,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,-0.043,-0.073,0.278,0.299,-0.590,
0.00034781,-1.65000,10.08814,0.8028476238,2.4197163582,0.738,1.965,3.7275,2.203,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.813e-04,-0.143,-0.167,0.196,0.218,-0.697,
0.00034781,-1.65000,10.08814,0.8028497696,2.4197170734,0.738,2.003,3.7228,2.145,4,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.811e-04,-0.239,-0.258,0.116,0.139,-0.797,
0.00034781,-1.65000,10.08814,0.8028506041,2.4197173119,0.738,2.027,3.7201,2.111,7,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,-0.298,-0.314,0.065,0.089,-0.860,
0.00034781,-1.65000,10.08814,0.8028516769,2.4197177887,0.738,2.067,3.7164,2.056,7,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,-0.398,-0.410,-0.022,0.002,-0.963,
0.00034781,-1.65000,10.08814,0.8028526306,2.4197180271,0.738,2.105,3.7132,2.006,7,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,-0.492,-0.499,-0.104,-0.079,-1.060,
0.00034781,-1.65000,10.08814,0.8028535247,2.4197185040,0.738,2.131,3.7111,1.971,7,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,-0.558,-0.562,-0.162,-0.137,-1.128,
0.00034781,-1.65000,10.08814,0.8028544784,2.4197187424,0.738,2.151,3.7096,1.945,7,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,-0.609,-0.611,-0.207,-0.181,-1.180,
0.00034781,-1.65000,10.08814,0.8028558493,2.4197192192,0.738,2.165,3.7087,1.928,7,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,-0.642,-0.643,-0.237,-0.211,-1.215,
0.00034781,-1.65000,10.08814,0.8028584123,2.4197201729,0.738,2.154,3.7095,1.942,7,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.813e-04,-0.616,-0.618,-0.214,-0.188,-1.188,
0.00034781,-1.65000,10.08814,0.8028627634,2.4197216034,0.738,2.138,3.7107,1.962,7,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.468e-01,2.528e-01,6.530e-05,1.904e-05,1.655e-04,-1.000,3.812e-04,-0.576,-0.580,-0.179,-0.153,-1.147,
