Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
6.1916e-05,-2.19174,10.17609,0.7480395436,2.3990912437,0.741,2.015,3.7037,2.060,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-11,0.00,7.591e-01,2.408e-01,1.685e-05,4.619e-06,4.192e-05,-1.000,1.000e-04,-0.267,0.710,0.719,0.018,-0.459,-0.916,-1.528,-2.018,-2.102,
6.1916e-05,-2.19174,10.17609,0.7480869889,2.3991105556,0.741,2.060,3.7021,2.008,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.99e-11,0.00,7.591e-01,2.408e-01,1.685e-05,4.619e-06,4.192e-05,-1.000,9.999e-05,-0.380,0.617,0.616,-0.091,-0.572,-1.031,-1.649,-2.142,-2.227,
6.1916e-05,-2.19174,10.17609,0.7481283545,2.3991274834,0.740,2.103,3.7003,1.958,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.61e-11,0.00,7.591e-01,2.408e-01,1.685e-05,4.619e-06,4.192e-05,-1.000,1.000e-04,-0.487,0.535,0.523,-0.193,-0.678,-1.141,-1.763,-2.261,-2.346,
6.1916e-05,-2.19174,10.17609,0.7481670976,2.3991434574,0.740,2.146,3.6986,1.907,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.35e-11,0.00,7.590e-01,2.409e-01,1.685e-05,4.619e-06,4.192e-05,-1.000,9.996e-05,-0.595,0.453,0.428,-0.296,-0.785,-1.252,-1.879,-2.381,-2.467,
6.1916e-05,-2.19174,10.17609,0.7482073903,2.3991596699,0.739,2.192,3.6970,1.855,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.29e-11,0.00,7.590e-01,2.409e-01,1.685e-05,4.619e-06,4.192e-05,-1.000,1.000e-04,-0.710,0.365,0.327,-0.406,-0.899,-1.368,-2.000,-2.505,-2.593,
6.1916e-05,-2.19174,10.17609,0.7482520938,2.3991780281,0.738,2.223,3.6958,1.819,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.15e-11,0.00,7.590e-01,2.409e-01,1.685e-05,4.619e-06,4.192e-05,-1.000,1.000e-04,-0.787,0.308,0.260,-0.479,-0.975,-1.446,-2.082,-2.590,-2.678,
6.1916e-05,-2.19174,10.17609,0.7482644320,2.3991830349,0.738,2.221,3.6960,1.821,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.21e-11,0.00,7.590e-01,2.409e-01,1.685e-05,4.619e-06,4.192e-05,-1.000,1.000e-04,-0.781,0.310,0.263,-0.474,-0.970,-1.441,-2.076,-2.584,-2.671,
6.1916e-05,-2.19174,10.17609,0.7482670546,2.3991842270,0.738,2.224,3.6959,1.817,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.3e-11,0.00,7.590e-01,2.409e-01,1.685e-05,4.619e-06,4.192e-05,-1.000,1.000e-04,-0.790,0.303,0.255,-0.483,-0.979,-1.450,-2.086,-2.594,-2.682,
6.1916e-05,-2.19174,10.17609,0.7483245730,2.3992075920,0.736,2.315,3.6922,1.711,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.09e-11,0.00,7.590e-01,2.409e-01,1.685e-05,4.619e-06,4.192e-05,-1.000,1.000e-04,-1.017,0.135,0.059,-0.698,-1.203,-1.682,-2.328,-2.845,-2.935,
6.1916e-05,-2.19174,10.17609,0.7483468652,2.3992166519,0.736,2.354,3.6905,1.665,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-10,0.00,7.590e-01,2.409e-01,1.685e-05,4.619e-06,4.192e-05,-1.000,1.000e-04,-1.115,0.065,-0.024,-0.790,-1.299,-1.781,-2.433,-2.954,-3.044,
6.1916e-05,-2.19174,10.17609,0.7483679652,2.3992252350,0.735,2.394,3.6888,1.618,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-10,0.00,7.590e-01,2.409e-01,1.685e-05,4.619e-06,4.193e-05,-1.000,1.000e-04,-1.214,-0.005,-0.107,-0.883,-1.396,-1.882,-2.539,-3.064,-3.155,
6.1916e-05,-2.19174,10.17609,0.7483874559,2.3992331028,0.734,2.433,3.6872,1.572,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-10,0.00,7.590e-01,2.409e-01,1.685e-05,4.619e-06,4.193e-05,-1.000,1.000e-04,-1.312,-0.075,-0.191,-0.975,-1.493,-1.982,-2.644,-3.173,-3.265,
6.1916e-05,-2.19174,10.17609,0.7484052181,2.3992404938,0.733,2.471,3.6854,1.526,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-10,0.00,7.590e-01,2.409e-01,1.685e-05,4.619e-06,4.193e-05,-1.000,1.000e-04,-1.409,-0.137,-0.269,-1.065,-1.587,-2.080,-2.747,-3.281,-3.374,
6.1916e-05,-2.19174,10.17609,0.7484226227,2.3992476463,0.732,2.512,3.6836,1.478,3,0.000,0.536,6.82,5.44,3.86,2.99,2.42,3,-2.01e-10,0.00,7.590e-01,2.409e-01,1.685e-05,4.619e-06,4.193e-05,-1.000,1.000e-04,-1.509,-0.182,-0.345,-1.159,-1.688,-2.184,-2.857,-3.395,-3.488,
6.1916e-05,-2.19174,10.17609,0.7484384775,2.3992540836,0.731,2.551,3.6820,1.431,3,0.000,0.536,7.53,5.91,4.18,3.24,2.62,3,-2.34e-10,0.00,7.590e-01,2.409e-01,1.685e-05,4.619e-06,4.193e-05,-1.000,9.999e-05,-1.608,-0.226,-0.419,-1.251,-1.786,-2.287,-2.964,-3.506,-3.599,
6.1916e-05,-2.19174,10.17609,0.7484526038,2.3992598057,0.730,2.589,3.6803,1.386,3,0.000,0.536,8.29,6.41,4.51,3.51,2.84,3,-2.72e-10,0.00,7.590e-01,2.409e-01,1.685e-05,4.620e-06,4.193e-05,-1.000,1.000e-04,-1.702,-0.259,-0.485,-1.338,-1.880,-2.384,-3.067,-3.614,-3.706,
6.1916e-05,-2.19174,10.17609,0.7484666705,2.3992655277,0.729,2.628,3.6784,1.338,3,0.000,0.536,9.17,6.99,4.90,3.81,3.08,3,-3.17e-10,0.00,7.590e-01,2.409e-01,1.685e-05,4.620e-06,4.193e-05,-1.000,1.000e-04,-1.801,-0.287,-0.551,-1.428,-1.978,-2.487,-3.176,-3.727,-3.819,
6.1916e-05,-2.19174,10.17609,0.7484791279,2.3992705345,0.728,2.666,3.6768,1.293,3,0.000,0.536,10.09,7.58,5.29,4.12,3.34,3,-3.68e-10,0.00,7.590e-01,2.409e-01,1.685e-05,4.620e-06,4.193e-05,-1.000,1.001e-04,-1.896,-0.312,-0.614,-1.514,-2.071,-2.586,-3.280,-3.834,-3.926,
6.1916e-05,-2.19174,10.17609,0.7484910488,2.3992755413,0.727,2.705,3.6750,1.246,3,0.000,0.536,11.14,8.24,5.73,4.47,3.62,3,-4.27e-10,0.00,7.590e-01,2.409e-01,1.685e-05,4.620e-06,4.193e-05,-1.000,1.001e-04,-1.992,-0.328,-0.673,-1.599,-2.166,-2.686,-3.386,-3.945,-4.036,
6.1916e-05,-2.19174,10.17609,0.7485018373,2.3992798328,0.725,2.742,3.6732,1.201,3,0.000,0.536,12.25,8.94,6.20,4.84,3.92,2,-4.93e-10,0.00,7.590e-01,2.409e-01,1.685e-05,4.620e-06,4.193e-05,-1.000,1.000e-04,-2.085,-0.338,-0.728,-1.681,-2.258,-2.783,-3.488,-4.052,-4.143,
6.1916e-05,-2.19174,10.17609,0.7485125065,2.3992841244,0.724,2.781,3.6714,1.154,3,0.000,0.536,13.54,9.73,6.72,5.25,4.25,2,-5.74e-10,0.00,7.590e-01,2.409e-01,1.685e-05,4.620e-06,4.193e-05,-1.000,1.000e-04,-2.183,-0.345,-0.783,-1.767,-2.353,-2.884,-3.596,-4.163,-4.255,
6.1916e-05,-2.19174,10.17609,0.7485218644,2.3992879391,0.722,2.818,3.6696,1.109,3,0.000,0.536,14.89,10.54,7.25,5.68,4.60,2,-6.61e-10,0.00,7.590e-01,2.409e-01,1.685e-05,4.620e-06,4.193e-05,-1.000,1.001e-04,-2.274,-0.339,-0.828,-1.845,-2.442,-2.979,-3.697,-4.270,-4.360,
6.1916e-05,-2.19174,10.17609,0.7485307455,2.3992915154,0.720,2.854,3.6678,1.064,3,0.000,0.536,16.38,11.43,7.84,6.14,4.98,2,-7.61e-10,0.00,7.590e-01,2.409e-01,1.685e-05,4.620e-06,4.193e-05,-1.000,1.001e-04,-2.366,-0.330,-0.873,-1.922,-2.532,-3.075,-3.799,-4.376,-4.467,
6.1916e-05,-2.19174,10.17609,0.7485388517,2.3992948532,0.718,2.890,3.6661,1.021,3,0.000,0.536,17.96,12.36,8.44,6.63,5.37,2,-8.73e-10,0.00,7.590e-01,2.409e-01,1.685e-05,4.620e-06,4.193e-05,-1.000,1.000e-04,-2.455,-0.316,-0.913,-1.996,-2.617,-3.167,-3.898,-4.479,-4.569,
6.1916e-05,-2.19174,10.17609,0.7485464215,2.3992979527,0.716,2.925,3.6642,0.976,3,0.000,0.536,19.72,13.38,9.10,7.16,5.80,2,-1e-09,0.00,7.590e-01,2.409e-01,1.685e-05,4.620e-06,4.193e-05,-1.000,1.000e-04,-2.544,-0.281,-0.942,-2.066,-2.702,-3.260,-3.997,-4.583,-4.673,
6.1916e-05,-2.19174,10.17609,0.7485531569,2.3993008137,0.714,2.959,3.6626,0.935,3,0.000,0.536,21.52,14.40,9.77,7.69,6.23,1,-1.14e-09,0.00,7.590e-01,2.409e-01,1.685e-05,4.620e-06,4.193e-05,-1.000,9.997e-05,-2.627,-0.251,-0.969,-2.131,-2.782,-3.347,-4.091,-4.680,-4.769,
6.1916e-05,-2.19174,10.17609,0.7485592961,2.3993031979,0.712,2.991,3.6609,0.895,3,0.000,0.536,23.41,15.46,10.46,8.24,6.68,1,-1.29e-09,0.00,7.590e-01,2.409e-01,1.685e-05,4.620e-06,4.193e-05,-1.000,1.001e-04,-2.707,-0.208,-0.987,-2.191,-2.857,-3.431,-4.181,-4.774,-4.862,
6.1916e-05,-2.19174,10.17609,0.7485649586,2.3993055820,0.710,3.022,3.6593,0.857,3,0.000,0.536,25.41,16.57,11.17,8.81,7.14,1,-1.45e-09,0.00,7.590e-01,2.409e-01,1.685e-05,4.620e-06,4.193e-05,-1.000,1.000e-04,-2.785,-0.161,-1.002,-2.248,-2.929,-3.512,-4.268,-4.866,-4.953,
6.1916e-05,-2.19174,10.17609,0.7485705018,2.3993077278,0.708,3.054,3.6577,0.817,3,0.000,0.536,27.66,17.80,11.96,9.44,7.66,1,-1.64e-09,0.00,7.590e-01,2.409e-01,1.685e-05,4.620e-06,4.193e-05,-1.000,1.000e-04,-2.865,-0.119,-1.019,-2.305,-3.003,-3.594,-4.358,-4.959,-5.046,
6.1916e-05,-2.19174,10.17609,0.7485755682,2.3993098736,0.705,3.085,3.6560,0.778,3,0.000,0.536,30.02,19.08,12.77,10.10,8.19,1,-1.84e-09,0.00,7.590e-01,2.409e-01,1.685e-05,4.620e-06,4.193e-05,-1.000,9.999e-05,-2.942,-0.113,-1.049,-2.363,-3.073,-3.671,-4.442,-5.047,-5.135,
6.1916e-05,-2.19174,10.17609,0.7485799193,2.3993117809,0.703,3.112,3.6546,0.743,3,0.000,0.536,32.32,20.30,13.56,10.73,8.70,1,-2.05e-09,0.00,7.590e-01,2.409e-01,1.685e-05,4.620e-06,4.193e-05,-1.000,9.999e-05,-3.011,-0.107,-1.076,-2.415,-3.135,-3.740,-4.517,-5.127,-5.215,
6.1916e-05,-2.19174,10.17609,0.7485841513,2.3993134499,0.700,3.140,3.6531,0.708,3,0.000,0.536,34.78,21.60,14.38,11.39,9.24,1,-2.27e-09,0.00,7.590e-01,2.409e-01,1.685e-05,4.620e-06,4.193e-05,-1.000,9.996e-05,-3.079,-0.100,-1.102,-2.466,-3.198,-3.809,-4.593,-5.206,-5.294,
6.1916e-05,-2.19174,10.17609,0.7485883832,2.3993151188,0.698,3.168,3.6516,0.672,3,0.000,0.536,37.57,23.05,15.30,12.14,9.84,1,-2.54e-09,0.00,7.590e-01,2.409e-01,1.685e-05,4.620e-06,4.193e-05,-1.000,9.996e-05,-3.151,-0.091,-1.129,-2.519,-3.262,-3.881,-4.671,-5.288,-5.377,
6.1916e-05,-2.19174,10.17609,0.7485921383,2.3993165493,0.695,3.195,3.6501,0.638,3,0.000,0.536,40.37,24.49,16.21,12.87,10.44,1,-2.81e-09,0.00,7.590e-01,2.409e-01,1.685e-05,4.620e-06,4.193e-05,-1.000,1.001e-04,-3.217,-0.081,-1.152,-2.568,-3.322,-3.948,-4.744,-5.365,-5.453,
6.1916e-05,-2.19174,10.17609,0.7485955358,2.3993179798,0.692,3.219,3.6488,0.606,3,0.000,0.536,43.12,25.88,17.09,13.58,11.02,1,-3.09e-09,0.00,7.590e-01,2.409e-01,1.685e-05,4.620e-06,4.193e-05,-1.000,1.000e-04,-3.278,-0.073,-1.174,-2.612,-3.376,-4.008,-4.810,-5.434,-5.523,
6.1916e-05,-2.19174,10.17609,0.7485989332,2.3993194103,0.689,3.243,3.6476,0.575,3,0.000,0.536,46.03,27.34,18.01,14.32,11.62,1,-3.4e-09,0.00,7.590e-01,2.409e-01,1.685e-05,4.620e-06,4.193e-05,-1.000,1.000e-04,-3.338,-0.064,-1.194,-2.655,-3.429,-4.067,-4.876,-5.503,-5.593,
6.1916e-05,-2.19174,10.17609,0.7486004233,2.3993201256,0.688,3.253,3.6472,0.563,3,0.000,0.536,47.21,27.93,18.37,14.62,11.86,1,-3.54e-09,0.00,7.590e-01,2.409e-01,1.685e-05,4.620e-06,4.193e-05,-1.000,1.001e-04,-3.362,-0.064,-1.205,-2.673,-3.451,-4.091,-4.902,-5.530,-5.620,
6.1916e-05,-2.19174,10.17609,0.7486004233,2.3993201256,0.686,1.593,4.0299,3.753,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.788,1.029,1.202,1.255,1.270,1.289,1.338,1.351,1.364,
6.1916e-05,-2.19174,10.17609,0.7486016154,2.3993206024,0.686,1.603,4.0244,3.721,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.763,0.993,1.151,1.201,1.214,1.231,1.273,1.285,1.296,
6.1916e-05,-2.19174,10.17609,0.7486395836,2.3993358612,0.686,1.621,4.0158,3.669,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.718,0.933,1.068,1.112,1.123,1.136,1.168,1.177,1.187,
6.1916e-05,-2.19174,10.17609,0.7486785054,2.3993518353,0.686,1.622,4.0146,3.662,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.714,0.928,1.059,1.103,1.113,1.125,1.157,1.165,1.174,
6.1916e-05,-2.19174,10.17609,0.7487180829,2.3993680477,0.686,1.623,4.0136,3.658,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.714,0.925,1.054,1.097,1.106,1.118,1.149,1.157,1.166,
6.1916e-05,-2.19174,10.17609,0.7487587333,2.3993844986,0.686,1.623,4.0123,3.652,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.712,0.922,1.047,1.089,1.098,1.109,1.138,1.146,1.155,
6.1916e-05,-2.19174,10.17609,0.7487991452,2.3994009495,0.686,1.624,4.0105,3.644,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.710,0.917,1.037,1.078,1.086,1.096,1.124,1.131,1.139,
6.1916e-05,-2.19174,10.17609,0.7488400936,2.3994176388,0.686,1.625,4.0084,3.634,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.707,0.911,1.024,1.064,1.071,1.081,1.105,1.112,1.120,
6.1916e-05,-2.19174,10.17609,0.7488812208,2.3994343281,0.686,1.627,4.0058,3.623,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.996e-05,0.703,0.903,1.010,1.047,1.054,1.062,1.084,1.089,1.096,
6.1916e-05,-2.19174,10.17609,0.7489228845,2.3994512558,0.686,1.629,4.0030,3.610,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.698,0.894,0.993,1.029,1.034,1.041,1.059,1.064,1.070,
6.1916e-05,-2.19174,10.17609,0.7489624023,2.3994674683,0.686,1.631,3.9999,3.595,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.692,0.884,0.974,1.008,1.012,1.017,1.032,1.036,1.041,
6.1916e-05,-2.19174,10.17609,0.7490019202,2.3994834423,0.686,1.634,3.9966,3.579,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.685,0.874,0.954,0.985,0.988,0.992,1.003,1.005,1.009,
6.1916e-05,-2.19174,10.17609,0.7490401864,2.3994991779,0.686,1.637,3.9929,3.561,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.678,0.863,0.932,0.960,0.962,0.963,0.969,0.970,0.974,
6.1916e-05,-2.19174,10.17609,0.7490783930,2.3995146751,0.686,1.640,3.9887,3.541,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.669,0.850,0.908,0.933,0.932,0.931,0.932,0.931,0.934,
6.1916e-05,-2.19174,10.17609,0.7491174340,2.3995304108,0.686,1.644,3.9843,3.520,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.001e-04,0.660,0.837,0.882,0.903,0.901,0.897,0.893,0.890,0.891,
6.1916e-05,-2.19174,10.17609,0.7491558790,2.3995461464,0.686,1.648,3.9794,3.496,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.650,0.823,0.854,0.871,0.866,0.859,0.849,0.844,0.844,
6.1916e-05,-2.19174,10.17609,0.7491938472,2.3995616436,0.686,1.652,3.9742,3.471,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.001e-04,0.639,0.810,0.826,0.838,0.830,0.820,0.803,0.795,0.795,
6.1916e-05,-2.19174,10.17609,0.7492352724,2.3995783329,0.687,1.658,3.9683,3.442,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.626,0.794,0.795,0.800,0.790,0.775,0.750,0.739,0.737,
6.1916e-05,-2.19174,10.17609,0.7492736578,2.3995940685,0.687,1.663,3.9624,3.414,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.001e-04,0.614,0.780,0.766,0.765,0.750,0.731,0.698,0.684,0.681,
6.1916e-05,-2.19174,10.17609,0.7493129373,2.3996100426,0.687,1.668,3.9560,3.383,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.600,0.766,0.736,0.728,0.709,0.684,0.642,0.624,0.619,
6.1916e-05,-2.19174,10.17609,0.7493512630,2.3996255398,0.687,1.674,3.9494,3.351,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.586,0.752,0.707,0.691,0.667,0.636,0.585,0.562,0.556,
6.1916e-05,-2.19174,10.17609,0.7493894100,2.3996410370,0.687,1.680,3.9425,3.317,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.571,0.738,0.680,0.654,0.624,0.587,0.525,0.498,0.490,
6.1916e-05,-2.19174,10.17609,0.7493968010,2.3996441364,0.687,1.681,3.9411,3.310,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.568,0.736,0.674,0.647,0.616,0.577,0.513,0.484,0.476,
6.1916e-05,-2.19174,10.17609,0.7494039536,2.3996469975,0.687,1.682,3.9398,3.304,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.565,0.733,0.669,0.640,0.608,0.568,0.502,0.472,0.463,
6.1916e-05,-2.19174,10.17609,0.7494444251,2.3996634483,0.687,1.688,3.9328,3.270,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.550,0.722,0.645,0.606,0.567,0.519,0.442,0.406,0.396,
6.1916e-05,-2.19174,10.17609,0.7494852543,2.3996801376,0.687,1.695,3.9250,3.232,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.533,0.710,0.623,0.572,0.524,0.466,0.376,0.332,0.321,
6.1916e-05,-2.19174,10.17609,0.7495248318,2.3996961117,0.687,1.701,3.9172,3.194,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.517,0.699,0.604,0.540,0.483,0.414,0.310,0.259,0.246,
6.1916e-05,-2.19174,10.17609,0.7495641708,2.3997120857,0.687,1.708,3.9093,3.156,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.500,0.688,0.589,0.511,0.442,0.363,0.245,0.184,0.169,
6.1916e-05,-2.19174,10.17609,0.7496042252,2.3997282982,0.687,1.715,3.9016,3.118,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.482,0.679,0.579,0.484,0.404,0.313,0.181,0.110,0.094,
6.1916e-05,-2.19174,10.17609,0.7496435046,2.3997442722,0.687,1.722,3.8936,3.079,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.465,0.670,0.574,0.460,0.366,0.262,0.115,0.033,0.016,
6.1916e-05,-2.19174,10.17609,0.7496823668,2.3997600079,0.687,1.729,3.8867,3.045,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.449,0.663,0.573,0.441,0.335,0.219,0.058,-0.035,-0.052,
6.1916e-05,-2.19174,10.17609,0.7497220039,2.3997762203,0.687,1.735,3.8796,3.010,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.432,0.656,0.575,0.423,0.304,0.176,0.000,-0.104,-0.122,
6.1916e-05,-2.19174,10.17609,0.7497611642,2.3997921944,0.687,1.742,3.8733,2.978,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.416,0.648,0.577,0.408,0.277,0.137,-0.051,-0.167,-0.186,
6.1916e-05,-2.19174,10.17609,0.7498050928,2.3998098373,0.687,1.752,3.8643,2.932,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.991e-05,0.391,0.636,0.580,0.388,0.239,0.082,-0.126,-0.259,-0.278,
6.1916e-05,-2.19174,10.17609,0.7498455048,2.3998262882,0.687,1.762,3.8550,2.885,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,0.365,0.624,0.585,0.369,0.202,0.027,-0.201,-0.353,-0.373,
6.1916e-05,-2.19174,10.17609,0.7498809099,2.3998405933,0.687,1.776,3.8443,2.829,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,0.331,0.606,0.588,0.345,0.156,-0.039,-0.292,-0.466,-0.487,
6.1916e-05,-2.19174,10.17609,0.7499036789,2.3998498917,0.687,1.795,3.8332,2.765,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.283,0.579,0.580,0.309,0.098,-0.118,-0.397,-0.595,-0.618,
6.1916e-05,-2.19174,10.17609,0.7499132752,2.3998539448,0.687,1.809,3.8227,2.709,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.991e-05,0.247,0.566,0.585,0.287,0.055,-0.181,-0.485,-0.706,-0.731,
6.1916e-05,-2.19174,10.17609,0.7499183416,2.3998558521,0.687,1.821,3.8126,2.657,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.218,0.560,0.596,0.271,0.019,-0.236,-0.564,-0.808,-0.835,
