Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00017443,-1.95000,10.07918,0.8000000119,2.4187245369,0.790,2.202,3.6960,1.870,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.61e-10,0.00,7.530e-01,2.468e-01,3.038e-05,8.628e-06,7.656e-05,-1.000,1.803e-04,-0.734,-0.708,-0.271,-0.244,-1.308
0.00017443,-1.95000,10.07918,0.8000141382,2.4187295437,0.790,2.198,3.6963,1.875,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.58e-10,0.00,7.530e-01,2.468e-01,3.038e-05,8.628e-06,7.656e-05,-1.000,1.803e-04,-0.724,-0.698,-0.263,-0.235,-1.298
0.00017443,-1.95000,10.07918,0.8000207543,2.4187319279,0.790,2.205,3.6959,1.867,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.64e-10,0.00,7.530e-01,2.468e-01,3.038e-05,8.628e-06,7.656e-05,-1.000,1.802e-04,-0.742,-0.715,-0.278,-0.251,-1.315
0.00017443,-1.95000,10.07918,0.8000575304,2.4187445641,0.790,2.246,3.6941,1.818,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.05e-10,0.00,7.530e-01,2.468e-01,3.038e-05,8.629e-06,7.656e-05,-1.000,1.802e-04,-0.845,-0.815,-0.374,-0.346,-1.420
0.00017443,-1.95000,10.07918,0.8000946045,2.4187576771,0.789,2.290,3.6923,1.766,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.58e-10,0.00,7.530e-01,2.469e-01,3.038e-05,8.630e-06,7.656e-05,-1.000,1.803e-04,-0.956,-0.923,-0.476,-0.447,-1.532
0.00017443,-1.95000,10.07918,0.8001261950,2.4187686443,0.788,2.330,3.6904,1.718,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.15e-10,0.00,7.530e-01,2.469e-01,3.037e-05,8.630e-06,7.656e-05,-1.000,1.803e-04,-1.055,-1.019,-0.567,-0.538,-1.633
0.00017443,-1.95000,10.07918,0.8001571298,2.4187796116,0.788,2.372,3.6884,1.668,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.84e-10,0.00,7.530e-01,2.469e-01,3.037e-05,8.631e-06,7.656e-05,-1.000,1.803e-04,-1.160,-1.120,-0.663,-0.633,-1.739
0.00017443,-1.95000,10.07918,0.8001860976,2.4187896252,0.787,2.414,3.6866,1.618,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.65e-10,0.00,7.530e-01,2.469e-01,3.037e-05,8.631e-06,7.656e-05,-1.000,1.803e-04,-1.266,-1.221,-0.758,-0.728,-1.844
0.00017443,-1.95000,10.07918,0.8002113700,2.4187984467,0.786,2.454,3.6846,1.570,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.55e-10,0.00,7.530e-01,2.469e-01,3.037e-05,8.632e-06,7.656e-05,-1.000,1.803e-04,-1.364,-1.316,-0.846,-0.816,-1.944
0.00017443,-1.95000,10.07918,0.8002364635,2.4188072681,0.785,2.496,3.6827,1.520,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-7.64e-10,0.00,7.530e-01,2.469e-01,3.037e-05,8.632e-06,7.656e-05,-1.000,1.802e-04,-1.469,-1.418,-0.941,-0.909,-2.052
0.00017443,-1.95000,10.07918,0.8002587557,2.4188148975,0.784,2.536,3.6808,1.472,3,0.000,0.529,7.06,5.59,3.96,3.07,2.48,3,-8.86e-10,0.00,7.530e-01,2.469e-01,3.037e-05,8.633e-06,7.656e-05,-1.000,1.803e-04,-1.569,-1.515,-1.030,-0.997,-2.155
0.00017443,-1.95000,10.07918,0.8002794981,2.4188222885,0.783,2.576,3.6788,1.424,3,0.000,0.529,7.82,6.10,4.31,3.34,2.70,3,-1.03e-09,0.00,7.530e-01,2.469e-01,3.037e-05,8.633e-06,7.656e-05,-1.000,1.803e-04,-1.669,-1.610,-1.116,-1.083,-2.257
0.00017443,-1.95000,10.07918,0.8002992868,2.4188292027,0.782,2.616,3.6769,1.375,3,0.000,0.529,8.67,6.66,4.69,3.63,2.94,3,-1.2e-09,0.00,7.530e-01,2.469e-01,3.037e-05,8.634e-06,7.656e-05,-1.000,1.802e-04,-1.771,-1.707,-1.204,-1.170,-2.361
0.00017443,-1.95000,10.07918,0.8003205657,2.4188365936,0.781,2.663,3.6744,1.317,3,0.000,0.529,9.80,7.39,5.18,4.02,3.25,3,-1.42e-09,0.00,7.529e-01,2.469e-01,3.037e-05,8.634e-06,7.656e-05,-1.000,1.803e-04,-1.889,-1.818,-1.303,-1.267,-2.482
0.00017443,-1.95000,10.07918,0.8003377318,2.4188425541,0.780,2.704,3.6725,1.267,3,0.000,0.529,10.88,8.08,5.63,4.38,3.55,3,-1.66e-09,0.00,7.529e-01,2.469e-01,3.037e-05,8.634e-06,7.656e-05,-1.000,1.803e-04,-1.991,-1.915,-1.389,-1.352,-2.587
0.00017443,-1.95000,10.07918,0.8003553748,2.4188487530,0.778,2.750,3.6699,1.211,3,0.000,0.529,12.26,8.94,6.21,4.84,3.92,3,-1.97e-09,0.00,7.529e-01,2.469e-01,3.037e-05,8.635e-06,7.656e-05,-1.000,1.803e-04,-2.104,-2.021,-1.480,-1.442,-2.703
0.00017443,-1.95000,10.07918,0.8003699780,2.4188537598,0.776,2.790,3.6680,1.162,3,0.000,0.529,13.59,9.76,6.75,5.27,4.27,2,-2.29e-09,0.00,7.529e-01,2.469e-01,3.037e-05,8.635e-06,7.656e-05,-1.000,1.803e-04,-2.205,-2.115,-1.563,-1.523,-2.806
0.00017443,-1.95000,10.07918,0.8003848195,2.4188590050,0.774,2.834,3.6653,1.106,3,0.000,0.529,15.28,10.79,7.43,5.80,4.70,2,-2.7e-09,0.00,7.529e-01,2.469e-01,3.037e-05,8.635e-06,7.656e-05,-1.000,1.802e-04,-2.315,-2.215,-1.646,-1.605,-2.918
0.00017443,-1.95000,10.07918,0.8003971577,2.4188632965,0.773,2.873,3.6634,1.059,3,0.000,0.529,16.90,11.75,8.06,6.31,5.11,2,-3.13e-09,0.00,7.529e-01,2.469e-01,3.037e-05,8.635e-06,7.656e-05,-1.000,1.802e-04,-2.412,-2.305,-1.723,-1.681,-3.017
0.00017443,-1.95000,10.07918,0.8004100919,2.4188678265,0.770,2.917,3.6608,1.003,3,0.000,0.529,19.00,12.99,8.87,6.95,5.63,2,-3.69e-09,0.00,7.529e-01,2.469e-01,3.037e-05,8.636e-06,7.656e-05,-1.000,1.802e-04,-2.522,-2.404,-1.803,-1.760,-3.129
0.00017443,-1.95000,10.07918,0.8004232049,2.4188723564,0.768,2.965,3.6583,0.944,3,0.000,0.529,21.54,14.45,9.82,7.71,6.25,2,-4.41e-09,0.00,7.529e-01,2.469e-01,3.037e-05,8.636e-06,7.656e-05,-1.000,1.803e-04,-2.642,-2.511,-1.889,-1.844,-3.250
0.00017443,-1.95000,10.07918,0.8004338741,2.4188761711,0.765,3.007,3.6556,0.889,3,0.000,0.529,24.13,15.92,10.77,8.46,6.86,1,-5.19e-09,0.00,7.529e-01,2.469e-01,3.037e-05,8.636e-06,7.656e-05,-1.000,1.802e-04,-2.747,-2.601,-1.962,-1.917,-3.352
0.00017443,-1.95000,10.07918,0.8004429936,2.4188792706,0.762,3.045,3.6536,0.842,3,0.000,0.529,26.69,17.34,11.68,9.20,7.46,1,-6e-09,0.00,7.529e-01,2.469e-01,3.037e-05,8.636e-06,7.656e-05,-1.000,1.802e-04,-2.842,-2.686,-2.034,-1.987,-3.446
0.00017443,-1.95000,10.07918,0.8004524112,2.4188826084,0.759,3.086,3.6510,0.788,3,0.000,0.529,29.90,19.09,12.81,10.10,8.19,1,-7.03e-09,0.00,7.529e-01,2.469e-01,3.037e-05,8.636e-06,7.656e-05,-1.000,1.803e-04,-2.946,-2.776,-2.107,-2.060,-3.548
0.00017443,-1.95000,10.07918,0.8004621267,2.4188859463,0.755,3.132,3.6484,0.730,3,0.000,0.529,33.79,21.18,14.14,11.17,9.06,1,-8.37e-09,0.00,7.529e-01,2.469e-01,3.037e-05,8.636e-06,7.656e-05,-1.000,1.802e-04,-3.060,-2.876,-2.190,-2.142,-3.658
0.00017443,-1.95000,10.07918,0.8004702330,2.4188888073,0.752,3.173,3.6457,0.676,3,0.000,0.529,37.83,23.31,15.49,12.26,9.94,1,-9.82e-09,0.00,7.529e-01,2.469e-01,3.037e-05,8.637e-06,7.656e-05,-1.000,1.803e-04,-3.162,-2.963,-2.260,-2.212,-3.756
0.00017443,-1.95000,10.07918,0.8004783392,2.4188916683,0.747,3.216,3.6432,0.620,3,0.000,0.529,42.57,25.76,17.04,13.50,10.96,1,-1.16e-08,0.00,7.529e-01,2.469e-01,3.037e-05,8.637e-06,7.656e-05,-1.000,1.803e-04,-3.271,-3.056,-2.337,-2.288,-3.861
0.00017443,-1.95000,10.07918,0.8004859686,2.4188942909,0.742,3.257,3.6406,0.566,3,0.000,0.529,47.71,28.37,18.68,14.83,12.04,1,-1.36e-08,0.00,7.529e-01,2.469e-01,3.037e-05,8.637e-06,7.656e-05,-1.000,1.802e-04,-3.373,-3.143,-2.405,-2.356,-3.959
0.00017443,-1.95000,10.07918,0.8004881144,2.4188952446,0.741,3.267,3.6401,0.553,3,0.000,0.529,49.04,29.03,19.10,15.16,12.31,1,-1.43e-08,0.00,7.529e-01,2.469e-01,3.037e-05,8.637e-06,7.656e-05,-1.000,1.803e-04,-3.398,-3.164,-2.422,-2.373,-3.982
0.00017443,-1.95000,10.07918,0.8004881144,2.4188952446,0.741,1.676,3.8897,3.142,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.580,0.509,0.589,0.596,0.357
0.00017443,-1.95000,10.07918,0.8004888892,2.4188954830,0.741,1.687,3.8832,3.106,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.802e-04,0.554,0.478,0.567,0.574,0.310
0.00017443,-1.95000,10.07918,0.8005437851,2.4189145565,0.741,1.700,3.8773,3.069,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.519,0.439,0.537,0.545,0.257
0.00017443,-1.95000,10.07918,0.8005971313,2.4189331532,0.741,1.701,3.8782,3.072,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.519,0.439,0.536,0.543,0.259
0.00017443,-1.95000,10.07918,0.8006505966,2.4189517498,0.741,1.701,3.8791,3.076,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.519,0.439,0.534,0.542,0.262
0.00017443,-1.95000,10.07918,0.8007046580,2.4189708233,0.741,1.700,3.8801,3.080,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.802e-04,0.519,0.440,0.534,0.541,0.265
0.00017443,-1.95000,10.07918,0.8007601500,2.4189901352,0.741,1.700,3.8811,3.084,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.519,0.441,0.533,0.541,0.269
0.00017443,-1.95000,10.07918,0.8008152843,2.4190094471,0.741,1.700,3.8819,3.087,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.519,0.442,0.533,0.540,0.272
0.00017443,-1.95000,10.07918,0.8008667231,2.4190273285,0.741,1.700,3.8826,3.090,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.519,0.443,0.532,0.540,0.274
0.00017443,-1.95000,10.07918,0.8009223342,2.4190466404,0.741,1.700,3.8830,3.092,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.519,0.443,0.532,0.539,0.275
0.00017443,-1.95000,10.07918,0.8009735942,2.4190645218,0.741,1.701,3.8829,3.091,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.519,0.442,0.531,0.539,0.274
0.00017443,-1.95000,10.07918,0.8010254502,2.4190826416,0.741,1.701,3.8826,3.089,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.517,0.440,0.530,0.538,0.272
0.00017443,-1.95000,10.07918,0.8010799885,2.4191017151,0.741,1.702,3.8818,3.085,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.515,0.438,0.529,0.536,0.267
0.00017443,-1.95000,10.07918,0.8011366725,2.4191215038,0.741,1.703,3.8803,3.078,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.513,0.434,0.527,0.535,0.260
0.00017443,-1.95000,10.07918,0.8011895418,2.4191398621,0.741,1.704,3.8784,3.069,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.509,0.429,0.525,0.533,0.250
0.00017443,-1.95000,10.07918,0.8012410402,2.4191577435,0.741,1.706,3.8759,3.057,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.505,0.424,0.523,0.531,0.238
0.00017443,-1.95000,10.07918,0.8012951016,2.4191765785,0.741,1.708,3.8725,3.042,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.499,0.416,0.521,0.529,0.223
0.00017443,-1.95000,10.07918,0.8013461828,2.4191944599,0.741,1.711,3.8688,3.024,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.493,0.408,0.519,0.528,0.205
0.00017443,-1.95000,10.07918,0.8013975024,2.4192123413,0.742,1.714,3.8644,3.004,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.802e-04,0.486,0.400,0.517,0.526,0.186
0.00017443,-1.95000,10.07918,0.8014503717,2.4192306995,0.742,1.717,3.8592,2.980,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.477,0.390,0.516,0.525,0.163
0.00017443,-1.95000,10.07918,0.8015045524,2.4192495346,0.742,1.721,3.8531,2.951,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.467,0.381,0.515,0.525,0.138
0.00017443,-1.95000,10.07918,0.8015550971,2.4192671776,0.742,1.725,3.8468,2.922,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.457,0.371,0.515,0.525,0.113
0.00017443,-1.95000,10.07918,0.8015598655,2.4192688465,0.742,1.726,3.8462,2.919,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.456,0.370,0.515,0.525,0.111
0.00017443,-1.95000,10.07918,0.8015688062,2.4192719460,0.742,1.726,3.8450,2.914,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.454,0.368,0.515,0.525,0.106
0.00017443,-1.95000,10.07918,0.8016216755,2.4192903042,0.742,1.731,3.8380,2.881,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.443,0.357,0.516,0.526,0.078
0.00017443,-1.95000,10.07918,0.8016731739,2.4193081856,0.742,1.736,3.8311,2.849,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.431,0.347,0.516,0.527,0.051
0.00017443,-1.95000,10.07918,0.8017282486,2.4193274975,0.742,1.741,3.8232,2.812,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.418,0.335,0.518,0.529,0.021
0.00017443,-1.95000,10.07918,0.8017807007,2.4193456173,0.742,1.747,3.8153,2.775,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.403,0.323,0.519,0.530,-0.009
0.00017443,-1.95000,10.07918,0.8018309474,2.4193632603,0.742,1.752,3.8084,2.742,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.389,0.312,0.519,0.532,-0.036
0.00017443,-1.95000,10.07918,0.8018828630,2.4193811417,0.742,1.758,3.8011,2.706,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.374,0.301,0.521,0.533,-0.065
0.00017443,-1.95000,10.07918,0.8019337654,2.4193990231,0.742,1.764,3.7947,2.675,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.359,0.289,0.521,0.534,-0.091
0.00017443,-1.95000,10.07918,0.8019852638,2.4194169044,0.742,1.771,3.7887,2.645,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.343,0.277,0.520,0.533,-0.117
0.00017443,-1.95000,10.07918,0.8020367622,2.4194347858,0.742,1.778,3.7831,2.615,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.326,0.264,0.516,0.530,-0.144
0.00017443,-1.95000,10.07918,0.8020886779,2.4194529057,0.742,1.787,3.7770,2.582,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.303,0.245,0.508,0.523,-0.176
0.00017443,-1.95000,10.07918,0.8020989895,2.4194564819,0.742,1.780,3.7795,2.599,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.321,0.262,0.521,0.535,-0.154
0.00017443,-1.95000,10.07918,0.8021522164,2.4194748402,0.742,1.794,3.7719,2.555,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.286,0.232,0.505,0.520,-0.201
0.00017443,-1.95000,10.07918,0.8022046685,2.4194931984,0.742,1.812,3.7645,2.507,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.241,0.193,0.480,0.496,-0.256
0.00017443,-1.95000,10.07918,0.8022487760,2.4195084572,0.742,1.840,3.7557,2.444,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.171,0.130,0.433,0.450,-0.338
0.00017443,-1.95000,10.07918,0.8022727370,2.4195168018,0.742,1.872,3.7473,2.377,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.089,0.055,0.375,0.393,-0.432
0.00017443,-1.95000,10.07918,0.8022834659,2.4195206165,0.742,1.907,3.7398,2.313,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,0.003,-0.025,0.310,0.329,-0.527
0.00017443,-1.95000,10.07918,0.8022883534,2.4195222855,0.742,1.943,3.7333,2.250,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,-0.088,-0.111,0.238,0.258,-0.627
0.00017443,-1.95000,10.07918,0.8022906184,2.4195230007,0.742,1.979,3.7280,2.194,4,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,-0.178,-0.196,0.164,0.185,-0.723
0.00017443,-1.95000,10.07918,0.8022915721,2.4195232391,0.742,2.003,3.7251,2.158,7,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,-0.238,-0.253,0.113,0.135,-0.787
0.00017443,-1.95000,10.07918,0.8022918105,2.4195234776,0.742,2.013,3.7241,2.144,7,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,-0.262,-0.276,0.092,0.114,-0.812
0.00017443,-1.95000,10.07918,0.8022928238,2.4195237160,0.742,2.052,3.7204,2.090,7,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,-0.361,-0.371,0.005,0.028,-0.915
0.00017443,-1.95000,10.07918,0.8022937179,2.4195241928,0.742,2.091,3.7172,2.039,7,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,-0.457,-0.464,-0.080,-0.057,-1.015
0.00017443,-1.95000,10.07918,0.8022946119,2.4195244312,0.743,2.123,3.7148,1.997,7,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,-0.537,-0.540,-0.151,-0.127,-1.097
0.00017443,-1.95000,10.07918,0.8022955060,2.4195246696,0.743,2.148,3.7130,1.965,7,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,-0.600,-0.601,-0.208,-0.184,-1.162
0.00017443,-1.95000,10.07918,0.8022969365,2.4195251465,0.743,2.165,3.7119,1.943,7,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,-0.642,-0.642,-0.246,-0.222,-1.205
0.00017443,-1.95000,10.07918,0.8022996783,2.4195261002,0.743,2.146,3.7134,1.968,7,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.802e-04,-0.595,-0.597,-0.204,-0.180,-1.157
0.00017443,-1.95000,10.07918,0.8023169041,2.4195320606,0.743,2.137,3.7137,1.979,7,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,-0.572,-0.574,-0.182,-0.158,-1.133
0.00017443,-1.95000,10.07918,0.8023331165,2.4195377827,0.743,2.161,3.7118,1.947,7,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,-0.632,-0.632,-0.235,-0.211,-1.195
0.00017443,-1.95000,10.07918,0.8023527265,2.4195446968,0.743,2.206,3.7085,1.889,7,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,-0.745,-0.741,-0.336,-0.311,-1.312
0.00017443,-1.95000,10.07918,0.8023715615,2.4195511341,0.743,2.255,3.7052,1.827,7,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,-0.867,-0.858,-0.444,-0.419,-1.437
0.00017443,-1.95000,10.07918,0.8023888469,2.4195570946,0.743,2.303,3.7022,1.767,7,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.039e-05,8.536e-06,7.628e-05,-1.000,1.803e-04,-0.987,-0.973,-0.552,-0.525,-1.559
0.00017443,-1.95000,10.07918,0.8024044037,2.4195625782,0.743,2.346,3.6995,1.712,7,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.545e-01,2.453e-01,3.038e-05,8.536e-06,7.628e-05,-1.000,1.784e-04,-1.096,-1.078,-0.650,-0.623,-1.671
0.00017443,-1.95000,10.07918,0.8024181724,2.4195673466,0.743,2.389,3.6969,1.659,7,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.546e-01,2.453e-01,3.037e-05,8.539e-06,7.628e-05,-1.000,1.488e-04,-1.202,-1.180,-0.744,-0.716,-1.779
