Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
6.1916e-05,-2.19174,10.11394,0.7798711658,2.4114756584,0.769,2.255,3.6958,1.804,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.24e-10,0.00,7.562e-01,2.437e-01,1.688e-05,4.683e-06,4.221e-05,-1.000,1.000e-04,-0.868,-0.836,-0.401,-0.375,-1.436
6.1916e-05,-2.19174,10.11394,0.7799013257,2.4114868641,0.768,2.295,3.6941,1.756,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.72e-10,0.00,7.562e-01,2.437e-01,1.688e-05,4.683e-06,4.221e-05,-1.000,1.001e-04,-0.969,-0.934,-0.494,-0.467,-1.538
6.1916e-05,-2.19174,10.11394,0.7799317837,2.4114980698,0.768,2.338,3.6924,1.707,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.34e-10,0.00,7.562e-01,2.437e-01,1.688e-05,4.683e-06,4.221e-05,-1.000,1.000e-04,-1.076,-1.038,-0.594,-0.567,-1.646
6.1916e-05,-2.19174,10.11394,0.7799577117,2.4115076065,0.767,2.377,3.6907,1.661,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5e-10,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.221e-05,-1.000,1.000e-04,-1.172,-1.132,-0.683,-0.656,-1.744
6.1916e-05,-2.19174,10.11394,0.7799831629,2.4115171432,0.766,2.418,3.6889,1.612,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.81e-10,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.221e-05,-1.000,1.001e-04,-1.274,-1.230,-0.777,-0.748,-1.847
6.1916e-05,-2.19174,10.11394,0.7800068855,2.4115259647,0.765,2.458,3.6873,1.565,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.75e-10,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.221e-05,-1.000,9.999e-05,-1.376,-1.329,-0.870,-0.842,-1.950
6.1916e-05,-2.19174,10.11394,0.7800276875,2.4115335941,0.765,2.496,3.6856,1.519,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.77e-10,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.221e-05,-1.000,9.997e-05,-1.471,-1.421,-0.957,-0.928,-2.046
6.1916e-05,-2.19174,10.11394,0.7800483108,2.4115412235,0.764,2.537,3.6837,1.471,3,0.000,0.533,7.02,5.56,3.94,3.05,2.47,3,-9.02e-10,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.221e-05,-1.000,1.000e-04,-1.572,-1.519,-1.047,-1.017,-2.150
6.1916e-05,-2.19174,10.11394,0.7800666094,2.4115481377,0.763,2.575,3.6821,1.425,3,0.000,0.533,7.73,6.04,4.26,3.31,2.67,3,-1.04e-09,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.221e-05,-1.000,1.000e-04,-1.668,-1.612,-1.133,-1.102,-2.249
6.1916e-05,-2.19174,10.11394,0.7800836563,2.4115543365,0.762,2.613,3.6804,1.380,3,0.000,0.533,8.51,6.55,4.61,3.58,2.90,3,-1.2e-09,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.221e-05,-1.000,9.997e-05,-1.764,-1.704,-1.217,-1.185,-2.347
6.1916e-05,-2.19174,10.11394,0.7800998688,2.4115602970,0.760,2.652,3.6786,1.333,3,0.000,0.533,9.39,7.13,5.00,3.88,3.14,3,-1.38e-09,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.221e-05,-1.000,1.000e-04,-1.860,-1.796,-1.300,-1.267,-2.447
6.1916e-05,-2.19174,10.11394,0.7801173925,2.4115667343,0.759,2.697,3.6766,1.280,3,0.000,0.533,10.51,7.85,5.48,4.26,3.45,3,-1.63e-09,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.221e-05,-1.000,1.000e-04,-1.972,-1.904,-1.397,-1.363,-2.562
6.1916e-05,-2.19174,10.11394,0.7801314592,2.4115719795,0.757,2.736,3.6747,1.232,3,0.000,0.533,11.62,8.54,5.94,4.63,3.75,3,-1.88e-09,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.221e-05,-1.000,1.001e-04,-2.069,-1.995,-1.477,-1.441,-2.662
6.1916e-05,-2.19174,10.11394,0.7801459432,2.4115774632,0.756,2.778,3.6727,1.181,3,0.000,0.533,12.95,9.37,6.49,5.06,4.10,2,-2.21e-09,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.221e-05,-1.000,1.000e-04,-2.176,-2.096,-1.565,-1.529,-2.772
6.1916e-05,-2.19174,10.11394,0.7801579237,2.4115817547,0.754,2.816,3.6710,1.135,3,0.000,0.533,14.27,10.18,7.02,5.49,4.44,2,-2.54e-09,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.221e-05,-1.000,1.000e-04,-2.271,-2.185,-1.643,-1.605,-2.870
6.1916e-05,-2.19174,10.11394,0.7801700830,2.4115862846,0.752,2.857,3.6688,1.084,3,0.000,0.533,15.89,11.15,7.66,5.99,4.85,2,-2.96e-09,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.221e-05,-1.000,1.000e-04,-2.373,-2.280,-1.722,-1.683,-2.975
6.1916e-05,-2.19174,10.11394,0.7801802158,2.4115900993,0.750,2.894,3.6672,1.040,3,0.000,0.533,17.43,12.06,8.25,6.47,5.24,2,-3.39e-09,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,-2.464,-2.364,-1.795,-1.755,-3.068
6.1916e-05,-2.19174,10.11394,0.7801908851,2.4115941525,0.748,2.934,3.6650,0.990,3,0.000,0.533,19.39,13.20,9.00,7.06,5.72,2,-3.96e-09,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,-2.566,-2.456,-1.870,-1.828,-3.172
6.1916e-05,-2.19174,10.11394,0.7802016139,2.4115979671,0.745,2.978,3.6628,0.935,3,0.000,0.533,21.75,14.56,9.88,7.76,6.29,2,-4.67e-09,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,-2.676,-2.556,-1.949,-1.907,-3.286
6.1916e-05,-2.19174,10.11394,0.7802103758,2.4116013050,0.743,3.017,3.6608,0.888,3,0.000,0.533,24.05,15.85,10.72,8.43,6.84,1,-5.4e-09,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,-2.772,-2.641,-2.015,-1.971,-3.384
6.1916e-05,-2.19174,10.11394,0.7802178860,2.4116041660,0.740,3.051,3.6590,0.844,3,0.000,0.533,26.37,17.14,11.54,9.10,7.37,1,-6.16e-09,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,-2.858,-2.717,-2.072,-2.027,-3.473
6.1916e-05,-2.19174,10.11394,0.7802256346,2.4116070271,0.737,3.089,3.6571,0.797,3,0.000,0.533,29.13,18.64,12.51,9.87,8.01,1,-7.11e-09,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.001e-04,-2.953,-2.800,-2.138,-2.091,-3.567
6.1916e-05,-2.19174,10.11394,0.7802335620,2.4116098881,0.734,3.130,3.6548,0.745,3,0.000,0.533,32.50,20.46,13.67,10.80,8.76,1,-8.31e-09,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,-3.055,-2.890,-2.211,-2.164,-3.668
6.1916e-05,-2.19174,10.11394,0.7802402377,2.4116122723,0.730,3.167,3.6529,0.698,3,0.000,0.533,35.84,22.22,14.79,11.70,9.49,1,-9.56e-09,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,-3.147,-2.970,-2.277,-2.229,-3.758
6.1916e-05,-2.19174,10.11394,0.7802469134,2.4116148949,0.726,3.205,3.6508,0.650,3,0.000,0.533,39.73,24.24,16.07,12.74,10.33,1,-1.11e-08,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,-3.242,-3.054,-2.344,-2.296,-3.852
6.1916e-05,-2.19174,10.11394,0.7802531719,2.4116170406,0.722,3.240,3.6489,0.604,3,0.000,0.533,43.70,26.27,17.35,13.77,11.17,1,-1.27e-08,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.001e-04,-3.330,-3.130,-2.405,-2.357,-3.938
6.1916e-05,-2.19174,10.11394,0.7802549005,2.4116177559,0.721,3.249,3.6484,0.593,3,0.000,0.533,44.78,26.82,17.69,14.05,11.40,1,-1.32e-08,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,-3.353,-3.150,-2.421,-2.373,-3.960
6.1916e-05,-2.19174,10.11394,0.7802549005,2.4116177559,0.721,1.636,3.9762,3.516,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.679,0.850,0.852,0.851,0.841
6.1916e-05,-2.19174,10.11394,0.7802560925,2.4116182327,0.721,1.643,3.9722,3.494,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,0.663,0.816,0.820,0.819,0.803
6.1916e-05,-2.19174,10.11394,0.7802978158,2.4116337299,0.721,1.663,3.9620,3.433,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.614,0.726,0.735,0.736,0.702
6.1916e-05,-2.19174,10.11394,0.7803405523,2.4116494656,0.721,1.664,3.9614,3.430,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,0.610,0.720,0.730,0.730,0.695
6.1916e-05,-2.19174,10.11394,0.7803846598,2.4116659164,0.721,1.664,3.9612,3.429,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.610,0.719,0.730,0.730,0.694
6.1916e-05,-2.19174,10.11394,0.7804290056,2.4116823673,0.721,1.664,3.9609,3.428,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,0.610,0.718,0.728,0.729,0.692
6.1916e-05,-2.19174,10.11394,0.7804734111,2.4116988182,0.721,1.664,3.9601,3.424,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.610,0.714,0.725,0.725,0.688
6.1916e-05,-2.19174,10.11394,0.7805182934,2.4117152691,0.721,1.665,3.9591,3.420,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.001e-04,0.608,0.709,0.721,0.721,0.681
6.1916e-05,-2.19174,10.11394,0.7805638909,2.4117321968,0.721,1.665,3.9576,3.413,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.606,0.701,0.714,0.715,0.672
6.1916e-05,-2.19174,10.11394,0.7806093097,2.4117491245,0.721,1.666,3.9559,3.405,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.604,0.693,0.707,0.707,0.661
6.1916e-05,-2.19174,10.11394,0.7806524634,2.4117648602,0.721,1.668,3.9538,3.395,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,0.600,0.681,0.697,0.698,0.647
6.1916e-05,-2.19174,10.11394,0.7806960940,2.4117810726,0.721,1.670,3.9513,3.384,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.596,0.668,0.685,0.686,0.631
6.1916e-05,-2.19174,10.11394,0.7807387710,2.4117968082,0.721,1.672,3.9484,3.370,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.591,0.653,0.672,0.674,0.612
6.1916e-05,-2.19174,10.11394,0.7807817459,2.4118127823,0.721,1.674,3.9452,3.355,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.585,0.637,0.658,0.660,0.591
6.1916e-05,-2.19174,10.11394,0.7808233500,2.4118282795,0.722,1.677,3.9415,3.338,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.579,0.618,0.642,0.644,0.567
6.1916e-05,-2.19174,10.11394,0.7808668613,2.4118442535,0.722,1.680,3.9372,3.318,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.571,0.597,0.624,0.627,0.540
6.1916e-05,-2.19174,10.11394,0.7809098363,2.4118602276,0.722,1.683,3.9326,3.296,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.562,0.575,0.606,0.609,0.511
6.1916e-05,-2.19174,10.11394,0.7809566855,2.4118773937,0.722,1.687,3.9272,3.270,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.552,0.550,0.586,0.590,0.477
6.1916e-05,-2.19174,10.11394,0.7810000181,2.4118936062,0.722,1.691,3.9214,3.242,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.542,0.526,0.567,0.572,0.443
6.1916e-05,-2.19174,10.11394,0.7810444236,2.4119098186,0.722,1.696,3.9151,3.213,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.530,0.501,0.549,0.554,0.406
6.1916e-05,-2.19174,10.11394,0.7810877562,2.4119260311,0.722,1.701,3.9084,3.181,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.518,0.476,0.531,0.537,0.368
6.1916e-05,-2.19174,10.11394,0.7811309099,2.4119417667,0.722,1.706,3.9014,3.148,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.505,0.452,0.515,0.521,0.328
6.1916e-05,-2.19174,10.11394,0.7811392546,2.4119448662,0.722,1.707,3.9000,3.141,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.502,0.447,0.512,0.518,0.320
6.1916e-05,-2.19174,10.11394,0.7811601162,2.4119527340,0.722,1.710,3.8967,3.126,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.496,0.437,0.506,0.512,0.303
6.1916e-05,-2.19174,10.11394,0.7812033892,2.4119687080,0.722,1.715,3.8897,3.092,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,0.483,0.415,0.494,0.500,0.264
6.1916e-05,-2.19174,10.11394,0.7812446952,2.4119839668,0.722,1.720,3.8823,3.058,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.469,0.396,0.486,0.493,0.227
6.1916e-05,-2.19174,10.11394,0.7812868953,2.4119994640,0.722,1.726,3.8745,3.020,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,0.455,0.377,0.478,0.486,0.189
6.1916e-05,-2.19174,10.11394,0.7813280225,2.4120147228,0.722,1.732,3.8663,2.982,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.439,0.359,0.473,0.481,0.150
6.1916e-05,-2.19174,10.11394,0.7813690305,2.4120297432,0.722,1.738,3.8582,2.943,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.424,0.342,0.468,0.477,0.113
6.1916e-05,-2.19174,10.11394,0.7814108133,2.4120452404,0.722,1.745,3.8498,2.903,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.408,0.326,0.466,0.475,0.077
6.1916e-05,-2.19174,10.11394,0.7814527154,2.4120607376,0.722,1.751,3.8414,2.863,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.391,0.311,0.463,0.473,0.041
6.1916e-05,-2.19174,10.11394,0.7814939022,2.4120759964,0.722,1.758,3.8334,2.824,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.375,0.296,0.461,0.471,0.007
6.1916e-05,-2.19174,10.11394,0.7815355659,2.4120912552,0.722,1.765,3.8250,2.783,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.357,0.280,0.459,0.469,-0.029
6.1916e-05,-2.19174,10.11394,0.7815795541,2.4121074677,0.722,1.774,3.8149,2.734,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.334,0.260,0.455,0.467,-0.072
6.1916e-05,-2.19174,10.11394,0.7816206217,2.4121227264,0.722,1.784,3.8053,2.686,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.310,0.241,0.452,0.464,-0.114
6.1916e-05,-2.19174,10.11394,0.7816553116,2.4121353626,0.722,1.795,3.7950,2.633,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.281,0.219,0.449,0.461,-0.161
6.1916e-05,-2.19174,10.11394,0.7816773653,2.4121437073,0.722,1.810,3.7850,2.579,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.244,0.188,0.436,0.449,-0.215
6.1916e-05,-2.19174,10.11394,0.7816929221,2.4121494293,0.722,1.823,3.7772,2.535,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.213,0.163,0.425,0.439,-0.257
6.1916e-05,-2.19174,10.11394,0.7817022204,2.4121527672,0.722,1.838,3.7700,2.491,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.176,0.131,0.406,0.421,-0.305
6.1916e-05,-2.19174,10.11394,0.7817091346,2.4121553898,0.722,1.849,3.7643,2.457,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.147,0.106,0.392,0.407,-0.342
6.1916e-05,-2.19174,10.11394,0.7817140818,2.4121570587,0.723,1.863,3.7586,2.420,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.111,0.075,0.372,0.387,-0.386
6.1916e-05,-2.19174,10.11394,0.7817182541,2.4121587276,0.723,1.879,3.7530,2.382,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,0.073,0.041,0.348,0.365,-0.432
6.1916e-05,-2.19174,10.11394,0.7817215323,2.4121599197,0.723,1.901,3.7465,2.334,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,0.018,-0.008,0.311,0.329,-0.495
6.1916e-05,-2.19174,10.11394,0.7817236781,2.4121606350,0.723,1.923,3.7408,2.289,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,-0.037,-0.058,0.273,0.291,-0.557
6.1916e-05,-2.19174,10.11394,0.7817251682,2.4121611118,0.723,1.948,3.7355,2.243,4,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,-0.100,-0.116,0.226,0.244,-0.627
6.1916e-05,-2.19174,10.11394,0.7817259431,2.4121615887,0.723,1.971,3.7317,2.205,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,-0.157,-0.170,0.180,0.199,-0.689
6.1916e-05,-2.19174,10.11394,0.7817265987,2.4121618271,0.723,2.001,3.7280,2.160,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,-0.232,-0.241,0.116,0.136,-0.768
6.1916e-05,-2.19174,10.11394,0.7817273736,2.4121620655,0.723,2.037,3.7241,2.108,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,-0.323,-0.328,0.037,0.058,-0.864
6.1916e-05,-2.19174,10.11394,0.7817280889,2.4121623039,0.723,2.075,3.7206,2.056,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,-0.418,-0.420,-0.047,-0.026,-0.963
6.1916e-05,-2.19174,10.11394,0.7817288637,2.4121625423,0.723,2.113,3.7174,2.005,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,-0.513,-0.511,-0.131,-0.109,-1.061
6.1916e-05,-2.19174,10.11394,0.7817299366,2.4121630192,0.723,2.146,3.7150,1.963,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,-0.595,-0.591,-0.205,-0.182,-1.146
6.1916e-05,-2.19174,10.11394,0.7817320228,2.4121637344,0.723,2.147,3.7152,1.963,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,-0.596,-0.592,-0.207,-0.184,-1.147
6.1916e-05,-2.19174,10.11394,0.7817353010,2.4121649265,0.723,2.136,3.7160,1.977,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,-0.569,-0.566,-0.182,-0.160,-1.119
6.1916e-05,-2.19174,10.11394,0.7817558050,2.4121725559,0.723,2.150,3.7143,1.956,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.993e-05,-0.606,-0.601,-0.213,-0.190,-1.158
6.1916e-05,-2.19174,10.11394,0.7817689776,2.4121773243,0.723,2.186,3.7116,1.909,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.991e-05,-0.694,-0.686,-0.292,-0.269,-1.249
6.1916e-05,-2.19174,10.11394,0.7817884088,2.4121844769,0.723,2.238,3.7080,1.843,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,-0.826,-0.813,-0.410,-0.386,-1.385
6.1916e-05,-2.19174,10.11394,0.7818042636,2.4121904373,0.723,2.281,3.7053,1.789,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,1.000e-04,-0.932,-0.916,-0.506,-0.481,-1.494
6.1916e-05,-2.19174,10.11394,0.7818184495,2.4121956825,0.723,2.323,3.7028,1.737,7,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.562e-01,2.437e-01,1.688e-05,4.684e-06,4.222e-05,-1.000,9.999e-05,-1.037,-1.017,-0.601,-0.576,-1.601
