Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00069308,-1.35000,10.07004,0.8189449906,2.4251742363,0.810,2.159,3.6834,1.872,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-2.31e-10,0.00,7.466e-01,2.527e-01,1.211e-04,3.898e-05,3.144e-04,-1.000,7.066e-04,-0.629,-0.582,-0.109,-0.076,-1.211,
0.00069308,-1.35000,10.07004,0.8189854026,2.4251875877,0.809,2.200,3.6811,1.823,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-2.69e-10,0.00,7.466e-01,2.527e-01,1.211e-04,3.899e-05,3.144e-04,-1.000,7.066e-04,-0.729,-0.678,-0.198,-0.164,-1.313,
0.00069308,-1.35000,10.07004,0.8190230131,2.4251999855,0.809,2.240,3.6789,1.774,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-3.12e-10,0.00,7.466e-01,2.527e-01,1.211e-04,3.899e-05,3.144e-04,-1.000,7.067e-04,-0.829,-0.773,-0.285,-0.251,-1.415,
0.00069308,-1.35000,10.07004,0.8190577030,2.4252114296,0.808,2.279,3.6765,1.724,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-3.62e-10,0.00,7.466e-01,2.527e-01,1.211e-04,3.900e-05,3.144e-04,-1.000,7.067e-04,-0.928,-0.867,-0.371,-0.335,-1.515,
0.00069308,-1.35000,10.07004,0.8190900683,2.4252221584,0.808,2.319,3.6742,1.675,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-4.2e-10,0.00,7.466e-01,2.527e-01,1.211e-04,3.900e-05,3.144e-04,-1.000,7.067e-04,-1.028,-0.961,-0.456,-0.420,-1.616,
0.00069308,-1.35000,10.07004,0.8191189170,2.4252316952,0.807,2.357,3.6718,1.627,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-4.84e-10,0.00,7.466e-01,2.527e-01,1.211e-04,3.900e-05,3.144e-04,-1.000,7.068e-04,-1.123,-1.051,-0.537,-0.499,-1.712,
0.00069308,-1.35000,10.07004,0.8191459775,2.4252407551,0.807,2.395,3.6695,1.579,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-5.59e-10,0.00,7.466e-01,2.527e-01,1.211e-04,3.901e-05,3.144e-04,-1.000,7.068e-04,-1.218,-1.140,-0.617,-0.579,-1.809,
0.00069308,-1.35000,10.07004,0.8191766143,2.4252510071,0.806,2.442,3.6666,1.520,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-6.65e-10,0.00,7.466e-01,2.527e-01,1.211e-04,3.901e-05,3.144e-04,-1.000,7.069e-04,-1.335,-1.248,-0.713,-0.673,-1.926,
0.00069308,-1.35000,10.07004,0.8192041516,2.4252600670,0.805,2.487,3.6637,1.463,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-7.9e-10,0.00,7.466e-01,2.527e-01,1.211e-04,3.901e-05,3.144e-04,-1.000,7.068e-04,-1.448,-1.352,-0.805,-0.764,-2.039,
0.00069308,-1.35000,10.07004,0.8192297816,2.4252684116,0.804,2.533,3.6607,1.405,3,0.000,0.514,8.21,6.35,4.48,3.47,2.81,3,-9.39e-10,0.00,7.466e-01,2.527e-01,1.211e-04,3.901e-05,3.144e-04,-1.000,7.069e-04,-1.563,-1.457,-0.895,-0.854,-2.154,
0.00069308,-1.35000,10.07004,0.8192526698,2.4252760410,0.802,2.577,3.6578,1.349,3,0.000,0.514,9.24,7.02,4.93,3.83,3.10,3,-1.11e-09,0.00,7.466e-01,2.527e-01,1.211e-04,3.902e-05,3.144e-04,-1.000,7.069e-04,-1.673,-1.555,-0.980,-0.937,-2.263,
0.00069308,-1.35000,10.07004,0.8192735910,2.4252829552,0.801,2.620,3.6549,1.293,3,0.000,0.514,10.40,7.77,5.43,4.22,3.42,3,-1.31e-09,0.00,7.466e-01,2.527e-01,1.211e-04,3.902e-05,3.144e-04,-1.000,7.069e-04,-1.781,-1.651,-1.062,-1.019,-2.367,
0.00069308,-1.35000,10.07004,0.8192936778,2.4252896309,0.800,2.665,3.6519,1.235,3,0.000,0.514,11.75,8.62,6.00,4.67,3.78,3,-1.55e-09,0.00,7.466e-01,2.527e-01,1.211e-04,3.902e-05,3.144e-04,-1.000,7.070e-04,-1.893,-1.750,-1.148,-1.104,-2.475,
0.00069308,-1.35000,10.07004,0.8193111420,2.4252953529,0.798,2.707,3.6489,1.181,3,0.000,0.514,13.17,9.51,6.59,5.13,4.16,3,-1.82e-09,0.00,7.466e-01,2.527e-01,1.211e-04,3.902e-05,3.144e-04,-1.000,7.070e-04,-1.998,-1.841,-1.227,-1.182,-2.576,
0.00069308,-1.35000,10.07004,0.8193274736,2.4253008366,0.797,2.750,3.6460,1.126,3,0.000,0.514,14.79,10.50,7.24,5.65,4.58,2,-2.14e-09,0.00,7.466e-01,2.527e-01,1.211e-04,3.903e-05,3.144e-04,-1.000,7.070e-04,-2.104,-1.931,-1.305,-1.259,-2.676,
0.00069308,-1.35000,10.07004,0.8193430305,2.4253060818,0.795,2.793,3.6430,1.070,3,0.000,0.514,16.64,11.61,7.97,6.23,5.05,2,-2.52e-09,0.00,7.466e-01,2.527e-01,1.211e-04,3.903e-05,3.144e-04,-1.000,7.069e-04,-2.212,-2.024,-1.384,-1.338,-2.777,
0.00069308,-1.35000,10.07004,0.8193563819,2.4253103733,0.793,2.832,3.6401,1.017,3,0.000,0.514,18.58,12.75,8.72,6.82,5.53,2,-2.94e-09,0.00,7.466e-01,2.527e-01,1.211e-04,3.903e-05,3.144e-04,-1.000,7.070e-04,-2.310,-2.108,-1.456,-1.409,-2.871,
0.00069308,-1.35000,10.07004,0.8193693757,2.4253146648,0.791,2.873,3.6371,0.963,3,0.000,0.514,20.82,14.05,9.56,7.50,6.08,2,-3.44e-09,0.00,7.466e-01,2.527e-01,1.211e-04,3.903e-05,3.144e-04,-1.000,7.070e-04,-2.413,-2.194,-1.526,-1.479,-2.966,
0.00069308,-1.35000,10.07004,0.8193815351,2.4253187180,0.789,2.914,3.6341,0.909,3,0.000,0.514,23.33,15.48,10.49,8.24,6.68,2,-4.04e-09,0.00,7.466e-01,2.527e-01,1.211e-04,3.903e-05,3.144e-04,-1.000,7.070e-04,-2.516,-2.279,-1.596,-1.548,-3.062,
0.00069308,-1.35000,10.07004,0.8193920851,2.4253222942,0.787,2.952,3.6313,0.859,3,0.000,0.514,25.95,16.95,11.44,8.99,7.29,2,-4.68e-09,0.00,7.466e-01,2.527e-01,1.211e-04,3.903e-05,3.144e-04,-1.000,7.070e-04,-2.611,-2.356,-1.658,-1.610,-3.149,
0.00069308,-1.35000,10.07004,0.8194021583,2.4253256321,0.784,2.991,3.6283,0.807,3,0.000,0.514,28.96,18.61,12.51,9.85,7.99,1,-5.44e-09,0.00,7.466e-01,2.527e-01,1.211e-04,3.903e-05,3.144e-04,-1.000,7.071e-04,-2.708,-2.435,-1.721,-1.672,-3.237,
0.00069308,-1.35000,10.07004,0.8194119930,2.4253287315,0.781,3.031,3.6254,0.753,3,0.000,0.514,32.38,20.47,13.69,10.80,8.76,1,-6.35e-09,0.00,7.466e-01,2.527e-01,1.211e-04,3.903e-05,3.144e-04,-1.000,7.070e-04,-2.807,-2.515,-1.785,-1.735,-3.328,
0.00069308,-1.35000,10.07004,0.8194205165,2.4253315926,0.778,3.068,3.6225,0.704,3,0.000,0.514,35.96,22.37,14.91,11.77,9.55,1,-7.33e-09,0.00,7.466e-01,2.527e-01,1.211e-04,3.904e-05,3.144e-04,-1.000,7.070e-04,-2.899,-2.589,-1.843,-1.793,-3.411,
0.00069308,-1.35000,10.07004,0.8194290400,2.4253344536,0.775,3.106,3.6196,0.651,3,0.000,0.514,40.14,24.57,16.30,12.89,10.46,1,-8.53e-09,0.00,7.466e-01,2.527e-01,1.211e-04,3.904e-05,3.144e-04,-1.000,7.070e-04,-2.996,-2.666,-1.903,-1.853,-3.499,
0.00069308,-1.35000,10.07004,0.8194368482,2.4253370762,0.772,3.144,3.6167,0.600,3,0.000,0.514,44.71,26.92,17.79,14.09,11.44,1,-9.9e-09,0.00,7.466e-01,2.527e-01,1.211e-04,3.904e-05,3.144e-04,-1.000,7.071e-04,-3.091,-2.740,-1.961,-1.911,-3.583,
0.00069308,-1.35000,10.07004,0.8194440603,2.4253394604,0.768,3.181,3.6140,0.550,3,0.000,0.514,49.66,29.43,19.36,15.36,12.47,1,-1.14e-08,0.00,7.466e-01,2.527e-01,1.211e-04,3.904e-05,3.144e-04,-1.000,7.070e-04,-3.182,-2.812,-2.017,-1.966,-3.665,
0.00069308,-1.35000,10.07004,0.8194509745,2.4253418446,0.763,3.218,3.6111,0.499,3,0.000,0.514,55.29,32.23,21.12,16.78,13.63,1,-1.32e-08,0.00,7.466e-01,2.527e-01,1.211e-04,3.904e-05,3.144e-04,-1.000,7.070e-04,-3.275,-2.884,-2.072,-2.021,-3.747,
0.00069308,-1.35000,10.07004,0.8194574714,2.4253439903,0.759,3.255,3.6083,0.449,3,0.000,0.514,61.46,35.25,23.00,18.30,14.86,1,-1.53e-08,0.00,7.466e-01,2.527e-01,1.211e-04,3.904e-05,3.144e-04,-1.000,7.071e-04,-3.367,-2.953,-2.121,-2.069,-3.827,
0.00069308,-1.35000,10.07004,0.8194635510,2.4253458977,0.754,3.289,3.6057,0.401,3,0.000,0.514,67.99,38.38,24.94,19.88,16.15,1,-1.76e-08,0.00,7.466e-01,2.527e-01,1.211e-04,3.904e-05,3.144e-04,-1.000,7.071e-04,-3.453,-3.017,-2.166,-2.114,-3.902,
0.00069308,-1.35000,10.07004,0.8194682002,2.4253473282,0.749,3.314,3.6037,0.365,3,0.000,0.514,73.21,40.85,26.47,21.12,17.16,1,-1.95e-08,0.00,7.466e-01,2.527e-01,1.211e-04,3.904e-05,3.144e-04,-1.000,7.071e-04,-3.516,-3.064,-2.198,-2.147,-3.956,
0.00069308,-1.35000,10.07004,0.8194682002,2.4253473282,0.749,1.732,3.7544,2.550,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.440,0.385,0.695,0.714,-0.089,
0.00069308,-1.35000,10.07004,0.8195174336,2.4253637791,0.749,1.749,3.7527,2.526,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.397,0.343,0.657,0.676,-0.134,
0.00069308,-1.35000,10.07004,0.8195677400,2.4253804684,0.749,1.752,3.7526,2.523,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.391,0.337,0.651,0.670,-0.140,
0.00069308,-1.35000,10.07004,0.8196189404,2.4253973961,0.749,1.753,3.7529,2.523,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.387,0.333,0.647,0.666,-0.143,
0.00069308,-1.35000,10.07004,0.8196718693,2.4254148006,0.749,1.754,3.7534,2.525,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.386,0.332,0.644,0.663,-0.144,
0.00069308,-1.35000,10.07004,0.8197233081,2.4254317284,0.750,1.753,3.7541,2.528,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.386,0.331,0.642,0.661,-0.143,
0.00069308,-1.35000,10.07004,0.8197752237,2.4254488945,0.750,1.753,3.7550,2.532,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.388,0.332,0.641,0.660,-0.140,
0.00069308,-1.35000,10.07004,0.8198281527,2.4254665375,0.750,1.752,3.7561,2.537,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.390,0.333,0.640,0.659,-0.136,
0.00069308,-1.35000,10.07004,0.8198805451,2.4254837036,0.750,1.751,3.7573,2.543,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.393,0.335,0.639,0.658,-0.132,
0.00069308,-1.35000,10.07004,0.8199337125,2.4255013466,0.750,1.750,3.7586,2.550,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.396,0.337,0.639,0.657,-0.127,
0.00069308,-1.35000,10.07004,0.8199840188,2.4255180359,0.750,1.749,3.7597,2.555,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.399,0.338,0.638,0.656,-0.123,
0.00069308,-1.35000,10.07004,0.8200376630,2.4255356789,0.750,1.748,3.7608,2.561,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.401,0.340,0.637,0.655,-0.119,
0.00069308,-1.35000,10.07004,0.8200902939,2.4255530834,0.750,1.747,3.7618,2.566,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.403,0.341,0.637,0.655,-0.116,
0.00069308,-1.35000,10.07004,0.8201395273,2.4255692959,0.750,1.746,3.7627,2.570,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.405,0.342,0.636,0.654,-0.113,
0.00069308,-1.35000,10.07004,0.8201915622,2.4255864620,0.750,1.746,3.7634,2.573,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.406,0.342,0.635,0.653,-0.111,
0.00069308,-1.35000,10.07004,0.8202036619,2.4255905151,0.750,1.746,3.7636,2.574,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.406,0.342,0.635,0.653,-0.111,
0.00069308,-1.35000,10.07004,0.8202097416,2.4255926609,0.750,1.746,3.7636,2.574,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.406,0.342,0.635,0.652,-0.111,
0.00069308,-1.35000,10.07004,0.8202624917,2.4256100655,0.750,1.746,3.7640,2.576,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.406,0.342,0.633,0.651,-0.110,
0.00069308,-1.35000,10.07004,0.8203172684,2.4256281853,0.750,1.746,3.7642,2.576,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.405,0.341,0.632,0.650,-0.111,
0.00069308,-1.35000,10.07004,0.8203690648,2.4256451130,0.750,1.747,3.7641,2.575,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.403,0.339,0.630,0.648,-0.113,
0.00069308,-1.35000,10.07004,0.8204210997,2.4256622791,0.750,1.748,3.7638,2.573,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.401,0.337,0.629,0.646,-0.116,
0.00069308,-1.35000,10.07004,0.8204730749,2.4256794453,0.750,1.749,3.7632,2.569,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.397,0.333,0.626,0.644,-0.121,
0.00069308,-1.35000,10.07004,0.8205241561,2.4256963730,0.750,1.751,3.7623,2.563,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.392,0.329,0.624,0.642,-0.127,
0.00069308,-1.35000,10.07004,0.8205760717,2.4257135391,0.751,1.754,3.7613,2.557,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.386,0.324,0.621,0.639,-0.134,
0.00069308,-1.35000,10.07004,0.8205856085,2.4257166386,0.751,1.754,3.7611,2.556,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.385,0.323,0.620,0.638,-0.135,
0.00069308,-1.35000,10.07004,0.8205949664,2.4257197380,0.751,1.755,3.7609,2.554,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.383,0.322,0.619,0.637,-0.137,
0.00069308,-1.35000,10.07004,0.8206422329,2.4257352352,0.751,1.758,3.7596,2.546,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.376,0.315,0.615,0.633,-0.146,
0.00069308,-1.35000,10.07004,0.8206885457,2.4257504940,0.751,1.761,3.7583,2.538,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.368,0.308,0.611,0.629,-0.156,
0.00069308,-1.35000,10.07004,0.8207365274,2.4257664680,0.751,1.765,3.7568,2.528,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.358,0.300,0.606,0.624,-0.168,
0.00069308,-1.35000,10.07004,0.8207855225,2.4257824421,0.751,1.769,3.7553,2.518,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.347,0.290,0.599,0.618,-0.181,
0.00069308,-1.35000,10.07004,0.8208317161,2.4257977009,0.751,1.774,3.7538,2.507,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.335,0.280,0.591,0.610,-0.195,
0.00069308,-1.35000,10.07004,0.8208796382,2.4258136749,0.751,1.780,3.7522,2.495,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.321,0.267,0.582,0.601,-0.211,
0.00069308,-1.35000,10.07004,0.8209263086,2.4258289337,0.751,1.785,3.7508,2.484,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.308,0.255,0.573,0.592,-0.226,
0.00069308,-1.35000,10.07004,0.8209730387,2.4258444309,0.751,1.790,3.7496,2.474,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.295,0.243,0.563,0.583,-0.241,
0.00069308,-1.35000,10.07004,0.8210202456,2.4258599281,0.751,1.799,3.7475,2.456,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.272,0.222,0.547,0.566,-0.266,
0.00069308,-1.35000,10.07004,0.8210696578,2.4258761406,0.751,1.811,3.7450,2.434,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.242,0.195,0.524,0.544,-0.299,
0.00069308,-1.35000,10.07004,0.8211181760,2.4258921146,0.751,1.827,3.7421,2.407,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.203,0.159,0.494,0.514,-0.341,
0.00069308,-1.35000,10.07004,0.8211652637,2.4259076118,0.751,1.859,3.7367,2.354,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.123,0.084,0.430,0.452,-0.428,
0.00069308,-1.35000,10.07004,0.8211863637,2.4259145260,0.751,1.890,3.7319,2.303,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,0.045,0.010,0.366,0.389,-0.512,
0.00069308,-1.35000,10.07004,0.8211976290,2.4259183407,0.751,1.923,3.7272,2.252,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,-0.036,-0.067,0.300,0.323,-0.598,
0.00069308,-1.35000,10.07004,0.8212031126,2.4259202480,0.751,1.954,3.7230,2.204,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,-0.116,-0.141,0.234,0.258,-0.682,
0.00069308,-1.35000,10.07004,0.8212062716,2.4259212017,0.751,1.990,3.7187,2.151,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,-0.205,-0.225,0.160,0.185,-0.775,
0.00069308,-1.35000,10.07004,0.8212078810,2.4259216785,0.751,2.022,3.7151,2.104,4,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.413e-01,2.580e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,7.356e-04,-0.286,-0.301,0.092,0.118,-0.859,
0.00069308,-1.35000,10.07004,0.8212087154,2.4259219170,0.751,2.046,3.7126,2.070,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-9.29e-10,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.336e-03,-0.346,-0.357,0.042,0.069,-0.921,
0.00069308,-1.35000,10.07004,0.8212087750,2.4259219170,0.751,2.047,3.7125,2.069,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-9.33e-10,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.336e-03,-0.348,-0.359,0.041,0.067,-0.923,
0.00069308,-1.35000,10.07004,0.8212097287,2.4259223938,0.751,2.086,3.7088,2.015,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-09,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.336e-03,-0.446,-0.452,-0.044,-0.016,-1.024,
0.00069308,-1.35000,10.07004,0.8212106228,2.4259226322,0.751,2.125,3.7055,1.963,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-09,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.336e-03,-0.541,-0.542,-0.125,-0.097,-1.121,
0.00069308,-1.35000,10.07004,0.8212115169,2.4259228706,0.751,2.158,3.7025,1.917,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-09,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.336e-03,-0.626,-0.621,-0.197,-0.168,-1.208,
0.00069308,-1.35000,10.07004,0.8212124109,2.4259231091,0.751,2.185,3.7002,1.881,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-2.14e-09,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.336e-03,-0.693,-0.685,-0.254,-0.225,-1.277,
0.00069308,-1.35000,10.07004,0.8212137818,2.4259235859,0.751,2.204,3.6987,1.856,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-2.38e-09,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.336e-03,-0.739,-0.727,-0.293,-0.263,-1.323,
0.00069308,-1.35000,10.07004,0.8212163448,2.4259245396,0.750,2.176,3.7011,1.894,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-2.02e-09,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.336e-03,-0.670,-0.663,-0.235,-0.206,-1.253,
0.00069308,-1.35000,10.07004,0.8212203979,2.4259257317,0.750,2.153,3.7031,1.925,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-09,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.336e-03,-0.611,-0.608,-0.185,-0.156,-1.193,
0.00069308,-1.35000,10.07004,0.8212457895,2.4259340763,0.748,2.159,3.7024,1.914,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-09,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.336e-03,-0.629,-0.624,-0.199,-0.170,-1.210,
0.00069308,-1.35000,10.07004,0.8212641478,2.4259402752,0.746,2.192,3.6995,1.869,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-09,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.336e-03,-0.711,-0.701,-0.268,-0.239,-1.294,
0.00069308,-1.35000,10.07004,0.8212835193,2.4259467125,0.744,2.238,3.6956,1.806,7,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-3.01e-09,0.00,7.413e-01,2.564e-01,1.250e-04,3.816e-05,3.202e-04,-1.000,2.336e-03,-0.824,-0.806,-0.364,-0.333,-1.409,
