Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.010582,-0.15000,10.03141,0.9792419672,2.4684641361,0.975,1.497,3.6651,2.543,3,0.000,0.464,0.00,0.00,0.00,0.00,0.00,-1,-2.16e-11,0.00,7.057e-01,2.838e-01,1.610e-03,7.760e-04,4.625e-03,-1.000,1.055e-02,1.027,1.120,1.673,1.717,0.431
0.010582,-0.15000,10.03141,0.9792785048,2.4684722424,0.975,1.509,3.6645,2.529,3,0.000,0.464,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-11,0.00,7.057e-01,2.838e-01,1.610e-03,7.761e-04,4.625e-03,-1.000,1.055e-02,0.999,1.093,1.649,1.692,0.403
0.010582,-0.15000,10.03141,0.9794399142,2.4685075283,0.975,1.558,3.6618,2.468,3,0.000,0.464,0.00,0.00,0.00,0.00,0.00,-1,-2.66e-11,0.00,7.057e-01,2.838e-01,1.610e-03,7.763e-04,4.625e-03,-1.000,1.055e-02,0.875,0.980,1.543,1.588,0.283
0.010582,-0.15000,10.03141,0.9795939922,2.4685413837,0.975,1.606,3.6590,2.409,3,0.000,0.464,0.00,0.00,0.00,0.00,0.00,-1,-3.18e-11,0.00,7.057e-01,2.838e-01,1.610e-03,7.765e-04,4.625e-03,-1.000,1.055e-02,0.754,0.869,1.442,1.486,0.165
0.010582,-0.15000,10.03141,0.9797338843,2.4685721397,0.975,1.653,3.6563,2.351,3,0.000,0.464,0.00,0.00,0.00,0.00,0.00,-1,-3.78e-11,0.00,7.057e-01,2.838e-01,1.610e-03,7.766e-04,4.625e-03,-1.000,1.055e-02,0.636,0.763,1.345,1.390,0.051
0.010582,-0.15000,10.03141,0.9798632264,2.4686005116,0.975,1.700,3.6536,2.293,3,0.000,0.464,0.00,0.00,0.00,0.00,0.00,-1,-4.51e-11,0.00,7.056e-01,2.838e-01,1.610e-03,7.768e-04,4.625e-03,-1.000,1.055e-02,0.519,0.657,1.248,1.294,-0.062
0.010582,-0.15000,10.03141,0.9799827933,2.4686267376,0.975,1.747,3.6508,2.235,3,0.000,0.464,0.00,0.00,0.00,0.00,0.00,-1,-5.37e-11,0.00,7.056e-01,2.838e-01,1.610e-03,7.769e-04,4.625e-03,-1.000,1.055e-02,0.402,0.551,1.152,1.198,-0.175
0.010582,-0.15000,10.03141,0.9800905585,2.4686503410,0.975,1.793,3.6479,2.178,3,0.000,0.464,0.00,0.00,0.00,0.00,0.00,-1,-6.37e-11,0.00,7.056e-01,2.838e-01,1.609e-03,7.771e-04,4.626e-03,-1.000,1.055e-02,0.287,0.448,1.060,1.107,-0.285
0.010582,-0.15000,10.03141,0.9801895618,2.4686720371,0.975,1.839,3.6451,2.120,3,0.000,0.464,0.00,0.00,0.00,0.00,0.00,-1,-7.57e-11,0.00,7.056e-01,2.838e-01,1.609e-03,7.772e-04,4.626e-03,-1.000,1.055e-02,0.173,0.347,0.969,1.016,-0.394
0.010582,-0.15000,10.03141,0.9802806377,2.4686920643,0.975,1.885,3.6422,2.063,3,0.000,0.464,0.00,0.00,0.00,0.00,0.00,-1,-8.99e-11,0.00,7.056e-01,2.838e-01,1.609e-03,7.773e-04,4.626e-03,-1.000,1.055e-02,0.058,0.245,0.878,0.925,-0.503
0.010582,-0.15000,10.03141,0.9803636074,2.4687101841,0.974,1.930,3.6393,2.006,3,0.000,0.464,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-10,0.00,7.056e-01,2.838e-01,1.609e-03,7.774e-04,4.626e-03,-1.000,1.055e-02,-0.055,0.146,0.790,0.838,-0.610
0.010582,-0.15000,10.03141,0.9804391861,2.4687268734,0.974,1.974,3.6364,1.950,3,0.000,0.464,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-10,0.00,7.056e-01,2.838e-01,1.609e-03,7.775e-04,4.626e-03,-1.000,1.055e-02,-0.166,0.050,0.704,0.752,-0.714
0.010582,-0.15000,10.03141,0.9805086255,2.4687418938,0.974,2.019,3.6334,1.893,3,0.000,0.464,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-10,0.00,7.056e-01,2.838e-01,1.609e-03,7.776e-04,4.626e-03,-1.000,1.055e-02,-0.277,-0.046,0.619,0.667,-0.817
0.010582,-0.15000,10.03141,0.9805725217,2.4687559605,0.973,2.064,3.6304,1.836,3,0.000,0.464,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-10,0.00,7.056e-01,2.838e-01,1.609e-03,7.776e-04,4.626e-03,-1.000,1.055e-02,-0.389,-0.143,0.532,0.581,-0.920
0.010582,-0.15000,10.03141,0.9806291461,2.4687683582,0.973,2.106,3.6274,1.781,3,0.000,0.464,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-10,0.00,7.056e-01,2.838e-01,1.609e-03,7.777e-04,4.626e-03,-1.000,1.055e-02,-0.496,-0.233,0.452,0.501,-1.018
0.010582,-0.15000,10.03141,0.9806823134,2.4687800407,0.973,2.150,3.6244,1.725,3,0.000,0.464,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-10,0.00,7.056e-01,2.838e-01,1.609e-03,7.778e-04,4.626e-03,-1.000,1.055e-02,-0.605,-0.325,0.370,0.419,-1.117
0.010582,-0.15000,10.03141,0.9807307124,2.4687905312,0.972,2.193,3.6214,1.670,3,0.000,0.464,0.00,0.00,0.00,0.00,0.00,-1,-2.88e-10,0.00,7.056e-01,2.838e-01,1.609e-03,7.778e-04,4.626e-03,-1.000,1.055e-02,-0.713,-0.416,0.289,0.339,-1.214
0.010582,-0.15000,10.03141,0.9807751775,2.4688003063,0.972,2.236,3.6183,1.615,3,0.000,0.464,0.00,0.00,0.00,0.00,0.00,-1,-3.38e-10,0.00,7.056e-01,2.838e-01,1.609e-03,7.779e-04,4.626e-03,-1.000,1.055e-02,-0.819,-0.504,0.211,0.260,-1.310
0.010582,-0.15000,10.03141,0.9808167219,2.4688093662,0.971,2.278,3.6152,1.560,3,0.000,0.464,0.00,0.00,0.00,0.00,0.00,-1,-3.98e-10,0.00,7.056e-01,2.838e-01,1.609e-03,7.779e-04,4.626e-03,-1.000,1.055e-02,-0.926,-0.593,0.133,0.182,-1.405
0.010582,-0.15000,10.03141,0.9808536172,2.4688174725,0.971,2.320,3.6122,1.506,3,0.000,0.464,0.00,0.00,0.00,0.00,0.00,-1,-4.66e-10,0.00,7.056e-01,2.838e-01,1.609e-03,7.780e-04,4.626e-03,-1.000,1.055e-02,-1.029,-0.677,0.058,0.108,-1.496
0.010582,-0.15000,10.03141,0.9808884263,2.4688251019,0.970,2.361,3.6091,1.451,3,0.000,0.464,0.00,0.00,0.00,0.00,0.00,-1,-5.46e-10,0.00,7.056e-01,2.838e-01,1.609e-03,7.780e-04,4.626e-03,-1.000,1.055e-02,-1.134,-0.761,-0.012,0.038,-1.590
0.010582,-0.15000,10.03141,0.9809201360,2.4688320160,0.969,2.403,3.6060,1.398,3,0.000,0.464,0.00,0.00,0.00,0.00,0.00,-1,-6.39e-10,0.00,7.056e-01,2.838e-01,1.609e-03,7.781e-04,4.626e-03,-1.000,1.055e-02,-1.237,-0.843,-0.079,-0.028,-1.681
0.010582,-0.15000,10.03141,0.9809490442,2.4688384533,0.968,2.443,3.6029,1.345,3,0.000,0.464,0.00,0.00,0.00,0.00,0.00,-1,-7.46e-10,0.00,7.056e-01,2.838e-01,1.609e-03,7.781e-04,4.626e-03,-1.000,1.055e-02,-1.337,-0.922,-0.143,-0.092,-1.770
0.010582,-0.15000,10.03141,0.9809761643,2.4688444138,0.968,2.484,3.5997,1.291,3,0.000,0.464,0.00,0.00,0.00,0.00,0.00,-1,-8.71e-10,0.00,7.056e-01,2.838e-01,1.609e-03,7.781e-04,4.626e-03,-1.000,1.055e-02,-1.439,-1.002,-0.206,-0.156,-1.859
0.010582,-0.15000,10.03141,0.9810009599,2.4688496590,0.967,2.524,3.5966,1.238,3,0.000,0.464,12.40,9.00,6.28,4.85,3.94,3,-1.02e-09,0.00,7.056e-01,2.839e-01,1.609e-03,7.782e-04,4.626e-03,-1.000,1.055e-02,-1.539,-1.077,-0.264,-0.213,-1.945
0.010582,-0.15000,10.03141,0.9810233116,2.4688546658,0.966,2.562,3.5935,1.187,3,0.000,0.464,13.80,9.88,6.86,5.31,4.31,3,-1.18e-09,0.00,7.056e-01,2.839e-01,1.609e-03,7.782e-04,4.626e-03,-1.000,1.055e-02,-1.635,-1.149,-0.318,-0.267,-2.028
0.010582,-0.15000,10.03141,0.9810447097,2.4688594341,0.965,2.602,3.5902,1.134,3,0.000,0.464,15.41,10.87,7.51,5.83,4.73,3,-1.37e-09,0.00,7.056e-01,2.839e-01,1.609e-03,7.782e-04,4.626e-03,-1.000,1.055e-02,-1.734,-1.223,-0.374,-0.323,-2.113
0.010582,-0.15000,10.03141,0.9810639024,2.4688634872,0.964,2.640,3.5870,1.082,3,0.000,0.464,17.15,11.92,8.21,6.37,5.17,3,-1.59e-09,0.00,7.056e-01,2.839e-01,1.609e-03,7.782e-04,4.626e-03,-1.000,1.055e-02,-1.829,-1.290,-0.419,-0.368,-2.191
0.010582,-0.15000,10.03141,0.9810814261,2.4688673019,0.962,2.677,3.5839,1.032,3,0.000,0.464,19.03,13.04,8.94,6.95,5.64,3,-1.84e-09,0.00,7.056e-01,2.839e-01,1.609e-03,7.782e-04,4.626e-03,-1.000,1.055e-02,-1.921,-1.354,-0.462,-0.411,-2.268
0.010582,-0.15000,10.03141,0.9810983539,2.4688711166,0.961,2.714,3.5807,0.981,3,0.000,0.464,21.18,14.30,9.77,7.61,6.18,3,-2.13e-09,0.00,7.056e-01,2.839e-01,1.609e-03,7.783e-04,4.626e-03,-1.000,1.055e-02,-2.016,-1.420,-0.506,-0.455,-2.346
0.010582,-0.15000,10.03141,0.9811136127,2.4688744545,0.960,2.751,3.5774,0.931,3,0.000,0.464,23.51,15.65,10.65,8.30,6.74,3,-2.45e-09,0.00,7.056e-01,2.839e-01,1.609e-03,7.783e-04,4.626e-03,-1.000,1.055e-02,-2.107,-1.476,-0.534,-0.482,-2.417
0.010582,-0.15000,10.03141,0.9811309576,2.4688782692,0.958,2.795,3.5733,0.870,3,0.000,0.464,26.69,17.46,11.82,9.23,7.50,2,-2.91e-09,0.00,7.056e-01,2.839e-01,1.609e-03,7.783e-04,4.626e-03,-1.000,1.055e-02,-2.216,-1.541,-0.562,-0.510,-2.501
0.010582,-0.15000,10.03141,0.9811469913,2.4688816071,0.956,2.838,3.5692,0.809,3,0.000,0.464,30.29,19.48,13.12,10.26,8.34,2,-3.45e-09,0.00,7.056e-01,2.839e-01,1.609e-03,7.783e-04,4.626e-03,-1.000,1.055e-02,-2.325,-1.604,-0.585,-0.533,-2.583
0.010582,-0.15000,10.03141,0.9811619520,2.4688849449,0.954,2.881,3.5651,0.748,3,0.000,0.464,34.38,21.73,14.57,11.41,9.28,2,-4.09e-09,0.00,7.056e-01,2.839e-01,1.609e-03,7.783e-04,4.626e-03,-1.000,1.055e-02,-2.433,-1.659,-0.590,-0.539,-2.660
0.010582,-0.15000,10.03141,0.9811754823,2.4688880444,0.951,2.923,3.5610,0.689,3,0.000,0.464,38.91,24.18,16.13,12.66,10.29,2,-4.83e-09,0.00,7.056e-01,2.839e-01,1.609e-03,7.784e-04,4.626e-03,-1.000,1.055e-02,-2.538,-1.711,-0.593,-0.542,-2.734
0.010582,-0.15000,10.03141,0.9811878800,2.4688906670,0.949,2.964,3.5569,0.631,3,0.000,0.464,43.94,26.86,17.83,14.01,11.39,2,-5.69e-09,0.00,7.056e-01,2.839e-01,1.609e-03,7.784e-04,4.626e-03,-1.000,1.055e-02,-2.640,-1.754,-0.575,-0.524,-2.801
0.010582,-0.15000,10.03141,0.9811993241,2.4688930511,0.946,3.004,3.5528,0.573,3,0.000,0.464,49.55,29.79,19.68,15.49,12.60,2,-6.67e-09,0.00,7.056e-01,2.839e-01,1.609e-03,7.784e-04,4.626e-03,-1.000,1.055e-02,-2.741,-1.792,-0.547,-0.497,-2.863
0.010582,-0.15000,10.03141,0.9812099338,2.4688954353,0.943,3.043,3.5487,0.516,3,0.000,0.464,55.80,33.00,21.70,17.11,13.92,2,-7.81e-09,0.00,7.056e-01,2.839e-01,1.609e-03,7.784e-04,4.626e-03,-1.000,1.055e-02,-2.839,-1.824,-0.510,-0.460,-2.921
0.010582,-0.15000,10.03141,0.9812198281,2.4688975811,0.940,3.082,3.5445,0.459,3,0.000,0.464,62.85,36.56,23.93,18.90,15.38,2,-9.14e-09,0.00,7.056e-01,2.839e-01,1.609e-03,7.784e-04,4.626e-03,-1.000,1.055e-02,-2.936,-1.846,-0.447,-0.397,-2.971
0.010582,-0.15000,10.03141,0.9812288880,2.4688997269,0.936,3.120,3.5403,0.403,3,0.000,0.464,70.58,40.40,26.32,20.82,16.95,1,-1.07e-08,0.00,7.056e-01,2.839e-01,1.609e-03,7.784e-04,4.626e-03,-1.000,1.055e-02,-3.029,-1.865,-0.376,-0.327,-3.017
0.010582,-0.15000,10.03141,0.9812374711,2.4689013958,0.932,3.157,3.5361,0.347,3,0.000,0.464,79.33,44.66,28.97,22.96,18.69,1,-1.24e-08,0.00,7.056e-01,2.839e-01,1.609e-03,7.784e-04,4.626e-03,-1.000,1.055e-02,-3.123,-1.872,-0.282,-0.234,-3.052
0.010582,-0.15000,10.03141,0.9812451601,2.4689030647,0.928,3.193,3.5319,0.293,3,0.000,0.464,88.79,49.20,31.77,25.22,20.53,1,-1.44e-08,0.00,7.056e-01,2.839e-01,1.609e-03,7.784e-04,4.626e-03,-1.000,1.055e-02,-3.211,-1.874,-0.183,-0.136,-3.084
0.010582,-0.15000,10.03141,0.9812525511,2.4689047337,0.924,3.228,3.5277,0.238,3,0.000,0.464,99.39,54.20,34.84,27.70,22.56,1,-1.66e-08,0.00,7.056e-01,2.839e-01,1.609e-03,7.785e-04,4.626e-03,-1.000,1.055e-02,-3.300,-1.868,-0.066,-0.020,-3.105
0.010582,-0.15000,10.03141,0.9812595844,2.4689064026,0.919,3.263,3.5234,0.184,3,0.000,0.464,111.40,59.77,38.24,30.46,24.81,1,-1.93e-08,0.00,7.056e-01,2.839e-01,1.608e-03,7.785e-04,4.626e-03,-1.000,1.055e-02,-3.388,-1.850,0.074,0.119,-3.116
0.010582,-0.15000,10.03141,0.9812658429,2.4689075947,0.914,3.296,3.5193,0.132,3,0.000,0.464,124.10,65.56,41.77,33.31,27.14,1,-2.21e-08,0.00,7.056e-01,2.839e-01,1.608e-03,7.785e-04,4.626e-03,-1.000,1.055e-02,-3.471,-1.826,0.221,0.265,-3.120
0.010582,-0.15000,10.03141,0.9812719822,2.4689090252,0.908,3.330,3.5152,0.079,3,0.000,0.464,138.51,72.01,45.68,36.49,29.74,1,-2.55e-08,0.00,7.056e-01,2.839e-01,1.608e-03,7.785e-04,4.626e-03,-1.000,1.055e-02,-3.555,-1.782,0.401,0.443,-3.104
0.010582,-0.15000,10.03141,0.9812777638,2.4689102173,0.902,3.362,3.5111,0.028,3,0.000,0.464,154.00,78.82,49.79,39.84,32.47,1,-2.92e-08,0.00,7.056e-01,2.839e-01,1.608e-03,7.785e-04,4.626e-03,-1.000,1.055e-02,-3.634,-1.740,0.576,0.616,-3.088
0.010582,-0.15000,10.03141,0.9812843800,2.4689116478,0.894,3.397,3.5068,-0.029,3,0.000,0.464,168.15,87.11,54.77,43.90,35.79,1,-3.4e-08,0.00,7.056e-01,2.839e-01,1.608e-03,7.785e-04,4.626e-03,-1.000,1.055e-02,-3.722,-1.697,0.751,0.789,-3.072
0.010582,-0.15000,10.03141,0.9812843800,2.4689116478,0.894,1.688,3.6771,2.362,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.550,0.599,1.119,1.161,-0.063
0.010582,-0.15000,10.03141,0.9813688993,2.4689302444,0.894,1.697,3.6765,2.351,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.528,0.579,1.101,1.143,-0.085
0.010582,-0.15000,10.03141,0.9814538956,2.4689488411,0.894,1.700,3.6764,2.347,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.519,0.571,1.093,1.135,-0.093
0.010582,-0.15000,10.03141,0.9815316796,2.4689657688,0.894,1.700,3.6766,2.348,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.519,0.570,1.092,1.134,-0.093
0.010582,-0.15000,10.03141,0.9816103578,2.4689829350,0.894,1.699,3.6770,2.351,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.524,0.573,1.094,1.136,-0.089
0.010582,-0.15000,10.03141,0.9816907644,2.4690005779,0.895,1.696,3.6776,2.356,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.530,0.577,1.097,1.139,-0.084
0.010582,-0.15000,10.03141,0.9817695618,2.4690177441,0.895,1.693,3.6781,2.361,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.537,0.582,1.100,1.142,-0.077
0.010582,-0.15000,10.03141,0.9818497896,2.4690353870,0.895,1.691,3.6787,2.366,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.544,0.587,1.103,1.145,-0.071
0.010582,-0.15000,10.03141,0.9819290638,2.4690525532,0.895,1.688,3.6792,2.371,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.550,0.592,1.106,1.148,-0.065
0.010582,-0.15000,10.03141,0.9820104241,2.4690704346,0.895,1.686,3.6797,2.375,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.556,0.596,1.109,1.151,-0.060
0.010582,-0.15000,10.03141,0.9820944667,2.4690887928,0.895,1.684,3.6802,2.379,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.561,0.600,1.111,1.153,-0.055
0.010582,-0.15000,10.03141,0.9821799397,2.4691073895,0.895,1.682,3.6806,2.383,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.565,0.603,1.113,1.155,-0.051
0.010582,-0.15000,10.03141,0.9822634459,2.4691255093,0.895,1.680,3.6810,2.386,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.569,0.606,1.115,1.157,-0.047
0.010582,-0.15000,10.03141,0.9823452234,2.4691433907,0.895,1.679,3.6813,2.388,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.573,0.608,1.117,1.158,-0.044
0.010582,-0.15000,10.03141,0.9823726416,2.4691493511,0.895,1.679,3.6814,2.389,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.574,0.609,1.117,1.158,-0.043
0.010582,-0.15000,10.03141,0.9823818207,2.4691512585,0.895,1.678,3.6814,2.389,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.574,0.609,1.117,1.158,-0.043
0.010582,-0.15000,10.03141,0.9824625850,2.4691689014,0.895,1.678,3.6817,2.391,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.576,0.610,1.118,1.159,-0.041
0.010582,-0.15000,10.03141,0.9825381637,2.4691853523,0.895,1.677,3.6819,2.393,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.577,0.611,1.118,1.159,-0.040
0.010582,-0.15000,10.03141,0.9826174378,2.4692027569,0.896,1.677,3.6821,2.394,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.578,0.611,1.118,1.159,-0.039
0.010582,-0.15000,10.03141,0.9826915264,2.4692189693,0.896,1.677,3.6822,2.394,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.578,0.611,1.117,1.158,-0.039
0.010582,-0.15000,10.03141,0.9827676415,2.4692354202,0.896,1.677,3.6823,2.394,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.577,0.610,1.116,1.157,-0.040
0.010582,-0.15000,10.03141,0.9828488231,2.4692530632,0.896,1.678,3.6823,2.393,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.575,0.608,1.114,1.155,-0.042
0.010582,-0.15000,10.03141,0.9829239845,2.4692695141,0.896,1.679,3.6822,2.392,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.572,0.605,1.111,1.152,-0.045
0.010582,-0.15000,10.03141,0.9829398990,2.4692730904,0.896,1.679,3.6822,2.392,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.572,0.604,1.110,1.152,-0.046
0.010582,-0.15000,10.03141,0.9829765558,2.4692809582,0.896,1.680,3.6821,2.391,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.569,0.602,1.109,1.150,-0.048
0.010582,-0.15000,10.03141,0.9830527306,2.4692976475,0.896,1.682,3.6820,2.388,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.565,0.598,1.105,1.146,-0.053
0.010582,-0.15000,10.03141,0.9831285477,2.4693140984,0.896,1.685,3.6818,2.385,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.558,0.592,1.100,1.141,-0.059
0.010582,-0.15000,10.03141,0.9832092524,2.4693317413,0.896,1.688,3.6814,2.380,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.550,0.585,1.093,1.134,-0.067
0.010582,-0.15000,10.03141,0.9832907915,2.4693493843,0.896,1.692,3.6810,2.374,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.539,0.575,1.085,1.126,-0.077
0.010582,-0.15000,10.03141,0.9833669662,2.4693658352,0.896,1.697,3.6805,2.367,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.527,0.565,1.076,1.117,-0.089
0.010582,-0.15000,10.03141,0.9834445715,2.4693827629,0.897,1.703,3.6799,2.360,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.513,0.553,1.065,1.107,-0.103
0.010582,-0.15000,10.03141,0.9835206270,2.4693994522,0.897,1.709,3.6793,2.350,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.497,0.539,1.053,1.095,-0.118
0.010582,-0.15000,10.03141,0.9835982323,2.4694161415,0.897,1.716,3.6785,2.341,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.479,0.523,1.040,1.082,-0.135
0.010582,-0.15000,10.03141,0.9836812615,2.4694342613,0.897,1.728,3.6774,2.325,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.451,0.499,1.019,1.061,-0.163
0.010582,-0.15000,10.03141,0.9837484956,2.4694488049,0.897,1.720,3.6782,2.335,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.470,0.515,1.032,1.074,-0.145
0.010582,-0.15000,10.03141,0.9838278890,2.4694662094,0.897,1.741,3.6761,2.307,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.418,0.470,0.994,1.036,-0.194
0.010582,-0.15000,10.03141,0.9839051366,2.4694828987,0.897,1.774,3.6728,2.260,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.336,0.399,0.933,0.975,-0.274
0.010582,-0.15000,10.03141,0.9839497805,2.4694926739,0.897,1.812,3.6691,2.207,4,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.082e-01,2.813e-01,1.660e-03,7.089e-04,4.612e-03,-1.000,1.047e-02,0.241,0.316,0.862,0.905,-0.365
