Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00012351,-2.10000,10.12222,0.7763461471,2.4101614952,0.765,2.312,3.6923,1.732,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.95e-13,0.00,7.560e-01,2.439e-01,2.201e-05,6.128e-06,5.509e-05,-1.000,1.304e-04,-1.009,-0.975,-0.529,-0.501,-1.584
0.00012351,-2.10000,10.12222,0.7763729095,2.4101715088,0.765,2.351,3.6906,1.685,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.65e-13,0.00,7.560e-01,2.439e-01,2.201e-05,6.129e-06,5.509e-05,-1.000,1.304e-04,-1.107,-1.070,-0.619,-0.590,-1.683
0.00012351,-2.10000,10.12222,0.7763992548,2.4101815224,0.764,2.392,3.6887,1.636,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.48e-13,0.00,7.560e-01,2.439e-01,2.201e-05,6.129e-06,5.509e-05,-1.000,1.305e-04,-1.211,-1.170,-0.713,-0.684,-1.787
0.00012351,-2.10000,10.12222,0.7764238119,2.4101905823,0.764,2.434,3.6870,1.587,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.43e-13,0.00,7.560e-01,2.439e-01,2.201e-05,6.129e-06,5.509e-05,-1.000,1.304e-04,-1.314,-1.269,-0.808,-0.779,-1.891
0.00012351,-2.10000,10.12222,0.7764452696,2.4101986885,0.763,2.472,3.6852,1.541,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.45e-13,0.00,7.560e-01,2.439e-01,2.201e-05,6.129e-06,5.509e-05,-1.000,1.304e-04,-1.411,-1.363,-0.896,-0.865,-1.990
0.00012351,-2.10000,10.12222,0.7764665484,2.4102065563,0.762,2.514,3.6833,1.492,3,0.000,0.533,6.71,5.35,3.80,2.94,2.38,3,-9.68e-13,0.00,7.560e-01,2.439e-01,2.201e-05,6.129e-06,5.509e-05,-1.000,1.305e-04,-1.514,-1.463,-0.988,-0.957,-2.095
0.00012351,-2.10000,10.12222,0.7764854431,2.4102137089,0.761,2.553,3.6816,1.445,3,0.000,0.533,7.41,5.82,4.12,3.19,2.58,3,-1.1e-12,0.00,7.560e-01,2.439e-01,2.201e-05,6.129e-06,5.509e-05,-1.000,1.304e-04,-1.612,-1.558,-1.076,-1.044,-2.196
0.00012351,-2.10000,10.12222,0.7765030861,2.4102203846,0.760,2.592,3.6798,1.398,3,0.000,0.533,8.18,6.34,4.47,3.47,2.80,3,-1.25e-12,0.00,7.560e-01,2.439e-01,2.201e-05,6.129e-06,5.509e-05,-1.000,1.304e-04,-1.710,-1.652,-1.161,-1.128,-2.297
0.00012351,-2.10000,10.12222,0.7765198946,2.4102265835,0.759,2.632,3.6779,1.350,3,0.000,0.533,9.05,6.91,4.85,3.77,3.05,3,-1.42e-12,0.00,7.560e-01,2.439e-01,2.201e-05,6.129e-06,5.509e-05,-1.000,1.305e-04,-1.809,-1.746,-1.247,-1.213,-2.398
0.00012351,-2.10000,10.12222,0.7765379548,2.4102334976,0.758,2.678,3.6757,1.295,3,0.000,0.533,10.17,7.63,5.33,4.15,3.36,3,-1.65e-12,0.00,7.560e-01,2.439e-01,2.201e-05,6.129e-06,5.509e-05,-1.000,1.304e-04,-1.924,-1.856,-1.345,-1.310,-2.516
0.00012351,-2.10000,10.12222,0.7765524983,2.4102387428,0.757,2.717,3.6738,1.247,3,0.000,0.533,11.27,8.32,5.79,4.51,3.65,3,-1.88e-12,0.00,7.560e-01,2.439e-01,2.201e-05,6.129e-06,5.509e-05,-1.000,1.304e-04,-2.023,-1.950,-1.428,-1.392,-2.618
0.00012351,-2.10000,10.12222,0.7765674591,2.4102444649,0.755,2.761,3.6716,1.193,3,0.000,0.533,12.62,9.16,6.35,4.96,4.01,2,-2.18e-12,0.00,7.560e-01,2.439e-01,2.201e-05,6.129e-06,5.509e-05,-1.000,1.304e-04,-2.134,-2.053,-1.519,-1.482,-2.732
0.00012351,-2.10000,10.12222,0.7765798569,2.4102489948,0.754,2.801,3.6698,1.146,3,0.000,0.533,13.95,9.98,6.89,5.38,4.36,2,-2.47e-12,0.00,7.560e-01,2.439e-01,2.201e-05,6.129e-06,5.509e-05,-1.000,1.304e-04,-2.232,-2.145,-1.600,-1.561,-2.832
0.00012351,-2.10000,10.12222,0.7765924335,2.4102537632,0.752,2.843,3.6674,1.093,3,0.000,0.533,15.59,10.97,7.54,5.90,4.78,2,-2.84e-12,0.00,7.560e-01,2.439e-01,2.201e-05,6.129e-06,5.509e-05,-1.000,1.304e-04,-2.337,-2.243,-1.682,-1.642,-2.940
0.00012351,-2.10000,10.12222,0.7766029239,2.4102578163,0.751,2.881,3.6657,1.047,3,0.000,0.533,17.18,11.91,8.16,6.39,5.18,2,-3.21e-12,0.00,7.560e-01,2.439e-01,2.201e-05,6.129e-06,5.509e-05,-1.000,1.305e-04,-2.432,-2.331,-1.757,-1.717,-3.037
0.00012351,-2.10000,10.12222,0.7766138911,2.4102618694,0.749,2.923,3.6633,0.994,3,0.000,0.533,19.21,13.10,8.93,7.01,5.68,2,-3.69e-12,0.00,7.560e-01,2.439e-01,2.201e-05,6.129e-06,5.509e-05,-1.000,1.304e-04,-2.538,-2.426,-1.836,-1.794,-3.145
0.00012351,-2.10000,10.12222,0.7766250372,2.4102659225,0.746,2.969,3.6609,0.937,3,0.000,0.533,21.67,14.51,9.85,7.74,6.27,2,-4.29e-12,0.00,7.560e-01,2.439e-01,2.201e-05,6.129e-06,5.509e-05,-1.000,1.304e-04,-2.654,-2.531,-1.920,-1.876,-3.263
0.00012351,-2.10000,10.12222,0.7766340971,2.4102694988,0.744,3.010,3.6587,0.887,3,0.000,0.533,24.10,15.88,10.73,8.45,6.85,1,-4.88e-12,0.00,7.560e-01,2.439e-01,2.201e-05,6.129e-06,5.509e-05,-1.000,1.304e-04,-2.754,-2.619,-1.988,-1.943,-3.365
0.00012351,-2.10000,10.12222,0.7766418457,2.4102723598,0.742,3.046,3.6567,0.841,3,0.000,0.533,26.53,17.23,11.60,9.14,7.41,1,-5.5e-12,0.00,7.560e-01,2.439e-01,2.201e-05,6.129e-06,5.509e-05,-1.000,1.305e-04,-2.845,-2.699,-2.053,-2.007,-3.455
0.00012351,-2.10000,10.12222,0.7766498327,2.4102752209,0.739,3.086,3.6545,0.791,3,0.000,0.533,29.51,18.86,12.65,9.98,8.09,1,-6.26e-12,0.00,7.560e-01,2.439e-01,2.201e-05,6.129e-06,5.509e-05,-1.000,1.305e-04,-2.945,-2.787,-2.126,-2.080,-3.554
0.00012351,-2.10000,10.12222,0.7766580582,2.4102783203,0.736,3.129,3.6521,0.736,3,0.000,0.533,33.15,20.81,13.89,10.98,8.91,1,-7.21e-12,0.00,7.560e-01,2.439e-01,2.201e-05,6.129e-06,5.509e-05,-1.000,1.304e-04,-3.054,-2.883,-2.205,-2.158,-3.660
0.00012351,-2.10000,10.12222,0.7766649127,2.4102809429,0.733,3.168,3.6499,0.686,3,0.000,0.533,36.81,22.74,15.12,11.97,9.71,1,-8.2e-12,0.00,7.560e-01,2.439e-01,2.201e-05,6.130e-06,5.509e-05,-1.000,1.304e-04,-3.151,-2.968,-2.275,-2.227,-3.756
0.00012351,-2.10000,10.12222,0.7766718864,2.4102835655,0.729,3.209,3.6476,0.634,3,0.000,0.533,41.10,24.96,16.52,13.10,10.63,1,-9.37e-12,0.00,7.560e-01,2.439e-01,2.201e-05,6.130e-06,5.509e-05,-1.000,1.304e-04,-3.253,-3.057,-2.347,-2.299,-3.854
0.00012351,-2.10000,10.12222,0.7766783237,2.4102859497,0.726,3.247,3.6454,0.585,3,0.000,0.533,45.57,27.23,17.96,14.26,11.57,1,-1.06e-11,0.00,7.560e-01,2.439e-01,2.201e-05,6.130e-06,5.509e-05,-1.000,1.304e-04,-3.348,-3.138,-2.414,-2.365,-3.946
0.00012351,-2.10000,10.12222,0.7766800523,2.4102866650,0.724,3.257,3.6449,0.573,3,0.000,0.533,46.78,27.84,18.34,14.57,11.82,1,-1.1e-11,0.00,7.560e-01,2.439e-01,2.201e-05,6.130e-06,5.509e-05,-1.000,1.305e-04,-3.373,-3.160,-2.431,-2.382,-3.970
0.00012351,-2.10000,10.12222,0.7766800523,2.4102866650,0.716,1.638,3.9635,3.461,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.305e-04,0.674,0.789,0.798,0.798,0.767
0.00012351,-2.10000,10.12222,0.7766813040,2.4102871418,0.716,1.647,3.9585,3.432,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.304e-04,0.652,0.747,0.759,0.760,0.720
0.00012351,-2.10000,10.12222,0.7767252326,2.4103035927,0.716,1.664,3.9502,3.382,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.304e-04,0.611,0.676,0.693,0.695,0.638
0.00012351,-2.10000,10.12222,0.7767702341,2.4103202820,0.716,1.665,3.9500,3.380,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.305e-04,0.608,0.673,0.690,0.692,0.634
0.00012351,-2.10000,10.12222,0.7768166661,2.4103376865,0.716,1.665,3.9501,3.381,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.304e-04,0.609,0.673,0.691,0.692,0.635
0.00012351,-2.10000,10.12222,0.7768633366,2.4103550911,0.716,1.665,3.9500,3.381,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.305e-04,0.609,0.673,0.691,0.692,0.635
0.00012351,-2.10000,10.12222,0.7769100666,2.4103727341,0.716,1.665,3.9496,3.379,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.304e-04,0.608,0.672,0.689,0.691,0.633
0.00012351,-2.10000,10.12222,0.7769573331,2.4103903770,0.716,1.665,3.9490,3.376,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.305e-04,0.608,0.668,0.687,0.688,0.629
0.00012351,-2.10000,10.12222,0.7770053148,2.4104082584,0.716,1.666,3.9479,3.371,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.304e-04,0.606,0.663,0.683,0.684,0.622
0.00012351,-2.10000,10.12222,0.7770531178,2.4104261398,0.716,1.666,3.9465,3.365,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.305e-04,0.604,0.657,0.677,0.679,0.614
0.00012351,-2.10000,10.12222,0.7770985365,2.4104430676,0.716,1.668,3.9448,3.357,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.304e-04,0.601,0.648,0.670,0.672,0.603
0.00012351,-2.10000,10.12222,0.7771444917,2.4104604721,0.717,1.669,3.9426,3.347,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.304e-04,0.597,0.638,0.661,0.663,0.589
0.00012351,-2.10000,10.12222,0.7771893740,2.4104771614,0.717,1.671,3.9401,3.335,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.304e-04,0.593,0.625,0.650,0.652,0.573
0.00012351,-2.10000,10.12222,0.7772346735,2.4104940891,0.717,1.673,3.9371,3.321,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.305e-04,0.588,0.611,0.638,0.641,0.554
0.00012351,-2.10000,10.12222,0.7772784829,2.4105105400,0.717,1.675,3.9337,3.305,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.305e-04,0.582,0.595,0.625,0.628,0.533
0.00012351,-2.10000,10.12222,0.7773234844,2.4105272293,0.717,1.678,3.9298,3.286,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.305e-04,0.574,0.576,0.610,0.613,0.508
0.00012351,-2.10000,10.12222,0.7773679495,2.4105439186,0.717,1.681,3.9253,3.265,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.305e-04,0.566,0.558,0.595,0.599,0.482
0.00012351,-2.10000,10.12222,0.7774164081,2.4105620384,0.717,1.685,3.9201,3.240,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.305e-04,0.557,0.535,0.578,0.582,0.450
0.00012351,-2.10000,10.12222,0.7774612904,2.4105787277,0.717,1.689,3.9146,3.215,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.304e-04,0.547,0.514,0.563,0.568,0.419
0.00012351,-2.10000,10.12222,0.7775072455,2.4105958939,0.717,1.694,3.9085,3.186,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.303e-04,0.536,0.491,0.547,0.552,0.383
0.00012351,-2.10000,10.12222,0.7775520682,2.4106125832,0.717,1.698,3.9020,3.155,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.305e-04,0.524,0.469,0.532,0.537,0.347
0.00012351,-2.10000,10.12222,0.7775967121,2.4106292725,0.717,1.703,3.8951,3.122,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.305e-04,0.511,0.447,0.518,0.525,0.309
0.00012351,-2.10000,10.12222,0.7776053548,2.4106326103,0.717,1.704,3.8937,3.116,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.305e-04,0.509,0.443,0.516,0.523,0.302
0.00012351,-2.10000,10.12222,0.7776272893,2.4106407166,0.717,1.707,3.8904,3.100,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.304e-04,0.503,0.432,0.510,0.517,0.284
0.00012351,-2.10000,10.12222,0.7776728868,2.4106576443,0.717,1.712,3.8832,3.066,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.304e-04,0.489,0.413,0.502,0.509,0.247
0.00012351,-2.10000,10.12222,0.7777163982,2.4106738567,0.717,1.718,3.8759,3.031,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.305e-04,0.476,0.396,0.495,0.503,0.211
0.00012351,-2.10000,10.12222,0.7777608633,2.4106905460,0.717,1.723,3.8679,2.994,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.304e-04,0.461,0.377,0.489,0.497,0.173
0.00012351,-2.10000,10.12222,0.7778041363,2.4107067585,0.717,1.730,3.8597,2.955,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.305e-04,0.446,0.360,0.484,0.493,0.135
0.00012351,-2.10000,10.12222,0.7778474092,2.4107229710,0.717,1.736,3.8516,2.917,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.305e-04,0.431,0.345,0.482,0.491,0.100
0.00012351,-2.10000,10.12222,0.7778914571,2.4107391834,0.717,1.742,3.8432,2.877,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.303e-04,0.415,0.330,0.480,0.489,0.065
0.00012351,-2.10000,10.12222,0.7779355645,2.4107556343,0.717,1.748,3.8350,2.837,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.305e-04,0.399,0.315,0.477,0.488,0.030
0.00012351,-2.10000,10.12222,0.7779789567,2.4107718468,0.717,1.755,3.8271,2.799,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.305e-04,0.383,0.300,0.476,0.486,-0.004
0.00012351,-2.10000,10.12222,0.7780228853,2.4107882977,0.717,1.762,3.8190,2.760,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.305e-04,0.365,0.285,0.473,0.484,-0.038
0.00012351,-2.10000,10.12222,0.7780692577,2.4108057022,0.718,1.771,3.8095,2.712,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.305e-04,0.342,0.265,0.470,0.482,-0.080
0.00012351,-2.10000,10.12222,0.7781125903,2.4108216763,0.718,1.782,3.8003,2.666,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.305e-04,0.316,0.245,0.466,0.478,-0.122
0.00012351,-2.10000,10.12222,0.7781491280,2.4108352661,0.718,1.794,3.7909,2.616,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.305e-04,0.286,0.221,0.458,0.472,-0.169
0.00012351,-2.10000,10.12222,0.7781723738,2.4108440876,0.718,1.809,3.7820,2.565,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.305e-04,0.248,0.189,0.443,0.457,-0.220
0.00012351,-2.10000,10.12222,0.7781887650,2.4108500481,0.718,1.821,3.7749,2.524,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.305e-04,0.217,0.163,0.429,0.444,-0.263
0.00012351,-2.10000,10.12222,0.7781985402,2.4108538628,0.718,1.836,3.7682,2.483,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.304e-04,0.180,0.131,0.410,0.425,-0.309
0.00012351,-2.10000,10.12222,0.7782058120,2.4108564854,0.718,1.848,3.7626,2.448,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.305e-04,0.150,0.105,0.395,0.411,-0.347
0.00012351,-2.10000,10.12222,0.7782110572,2.4108583927,0.718,1.863,3.7571,2.412,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.305e-04,0.114,0.073,0.374,0.390,-0.391
0.00012351,-2.10000,10.12222,0.7782154679,2.4108600616,0.718,1.879,3.7515,2.373,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.305e-04,0.073,0.038,0.349,0.366,-0.439
0.00012351,-2.10000,10.12222,0.7782189250,2.4108614922,0.718,1.902,3.7451,2.325,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.305e-04,0.016,-0.014,0.309,0.327,-0.505
0.00012351,-2.10000,10.12222,0.7782212496,2.4108622074,0.718,1.925,3.7394,2.278,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.304e-04,-0.044,-0.068,0.266,0.285,-0.571
0.00012351,-2.10000,10.12222,0.7782227397,2.4108626842,0.718,1.952,3.7341,2.230,4,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.305e-04,-0.111,-0.131,0.215,0.234,-0.645
0.00012351,-2.10000,10.12222,0.7782235742,2.4108631611,0.718,1.975,3.7305,2.193,7,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.305e-04,-0.168,-0.185,0.169,0.189,-0.707
0.00012351,-2.10000,10.12222,0.7782242894,2.4108633995,0.718,2.006,3.7268,2.147,7,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.305e-04,-0.245,-0.259,0.103,0.124,-0.788
0.00012351,-2.10000,10.12222,0.7782250643,2.4108636379,0.718,2.043,3.7229,2.095,7,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.305e-04,-0.338,-0.347,0.022,0.044,-0.885
0.00012351,-2.10000,10.12222,0.7782258391,2.4108638763,0.718,2.081,3.7195,2.043,7,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.305e-04,-0.433,-0.439,-0.062,-0.039,-0.984
0.00012351,-2.10000,10.12222,0.7782266140,2.4108643532,0.718,2.119,3.7164,1.992,7,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.305e-04,-0.529,-0.531,-0.146,-0.124,-1.083
0.00012351,-2.10000,10.12222,0.7782277465,2.4108645916,0.718,2.154,3.7138,1.947,7,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.305e-04,-0.615,-0.615,-0.224,-0.201,-1.173
0.00012351,-2.10000,10.12222,0.7782298923,2.4108655453,0.718,2.153,3.7141,1.949,7,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.305e-04,-0.613,-0.613,-0.223,-0.200,-1.171
0.00012351,-2.10000,10.12222,0.7782332897,2.4108667374,0.718,2.138,3.7152,1.969,7,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.305e-04,-0.575,-0.576,-0.189,-0.166,-1.131
0.00012351,-2.10000,10.12222,0.7782547474,2.4108748436,0.718,2.149,3.7138,1.952,7,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.303e-04,-0.603,-0.602,-0.212,-0.188,-1.161
0.00012351,-2.10000,10.12222,0.7782685161,2.4108798504,0.718,2.185,3.7110,1.905,7,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.304e-04,-0.692,-0.688,-0.290,-0.266,-1.253
0.00012351,-2.10000,10.12222,0.7782887816,2.4108874798,0.718,2.236,3.7075,1.840,7,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.305e-04,-0.821,-0.812,-0.406,-0.381,-1.385
0.00012351,-2.10000,10.12222,0.7783052921,2.4108934402,0.718,2.278,3.7048,1.787,7,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.305e-04,-0.926,-0.914,-0.500,-0.475,-1.493
0.00012351,-2.10000,10.12222,0.7783201337,2.4108991623,0.718,2.320,3.7022,1.735,7,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.201e-05,6.146e-06,5.515e-05,-1.000,1.304e-04,-1.030,-1.014,-0.594,-0.568,-1.600
0.00012351,-2.10000,10.12222,0.7783332467,2.4109039307,0.718,2.361,3.6997,1.683,7,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.200e-05,6.147e-06,5.515e-05,-1.000,1.305e-04,-1.134,-1.114,-0.687,-0.660,-1.706
0.00012351,-2.10000,10.12222,0.7783448100,2.4109082222,0.718,2.403,3.6973,1.632,7,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.197e-05,6.157e-06,5.515e-05,-1.000,1.304e-04,-1.237,-1.214,-0.780,-0.753,-1.811
0.00012351,-2.10000,10.12222,0.7783550620,2.4109120369,0.718,2.444,3.6949,1.581,7,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.443e-01,2.183e-05,6.233e-06,5.515e-05,-1.000,1.304e-04,-1.341,-1.313,-0.873,-0.845,-1.916
