Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0024432,-0.80000,9.84510,0.9906018972,2.4709267616,0.987,1.499,3.7009,2.689,3,0.000,0.450,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-11,0.00,7.287e-01,2.688e-01,3.758e-04,2.048e-04,1.120e-03,-1.000,2.570e-03,1.023,2.275,2.073,1.289,0.797,0.349,-0.272,-0.782,-0.851,
0.0024432,-0.80000,9.84510,0.9908794165,2.4709861279,0.987,1.545,3.6987,2.635,3,0.000,0.449,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-11,0.00,7.286e-01,2.688e-01,3.756e-04,2.051e-04,1.120e-03,-1.000,2.545e-03,0.908,2.191,1.975,1.183,0.686,0.234,-0.395,-0.912,-0.982,
0.0024432,-0.80000,9.84510,0.9911309481,2.4710400105,0.987,1.590,3.6965,2.581,3,0.000,0.449,0.00,0.00,0.00,0.00,0.00,-1,-2.45e-11,0.00,7.286e-01,2.689e-01,3.755e-04,2.052e-04,1.120e-03,-1.000,2.543e-03,0.796,2.110,1.881,1.080,0.577,0.122,-0.516,-1.040,-1.110,
0.0024432,-0.80000,9.84510,0.9913623929,2.4710893631,0.987,1.634,3.6943,2.527,3,0.000,0.449,0.00,0.00,0.00,0.00,0.00,-1,-2.89e-11,0.00,7.286e-01,2.689e-01,3.754e-04,2.052e-04,1.120e-03,-1.000,2.543e-03,0.684,2.030,1.787,0.977,0.470,0.010,-0.636,-1.167,-1.238,
0.0024432,-0.80000,9.84510,0.9915673137,2.4711329937,0.987,1.677,3.6921,2.476,3,0.000,0.449,0.00,0.00,0.00,0.00,0.00,-1,-3.39e-11,0.00,7.286e-01,2.689e-01,3.754e-04,2.053e-04,1.120e-03,-1.000,2.543e-03,0.577,1.957,1.698,0.879,0.367,-0.097,-0.751,-1.289,-1.361,
0.0024432,-0.80000,9.84510,0.9917609096,2.4711744785,0.987,1.720,3.6898,2.423,3,0.000,0.449,0.00,0.00,0.00,0.00,0.00,-1,-3.98e-11,0.00,7.286e-01,2.689e-01,3.754e-04,2.054e-04,1.120e-03,-1.000,2.543e-03,0.469,1.888,1.610,0.779,0.262,-0.207,-0.868,-1.413,-1.485,
0.0024432,-0.80000,9.84510,0.9919378757,2.4712121487,0.987,1.763,3.6875,2.372,3,0.000,0.449,0.00,0.00,0.00,0.00,0.00,-1,-4.65e-11,0.00,7.286e-01,2.689e-01,3.753e-04,2.054e-04,1.120e-03,-1.000,2.544e-03,0.363,1.826,1.526,0.684,0.160,-0.312,-0.982,-1.535,-1.608,
0.0024432,-0.80000,9.84510,0.9921047688,2.4712476730,0.987,1.805,3.6852,2.320,3,0.000,0.449,0.00,0.00,0.00,0.00,0.00,-1,-5.44e-11,0.00,7.286e-01,2.689e-01,3.753e-04,2.055e-04,1.121e-03,-1.000,2.544e-03,0.258,1.764,1.443,0.589,0.059,-0.418,-1.096,-1.657,-1.731,
0.0024432,-0.80000,9.84510,0.9922646284,2.4712817669,0.987,1.846,3.6829,2.270,3,0.000,0.449,0.00,0.00,0.00,0.00,0.00,-1,-6.34e-11,0.00,7.286e-01,2.689e-01,3.752e-04,2.055e-04,1.121e-03,-1.000,2.544e-03,0.154,1.705,1.362,0.496,-0.039,-0.521,-1.208,-1.777,-1.851,
0.0024432,-0.80000,9.84510,0.9924273491,2.4713165760,0.987,1.883,3.6808,2.224,3,0.000,0.449,0.00,0.00,0.00,0.00,0.00,-1,-7.29e-11,0.00,7.286e-01,2.689e-01,3.752e-04,2.056e-04,1.121e-03,-1.000,2.544e-03,0.062,1.651,1.289,0.413,-0.128,-0.613,-1.308,-1.884,-1.958,
0.0024432,-0.80000,9.84510,0.9925701618,2.4713468552,0.987,1.907,3.6796,2.196,3,0.000,0.449,0.00,0.00,0.00,0.00,0.00,-1,-7.99e-11,0.00,7.285e-01,2.689e-01,3.752e-04,2.056e-04,1.121e-03,-1.000,2.544e-03,0.004,1.616,1.243,0.360,-0.183,-0.671,-1.371,-1.950,-2.025,
0.0024432,-0.80000,9.84510,0.9926726222,2.4713687897,0.987,1.886,3.6810,2.222,3,0.000,0.449,0.00,0.00,0.00,0.00,0.00,-1,-7.47e-11,0.00,7.285e-01,2.689e-01,3.751e-04,2.057e-04,1.121e-03,-1.000,2.544e-03,0.054,1.640,1.279,0.404,-0.136,-0.621,-1.315,-1.890,-1.965,
0.0024432,-0.80000,9.84510,0.9927557111,2.4713864326,0.987,1.859,3.6830,2.258,3,0.000,0.449,0.00,0.00,0.00,0.00,0.00,-1,-6.74e-11,0.00,7.285e-01,2.689e-01,3.751e-04,2.057e-04,1.121e-03,-1.000,2.544e-03,0.124,1.674,1.331,0.465,-0.071,-0.552,-1.239,-1.807,-1.881,
0.0024432,-0.80000,9.84510,0.9927791357,2.4713914394,0.987,1.850,3.6836,2.268,3,0.000,0.449,0.00,0.00,0.00,0.00,0.00,-1,-6.51e-11,0.00,7.285e-01,2.689e-01,3.751e-04,2.057e-04,1.121e-03,-1.000,2.544e-03,0.145,1.684,1.346,0.483,-0.051,-0.531,-1.215,-1.782,-1.856,
0.0024432,-0.80000,9.84510,0.9928981662,2.4714167118,0.987,1.891,3.6812,2.218,3,0.000,0.449,0.00,0.00,0.00,0.00,0.00,-1,-7.49e-11,0.00,7.285e-01,2.689e-01,3.751e-04,2.057e-04,1.121e-03,-1.000,2.545e-03,0.042,1.626,1.267,0.392,-0.148,-0.633,-1.326,-1.901,-1.975,
0.0024432,-0.80000,9.84510,0.9930218458,2.4714429379,0.987,1.934,3.6786,2.165,3,0.000,0.449,0.00,0.00,0.00,0.00,0.00,-1,-8.75e-11,0.00,7.285e-01,2.689e-01,3.751e-04,2.058e-04,1.121e-03,-1.000,2.545e-03,-0.064,1.569,1.186,0.298,-0.249,-0.739,-1.441,-2.024,-2.099,
0.0024432,-0.80000,9.84510,0.9931413531,2.4714684486,0.986,1.976,3.6761,2.112,3,0.000,0.449,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-10,0.00,7.285e-01,2.689e-01,3.750e-04,2.058e-04,1.121e-03,-1.000,2.545e-03,-0.171,1.513,1.105,0.204,-0.350,-0.846,-1.557,-2.148,-2.224,
0.0024432,-0.80000,9.84510,0.9932505488,2.4714915752,0.986,2.018,3.6735,2.060,3,0.000,0.449,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-10,0.00,7.285e-01,2.689e-01,3.750e-04,2.058e-04,1.121e-03,-1.000,2.545e-03,-0.275,1.460,1.028,0.113,-0.449,-0.949,-1.670,-2.268,-2.345,
0.0024432,-0.80000,9.84510,0.9933522940,2.4715132713,0.986,2.059,3.6709,2.008,3,0.000,0.449,0.00,0.00,0.00,0.00,0.00,-1,-1.4e-10,0.00,7.285e-01,2.689e-01,3.750e-04,2.059e-04,1.121e-03,-1.000,2.545e-03,-0.379,1.407,0.951,0.022,-0.547,-1.053,-1.782,-2.389,-2.466,
0.0024432,-0.80000,9.84510,0.9934486747,2.4715337753,0.986,2.102,3.6682,1.955,3,0.000,0.449,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-10,0.00,7.285e-01,2.689e-01,3.750e-04,2.059e-04,1.121e-03,-1.000,2.545e-03,-0.484,1.373,0.881,-0.072,-0.648,-1.159,-1.897,-2.510,-2.588,
0.0024432,-0.80000,9.84510,0.9935364127,2.4715523720,0.985,2.143,3.6656,1.903,3,0.000,0.449,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-10,0.00,7.285e-01,2.689e-01,3.749e-04,2.059e-04,1.121e-03,-1.000,2.545e-03,-0.587,1.345,0.816,-0.163,-0.748,-1.263,-2.010,-2.628,-2.707,
0.0024432,-0.80000,9.84510,0.9936166406,2.4715695381,0.985,2.184,3.6629,1.851,3,0.000,0.449,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-10,0.00,7.285e-01,2.689e-01,3.749e-04,2.059e-04,1.121e-03,-1.000,2.545e-03,-0.689,1.321,0.753,-0.252,-0.846,-1.365,-2.121,-2.745,-2.825,
0.0024432,-0.80000,9.84510,0.9936894774,2.4715850353,0.985,2.224,3.6602,1.801,3,0.000,0.449,0.00,0.00,0.00,0.00,0.00,-1,-2.6e-10,0.00,7.285e-01,2.690e-01,3.749e-04,2.060e-04,1.121e-03,-1.000,2.545e-03,-0.789,1.300,0.693,-0.339,-0.941,-1.465,-2.230,-2.859,-2.941,
0.0024432,-0.80000,9.84510,0.9937590957,2.4715998173,0.984,2.264,3.6574,1.748,3,0.000,0.448,0.00,0.00,0.00,0.00,0.00,-1,-3.04e-10,0.00,7.285e-01,2.690e-01,3.749e-04,2.060e-04,1.121e-03,-1.000,2.545e-03,-0.891,1.283,0.633,-0.426,-1.037,-1.565,-2.342,-2.978,-3.061,
0.0024432,-0.80000,9.84510,0.9938210845,2.4716129303,0.984,2.304,3.6548,1.698,3,0.000,0.448,0.00,0.00,0.00,0.00,0.00,-1,-3.52e-10,0.00,7.285e-01,2.690e-01,3.749e-04,2.060e-04,1.121e-03,-1.000,2.545e-03,-0.989,1.268,0.577,-0.509,-1.129,-1.662,-2.449,-3.091,-3.176,
0.0024432,-0.80000,9.84510,0.9938794374,2.4716253281,0.983,2.343,3.6520,1.647,3,0.000,0.448,0.00,0.00,0.00,0.00,0.00,-1,-4.09e-10,0.00,7.285e-01,2.690e-01,3.749e-04,2.060e-04,1.121e-03,-1.000,2.546e-03,-1.089,1.256,0.521,-0.592,-1.221,-1.758,-2.557,-3.205,-3.292,
0.0024432,-0.80000,9.84510,0.9939334393,2.4716367722,0.983,2.383,3.6492,1.596,3,0.000,0.448,0.00,0.00,0.00,0.00,0.00,-1,-4.76e-10,0.00,7.285e-01,2.690e-01,3.749e-04,2.060e-04,1.121e-03,-1.000,2.546e-03,-1.187,1.247,0.468,-0.674,-1.311,-1.854,-2.664,-3.319,-3.408,
0.0024432,-0.80000,9.84510,0.9939839840,2.4716475010,0.982,2.423,3.6464,1.545,3,0.000,0.448,0.00,0.00,0.00,0.00,0.00,-1,-5.53e-10,0.00,7.285e-01,2.690e-01,3.748e-04,2.061e-04,1.121e-03,-1.000,2.546e-03,-1.286,1.243,0.416,-0.756,-1.401,-1.949,-2.771,-3.432,-3.524,
0.0024432,-0.80000,9.84510,0.9940299392,2.4716572762,0.982,2.461,3.6436,1.495,3,0.000,0.448,0.00,0.00,0.00,0.00,0.00,-1,-6.4e-10,0.00,7.285e-01,2.690e-01,3.748e-04,2.061e-04,1.121e-03,-1.000,2.546e-03,-1.383,1.242,0.367,-0.833,-1.488,-2.041,-2.876,-3.544,-3.638,
0.0024432,-0.80000,9.84510,0.9940719008,2.4716660976,0.981,2.499,3.6408,1.446,3,0.000,0.448,0.00,0.00,0.00,0.00,0.00,-1,-7.39e-10,0.00,7.285e-01,2.690e-01,3.748e-04,2.061e-04,1.121e-03,-1.000,2.546e-03,-1.477,1.239,0.317,-0.905,-1.570,-2.131,-2.977,-3.654,-3.751,
0.0024432,-0.80000,9.84510,0.9941118360,2.4716746807,0.980,2.537,3.6381,1.396,3,0.000,0.448,8.95,6.78,4.79,3.69,2.99,4,-8.56e-10,0.00,7.285e-01,2.690e-01,3.748e-04,2.061e-04,1.121e-03,-1.000,2.546e-03,-1.573,1.236,0.267,-0.978,-1.653,-2.222,-3.081,-3.766,-3.865,
0.0024432,-0.80000,9.84510,0.9941476583,2.4716823101,0.979,2.574,3.6353,1.349,3,0.000,0.448,9.88,7.39,5.21,4.01,3.25,3,-9.83e-10,0.00,7.285e-01,2.690e-01,3.748e-04,2.061e-04,1.121e-03,-1.000,2.546e-03,-1.664,1.236,0.220,-1.045,-1.731,-2.308,-3.179,-3.873,-3.975,
0.0024432,-0.80000,9.84510,0.9941815138,2.4716894627,0.978,2.610,3.6325,1.300,3,0.000,0.448,10.93,8.07,5.66,4.37,3.54,3,-1.13e-09,0.00,7.285e-01,2.690e-01,3.748e-04,2.061e-04,1.121e-03,-1.000,2.546e-03,-1.756,1.238,0.175,-1.113,-1.810,-2.394,-3.278,-3.982,-4.086,
0.0024432,-0.80000,9.84510,0.9942133427,2.4716961384,0.978,2.647,3.6297,1.251,3,0.000,0.448,12.10,8.81,6.15,4.75,3.86,3,-1.31e-09,0.00,7.285e-01,2.690e-01,3.748e-04,2.061e-04,1.121e-03,-1.000,2.546e-03,-1.849,1.241,0.129,-1.180,-1.889,-2.481,-3.378,-4.090,-4.197,
0.0024432,-0.80000,9.84510,0.9942493439,2.4717037678,0.976,2.692,3.6263,1.193,3,0.000,0.448,13.67,9.79,6.81,5.27,4.27,3,-1.55e-09,0.00,7.285e-01,2.690e-01,3.748e-04,2.061e-04,1.121e-03,-1.000,2.546e-03,-1.960,1.251,0.077,-1.259,-1.982,-2.584,-3.496,-4.221,-4.331,
0.0024432,-0.80000,9.84510,0.9942768812,2.4717097282,0.975,2.728,3.6235,1.145,3,0.000,0.448,15.11,10.68,7.39,5.73,4.65,3,-1.78e-09,0.00,7.285e-01,2.690e-01,3.748e-04,2.062e-04,1.121e-03,-1.000,2.546e-03,-2.051,1.261,0.036,-1.322,-2.057,-2.669,-3.594,-4.327,-4.440,
0.0024432,-0.80000,9.84510,0.9943084717,2.4717164040,0.974,2.773,3.6200,1.085,3,0.000,0.448,17.10,11.89,8.19,6.36,5.16,3,-2.12e-09,0.00,7.285e-01,2.690e-01,3.748e-04,2.062e-04,1.121e-03,-1.000,2.546e-03,-2.163,1.278,-0.013,-1.400,-2.149,-2.772,-3.713,-4.459,-4.576,
0.0024432,-0.80000,9.84510,0.9943363070,2.4717221260,0.972,2.815,3.6166,1.029,3,0.000,0.448,19.23,13.16,9.02,7.01,5.69,3,-2.49e-09,0.00,7.285e-01,2.690e-01,3.748e-04,2.062e-04,1.121e-03,-1.000,2.546e-03,-2.269,1.295,-0.057,-1.470,-2.235,-2.868,-3.826,-4.583,-4.704,
0.0024432,-0.80000,9.84510,0.9943626523,2.4717278481,0.970,2.858,3.6133,0.972,3,0.000,0.448,21.66,14.58,9.96,7.75,6.29,2,-2.94e-09,0.00,7.285e-01,2.690e-01,3.748e-04,2.062e-04,1.121e-03,-1.000,2.546e-03,-2.376,1.319,-0.099,-1.541,-2.322,-2.967,-3.940,-4.709,-4.833,
0.0024432,-0.80000,9.84510,0.9943827987,2.4717321396,0.969,2.893,3.6105,0.925,3,0.000,0.448,23.86,15.86,10.78,8.40,6.83,2,-3.37e-09,0.00,7.285e-01,2.690e-01,3.748e-04,2.062e-04,1.121e-03,-1.000,2.546e-03,-2.463,1.347,-0.129,-1.596,-2.390,-3.046,-4.033,-4.811,-4.939,
0.0024432,-0.80000,9.84510,0.9944050908,2.4717369080,0.967,2.934,3.6071,0.870,3,0.000,0.448,26.77,17.51,11.86,9.25,7.52,2,-3.95e-09,0.00,7.285e-01,2.690e-01,3.748e-04,2.062e-04,1.121e-03,-1.000,2.546e-03,-2.565,1.383,-0.160,-1.657,-2.470,-3.138,-4.142,-4.931,-5.063,
0.0024432,-0.80000,9.84510,0.9944258332,2.4717411995,0.965,2.975,3.6039,0.815,3,0.000,0.448,30.00,19.32,13.02,10.18,8.27,2,-4.63e-09,0.00,7.285e-01,2.690e-01,3.747e-04,2.062e-04,1.121e-03,-1.000,2.546e-03,-2.667,1.419,-0.191,-1.719,-2.548,-3.230,-4.250,-5.050,-5.187,
0.0024432,-0.80000,9.84510,0.9944453835,2.4717452526,0.962,3.015,3.6006,0.760,3,0.000,0.448,33.63,21.33,14.31,11.20,9.11,2,-5.43e-09,0.00,7.285e-01,2.690e-01,3.747e-04,2.062e-04,1.121e-03,-1.000,2.546e-03,-2.769,1.455,-0.222,-1.780,-2.627,-3.322,-4.359,-5.169,-5.310,
0.0024432,-0.80000,9.84510,0.9944636226,2.4717493057,0.960,3.056,3.5973,0.706,3,0.000,0.448,37.66,23.52,15.71,12.32,10.01,2,-6.35e-09,0.00,7.285e-01,2.690e-01,3.747e-04,2.062e-04,1.121e-03,-1.000,2.546e-03,-2.869,1.493,-0.249,-1.836,-2.701,-3.411,-4.465,-5.286,-5.432,
0.0024432,-0.80000,9.84510,0.9944801331,2.4717526436,0.957,3.094,3.5940,0.653,3,0.000,0.448,42.06,25.87,17.21,13.51,10.99,2,-7.4e-09,0.00,7.285e-01,2.690e-01,3.747e-04,2.062e-04,1.121e-03,-1.000,2.546e-03,-2.966,1.535,-0.271,-1.888,-2.772,-3.497,-4.567,-5.400,-5.551,
0.0024432,-0.80000,9.84510,0.9944954515,2.4717559814,0.954,3.132,3.5909,0.600,3,0.000,0.448,46.87,28.40,18.81,14.80,12.03,2,-8.6e-09,0.00,7.285e-01,2.690e-01,3.747e-04,2.062e-04,1.121e-03,-1.000,2.546e-03,-3.061,1.575,-0.293,-1.940,-2.841,-3.581,-4.668,-5.511,-5.667,
0.0024432,-0.80000,9.84510,0.9945096374,2.4717590809,0.951,3.170,3.5877,0.549,3,0.000,0.448,52.11,31.12,20.52,16.17,13.15,1,-9.97e-09,0.00,7.285e-01,2.690e-01,3.747e-04,2.062e-04,1.121e-03,-1.000,2.546e-03,-3.154,1.613,-0.312,-1.987,-2.906,-3.662,-4.766,-5.620,-5.780,
0.0024432,-0.80000,9.84510,0.9945229888,2.4717617035,0.947,3.206,3.5846,0.498,3,0.000,0.448,57.94,34.10,22.39,17.66,14.37,1,-1.15e-08,0.00,7.285e-01,2.690e-01,3.747e-04,2.062e-04,1.121e-03,-1.000,2.546e-03,-3.246,1.653,-0.328,-2.032,-2.969,-3.743,-4.863,-5.727,-5.892,
0.0024432,-0.80000,9.84510,0.9945352674,2.4717643261,0.943,3.242,3.5815,0.449,3,0.000,0.448,64.25,37.27,24.37,19.26,15.67,1,-1.33e-08,0.00,7.285e-01,2.690e-01,3.747e-04,2.062e-04,1.121e-03,-1.000,2.546e-03,-3.335,1.702,-0.335,-2.069,-3.028,-3.820,-4.958,-5.832,-6.002,
0.0024432,-0.80000,9.84510,0.9945467710,2.4717669487,0.939,3.276,3.5784,0.400,3,0.000,0.448,71.10,40.66,26.49,20.96,17.06,1,-1.53e-08,0.00,7.285e-01,2.690e-01,3.747e-04,2.062e-04,1.121e-03,-1.000,2.546e-03,-3.421,1.747,-0.338,-2.102,-3.082,-3.894,-5.050,-5.933,-6.108,
0.0024432,-0.80000,9.84510,0.9945573211,2.4717690945,0.935,3.309,3.5754,0.354,3,0.000,0.448,78.24,44.14,28.65,22.70,18.48,1,-1.74e-08,0.00,7.285e-01,2.690e-01,3.747e-04,2.062e-04,1.121e-03,-1.000,2.546e-03,-3.502,1.787,-0.338,-2.129,-3.129,-3.964,-5.137,-6.028,-6.209,
0.0024432,-0.80000,9.84510,0.9945674539,2.4717712402,0.930,3.339,3.5726,0.310,3,0.000,0.448,85.71,47.74,30.87,24.49,19.94,1,-1.97e-08,0.00,7.285e-01,2.690e-01,3.747e-04,2.062e-04,1.121e-03,-1.000,2.546e-03,-3.579,1.824,-0.338,-2.154,-3.173,-4.030,-5.219,-6.119,-6.304,
0.0024432,-0.80000,9.84510,0.9945705533,2.4717719555,0.929,3.349,3.5718,0.296,3,0.000,0.448,88.11,48.88,31.57,25.06,20.40,1,-2.05e-08,0.00,7.285e-01,2.690e-01,3.747e-04,2.062e-04,1.121e-03,-1.000,2.546e-03,-3.602,1.835,-0.338,-2.162,-3.187,-4.049,-5.244,-6.146,-6.333,
0.0024432,-0.80000,9.84510,0.9945705533,2.4717719555,0.928,1.777,3.7140,2.436,4,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.281e-01,2.694e-01,4.012e-04,1.767e-04,1.124e-03,-1.000,2.583e-03,0.327,1.421,1.280,0.547,0.085,-0.339,-0.922,-1.395,-1.459,
0.0024432,-0.80000,9.84510,0.9946870804,2.4717965126,0.928,1.790,3.7129,2.419,4,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.280e-01,2.694e-01,4.012e-04,1.767e-04,1.124e-03,-1.000,2.583e-03,0.295,1.404,1.256,0.518,0.054,-0.372,-0.958,-1.435,-1.499,
0.0024432,-0.80000,9.84510,0.9947942495,2.4718194008,0.929,1.794,3.7127,2.414,4,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.280e-01,2.694e-01,4.011e-04,1.768e-04,1.124e-03,-1.000,2.583e-03,0.285,1.398,1.248,0.509,0.044,-0.383,-0.969,-1.447,-1.511,
0.0024432,-0.80000,9.84510,0.9949024916,2.4718422890,0.929,1.796,3.7127,2.413,4,0.000,0.471,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.280e-01,2.694e-01,4.011e-04,1.768e-04,1.124e-03,-1.000,2.583e-03,0.280,1.392,1.243,0.503,0.038,-0.388,-0.974,-1.452,-1.516,
0.0024432,-0.80000,9.84510,0.9950103164,2.4718649387,0.929,1.797,3.7130,2.413,4,0.000,0.471,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.280e-01,2.694e-01,4.011e-04,1.769e-04,1.124e-03,-1.000,2.584e-03,0.278,1.387,1.239,0.500,0.036,-0.389,-0.975,-1.451,-1.515,
0.0024432,-0.80000,9.84510,0.9951205850,2.4718883038,0.929,1.797,3.7134,2.415,4,0.000,0.471,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.280e-01,2.694e-01,4.011e-04,1.769e-04,1.124e-03,-1.000,2.584e-03,0.278,1.381,1.235,0.499,0.036,-0.389,-0.973,-1.448,-1.512,
0.0024432,-0.80000,9.84510,0.9952317476,2.4719119072,0.929,1.796,3.7140,2.418,4,0.000,0.471,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.280e-01,2.694e-01,4.010e-04,1.769e-04,1.124e-03,-1.000,2.584e-03,0.279,1.376,1.233,0.499,0.037,-0.387,-0.970,-1.444,-1.507,
0.0024432,-0.80000,9.84510,0.9953417182,2.4719352722,0.929,1.796,3.7145,2.420,4,0.000,0.471,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.280e-01,2.694e-01,4.010e-04,1.770e-04,1.124e-03,-1.000,2.584e-03,0.280,1.371,1.230,0.498,0.037,-0.385,-0.967,-1.439,-1.502,
0.0024432,-0.80000,9.84510,0.9954532981,2.4719588757,0.929,1.795,3.7150,2.423,4,0.000,0.471,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.280e-01,2.694e-01,4.010e-04,1.770e-04,1.124e-03,-1.000,2.584e-03,0.282,1.366,1.228,0.498,0.038,-0.384,-0.963,-1.434,-1.497,
0.0024432,-0.80000,9.84510,0.9955689311,2.4719831944,0.929,1.795,3.7155,2.425,4,0.000,0.471,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.280e-01,2.694e-01,4.010e-04,1.771e-04,1.124e-03,-1.000,2.584e-03,0.283,1.360,1.225,0.497,0.039,-0.382,-0.960,-1.430,-1.493,
0.0024432,-0.80000,9.84510,0.9956799150,2.4720067978,0.930,1.795,3.7159,2.427,4,0.000,0.471,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.280e-01,2.694e-01,4.009e-04,1.771e-04,1.124e-03,-1.000,2.585e-03,0.283,1.355,1.222,0.496,0.039,-0.381,-0.958,-1.426,-1.489,
0.0024432,-0.80000,9.84510,0.9957914948,2.4720304012,0.930,1.795,3.7163,2.429,4,0.000,0.471,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.280e-01,2.694e-01,4.009e-04,1.771e-04,1.124e-03,-1.000,2.585e-03,0.283,1.350,1.219,0.495,0.039,-0.381,-0.956,-1.423,-1.486,
0.0024432,-0.80000,9.84510,0.9959062934,2.4720544815,0.930,1.795,3.7167,2.431,4,0.000,0.471,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.280e-01,2.694e-01,4.009e-04,1.772e-04,1.124e-03,-1.000,2.585e-03,0.283,1.345,1.216,0.494,0.038,-0.381,-0.955,-1.421,-1.484,
0.0024432,-0.80000,9.84510,0.9960172176,2.4720780849,0.930,1.795,3.7171,2.432,4,0.000,0.471,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.280e-01,2.694e-01,4.008e-04,1.772e-04,1.124e-03,-1.000,2.585e-03,0.283,1.340,1.213,0.492,0.037,-0.381,-0.954,-1.419,-1.482,
0.0024432,-0.80000,9.84510,0.9961227179,2.4721002579,0.930,1.795,3.7174,2.433,4,0.000,0.471,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.280e-01,2.695e-01,4.008e-04,1.773e-04,1.124e-03,-1.000,2.585e-03,0.282,1.336,1.210,0.491,0.036,-0.381,-0.954,-1.418,-1.480,
0.0024432,-0.80000,9.84510,0.9961372614,2.4721033573,0.930,1.795,3.7174,2.433,4,0.000,0.471,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.280e-01,2.695e-01,4.008e-04,1.773e-04,1.124e-03,-1.000,2.585e-03,0.282,1.336,1.210,0.491,0.036,-0.381,-0.953,-1.418,-1.480,
0.0024432,-0.80000,9.84510,0.9962525964,2.4721276760,0.930,1.796,3.7177,2.434,4,0.000,0.471,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.280e-01,2.695e-01,4.008e-04,1.773e-04,1.124e-03,-1.000,2.586e-03,0.281,1.331,1.207,0.489,0.035,-0.382,-0.954,-1.417,-1.479,
0.0024432,-0.80000,9.84510,0.9963675141,2.4721519947,0.930,1.796,3.7179,2.434,4,0.000,0.471,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.279e-01,2.695e-01,4.008e-04,1.773e-04,1.124e-03,-1.000,2.586e-03,0.279,1.327,1.204,0.486,0.033,-0.384,-0.954,-1.417,-1.479,
0.0024432,-0.80000,9.84510,0.9964799285,2.4721758366,0.930,1.797,3.7181,2.434,4,0.000,0.471,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.279e-01,2.695e-01,4.007e-04,1.774e-04,1.124e-03,-1.000,2.586e-03,0.277,1.322,1.200,0.484,0.031,-0.386,-0.956,-1.418,-1.480,
0.0024432,-0.80000,9.84510,0.9965898991,2.4721989632,0.931,1.798,3.7182,2.433,4,0.000,0.471,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.279e-01,2.695e-01,4.007e-04,1.774e-04,1.124e-03,-1.000,2.586e-03,0.275,1.319,1.197,0.481,0.028,-0.388,-0.958,-1.420,-1.482,
0.0024432,-0.80000,9.84510,0.9966973066,2.4722216129,0.931,1.799,3.7183,2.433,4,0.000,0.471,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.279e-01,2.695e-01,4.007e-04,1.775e-04,1.124e-03,-1.000,2.586e-03,0.272,1.315,1.193,0.477,0.025,-0.391,-0.960,-1.422,-1.484,
0.0024432,-0.80000,9.84510,0.9968081117,2.4722449780,0.931,1.801,3.7183,2.431,4,0.000,0.471,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.279e-01,2.695e-01,4.007e-04,1.775e-04,1.124e-03,-1.000,2.587e-03,0.268,1.311,1.190,0.474,0.021,-0.395,-0.964,-1.426,-1.488,
0.0024432,-0.80000,9.84510,0.9969120622,2.4722669125,0.931,1.802,3.7182,2.429,4,0.000,0.471,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.279e-01,2.695e-01,4.006e-04,1.775e-04,1.124e-03,-1.000,2.587e-03,0.264,1.308,1.186,0.470,0.017,-0.399,-0.968,-1.430,-1.492,
